0	Index      	 *	Score 	Summary	Detail	
1	26451 22134	 * 	228.65	ACR|1BASARM|2ASPD|2BEXP|1DMG|1AAC	1ERES|28BEXP|3BASARM|4RCR|5MBVNT|6AAC|7DMG|9aASPD
64	12561 33214	   	202.13	ACR|2BASARM|3ASPD	19aASPD|279LHND|3ERES|4RCR|5DLOT|6AME|89BASARM|9BPWR
65	33464 13232	 * 	202.07	ACR|3VULN|2BASICY|2BEXP|1AART|1CDMG	1AART|29aVULN|39TLV|4RCR|56BEXP|7CDMG|89BASICY|9BPWR
66	26453 32211	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1ERES|2BEXP|3BASARM|4RCR|5CDMG|6RPLT|7DMG|8LWND|9RMIN|aASPD
67	12462 42123	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|2LHND|3MLV|4RCR|5LWND|6BASARM|7DMG|8BEXP|9AIRHEL|aCDMG
68	11116 22312	 * 	201.66	ACR|3ASPD|2DMG|2AAC|1BEXP	134ASPD|29AAC|4BPWR|5RCR|6RMIN|78DMG|aBEXP
69	11116 22316	   	201.66	ACR|3ASPD|2DMG|2AAC|1CDMG	134ASPD|29AAC|4BPWR|5RCR|6RMIN|78DMG|aCDMG
70	11126 22312	   	201.66	ACR|3ASPD|2DMG|2AAC|1BEXP	134ASPD|29AAC|5RCR|6RMIN|78DMG|aBEXP
71	11126 22316	   	201.66	ACR|3ASPD|2DMG|2AAC|1CDMG	134ASPD|29AAC|5RCR|6RMIN|78DMG|aCDMG
72	33164 12232	 * 	201.61	ACR|3BEXP|2BASICY|2VULN|1AART|1CDMG	1AART|29VULN|39MLV|4RCR|56aBEXP|7CDMG|89BASICY|9BPWR
73	26451 33333	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1ERES|2BEXP|3BASARM|4RCR|5MBVNT|6FEWX|7CDMG|8LWND|9ASPD|aDMG
74	12562 42123	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|2LHND|3ERES|4RCR|5LWND|6BASARM|7DMG|8BEXP|9AIRHEL|aCDMG
75	26451 13334	 * 	201.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1ERES|2BEXP|3BASARM|4RCR|5MBVNT|6aVULN|7CDMG|8LWND|9ASPD
76	11363 31562	 * 	201.19	ACR|3DMG|1ASPD|1BASICY|1CDMG|1AAC	1ASPD|2AAC|3LHND|4RCR|59aDMG|6AME|7CDMG|8BASICY
77	26451 22323	   	200.59	ACR|1BASARM|2DMG|1BEXP|1AAC	1ERES|2BEXP|3BASARM|4RCR|5MBVNT|6AAC|7aDMG|8VULN|9LSRREG
78	15232 21223	   	200.48	ACR|1BASARM|2ASPD|2BEXP	19ASPD|2LWND|3BELT|4RCR|5MLV|6aBEXP|7RPLT|8BASARM
79	11363 45213	   	200.36	ACR|1BASARM|2DMG|1ASPD|1AAC	1ASPD|2AAC|3LHND|4RCR|56DMG|7CGEN|8FEWX|9ZMB|aBASARM
80	26451 34422	   	200.28	ACR|1BASARM|2DMG|2BEXP	1aERES|2aBEXP|3BASARM|4RCR|5MBVNT|6FEWX|7RMIN|8MDPS|9aDMG|aBPWR
81	11363 42213	   	200.26	ACR|1BASARM|2DMG|1ASPD|1AAC	1ASPD|2AAC|3LHND|4RCR|56DMG|7AME|8FEWX|9ZMB|aBASARM
82	11363 42253	   	200.26	ACR|1BASARM|2DMG|1ASPD|1AAC	1ASPD|2AAC|3LHND|4RCR|56DMG|7AME|8FEWX|9RMIN|aBASARM
83	11363 44213	 * 	200.15	ACR|3DMG|2ASPD|2AAC	17ASPD|2aAAC|37LHND|4RCR|567DMG|7BPWR|8VULN|9CGEN
84	11363 44233	   	200.15	ACR|3DMG|2ASPD|2AAC	17ASPD|2aAAC|37LHND|4RCR|567DMG|7BPWR|8VULN|9MLV
85	11363 42353	   	200.02	ACR|1BASARM|2DMG|1ASPD|1AAC|1SELL	1ASPD|2AAC|3LHND|4RCR|56DMG|7AME|8SELL|9RPLT|aBASARM
86	11363 14432	   	199.21	ACR|3ASPD|2DMG|1CDMG|1AAC	17aASPD|2AAC|367aLHND|4RCR|57DMG|7aBPWR|8CDMG|9aLIT
87	11363 44113	   	198.91	ACR|3DMG|2ASPD|1CDMG|1AAC	17ASPD|2AAC|37LHND|4RCR|567DMG|7BPWR|8CGEN|9ERES|aCDMG
88	11363 44312	   	198.91	ACR|3DMG|2ASPD|1BEXP|1AAC	17ASPD|2AAC|37LHND|4RCR|567DMG|7BPWR|8ZMB|9ERES|aBEXP
89	11363 44313	   	198.91	ACR|3DMG|2ASPD|1CDMG|1AAC	17ASPD|2AAC|37LHND|4RCR|567DMG|7BPWR|8ZMB|9ERES|aCDMG
90	11363 12525	   	198.81	ACR|3DMG|2ASPD|1CDMG|1AAC	18ASPD|2AAC|36LHND|4RCR|58aDMG|78AME|8BPWR|9CDMG
91	12462 42312	   	198.75	ACR|1BASARM|2ASPD|1DMG|1SELL	19ASPD|2LHND|3MLV|4RCR|5LWND|6BASARM|7DMG|8SELL|aVULN
92	11363 42513	   	198.71	ACR|3DMG|2ASPD|1CDMG|1AAC	18ASPD|2AAC|3LHND|4RCR|568DMG|78AME|8BPWR|9ERES|aCDMG
