0	Index      	 *	Score 	Summary	Detail	
1	43262 12313	 * 	225.48	ACR|1BASARM|2ASPD|2BEXP|2AART	16AART|28BEXP|3DUST|4RCR|58FEWX|78ASPD|8BPWR|9RPLT|aBASARM
18	31212 43345	 * 	209.13	ACR|2VULN|1BASARM|2ASPD|1CDMG	1LHND|2CDMG|3ZMB|47VULN|5RCR|6BASARM|8FEWX|9aASPD
19	31212 43145	   	209.03	ACR|2VULN|1BASARM|2ASPD|1CDMG	1LHND|2CDMG|3ZMB|47VULN|5RCR|6BASARM|8DUST|9aASPD
20	43262 12353	 * 	208.36	ACR|3BEXP|2ASPD|2AART|1DMG	16AART|28aBEXP|3DUST|4RCR|58FEWX|78ASPD|8BPWR|9DMG
21	51212 43431	   	207.77	ACR|2VULN|1BASARM|1DMG|1AART|1CDMG	1DUST|2CDMG|3ZMB|47VULN|5RCR|6BASARM|8AART|9DMG|aRCVC
22	43262 12163	   	207.69	ACR|1BASARM|2BEXP|2AART|1ASPD	16AART|29BEXP|3DUST|4RCR|5FEWX|7ASPD|8DUR|aBASARM
23	51212 43433	   	207.44	ACR|2VULN|1BASARM|1DMG|1AART|1CDMG	1DUST|2CDMG|3ZMB|47VULN|5RCR|6BASARM|8AART|9DMG|aRPLT
24	51212 43432	   	207.34	ACR|2VULN|1BASARM|1DMG|1CDMG|1AART	1DUST|2CDMG|3ZMB|47VULN|5RCR|6BASARM|8AART|9DMG|aLSRICY
25	43165 21123	   	205.09	ACR|1BASARM|2BEXP|1VULN|1AART|1CDMG	1AART|28BEXP|3FEWX|4RCR|5BASARM|6DUR|7LIT|9VULN|aCDMG
26	43165 12223	   	204.99	ACR|1BASARM|2BEXP|1VULN|1AART|1CDMG	1AART|27BEXP|3FEWX|4RCR|5BASARM|6LIT|8MBVNT|9VULN|aCDMG
27	43265 12123	   	204.99	ACR|1BASARM|2BEXP|1VULN|1AART|1CDMG	1AART|28BEXP|3DUST|4RCR|5BASARM|6LIT|7FEWX|9VULN|aCDMG
28	43265 21123	   	204.99	ACR|1BASARM|2BEXP|1VULN|1AART|1CDMG	1AART|28BEXP|3DUST|4RCR|5BASARM|6DUR|7LIT|9VULN|aCDMG
29	43165 11122	   	204.92	ACR|2BASARM|2BEXP|1AART|1CDMG	1AART|27BEXP|3FEWX|4RCR|57BASARM|67LIT|7BPWR|8MLV|9CDMG|aDUR
30	43165 11123	   	204.92	ACR|2BASARM|2BEXP|1AART|1CDMG	1AART|27BEXP|3FEWX|4RCR|57BASARM|67LIT|7BPWR|8aMLV|9CDMG
31	43265 13223	   	204.89	ACR|1BASARM|2BEXP|1VULN|1AART|1CDMG	1AART|27BEXP|3DUST|4RCR|5BASARM|6LIT|8MBVNT|9VULN|aCDMG
32	43165 11121	   	204.82	ACR|2BASARM|2BEXP|1AART|1CDMG	1AART|27BEXP|3FEWX|4RCR|57BASARM|67LIT|7BPWR|8MLV|9CDMG|aDUST
33	43165 11213	   	204.82	ACR|2BASARM|2BEXP|1AART|1CDMG	1AART|27BEXP|3FEWX|4RCR|57BASARM|67LIT|7BPWR|8MBVNT|9LWND|aCDMG
34	43165 11231	   	204.82	ACR|2BASARM|2BEXP|1VULN|1AART	1AART|27BEXP|3FEWX|4RCR|57BASARM|67LIT|7BPWR|8MBVNT|9DMSP|aVULN
35	43265 11122	   	204.82	ACR|2BASARM|2BEXP|1AART|1CDMG	1AART|27BEXP|3DUST|4RCR|57BASARM|67LIT|7BPWR|8MLV|9CDMG|aDUR
36	43165 11221	   	204.72	ACR|2BASARM|2BEXP|1VULN|1AART	1AART|27BEXP|3FEWX|4RCR|57BASARM|67LIT|7BPWR|8MBVNT|9VULN|aNUKE
37	43165 11222	   	204.72	ACR|2BASARM|2BEXP|1VULN|1AART	1AART|27BEXP|3FEWX|4RCR|57BASARM|67LIT|7BPWR|8MBVNT|9VULN|aERES
38	43165 11224	   	204.72	ACR|2BASARM|2BEXP|1VULN|1AART	1AART|27BEXP|3FEWX|4RCR|57BASARM|67LIT|7BPWR|8MBVNT|9VULN|aDUST
39	43265 11121	   	204.72	ACR|2BASARM|2BEXP|1AART|1CDMG	1AART|27BEXP|3aDUST|4RCR|57BASARM|67LIT|7BPWR|8MLV|9CDMG
40	43265 11213	   	204.72	ACR|2BASARM|2BEXP|1AART|1CDMG	1AART|27BEXP|3DUST|4RCR|57BASARM|67LIT|7BPWR|8MBVNT|9LWND|aCDMG
41	43265 11231	   	204.72	ACR|2BASARM|2BEXP|1VULN|1AART	1AART|27BEXP|3DUST|4RCR|57BASARM|67LIT|7BPWR|8MBVNT|9DMSP|aVULN
42	43265 11221	   	204.62	ACR|2BASARM|2BEXP|1VULN|1AART	1AART|27BEXP|3DUST|4RCR|57BASARM|67LIT|7BPWR|8MBVNT|9VULN|aNUKE
43	43265 11222	   	204.62	ACR|2BASARM|2BEXP|1VULN|1AART	1AART|27BEXP|3DUST|4RCR|57BASARM|67LIT|7BPWR|8MBVNT|9VULN|aERES
44	43265 11224	   	204.62	ACR|2BASARM|2BEXP|1VULN|1AART	1AART|27BEXP|3aDUST|4RCR|57BASARM|67LIT|7BPWR|8MBVNT|9VULN
45	51212 43325	   	202.71	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG	1DUST|2CDMG|3ZMB|47VULN|5RCR|6BASARM|8BELT|9ASPD|aBEXP
46	43165 32212	   	201.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1AART|2BEXP|3FEWX|4RCR|5BASARM|6AME|7LHND|8LWND|9ASPD|aDMG
47	43165 32312	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1AART|2BEXP|3FEWX|4RCR|5BASARM|6AME|7LHND|8DUR|9ASPD|aDMG
48	43165 33212	   	201.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1AART|2BEXP|3FEWX|4RCR|5BASARM|6AME|7DUR|8LWND|9ASPD|aDMG
49	31212 43525	 * 	200.61	ACR|3VULN|1BASARM|1DMG|1CDMG	1LHND|2CDMG|38ZMB|479VULN|5RCR|6BASARM|aDMG
50	43165 11112	   	199.57	ACR|2BASARM|2BEXP|1AART|1AAC	1AART|27BEXP|3aFEWX|4RCR|57BASARM|67LIT|7BPWR|8MLV|9AAC
51	43165 11113	   	199.47	ACR|2BASARM|2BEXP|1AART|1AAC	1AART|27BEXP|3FEWX|4RCR|57BASARM|67LIT|7BPWR|8MLV|9AAC|aDUST
52	43265 11112	   	199.47	ACR|2BASARM|2BEXP|1AART|1AAC	1AART|27BEXP|3DUST|4RCR|57BASARM|67LIT|7BPWR|8MLV|9AAC|aFEWX
53	43265 11113	   	199.47	ACR|2BASARM|2BEXP|1AART|1AAC	1AART|27BEXP|3DUST|4RCR|57BASARM|67LIT|7BPWR|8MLV|9AAC|aDUR
54	43262 22513	   	199.19	ACR|1BASARM|2ASPD|1BEXP|1AART	1AART|2BEXP|3DUST|4RCR|56FEWX|78ASPD|9RPLT|aBASARM
55	31212 43354	   	198.78	ACR|2VULN|1BASARM|1BEXP|1AART|1CDMG	1LHND|2CDMG|3ZMB|47VULN|5RCR|6BASARM|8FEWX|9AART|aBEXP
56	31212 43154	   	198.68	ACR|2VULN|1BASARM|1BEXP|1AART|1CDMG	1LHND|2CDMG|3ZMB|47VULN|5RCR|6BASARM|8DUST|9AART|aBEXP
57	51212 43422	   	198.68	ACR|2VULN|1BASARM|1BEXP|1AART|1CDMG	1DUST|2CDMG|3ZMB|47VULN|5RCR|6BASARM|8AART|9BEXP|aBELT
58	51212 43423	   	198.68	ACR|2VULN|1BASARM|1BEXP|1AART|1CDMG	1DUST|2CDMG|3ZMB|47VULN|5RCR|6BASARM|8AART|9BEXP|aRMIN
59	51212 41421	   	198.68	ACR|1BASARM|2VULN|1BEXP|1AART|1CDMG	1DUST|2CDMG|37ZMB|4aVULN|5RCR|6BASARM|8AART|9BEXP
60	43165 12111	   	198.44	ACR|1BASARM|2BEXP|1VULN|1AART|1AAC	1AART|27BEXP|3FEWX|4RCR|5BASARM|6LIT|8MLV|9AAC|aVULN
61	43265 13111	   	198.34	ACR|1BASARM|2BEXP|1VULN|1AART|1AAC	1AART|27BEXP|3DUST|4RCR|5BASARM|6LIT|8MLV|9AAC|aVULN
62	31212 41325	   	198.08	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1LHND|2CDMG|37ZMB|4VULN|5RCR|6BASARM|8FEWX|9DMG|aASPD
63	31212 41425	   	198.08	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1LHND|2CDMG|37ZMB|4VULN|5RCR|6BASARM|8DUR|9DMG|aASPD
64	31212 41125	   	197.98	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1LHND|2CDMG|37ZMB|4VULN|5RCR|6BASARM|8DUST|9DMG|aASPD
65	31212 43636	   	197.49	ACR|3VULN|1BASARM|1AART|1CDMG	1LHND|2CDMG|3ZMB|479VULN|5RCR|6BASARM|8CGEN|aAART
66	31212 43351	   	197.49	ACR|3VULN|1BASARM|1AART|1CDMG	1LHND|2CDMG|3ZMB|47aVULN|5RCR|6BASARM|8FEWX|9AART
67	31212 43451	   	197.49	ACR|3VULN|1BASARM|1AART|1CDMG	1LHND|2CDMG|3ZMB|47aVULN|5RCR|6BASARM|8DUR|9AART
68	31212 43614	   	197.49	ACR|3VULN|1BASARM|1AART|1CDMG	1LHND|2CDMG|3ZMB|47aVULN|5RCR|6BASARM|8CGEN|9AART
69	31212 43236	   	197.39	ACR|3VULN|1BASARM|1CDMG|1AART	1LHND|2CDMG|3ZMB|479VULN|5RCR|6BASARM|8TLV|aAART
70	31212 43151	   	197.39	ACR|3VULN|1BASARM|1AART|1CDMG	1LHND|2CDMG|3ZMB|47aVULN|5RCR|6BASARM|8DUST|9AART
71	31212 43214	   	197.39	ACR|3VULN|1BASARM|1CDMG|1AART	1LHND|2CDMG|3ZMB|47aVULN|5RCR|6BASARM|8TLV|9AART
72	43165 31332	   	197.32	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1AART|2BEXP|3FEWX|4RCR|5BASARM|6AME|7CGEN|8VULN|9RCVC|aASPD
73	51212 43236	   	197.29	ACR|3VULN|1BASARM|1CDMG|1AART	1DUST|2CDMG|3ZMB|479VULN|5RCR|6BASARM|8TLV|aAART
74	51212 43214	   	197.29	ACR|3VULN|1BASARM|1CDMG|1AART	1DUST|2CDMG|3ZMB|47aVULN|5RCR|6BASARM|8TLV|9AART
75	43265 31332	   	197.22	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART	1AART|2BEXP|3DUST|4RCR|5BASARM|6AME|7CGEN|8VULN|9RCVC|aASPD
76	43262 12351	   	197.10	ACR|2ASPD|2BEXP|2AART|1DMG	16AART|28BEXP|3DUST|4RCR|58FEWX|78ASPD|8BPWR|9DMG|aLHND
77	43262 12352	   	197.10	ACR|2ASPD|2BEXP|2AART|1DMG	16AART|28BEXP|3DUST|4RCR|58aFEWX|78ASPD|8BPWR|9DMG
78	43166 32122	 * 	196.87	ACR|2ASPD|2BEXP|1VULN|1AART|1CDMG	1AART|26BEXP|3FEWX|4RCR|5CDMG|78ASPD|9VULN|aLIT
79	43166 32123	   	196.87	ACR|2ASPD|2BEXP|1VULN|1AART|1CDMG	1AART|26BEXP|3FEWX|4RCR|5CDMG|78ASPD|9VULN|aLHND
80	43166 32121	   	196.77	ACR|2ASPD|2BEXP|1VULN|1AART|1CDMG	1AART|26BEXP|3FEWX|4RCR|5CDMG|78ASPD|9VULN|aERES
81	43266 32122	   	196.77	ACR|2ASPD|2BEXP|1VULN|1AART|1CDMG	1AART|26BEXP|3DUST|4RCR|5CDMG|78ASPD|9VULN|aLIT
82	43266 32123	   	196.77	ACR|2ASPD|2BEXP|1VULN|1CDMG|1AART	1AART|26BEXP|3DUST|4RCR|5CDMG|78ASPD|9VULN|aLHND
83	43266 32121	   	196.67	ACR|2ASPD|2BEXP|1VULN|1AART|1CDMG	1AART|26BEXP|3DUST|4RCR|5CDMG|78ASPD|9VULN|aERES
84	43165 21313	   	196.66	ACR|1BASARM|1DMG|1VULN|1AART|1BEXP	1AART|2BEXP|3FEWX|4RCR|5BASARM|6DUR|7LIT|8DMG|9CGEN|aVULN
85	43165 21323	   	196.56	ACR|1BASARM|1DMG|1VULN|1BEXP|1AART	1AART|2BEXP|3FEWX|4RCR|5BASARM|6DUR|7LIT|8DMG|9TLV|aVULN
86	43165 31322	   	196.56	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1AART|2BEXP|3FEWX|4RCR|5BASARM|6AME|7CGEN|8VULN|9LWND|aDMG
87	43265 12313	   	196.56	ACR|1BASARM|1DMG|1VULN|1AART|1BEXP	1AART|2BEXP|3DUST|4RCR|5BASARM|6LIT|7FEWX|8DMG|9CGEN|aVULN
88	43265 21313	   	196.56	ACR|1BASARM|1DMG|1VULN|1AART|1BEXP	1AART|2BEXP|3DUST|4RCR|5BASARM|6DUR|7LIT|8DMG|9CGEN|aVULN
89	43165 12132	   	196.54	ACR|1BASARM|2BEXP|1ASPD|1AART	1AART|27BEXP|3FEWX|4RCR|5BASARM|6LIT|8MLV|9DMSP|aASPD
90	14122 34342	   	196.47	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	12ERES|3LIT|4LSRICY|5RCR|6BASARM|7VULN|8BEXP|9ASPD|aDMG
91	43165 31312	   	196.46	ACR|1BASARM|1VULN|1DMG|1BEXP|1AART	1AART|2BEXP|3FEWX|4RCR|5BASARM|6AME|7CGEN|8VULN|9ERES|aDMG
92	43265 12323	   	196.46	ACR|1BASARM|1DMG|1VULN|1BEXP|1AART	1AART|2BEXP|3DUST|4RCR|5BASARM|6LIT|7FEWX|8DMG|9TLV|aVULN
93	43265 21323	   	196.46	ACR|1BASARM|1DMG|1VULN|1BEXP|1AART	1AART|2BEXP|3DUST|4RCR|5BASARM|6DUR|7LIT|8DMG|9TLV|aVULN
94	43262 22163	   	196.44	ACR|1BASARM|2BEXP|1ASPD|1AART	1AART|29BEXP|3DUST|4RCR|56FEWX|7ASPD|8DUR|aBASARM
95	43265 13132	   	196.44	ACR|1BASARM|2BEXP|1ASPD|1AART	1AART|27BEXP|3DUST|4RCR|5BASARM|6LIT|8MLV|9DMSP|aASPD
96	43265 31312	   	196.36	ACR|1BASARM|1VULN|1DMG|1BEXP|1AART	1AART|2BEXP|3DUST|4RCR|5BASARM|6AME|7CGEN|8VULN|9ERES|aDMG
97	43165 12242	   	196.34	ACR|1BASARM|2BEXP|1ASPD|1AART	1AART|27BEXP|3FEWX|4RCR|5BASARM|6LIT|8MBVNT|9MDPS|aASPD
98	43265 13242	   	196.24	ACR|1BASARM|2BEXP|1ASPD|1AART	1AART|27BEXP|3DUST|4RCR|5BASARM|6LIT|8MBVNT|9MDPS|aASPD
99	43262 12314	 * 	195.84	ACR|2ASPD|2BEXP|2AART|1VULN	16AART|28BEXP|3DUST|4RCR|58FEWX|78ASPD|8BPWR|9RPLT|aVULN
100	31212 41345	   	195.60	ACR|1BASARM|2ASPD|1VULN|1CDMG	1LHND|2CDMG|37ZMB|4VULN|5RCR|6BASARM|8FEWX|9aASPD
101	31212 41145	   	195.50	ACR|1BASARM|2ASPD|1VULN|1CDMG	1LHND|2CDMG|37ZMB|4VULN|5RCR|6BASARM|8DUST|9aASPD
