0	Index      	 *	Score 	Summary	Detail	
1	43323 15214	 * 	275.41	橙橙1易伤1等级1喷火对甲1伤害	1喷火对甲2敌人爆炸3易伤4伤害5策反6立即金币7a核8等级9低血量敌人
26	31316 36321	   	249.71	橙4易伤1等级1全技能1攻速1雷电	124a易伤3双倍秒伤5全技能6雷电7攻速8核9等级
27	43332 13661	   	249.67	橙2易伤2喷火对甲2等级1攻速	18喷火对甲2敌人爆炸38易伤4随机技能5攻速68等级7核8序列升级9时间a基地爆炸
28	45331 13222	   	249.51	橙2易伤1等级1喷火对甲2攻速1伤害	1喷火对甲23易伤4随机技能5等级6时间7核8a攻速9伤害
29	43323 15114	   	249.20	橙橙1易伤1喷火对甲1伤害	1喷火对甲2敌人爆炸3易伤4伤害5策反6立即金币7a核8金币生成9低血量敌人
30	43322 22536	   	248.90	橙橙1易伤1喷火对甲1伤害	1喷火对甲2敌人爆炸3易伤4伤害5加农对毒6a核7挖尘8加农对甲9随机矿
31	32352 22516	   	248.80	橙橙1易伤1等级1伤害	1易伤2最后敌人3等级4爆破对壮5寒冰对黄6a核7挖尘8毒液对冰9伤害
32	45212 21153	 * 	248.14	橙3喷火对甲2易伤2等级	158喷火对甲28易伤3金币生成45等级58序列升级6头目78技能点9低血量敌人a核
33	45322 35322	 * 	247.70	橙2易伤2伤害1等级1喷火对甲1攻速	1喷火对甲23易伤49伤害5随机技能6核7低血量敌人8等级a攻速
34	45322 53322	   	247.70	橙2易伤2伤害1等级1喷火对甲1攻速	1喷火对甲23易伤49伤害5随机技能6最后敌人7核8等级a攻速
35	41613 12325	   	247.54	橙2易伤2喷火对甲2矿等1全技能1暴击	17喷火对甲2赏金塔3暴击47矿等5全技能67易伤7序列升级8挖青9敌人爆炸a核
36	31343 66331	   	247.07	橙4易伤1喷火对甲1伤害1矿等	1257易伤3双倍秒伤4寒冰对冰6喷火对甲8核9矿等a伤害
37	31316 34324	   	246.15	橙3易伤1等级1矿等1全技能1攻速1雷电	124易伤3双倍秒伤5全技能6雷电7矿等8核9等级a攻速
38	45331 13263	   	245.74	橙2易伤2喷火对甲1等级2时间1攻速	1a喷火对甲23易伤4随机技能5等级69时间7核8攻速
