0	Index      	Bounty	 *	Score 	Summary	Detail	
14	41252 31631	10	 * 	263.05	ACR|3VULN|3DMG|2DUR|3CDMG	1RCR|279CDMG|378DMG|4ERES|59DUR|679VULN|79BPWR|aLHND
15	41252 31632	9	   	263.05	ACR|3VULN|3DMG|2DUR|3CDMG	1RCR|279CDMG|378DMG|4ERES|59DUR|679VULN|79BPWR|aLWND
16	41252 31633	10	   	263.05	ACR|3VULN|3DMG|2DUR|3CDMG	1RCR|279CDMG|378DMG|4ERES|59DUR|679VULN|79BPWR|aFEWX
17	41252 31631	9	   	262.95	ACR|3VULN|3DMG|2DUR|3CDMG	1RCR|279CDMG|378DMG|4aERES|59DUR|679VULN|79BPWR
18	41252 31633	9	   	262.95	ACR|3VULN|3DMG|2DUR|3CDMG	1RCR|279CDMG|378DMG|4ERES|59DUR|679VULN|79BPWR|aBBNT
19	11226 41253	4	   	262.86	DCR|3VULN|3DMG|1CDMG|1ASPD	1RMIN|2CDMG|356DMG|459VULN|5BPWR|7ASPD|8RCR|aERES
20	15336 41231	3	   	262.71	DCR|3VULN|3DMG|1CDMG|1ASPD|1SELL	1RMIN|2SELL|35aVULN|456DMG|5BPWR|7ASPD|8RCR|9CDMG
21	15336 41231	2	   	262.71	DCR|3VULN|3DMG|1CDMG|1ASPD|1SELL	1RMIN|2SELL|35aVULN|456DMG|5BPWR|7ASPD|8RCR|9CDMG
22	13252 24121	4	 * 	262.67	DCR|3VULN|3DUR|1DMG|1CDMG	1RMIN|236DUR|457VULN|8CDMG|9RCR|aDMG
23	13262 24121	3	   	262.67	DCR|3VULN|3DUR|1DMG|1CDMG	1RMIN|236DUR|457VULN|8CDMG|9RCR|aDMG
24	13562 24121	2	   	262.67	DCR|3VULN|3DUR|1DMG|1CDMG	1RMIN|236DUR|457VULN|8CDMG|9RCR|aDMG
25	11226 41211	4	 * 	262.51	DCR|2VULN|3DMG|2ASPD|1DUR|1CDMG	1RMIN|2CDMG|356DMG|45VULN|5BPWR|7aASPD|8RCR|9DUR
26	11226 65211	4	   	262.51	DCR|2VULN|3DMG|2ASPD|1DUR|1CDMG	1RMIN|2CDMG|357DMG|45VULN|5BPWR|6aASPD|8RCR|9DUR
27	11226 43252	4	   	260.26	DCR|3VULN|3DMG|1CDMG	1RMIN|2CDMG|356DMG|459VULN|5BPWR|7ZMB|8RCR|aLIT
28	11226 42252	4	   	260.16	DCR|3VULN|3DMG|1CDMG|1NUKE	1RMIN|2CDMG|356DMG|459VULN|5BPWR|7NUKE|8RCR|aLIT
29	43412 31631	9	   	260.15	ACR|3VULN|3DMG|2DUR|1CDMG|1AART	1RCR|279ERES|378DMG|4CDMG|59DUR|679VULN|79BPWR|aAART
30	22634 42113	3	   	260.00	DCR|4VULN|1DMG|1TLV|1DUR	1LWND|2578VULN|3DMG|4TLV|6MBVNT|9RCR|aDUR
31	22351 51632	9	   	259.35	DCR|4VULN|1TLV|1DUR|1ASPD	1LWND|2569VULN|3ASPD|4DUR|7TLV|8LIT|aRCR
32	22236 11132	10	   	259.06	DCR|3VULN|3DUR|1TLV|1CDMG	17LWND|247VULN|3CDMG|5FEWX|67aDUR|7BPWR|8TLV|9RCR
33	11226 41234	4	   	258.61	DCR|2VULN|3DMG|2CDMG|1DUR|1ASPD	1RMIN|29CDMG|356DMG|45VULN|5BPWR|7ASPD|8RCR|aDUR
34	11226 41235	4	   	258.61	DCR|2VULN|3DMG|2CDMG|1TLV|1ASPD	1RMIN|29CDMG|356DMG|45VULN|5BPWR|7ASPD|8RCR|aTLV
35	11226 43236	4	   	258.27	DCR|3VULN|3DMG|2CDMG	1RMIN|29CDMG|356DMG|45aVULN|5BPWR|7ZMB|8RCR
36	11226 42236	4	   	258.17	DCR|3VULN|3DMG|2CDMG|1NUKE	1RMIN|29CDMG|356DMG|45aVULN|5BPWR|7NUKE|8RCR
37	22334 52126	6	   	258.15	DCR|5VULN|1DMG|1ASPD	1LWND|25789VULN|3ASPD|4MLV|6RCR|aDMG
38	22364 52123	6	   	258.15	DCR|5VULN|1DMG|1ASPD	1LWND|25789VULN|3ASPD|4DMG|6RCR|aZMB
39	22621 55133	7	   	258.15	DCR|5VULN|1DMG|1ASPD	1LWND|25678VULN|3DMG|4FEWX|9RCR|aASPD
40	22364 52122	6	   	258.05	DCR|5VULN|1DMG|1ASPD	1LWND|25789VULN|3ASPD|4DMG|6RCR|aERES
41	11232 31125	9	   	257.96	DCR|2VULN|2DMG|2CDMG|1DUR|1TLV|1AART	1RMIN|27CDMG|37DMG|4LHND|5DUR|67VULN|7BPWR|8TLV|9AART|aRCR
42	11212 31135	9	   	257.86	DCR|2VULN|2DMG|2CDMG|1TLV|1DUR|1AART	1RMIN|27CDMG|37DMG|4DUST|5DUR|67VULN|7BPWR|8TLV|9AART|aRCR
43	22661 22262	9	 * 	257.61	DCR|3VULN|2DMG|2ASPD|1CDMG	19LWND|269VULN|34DMG|5RPLT|7CDMG|89ASPD|9BPWR|aRCR
44	43312 31461	7	 * 	257.08	ACR|4VULN|3ASPD|2DUR|2CDMG	1RCR|279ERES|379ASPD|4aCDMG|5aDUR|679aVULN|79aBPWR|8RPLT
45	22351 51613	9	   	256.77	DCR|3VULN|1DMG|1TLV|1DUR|1ASPD	1LWND|256VULN|3ASPD|4DUR|7TLV|8LIT|9RCR|aDMG
46	22321 32312	6	 * 	256.39	DCR|4VULN|2DMG|1ASPD	19LWND|2579VULN|3ASPD|4FEWX|69DMG|8BELT|9BPWR|aRCR
47	22364 22323	4	   	256.19	DCR|4VULN|2DMG|1ASPD	1LWND|2568VULN|3ASPD|4aDMG|7BELT|9RCR
48	22364 22323	5	   	256.19	DCR|4VULN|2DMG|1ASPD	1LWND|2568VULN|3ASPD|4aDMG|7BELT|9RCR
49	22366 63323	4	   	256.19	DCR|4VULN|2DMG|1ASPD	1LWND|2678VULN|3ASPD|4aDMG|5BELT|9RCR
50	22643 42323	5	   	256.19	DCR|4VULN|2DMG|1ASPD	1LWND|2568VULN|3aDMG|4BELT|7ASPD|9RCR
51	22643 42323	4	   	256.19	DCR|4VULN|2DMG|1ASPD	1LWND|2568VULN|3aDMG|4BELT|7ASPD|9RCR
52	46232 32335	10	   	256.04	ACR|4VULN|2DUR|1DMG|1TLV|1CDMG	1RCR|2467VULN|3CDMG|58DUR|9DMG|aTLV
53	11222 32134	7	 * 	255.76	DCR|3VULN|2DUR|1DMG|2CDMG	1RMIN|28CDMG|3DMG|467VULN|59DUR|aRCR
54	22236 11125	9	   	255.49	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	17LWND|247VULN|3CDMG|5FEWX|67DUR|7BPWR|8TLV|9AART|aRCR
55	22621 55132	7	   	255.45	DCR|5VULN|1DMG	1LWND|25678VULN|3DMG|4FEWX|9RCR|aLIT
56	22634 52121	6	   	255.45	DCR|5VULN|1DMG	1LWND|25789VULN|3DMG|4MLV|6RCR|aLIT
57	11425 33222	7	 * 	255.35	DCR|5VULN|2CDMG	1RMIN|27CDMG|356ERES|45678VULN|567BPWR|9LIT|aRCR
58	11425 33522	8	   	255.35	DCR|5VULN|2CDMG	1RMIN|27CDMG|356ERES|45678VULN|567BPWR|9LIT|aRCR
59	36611 53212	1	   	255.25	DCR|3VULN|2DMG|1TLV|1DUR	19FEWX|29DMG|3TLV|4BELT|5RCVC|6DUR|789VULN|9BPWR|aRCR
60	36613 53212	1	   	255.25	DCR|3VULN|2DMG|1TLV|1DUR	19FEWX|29DMG|3TLV|4BELT|5DMSP|6DUR|789VULN|9BPWR|aRCR
61	13253 32141	6	   	254.87	DCR|3VULN|3DUR|1TLV|1AART	1RMIN|238DUR|47aVULN|5AART|6TLV|9RCR
62	11262 31125	9	   	254.86	DCR|2VULN|2DUR|1DMG|2CDMG|1TLV|1AART	1RMIN|27CDMG|3DMG|4LEGI|57DUR|67VULN|7BPWR|8TLV|9AART|aRCR
63	22351 32325	6	   	254.86	DCR|4VULN|1DMG|1DUR|1ASPD	18LWND|2579VULN|3ASPD|4DUR|6DMG|aRCR
64	22353 32125	6	   	254.86	DCR|4VULN|1DMG|1DUR|1ASPD	15LWND|2789VULN|3ASPD|4DUR|6DMG|aRCR
65	22363 12125	5	   	254.86	DCR|4VULN|1DMG|1DUR|1ASPD	1LWND|2789VULN|3ASPD|4DMG|5RCVC|6DUR|aRCR
66	22363 62125	6	   	254.86	DCR|4VULN|1DMG|1DUR|1ASPD	1LWND|2789VULN|3ASPD|4DMG|5RCVC|6DUR|aRCR
67	22364 12325	4	   	254.86	DCR|4VULN|1DMG|1DUR|1ASPD	18LWND|2579VULN|3ASPD|4DMG|6DUR|aRCR
68	22364 12325	5	   	254.86	DCR|4VULN|1DMG|1DUR|1ASPD	18LWND|2579VULN|3ASPD|4DMG|6DUR|aRCR
69	22364 22325	4	   	254.86	DCR|4VULN|1DMG|1DUR|1ASPD	1LWND|2568VULN|3ASPD|4DMG|7BELT|9RCR|aDUR
70	22364 22325	5	   	254.86	DCR|4VULN|1DMG|1DUR|1ASPD	1LWND|2568VULN|3ASPD|4DMG|7BELT|9RCR|aDUR
71	22364 52113	6	   	254.86	DCR|4VULN|1DMG|1DUR|1ASPD	1LWND|2578VULN|3ASPD|4DMG|6RCR|9ZMB|aDUR
72	22364 52131	6	   	254.86	DCR|4VULN|1DMG|1TLV|1ASPD	1aLWND|2578VULN|3ASPD|4DMG|6RCR|9TLV
73	22364 52132	6	   	254.86	DCR|4VULN|1DMG|1TLV|1ASPD	1LWND|2578VULN|3ASPD|4DMG|6RCR|9TLV|aZMB
74	22364 52231	6	   	254.86	DCR|4VULN|1DMG|1DUR|1ASPD	1LWND|257aVULN|3ASPD|4DMG|6RCR|8FEWX|9DUR
75	34623 22125	1	   	254.76	DCR|4VULN|1DMG|1TLV|1ASPD	1FEWX|2ASPD|3TLV|4DMG|5ERES|6789VULN|aRCR
76	22364 11125	7	   	254.76	DCR|4VULN|1DMG|1TLV|1ASPD	1LWND|2589VULN|3ASPD|4DMG|6ERES|7TLV|aRCR
77	22364 42113	5	   	254.76	DCR|4VULN|1DMG|1DUR|1ASPD	1LWND|2578VULN|3ASPD|4DMG|6MBVNT|9RCR|aDUR
78	22364 42113	4	   	254.76	DCR|4VULN|1DMG|1DUR|1ASPD	1LWND|2578VULN|3ASPD|4DMG|6MBVNT|9RCR|aDUR
79	22364 52133	6	   	254.76	DCR|4VULN|1DMG|1TLV|1ASPD	1LWND|2578VULN|3ASPD|4DMG|6RCR|9TLV|aTBNT
80	13421 52362	7	 * 	254.66	DCR|2VULN|3DUR|2DMG|2LIT	1RMIN|249DUR|39DMG|5DUST|6RCR|7aLIT|89VULN|9BPWR
81	13421 52362	6	   	254.66	DCR|2VULN|3DUR|2DMG|2LIT	1RMIN|249DUR|39DMG|5DUST|6RCR|7aLIT|89VULN|9BPWR
82	41232 31351	8	 * 	254.48	ACR|3VULN|3DUR|2DMG|2CDMG	1RCR|27CDMG|37DMG|4ZMB|589DUR|67aVULN|7BPWR
83	41232 31551	7	   	254.48	ACR|3VULN|3DUR|2DMG|2CDMG	1RCR|27CDMG|37DMG|4ZMB|589DUR|67aVULN|7BPWR
84	46232 36333	6	 * 	254.41	ACR|5VULN|1DMG|1DUR|1CDMG|1AART	1RCR|2468aVULN|3CDMG|5DUR|7AART|9DMG
85	45312 31152	8	 * 	254.40	ACR|3VULN|3ASPD|2DUR|3TLV|2CDMG	1RCR|278TLV|379ASPD|4aCDMG|59DUR|679VULN|79BPWR
86	22321 55135	7	   	254.33	DCR|5VULN|1DUR|1ASPD	1LWND|25678VULN|3ASPD|4FEWX|9RCR|aDUR
87	22334 52124	6	   	254.33	DCR|5VULN|1DUR|1ASPD	1LWND|25789VULN|3ASPD|4MLV|6RCR|aDUR
88	22334 52135	6	   	254.33	DCR|5VULN|1TLV|1ASPD	1LWND|2578aVULN|3ASPD|4MLV|6RCR|9TLV
89	22236 11132	9	   	254.14	DCR|3VULN|2DUR|1TLV|1CDMG	17LWND|247VULN|3CDMG|5FEWX|67DUR|7BPWR|8TLV|9RCR|aLIT
90	22236 11133	10	   	254.14	DCR|3VULN|2DUR|1TLV|1CDMG	17LWND|247VULN|3CDMG|5FEWX|67DUR|7BPWR|8TLV|9RCR|aLIT
91	22621 51612	8	   	253.85	DCR|3VULN|2DMG|1TLV|2LIT	19LWND|256VULN|39DMG|4FEWX|7TLV|89LIT|9BPWR|aRCR
92	41252 31126	8	   	253.82	ACR|3VULN|2DMG|2CDMG|1TLV|1DUR|1ASPD	1RCR|27CDMG|37DMG|4ERES|5DUR|679VULN|7BPWR|8TLV|aASPD
93	22432 35112	2	   	253.70	DCR|3VULN|1DMG|2AART|1DUR|2LIT	18LWND|28aVULN|3DUR|4DMG|59AART|6RCR|78LIT|8BPWR
94	22652 35112	4	   	253.70	DCR|3VULN|1DMG|2AART|1DUR|2LIT	18LWND|28aVULN|3DMG|4DUR|59AART|6RCR|78LIT|8BPWR
95	22236 26134	10	   	253.69	DCR|4VULN|1TLV|1DUR|1CDMG	1LWND|246aVULN|3CDMG|5FEWX|7DUR|8TLV|9RCR
96	22351 51612	8	   	253.67	DCR|3VULN|2ASPD|1TLV|1DUR|2LIT	19LWND|256VULN|39ASPD|4DUR|7TLV|89LIT|9BPWR|aRCR
97	36334 12312	1	   	253.58	DCR|3VULN|2DMG|2DUR	19FEWX|29DMG|3CGEN|457VULN|69DUR|8BELT|9BPWR|aRCR
98	13253 34548	5	   	253.58	DCR|3VULN|3DUR|2LIT|1AART	1RMIN|238DUR|489VULN|5AART|6MBVNT|78LIT|8BPWR|aRCR
99	13262 34548	6	   	253.58	DCR|3VULN|3DUR|2LIT|1AART	1RMIN|238DUR|4AART|5MBVNT|689VULN|78LIT|8BPWR|aRCR
100	46232 32332	8	 * 	253.02	ACR|4VULN|3DUR|1DMG|1CDMG	1RCR|2467VULN|3CDMG|589DUR|aDMG
101	22216 23256	3	 * 	252.94	DCR|5VULN|3CDMG|1SELL	1LWND|2569aVULN|345CDMG|5BPWR|7SELL|8RCR
102	41232 31131	9	   	252.58	ACR|3VULN|2DMG|2CDMG|1TLV|1DUR|1AART	1RCR|27CDMG|37DMG|4ZMB|5DUR|67aVULN|7BPWR|8TLV|9AART
103	22611 12411	5	   	252.56	ACR|4VULN|2DMG|1DUR|1CDMG|1AART	1LWND|256aVULN|36DMG|4RCR|6BPWR|7DUR|8AART|9CDMG
104	22611 13651	5	   	252.56	ACR|4VULN|2DMG|1DUR|1CDMG|1AART	1LWND|256aVULN|36DMG|4RCR|6BPWR|7CDMG|8AART|9DUR
105	11222 11116	3	   	252.55	DCR|3VULN|2DMG|1TLV|1CDMG	1RMIN|2CDMG|36DMG|4RPLT|568VULN|6BPWR|7CGEN|9RCR|aTLV
106	11226 21116	4	   	252.55	DCR|3VULN|2DMG|1TLV|1CDMG	1RMIN|2CDMG|35DMG|458VULN|5BPWR|6RPLT|7CGEN|9RCR|aTLV
107	41252 31121	9	   	252.48	ACR|3VULN|2DMG|2CDMG|1TLV|1DUR|1AART	1RCR|27CDMG|37DMG|4ERES|5DUR|67aVULN|7BPWR|8TLV|9AART
108	22236 11623	7	   	252.47	DCR|3VULN|3DUR|1CDMG|1AART	17LWND|247VULN|3CDMG|5FEWX|679DUR|7BPWR|8RCR|aAART
109	11222 32134	9	   	252.45	DCR|3VULN|2DMG|1DUR|1CDMG	1RMIN|2CDMG|39DMG|467VULN|5DUR|8RCVC|aRCR
110	11222 32624	8	   	252.45	DCR|3VULN|2DMG|1DUR|1CDMG	1RMIN|2CDMG|38DMG|467VULN|5DUR|9RCVC|aRCR
111	22661 22116	7	   	252.45	DCR|3VULN|2DMG|1TLV|1CDMG	1LWND|268VULN|34DMG|5RPLT|7CDMG|9RCR|aTLV
112	22661 23116	6	   	252.45	DCR|3VULN|2DMG|1TLV|1CDMG	1LWND|268VULN|34DMG|5RPLT|7CDMG|9RCR|aTLV
113	24215 21136	8	   	252.38	DCR|3VULN|1DMG|2CDMG|1TLV|1ASPD	17LWND|2FEWX|37CDMG|4ASPD|5DMG|67aVULN|7BPWR|8TLV|9RCR
114	31215 21136	8	   	252.38	DCR|3VULN|1DMG|2CDMG|1TLV|1ASPD	17FEWX|2LWND|37CDMG|4ASPD|5DMG|67aVULN|7BPWR|8TLV|9RCR
115	11226 41212	4	   	252.30	DCR|2VULN|3DMG|1DUR|1CDMG|1ASPD	1RMIN|2CDMG|356DMG|45VULN|5BPWR|7ASPD|8RCR|9DUR|aCGEN
116	11226 41213	4	   	252.30	DCR|2VULN|3DMG|1DUR|1CDMG|1ASPD	1RMIN|2CDMG|356DMG|45VULN|5BPWR|7ASPD|8RCR|9DUR|aBEXP
117	11226 41215	4	   	252.30	DCR|2VULN|3DMG|1DUR|1CDMG|1ASPD	1RMIN|2CDMG|356DMG|45VULN|5BPWR|7ASPD|8RCR|9DUR|aLHND
118	11226 43211	4	   	252.30	DCR|2VULN|3DMG|1DUR|1CDMG|1ASPD	1RMIN|2CDMG|356DMG|45VULN|5BPWR|7ZMB|8RCR|9DUR|aASPD
119	11226 46211	4	   	252.30	DCR|2VULN|3DMG|1DUR|1CDMG|1ASPD	1RMIN|2CDMG|356DMG|45VULN|5BPWR|7MLV|8RCR|9DUR|aASPD
120	11226 65212	4	   	252.30	DCR|2VULN|3DMG|1DUR|1CDMG|1ASPD	1RMIN|2CDMG|357DMG|45VULN|5BPWR|6ASPD|8RCR|9DUR|aCGEN
121	11226 65213	4	   	252.30	DCR|2VULN|3DMG|1DUR|1CDMG|1ASPD	1RMIN|2CDMG|357DMG|45VULN|5BPWR|6ASPD|8RCR|9DUR|aBEXP
122	33215 21136	8	   	252.28	DCR|3VULN|1DMG|2CDMG|1TLV|1ASPD	17FEWX|2LEGI|37CDMG|4ASPD|5DMG|67aVULN|7BPWR|8TLV|9RCR
123	36215 21136	8	   	252.28	DCR|3VULN|1DMG|2CDMG|1TLV|1ASPD	17FEWX|2DUST|37CDMG|4ASPD|5DMG|67aVULN|7BPWR|8TLV|9RCR
124	22364 22326	4	   	252.26	DCR|4VULN|1DMG|1CDMG|1ASPD	1LWND|2568VULN|3ASPD|4DMG|7BELT|9RCR|aCDMG
125	22364 22326	5	   	252.26	DCR|4VULN|1DMG|1CDMG|1ASPD	1LWND|2568VULN|3ASPD|4DMG|7BELT|9RCR|aCDMG
126	11226 41216	4	   	252.20	DCR|2VULN|3DMG|1DUR|1CDMG|1ASPD	1RMIN|2CDMG|356DMG|45VULN|5BPWR|7ASPD|8RCR|9DUR|aBBNT
127	11226 42211	4	   	252.20	DCR|2VULN|3DMG|1DUR|1CDMG|1ASPD|1NUKE	1RMIN|2CDMG|356DMG|45VULN|5BPWR|7NUKE|8RCR|9DUR|aASPD
128	22621 51632	9	   	252.16	DCR|4VULN|1DMG|1TLV	1LWND|2569VULN|3DMG|4FEWX|7TLV|8LIT|aRCR
129	22236 11434	10	   	252.12	DCR|4VULN|2DUR|1CDMG	17LWND|247aVULN|3CDMG|5FEWX|67DUR|7BPWR|8ERES|9RCR
130	22236 11651	7	   	252.12	DCR|4VULN|2DUR|1CDMG	17LWND|247aVULN|3CDMG|5FEWX|67DUR|7BPWR|8RCR|9BBNT
131	22651 31613	9	   	252.10	DCR|2VULN|3DMG|1TLV|1DUR	1LWND|25VULN|36aDMG|4DUR|7TLV|8LIT|9RCR
132	11226 43253	4	   	251.85	DCR|3VULN|3DMG|1CDMG	1RMIN|2CDMG|356DMG|459VULN|5BPWR|7ZMB|8RCR|aERES
133	11226 42253	4	   	251.75	DCR|3VULN|3DMG|1CDMG|1NUKE	1RMIN|2CDMG|356DMG|459VULN|5BPWR|7NUKE|8RCR|aERES
134	13211 52365	6	 * 	251.73	DCR|2VULN|3DUR|2ASPD|1DMG	1RMIN|239DUR|49ASPD|5DUST|6RCR|7LIT|89VULN|9BPWR|aDMG
135	13211 52365	7	   	251.73	DCR|2VULN|3DUR|2ASPD|1DMG	1RMIN|239DUR|49ASPD|5DUST|6RCR|7LIT|89VULN|9BPWR|aDMG
136	15336 43231	3	   	251.71	DCR|3VULN|3DMG|1CDMG|1SELL	1RMIN|2SELL|35aVULN|456DMG|5BPWR|7ZMB|8RCR|9CDMG
137	15336 43231	2	   	251.71	DCR|3VULN|3DMG|1CDMG|1SELL	1RMIN|2SELL|35aVULN|456DMG|5BPWR|7ZMB|8RCR|9CDMG
138	25413 31125	9	   	251.65	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	17LWND|2MLV|37DMG|4CDMG|5DUR|67VULN|7BPWR|8TLV|9AART|aRCR
139	15336 42231	2	   	251.61	DCR|3VULN|3DMG|1CDMG|1NUKE|1SELL	1RMIN|2SELL|35aVULN|456DMG|5BPWR|7NUKE|8RCR|9CDMG
140	15336 42231	3	   	251.61	DCR|3VULN|3DMG|1CDMG|1NUKE|1SELL	1RMIN|2SELL|35aVULN|456DMG|5BPWR|7NUKE|8RCR|9CDMG
141	22351 61632	9	   	251.29	DCR|3VULN|2DUR|1TLV|1ASPD	1LWND|259VULN|3ASPD|46DUR|7TLV|8LIT|aRCR
142	36634 12332	1	   	251.11	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1FEWX|2DMG|3TLV|457VULN|6DUR|8BELT|9RCR|aCDMG
143	22334 42113	3	   	250.94	DCR|4VULN|1TLV|1DUR|1ASPD	1LWND|2578VULN|3ASPD|4TLV|6MBVNT|9RCR|aDUR
144	22236 43321	4	   	250.94	DCR|3VULN|1DMG|2CDMG|1TLV|1AART	1LWND|245VULN|35CDMG|5BPWR|6DMG|7AART|8TLV|9RCR|aBELT
145	22236 43322	4	   	250.94	DCR|3VULN|1DMG|2CDMG|1TLV|1AART	1LWND|245VULN|35CDMG|5BPWR|6DMG|7AART|8TLV|9RCR|aCGEN
146	22236 43324	4	   	250.94	DCR|3VULN|1DMG|2CDMG|1TLV|1AART	1LWND|245VULN|35CDMG|5BPWR|6DMG|7AART|8TLV|9RCR|aLHND
147	22236 43326	4	   	250.94	DCR|3VULN|1DMG|2CDMG|1TLV|1AART	1LWND|245VULN|35CDMG|5BPWR|6DMG|7AART|8TLV|9RCR|aRCVC
148	22432 35151	2	 * 	250.94	DCR|3VULN|3LIT|1DMG|1DUR|1AART	18LWND|28aVULN|3DUR|4DMG|5AART|6RCR|789LIT|8BPWR
149	22236 43325	4	   	250.84	DCR|3VULN|2CDMG|1DMG|1TLV|1AART	1LWND|245VULN|35CDMG|5BPWR|6DMG|7AART|8TLV|9RCR|aERES
150	46232 32336	10	   	250.80	ACR|4VULN|2DUR|1DMG|1CDMG|1ASPD	1RCR|2467VULN|3CDMG|58DUR|9DMG|aASPD
151	13255 32322	9	   	250.75	DCR|3VULN|2DUR|1DMG|2LIT	1RMIN|23DUR|467VULN|56LIT|6BPWR|8LHND|9DMG|aRCR
152	13255 32522	9	   	250.75	DCR|3VULN|2DUR|1DMG|2LIT	1RMIN|23DUR|467VULN|56LIT|6BPWR|8LWND|9DMG|aRCR
153	11226 41232	4	   	250.67	DCR|2VULN|3DMG|2CDMG|1ASPD	1RMIN|29CDMG|356DMG|45VULN|5BPWR|7ASPD|8RCR|aLIT
154	11226 65232	4	   	250.67	DCR|2VULN|3DMG|2CDMG|1ASPD	1RMIN|29CDMG|357DMG|45VULN|5BPWR|6ASPD|8RCR|aLIT
155	13255 36332	9	   	250.65	DCR|3VULN|2DUR|1DMG|2LIT	1RMIN|23DUR|469VULN|56LIT|6BPWR|7DMG|8LEGI|aRCR
156	22662 52222	10	 * 	250.63	DCR|2VULN|3DMG|2DUR	19LWND|2aVULN|349DMG|5CGEN|6RCR|7LIT|89DUR|9BPWR
157	41232 31335	7	   	250.63	ACR|3VULN|3DMG|2CDMG|1DUR	1RCR|27CDMG|379DMG|4ZMB|5DUR|67aVULN|7BPWR|8LIT
158	41232 31342	7	   	250.63	ACR|3VULN|3DMG|2CDMG|1DUR	1RCR|27CDMG|37aDMG|4ZMB|5DUR|679VULN|7BPWR|8LIT
159	46216 22232	3	 * 	250.61	ACR|5VULN|3CDMG|1DMG|1AART	1RCR|2567aVULN|345CDMG|5BPWR|8DMG|9AART
160	43412 31631	10	   	250.49	ACR|3VULN|3DMG|2DUR|1CDMG	1RCR|279ERES|378DMG|4CDMG|59DUR|679VULN|79BPWR|aMLV
161	43412 31632	10	   	250.49	ACR|3VULN|3DMG|2DUR|1CDMG	1RCR|279ERES|378DMG|4CDMG|59DUR|679VULN|79BPWR|aLHND
162	43412 31632	9	   	250.49	ACR|3VULN|3DMG|2DUR|1CDMG	1RCR|279ERES|378DMG|4CDMG|59DUR|679VULN|79BPWR|aLWND
163	43412 31633	10	   	250.49	ACR|3VULN|3DMG|2DUR|1CDMG	1RCR|279ERES|378DMG|4CDMG|59DUR|679VULN|79BPWR|aLWND
164	43412 31633	9	   	250.49	ACR|3VULN|3DMG|2DUR|1CDMG	1RCR|279ERES|378DMG|4CDMG|59DUR|679VULN|79BPWR|aMLV
165	45412 31321	9	 * 	249.98	ACR|3VULN|2DMG|2TLV|1DUR|1CDMG|1AART	1RCR|27TLV|37DMG|4CDMG|5DUR|67aVULN|7BPWR|8MLV|9AART
166	13516 31135	9	   	249.80	DCR|2VULN|2DUR|2ASPD|1TLV|1CDMG|1AART	1RMIN|27DUR|37ASPD|4CDMG|5FEWX|67VULN|7BPWR|8TLV|9AART|aRCR
167	34622 23134	1	   	249.79	DCR|2VULN|2DUR|1DMG|1TLV|1CDMG|1ASPD	1FEWX|2ASPD|3TLV|4DMG|58VULN|6aDUR|7CDMG|9RCR
