0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13243 42361	10	 * 	294.72	DCR|5VULN|2DMG|1TLV|2AART	13AART|2578aVULN|47DMG|6RCR|7BPWR|9TLV
53	33365 35321	4	   	271.60	DCR|3VULN|3DMG|3DUR	1RPLT|269VULN|389DMG|49BEXP|567DUR|69BPWR|aRCR
54	33366 35321	5	   	271.60	DCR|3VULN|3DMG|3DUR	1RPLT|269VULN|389DMG|49BEXP|567DUR|69BPWR|aRCR
55	13211 61754	5	   	271.47	DCR|3VULN|2DMG|1TLV|2AART|2ASPD	13AART|278VULN|47ASPD|57DMG|6MBVNT|7BPWR|9RCR|aTLV
56	13243 42324	7	   	271.47	DCR|3VULN|2DMG|1TLV|2AART|1DUR	13AART|257VULN|47DMG|6RCR|7BPWR|8ERES|9DUR|aTLV
57	33345 35321	4	   	271.40	DCR|3VULN|3DMG|3DUR	1RPLT|269VULN|389DMG|49DUST|567DUR|69BPWR|aRCR
58	33346 35321	5	   	271.40	DCR|3VULN|3DMG|3DUR	1RPLT|269VULN|389DMG|49DUST|567DUR|69BPWR|aRCR
59	33346 61221	8	   	271.40	DCR|3VULN|3DMG|3DUR	1RPLT|269VULN|379DMG|49DUST|568DUR|69BPWR|aRCR
60	13241 42363	9	   	270.98	DCR|3VULN|3DMG|1TLV|2AART	13AART|279VULN|457DMG|6RCR|7BPWR|8MLV|aTLV
61	13241 42363	7	   	270.98	DCR|3VULN|3DMG|1TLV|2AART	13AART|27aVULN|457DMG|6RCR|7BPWR|8TLV|9LWND
62	13241 42321	7	   	270.88	DCR|3VULN|3DMG|1TLV|2AART	13AART|27aVULN|457DMG|6RCR|7BPWR|8TLV|9TBNT
63	13241 42343	7	   	270.88	DCR|3VULN|3DMG|1TLV|2AART	13AART|27aVULN|457DMG|6RCR|7BPWR|8TLV|9MBVNT
64	13241 44221	6	   	270.88	DCR|3VULN|3DMG|1TLV|2AART	13AART|28aVULN|458DMG|6RCR|7TBNT|8BPWR|9TLV
65	13241 45221	6	   	270.88	DCR|3VULN|3DMG|1TLV|2AART	13AART|28aVULN|458DMG|6RCR|7BBNT|8BPWR|9TLV
66	13243 33241	5	   	270.88	DCR|3VULN|3DMG|1TLV|2AART	13AART|256VULN|47aDMG|8RCR|9TLV
67	13241 42332	7	   	270.84	DCR|2VULN|3DMG|1TLV|2AART|1DUR	13AART|27VULN|457DMG|6RCR|7BPWR|8TLV|9ASPD|aDUR
68	13532 63153	8	   	270.77	DCR|4VULN|2DMG|2CDMG|1AART	1AART|279aVULN|3ASPD|49CDMG|59DMG|6RCVC|8RCR|9BPWR
69	13243 45132	7	   	270.23	DCR|4VULN|2DMG|2CDMG|2AART	13AART|2589VULN|49DMG|6RCR|79CDMG|9BPWR|aLWND
70	13243 45131	7	   	270.13	DCR|4VULN|2DMG|2CDMG|2AART	13AART|2589VULN|49DMG|6RCR|79CDMG|9BPWR|aDUST
71	13243 42322	10	   	269.97	DCR|4VULN|2DMG|3AART|1CDMG	139AART|2578VULN|47DMG|6RCR|7BPWR|aCDMG
72	13611 65133	4	 * 	268.87	DCR|4VULN|3DUR|2CDMG|1AART	1AART|2789VULN|369DUR|49CDMG|5RMIN|9BPWR|aRCR
73	13613 12133	6	   	268.87	DCR|4VULN|3DUR|2CDMG|1AART	1AART|2589VULN|369DUR|49CDMG|7RMIN|9BPWR|aRCR
74	11142 25431	3	   	268.82	DCR|3VULN|3DUR|1TLV|2LIT|1NUKE|1AART	1AART|27LIT|367VULN|457DUR|7BPWR|8RCR|9TLV|aNUKE
75	11142 25432	3	   	268.82	DCR|3VULN|3DUR|1TLV|2LIT|1AART	1AART|27LIT|367VULN|457DUR|7BPWR|8RCR|9TLV|aBBNT
76	11142 25433	3	   	268.82	DCR|3VULN|3DUR|1TLV|2LIT|1AART	1AART|27LIT|367VULN|457DUR|7BPWR|8RCR|9TLV|aERES
77	11242 25431	2	   	268.82	DCR|3VULN|3DUR|1TLV|2LIT|1NUKE|1AART	1AART|27LIT|367VULN|457DUR|7BPWR|8RCR|9TLV|aNUKE
78	11242 25432	2	   	268.82	DCR|3VULN|3DUR|1TLV|2LIT|1AART	1AART|27LIT|367VULN|457DUR|7BPWR|8RCR|9TLV|aBBNT
79	11242 25433	2	   	268.82	DCR|3VULN|3DUR|1TLV|2LIT|1AART	1AART|27LIT|367VULN|457DUR|7BPWR|8RCR|9TLV|aERES
80	12242 25431	1	   	268.82	DCR|3VULN|3DUR|1TLV|2LIT|1NUKE|1AART	1AART|27LIT|367VULN|457DUR|7BPWR|8RCR|9TLV|aNUKE
81	12242 25432	1	   	268.82	DCR|3VULN|3DUR|1TLV|2LIT|1AART	1AART|27LIT|367VULN|457DUR|7BPWR|8RCR|9TLV|aBBNT
82	12242 25433	1	   	268.82	DCR|3VULN|3DUR|1TLV|2LIT|1AART	1AART|27LIT|367VULN|457DUR|7BPWR|8RCR|9TLV|aERES
83	13241 42314	7	   	268.68	DCR|2VULN|3DMG|1TLV|3AART|1DUR	13aAART|27VULN|457DMG|6RCR|7BPWR|8TLV|9DUR
84	13243 12351	8	   	268.61	DCR|5VULN|2DMG|2AART	13AART|25789VULN|47DMG|67FEWX|7BPWR|aRCR
85	13211 61631	5	 * 	268.55	DCR|3VULN|3DMG|3ASPD|2AART	13AART|27aVULN|47aASPD|57aDMG|6MBVNT|7aBPWR|8RCR|9RPLT
86	13521 61631	5	   	268.55	DCR|3VULN|3DMG|3ASPD|2AART	14AART|27aVULN|37aASPD|57aDMG|6MBVNT|7aBPWR|8RCR|9RPLT
87	23312 64451	10	 * 	268.52	DCR|3VULN|2DMG|2DUR|1TLV|1NUKE	18ERES|2MBVNT|36DMG|468VULN|5NUKE|68BPWR|78DUR|9TLV|aRCR
88	13243 42341	10	   	268.51	DCR|5VULN|2DMG|2AART	13AART|2578aVULN|47DMG|6RCR|7BPWR|9CGEN
89	13243 42351	8	   	268.51	DCR|5VULN|2DMG|2AART	13AART|25789VULN|47DMG|6RCR|7BPWR|aRMIN
90	13243 42421	10	   	268.51	DCR|5VULN|2DMG|2AART	13AART|2579aVULN|47DMG|6RCR|7BPWR|8CGEN
91	13211 61621	5	   	268.45	DCR|3VULN|3DMG|3ASPD|2AART	13AART|27aVULN|47aASPD|57aDMG|6MBVNT|7aBPWR|8RCR|9DLOT
92	13521 61621	5	   	268.45	DCR|3VULN|3DMG|3ASPD|2AART	14AART|27aVULN|37aASPD|57aDMG|6MBVNT|7aBPWR|8RCR|9DLOT
93	13243 32351	8	   	268.41	DCR|5VULN|2DMG|2AART	13AART|25789VULN|47DMG|6LEGI|7BPWR|aRCR
94	13243 42521	10	   	268.41	DCR|5VULN|2DMG|2AART	13AART|2579aVULN|47DMG|6RCR|7BPWR|8ERES
95	13243 42352	8	   	268.27	DCR|5VULN|2DMG|2AART|1SELL	13AART|25789VULN|47DMG|6RCR|7BPWR|aSELL
96	13641 13523	9	   	267.51	DCR|3VULN|3DUR|1TLV|1CDMG|1AART	1AART|278VULN|346DUR|5CDMG|9TLV|aRCR
97	13243 42222	8	   	267.33	DCR|3VULN|2DMG|2AART|1DUR|1CDMG	13AART|257VULN|47DMG|6RCR|7BPWR|8ASPD|9DUR|aCDMG
98	13243 42252	9	   	267.33	DCR|3VULN|2DMG|2AART|1DUR|1CDMG	13AART|257VULN|47DMG|6RCR|7BPWR|8ASPD|9DUR|aCDMG
99	13563 21226	6	   	266.46	DCR|4VULN|3DMG|1AART	1AART|2678VULN|3ASPD|47BEXP|567DMG|67BPWR|9TBNT|aRCR
100	13243 42321	8	   	266.42	DCR|4VULN|2DMG|2AART|1DUR	13AART|2578VULN|47DMG|6RCR|7BPWR|9DUR|aCGEN
101	13243 42322	8	   	266.42	DCR|4VULN|2DMG|2AART|1DUR	13AART|2578VULN|47DMG|6RCR|7BPWR|9DUR|aFEWX
102	13243 42324	8	   	266.42	DCR|4VULN|2DMG|2AART|1DUR	13AART|2578VULN|47DMG|6RCR|7BPWR|9DUR|aRCVC
103	13243 42326	8	   	266.42	DCR|4VULN|2DMG|2AART|1DUR	13AART|2578VULN|47DMG|6RCR|7BPWR|9DUR|aBELT
104	13243 42334	9	   	266.42	DCR|4VULN|2DMG|2AART|1DUR	13AART|2578VULN|47DMG|6RCR|7BPWR|9FEWX|aDUR
105	13243 42323	8	   	266.32	DCR|4VULN|2DMG|2AART|1DUR	13AART|2578VULN|47DMG|6RCR|7BPWR|9DUR|aTBNT
106	13243 24325	10	   	266.12	DCR|4VULN|3DMG|2AART	13AART|259aVULN|49aDMG|69aCGEN|7BELT|8RCR|9aBPWR
107	13532 63152	8	   	265.97	DCR|3VULN|2DMG|2CDMG|1DUR|1AART	1AART|279VULN|3ASPD|49CDMG|59DMG|6RCVC|8RCR|9BPWR|aDUR
108	13653 31226	5	   	265.93	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	1AART|267VULN|37DUR|4RMIN|57DMG|7BPWR|8LHND|9CDMG|aRCR
109	13652 16221	8	   	265.93	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	1AART|26aVULN|3aDUR|4RMIN|5LWND|7CDMG|8RCR|9aDMG|aBPWR
110	31373 83215	1	   	265.83	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	1RPLT|2MBVNT|39DUR|459VULN|6RCR|79DMG|8AART|9BPWR|aCDMG
111	33243 83215	3	   	265.83	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	1RPLT|259VULN|3MBVNT|49DUR|6RCR|79DMG|8AART|9BPWR|aCDMG
112	33272 83215	3	   	265.83	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	1RPLT|249VULN|3MBVNT|59DUR|6RCR|79DMG|8AART|9BPWR|aCDMG
113	13243 42341	9	   	265.82	DCR|4VULN|3DMG|2AART	13AART|2578VULN|47aDMG|6RCR|7BPWR|9CGEN
114	13243 42421	9	   	265.82	DCR|4VULN|3DMG|2AART	13AART|2579VULN|47aDMG|6RCR|7BPWR|8CGEN
115	13241 42211	7	   	265.82	DCR|4VULN|3DMG|2AART	13AART|279aVULN|457DMG|6RCR|79BPWR|8RPLT
116	13243 42521	9	   	265.72	DCR|4VULN|3DMG|2AART	13AART|2579VULN|47aDMG|6RCR|7BPWR|8ERES
117	13662 63111	3	   	265.51	DCR|3VULN|3DUR|2DMG|1AART	1AART|28aVULN|389DUR|4ZMB|5LWND|6RCR|78DMG|8BPWR
118	13662 63111	4	   	265.51	DCR|3VULN|3DUR|2DMG|1AART	1AART|28aVULN|389DUR|4ZMB|5LWND|6RCR|78DMG|8BPWR
119	13662 63111	5	   	265.51	DCR|3VULN|3DUR|2DMG|1AART	1AART|28aVULN|389DUR|4ZMB|5LWND|6RCR|78DMG|8BPWR
120	31373 83216	1	   	265.41	DCR|3VULN|3DUR|2DMG|1AART	1RPLT|2MBVNT|39aDUR|459VULN|6RCR|79DMG|8AART|9BPWR
121	33243 83216	3	   	265.41	DCR|3VULN|3DUR|2DMG|1AART	1RPLT|259VULN|3MBVNT|49aDUR|6RCR|79DMG|8AART|9BPWR
122	33272 83216	3	   	265.41	DCR|3VULN|3DUR|2DMG|1AART	1RPLT|249VULN|3MBVNT|59aDUR|6RCR|79DMG|8AART|9BPWR
123	34613 52322	1	   	265.14	DCR|4VULN|2DMG|2ASPD|1DUR	1RPLT|29DMG|3DUR|4TBNT|5679VULN|89ASPD|9BPWR|aRCR
124	13245 35331	6	   	265.13	DCR|4VULN|2DMG|2AART|2LIT	13AART|278aVULN|47DMG|57LIT|6RMIN|7BPWR|9RCR
125	13241 42151	7	   	264.94	DCR|3VULN|3DMG|2CDMG|2AART	13AART|27aVULN|457DMG|6RCR|7aBPWR|8aZMB|9aCDMG
126	13653 21631	6	   	264.88	DCR|2VULN|3DMG|3DUR|1AART	1AART|27VULN|367DUR|4aRMIN|567DMG|67BPWR|8RCR|9LIT
127	13653 21632	6	   	264.88	DCR|2VULN|3DMG|3DUR|1AART	1AART|27VULN|367DUR|4RMIN|567DMG|67BPWR|8RCR|9LIT|aLHND
128	13653 21313	6	   	264.88	DCR|2VULN|3DMG|3DUR|1AART	1AART|27VULN|367DUR|4RMIN|567DMG|67BPWR|8CGEN|9LIT|aRCR
129	13241 45132	7	   	264.84	DCR|3VULN|3DMG|2CDMG|2AART	13AART|289VULN|459DMG|6RCR|79CDMG|9BPWR|aLHND
130	13241 45131	7	   	264.74	DCR|3VULN|3DMG|2CDMG|2AART	13AART|289VULN|459DMG|6RCR|79CDMG|9BPWR|aBBNT
