0	Index      	Bounty	 *	Score 	Summary	Detail	
18	33223 31511	2	 * 	265.72	DCR|2VULN|3DUR|2TLV|1DMG|1AART	18aDUR|2ASPD|38TLV|4BBNT|58VULN|6AART|7RCR|8BPWR|9DMG
19	33423 31511	3	   	265.72	DCR|2VULN|3DUR|2TLV|1DMG|1AART	18aDUR|2ASPD|38TLV|4BBNT|58VULN|6AART|7RCR|8BPWR|9DMG
20	33112 12533	1	 * 	265.66	DCR|2VULN|3DUR|2DMG|1TLV	128DUR|3RCVC|48VULN|5BEXP|6TLV|78DMG|8BPWR|9RCR|aLIT
21	33116 12533	1	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	128DUR|3RCVC|48VULN|5FEWX|6TLV|78DMG|8BPWR|9RCR|aLIT
22	33223 31533	2	   	265.43	DCR|3VULN|2TLV|2DUR|1AART	18DUR|2ASPD|38TLV|4BBNT|589VULN|6AART|7RCR|8BPWR|aLIT
23	33423 31533	3	   	265.43	DCR|3VULN|2TLV|2DUR|1AART	18DUR|2ASPD|38TLV|4BBNT|589VULN|6AART|7RCR|8BPWR|aLIT
24	31342 48383	6	   	265.16	DCR|3VULN|3DUR|2DMG|1AART|1SELL	149DUR|2AART|3MBVNT|49BPWR|59DMG|69aVULN|7RCR|8SELL
25	12234 22311	7	 * 	264.52	ACR|4VULN|3DUR|2DMG|2CDMG|1SELL	1RCR|2579VULN|3SELL|47CDMG|679DUR|79BPWR|89DMG|aLHND
26	12234 22312	7	 * 	264.52	ACR|4VULN|3DUR|2DMG|2CDMG|1SELL	1RCR|2579VULN|3SELL|47CDMG|679DUR|79BPWR|89DMG|aFEWX
27	12234 22313	7	 * 	264.52	ACR|4VULN|3DUR|2DMG|2CDMG|1SELL	1RCR|2579VULN|3SELL|47CDMG|679DUR|79BPWR|89DMG|aCGEN
28	12234 22316	7	 * 	264.52	ACR|4VULN|3DUR|2DMG|2CDMG|1SELL	1RCR|2579VULN|3SELL|47CDMG|679DUR|79BPWR|89DMG|aBEXP
29	12234 22315	7	 * 	264.42	ACR|4VULN|3DUR|2DMG|2CDMG|1SELL	1RCR|2579VULN|3SELL|47CDMG|679DUR|79BPWR|89DMG|aERES
30	15364 22322	8	   	263.37	ACR|5VULN|2DMG|2DUR|1CDMG	1RCR|2RCVC|35789VULN|47DMG|67DUR|7BPWR|aCDMG
31	15364 22321	9	   	263.15	ACR|5VULN|3DUR|2DMG	1RCR|2RCVC|3578aVULN|47DMG|67aDUR|7aBPWR|9aBEXP
32	31373 86222	8	 * 	262.04	DCR|3VULN|3DUR|3TLV|1AART	189DUR|2AART|3MBVNT|4ERES|589VULN|6BELT|789TLV|89BPWR|aRCR
33	31643 15222	5	 * 	261.78	DCR|4VULN|2DUR|3CDMG|1AART	18DUR|2AART|3DMSP|468CDMG|5678VULN|68BPWR|9BEXP|aRCR
34	33324 62123	8	   	261.20	DCR|4VULN|3DUR|1CDMG	147DUR|2ASPD|37LWND|567aVULN|7BPWR|8RCR|9CDMG
35	33121 26641	5	   	260.91	DCR|3VULN|3DUR|1TLV	146DUR|2ASPD|3LIT|567VULN|6BPWR|8DMSP|9TLV|aRCR
36	33123 26641	4	   	260.91	DCR|3VULN|3DUR|1TLV	146DUR|2ASPD|3LIT|567VULN|6BPWR|8DMSP|9TLV|aRCR
37	31513 56122	6	 * 	260.70	DCR|3VULN|2DUR|3CDMG|1DMG|1AART	17DUR|2AART|357VULN|4RMIN|678CDMG|7BPWR|9DMG|aRCR
38	31514 26122	4	   	260.70	DCR|3VULN|2DUR|3CDMG|1DMG|1AART	17DUR|2AART|367VULN|4RMIN|578CDMG|7BPWR|9DMG|aRCR
39	31524 26122	3	   	260.70	DCR|3VULN|2DUR|3CDMG|1DMG|1AART	17DUR|2AART|367VULN|4RMIN|578CDMG|7BPWR|9DMG|aRCR
40	31524 26122	2	   	260.70	DCR|3VULN|2DUR|3CDMG|1DMG|1AART	17DUR|2AART|367VULN|4RMIN|578CDMG|7BPWR|9DMG|aRCR
41	33433 25235	10	 * 	260.52	DCR|2VULN|2DMG|2TLV|2DUR	1aDUR|2ASPD|3aTLV|49VULN|5CGEN|6aDMG|7RCR|8RMIN|aBPWR
42	31153 42633	8	   	260.49	DCR|3VULN|2DMG|2DUR|1AART	1aDUR|2AART|3aDMG|4LIT|5BELT|6ERES|79aVULN|8RCR|aBPWR
43	15364 22311	7	 * 	260.36	ACR|4VULN|3DMG|3DUR|1NUKE	1RCR|2RCVC|3579VULN|479DMG|679DUR|79BPWR|8NUKE|aLHND
44	15364 22313	7	   	260.36	ACR|4VULN|3DMG|3DUR|1NUKE	1RCR|2RCVC|3579VULN|479DMG|679DUR|79BPWR|8NUKE|aCGEN
45	15364 22312	7	   	260.26	ACR|4VULN|3DMG|3DUR|1NUKE	1RCR|2RCVC|3579VULN|479DMG|679DUR|79BPWR|8NUKE|aBBNT
46	12234 22331	8	 * 	260.07	ACR|5VULN|3DUR|2CDMG|2LIT|1SELL	1RCR|2578aVULN|3SELL|47CDMG|67aDUR|7aBPWR|9aLIT
47	12234 22153	7	 * 	259.71	ACR|4VULN|2DUR|1TLV|1DMG|2CDMG|1SELL	1RCR|2579VULN|3SELL|47CDMG|67DUR|7BPWR|8TLV|aDMG
48	12234 22313	8	 * 	259.71	ACR|4VULN|2DUR|1TLV|1DMG|2CDMG|1SELL	1RCR|2578VULN|3SELL|47CDMG|67DUR|7BPWR|9TLV|aDMG
49	15364 22231	8	   	259.66	ACR|4VULN|3DUR|2DMG|2LIT	1RCR|28RCVC|357aVULN|47DMG|67aDUR|7aBPWR|9aLIT
50	32414 52221	8	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1DUR|2CDMG|3FEWX|479aVULN|5LIT|6TLV|8RCR
51	31124 78843	1	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	17DUR|2FEWX|37aVULN|4MBVNT|5RCVC|67TLV|7BPWR|8DMG|9RCR
52	33266 25311	6	 * 	259.21	DCR|3DMG|3DUR|1VULN|1TLV|2ASPD	156DUR|27ASPD|37ERES|457DMG|57BPWR|8VULN|9RCR|aTLV
53	13213 51114	9	   	259.15	ACR|4VULN|2DMG|1TLV|2ASPD|1DUR	1RCR|2BELT|3479VULN|49BPWR|5DUR|69ASPD|89DMG|aTLV
54	33123 23121	6	   	258.79	DCR|2VULN|3DUR|2TLV|2ASPD|2LIT	146DUR|27ASPD|37LIT|57TLV|7BPWR|89VULN|aRCR
55	33123 53121	5	   	258.79	DCR|2VULN|3DUR|2TLV|2ASPD|2LIT	146DUR|27ASPD|37LIT|57TLV|7BPWR|89VULN|aRCR
56	33134 53121	3	   	258.79	DCR|2VULN|3DUR|2TLV|2ASPD|2LIT	156DUR|27ASPD|37LIT|47TLV|7BPWR|89VULN|aRCR
57	46223 23121	6	   	258.79	DCR|2VULN|3DUR|2TLV|2ASPD|2LIT	17LIT|27ASPD|346DUR|57TLV|7BPWR|89VULN|aRCR
58	46223 53121	5	   	258.79	DCR|2VULN|3DUR|2TLV|2ASPD|2LIT	17LIT|27ASPD|346DUR|57TLV|7BPWR|89VULN|aRCR
59	15364 22113	7	   	257.58	ACR|4VULN|2DMG|2DUR|1TLV	1RCR|2RCVC|357aVULN|47DMG|67DUR|7BPWR|8TLV|9LWND
60	15364 22312	8	   	257.58	ACR|4VULN|2DMG|2DUR|1TLV	1RCR|2RCVC|3578VULN|47DMG|67DUR|7BPWR|9TLV|aRMIN
61	63341 22224	1	 * 	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1RCVC|2459VULN|3CGEN|6DMG|7DUR|8TLV|aRCR
62	33112 12531	1	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	128DUR|3RCVC|48VULN|5BEXP|6TLV|78DMG|8BPWR|9RCR|aRMIN
63	33112 12536	1	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	128DUR|3RCVC|48VULN|5BEXP|6TLV|78DMG|8BPWR|9RCR|aCGEN
64	33116 12531	1	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	128DUR|3RCVC|48VULN|5FEWX|6TLV|78DMG|8BPWR|9RCR|aRMIN
65	33116 12536	1	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	128DUR|3RCVC|48VULN|5FEWX|6TLV|78DMG|8BPWR|9RCR|aCGEN
66	33112 12534	1	   	257.26	DCR|2VULN|3DUR|2DMG|1TLV	128DUR|3RCVC|48VULN|5BEXP|6TLV|78DMG|8BPWR|9RCR|aDUST
67	33116 12534	1	   	257.26	DCR|2VULN|3DUR|2DMG|1TLV	128DUR|3RCVC|48VULN|5FEWX|6TLV|78DMG|8BPWR|9RCR|aDUST
68	15146 22113	10	   	257.19	ACR|3VULN|3DMG|2DUR|2ASPD|2LIT	1RCR|2RCVC|347DMG|57aVULN|67DUR|7aBPWR|8aLIT|9aASPD
69	15365 22113	10	   	257.19	ACR|3VULN|3DMG|2DUR|2ASPD|2LIT	1RCR|2RCVC|37aVULN|457DMG|67DUR|7aBPWR|8aLIT|9aASPD
70	33223 31535	2	   	257.12	DCR|3VULN|2TLV|2DUR|1AART	18DUR|2ASPD|38TLV|4BBNT|589VULN|6AART|7RCR|8BPWR|aLWND
71	33423 31535	3	   	257.12	DCR|3VULN|2TLV|2DUR|1AART	18DUR|2ASPD|38TLV|4BBNT|589VULN|6AART|7RCR|8BPWR|aLWND
72	33112 12532	1	   	257.11	DCR|2VULN|3DUR|2DMG|1TLV|1SELL	128DUR|3RCVC|48VULN|5BEXP|6TLV|78DMG|8BPWR|9RCR|aSELL
73	33116 12532	1	   	257.11	DCR|2VULN|3DUR|2DMG|1TLV|1SELL	128DUR|3RCVC|48VULN|5FEWX|6TLV|78DMG|8BPWR|9RCR|aSELL
74	33223 31532	2	   	257.02	DCR|3VULN|2TLV|2DUR|1AART	18DUR|2ASPD|38TLV|4BBNT|589VULN|6AART|7RCR|8BPWR|aLEGI
75	33423 31532	3	   	257.02	DCR|3VULN|2TLV|2DUR|1AART	18DUR|2ASPD|38TLV|4BBNT|589VULN|6AART|7RCR|8BPWR|aLEGI
76	31341 46783	10	   	257.00	DCR|2VULN|3DUR|1TLV|2CDMG|2AART	149DUR|28AART|3MBVNT|49BPWR|5TLV|69VULN|79CDMG|aRCR
77	31148 53146	2	   	256.33	DCR|3VULN|3DUR|1DMG|1AART	19aDUR|2AART|3MBVNT|49aLHND|5ASPD|6DMG|7RCR|89aVULN|9aBPWR
78	31321 63146	5	   	256.33	DCR|3VULN|3DUR|1DMG|1AART	19aDUR|2AART|3MBVNT|49aLWND|5DMG|6ASPD|7RCR|89aVULN|9aBPWR
79	31328 53146	4	   	256.33	DCR|3VULN|3DUR|1DMG|1AART	19aDUR|2AART|3MBVNT|49aLWND|5ASPD|6DMG|7RCR|89aVULN|9aBPWR
80	31331 33146	6	   	256.33	DCR|3VULN|3DUR|1DMG|1AART	19aDUR|2AART|3MBVNT|49aBEXP|5DMG|6ASPD|7RCR|89aVULN|9aBPWR
81	31331 63146	5	   	256.33	DCR|3VULN|3DUR|1DMG|1AART	19aDUR|2AART|3MBVNT|49aBEXP|5DMG|6ASPD|7RCR|89aVULN|9aBPWR
82	31338 53146	4	   	256.33	DCR|3VULN|3DUR|1DMG|1AART	19aDUR|2AART|3MBVNT|49aBEXP|5ASPD|6DMG|7RCR|89aVULN|9aBPWR
83	31348 53146	3	   	256.33	DCR|3VULN|3DUR|1DMG|1AART	19aDUR|2AART|3MBVNT|49aLHND|5ASPD|6DMG|7RCR|89aVULN|9aBPWR
84	31381 33146	6	   	256.33	DCR|3VULN|3DUR|1DMG|1AART	19aDUR|2AART|3MBVNT|49aLHND|5DMG|6ASPD|7RCR|89aVULN|9aBPWR
85	31381 63146	5	   	256.33	DCR|3VULN|3DUR|1DMG|1AART	19aDUR|2AART|3MBVNT|49aLHND|5DMG|6ASPD|7RCR|89aVULN|9aBPWR
86	31183 12228	2	   	256.26	DCR|3VULN|3DUR|2LIT|1CDMG|1AART	189DUR|2AART|3MBVNT|4CDMG|59LIT|6RCR|79aVULN|9BPWR
87	31383 12228	3	   	256.26	DCR|3VULN|3DUR|2LIT|1CDMG|1AART	189DUR|2AART|3MBVNT|4CDMG|59LIT|6RCR|79aVULN|9BPWR
88	12234 22132	7	 * 	256.25	ACR|3VULN|2DMG|2DUR|1TLV|2CDMG|1SELL	1RCR|257VULN|3SELL|47CDMG|67DUR|7BPWR|8TLV|9aDMG
89	33324 62131	9	   	255.86	DCR|4VULN|3DUR	147DUR|2ASPD|37LWND|5679VULN|7BPWR|8RCR|aLIT
90	33155 22334	8	   	255.66	DCR|4VULN|3DUR	168DUR|2ASPD|3LIT|467aVULN|5MBVNT|6BPWR|9RCR
91	33155 24434	6	   	255.66	DCR|4VULN|3DUR	167DUR|2ASPD|3LIT|468aVULN|5MBVNT|6BPWR|9RCR
92	33435 15133	7	   	255.41	DCR|4VULN|1TLV|1DUR|1AART	1DUR|2ASPD|3TLV|458aVULN|6AART|7RCR|9RPLT
93	33435 15333	6	   	255.41	DCR|4VULN|1TLV|1DUR|1AART	1DUR|2ASPD|3TLV|457aVULN|6AART|8RCR|9RPLT
94	33435 15231	7	   	255.31	DCR|4VULN|1TLV|1DUR|1AART	1DUR|2ASPD|3TLV|459aVULN|6AART|7RCR|8BBNT
95	33155 22321	10	   	254.67	DCR|3VULN|3DUR|1DMG	168DUR|2ASPD|3LIT|467VULN|5MBVNT|6BPWR|9DMG|aRCR
96	31513 53113	8	   	254.61	DCR|4VULN|1DMG|1DUR|1CDMG|1AART	1DUR|2AART|358aVULN|4RMIN|6CDMG|7RCR|9DMG
97	31513 62353	7	   	254.61	DCR|4VULN|1DMG|1DUR|1CDMG|1AART	1DUR|2AART|356aVULN|4RMIN|7DMG|8RCR|9CDMG
98	31513 63353	6	   	254.61	DCR|4VULN|1DMG|1DUR|1CDMG|1AART	1DUR|2AART|356aVULN|4RMIN|7DMG|8RCR|9CDMG
99	31543 53113	8	   	254.61	DCR|4VULN|1DMG|1DUR|1CDMG|1AART	1DUR|2AART|358aVULN|4CGEN|6CDMG|7RCR|9DMG
100	31151 42315	6	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DUR|2AART|3DMG|4LIT|568VULN|7TLV|9FEWX|aRCR
101	33435 15132	7	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DUR|2ASPD|3TLV|458VULN|6AART|7RCR|9RPLT|aDMG
102	33435 15332	6	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1DUR|2ASPD|3TLV|457VULN|6AART|8RCR|9RPLT|aDMG
103	21436 25111	2	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1FEWX|2AART|3TLV|4DUR|578VULN|6RCR|9LIT|aDMG
104	21463 25111	2	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1FEWX|2AART|3TLV|478VULN|5DUR|6RCR|9LIT|aDMG
105	31132 63145	3	   	254.37	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	149DUR|2AART|39DMG|5TBNT|6BEXP|7CDMG|89VULN|9BPWR|aRCR
106	15156 22331	8	   	254.26	ACR|3VULN|3DMG|3DUR|2LIT	1RCR|24RCVC|37aDMG|578VULN|67aDUR|7aBPWR|9aLIT
107	31341 46183	8	   	254.18	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	14DUR|2AART|3MBVNT|4BPWR|5TLV|68aVULN|7CDMG|9RCR
108	31342 48382	6	   	254.12	DCR|2VULN|3DUR|2DMG|1CDMG|1AART|1SELL	149DUR|2AART|3MBVNT|49BPWR|59DMG|69VULN|7RCR|8SELL|aCDMG
109	41433 12251	8	   	254.11	DCR|3VULN|2TLV|2DUR|2LIT	19LIT|2CGEN|39aVULN|48TLV|5MLV|69DUR|7RCR|9BPWR
110	42236 12134	6	   	254.06	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1AART	1aLIT|2LWND|3aDMG|4TLV|5BELT|6RCR|7DUR|8aVULN|9AART|aBPWR
111	42236 33134	5	   	254.06	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1AART	1aLIT|2LWND|3aDMG|4TLV|5BELT|6DUR|7RCR|8aVULN|9AART|aBPWR
112	31442 25112	2	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	16DUR|2AART|3TLV|4BEXP|56DMG|6BPWR|78VULN|9RMIN|aRCR
113	31452 25112	2	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	16DUR|2AART|3TLV|4FEWX|56DMG|6BPWR|78VULN|9RMIN|aRCR
114	33121 22441	5	   	253.39	DCR|2VULN|3DUR|1DMG|1CDMG|1AART	146DUR|2ASPD|3LIT|56VULN|6BPWR|7RCR|8CDMG|9DMG|aAART
115	33123 22441	4	   	253.39	DCR|2VULN|3DUR|1DMG|1CDMG|1AART	146DUR|2ASPD|3LIT|56VULN|6BPWR|7RCR|8CDMG|9DMG|aAART
116	32214 52421	9	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	18DUR|2CDMG|3LWND|47aVULN|5LIT|6TLV|9RCR
117	12234 22156	7	 * 	252.87	ACR|4VULN|3DUR|1TLV|2CDMG|1SELL	1RCR|2579VULN|3SELL|47CDMG|67aDUR|7BPWR|8TLV
118	12234 22316	8	 * 	252.87	ACR|4VULN|3DUR|1TLV|2CDMG|1SELL	1RCR|2578VULN|3SELL|47CDMG|67aDUR|7BPWR|9TLV
119	41432 23251	8	 * 	252.85	DCR|3VULN|2DMG|1TLV|2LIT	19LIT|2CGEN|39aVULN|4TLV|5LHND|6RCR|7RCVC|89DMG|9BPWR
120	33324 62126	10	   	252.71	DCR|3VULN|3DUR|1TLV	147DUR|2ASPD|379LWND|567VULN|7BPWR|8RCR|aTLV
121	33324 62142	9	   	252.71	DCR|3VULN|3DUR|1TLV	147DUR|2ASPD|37LWND|567VULN|7BPWR|8RCR|9DMSP|aTLV
122	33324 32132	9	   	252.71	DCR|3VULN|3DUR|1TLV	147DUR|2ASPD|37LWND|579VULN|6RCVC|7BPWR|8RCR|aTLV
123	33324 32136	10	   	252.71	DCR|3VULN|3DUR|1TLV	147DUR|2ASPD|37LWND|579VULN|6RCVC|7BPWR|8RCR|aTLV
124	12212 22316	7	 * 	252.71	ACR|4VULN|2DMG|1TLV|3CDMG|1SELL	1RCR|2479VULN|3SELL|57LWND|679CDMG|79BPWR|89DMG|aTLV
125	12214 22316	7	 * 	252.71	ACR|4VULN|2DMG|1TLV|3CDMG|1SELL	1RCR|2479VULN|3SELL|57FEWX|679CDMG|79BPWR|89DMG|aTLV
126	13213 21114	9	   	252.68	ACR|3VULN|2DMG|2DUR|1TLV|2ASPD	1RCR|2BELT|349VULN|49BPWR|56DUR|79ASPD|89DMG|aTLV
127	33223 56333	1	   	252.60	DCR|4VULN|3DUR|1CDMG	127DUR|37DUST|4BBNT|578aVULN|6RCR|7BPWR|9CDMG
128	12213 22316	7	 * 	252.51	ACR|4VULN|2DMG|1TLV|3CDMG|1SELL	1RCR|2479VULN|3SELL|5LEGI|679CDMG|79BPWR|89DMG|aTLV
129	12234 42316	7	 * 	252.51	ACR|4VULN|2DMG|1TLV|3CDMG|1SELL	1RCR|2579VULN|3SELL|479CDMG|6LEGI|79BPWR|89DMG|aTLV
130	33223 31513	2	   	252.49	DCR|2VULN|2TLV|2DUR|1DMG|1AART	18DUR|2ASPD|38TLV|4BBNT|58VULN|6AART|7RCR|8BPWR|9DMG|aFEWX
131	33223 31514	2	   	252.49	DCR|2VULN|2TLV|2DUR|1DMG|1AART	18DUR|2ASPD|38TLV|4BBNT|58VULN|6AART|7RCR|8BPWR|9DMG|aLWND
132	33223 31545	2	   	252.49	DCR|2VULN|2TLV|2DUR|1DMG|1AART	18DUR|2ASPD|38TLV|4BBNT|58VULN|6AART|7RCR|8BPWR|9BELT|aDMG
133	33423 31513	3	   	252.49	DCR|2VULN|2TLV|2DUR|1DMG|1AART	18DUR|2ASPD|38TLV|4BBNT|58VULN|6AART|7RCR|8BPWR|9DMG|aFEWX
134	33423 31514	3	   	252.49	DCR|2VULN|2TLV|2DUR|1DMG|1AART	18DUR|2ASPD|38TLV|4BBNT|58VULN|6AART|7RCR|8BPWR|9DMG|aLWND
135	33223 31516	2	   	252.39	DCR|2VULN|2TLV|2DUR|1DMG|1AART	18DUR|2ASPD|38TLV|4BBNT|58VULN|6AART|7RCR|8BPWR|9DMG|aDUST
136	33423 31516	3	   	252.39	DCR|2VULN|2TLV|2DUR|1DMG|1AART	18DUR|2ASPD|38TLV|4BBNT|58VULN|6AART|7RCR|8BPWR|9DMG|aDUST
137	31511 46232	9	   	252.28	DCR|3VULN|2DMG|2DUR|1AART	18DUR|2AART|389VULN|4RMIN|5LWND|6CGEN|78DMG|8BPWR|aRCR
138	33123 16324	8	   	252.24	DCR|2VULN|3DUR|2TLV|2ASPD	14aDUR|2aASPD|3LIT|58TLV|6RPLT|7RCR|9aVULN|aBPWR
139	15156 22313	8	   	252.18	ACR|3VULN|3DMG|2DUR|1TLV	1RCR|24RCVC|37aDMG|578VULN|67DUR|7BPWR|9TLV
140	15364 22122	7	   	252.18	ACR|3VULN|3DMG|2DUR|1TLV	1RCR|2RCVC|357VULN|47aDMG|67DUR|7BPWR|8TLV|9RMIN
141	15364 22213	8	   	252.18	ACR|3VULN|3DMG|2DUR|1TLV	1RCR|28RCVC|357VULN|47aDMG|67DUR|7BPWR|9TLV
142	31331 28376	5	   	252.18	DCR|3VULN|2DMG|2DUR|1AART	1aDUR|2AART|3MBVNT|4BEXP|5aDMG|69aVULN|7RCR|8RMIN|aBPWR
143	15364 22132	7	   	252.08	ACR|3VULN|3DMG|2DUR|1TLV|1NUKE	1RCR|2RCVC|357VULN|47aDMG|67DUR|7BPWR|8TLV|9NUKE
144	31327 53143	5	   	252.08	DCR|3VULN|2DMG|2DUR|1NUKE|1AART	19DUR|2AART|3MBVNT|4LWND|5NUKE|69DMG|7RCR|89aVULN|9BPWR
145	31387 53143	5	   	252.08	DCR|3VULN|2DMG|2DUR|1NUKE|1AART	19DUR|2AART|3MBVNT|4LHND|5NUKE|69DMG|7RCR|89aVULN|9BPWR
146	12515 13251	8	 * 	251.92	ACR|5VULN|2DUR|1TLV|1CDMG	1RCR|2468aVULN|3CDMG|58MLV|78DUR|8BPWR|9TLV
147	31337 33146	6	 * 	251.44	DCR|3VULN|3DUR|3ASPD|1NUKE|1AART	19aDUR|2AART|3MBVNT|4BEXP|5NUKE|69aASPD|7RCR|89aVULN|9aBPWR
148	31387 33146	6	   	251.44	DCR|3VULN|3DUR|3ASPD|1NUKE|1AART	19aDUR|2AART|3MBVNT|4LHND|5NUKE|69aASPD|7RCR|89aVULN|9aBPWR
149	33155 15233	10	   	251.34	DCR|3VULN|2DUR|2LIT|1CDMG|1AART	18DUR|2ASPD|38LIT|478VULN|5MBVNT|6AART|8BPWR|9CDMG|aRCR
150	41254 21231	9	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	17LIT|2CGEN|3DUR|4TLV|59aVULN|6RCR|8DMG
151	33433 25343	7	   	251.30	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1DUR|2ASPD|3TLV|4aVULN|5CGEN|69DMG|7RCR|8CDMG
152	13213 51112	9	   	251.29	ACR|5VULN|2DMG|2ASPD|1DUR	1RCR|2BELT|3479aVULN|49BPWR|5DUR|69ASPD|89DMG
153	33135 53425	3	   	251.27	DCR|2VULN|2TLV|2DUR|2LIT|1CDMG	1aDUR|2ASPD|3aLIT|47TLV|5CDMG|6MBVNT|8RCR|9aVULN|aBPWR
154	53162 23316	5	   	251.24	DCR|3VULN|2DUR|1TLV|2CDMG	1269CGEN|39CDMG|4TLV|56DUR|69BPWR|789VULN|aRCR
155	63162 23316	5	   	251.24	DCR|3VULN|2DUR|1TLV|2CDMG	1RCVC|269CGEN|39CDMG|4TLV|56DUR|69BPWR|789VULN|aRCR
