0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34631 33242	6	 * 	259.37	DCR|4VULN|2TLV|1DUR|1CDMG	1aZMB|2DUR|358aVULN|4LHND|6CDMG|7aTLV|9RCR|aBPWR
18	34632 23242	4	 * 	244.63	DCR|3VULN|2TLV|2CDMG|1DUR	1aZMB|2DUR|38aVULN|4LHND|56CDMG|7aTLV|9RCR|aBPWR
19	34331 53221	5	 * 	244.40	DCR|3VULN|3DUR|1TLV	17ZMB|267DUR|3LWND|4LHND|567VULN|67BPWR|8RCR|9TBNT|aTLV
20	34335 53221	4	   	244.40	DCR|3VULN|3DUR|1TLV	17ZMB|267DUR|3LWND|4LHND|567VULN|67BPWR|8RCR|9TBNT|aTLV
21	22522 22532	7	   	244.10	DCR|3VULN|3DUR|1TLV	1ERES|246VULN|3RCVC|589DUR|7TLV|aRCR
22	22522 25532	6	   	244.10	DCR|3VULN|3DUR|1TLV	1ERES|246VULN|3RCVC|589DUR|7TLV|aRCR
23	22422 22532	7	   	244.00	DCR|3VULN|3DUR|1TLV	13ERES|246VULN|589DUR|7TLV|aRCR
24	22422 25532	6	   	244.00	DCR|3VULN|3DUR|1TLV	13ERES|246VULN|589DUR|7TLV|aRCR
25	52541 11313	9	 * 	243.79	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	18FEWX|25VULN|38DMG|48DUR|6LEGI|7SELL|8BPWR|9TLV|aRCR
26	32634 11152	10	   	243.41	DCR|3VULN|1TLV|1DMG|1CDMG|1NUKE|1AART	1ZMB|239VULN|4AART|5NUKE|6TLV|7RCR|8DMG|aCDMG
27	32531 65223	3	 * 	242.40	DCR|4VULN|2DMG|1AART	1aZMB|259aVULN|3AART|4BEXP|6RCR|7ERES|8aDMG|aBPWR
28	31511 62633	3	   	242.40	DCR|4VULN|2DMG|1NUKE|1AART	1aZMB|2BEXP|3AART|459aVULN|6RCR|7aDMG|8NUKE|aBPWR
29	35623 36113	1	   	242.30	DCR|4VULN|2DMG|1AART	19ZMB|29DMG|3TBNT|4AART|589aVULN|6RCR|7BBNT|9BPWR
30	32643 11231	7	   	242.20	DCR|3VULN|1TLV|2ASPD|1DUR|1AART	1ZMB|239VULN|4aASPD|5AART|6TLV|7RCR|8DUR
31	22522 11551	8	 * 	241.20	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	1aERES|24VULN|3RCVC|5aDUR|6DMG|7TLV|8aLIT|9RCR|aBPWR
32	22522 11561	9	   	241.20	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	1aERES|24VULN|3RCVC|5aDUR|6DMG|7TLV|8aLIT|9RCR|aBPWR
33	22522 11651	7	   	241.20	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	1aERES|24VULN|3RCVC|5aDUR|6DMG|7TLV|8aLIT|9RCR|aBPWR
34	22422 11551	8	   	241.10	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	13aERES|24VULN|5aDUR|6DMG|7TLV|8aLIT|9RCR|aBPWR
35	22422 11561	9	   	241.10	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	13aERES|24VULN|5aDUR|6DMG|7TLV|8aLIT|9RCR|aBPWR
36	22422 11651	7	   	241.10	DCR|2VULN|2DUR|1TLV|1DMG|2LIT	13aERES|24VULN|5aDUR|6DMG|7TLV|8aLIT|9RCR|aBPWR
37	62251 33314	2	   	241.05	DCR|3VULN|1TLV|2ASPD|1DUR	17LHND|267VULN|3LWND|4DUR|57ASPD|7BPWR|8LIT|9RCR|aTLV
38	12113 22315	5	   	240.91	DCR|3VULN|1TLV|1DUR|2LIT|1AART	1CGEN|28aVULN|34LIT|5AART|6RCR|7DUR|9TLV
39	12114 22315	4	   	240.91	DCR|3VULN|1TLV|1DUR|2LIT|1AART	1CGEN|28aVULN|34LIT|5AART|6RCR|7DUR|9TLV
40	22113 22315	5	   	240.81	DCR|3VULN|1TLV|1DUR|2LIT|1AART	1ERES|28aVULN|34LIT|5AART|6RCR|7DUR|9TLV
41	22114 22315	4	   	240.81	DCR|3VULN|1TLV|1DUR|2LIT|1AART	1ERES|28aVULN|34LIT|5AART|6RCR|7DUR|9TLV
42	32632 22642	10	   	240.72	DCR|4VULN|1DMG|1DUR|1AART|1SELL	1ZMB|237aVULN|4AART|5SELL|6DMG|8DUR|9RCR
43	24132 51251	6	   	240.68	DCR|4VULN|2DUR|2LIT	1aERES|2aDUR|37LIT|4LWND|568aVULN|9RCR|aBPWR
44	32525 61232	7	   	240.53	DCR|3VULN|2DUR|1TLV|1NUKE|1AART	1ZMB|269VULN|3AART|4NUKE|5TLV|7RCR|8aDUR
45	32634 11232	7	   	240.53	DCR|3VULN|2DUR|1TLV|1NUKE|1AART	1ZMB|239VULN|4AART|5NUKE|6TLV|7RCR|8aDUR
46	32643 11121	7	   	240.06	DCR|3VULN|1TLV|1CDMG|1AART	1ZMB|23aVULN|4ASPD|5AART|6TLV|7RCR|8CDMG|9LIT
47	12661 21141	6	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1CGEN|289VULN|3TLV|4CDMG|5BEXP|6RCR|7DUR|aAART
48	12662 21141	6	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1CGEN|289VULN|3TLV|4CDMG|5LHND|6RCR|7DUR|aAART
49	12662 22141	7	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1CGEN|289VULN|3TLV|4CDMG|5LHND|6RCR|7DUR|aAART
50	34631 33241	6	   	239.70	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1ZMB|2DUR|358VULN|4LHND|6CDMG|7TLV|9RCR|aAART
51	22661 21141	6	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1ERES|289VULN|3TLV|4CDMG|5BEXP|6RCR|7DUR|aAART
52	22662 21141	6	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1ERES|289VULN|3TLV|4CDMG|5LHND|6RCR|7DUR|aAART
53	22662 22141	7	   	239.60	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1ERES|289VULN|3TLV|4CDMG|5LHND|6RCR|7DUR|aAART
54	33562 21142	6	   	239.57	DCR|4VULN|2DUR|1CDMG	1aZMB|2ERES|389aVULN|4CDMG|5LHND|6RCR|7aDUR|aBPWR
55	33562 22142	7	   	239.57	DCR|4VULN|2DUR|1CDMG	1aZMB|2ERES|389aVULN|4CDMG|5LHND|6RCR|7aDUR|aBPWR
56	53323 32514	6	 * 	239.53	DCR|5VULN|1TLV	125FEWX|3TLV|4789aVULN|6RCR
57	32613 13111	9	 * 	239.50	DCR|3VULN|2TLV|2AART|1CDMG	17ZMB|237VULN|4RMIN|59AART|67TLV|7BPWR|8CDMG|aRCR
58	32613 13116	10	   	239.50	DCR|3VULN|2TLV|2AART|1CDMG	17ZMB|237VULN|4RMIN|59AART|67TLV|7BPWR|8CDMG|aRCR
59	34331 33314	5	   	239.48	DCR|3VULN|2DUR|1TLV	17ZMB|27DUR|3LWND|4LHND|567VULN|7BPWR|8LIT|9RCR|aTLV
60	34335 33314	4	   	239.48	DCR|3VULN|2DUR|1TLV	17ZMB|27DUR|3LWND|4LHND|567VULN|7BPWR|8LIT|9RCR|aTLV
61	52334 22314	7	   	239.38	DCR|3VULN|2DUR|1TLV|1NUKE	18FEWX|268VULN|3BEXP|4LIT|58DUR|7NUKE|8BPWR|9RCR|aTLV
62	22522 23232	8	   	239.37	DCR|4VULN|2DUR|1CDMG	1ERES|2467VULN|3RCVC|59DUR|8RCR|aCDMG
63	24526 23232	8	   	239.37	DCR|4VULN|2DUR|1CDMG	1ERES|29DUR|3RCVC|4567VULN|8RCR|aCDMG
64	22522 21365	8	   	239.37	DCR|4VULN|2DUR|1CDMG	1ERES|2469VULN|3RCVC|57DUR|8CDMG|aRCR
65	22422 23232	8	   	239.27	DCR|4VULN|2DUR|1CDMG	13ERES|2467VULN|59DUR|8RCR|aCDMG
66	24426 23232	8	   	239.27	DCR|4VULN|2DUR|1CDMG	13ERES|29DUR|4567VULN|8RCR|aCDMG
67	22422 21365	8	   	239.27	DCR|4VULN|2DUR|1CDMG	13ERES|2469VULN|57DUR|8CDMG|aRCR
68	53323 12262	9	   	239.25	DCR|3VULN|2TLV|2DUR	125FEWX|39TLV|489VULN|6RCVC|79DUR|9BPWR|aRCR
69	53323 35214	9	   	239.25	DCR|3VULN|2TLV|2DUR	125FEWX|3aTLV|48aVULN|6RCR|7RCVC|9aDUR|aBPWR
70	51641 11313	10	   	239.14	DCR|3VULN|2DUR|1TLV|1SELL	18FEWX|2ASPD|358VULN|48DUR|6LEGI|7SELL|8BPWR|9TLV|aRCR
71	51641 11313	9	   	239.14	DCR|3VULN|2DUR|1TLV|1SELL	18FEWX|2ASPD|358VULN|48DUR|6LEGI|7SELL|8BPWR|9TLV|aRCR
72	22522 21234	8	   	238.95	DCR|4VULN|3DUR	1ERES|246aVULN|3RCVC|579DUR|8RCR
73	22422 21234	8	   	238.85	DCR|4VULN|3DUR	13ERES|246aVULN|579DUR|8RCR
74	63513 33142	7	   	238.58	DCR|3VULN|2DUR|1DMG|1CDMG	1LHND|2aFEWX|3DMG|4ERES|5aDUR|6RCR|7CDMG|89aVULN|aBPWR
75	14331 25331	2	 * 	238.47	DCR|2VULN|2DUR|1TLV|3ASPD	13aCGEN|25DUR|45aASPD|5aBPWR|6TLV|7RCR|8LIT|9aVULN
76	34631 13142	8	   	238.32	DCR|3VULN|2TLV|1DUR|1CDMG	1aZMB|2DUR|35aVULN|4LHND|6DMSP|7CDMG|8aTLV|9RCR|aBPWR
77	34631 23142	8	   	238.32	DCR|3VULN|2TLV|1DUR|1CDMG	16aZMB|2DUR|35aVULN|4LHND|7CDMG|8aTLV|9RCR|aBPWR
78	34631 33142	8	   	238.32	DCR|3VULN|2TLV|1DUR|1CDMG	1aZMB|2DUR|35aVULN|4LHND|6CDMG|7DMSP|8aTLV|9RCR|aBPWR
79	34331 33511	5	 * 	238.26	DCR|3VULN|3DUR|1DMG	17ZMB|27aDUR|3LWND|4LHND|567VULN|7BPWR|8RCR|9DMG
80	34335 33511	4	   	238.26	DCR|3VULN|3DUR|1DMG	17ZMB|27aDUR|3LWND|4LHND|567VULN|7BPWR|8RCR|9DMG
81	32512 61312	7	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1ZMB|26aVULN|3AART|4MLV|5DMG|7RCR|8LIT|9TLV
82	32561 11152	10	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	15ZMB|29aVULN|3AART|4ASPD|6TLV|7RCR|8DMG
83	32643 11125	10	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1ZMB|23aVULN|4ASPD|5AART|6TLV|7RCR|8DMG|9CGEN
84	32643 11153	10	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1ZMB|239VULN|4ASPD|5AART|6TLV|7RCR|8DMG|aCGEN
85	32643 11153	9	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1ZMB|239VULN|4ASPD|5AART|6TLV|7RCR|8DMG|aFEWX
86	32643 11351	10	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1ZMB|239VULN|4ASPD|5AART|6TLV|7RCR|8CGEN|aDMG
87	32632 22542	10	   	238.12	DCR|4VULN|1DMG|1CDMG|1AART|1SELL	1ZMB|2379VULN|4AART|5SELL|6DMG|8CDMG|aRCR
88	32632 22543	9	   	238.12	DCR|4VULN|1DMG|1CDMG|1AART|1SELL	1ZMB|2379VULN|4AART|5SELL|6DMG|8CDMG|aRCR
89	32632 22553	8	   	238.12	DCR|4VULN|1DMG|1CDMG|1AART|1SELL	1ZMB|2379VULN|4AART|5SELL|6DMG|8CDMG|aRCR
90	32522 31315	6	   	238.07	DCR|3VULN|1TLV|1DMG|1NUKE|1AART	1ZMB|29aVULN|3AART|4NUKE|5DMG|6TLV|7RCR|8LIT
91	32522 61315	7	   	238.07	DCR|3VULN|1TLV|1DMG|1NUKE|1AART	1ZMB|26aVULN|3AART|4NUKE|5DMG|7RCR|8LIT|9TLV
92	32634 11152	9	   	238.07	DCR|3VULN|1TLV|1DMG|1NUKE|1AART	1ZMB|239VULN|4AART|5NUKE|6TLV|7RCR|8DMG|aLIT
93	32643 11151	9	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1ZMB|239VULN|4ASPD|5AART|6TLV|7RCR|8DMG|aLEGI
94	32643 11151	10	   	238.07	DCR|3VULN|1TLV|1DMG|1NUKE|1AART	1ZMB|239VULN|4ASPD|5AART|6TLV|7RCR|8DMG|aNUKE
95	32613 13131	9	   	238.04	DCR|3VULN|2TLV|2CDMG|1AART	17ZMB|237VULN|4RMIN|5AART|67TLV|7BPWR|89CDMG|aRCR
96	32613 13136	10	   	238.04	DCR|3VULN|2TLV|2CDMG|1AART	17ZMB|237VULN|4RMIN|5AART|67TLV|7BPWR|89CDMG|aRCR
97	63513 33242	7	 * 	237.99	DCR|2VULN|2DMG|2DUR|2CDMG	18LHND|2aFEWX|38DMG|4ERES|5aDUR|6RCR|78CDMG|8aBPWR|9aVULN
98	23623 63834	2	   	237.92	DCR|3VULN|2TLV|1DUR|1CDMG	12ERES|36TLV|469VULN|5MBVNT|6BPWR|7CDMG|8RCR|aDUR
99	34113 13614	9	 * 	237.79	DCR|2VULN|2DMG|2DUR|3LIT	17ZMB|27DUR|346LIT|57DMG|7BPWR|8aVULN|9RCR
100	22522 23265	8	   	237.78	DCR|5VULN|1DUR	1ERES|2467aVULN|3RCVC|5DUR|8RCR|9ASPD
101	56313 13323	1	   	237.78	DCR|4VULN|2TLV	1aFEWX|2aTLV|3CGEN|4LIT|579aVULN|6RPLT|8RCR|aBPWR
102	22422 23265	8	   	237.68	DCR|5VULN|1DUR	13ERES|2467aVULN|5DUR|8RCR|9ASPD
103	56133 13323	1	   	237.68	DCR|4VULN|2TLV	1aFEWX|2aTLV|3LIT|4ERES|579aVULN|6RPLT|8RCR|aBPWR
104	35313 31462	1	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1ZMB|2aDMG|3DUR|4LIT|59VULN|6DUST|7RCR|8TLV
105	32643 11134	10	   	237.50	DCR|2VULN|1TLV|1DMG|2AART|1DUR	1ZMB|23VULN|4ASPD|59AART|6TLV|7RCR|8DMG|aDUR
106	53323 32511	6	   	237.44	DCR|4VULN|1TLV|1DUR	125FEWX|3TLV|4789VULN|6RCR|aDUR
107	53323 42511	5	   	237.44	DCR|4VULN|1TLV|1DUR	125FEWX|3TLV|4789VULN|6RCR|aDUR
108	53323 22512	5	   	237.44	DCR|4VULN|1TLV|1DUR	125FEWX|3TLV|4789VULN|6DUR|aRCR
109	22522 23225	10	   	237.34	DCR|4VULN|1TLV|1DUR	1ERES|2467VULN|3RCVC|5DUR|8RCR|9LWND|aTLV
110	22522 23245	10	   	237.34	DCR|4VULN|1TLV|1DUR	1ERES|2467VULN|3RCVC|5DUR|8RCR|9LHND|aTLV
111	22522 23255	10	   	237.34	DCR|4VULN|1TLV|1DUR	1ERES|2467VULN|3RCVC|5DUR|8RCR|9FEWX|aTLV
112	22422 23225	10	   	237.24	DCR|4VULN|1TLV|1DUR	13ERES|2467VULN|5DUR|8RCR|9LWND|aTLV
113	22422 23245	10	   	237.24	DCR|4VULN|1TLV|1DUR	13ERES|2467VULN|5DUR|8RCR|9LHND|aTLV
114	22422 23255	10	   	237.24	DCR|4VULN|1TLV|1DUR	13ERES|2467VULN|5DUR|8RCR|9FEWX|aTLV
115	32522 61123	9	 * 	237.00	DCR|3VULN|3DMG|1NUKE|1AART	1aZMB|26aVULN|3AART|4NUKE|58aDMG|7RCR|9RCVC|aBPWR
116	34133 21163	10	   	236.52	DCR|2VULN|2TLV|2DUR|1CDMG	1ZMB|2aDUR|3LIT|4RPLT|5CDMG|6aTLV|7FEWX|8RCR|9aVULN|aBPWR
117	34133 24163	10	   	236.52	DCR|2VULN|2TLV|2DUR|1CDMG	1ZMB|2aDUR|3LIT|4RPLT|5CDMG|6aTLV|7LHND|8RCR|9aVULN|aBPWR
118	32211 31625	10	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|257VULN|3MLV|4BELT|6DUR|8DMG|9RCR|aTLV
119	32235 31625	10	   	236.45	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|247VULN|3MLV|5BELT|6DUR|8DMG|9RCR|aTLV
120	61363 31152	1	   	236.45	DCR|3VULN|1TLV|2CDMG|1DUR	18LHND|2BELT|38CDMG|458VULN|6RCR|7TBNT|8BPWR|9TLV|aDUR
121	13314 24622	2	   	236.38	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1AART	19CGEN|2ERES|39LIT|4DMG|5AART|6RCR|7TLV|89VULN|9BPWR|aDUR
122	13326 24622	2	   	236.38	DCR|2VULN|1TLV|1DMG|1DUR|2LIT|1AART	19CGEN|2ERES|39LIT|4AART|5DMG|6RCR|7TLV|89VULN|9BPWR|aDUR
123	22646 33311	5	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|258VULN|3TLV|4DMG|6DUR|7LWND|9RCR|aFEWX
124	22646 33313	5	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|258VULN|3TLV|4DMG|6DUR|7LWND|9RCR|aLHND
125	22463 12421	2	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|28aVULN|3RMIN|4BELT|5DUR|6DMG|7RCR|9TLV
126	32413 12421	4	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|28aVULN|3ERES|4BELT|5DUR|6DMG|7RCR|9TLV
127	32414 32431	6	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|28aVULN|3ERES|4BELT|5TLV|6DUR|7RCR|9DMG
128	32463 12421	3	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|28aVULN|3ERES|4BELT|5DUR|6DMG|7RCR|9TLV
129	33513 12421	4	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2ERES|38aVULN|4BELT|5DUR|6DMG|7RCR|9TLV
130	33514 32431	6	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2ERES|38aVULN|4BELT|5TLV|6DUR|7RCR|9DMG
131	33563 12421	3	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2ERES|38aVULN|4BELT|5DUR|6DMG|7RCR|9TLV
132	34411 12421	5	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1ZMB|2DUR|3ERES|4BELT|58aVULN|6DMG|7RCR|9TLV
133	22646 33312	5	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1aERES|258VULN|3TLV|4DMG|6DUR|7LWND|9RCR
134	22522 22277	7	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1ERES|246VULN|3RCVC|5DUR|7TLV|8MBVNT|9DMG|aRCR
135	12614 13323	5	   	236.25	DCR|4VULN|1TLV|2LIT	1aCGEN|279aVULN|3TLV|4FEWX|5aLIT|6RPLT|8RCR|aBPWR
136	22422 22277	7	   	236.15	DCR|3VULN|1TLV|1DMG|1DUR	13ERES|246VULN|5DUR|7TLV|8MBVNT|9DMG|aRCR
137	22614 13323	5	   	236.05	DCR|4VULN|1TLV|2LIT	1aERES|279aVULN|3TLV|4FEWX|5aLIT|6RPLT|8RCR|aBPWR
138	12112 14325	4	   	236.05	DCR|4VULN|1TLV|2LIT	1CGEN|2579VULN|34LIT|6RCVC|8TLV|aRCR
139	12112 54325	4	   	236.05	DCR|4VULN|1TLV|2LIT	1CGEN|2579VULN|34LIT|6DMSP|8TLV|aRCR
140	32515 61232	3	   	235.48	DCR|4VULN|2DUR|1AART	1ZMB|2459VULN|3AART|6RCR|7LHND|8aDUR
141	32515 62232	3	   	235.48	DCR|4VULN|2DUR|1AART	1ZMB|2459VULN|3AART|6RCR|7FEWX|8aDUR
142	32635 61232	4	   	235.48	DCR|4VULN|2DUR|1AART	1ZMB|2359VULN|4AART|6RCR|7LHND|8aDUR
143	32635 61232	5	   	235.48	DCR|4VULN|2DUR|1AART	1ZMB|2359VULN|4AART|6RCR|7LHND|8aDUR
144	32635 62232	4	   	235.48	DCR|4VULN|2DUR|1AART	1ZMB|2359VULN|4AART|6RCR|7FEWX|8aDUR
145	32635 62232	5	   	235.48	DCR|4VULN|2DUR|1AART	1ZMB|2359VULN|4AART|6RCR|7FEWX|8aDUR
146	32643 12363	8	   	235.43	DCR|2VULN|1TLV|1DMG|1CDMG|1AART	1ZMB|23VULN|4ASPD|5AART|6TLV|7DMG|8CDMG|9RCR|aLIT
147	22522 23235	8	   	235.38	DCR|4VULN|2DUR|1AART	1ERES|2467VULN|3RCVC|59DUR|8RCR|aAART
148	22422 23235	8	   	235.28	DCR|4VULN|2DUR|1AART	13ERES|2467VULN|59DUR|8RCR|aAART
149	52531 13142	8	 * 	235.03	DCR|2VULN|2DMG|2TLV|1CDMG	1aFEWX|25VULN|3aDMG|4LHND|6DMSP|7CDMG|8aTLV|9RCR|aBPWR
150	62521 13142	8	   	235.03	DCR|2VULN|2DMG|2TLV|1CDMG	1aLHND|25VULN|3aDMG|4FEWX|6DMSP|7CDMG|8aTLV|9RCR|aBPWR
151	62251 33312	2	   	234.91	DCR|3VULN|1DMG|2ASPD|1DUR	17LHND|267VULN|3LWND|4DUR|57ASPD|7BPWR|8LIT|9RCR|aDMG
152	32643 11135	9	   	234.90	DCR|2VULN|1TLV|1DMG|2AART|1CDMG	1ZMB|23VULN|4ASPD|59AART|6TLV|7RCR|8DMG|aCDMG
153	61263 33142	7	   	234.77	DCR|3VULN|2DUR|2ASPD|1CDMG	1LHND|2aASPD|3MLV|4FEWX|5aDUR|6RCR|7CDMG|89aVULN|aBPWR
154	61313 33142	7	   	234.67	DCR|3VULN|2DUR|2ASPD|1CDMG	1LHND|2aASPD|3LWND|4ERES|5aDUR|6RCR|7CDMG|89aVULN|aBPWR
155	61313 33542	8	   	234.67	DCR|3VULN|2DUR|2ASPD|1CDMG	1LHND|2aASPD|3LWND|4ERES|5aDUR|6RCR|7CDMG|89aVULN|aBPWR
156	35213 62611	1	   	234.65	DCR|2VULN|2DUR|1TLV|1DMG	15ZMB|2DMG|3ERES|45DUR|5BPWR|6RCR|7TLV|89VULN|aLIT
157	34633 23154	2	   	234.55	DCR|2VULN|2DUR|1TLV|1DMG	1ZMB|23DUR|4ASPD|57VULN|6MBVNT|8DMG|9TLV|aRCR
158	34632 23142	4	 * 	234.52	DCR|2VULN|2TLV|2DUR|2CDMG	1aZMB|28DUR|3aVULN|4LHND|56CDMG|7aTLV|9RCR|aBPWR
159	34623 13242	2	   	234.52	DCR|2VULN|2TLV|2DUR|2CDMG	1aZMB|23DUR|4aCDMG|58VULN|6LHND|7aTLV|9RCR|aBPWR
160	12542 61222	7	   	234.49	DCR|3VULN|2DUR|1DMG|1AART	1CGEN|269VULN|3AART|4ZMB|5DMG|7RCR|8aDUR
161	32512 61232	7	   	234.49	DCR|3VULN|2DUR|1DMG|1AART	1ZMB|269VULN|3AART|4MLV|5DMG|7RCR|8aDUR
162	22522 23321	9	   	234.45	DCR|4VULN|1DUR|1CDMG|1AART	1ERES|2467VULN|3RCVC|5DUR|8CDMG|9AART|aRCR
163	24526 23321	9	   	234.45	DCR|4VULN|1DUR|1CDMG|1AART	1ERES|2DUR|3RCVC|4567VULN|8CDMG|9AART|aRCR
164	32522 61232	7	   	234.39	DCR|3VULN|2DUR|1DMG|1NUKE|1AART	1ZMB|269VULN|3AART|4NUKE|5DMG|7RCR|8aDUR
165	12113 22315	3	   	234.36	DCR|3VULN|1TLV|1DUR|1AART	15CGEN|28aVULN|3LIT|4AART|6RCR|7DUR|9TLV
166	12113 22315	2	   	234.36	DCR|3VULN|1TLV|1DUR|1AART	15CGEN|28aVULN|3LIT|4AART|6RCR|7DUR|9TLV
167	12153 22315	5	   	234.36	DCR|3VULN|1TLV|1DUR|1AART	1CGEN|28aVULN|3LIT|4DMSP|5AART|6RCR|7DUR|9TLV
168	12154 22315	4	   	234.36	DCR|3VULN|1TLV|1DUR|1AART	1CGEN|28aVULN|3LIT|4DMSP|5AART|6RCR|7DUR|9TLV
169	14113 24215	3	   	234.36	DCR|3VULN|1TLV|1DUR|1AART	15CGEN|2DUR|3LIT|4AART|6RCR|7TLV|89aVULN
170	14113 24215	2	   	234.36	DCR|3VULN|1TLV|1DUR|1AART	15CGEN|2DUR|3LIT|4AART|6RCR|7TLV|89aVULN
171	32515 61312	3	   	234.36	DCR|3VULN|1TLV|1DUR|1AART	1ZMB|245VULN|3AART|6RCR|7LHND|8LIT|9TLV|aDUR
172	32515 61323	3	   	234.36	DCR|3VULN|1TLV|1DUR|1AART	1ZMB|245VULN|3AART|6RCR|7LHND|8LIT|9DUR|aTLV
173	32515 62323	3	   	234.36	DCR|3VULN|1TLV|1DUR|1AART	1ZMB|245VULN|3AART|6RCR|7FEWX|8LIT|9DUR|aTLV
