0	Index      	Bounty	 *	Score 	Summary	Detail	
20	33514 25323	10	   	269.00	DCR|3VULN|2DMG|1TLV|2ASPD|2LIT	18ASPD|25LIT|38aVULN|4TLV|6CGEN|78DMG|8BPWR|9RCR
21	32143 11614	7	   	268.36	DCR|2VULN|2DMG|2TLV|2DUR|2ASPD	1aASPD|27TLV|3aDUR|46VULN|5CGEN|8aDMG|9RCR|aBPWR
22	32142 11614	7	   	268.26	DCR|2VULN|2DMG|2TLV|2DUR|2ASPD	1aASPD|27TLV|3aDUR|46VULN|5ERES|8aDMG|9RCR|aBPWR
23	33511 11533	5	   	268.05	DCR|3VULN|2DMG|1TLV|1CDMG	1ASPD|2LIT|379VULN|4TLV|56DMG|8CDMG|aRCR
24	32143 12614	7	   	267.71	DCR|2VULN|2DMG|2DUR|1TLV|3ASPD	17aASPD|2TLV|3aDUR|46VULN|5CGEN|8aDMG|9RCR|aBPWR
25	33512 15323	9	   	267.70	DCR|4VULN|1TLV|1DUR|1CDMG	1ASPD|2LIT|3679VULN|4TLV|5CDMG|8DUR|aRCR
26	32142 12614	7	   	267.61	DCR|2VULN|2DMG|2DUR|1TLV|3ASPD	17aASPD|2TLV|3aDUR|46VULN|5ERES|8aDMG|9RCR|aBPWR
27	43513 36313	10	 * 	267.33	DCR|3VULN|3DUR|2TLV|2LIT	18TLV|28LIT|369VULN|4MLV|578DUR|8BPWR|aRCR
28	43525 33323	9	 * 	266.25	DCR|4VULN|3TLV|1DMG	18aTLV|2LIT|348aVULN|5DMG|6ASPD|78aZMB|8aBPWR|9RCR
29	43525 33323	10	   	266.15	DCR|4VULN|2TLV|1DMG	18TLV|2LIT|348aVULN|5DMG|6ASPD|78ZMB|8BPWR|9RCR
30	43332 25361	9	 * 	265.93	DCR|3VULN|2DMG|3TLV|3LIT|1NUKE	189TLV|248LIT|3ZMB|59DMG|6NUKE|789VULN|89BPWR|aRCR
31	32141 62316	4	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1ASPD|2TLV|3DUR|457aVULN|6DMG|8RMIN|9RCR
32	32141 63116	4	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1ASPD|2TLV|3DUR|458aVULN|6DMG|7ZMB|9RCR
33	32142 32616	4	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1ASPD|2TLV|3DUR|467aVULN|5ZMB|8DMG|9RCR
34	32221 36114	1	 * 	265.14	DCR|4VULN|2DMG|2ASPD|1DUR	1aASPD|2ERES|3aDMG|4DUR|5CGEN|678aVULN|9RCR|aBPWR
35	43521 26323	9	   	264.96	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	1TLV|25LIT|349VULN|6DMG|7CDMG|8DUR|aRCR
36	33512 53351	9	 * 	264.13	DCR|2VULN|3DUR|1TLV|2CDMG|2ASPD	19ASPD|2LIT|39VULN|4TLV|58CDMG|679DUR|9BPWR|aRCR
37	33512 53351	10	   	264.13	DCR|2VULN|3DUR|1TLV|2CDMG|2ASPD	19ASPD|2LIT|39VULN|4TLV|58CDMG|679DUR|9BPWR|aRCR
38	32152 12425	10	   	263.46	DCR|3VULN|2TLV|2DUR|2ASPD|1SELL	1aASPD|2aTLV|39DUR|4SELL|5LIT|68aVULN|7RCR|aBPWR
39	32264 12214	1	   	262.12	DCR|3VULN|2DMG|2TLV|2ASPD	1aASPD|2ERES|3aDMG|467VULN|5LHND|8aTLV|9RCR|aBPWR
40	32266 12214	1	   	262.12	DCR|3VULN|2DMG|2TLV|2ASPD	1aASPD|2ERES|3aDMG|467VULN|5FEWX|8aTLV|9RCR|aBPWR
41	12231 25536	2	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1MLV|24TLV|34DMG|4BPWR|5AART|6RCR|79VULN|8aDUR
42	32151 22614	8	   	261.62	DCR|4VULN|2TLV|2ASPD|1DUR|1SELL	18ASPD|28TLV|3DUR|4SELL|5LWND|689aVULN|7RCR|8BPWR
43	45132 14133	1	 * 	261.48	DCR|3VULN|3DMG|2TLV|1SELL	1aTLV|24aDMG|34CGEN|4aBPWR|5SELL|6RCR|7DUST|89aVULN
44	33513 12264	5	   	261.33	DCR|2VULN|2DMG|1TLV|3ASPD|1DUR	189ASPD|2LIT|38VULN|4TLV|5DUR|6BBNT|78DMG|8BPWR|aRCR
45	22134 32226	1	 * 	261.24	ACR|5VULN|2DMG|1TLV|1DUR	1LHND|2567aVULN|35DMG|4RCR|5BPWR|8TLV|9DUR
46	13514 35323	10	   	261.15	DCR|3VULN|2DMG|1TLV|2LIT	18MLV|25LIT|38aVULN|4TLV|6ASPD|78DMG|8BPWR|9RCR
