0	Index      	Bounty	 *	Score 	Summary	Detail	
22	46322 61331	6	   	260.69	DCR|3VULN|3DUR|3TLV	128DUR|3LIT|458TLV|678VULN|8BPWR|9RMIN|aRCR
23	46322 11351	5	   	260.59	DCR|3VULN|3DUR|3TLV	128DUR|3LIT|458TLV|678VULN|8BPWR|9ERES|aRCR
24	16313 11531	8	 * 	260.18	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	1LEGI|28DMG|3LHND|48DUR|59VULN|6TLV|78ASPD|8BPWR|aRCR
25	12511 23435	2	 * 	260.10	DCR|4VULN|2TLV|2DUR	1LEGI|2aDUR|3DUST|457aVULN|6BELT|8aTLV|9RCR|aBPWR
26	46342 32213	6	 * 	259.34	DCR|3VULN|2DUR|1TLV|1DMG	12DUR|3LIT|4MLV|5TLV|6RCR|79aVULN|8DMG
27	12422 61234	10	   	259.30	DCR|2VULN|3DUR|2TLV|1CDMG|1AART	1LEGI|279DUR|3CDMG|47VULN|57TLV|6AART|7BPWR|8ASPD|aRCR
28	46323 32213	6	   	259.24	DCR|3VULN|2DUR|1TLV|1DMG	12DUR|3LIT|4TLV|5ERES|6RCR|79aVULN|8DMG
29	21232 53124	2	 * 	259.16	DCR|3VULN|3DUR|3CDMG|2LIT	18LIT|2RPLT|359DUR|458CDMG|58BPWR|678VULN|aRCR
30	22231 14423	7	 * 	258.11	DCR|3VULN|2TLV|3LIT|2CDMG|1AART	168LIT|2AART|3aTLV|48CDMG|58aVULN|7RCR|8aBPWR|9aBEXP
31	16511 21621	3	 * 	257.97	DCR|3VULN|3DMG|2DUR	1LEGI|234DMG|34aBPWR|56aVULN|7RCR|8aERES|9aDUR
32	22231 14413	7	   	257.91	DCR|3VULN|2TLV|3LIT|2CDMG|1AART	168LIT|2AART|3aTLV|48CDMG|58aVULN|7RCR|8aBPWR|9aDUST
33	36422 43311	6	   	257.54	DCR|3DUR|1VULN|2DMG|2TLV|1CDMG	1FEWX|29aDUR|3CDMG|4VULN|59TLV|6RCR|7ASPD|89DMG|9BPWR
34	12422 61162	7	 * 	257.51	DCR|2VULN|3DUR|2TLV|2CDMG|1AART	1LEGI|27aDUR|3aCDMG|47VULN|57TLV|6AART|7aBPWR|8aBEXP|9RCR
35	22331 53113	8	 * 	257.17	DCR|3VULN|3DMG|3LIT|1AART	17aLIT|2AART|3aLHND|47aVULN|5RPLT|679DMG|7aBPWR|8RCR
36	22231 14441	7	 * 	255.87	DCR|3VULN|1TLV|3CDMG|3LIT|1AART	168LIT|2AART|3TLV|48aCDMG|589VULN|7RCR|8BPWR
37	23243 25212	6	 * 	255.76	DCR|2VULN|2DMG|2DUR|3LIT|1AART	148LIT|2ASPD|3AART|58DMG|68VULN|7RCR|8BPWR|9aDUR
38	22313 44521	2	 * 	255.67	DCR|2VULN|3DUR|2DMG|2LIT|1AART	19LIT|2AART|36DMG|469DUR|5BBNT|69BPWR|7RCR|89VULN|aLWND
39	22313 44523	2	   	255.67	DCR|2VULN|3DUR|2DMG|2LIT|1AART	19LIT|2AART|36DMG|469DUR|5BBNT|69BPWR|7RCR|89VULN|aRPLT
40	23421 16632	3	   	255.61	DCR|3VULN|3DMG|3LIT	179LIT|2ASPD|379DMG|4LEGI|579VULN|6BBNT|79BPWR|8RPLT|aRCR
41	22313 44522	2	   	255.57	DCR|2VULN|3DUR|2DMG|2LIT|1AART	19LIT|2AART|36DMG|469DUR|5BBNT|69BPWR|7RCR|89VULN|aERES
42	41532 13423	10	   	255.35	DCR|3VULN|3DUR|2CDMG|2AART|1SELL	17aDUR|23AART|48aVULN|5aCDMG|6SELL|9RCR|aBPWR
43	23536 33123	2	   	255.02	DCR|3VULN|1TLV|3ASPD|1DUR|2LIT	18LIT|278ASPD|3DUR|4LWND|568VULN|8BPWR|9TLV|aRCR
44	23536 33123	3	   	255.02	DCR|3VULN|1TLV|3ASPD|1DUR|2LIT	18LIT|278ASPD|3DUR|4LWND|568VULN|8BPWR|9TLV|aRCR
45	21232 62211	2	 * 	254.71	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	1LIT|2RPLT|35DUR|45CDMG|5BPWR|6TLV|79VULN|8DMG|aRCR
46	22313 24522	2	 * 	254.46	DCR|3VULN|2DUR|3LIT|1DMG|1AART	169LIT|2AART|3DMG|49DUR|5BBNT|7RCR|89aVULN|9BPWR
47	24163 32133	2	   	254.11	DCR|3VULN|2TLV|2DUR|2LIT	17LIT|267VULN|3BEXP|4aTLV|57DUR|7BPWR|8LWND|9RCR
48	24163 32533	2	   	254.11	DCR|3VULN|2TLV|2DUR|2LIT	17LIT|267VULN|3BEXP|4aTLV|57DUR|7BPWR|8FEWX|9RCR
49	22223 23111	10	   	253.99	DCR|4VULN|2TLV|2LIT|1AART	18LIT|2AART|38TLV|4LWND|5CGEN|6789VULN|8BPWR|aRCR
50	22221 23111	10	   	253.89	DCR|4VULN|2TLV|2LIT|1AART	18LIT|2AART|38TLV|4LWND|5ERES|6789VULN|8BPWR|aRCR
51	41343 31253	6	   	253.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1aDUR|2AART|3RPLT|4BEXP|5aVULN|6TLV|7LWND|8aDMG|9RCR|aBPWR
52	41343 33253	7	   	253.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1aDUR|2AART|3RPLT|4BEXP|5aVULN|6TLV|7LWND|8aDMG|9RCR|aBPWR
53	22261 23111	10	   	253.79	DCR|4VULN|2TLV|2LIT|1AART	18LIT|2AART|38TLV|4DUST|5ERES|6789VULN|8BPWR|aRCR
54	41323 31253	6	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1aDUR|2AART|3RPLT|4DUST|5aVULN|6TLV|7LWND|8aDMG|9RCR|aBPWR
55	41323 33253	7	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1aDUR|2AART|3RPLT|4DUST|5aVULN|6TLV|7LWND|8aDMG|9RCR|aBPWR
56	41323 34253	7	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1aDUR|2AART|3RPLT|4DUST|5aVULN|6TLV|7BEXP|8aDMG|9RCR|aBPWR
57	41333 36253	7	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1aDUR|2AART|3RPLT|4LWND|5aVULN|6TLV|7DUST|8aDMG|9RCR|aBPWR
58	23426 43311	8	   	253.07	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2ASPD|3DMG|4TLV|59aVULN|6ZMB|7DUR|8RCR
59	36241 43311	6	   	253.01	DCR|2VULN|3DUR|2DMG|1CDMG	1FEWX|29aDUR|3ERES|4CDMG|59VULN|6RCR|7ASPD|89DMG|9BPWR
60	23423 63511	8	   	252.97	DCR|3VULN|1TLV|1DMG|1DUR	1LIT|2ASPD|3DMG|4TLV|5ERES|69aVULN|7DUR|8RCR
61	22231 54412	7	   	252.90	DCR|3VULN|2TLV|2CDMG|2LIT|1AART	18LIT|2AART|3aTLV|48CDMG|568VULN|7RCR|8BPWR|9CGEN
62	22231 54421	7	   	252.90	DCR|3VULN|2TLV|2CDMG|2LIT|1AART	18LIT|2AART|3aTLV|48CDMG|568VULN|7RCR|8BPWR|9ZMB
63	23622 62152	2	   	252.74	DCR|3VULN|2TLV|3LIT|1DUR	158LIT|2ASPD|38TLV|4TBNT|678VULN|8BPWR|9RCR|aDUR
64	12422 42612	7	   	252.70	DCR|3VULN|2TLV|2DUR|1CDMG	1LEGI|29DUR|3CDMG|479VULN|59TLV|6RCR|8MBVNT|9BPWR|aBELT
65	12422 42613	7	   	252.70	DCR|3VULN|2TLV|2DUR|1CDMG	1LEGI|29DUR|3CDMG|479VULN|59TLV|6RCR|8MBVNT|9BPWR|aZMB
66	12422 42614	7	   	252.60	DCR|3VULN|3TLV|2DUR|1CDMG	1LEGI|29DUR|3CDMG|479VULN|59aTLV|6RCR|8MBVNT|9BPWR
67	22231 54423	7	   	252.59	DCR|3VULN|1TLV|2CDMG|2AART|2LIT	18LIT|2aAART|3TLV|48CDMG|568VULN|7RCR|8BPWR|9ZMB
68	22331 53165	9	   	252.55	DCR|3VULN|2DMG|1DUR|2LIT|1AART	17LIT|2AART|3LHND|47aVULN|5RPLT|67DMG|7BPWR|8RCR|9DUR
69	22235 64522	6	   	252.49	DCR|3VULN|1TLV|2CDMG|2AART|2LIT	18LIT|2aAART|3TLV|48CDMG|5MBVNT|678VULN|8BPWR|9RCR
70	22231 42421	6	   	252.48	DCR|1VULN|2DMG|1TLV|2CDMG|1DUR|2LIT|1AART	18LIT|2AART|3TLV|48CDMG|5VULN|6ASPD|78DMG|8BPWR|9RCR|aDUR
71	23242 24212	6	 * 	252.39	DCR|2VULN|2TLV|2DUR|3LIT|1AART	148LIT|2ASPD|3AART|58TLV|68VULN|7RCR|8BPWR|9aDUR
72	46323 32243	6	   	252.14	DCR|2VULN|2DMG|2DUR|1TLV	12DUR|3LIT|4TLV|5ERES|6RCR|7aVULN|89DMG
73	46323 32214	6	   	252.14	DCR|2VULN|2DMG|2DUR|1TLV	12DUR|3LIT|4TLV|5ERES|6RCR|79VULN|8aDMG
74	14211 41311	6	 * 	251.87	DCR|2VULN|2DMG|2TLV|2DUR|1SELL	1LEGI|29TLV|3SELL|4aDUR|59VULN|6RCR|79DMG|8RMIN|9BPWR
75	22231 51133	9	   	251.72	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1LIT|2AART|3TLV|4CDMG|569VULN|7ERES|8DMG|aRCR
76	22231 51363	8	   	251.72	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1LIT|2AART|3TLV|4CDMG|568VULN|7ERES|9DMG|aRCR
77	23231 62521	8	   	251.68	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1LIT|2ASPD|3AART|4CDMG|56VULN|7DMG|8TLV|9RCR|aDUR
78	15131 32562	10	   	251.54	DCR|3VULN|3DUR|3ASPD|1AART	1LEGI|23RPLT|489DUR|589ASPD|6RCR|789VULN|89BPWR|aAART
79	23243 25226	6	 * 	251.13	DCR|2VULN|2DMG|1TLV|3LIT|1AART	148LIT|2ASPD|3AART|58DMG|68VULN|7RCR|8BPWR|9RPLT|aTLV
80	22231 54341	7	   	251.12	DCR|2VULN|3DUR|1TLV|1CDMG|1AART	1LIT|2AART|3TLV|4CDMG|56VULN|7RCR|89aDUR
81	41333 31331	7	   	251.10	DCR|2VULN|3DUR|2TLV|1CDMG|1AART	178DUR|2AART|3RPLT|4LWND|58VULN|68TLV|8BPWR|9CDMG|aRCR
82	41363 31331	7	   	251.10	DCR|2VULN|3DUR|2TLV|1CDMG|1AART	178DUR|2AART|3RPLT|4LHND|58VULN|68TLV|8BPWR|9CDMG|aRCR
83	41363 36331	6	   	251.10	DCR|2VULN|3DUR|2TLV|1CDMG|1AART	178DUR|2AART|3RPLT|4LHND|58VULN|68TLV|8BPWR|9CDMG|aRCR
84	22233 24463	5	 * 	249.63	DCR|2VULN|2TLV|1DMG|2AART|2LIT|1CDMG	18LIT|25AART|38TLV|4CDMG|6ERES|78VULN|8BPWR|9DMG|aRCR
85	23243 25242	6	   	249.52	DCR|3VULN|2DMG|3LIT|1AART	148LIT|2ASPD|3AART|58DMG|68aVULN|7RCR|8BPWR|9DLOT
86	22142 21314	8	 * 	249.46	DCR|2VULN|2TLV|3LIT|1DMG|1DUR|1AART	147LIT|2AART|3ERES|57TLV|67VULN|7BPWR|8RCR|9DUR|aDMG
87	22152 21211	10	   	249.09	DCR|3VULN|2TLV|1DUR|2LIT|1AART	17LIT|2AART|3ERES|4RCVC|57TLV|679VULN|7BPWR|8DUR|aRCR
88	14211 61162	7	   	248.67	DCR|3VULN|3TLV|2DUR|1AART|1SELL	1LEGI|27aTLV|3SELL|47DUR|57aVULN|6AART|7aBPWR|8aBEXP|9RCR
89	21111 41513	9	 * 	248.57	DCR|2VULN|3DMG|3CDMG|3LIT|1SELL	178LIT|2RPLT|39VULN|4SELL|589DMG|689CDMG|89BPWR|aRCR
90	14211 61422	10	   	248.57	DCR|3VULN|2TLV|2DUR|1AART|1SELL	1LEGI|27TLV|3SELL|47DUR|578VULN|6AART|7BPWR|9LWND|aRCR
91	15511 32162	10	   	248.51	DCR|3VULN|2DUR|3ASPD|1DMG	1LEGI|2RPLT|349ASPD|579VULN|6RCR|89DUR|9BPWR|aDMG
92	21236 62211	2	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LIT|2RPLT|35DUR|4CDMG|6TLV|79VULN|8DMG|aRCR
93	46315 32211	3	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	12DUR|3LIT|4TLV|5RPLT|6CDMG|79VULN|8DMG|aRCR
94	46325 32211	4	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	12DUR|3LIT|4TLV|5RPLT|6CDMG|79VULN|8DMG|aRCR
95	22231 24463	4	 * 	248.17	DCR|2VULN|2TLV|1DMG|2CDMG|2LIT|1AART	18LIT|2AART|38TLV|45CDMG|6ERES|78VULN|8BPWR|9DMG|aRCR
96	22231 54316	7	   	248.01	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1LIT|2AART|3TLV|4CDMG|56aVULN|7RCR|8DUR|9FEWX
97	22231 54147	9	   	247.91	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1LIT|2AART|3TLV|4CDMG|56aVULN|7RCR|8MBVNT|9DUR
98	22231 54171	9	   	247.91	DCR|3VULN|1TLV|1DUR|1CDMG|1AART	1LIT|2AART|3TLV|4CDMG|569VULN|7RCR|8MBVNT|aDUR
99	42412 42211	8	   	247.75	DCR|2VULN|3DUR|2TLV|2CDMG	19aDUR|2LHND|39CDMG|4LWND|58TLV|6RCR|79VULN|9BPWR
100	24525 33111	2	   	247.74	DCR|5VULN|1TLV	1LIT|24679VULN|3BBNT|5TLV|8ZMB|aRCR
101	26525 33111	1	   	247.74	DCR|5VULN|1TLV	1LIT|2BBNT|34679VULN|5TLV|8ZMB|aRCR
102	21362 21661	2	 * 	247.72	DCR|3VULN|3DUR|3LIT|1AART	189LIT|2RPLT|3BBNT|4DUST|589VULN|6AART|789DUR|89BPWR|aRCR
103	12412 42211	8	   	247.65	DCR|2VULN|3DUR|2TLV|2CDMG	1LEGI|29aDUR|39CDMG|4LWND|58TLV|6RCR|79VULN|9BPWR
104	12462 42211	8	   	247.65	DCR|2VULN|3DUR|2TLV|2CDMG	1LEGI|29aDUR|39CDMG|4FEWX|58TLV|6RCR|79VULN|9BPWR
105	23533 43136	1	   	247.49	DCR|3VULN|1TLV|2ASPD|1DUR|2LIT	18LIT|2BEXP|3BBNT|48ASPD|578VULN|6RCR|8BPWR|9DUR|aTLV
106	42422 41311	6	   	247.47	DCR|3DUR|1VULN|2DMG|1TLV|2CDMG	19aDUR|2LHND|39CDMG|4VULN|5TLV|6RCR|79DMG|8RMIN|9BPWR
107	16343 83434	9	   	247.45	DCR|3VULN|2DMG|1TLV|1AART	1LEGI|28DMG|38LHND|4MBVNT|58aVULN|6RCR|7AART|8BPWR|9TLV
108	12422 41311	6	   	247.37	DCR|3DUR|1VULN|2DMG|1TLV|2CDMG	1LEGI|29aDUR|39CDMG|4VULN|5TLV|6RCR|79DMG|8RMIN|9BPWR
109	12261 35531	8	   	247.36	DCR|3VULN|2TLV|2DUR|1NUKE	1LEGI|28DUR|3NUKE|48TLV|5ASPD|6LHND|789VULN|8BPWR|aRCR
110	16511 21251	3	 * 	247.20	DCR|3VULN|3DMG|2CDMG	1LEGI|234DMG|34aBPWR|56aVULN|7RCR|8RPLT|9aCDMG
111	23215 34522	3	   	247.05	DCR|2VULN|2DUR|1TLV|2ASPD|2LIT|1AART	19LIT|25ASPD|3AART|49DUR|6BBNT|7RCR|89VULN|9BPWR|aTLV
112	23215 63222	3	   	247.05	DCR|2VULN|2DUR|1TLV|2ASPD|2LIT|1AART	19LIT|25ASPD|3AART|49DUR|6RCR|79VULN|8TBNT|9BPWR|aTLV
113	23315 34522	2	   	247.05	DCR|2VULN|2DUR|1TLV|2ASPD|2LIT|1AART	19LIT|25ASPD|3AART|49DUR|6BBNT|7RCR|89VULN|9BPWR|aTLV
114	23315 63222	2	   	247.05	DCR|2VULN|2DUR|1TLV|2ASPD|2LIT|1AART	19LIT|25ASPD|3AART|49DUR|6RCR|79VULN|8TBNT|9BPWR|aTLV
115	41133 24522	2	   	247.05	DCR|2VULN|2DUR|1TLV|2ASPD|2LIT|1AART	19DUR|2AART|36LIT|4TBNT|59ASPD|7RCR|89VULN|9BPWR|aTLV
116	14332 13641	3	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1LEGI|2TLV|3LHND|4AART|567aVULN|8RCR|9DUR
117	22142 21324	10	   	246.86	DCR|2VULN|2TLV|3LIT|1DMG|1CDMG|1AART	147LIT|2AART|3ERES|57TLV|67VULN|7BPWR|8RCR|9CDMG|aDMG
