0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12452 32352	3	 * 	324.74	DCR|5VULN|3DMG|3DUR	1678aVULN|2FEWX|347DMG|567DUR|67BPWR|9RCR
22	16143 11116	6	   	302.55	DCR|5VULN|3DUR|1TLV|2LIT	12458VULN|258BPWR|358DUR|6RCR|78LIT|9TLV|aLHND
23	16143 11122	6	   	302.55	DCR|5VULN|3DUR|1TLV|2LIT	12458VULN|258BPWR|358DUR|6RCR|78LIT|9DMSP|aTLV
24	13143 11162	6	   	302.45	DCR|5VULN|3DUR|1TLV|2LIT	12458VULN|358DUR|58BPWR|6RCR|78LIT|9DUST|aTLV
25	16143 11111	6	   	302.45	DCR|5VULN|3DUR|1TLV|2LIT	12458VULN|258BPWR|358DUR|6RCR|78LIT|9TLV|aERES
26	16143 11112	6	   	302.45	DCR|5VULN|3DUR|1TLV|2LIT	12458VULN|258BPWR|358DUR|6RCR|78LIT|9TLV|aTBNT
27	13143 11535	8	   	302.31	DCR|5VULN|3DUR|1DMG|1ASPD	1245aVULN|358DUR|5BPWR|6RCR|7ASPD|9DMG
28	12266 32352	2	 * 	302.17	DCR|5VULN|3DUR|3ASPD	1678aVULN|2FEWX|357DUR|467ASPD|67BPWR|9RCR
29	12363 32352	4	   	302.17	DCR|5VULN|3DUR|3ASPD	1678aVULN|2FEWX|347DUR|567ASPD|67BPWR|9RCR
30	12366 32352	3	   	302.17	DCR|5VULN|3DUR|3ASPD	1678aVULN|2FEWX|357DUR|467ASPD|67BPWR|9RCR
31	13143 11114	6	   	300.96	DCR|5VULN|3DUR|3LIT	12458VULN|358DUR|58BPWR|6RCR|78aLIT|9AART
32	11443 11163	6	   	300.75	DCR|5VULN|3DMG|3LIT	1458aVULN|258DMG|3RMIN|58aBPWR|6RCR|78aLIT|9aBEXP
33	16143 11141	6	   	299.70	DCR|5VULN|3DUR|2LIT|1CDMG|1SELL	12458VULN|258BPWR|358DUR|6RCR|78LIT|9SELL|aCDMG
34	13143 11363	9	   	298.74	DCR|5VULN|2DUR|1DMG|1ASPD	12459VULN|35DUR|5BPWR|6RCR|7ASPD|8AART|aDMG
35	16143 11363	9	   	298.74	DCR|5VULN|2DUR|1DMG|1ASPD	12459VULN|25BPWR|35DUR|6RCR|7ASPD|8AART|aDMG
36	13143 11515	8	   	298.49	DCR|5VULN|3DUR|1TLV|1ASPD	1245aVULN|358DUR|5BPWR|6RCR|7ASPD|9TLV
37	13146 11622	6	   	297.76	DCR|4VULN|3DUR|2DMG	124aVULN|35aDUR|6RCR|7LIT|8BEXP|9aDMG|aBPWR
38	15341 11622	6	   	297.76	DCR|4VULN|3DUR|2DMG	145aVULN|23aDUR|6RCR|7LIT|8BEXP|9aDMG|aBPWR
39	13112 34612	5	   	297.76	DCR|4VULN|3DUR|2DMG	128aVULN|39aDUR|4LIT|5LWND|6aDMG|7RCR|aBPWR
40	16112 34612	5	   	297.76	DCR|4VULN|3DUR|2DMG	128aVULN|2aBPWR|39aDUR|4LIT|5LWND|6aDMG|7RCR
41	11443 13341	9	   	297.36	DCR|4VULN|3DMG|2TLV|1DUR	145aVULN|25aDMG|3RMIN|5aBPWR|6RCR|7CGEN|8DUR|9aTLV
42	13143 11131	6	   	297.30	DCR|5VULN|3DUR|2LIT|1ASPD	12458VULN|358DUR|58BPWR|6RCR|78LIT|9RMIN|aASPD
43	16143 11124	6	   	297.30	DCR|5VULN|3DUR|2LIT|1ASPD	12458VULN|258BPWR|358DUR|6RCR|78LIT|9DMSP|aASPD
44	11443 11133	6	   	297.26	DCR|4VULN|3DMG|3LIT|1TLV	1458VULN|258DMG|3RMIN|58BPWR|6RCR|78aLIT|9TLV
45	13143 11121	6	   	297.20	DCR|5VULN|3DUR|2LIT|1ASPD	12458VULN|358DUR|58BPWR|6RCR|78LIT|9ERES|aASPD
46	13143 11536	8	   	296.42	DCR|4VULN|3DUR|1DMG|1CDMG|1ASPD	1245VULN|358DUR|5BPWR|6RCR|7ASPD|9DMG|aCDMG
47	13143 15361	10	   	296.04	DCR|5VULN|2DUR|1DMG	12459VULN|35DUR|5BPWR|6RCR|7DMG|8AART|aLIT
48	13143 11113	6	   	295.96	DCR|5VULN|3DUR|2LIT	12458VULN|358DUR|58BPWR|6RCR|78LIT|9AART|aFEWX
49	13143 11115	6	   	295.96	DCR|5VULN|3DUR|2LIT	12458VULN|358DUR|58BPWR|6RCR|78LIT|9AART|aMLV
50	13143 11111	6	   	295.86	DCR|5VULN|3DUR|2LIT	12458VULN|358DUR|58BPWR|6RCR|78LIT|9AART|aDUST
51	11123 21451	5	   	295.76	DCR|5VULN|2DMG|2DUR	1358aVULN|28DMG|4RCVC|6RPLT|78DUR|8BPWR|9RCR
52	11123 41451	6	   	295.76	DCR|5VULN|2DMG|2DUR	1358aVULN|28DMG|4RCVC|6RPLT|78DUR|8BPWR|9RCR
53	11123 41451	7	   	295.76	DCR|5VULN|2DMG|2DUR	1358aVULN|28DMG|4RCVC|6RPLT|78DUR|8BPWR|9RCR
54	11151 16336	9	   	295.66	DCR|5VULN|2DMG|2DUR	1359aVULN|2aDMG|4CGEN|6RCR|7ERES|8aDUR|aBPWR
55	13143 15122	7	   	295.56	DCR|5VULN|2DMG|2DUR	1245aVULN|35DUR|5aBPWR|6RCR|7aDMG|8TBNT|9aERES
56	13143 15212	7	   	295.56	DCR|5VULN|2DMG|2DUR	1245aVULN|35DUR|5aBPWR|6RCR|7aDMG|8aERES|9TBNT
57	16143 15122	7	   	295.56	DCR|5VULN|2DMG|2DUR	1245aVULN|25aBPWR|35DUR|6RCR|7aDMG|8TBNT|9aERES
58	16143 15212	7	   	295.56	DCR|5VULN|2DMG|2DUR	1245aVULN|25aBPWR|35DUR|6RCR|7aDMG|8aERES|9TBNT
59	11443 11115	6	   	295.54	DCR|5VULN|3DMG|2LIT	1458aVULN|258DMG|3RMIN|58BPWR|6RCR|78LIT|9ZMB
60	11443 11153	6	   	295.54	DCR|5VULN|3DMG|2LIT	1458aVULN|258DMG|3RMIN|58BPWR|6RCR|78LIT|9FEWX
61	11443 11141	6	   	295.44	DCR|5VULN|3DMG|2LIT	1458aVULN|258DMG|3RMIN|58BPWR|6RCR|78LIT|9BBNT
