0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61221 22366	10	 * 	278.80	DCR|4VULN|2DMG|1TLV|3LIT	14aLIT|236aVULN|5TLV|7DUST|8RCR|9aDMG|aBPWR
25	11641 21741	10	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	12aDUR|2aBPWR|3RCVC|4MBVNT|5aVULN|6RCR|7TLV|8DUST|9aDMG
26	61254 22132	3	   	257.11	DCR|4VULN|2DMG|2LIT|1AART|1SELL	19LIT|2359VULN|4BELT|6AART|7RCR|89DMG|9BPWR|aSELL
27	11162 16232	3	   	257.06	DCR|2VULN|3DUR|2DMG|1TLV	12aDUR|2BPWR|3TLV|48DMG|5ERES|6RCR|79VULN
28	11252 48224	6	   	257.06	DCR|2VULN|3DUR|2DMG|1TLV	129DUR|2aBPWR|3aDUST|4TLV|5MBVNT|6aDMG|7RCR|8aVULN
29	61233 12643	2	   	256.42	DCR|3VULN|1TLV|3LIT|1DMG|1DUR	145LIT|245VULN|3BBNT|45BPWR|6CGEN|7TLV|8DMG|9RCR|aDUR
30	61233 32643	2	   	256.32	DCR|3VULN|1TLV|3LIT|1DMG|1DUR	145LIT|245VULN|3BBNT|45BPWR|6ERES|7TLV|8DMG|9RCR|aDUR
31	61221 25333	9	   	256.11	DCR|4VULN|1TLV|1DMG|2LIT	14LIT|2369VULN|5TLV|7BEXP|8RCR|aDMG
32	61221 22362	10	   	256.01	DCR|4VULN|1TLV|1DMG|2LIT	14LIT|236aVULN|5TLV|7DUST|8RCR|9DMG
33	43151 33161	2	   	255.83	DCR|3VULN|2DMG|2TLV|1AART	19TLV|26BEXP|3RPLT|469VULN|5RMIN|69BPWR|7RCR|89DMG|aAART
34	43151 33161	1	   	255.83	DCR|3VULN|2DMG|2TLV|1AART	19TLV|2RPLT|36BEXP|469VULN|5RMIN|69BPWR|7RCR|89DMG|aAART
35	43221 33161	4	   	255.83	DCR|3VULN|2DMG|2TLV|1AART	19TLV|26BEXP|3RPLT|469VULN|5RMIN|69BPWR|7RCR|89DMG|aAART
36	43226 33161	5	   	255.83	DCR|3VULN|2DMG|2TLV|1AART	19TLV|26BEXP|3RPLT|469VULN|5RMIN|69BPWR|7RCR|89DMG|aAART
37	43251 33161	3	   	255.83	DCR|3VULN|2DMG|2TLV|1AART	19TLV|26BEXP|3RPLT|469VULN|5RMIN|69BPWR|7RCR|89DMG|aAART
38	45221 33161	4	   	255.83	DCR|3VULN|2DMG|2TLV|1AART	19TLV|26LHND|3RPLT|469VULN|5RMIN|69BPWR|7RCR|89DMG|aAART
39	11522 42165	7	 * 	255.65	DCR|3VULN|3DUR|2DMG	12aDUR|2aBPWR|3RMIN|4LEGI|5MBVNT|6aDMG|79aVULN|8RCR
40	41151 33161	1	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	19TLV|26DUST|3RPLT|469VULN|5RMIN|69BPWR|7RCR|89DMG|aAART
41	41151 33161	2	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	19TLV|26DUST|3RPLT|469VULN|5RMIN|69BPWR|7RCR|89DMG|aAART
42	41221 33161	4	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	19TLV|26DUST|3RPLT|469VULN|5RMIN|69BPWR|7RCR|89DMG|aAART
43	41226 33161	5	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	19TLV|26DUST|3RPLT|469VULN|5RMIN|69BPWR|7RCR|89DMG|aAART
44	41251 33161	3	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	19TLV|26DUST|3RPLT|469VULN|5RMIN|69BPWR|7RCR|89DMG|aAART
45	11163 41631	2	 * 	255.22	DCR|2VULN|3DMG|3DUR	127DUR|258BPWR|358CGEN|458DMG|68VULN|9RCR|aLIT
46	11363 41631	3	   	255.22	DCR|2VULN|3DMG|3DUR	127DUR|258BPWR|358CGEN|458DMG|68VULN|9RCR|aLIT
47	15632 43464	10	   	254.95	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1CDMG	19DUR|2LWND|39LIT|4TLV|5MBVNT|6RCR|7CDMG|89VULN|9BPWR|aDMG
48	32325 45223	8	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1MLV|2TLV|3CDMG|4789VULN|5ZMB|6RCR|aDMG
49	32325 45223	7	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1MLV|2TLV|3CDMG|4789VULN|5ZMB|6RCR|aDMG
50	33336 53331	1	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1MLV|2RPLT|3589VULN|4CDMG|6DMG|7RCR|aTLV
51	43336 53331	1	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1TLV|2RPLT|3589VULN|4CDMG|6DMG|7RCR|aMLV
52	43336 53333	1	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1TLV|2RPLT|3589VULN|4CDMG|6DMG|7RCR|aDUST
53	43221 33164	4	   	254.48	DCR|3VULN|2DMG|2TLV	19TLV|26BEXP|3RPLT|469VULN|5RMIN|69BPWR|7RCR|89DMG|aLIT
54	45221 33163	4	   	254.48	DCR|3VULN|2DMG|2TLV	19TLV|26LHND|3RPLT|469VULN|5RMIN|69BPWR|7RCR|89DMG|aLIT
55	61213 34313	9	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1LIT|239VULN|4LWND|5AART|6RCR|7DUR|8TLV|aDMG
56	61213 34313	10	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1LIT|239VULN|4LWND|5AART|6RCR|7DUR|8TLV|aDMG
57	12313 11254	2	   	254.41	DCR|3VULN|3DUR|1DMG|2ASPD	16aDUR|2LHND|3aASPD|4LWND|5DMG|7RCR|89aVULN|aBPWR
58	41221 33164	4	   	254.28	DCR|3VULN|2DMG|2TLV	19TLV|26DUST|3RPLT|469VULN|5RMIN|69BPWR|7RCR|89DMG|aLIT
59	21141 21345	7	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1ZMB|2DUST|3DUR|45DMG|6RCR|7TLV|89aVULN
60	11223 26461	2	 * 	253.18	ACR|3VULN|3DUR|2DMG|2CDMG|1AART	12aDUR|2aBPWR|39CDMG|4RCR|58aVULN|6aDMG|7AART
61	11623 44132	10	 * 	253.02	DCR|3VULN|3DUR|2CDMG|2LIT	127DUR|27aBPWR|3RCVC|4aDUST|57CDMG|67aVULN|8RCR|9aLIT
62	11131 63623	1	   	253.01	DCR|2VULN|3DUR|2DMG|1CDMG	189DUR|2CDMG|38DMG|4LIT|5LWND|6TBNT|78VULN|8BPWR|aRCR
63	43336 33335	1	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2RPLT|35aVULN|4CDMG|6ASPD|7RCR|89DUR
64	22263 64232	2	   	252.66	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1ZMB|2TLV|3CDMG|46DMG|5DUR|78VULN|9RCR|aAART
65	22363 64232	3	   	252.66	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1ZMB|2TLV|3CDMG|46DMG|5DUR|78VULN|9RCR|aAART
66	11142 24232	1	   	252.66	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1DUR|2CDMG|36DMG|48VULN|5ZMB|7TLV|9RCR|aAART
67	61222 22366	10	   	252.60	DCR|4VULN|2DMG|3LIT	14aLIT|236aVULN|5CGEN|7DUST|8RCR|9aDMG|aBPWR
68	61513 31124	5	   	252.51	DCR|3VULN|3DUR|1TLV	1LIT|247VULN|3RMIN|569DUR|8TLV|aRCR
69	11326 21354	2	   	252.48	DCR|3VULN|3DUR|2TLV	127DUR|2aBPWR|3RPLT|4aBEXP|58aVULN|6aTLV|9RCR
70	16213 21354	2	   	252.48	DCR|3VULN|3DUR|2TLV	167DUR|2RPLT|3aLWND|4aTLV|58aVULN|9RCR|aBPWR
71	43223 21354	5	   	252.48	DCR|3VULN|3DUR|2TLV	1aTLV|2aBEXP|3RPLT|48aVULN|567DUR|9RCR|aBPWR
72	11114 11511	4	   	252.38	DCR|3VULN|3DUR|3TLV	129DUR|29BPWR|349TLV|589VULN|6RCR|7DMSP|aBELT
73	11114 11511	5	   	252.38	DCR|3VULN|3DUR|3TLV	129DUR|29BPWR|349TLV|589VULN|6RCR|7DMSP|aBELT
74	11114 11514	4	   	252.38	DCR|3VULN|3DUR|3TLV	129DUR|29BPWR|349TLV|589VULN|6RCR|7DMSP|aRCVC
75	11114 11514	5	   	252.38	DCR|3VULN|3DUR|3TLV	129DUR|29BPWR|349TLV|589VULN|6RCR|7DMSP|aRCVC
76	11114 11516	4	   	252.38	DCR|3VULN|3DUR|3TLV	129DUR|29BPWR|349TLV|589VULN|6RCR|7DMSP|aBEXP
77	11114 11516	5	   	252.38	DCR|3VULN|3DUR|3TLV	129DUR|29BPWR|349TLV|589VULN|6RCR|7DMSP|aBEXP
78	61221 25331	9	   	252.30	DCR|4VULN|1TLV|1DUR|2LIT	14LIT|2369VULN|5TLV|7BEXP|8RCR|aDUR
79	61221 25332	10	   	252.30	DCR|4VULN|1TLV|1DUR|2LIT	14LIT|2369VULN|5TLV|7BEXP|8RCR|aDUR
80	11114 11512	5	   	252.28	DCR|3VULN|3DUR|3TLV	129DUR|29BPWR|349TLV|589VULN|6RCR|7DMSP|aBBNT
81	11114 11512	4	   	252.28	DCR|3VULN|3DUR|3TLV	129DUR|29BPWR|349TLV|589VULN|6RCR|7DMSP|aBBNT
82	11114 11515	5	   	252.28	DCR|3VULN|3DUR|3TLV	129DUR|29BPWR|349TLV|589VULN|6RCR|7DMSP|aTBNT
83	11114 11515	4	   	252.28	DCR|3VULN|3DUR|3TLV	129DUR|29BPWR|349TLV|589VULN|6RCR|7DMSP|aTBNT
84	41223 21354	5	   	252.28	DCR|3VULN|3DUR|2TLV	1aTLV|2aDUST|3RPLT|48aVULN|567DUR|9RCR|aBPWR
85	31223 33664	7	   	252.10	DCR|3VULN|3DMG|1DUR	19aMLV|2DUST|3RPLT|49aVULN|5DUR|6ASPD|7RCR|89aDMG|9aBPWR
86	11163 43334	3	   	252.01	DCR|2VULN|2DMG|2TLV|2DUR	12DUR|25BPWR|35TLV|45DMG|6aVULN|7DUST|8RPLT|9RCR
87	11641 22338	7	   	251.92	DCR|4VULN|2DUR|1TLV	12DUR|2BPWR|3RCVC|4MBVNT|579aVULN|6RCR|8TLV
88	65413 31321	3	   	251.86	DCR|3VULN|3DMG|2LIT|1AART	19LIT|2CGEN|3DLOT|479VULN|59aDMG|6RCR|8AART|9BPWR
89	65413 31321	4	   	251.86	DCR|3VULN|3DMG|2LIT|1AART	19LIT|2CGEN|3DLOT|479VULN|59aDMG|6RCR|8AART|9BPWR
90	33336 53231	1	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	1MLV|2RPLT|359VULN|4CDMG|68DMG|7RCR|aTLV
91	43336 53231	1	   	251.44	DCR|3VULN|2DMG|1TLV|1CDMG	1TLV|2RPLT|359VULN|4CDMG|68DMG|7RCR|aMLV
92	43336 53233	1	   	251.34	DCR|3VULN|2DMG|1TLV|1CDMG	1TLV|2RPLT|359VULN|4CDMG|68DMG|7RCR|aDUST
93	61513 21333	8	   	251.31	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	17LIT|246VULN|3RMIN|5DUR|8RCR|9DMG|aTLV
94	61221 22365	9	   	251.21	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	14LIT|236VULN|5TLV|7DUST|8RCR|9DMG|aDUR
95	61221 22365	10	   	251.21	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	14LIT|236VULN|5TLV|7DUST|8RCR|9DMG|aDUR
96	32323 66135	4	   	251.19	DCR|4VULN|1TLV|1DUR|1CDMG	16MLV|2TLV|3CDMG|4567VULN|6BPWR|8RPLT|9DUR|aRCR
97	41223 12223	7	   	251.18	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	19TLV|2DUST|3RPLT|49VULN|5DUR|6BEXP|79DMG|8RCR|9BPWR|aCDMG
98	32324 14335	4	 * 	251.14	DCR|3VULN|2DUR|1TLV|2CDMG	17MLV|2TLV|37CDMG|47aVULN|5RPLT|6RCR|7BPWR|89DUR
99	33336 41235	1	   	251.04	DCR|3VULN|2DUR|1TLV|2CDMG	1MLV|2RPLT|356VULN|46CDMG|6BPWR|78DUR|9TLV|aRCR
100	11162 12345	3	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	12DUR|2BPWR|3TLV|4DMG|5ERES|6RCR|7LWND|89aVULN
101	11162 16331	3	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	12DUR|2BPWR|3TLV|4DMG|5ERES|6RCR|789VULN|aMLV
102	11162 16333	3	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	12DUR|2BPWR|3TLV|4DMG|5ERES|6RCR|789VULN|aRPLT
103	11162 16335	3	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	12DUR|2BPWR|3TLV|4DMG|5ERES|6RCR|789VULN|aZMB
104	11162 16336	3	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	12DUR|2BPWR|3TLV|4DMG|5ERES|6RCR|789VULN|aRCVC
105	11263 21345	7	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	12DUR|2BPWR|3DUST|4ZMB|5DMG|6RCR|7TLV|89aVULN
106	21163 21345	7	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1ZMB|2DUST|34DUR|5DMG|6RCR|7TLV|89aVULN
107	11641 22731	7	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	12DUR|2BPWR|3RCVC|4MBVNT|579VULN|6RCR|8DMG|aTLV
108	11641 63331	5	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	12DUR|2BPWR|3RCVC|4MBVNT|589VULN|6DMG|7RCR|aTLV
109	16424 21222	2	 * 	250.87	DCR|2VULN|3DUR|2DMG|2CDMG|1SELL	145DUR|2RPLT|3SELL|6aVULN|7RCR|8aDMG|9aCDMG|aBPWR
110	11122 48262	6	   	250.84	DCR|3VULN|2DUR|1TLV|1DMG	12DUR|2BPWR|3TLV|4DUST|5MBVNT|6DMG|7RCR|89aVULN
111	11162 16315	3	   	250.84	DCR|3VULN|2DUR|1TLV|1DMG	12DUR|2BPWR|3TLV|4DMG|5ERES|6RCR|78aVULN|9DUST
112	11252 48262	6	   	250.84	DCR|3VULN|2DUR|1TLV|1DMG	12DUR|2BPWR|3DUST|4TLV|5MBVNT|6DMG|7RCR|89aVULN
113	61213 56212	9	   	250.54	DCR|4VULN|2DUR|2LIT|1AART	17LIT|239aVULN|47LWND|5AART|67DUR|7BPWR|8RCR
114	32323 64135	4	   	250.20	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	16MLV|2TLV|3CDMG|456VULN|6BPWR|7DMG|8CGEN|9DUR|aRCR
115	43332 53332	1	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2RPLT|389VULN|4CDMG|5RCVC|6DMG|7RCR|aDUR
116	61233 12223	2	   	250.00	DCR|3VULN|1TLV|3LIT|1DUR|1CDMG	145LIT|245VULN|3BBNT|45BPWR|6CGEN|7TLV|8CDMG|9DUR|aRCR
117	61233 15423	2	   	250.00	DCR|3VULN|1TLV|3LIT|1DUR|1CDMG	145LIT|245VULN|3BBNT|45BPWR|6CGEN|7CDMG|8TLV|9DUR|aRCR
118	61433 12223	2	   	250.00	DCR|3VULN|1TLV|3LIT|1DUR|1CDMG	145LIT|245VULN|3TBNT|45BPWR|6CGEN|7TLV|8CDMG|9DUR|aRCR
119	61233 32223	2	   	249.90	DCR|3VULN|1TLV|3LIT|1DUR|1CDMG	145LIT|245VULN|3BBNT|45BPWR|6ERES|7TLV|8CDMG|9DUR|aRCR
120	61233 35423	2	   	249.90	DCR|3VULN|1TLV|3LIT|1DUR|1CDMG	145LIT|245VULN|3BBNT|45BPWR|6ERES|7CDMG|8TLV|9DUR|aRCR
121	61433 32223	2	   	249.90	DCR|3VULN|1TLV|3LIT|1DUR|1CDMG	145LIT|245VULN|3TBNT|45BPWR|6ERES|7TLV|8CDMG|9DUR|aRCR
122	13153 41136	1	 * 	249.74	DCR|5VULN|1DMG|1DUR	1DUR|256BEXP|3456aVULN|56BPWR|7MBVNT|8DMG|9RCR
123	22263 11232	2	   	249.66	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1ZMB|2TLV|3CDMG|4DMG|57DUR|68VULN|9RCR|aAART
124	22363 11232	3	   	249.66	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1ZMB|2TLV|3CDMG|4DMG|57DUR|68VULN|9RCR|aAART
125	46263 11232	2	   	249.66	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1TLV|2ZMB|3CDMG|4DMG|57DUR|68VULN|9RCR|aAART
126	46363 11232	3	   	249.66	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1TLV|2ZMB|3CDMG|4DMG|57DUR|68VULN|9RCR|aAART
127	22326 21234	5	 * 	249.51	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1ZMB|2TLV|3aCDMG|4aVULN|5BEXP|6aDMG|7DUR|8LWND|9RCR|aBPWR
128	22326 22534	4	   	249.51	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1ZMB|2TLV|3aCDMG|4aVULN|5LWND|6aDMG|7BEXP|8DUR|9RCR|aBPWR
129	43336 11513	1	 * 	249.43	DCR|4VULN|2TLV|2CDMG	19TLV|2RPLT|3589VULN|49CDMG|6RMIN|7DMSP|9BPWR|aRCR
130	61221 23332	8	   	249.33	DCR|4VULN|2TLV|3LIT	147LIT|2367VULN|57TLV|7BPWR|8CGEN|9FEWX|aRCR
131	61221 23352	8	   	249.33	DCR|4VULN|2TLV|3LIT	147LIT|2367VULN|57TLV|7BPWR|8CGEN|9BEXP|aRCR
132	61221 23612	8	   	249.33	DCR|4VULN|2TLV|3LIT	147LIT|2367VULN|57TLV|7BPWR|8LHND|9ZMB|aRCR
133	61221 23632	7	   	249.33	DCR|4VULN|2TLV|3LIT	147LIT|2367VULN|57TLV|7BPWR|8MLV|9FEWX|aRCR
134	61221 23642	8	   	249.33	DCR|4VULN|2TLV|3LIT	147LIT|2367VULN|57TLV|7BPWR|8LHND|9MLV|aRCR
135	61221 23652	7	   	249.33	DCR|4VULN|2TLV|3LIT	147LIT|2367VULN|57TLV|7BPWR|8MLV|9BEXP|aRCR
136	61221 23662	9	   	249.33	DCR|4VULN|2TLV|3LIT	147LIT|2367VULN|57TLV|7BPWR|8LHND|9CGEN|aRCR
137	22114 42136	7	   	249.33	DCR|4VULN|2TLV|1DMG	1ZMB|23TLV|4RPLT|568aVULN|7RCR|9DMG
138	32114 42136	7	   	249.33	DCR|4VULN|2TLV|1DMG	1MLV|23TLV|4RPLT|568aVULN|7RCR|9DMG
139	22263 64231	2	   	249.31	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1ZMB|2TLV|3aCDMG|46DMG|5DUR|78VULN|9RCR
140	22363 64231	3	   	249.31	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1ZMB|2TLV|3aCDMG|46DMG|5DUR|78VULN|9RCR
141	11142 24231	1	   	249.31	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	1DUR|2aCDMG|36DMG|48VULN|5ZMB|7TLV|9RCR
142	61221 23322	9	   	249.23	DCR|4VULN|2TLV|3LIT	147LIT|2367VULN|57TLV|7BPWR|8CGEN|9DUST|aRCR
143	61221 23365	7	   	249.23	DCR|4VULN|2TLV|3LIT	147LIT|2367VULN|57TLV|7BPWR|8TBNT|9RCR|aLWND
144	61221 23366	7	   	249.23	DCR|4VULN|2TLV|3LIT	147LIT|2367VULN|57TLV|7BPWR|8TBNT|9RCR|aBEXP
145	61221 23512	8	   	249.23	DCR|4VULN|2TLV|3LIT	147LIT|2367VULN|57TLV|7BPWR|8LEGI|9ZMB|aRCR
146	61221 23542	7	   	249.23	DCR|4VULN|2TLV|3LIT	147LIT|2367VULN|57TLV|7BPWR|8DUST|9MLV|aRCR
147	61221 23542	8	   	249.23	DCR|4VULN|2TLV|3LIT	147LIT|2367VULN|57TLV|7BPWR|8LEGI|9MLV|aRCR
148	61221 23562	9	   	249.23	DCR|4VULN|2TLV|3LIT	147LIT|2367VULN|57TLV|7BPWR|8LEGI|9CGEN|aRCR
149	22141 63338	5	   	249.23	DCR|4VULN|2TLV|1DMG	1ZMB|23TLV|4MBVNT|589aVULN|6DMG|7RCR
150	61221 23362	7	   	249.13	DCR|4VULN|2TLV|3LIT	147LIT|2367VULN|57TLV|7BPWR|8TBNT|9RCR|aBBNT
151	11163 14421	3	   	249.13	DCR|3DUR|1VULN|2DMG|2TLV|1CDMG	126DUR|25BPWR|35TLV|45DMG|7RCR|8CDMG|9MLV|aVULN
152	11163 14431	3	   	249.13	DCR|3DUR|1VULN|2DMG|2TLV|1CDMG	126DUR|25BPWR|35TLV|45DMG|7RCR|8CDMG|9CGEN|aVULN
153	11163 14411	3	   	249.03	DCR|3DUR|1VULN|2DMG|2TLV|1CDMG	126DUR|25BPWR|35TLV|45DMG|7RCR|8CDMG|9ERES|aVULN
154	61213 34312	10	   	248.94	DCR|3VULN|2DUR|1TLV|1AART	1LIT|239VULN|4LWND|5AART|6RCR|7aDUR|8TLV
