0	Index      	Bounty	 *	Score 	Summary	Detail	
1	38414 34122	3	 * 	283.48	DCR|5VULN|2DMG|2ASPD|1DUR	1MBVNT|26789VULN|3DUR|49DMG|59ASPD|9BPWR|aRCR
47	31244 47327	1	   	263.55	DCR|3VULN|3DMG|2CDMG|1DUR	1MBVNT|27CDMG|378DMG|457VULN|6BELT|7BPWR|9DUR|aRCR
48	31474 47327	1	   	263.55	DCR|3VULN|3DMG|2CDMG|1DUR	1MBVNT|27CDMG|357VULN|478DMG|6BELT|7BPWR|9DUR|aRCR
49	38421 32833	10	   	262.78	DCR|3VULN|3DUR|1DMG|2LIT|1AART	1MBVNT|249VULN|349DUR|49BPWR|5LWND|6DMG|79LIT|8AART|aRCR
50	38424 35833	10	   	262.78	DCR|3VULN|3DUR|1DMG|2LIT|1AART	1MBVNT|249VULN|349DUR|49BPWR|5LHND|6DMG|79LIT|8AART|aRCR
51	36843 14335	3	 * 	262.58	DCR|3VULN|2DMG|2DUR|2CDMG	1MBVNT|2RPLT|359VULN|45DUR|59BPWR|69CDMG|7RMIN|89DMG|aRCR
52	38843 14335	3	   	262.58	DCR|3VULN|2DMG|2DUR|2CDMG	1MBVNT|259VULN|3RPLT|45DUR|59BPWR|69CDMG|7RMIN|89DMG|aRCR
53	38418 41522	2	   	262.36	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	1MBVNT|237VULN|47DUR|5BBNT|67TLV|7BPWR|8AART|9CDMG|aRCR
54	38424 87323	4	   	262.17	DCR|3VULN|3DUR|1TLV|1AART	1MBVNT|246VULN|346DUR|46BPWR|5AART|7TLV|8BBNT|9RCR|aASPD
55	31473 13821	1	   	262.16	DCR|3VULN|3DMG|2CDMG|2LIT	1MBVNT|2aCDMG|368VULN|45aDMG|7aLIT|9RCR|aBPWR
56	31474 13321	1	   	262.16	DCR|3VULN|3DMG|2CDMG|2LIT	1MBVNT|2aCDMG|356VULN|48aDMG|7aLIT|9RCR|aBPWR
57	38444 48721	2	   	262.16	DCR|3VULN|3DMG|2CDMG|2LIT	1MBVNT|23aVULN|45LIT|67aDMG|8aCDMG|9RCR|aBPWR
58	38424 87321	4	   	261.94	DCR|3VULN|3DUR|2TLV|1AART	1MBVNT|246VULN|346DUR|46BPWR|5AART|7aTLV|8BBNT|9RCR
59	35235 17311	1	 * 	261.72	DCR|3VULN|3DMG|3TLV	1MBVNT|289DMG|3RMIN|45RPLT|689TLV|789VULN|89BPWR|aRCR
60	36362 17311	2	   	261.62	DCR|3VULN|3DMG|3TLV|1NUKE	1MBVNT|25RPLT|389DMG|4NUKE|689TLV|789VULN|89BPWR|aRCR
61	36362 17311	1	   	261.62	DCR|3VULN|3DMG|3TLV|1NUKE	1MBVNT|25RPLT|389DMG|4NUKE|689TLV|789VULN|89BPWR|aRCR
62	32243 27384	1	   	261.62	DCR|3VULN|3DMG|2TLV	1MBVNT|28TLV|3RMIN|4RPLT|568DMG|78aVULN|8BPWR|9RCR
63	35233 17384	1	   	261.62	DCR|3VULN|3DMG|2TLV	1MBVNT|258DMG|3RMIN|4RPLT|68TLV|78aVULN|8BPWR|9RCR
64	38716 23244	8	 * 	261.46	DCR|5VULN|3TLV|1CDMG	1MBVNT|2789aVULN|3CDMG|47aCGEN|57aTLV|6RCR|7aBPWR
65	32812 13512	1	   	260.93	DCR|3VULN|2DMG|2TLV|2LIT	1MBVNT|28TLV|35LIT|458VULN|58BPWR|68DMG|7DMSP|9LWND|aRCR
66	31485 46413	10	   	260.73	DCR|3VULN|2DMG|2TLV|2LIT	1MBVNT|237ERES|49DMG|57LIT|679VULN|79BPWR|89TLV|aRCR
67	38238 44631	3	   	260.60	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1MBVNT|24aVULN|3aERES|5AART|6RCR|7TLV|8DMG|9aDUR|aBPWR
68	38428 44631	2	   	260.60	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1MBVNT|23aVULN|4aERES|5AART|6RCR|7TLV|8DMG|9aDUR|aBPWR
69	38428 41135	4	   	260.59	DCR|3VULN|3DUR|2TLV	1MBVNT|247VULN|347DUR|47BPWR|5BBNT|67TLV|8LIT|9DUST|aRCR
70	38413 34122	5	   	260.41	DCR|5VULN|2DUR|2ASPD	1MBVNT|26789VULN|39DUR|49ASPD|5RMIN|9BPWR|aRCR
71	38423 33712	4	   	260.33	DCR|4VULN|2DUR|1TLV	1MBVNT|2469VULN|34DUR|4BPWR|5BEXP|7RCR|8TLV|aLIT
72	38421 24122	4	   	260.31	DCR|5VULN|2DUR|2ASPD	1MBVNT|24789VULN|34DUR|49BPWR|59ASPD|69ERES|aRCR
73	36843 13413	3	   	259.53	DCR|4VULN|2DUR|1DMG|1CDMG	1MBVNT|2RPLT|357aVULN|45DUR|5BPWR|6CDMG|8DMG|9RCR
74	37863 13413	3	   	259.53	DCR|4VULN|2DUR|1DMG|1CDMG	1MBVNT|25DUR|3RPLT|457aVULN|5BPWR|6CDMG|8DMG|9RCR
75	38843 13413	3	   	259.53	DCR|4VULN|2DUR|1DMG|1CDMG	1MBVNT|257aVULN|3RPLT|45DUR|5BPWR|6CDMG|8DMG|9RCR
76	31482 46283	8	 * 	259.49	DCR|2VULN|3DMG|2DUR|1TLV	1MBVNT|235ERES|45aDMG|5aBPWR|6TLV|7RCR|8aDUR|9aVULN
77	53612 22631	1	 * 	259.42	DCR|3VULN|2TLV|2DUR|1DMG	19ZMB|2RPLT|359VULN|45DUR|59BPWR|6DMG|7RCR|89TLV|aCGEN
78	53612 22632	1	   	259.42	DCR|3VULN|2TLV|2DUR|1DMG	19ZMB|2RPLT|359VULN|45DUR|59BPWR|6DMG|7RCR|89TLV|aLHND
79	53612 22633	1	   	259.42	DCR|3VULN|2TLV|2DUR|1DMG	19ZMB|2RPLT|359VULN|45DUR|59BPWR|6DMG|7RCR|89TLV|aBELT
80	38423 61112	6	   	259.41	DCR|4VULN|3DUR|2CDMG	1MBVNT|2479VULN|349DUR|479BPWR|57CGEN|67CDMG|89LWND|aRCR
81	38423 61212	6	   	259.41	DCR|4VULN|3DUR|2CDMG	1MBVNT|2479VULN|349DUR|479BPWR|57CGEN|67CDMG|89LHND|aRCR
82	38423 61312	6	   	259.41	DCR|4VULN|3DUR|2CDMG	1MBVNT|2479VULN|349DUR|479BPWR|57CGEN|67CDMG|89FEWX|aRCR
83	38421 32732	7	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1MBVNT|248VULN|34DUR|4BPWR|5LWND|6DMG|7LIT|9TLV|aRCR
84	38417 42471	6	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	1MBVNT|289aVULN|3DUR|4ASPD|5TLV|6CDMG|7RCR
85	38423 61412	6	   	259.21	DCR|4VULN|3DUR|2CDMG	1MBVNT|2479VULN|349DUR|479BPWR|57CGEN|67CDMG|89DUST|aRCR
86	38426 61112	6	   	259.21	DCR|4VULN|3DUR|2CDMG	1MBVNT|2479VULN|349DUR|479BPWR|57ERES|67CDMG|89LWND|aRCR
87	38426 61212	6	   	259.21	DCR|4VULN|3DUR|2CDMG	1MBVNT|2479VULN|349DUR|479BPWR|57ERES|67CDMG|89LHND|aRCR
88	38426 61312	6	   	259.21	DCR|4VULN|3DUR|2CDMG	1MBVNT|2479VULN|349DUR|479BPWR|57ERES|67CDMG|89FEWX|aRCR
89	38427 13823	9	   	259.21	DCR|4VULN|3DUR|2CDMG	1MBVNT|247aVULN|347DUR|47BPWR|5RCVC|67CDMG|8RCR|9LHND
90	38427 13843	8	   	259.21	DCR|4VULN|3DUR|2CDMG	1MBVNT|247aVULN|347DUR|47BPWR|5RCVC|67CDMG|8RCR|9LWND
91	37378 24234	9	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1MBVNT|27DUR|3LWND|4LEGI|57TLV|67aVULN|7BPWR|8RCR|9DMG
92	38436 34844	10	   	259.11	DCR|4VULN|3DUR|1DMG	1MBVNT|2678VULN|378DUR|4BELT|578DUST|78BPWR|9RCR|aDMG
93	31342 13276	1	 * 	259.02	DCR|3VULN|2TLV|2DUR|2CDMG	1MBVNT|29CDMG|3aDUR|49TLV|5BBNT|689VULN|7RCR|9BPWR
94	38426 61412	6	   	259.01	DCR|4VULN|3DUR|2CDMG	1MBVNT|2479VULN|349DUR|479BPWR|57ERES|67CDMG|89DUST|aRCR
95	25313 54122	1	   	259.01	DCR|4VULN|3DUR|1DMG	19ERES|2DMG|349DUR|5789VULN|6MBVNT|9BPWR|aRCR
96	31212 52424	1	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1MBVNT|2CDMG|3DMG|4TLV|58aVULN|6DUR|7RCR|9ASPD
97	31212 52455	1	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1MBVNT|2CDMG|3DMG|4TLV|58aVULN|6DUR|7RCR|9LIT
98	31212 52477	1	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1MBVNT|2CDMG|3DMG|4TLV|589VULN|6DUR|7RCR|aLIT
99	31262 52444	1	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1MBVNT|2CDMG|3DMG|4ASPD|58aVULN|6DUR|7RCR|9TLV
100	37414 72444	2	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1MBVNT|2DUR|38aVULN|4DMG|5ASPD|6CDMG|7RCR|9TLV
101	38414 72444	3	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1MBVNT|28aVULN|3DUR|4DMG|5ASPD|6CDMG|7RCR|9TLV
102	38417 42424	6	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1MBVNT|28aVULN|3DUR|4ASPD|5TLV|6CDMG|7RCR|9DMG
103	38417 72424	5	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1MBVNT|28aVULN|3DUR|4ASPD|5TLV|6CDMG|7RCR|9DMG
104	38421 34468	7	   	258.27	DCR|3VULN|3DMG|2DUR	1MBVNT|247VULN|34DUR|47BPWR|579LWND|678DMG|aRCR
105	38427 13831	9	   	258.22	DCR|3VULN|3DUR|1DMG|2CDMG	1MBVNT|247VULN|347DUR|47BPWR|5RCVC|67CDMG|8RCR|9RPLT|aDMG
106	31212 52771	1	   	258.08	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1MBVNT|2CDMG|3DMG|48TLV|59aVULN|6DUR|7RCR
107	31212 22421	1	   	257.85	DCR|3VULN|2DMG|1TLV|2CDMG	1MBVNT|29CDMG|39DMG|4TLV|58aVULN|69LHND|7RCR|9BPWR
108	38324 61812	10	 * 	257.79	DCR|5VULN|3DUR	1MBVNT|2479aVULN|3457aLHND|47aBPWR|67aDUR|8RCR
109	38427 23212	10	   	257.59	DCR|5VULN|3DUR	1MBVNT|2489aVULN|34aDUR|4aBPWR|5RCVC|6aBEXP|7RCR
110	38427 53212	10	   	257.59	DCR|5VULN|3DUR	1MBVNT|2489aVULN|34aDUR|4aBPWR|5RCVC|6aLHND|7RCR
111	38436 34841	9	   	257.39	DCR|5VULN|3DUR	1MBVNT|2678aVULN|378DUR|4BELT|578DUST|78BPWR|9RCR
112	38422 41818	6	 * 	256.28	ACR|4VULN|2TLV|2DUR|2CDMG	1MBVNT|2479VULN|34DUR|49BPWR|5RCR|69CDMG|89TLV|aLIT
113	36843 13417	3	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	1MBVNT|2RPLT|357VULN|45DUR|5BPWR|6CDMG|8aDMG|9RCR
114	38843 13417	3	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	1MBVNT|257VULN|3RPLT|45DUR|5BPWR|6CDMG|8aDMG|9RCR
115	38437 34224	6	   	255.77	DCR|3VULN|2TLV|2DUR	1MBVNT|27aVULN|3aDUR|4BELT|5LIT|6ASPD|8aTLV|9RCR|aBPWR
116	38437 35224	8	   	255.77	DCR|3VULN|2TLV|2DUR	1MBVNT|28aVULN|3aDUR|4BELT|5LIT|6ASPD|7aTLV|9RCR|aBPWR
117	35223 74222	1	   	255.75	DCR|3VULN|3DUR|2DMG	1MBVNT|29DMG|3RMIN|4RCVC|569VULN|789DUR|9BPWR|aRCR
118	35284 74222	1	   	255.75	DCR|3VULN|3DUR|2DMG	1MBVNT|29DMG|3RMIN|489DUR|5DMSP|679VULN|9BPWR|aRCR
119	37413 82122	2	   	255.75	DCR|3VULN|3DUR|2DMG	1MBVNT|269DUR|358VULN|49DMG|79CGEN|9BPWR|aRCR
120	37413 88122	2	   	255.75	DCR|3VULN|3DUR|2DMG	1MBVNT|269DUR|358VULN|49DMG|79MLV|9BPWR|aRCR
121	32812 33552	1	   	255.67	DCR|3VULN|2TLV|2ASPD|1DUR|2LIT	1MBVNT|28TLV|35LIT|458VULN|58BPWR|68ASPD|7DMSP|9DUR|aRCR
122	23221 61361	5	   	255.66	DCR|3VULN|2DMG|1TLV|1AART	127ERES|3AART|47DMG|57aVULN|6RCR|7BPWR|8TLV|9ASPD
123	23225 61361	4	   	255.66	DCR|3VULN|2DMG|1TLV|1AART	127ERES|3AART|47DMG|57aVULN|6RCR|7BPWR|8TLV|9ASPD
124	37283 84222	5	   	255.65	DCR|3VULN|3DUR|2DMG	1MBVNT|269DUR|3ERES|49DMG|579VULN|8RCVC|9BPWR|aRCR
125	38421 64132	8	   	255.63	DCR|3VULN|2DUR|1TLV|2ASPD	1MBVNT|247VULN|34DUR|47BPWR|57LWND|67ASPD|8LIT|9TLV|aRCR
126	38441 48721	2	   	255.61	DCR|3VULN|3DMG|2CDMG	1MBVNT|23aVULN|4LIT|5RCVC|67aDMG|8aCDMG|9RCR|aBPWR
127	31482 83253	1	 * 	255.60	DCR|4VULN|1TLV|3CDMG	1MBVNT|246CDMG|3456VULN|46BPWR|7ASPD|8RMIN|9RCR|aTLV
128	38427 21181	10	   	255.60	DCR|4VULN|3DUR|2ASPD	1MBVNT|2479VULN|347DUR|479BPWR|5RCVC|679BEXP|89ASPD|aRCR
129	31334 34162	3	   	255.58	DCR|5VULN|1TLV|1DUR	1MBVNT|2ERES|3DUR|4678aVULN|5TLV|9RCR
130	37234 34162	3	   	255.58	DCR|5VULN|1TLV|1DUR	1MBVNT|2DUR|3ERES|4678aVULN|5TLV|9RCR
131	37734 34162	2	   	255.58	DCR|5VULN|1TLV|1DUR	1MBVNT|2DUR|3ERES|4678aVULN|5TLV|9RCR
132	38274 34162	3	   	255.58	DCR|5VULN|1TLV|1DUR	1MBVNT|2678aVULN|3ERES|4DUR|5TLV|9RCR
133	38484 34162	4	   	255.58	DCR|5VULN|1TLV|1DUR	1MBVNT|2678aVULN|3DUR|4ERES|5TLV|9RCR
134	37412 84122	2	   	255.55	DCR|3VULN|3DUR|2DMG	1MBVNT|269DUR|378VULN|49DMG|59ERES|9BPWR|aRCR
135	38424 33432	10	   	255.54	DCR|4VULN|2DUR|1DMG|1AART	1MBVNT|249aVULN|34DUR|4BPWR|5LHND|6DMG|7AART|8RCR
136	38437 63224	8	   	255.53	DCR|3VULN|2DUR|1TLV|2ASPD	1MBVNT|28aVULN|3aDUR|4BELT|5LIT|6TLV|7aASPD|9RCR|aBPWR
137	38512 24132	8	   	255.53	DCR|3VULN|2DUR|1TLV|2ASPD	1MBVNT|267VULN|3LWND|47ASPD|57DUR|7BPWR|8LIT|9TLV|aRCR
138	38413 34222	5	   	255.30	DCR|4VULN|3DUR|2ASPD	1MBVNT|2679VULN|389DUR|49ASPD|5RMIN|9BPWR|aRCR
139	38413 84122	5	   	255.30	DCR|4VULN|3DUR|2ASPD	1MBVNT|2789VULN|369DUR|49ASPD|5RMIN|9BPWR|aRCR
140	64213 54122	3	   	255.30	DCR|4VULN|3DUR|2ASPD	19ASPD|2CGEN|349DUR|5789VULN|6MBVNT|9BPWR|aRCR
141	38417 15412	8	   	255.26	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1AART	1MBVNT|2aVULN|3DUR|4aASPD|5TLV|6AART|7MLV|8RCR|9aDMG|aBPWR
142	63412 52221	9	   	255.26	DCR|2VULN|2DMG|1TLV|1DUR|2ASPD|1AART	1aASPD|2ERES|3aDMG|4AART|5DUR|6TLV|7aVULN|8RMIN|9RCR|aBPWR
143	31244 13824	1	   	255.25	DCR|5VULN|1DMG|1CDMG	1MBVNT|2CDMG|3DMG|4568aVULN|7LIT|9RCR
144	31474 13824	1	   	255.25	DCR|5VULN|1DMG|1CDMG	1MBVNT|2CDMG|3568aVULN|4DMG|7LIT|9RCR
145	63213 54122	3	   	255.20	DCR|4VULN|3DUR|2ASPD	19ASPD|2ERES|349DUR|5789VULN|6MBVNT|9BPWR|aRCR
146	63263 54122	4	   	255.20	DCR|4VULN|3DUR|2ASPD	19ASPD|2ERES|349DUR|5789VULN|6MBVNT|9BPWR|aRCR
147	63313 54122	2	   	255.20	DCR|4VULN|3DUR|2ASPD	19ASPD|2ERES|349DUR|5789VULN|6MBVNT|9BPWR|aRCR
148	38417 11412	8	   	255.16	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1AART	1MBVNT|2aVULN|3DUR|4aASPD|5TLV|6AART|7ERES|8RCR|9aDMG|aBPWR
149	38422 43326	8	 * 	254.89	ACR|4VULN|3DUR|2TLV|1CDMG	1MBVNT|248aVULN|34aDUR|4aBPWR|5RCR|6CDMG|7MLV|9aTLV
150	38422 43426	7	   	254.89	ACR|4VULN|3DUR|2TLV|1CDMG	1MBVNT|248aVULN|34aDUR|4aBPWR|5RCR|6CDMG|7MLV|9aTLV
151	38422 47326	8	   	254.89	ACR|4VULN|3DUR|2TLV|1CDMG	1MBVNT|248aVULN|34aDUR|4aBPWR|5RCR|6CDMG|7CGEN|9aTLV
152	38422 47426	7	   	254.89	ACR|4VULN|3DUR|2TLV|1CDMG	1MBVNT|248aVULN|34aDUR|4aBPWR|5RCR|6CDMG|7CGEN|9aTLV
153	38422 41126	6	   	254.79	ACR|4VULN|3DUR|2TLV|1CDMG	1MBVNT|247aVULN|34aDUR|4aBPWR|5RCR|6CDMG|8ERES|9aTLV
154	38422 42326	8	   	254.79	ACR|4VULN|3DUR|2TLV|1CDMG	1MBVNT|248aVULN|34aDUR|4aBPWR|5RCR|6CDMG|7ERES|9aTLV
155	38422 42426	7	   	254.79	ACR|4VULN|3DUR|2TLV|1CDMG	1MBVNT|248aVULN|34aDUR|4aBPWR|5RCR|6CDMG|7ERES|9aTLV
156	38422 44426	6	   	254.79	ACR|4VULN|3DUR|2TLV|1CDMG	1MBVNT|248aVULN|34aDUR|4aBPWR|5RCR|6CDMG|7ERES|9aTLV
157	38422 71126	5	   	254.79	ACR|4VULN|3DUR|2TLV|1CDMG	1MBVNT|247aVULN|34aDUR|4aBPWR|5RCR|6CDMG|8ERES|9aTLV
158	38422 74426	5	   	254.79	ACR|4VULN|3DUR|2TLV|1CDMG	1MBVNT|248aVULN|34aDUR|4aBPWR|5RCR|6CDMG|7ERES|9aTLV
159	38433 63338	4	 * 	254.71	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG	1MBVNT|29VULN|39DUR|4BELT|5TLV|6DMG|7RCR|89CDMG|9BPWR|aLIT
160	31244 14775	1	   	254.70	DCR|4VULN|1TLV|1DMG|1CDMG	1MBVNT|2CDMG|3DMG|4567VULN|8TLV|9TBNT|aRCR
161	31212 42471	1	   	254.70	DCR|4VULN|1TLV|1DMG|1CDMG	1MBVNT|2CDMG|3DMG|4TLV|589aVULN|6DUST|7RCR
162	38433 66124	4	   	254.53	DCR|2VULN|3DUR|1TLV|1DMG|2LIT	1MBVNT|2aVULN|38aDUR|4BELT|5TLV|6DMG|7aLIT|9RCR|aBPWR
163	31243 13824	1	   	254.49	DCR|4VULN|2DMG|1CDMG	1MBVNT|2CDMG|35DMG|468aVULN|7LIT|9RCR
164	31244 13324	1	   	254.49	DCR|4VULN|2DMG|1CDMG	1MBVNT|2CDMG|38DMG|456aVULN|7LIT|9RCR
165	31473 13824	1	   	254.49	DCR|4VULN|2DMG|1CDMG	1MBVNT|2CDMG|368aVULN|45DMG|7LIT|9RCR
166	31474 13324	1	   	254.49	DCR|4VULN|2DMG|1CDMG	1MBVNT|2CDMG|356aVULN|48DMG|7LIT|9RCR
