0	Index      	 *	Score 	Summary	Detail	
1	62336 52332	 * 	199.35	ACR|3DMG|2VULN|1AART|2CDMG	1aDUST|27CDMG|3LEGI|4RCR|5AART|6aVULN|89aDMG|aBPWR
41	21261 36252	   	177.65	DCR|3VULN|1AART|1DMG|2DUR|1ASPD	12aVULN|39DUR|4LWND|5ASPD|6AART|7DMG|8RCR
42	21116 33332	   	176.91	DCR|4VULN|1DMG|1CDMG|1DUR|1ASPD	1259VULN|3MGNSTR|4CDMG|6ASPD|7RCR|8DMG|aDUR
43	21553 21152	 * 	176.82	DCR|4VULN|1AART|1CDMG|1FLTHEA	1247VULN|3AART|5FLTHEA|6LHND|8LIT|9CDMG|aRCR
44	21526 42644	 * 	176.82	DCR|4VULN|2AART|1CDMG	128aVULN|37AART|4ERES|5MBVNT|6CDMG|9RCR
45	23123 36525	   	176.67	DCR|3DMG|2VULN|1AART	1aVULN|2LWND|3FEWX|479DMG|5AART|6DMSP|8RCR
46	21553 32321	   	176.57	DCR|4VULN|1AART|1FLTHEA|1ZMB	1246VULN|3AART|5FLTHEA|7ZMB|8RPLT|9RCR|aBEXP
47	25553 32322	   	176.57	DCR|4VULN|1AART|1FLTHEA|1ZMB	146aVULN|2DMSP|3AART|5FLTHEA|7ZMB|8RPLT|9RCR
48	23223 32815	 * 	176.57	DCR|3VULN|2DMG|1AART	19aVULN|2LWND|39DUST|49DMG|5AART|6DMSP|7MBVNT|8RCR|9BPWR
49	23223 36525	   	176.57	DCR|3DMG|2VULN|1AART	1aVULN|2LWND|3DUST|479DMG|5AART|6DMSP|8RCR
50	23223 52815	   	176.57	DCR|3VULN|2DMG|1AART	19aVULN|26LWND|39DUST|49DMG|5AART|7MBVNT|8RCR|9BPWR
51	21513 53351	 * 	176.56	DCR|3VULN|2AART|1FLTHEA|1CDMG	127VULN|34AART|5FLTHEA|6RPLT|8CDMG|9RCR|aDMSP
52	21513 53352	   	176.56	DCR|3VULN|2AART|1FLTHEA|1CDMG	127VULN|34AART|5FLTHEA|6RPLT|8CDMG|9RCR|aLIT
53	21553 32323	   	176.47	DCR|4VULN|1AART|1FLTHEA|1ZMB	1246VULN|3AART|5FLTHEA|7ZMB|8RPLT|9RCR|aERES
54	21553 32325	   	176.47	DCR|4VULN|1AART|1FLTHEA|1ZMB	1246VULN|3AART|5FLTHEA|7ZMB|8RPLT|9RCR|aTLV
55	21553 32326	   	176.47	DCR|4VULN|1AART|1FLTHEA|1ZMB	1246VULN|3AART|5FLTHEA|7ZMB|8RPLT|9RCR|aDUST
56	21513 53353	   	176.46	DCR|3VULN|2AART|1CDMG|1FLTHEA	127VULN|34AART|5FLTHEA|6RPLT|8CDMG|9RCR|aBASHEA
57	21453 21152	   	176.22	DCR|4VULN|1AART|1CDMG|1FLTHEA	1237VULN|4AART|5FLTHEA|6LHND|8LIT|9CDMG|aRCR
58	21553 32235	   	176.08	DCR|4VULN|1AART|1FLTHEA|1ZMB	1246VULN|3AART|5FLTHEA|7ZMB|8RCVC|9LHND|aRCR
59	21553 33143	   	176.00	DCR|5VULN|1AART|1FLTHEA	12467VULN|3AART|5FLTHEA|8LWND|9DMSP|aRCR
60	21453 32321	   	175.97	DCR|4VULN|1AART|1FLTHEA|1ZMB	1236VULN|4AART|5FLTHEA|7ZMB|8RPLT|9RCR|aBEXP
61	25453 32322	   	175.97	DCR|4VULN|1AART|1FLTHEA|1ZMB	136aVULN|2DMSP|4AART|5FLTHEA|7ZMB|8RPLT|9RCR
62	21553 42441	   	175.97	DCR|3VULN|1AART|1DMG|1FLTHEA|1DUR	124VULN|3AART|5FLTHEA|6MBVNT|7DMG|8MLV|9DUR|aRCR
63	21513 22156	   	175.93	DCR|2AART|2VULN|1DMG|1FLTHEA|1ZMB	12VULN|34AART|5FLTHEA|6LHND|7DMG|8DMSP|9ZMB|aRCR
64	21553 33333	   	175.90	DCR|5VULN|1AART|1FLTHEA	12467VULN|3AART|5FLTHEA|8CGEN|9ERES|aRCR
65	21553 33533	   	175.90	DCR|5VULN|1AART|1FLTHEA	12467VULN|3AART|5FLTHEA|8MLV|9ERES|aRCR
66	25553 33323	   	175.90	DCR|5VULN|1AART|1FLTHEA	14679VULN|2DMSP|3AART|5FLTHEA|8DUST|aRCR
67	21453 32323	   	175.87	DCR|4VULN|1AART|1FLTHEA|1ZMB	1236VULN|4AART|5FLTHEA|7ZMB|8RPLT|9RCR|aERES
68	21453 32325	   	175.87	DCR|4VULN|1AART|1FLTHEA|1ZMB	1236VULN|4AART|5FLTHEA|7ZMB|8RPLT|9RCR|aTLV
69	21453 32326	   	175.87	DCR|4VULN|1AART|1FLTHEA|1ZMB	1236VULN|4AART|5FLTHEA|7ZMB|8RPLT|9RCR|aDUST
70	21116 33413	 * 	175.86	DCR|5VULN|2CDMG|2ASPD	12589VULN|3aMGNSTR|4aCDMG|6aASPD|7RCR|aBPWR
71	21435 25133	   	175.48	DCR|4VULN|1AART|1DMG	123aVULN|4RPLT|5BEXP|6RCR|7AIRHEL|8DMG|9AART
72	21453 32235	   	175.48	DCR|4VULN|1AART|1FLTHEA|1ZMB	1236VULN|4AART|5FLTHEA|7ZMB|8RCVC|9LHND|aRCR
73	21453 33143	   	175.40	DCR|5VULN|1AART|1FLTHEA	12367VULN|4AART|5FLTHEA|8LWND|9DMSP|aRCR
74	21513 21255	   	175.37	DCR|3VULN|2AART|2ZMB|1FLTHEA	127VULN|34AART|5FLTHEA|6LHND|89ZMB|aRCR
75	21513 32635	   	175.37	DCR|3VULN|2AART|2ZMB|1FLTHEA	126VULN|34AART|5FLTHEA|78ZMB|9LHND|aRCR
76	21453 42441	   	175.37	DCR|3VULN|1AART|1DMG|1FLTHEA|1DUR	123VULN|4AART|5FLTHEA|6MBVNT|7DMG|8MLV|9DUR|aRCR
77	25453 33323	   	175.30	DCR|5VULN|1AART|1FLTHEA	13679VULN|2DMSP|4AART|5FLTHEA|8DUST|aRCR
78	21453 33333	   	175.30	DCR|5VULN|1AART|1FLTHEA	12367VULN|4AART|5FLTHEA|8CGEN|9ERES|aRCR
79	21453 33533	   	175.30	DCR|5VULN|1AART|1FLTHEA	12367VULN|4AART|5FLTHEA|8MLV|9ERES|aRCR
80	21425 41212	 * 	174.90	ACR|4VULN|1AART|1DMG	1237VULN|4FEWX|5RCR|6AART|8RCVC|9MLV|aDMG
81	21425 41222	   	174.90	ACR|4VULN|1AART|1DMG	1237VULN|4FEWX|5RCR|6AART|8RCVC|9CGEN|aDMG
82	21553 32126	   	174.17	DCR|4VULN|1AART|1FLTHEA|1ZMB	1246VULN|3AART|5FLTHEA|7ZMB|8FEWX|9RMIN|aRCR
83	21553 21226	   	174.17	DCR|4VULN|1AART|1FLTHEA|1ZMB	1247VULN|3AART|5FLTHEA|6LHND|8ZMB|9RMIN|aRCR
84	21553 21235	   	174.17	DCR|4VULN|1AART|1FLTHEA|1ZMB	1247VULN|3AART|5FLTHEA|6LHND|8ZMB|9DMSP|aRCR
85	21513 21152	   	174.16	DCR|3VULN|2AART|1CDMG|1FLTHEA	127VULN|34AART|5FLTHEA|6LHND|8LIT|9CDMG|aRCR
86	21513 35152	   	174.16	DCR|3VULN|2AART|1CDMG|1FLTHEA	126VULN|34AART|5FLTHEA|7LHND|8LIT|9CDMG|aRCR
87	21513 32321	   	173.92	DCR|3VULN|2AART|1FLTHEA|1ZMB	126VULN|34AART|5FLTHEA|7ZMB|8RPLT|9RCR|aBEXP
88	25513 32322	   	173.92	DCR|3VULN|2AART|1FLTHEA|1ZMB	16aVULN|2DMSP|34AART|5FLTHEA|7ZMB|8RPLT|9RCR
89	21513 32323	   	173.82	DCR|3VULN|2AART|1FLTHEA|1ZMB	126VULN|34AART|5FLTHEA|7ZMB|8RPLT|9RCR|aERES
90	21513 32325	   	173.82	DCR|3VULN|2AART|1FLTHEA|1ZMB	126VULN|34AART|5FLTHEA|7ZMB|8RPLT|9RCR|aTLV
91	21513 32326	   	173.82	DCR|3VULN|2AART|1FLTHEA|1ZMB	126VULN|34AART|5FLTHEA|7ZMB|8RPLT|9RCR|aDUST
92	21513 41261	   	173.82	DCR|3VULN|2AART|1FLTHEA|1ZMB	127VULN|34AART|5FLTHEA|6MBVNT|8ZMB|9RCR|aDMSP
93	21513 41262	   	173.82	DCR|3VULN|2AART|1FLTHEA|1ZMB	127VULN|34AART|5FLTHEA|6MBVNT|8ZMB|9RCR|aLIT
94	21513 41263	   	173.72	DCR|3VULN|2AART|1FLTHEA|1ZMB	127VULN|34AART|5FLTHEA|6MBVNT|8ZMB|9RCR|aBASHEA
95	21116 33622	   	173.71	DCR|4VULN|1AART|1CDMG|1ASPD	125aVULN|3MGNSTR|4CDMG|6ASPD|7RCR|8LHND|9AART
96	21453 32126	   	173.57	DCR|4VULN|1AART|1FLTHEA|1ZMB	1236VULN|4AART|5FLTHEA|7ZMB|8FEWX|9RMIN|aRCR
97	21453 21226	   	173.57	DCR|4VULN|1AART|1FLTHEA|1ZMB	1237VULN|4AART|5FLTHEA|6LHND|8ZMB|9RMIN|aRCR
98	21453 21235	   	173.57	DCR|4VULN|1AART|1FLTHEA|1ZMB	1237VULN|4AART|5FLTHEA|6LHND|8ZMB|9DMSP|aRCR
99	21513 32235	   	173.42	DCR|3VULN|2AART|1FLTHEA|1ZMB	126VULN|34AART|5FLTHEA|7ZMB|8RCVC|9LHND|aRCR
100	21513 32266	   	173.42	DCR|3VULN|2AART|1FLTHEA|1ZMB	126VULN|34AART|5FLTHEA|7ZMB|8RCVC|9LIT|aRCR
101	24143 23512	   	173.35	DCR|2VULN|2DMG|1AART|1DUR	15VULN|2FEWX|3BELT|4AART|6RCR|7LHND|8aDMG|9DUR
102	61143 23512	   	173.25	DCR|2VULN|2DMG|1AART|1DUR	1DUST|25VULN|3BELT|4AART|6RCR|7LHND|8aDMG|9DUR
103	63143 23512	   	173.25	DCR|2VULN|2DMG|1AART|1DUR	1DUST|2BELT|35VULN|4AART|6RCR|7LHND|8aDMG|9DUR
104	21425 42212	 * 	173.10	ACR|4VULN|1AART|2CDMG	123aVULN|4FEWX|5RCR|6AART|7RMIN|8aCDMG|9aLHND|aBPWR
105	21425 42232	   	173.10	ACR|4VULN|1AART|2CDMG	123aVULN|4FEWX|5RCR|6AART|7RMIN|8aCDMG|9aLWND|aBPWR
106	21425 42222	   	172.90	ACR|4VULN|1AART|2CDMG	123aVULN|4FEWX|5RCR|6AART|7RMIN|8aCDMG|9aDUST|aBPWR
107	23313 12332	   	172.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|247LWND|3CDMG|5AART|6RCR|9ZMB|aDMG
108	23332 44488	 * 	172.83	DCR|3VULN|2DMG|2CDMG	19aVULN|2LWND|39CDMG|4CGEN|5MBVNT|6ERES|7RCR|89DMG|9BPWR
109	23123 36524	   	172.73	DCR|3DMG|1AART|1VULN|1CDMG	1VULN|2LWND|3FEWX|479DMG|5AART|6DMSP|8RCR|aCDMG
110	23223 36524	   	172.63	DCR|3DMG|1AART|1VULN|1CDMG	1VULN|2LWND|3DUST|479DMG|5AART|6DMSP|8RCR|aCDMG
111	21425 41332	   	172.60	ACR|5VULN|1AART|1DUR	1237aVULN|4FEWX|5RCR|6AART|8DUST|9DUR
112	24263 11113	   	172.51	DCR|3VULN|1AART|1DMG|2DUR	19aVULN|2FEWX|3AART|49BASHEA|5DMG|6CGEN|79DUR|8RCR|9BPWR
113	24263 61113	   	172.41	DCR|3VULN|1AART|1DMG|2DUR	19aVULN|2FEWX|3AART|49BASHEA|5DMG|6ERES|79DUR|8RCR|9BPWR
114	21261 36222	   	172.36	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	12aVULN|3DUR|49LWND|5ASPD|6AART|7DMG|8RCR
115	21526 44641	   	172.31	DCR|4VULN|1AART|1CDMG|1DUR	1278VULN|3AART|4ERES|5MBVNT|6CDMG|9RCR|aDUR
116	21116 24312	   	172.13	DCR|3VULN|1AART|1DMG|1CDMG	125VULN|3MGNSTR|4CDMG|6RMIN|7RCR|8DMG|9LIT|aAART
117	24143 26122	   	171.94	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	15aVULN|2FEWX|3BELT|4AART|6RCR|7DUR|8CDMG|9ASPD
118	23331 32226	 * 	171.86	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	16VULN|2LWND|3CDMG|4CGEN|5DMG|7aAART|8DUR|9RCR
119	61143 26122	   	171.84	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	1DUST|25aVULN|3BELT|4AART|6RCR|7DUR|8CDMG|9ASPD
120	63143 26122	   	171.84	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	1DUST|2BELT|35aVULN|4AART|6RCR|7DUR|8CDMG|9ASPD
121	21513 42441	   	171.76	DCR|2AART|2VULN|1DMG|1FLTHEA|1DUR	12VULN|34AART|5FLTHEA|6MBVNT|7DMG|8MLV|9DUR|aRCR
122	21415 22353	 * 	171.69	DCR|3VULN|1AART|3ASPD|1CDMG|1SELL	123VULN|469ASPD|5SELL|7RCR|8CDMG|aAART
123	21513 42641	   	171.66	DCR|2AART|2VULN|1DMG|1FLTHEA|1DUR	12VULN|34AART|5FLTHEA|6MBVNT|7DMG|8DUR|9TLV|aRCR
124	21513 21226	   	171.52	DCR|3VULN|2AART|1FLTHEA|1ZMB	127VULN|34AART|5FLTHEA|6LHND|8ZMB|9RMIN|aRCR
125	21513 21235	   	171.52	DCR|3VULN|2AART|1FLTHEA|1ZMB	127VULN|34AART|5FLTHEA|6LHND|8ZMB|9DMSP|aRCR
126	21513 31156	   	171.52	DCR|3VULN|2AART|1FLTHEA|1ZMB	126VULN|34AART|5FLTHEA|7RMIN|8FEWX|9ZMB|aRCR
127	21513 32126	   	171.52	DCR|3VULN|2AART|1FLTHEA|1ZMB	126VULN|34AART|5FLTHEA|7ZMB|8FEWX|9RMIN|aRCR
128	21513 32435	   	171.52	DCR|3VULN|2AART|1FLTHEA|1ZMB	126VULN|34AART|5FLTHEA|7ZMB|8DMSP|9LHND|aRCR
129	21513 32536	   	171.52	DCR|3VULN|2AART|1FLTHEA|1ZMB	126VULN|34AART|5FLTHEA|7ZMB|8LIT|9DMSP|aRCR
130	21513 35226	   	171.52	DCR|3VULN|2AART|1FLTHEA|1ZMB	126VULN|34AART|5FLTHEA|7LHND|8ZMB|9RMIN|aRCR
131	21513 35235	   	171.52	DCR|3VULN|2AART|1FLTHEA|1ZMB	126VULN|34AART|5FLTHEA|7LHND|8ZMB|9DMSP|aRCR
132	23331 32222	   	171.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	16VULN|2LWND|3CDMG|4CGEN|5DMG|7AART|8DUR|9RCR|aZMB
133	21513 32146	   	171.42	DCR|3VULN|2AART|1FLTHEA|1ZMB	126VULN|34AART|5FLTHEA|7ZMB|8FEWX|9ERES|aRCR
134	21513 32166	   	171.42	DCR|3VULN|2AART|1FLTHEA|1ZMB	126VULN|34AART|5FLTHEA|7ZMB|8FEWX|9TLV|aRCR
135	32513 31245	   	171.42	DCR|3VULN|2AART|1FLTHEA|1ZMB	1CGEN|2TLV|34AART|5FLTHEA|679VULN|8ZMB|aRCR
136	21513 21246	   	171.42	DCR|3VULN|2AART|1FLTHEA|1ZMB	127VULN|34AART|5FLTHEA|6LHND|8ZMB|9ERES|aRCR
137	21513 21266	   	171.42	DCR|3VULN|2AART|1FLTHEA|1ZMB	127VULN|34AART|5FLTHEA|6LHND|8ZMB|9TLV|aRCR
138	24215 22314	   	171.28	DCR|3VULN|1AART|1DMG|1ZMB	17aVULN|2FEWX|3AART|4RMIN|5ZMB|6LHND|8RCR|9DMG
139	24263 42321	   	171.19	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	18VULN|2FEWX|3AART|4BASHEA|59DMG|6DUR|7ASPD|aRCR
140	21531 16314	   	171.18	DCR|3VULN|1AART|1DMG|1ZMB	12aVULN|3AART|4DUST|5LHND|6RMIN|7ZMB|8RCR|9DMG
141	61215 22314	   	171.18	DCR|3VULN|1AART|1DMG|1ZMB	1DUST|27aVULN|3AART|4RMIN|5ZMB|6LHND|8RCR|9DMG
142	61263 42321	   	171.09	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1DUST|28VULN|3AART|4BASHEA|59DMG|6DUR|7ASPD|aRCR
143	21544 12332	 * 	170.77	DCR|3VULN|3DMG|1AART|1SELL	12aVULN|3AART|4FEWX|5SELL|6RCR|7aLWND|89aDMG|aBPWR
144	21534 12332	 * 	170.67	DCR|3VULN|3DMG|1AART|1SELL	12aVULN|3AART|4DUST|5SELL|6RCR|7aLWND|89aDMG|aBPWR
145	21534 14332	 * 	170.67	DCR|3VULN|3DMG|1AART|1SELL	12aVULN|3AART|4DUST|5SELL|6RCR|7aLHND|89aDMG|aBPWR
146	21654 12332	 * 	170.67	DCR|3VULN|3DMG|1AART|1SELL	12aVULN|3DUST|4AART|5SELL|6RCR|7aLWND|89aDMG|aBPWR
147	21425 36223	 * 	170.65	ACR|3VULN|1AART|1DMG|1CDMG	123VULN|4FEWX|5RCR|6LWND|7CDMG|8BASICY|9AART|aDMG
148	21425 32341	   	170.60	ACR|4VULN|1AART|1DMG	1239VULN|4FEWX|5RCR|6LWND|7BELT|8DMG|aAART
149	23633 25342	   	170.60	ACR|4VULN|1AART|1DMG	1469VULN|2LWND|3BELT|5RCR|7LHND|8DMG|aAART
150	24133 25341	   	170.60	ACR|4VULN|1AART|1DMG	1469VULN|2FEWX|3BELT|5RCR|7LWND|8DMG|aAART
151	21425 27223	   	170.55	ACR|3VULN|1AART|1DMG|1CDMG	123VULN|4FEWX|5RCR|6MBVNT|7CDMG|8BASICY|9AART|aDMG
152	24263 11115	   	170.51	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	19VULN|2FEWX|3AART|49BASHEA|5DMG|6CGEN|79DUR|8RCR|9BPWR|aCDMG
153	61133 25341	   	170.50	ACR|4VULN|1AART|1DMG	1DUST|2469VULN|3BELT|5RCR|7LWND|8DMG|aAART
154	63133 25341	   	170.50	ACR|4VULN|1AART|1DMG	1DUST|2BELT|3469VULN|5RCR|7LWND|8DMG|aAART
155	23313 34332	   	170.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	18VULN|246LWND|3CDMG|5AART|7RCR|9ZMB|aDMG
156	21116 33331	   	169.97	DCR|4VULN|1DMG|1CDMG|1ASPD	1259VULN|3MGNSTR|4CDMG|6ASPD|7RCR|8DMG|aFEWX
157	21116 33333	   	169.97	DCR|4VULN|1DMG|1CDMG|1ASPD	1259VULN|3MGNSTR|4CDMG|6ASPD|7RCR|8DMG|aCGEN
158	21116 33334	   	169.97	DCR|4VULN|1DMG|1CDMG|1ASPD	1259VULN|3MGNSTR|4CDMG|6ASPD|7RCR|8DMG|aBEXP
159	21116 33335	   	169.97	DCR|4VULN|1DMG|1CDMG|1ASPD	1259VULN|3MGNSTR|4CDMG|6ASPD|7RCR|8DMG|aLIT
160	21116 33336	   	169.97	DCR|4VULN|1DMG|1CDMG|1ASPD	1259VULN|3MGNSTR|4CDMG|6ASPD|7RCR|8DMG|aDMSP
161	21116 24332	   	169.97	DCR|4VULN|1DMG|1CDMG|1DUR	1259VULN|3MGNSTR|4CDMG|6RMIN|7RCR|8DMG|aDUR
162	21116 33425	   	169.87	DCR|4VULN|1DMG|1CDMG|1ASPD	1258VULN|3MGNSTR|4CDMG|6ASPD|7RCR|9DUST|aDMG
163	21413 16112	   	169.86	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	123VULN|4ASPD|5TLV|6DUR|7DMG|8RCR|9RPLT|aAART
164	21413 16121	   	169.86	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	123VULN|4ASPD|5TLV|6DUR|7DMG|8RCR|9FEWX|aAART
165	22621 41623	 * 	169.77	DCR|2VULN|2DMG|2AART	19VULN|2TLV|3BELT|49ERES|5RCVC|68AART|79DMG|9BPWR|aRCR
166	21413 16131	   	169.76	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	123VULN|4ASPD|5TLV|6DUR|7DMG|8RCR|9DUST|aAART
167	21526 42641	   	169.65	DCR|3VULN|2AART|1CDMG|1DUR	128VULN|37AART|4ERES|5MBVNT|6CDMG|9RCR|aDUR
168	21543 31326	   	169.58	DCR|4VULN|1AART|1DMG	1257VULN|3AART|4FEWX|6MGNLIT|8DMG|9RMIN|aRCR
169	21533 31326	   	169.48	DCR|4VULN|1AART|1DMG	1257VULN|3AART|4DUST|6MGNLIT|8DMG|9RMIN|aRCR
170	24143 22135	   	169.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	15VULN|2FEWX|3BELT|4AART|6RCR|7CDMG|8LIT|9DMG|aASPD
171	24143 22236	   	169.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|2FEWX|3BELT|4AART|6RCR|7CDMG|8LHND|9DUR|aDMG
172	24143 23136	   	169.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|2FEWX|3BELT|4AART|6RCR|7LHND|8CDMG|9DUR|aDMG
173	24143 23513	   	169.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|2FEWX|3BELT|4AART|6RCR|7LHND|8DMG|9DUR|aCDMG
174	24143 26111	   	169.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	15VULN|2FEWX|3BELT|4AART|6RCR|7DUR|8CDMG|9LIT|aDMG
