0	Index      	 *	Score 	Summary	Detail	
1	61365 23331	 * 	190.15	ACR|4VULN|1AART|1DMG|1CDMG	179aVULN|2BEXP|3RCR|4DMG|5CDMG|6AIRHEA|8AART
21	65116 31133	   	183.01	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	125VULN|3ASPD|4DUR|6FEWX|7AART|8DMG|9RCR|aCDMG
22	61361 41311	 * 	182.87	ACR|3VULN|2DMG|2ZMB|2DUR	189VULN|2BEXP|3RCR|48DMG|5aDUR|6TLV|78ZMB|8BPWR
23	61361 61311	   	182.87	ACR|3VULN|2DMG|2ZMB|2DUR	189VULN|2BEXP|3RCR|48DMG|5aDUR|6ERES|78ZMB|8BPWR
24	55331 12622	 * 	182.81	ACR|5VULN|2DMG	1aBEXP|2689aVULN|3RCR|4BELT|5aDMG|7DMSP|aBPWR
25	55331 13622	   	182.81	ACR|5VULN|2DMG	17aBEXP|2689aVULN|3RCR|4BELT|5aDMG|aBPWR
26	61331 12622	   	182.81	ACR|5VULN|2DMG	1689aVULN|2aBEXP|3RCR|4BELT|5aDMG|7DMSP|aBPWR
27	61331 13622	   	182.81	ACR|5VULN|2DMG	1689aVULN|27aBEXP|3RCR|4BELT|5aDMG|aBPWR
28	61361 41321	 * 	182.39	ACR|2VULN|2DMG|3ZMB|1DUR|1ASPD	18VULN|2BEXP|3RCR|48DMG|5DUR|6TLV|789ZMB|8BPWR|aASPD
29	61361 61321	   	182.39	ACR|2VULN|2DMG|3ZMB|1DUR|1ASPD	18VULN|2BEXP|3RCR|48DMG|5DUR|6ERES|789ZMB|8BPWR|aASPD
30	63115 12511	   	181.83	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	18aVULN|2ZMB|3DMG|4DUST|5AART|6RCVC|7RCR|9DUR
31	66335 11122	   	181.43	ACR|4VULN|1AART|1CDMG|1DUR	148aVULN|2DUR|3RCR|5AART|6RCVC|7CDMG|9CGEN
32	66335 11132	   	181.43	ACR|4VULN|1AART|1CDMG|1DUR	148aVULN|2DUR|3RCR|5AART|6RCVC|7CDMG|9FEWX
33	55324 12221	 * 	180.68	ACR|2AART|2DMG|1VULN|1CDMG|1DUR	1BEXP|2VULN|3RCR|4LIT|59AART|68DMG|7DUR|aCDMG
34	61324 12221	   	180.68	ACR|2AART|2DMG|1VULN|1CDMG|1DUR	1VULN|2BEXP|3RCR|4LIT|59AART|68DMG|7DUR|aCDMG
35	63145 22121	 * 	180.51	DCR|2AART|2VULN|1DMG|2DUR|1ZMB	1aVULN|2ZMB|3DMG|46DUR|59AART|7RCR|8LWND
36	63145 22321	   	180.51	DCR|2AART|2VULN|1DMG|2DUR|1ZMB	1aVULN|2ZMB|3DMG|46DUR|59AART|7RCR|8LHND
37	65113 51131	   	180.36	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	12aVULN|3ASPD|4DUR|5ZMB|6RMIN|7AART|8DMG|9RCR
38	65113 31231	   	180.26	DCR|3VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	12aVULN|3ASPD|4DUR|5ZMB|6DMG|7AART|8ERES|9RCR
39	61324 12253	   	180.11	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1aVULN|2BEXP|3RCR|4LIT|5AART|68DMG|7DUR|9ASPD
40	13343 22363	 * 	180.11	DCR|4VULN|2DMG|1ZMB|1DUR	18TLV|2LHND|348aVULN|5ZMB|6DUR|78DMG|8BPWR|9RCR
41	33343 22363	   	180.11	DCR|4VULN|2DMG|1ZMB|1DUR	18ERES|2LHND|348aVULN|5ZMB|6DUR|78DMG|8BPWR|9RCR
42	65113 31134	   	179.79	DCR|2VULN|2DMG|1AART|1ZMB|1DUR|1ASPD	12VULN|3ASPD|4DUR|5ZMB|68DMG|7AART|9TLV|aRCR
43	66361 11131	   	179.67	ACR|2VULN|2DMG|1AART|2DUR	1aVULN|25DUR|3RCR|48DMG|6RCVC|7AART|9TLV
44	66311 15312	   	179.24	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	169VULN|2DUR|3RCR|4BELT|5DMG|7ZMB|8LHND|aAART
45	66331 11131	   	179.24	ACR|2VULN|2AART|1DMG|1ZMB|1DUR	14VULN|2DUR|3RCR|5ERES|6RCVC|7aAART|8DMG|9ZMB
46	66333 11131	   	179.24	ACR|2VULN|2AART|1DMG|1ZMB|1DUR	14VULN|2DUR|3RCR|5TLV|6RCVC|7aAART|8DMG|9ZMB
47	61361 25311	   	179.12	ACR|3VULN|2DMG|2DUR|1ZMB	189VULN|2BEXP|3RCR|48DMG|5aDUR|6ZMB|78MLV|8BPWR
48	66335 22332	 * 	178.92	ACR|3VULN|2AART|2DUR|1ZMB	14aVULN|26DUR|3RCR|59AART|7ZMB|8RPLT
49	61361 23311	   	178.92	ACR|3VULN|2DMG|2DUR|1ZMB	189VULN|2BEXP|3RCR|48DMG|5aDUR|6ZMB|78ERES|8BPWR
50	61361 24311	   	178.92	ACR|3VULN|2DMG|2DUR|1ZMB	189VULN|2BEXP|3RCR|48DMG|5aDUR|6ZMB|78TLV|8BPWR
51	63115 12531	 * 	178.74	DCR|3VULN|1AART|1DMG|2ZMB	18aVULN|29ZMB|3DMG|4DUST|5AART|6RCVC|7RCR
52	65113 51133	   	178.36	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	12VULN|3ASPD|4DUR|5ZMB|6RMIN|7AART|8DMG|9RCR|aCDMG
53	65113 31233	   	178.26	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1ASPD	12VULN|3ASPD|4DUR|5ZMB|6DMG|7AART|8ERES|9RCR|aCDMG
54	23143 36531	   	178.22	DCR|4VULN|1AART|1DMG|1DUR	1NUKE|2DUR|3DMG|4AART|578aVULN|6BEXP|9RCR
55	55324 13331	   	178.03	ACR|2AART|2DMG|1VULN|1ZMB|1DUR	1BEXP|2VULN|3RCR|4LIT|59AART|67DMG|8ZMB|aDUR
56	61324 13331	   	178.03	ACR|2AART|2DMG|1VULN|1ZMB|1DUR	1VULN|2BEXP|3RCR|4LIT|59AART|67DMG|8ZMB|aDUR
57	61324 13153	 * 	177.95	ACR|3DMG|1AART|1VULN|1CDMG	1VULN|2BEXP|3RCR|4LIT|5AART|67aDMG|8LHND|9CDMG
58	61254 12221	 * 	177.86	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1VULN|2BEXP|3LIT|4DUR|59AART|68DMG|7RCR|aCDMG
59	23143 36533	   	177.77	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1NUKE|2DUR|3DMG|4AART|578VULN|6BEXP|9RCR|aCDMG
60	66331 11111	   	177.74	ACR|3VULN|1AART|1DMG|2DUR	14aVULN|29DUR|3RCR|5ERES|6RCVC|7AART|8DMG
61	66333 11111	   	177.74	ACR|3VULN|1AART|1DMG|2DUR	14aVULN|29DUR|3RCR|5TLV|6RCVC|7AART|8DMG
62	63145 12121	   	177.72	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	1aVULN|2ZMB|3DMG|4DUR|59AART|6RCVC|7RCR|8LWND
63	63145 12321	   	177.72	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	1aVULN|2ZMB|3DMG|4DUR|59AART|6RCVC|7RCR|8LHND
64	55324 13233	   	177.68	ACR|2VULN|2AART|2DMG	1BEXP|2aVULN|3RCR|4LIT|59AART|67DMG|8RMIN
65	61324 13233	   	177.68	ACR|2VULN|2AART|2DMG	1aVULN|2BEXP|3RCR|4LIT|59AART|67DMG|8RMIN
66	61324 13532	   	177.68	ACR|2VULN|2AART|2DMG	1aVULN|2BEXP|3RCR|4LIT|59AART|67DMG|8CGEN
67	61324 13632	   	177.58	ACR|2VULN|2DMG|2AART	1aVULN|2BEXP|3RCR|4LIT|59AART|67DMG|8ERES
68	61361 41313	   	177.58	ACR|3VULN|2DMG|2ZMB|1DUR	189VULN|2BEXP|3RCR|48DMG|5DUR|6TLV|78ZMB|8BPWR|aFEWX
69	61361 61313	   	177.58	ACR|3VULN|2DMG|2ZMB|1DUR	189VULN|2BEXP|3RCR|48DMG|5DUR|6ERES|78ZMB|8BPWR|aFEWX
70	61361 21611	   	177.48	ACR|3VULN|2DMG|2ZMB|1DUR	18aVULN|2BEXP|3RCR|49DMG|5DUR|67ZMB
71	55324 13313	   	177.24	ACR|2VULN|2DMG|1AART|1ZMB	1BEXP|2aVULN|3RCR|4LIT|5AART|67DMG|8ZMB|9LWND
72	61324 13313	   	177.24	ACR|2VULN|2DMG|1AART|1ZMB	1aVULN|2BEXP|3RCR|4LIT|5AART|67DMG|8ZMB|9LWND
73	61324 13325	   	177.24	ACR|2VULN|2DMG|1AART|1ZMB	1aVULN|2BEXP|3RCR|4LIT|5AART|67DMG|8ZMB|9BELT
74	61324 13363	   	177.24	ACR|2VULN|2DMG|1AART|1ZMB	1aVULN|2BEXP|3RCR|4LIT|5AART|67DMG|8ZMB|9LHND
75	66335 12211	   	176.91	ACR|3VULN|1AART|2DUR|1ZMB|1ASPD	14aVULN|29DUR|3RCR|5AART|6RCVC|7ZMB|8ASPD
76	66311 11432	   	176.72	ACR|4VULN|2DMG|1DUR	168aVULN|2DUR|3RCR|4BELT|5aDMG|7aTLV|9RMIN|aBPWR
77	66311 33422	   	176.72	ACR|4VULN|2DMG|1DUR	178aVULN|2DUR|3RCR|4BELT|5aDMG|6RMIN|9aTLV|aBPWR
78	23143 12511	   	176.72	DCR|3VULN|1AART|1DMG|2DUR	1NUKE|29DUR|3DMG|4AART|58aVULN|6RCVC|7RCR
79	63145 22123	   	176.57	DCR|2AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1VULN|2ZMB|3DMG|46DUR|59AART|7RCR|8LWND|aCDMG
80	63145 22323	   	176.57	DCR|2AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1VULN|2ZMB|3DMG|46DUR|59AART|7RCR|8LHND|aCDMG
81	23143 22211	   	176.50	DCR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	1NUKE|26DUR|3DMG|4AART|5aVULN|7RCR|8ASPD|9ZMB
82	66335 21222	 * 	176.43	ACR|3VULN|1AART|2CDMG|2DUR	14aVULN|26DUR|3RCR|5AART|78CDMG|9CGEN
83	66335 21232	   	176.43	ACR|3VULN|1AART|2CDMG|2DUR	14aVULN|26DUR|3RCR|5AART|78CDMG|9FEWX
84	66311 16233	 * 	176.27	ACR|3VULN|2DMG|1CDMG|1DUR	16aVULN|2DUR|3RCR|4BELT|59DMG|7CDMG|8LHND
85	66335 12332	   	176.13	ACR|3VULN|2AART|1ZMB|1DUR	14aVULN|2DUR|3RCR|59AART|6RCVC|7ZMB|8RPLT
86	61365 23332	   	176.05	ACR|3VULN|1AART|1DMG|1CDMG	179VULN|2BEXP|3RCR|4DMG|5CDMG|6AIRHEA|8AART|aLHND
87	61365 23333	   	176.05	ACR|3VULN|1AART|1DMG|1CDMG	179VULN|2BEXP|3RCR|4DMG|5CDMG|6AIRHEA|8AART|aRPLT
88	63615 11131	   	175.93	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	13aVULN|2ZMB|4DUR|5BEXP|6RCVC|7AART|8DMG|9RCR
89	53633 61131	   	175.82	DCR|3VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1BEXP|2CDMG|3DUR|46aVULN|5SELL|7AART|8DMG|9RCR
90	66335 22111	 * 	175.70	ACR|2VULN|1AART|1DMG|3DUR|1ZMB	14VULN|269DUR|3RCR|5AART|7ZMB|8DMG|aRMIN
91	66335 22113	   	175.70	ACR|2VULN|1AART|1DMG|3DUR|1ZMB	14VULN|269DUR|3RCR|5AART|7ZMB|8DMG|aRPLT
92	66335 22112	   	175.60	ACR|2VULN|1AART|1DMG|3DUR|1ZMB	14VULN|269DUR|3RCR|5AART|7ZMB|8DMG|aERES
93	61361 41323	   	175.46	ACR|2VULN|2DMG|3ZMB|1DUR	18VULN|2BEXP|3RCR|48DMG|5DUR|6TLV|789ZMB|8BPWR|aFEWX
94	61361 61323	   	175.46	ACR|2VULN|2DMG|3ZMB|1DUR	18VULN|2BEXP|3RCR|48DMG|5DUR|6ERES|789ZMB|8BPWR|aFEWX
95	63143 61231	   	175.16	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1aVULN|2ZMB|36DMG|4DUR|5TLV|7AART|8ERES|9RCR
96	45413 12123	 * 	175.13	DCR|3DMG|1AART|1VULN|1CDMG	1LWND|2VULN|3LIT|4LHND|5AART|69aDMG|7RCR|8CDMG
97	63161 42211	   	175.02	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1VULN|2ZMB|35DMG|4LIT|6CDMG|7RCR|8DUR|9AART|aFEWX
98	63161 42212	   	175.02	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1VULN|2ZMB|35DMG|4LIT|6CDMG|7RCR|8DUR|9AART|aRPLT
99	63161 42213	   	175.02	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1VULN|2ZMB|35DMG|4LIT|6CDMG|7RCR|8DUR|9AART|aBEXP
100	23145 12262	   	174.91	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1NUKE|28DUR|38DMG|4AART|58LWND|6RCVC|7RCR|8BPWR|9CDMG|aVULN
101	63115 12521	   	174.89	DCR|3VULN|1AART|1DMG|1ZMB	18aVULN|2ZMB|3DMG|4DUST|5AART|6RCVC|7RCR|9LHND
102	66313 22522	   	174.74	ACR|3VULN|2DMG|3DUR	19aVULN|28aDUR|3RCR|4BELT|5RCVC|6aDMG|7DMSP|aBPWR
103	55315 32111	   	174.54	ACR|3VULN|1AART|1DMG|1DUR	17BEXP|27aVULN|3RCR|4RCVC|5AART|67CGEN|7BPWR|8DMG|9DUR
104	61315 32111	   	174.54	ACR|3VULN|1AART|1DMG|1DUR	17aVULN|27BEXP|3RCR|4RCVC|5AART|67CGEN|7BPWR|8DMG|9DUR
105	66335 21331	   	174.53	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	14VULN|26DUR|3RCR|5AART|7CDMG|8LWND|9BEXP|aDMG
106	55324 12231	   	174.53	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1BEXP|2VULN|3RCR|4LIT|5AART|68DMG|79DUR|aCDMG
107	61324 12231	   	174.53	ACR|2DMG|1AART|1VULN|1CDMG|2DUR	1VULN|2BEXP|3RCR|4LIT|5AART|68DMG|79DUR|aCDMG
108	66335 23211	   	174.41	ACR|3VULN|1AART|2DUR|1ZMB|1ASPD	14aVULN|26DUR|3RCR|5AART|7FEWX|8ASPD|9ZMB
109	55315 32131	   	174.40	ACR|2AART|2VULN|1DMG|1ZMB	17BEXP|27VULN|3RCR|4RCVC|5aAART|67CGEN|7BPWR|8DMG|9ZMB
110	61315 32131	   	174.40	ACR|2AART|2VULN|1DMG|1ZMB	17VULN|27BEXP|3RCR|4RCVC|5aAART|67CGEN|7BPWR|8DMG|9ZMB
111	66335 12112	   	174.38	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	14VULN|29DUR|3RCR|5AART|6RCVC|7ZMB|8DMG|aCGEN
112	66331 11361	   	174.38	ACR|2VULN|2DMG|1AART|1DUR	14VULN|2DUR|3RCR|5ERES|6RCVC|7AART|8RPLT|9aDMG
113	66333 11361	   	174.38	ACR|2VULN|2DMG|1AART|1DUR	14VULN|2DUR|3RCR|5TLV|6RCVC|7AART|8RPLT|9aDMG
114	61315 36111	   	174.34	ACR|3VULN|1AART|1DMG|1DUR	17aVULN|2BEXP|3RCR|4RCVC|5AART|6CGEN|8DMG|9DUR
115	21145 12262	   	174.31	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	1NUKE|28LWND|38DMG|48DUR|5AART|6RCVC|7RCR|8BPWR|9CDMG|aVULN
116	66335 22221	   	174.31	ACR|3VULN|1AART|2DUR|1ZMB|1ASPD	14aVULN|26DUR|3RCR|5AART|7ZMB|8ASPD|9DUST
117	66335 12113	   	174.28	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	14VULN|29DUR|3RCR|5AART|6RCVC|7ZMB|8DMG|aDUST
118	23143 22551	   	174.21	DCR|3VULN|1AART|1DMG|2DUR	1NUKE|26DUR|3DMG|4AART|58aVULN|7RCR|9BEXP
119	61315 36131	   	174.20	ACR|2AART|2VULN|1DMG|1ZMB	17VULN|2BEXP|3RCR|4RCVC|5aAART|6CGEN|8DMG|9ZMB
120	66335 21323	 * 	174.14	ACR|3VULN|1AART|3DUR|1CDMG	14aVULN|26aDUR|3RCR|5AART|7CDMG|8LWND|9aCGEN|aBPWR
121	66335 21333	   	174.14	ACR|3VULN|1AART|3DUR|1CDMG	14aVULN|26aDUR|3RCR|5AART|7CDMG|8LWND|9aBEXP|aBPWR
122	23143 22521	   	174.11	DCR|3VULN|1AART|1DMG|2DUR	1NUKE|26DUR|3DMG|4AART|58aVULN|7RCR|9DUST
123	66331 14211	   	173.97	ACR|2VULN|2AART|1DMG|1DUR|1ASPD	14VULN|2DUR|3RCR|5ERES|6RCVC|7ASPD|8DMG|9aAART
124	66333 14211	   	173.97	ACR|2VULN|2AART|1DMG|1DUR|1ASPD	14VULN|2DUR|3RCR|5TLV|6RCVC|7ASPD|8DMG|9aAART
125	63615 11133	   	173.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	13VULN|2ZMB|4DUR|5BEXP|6RCVC|7AART|8DMG|9RCR|aCDMG
126	15531 31631	 * 	173.92	DCR|2VULN|2AART|1DMG|1CDMG|1DUR|1SELL	1TLV|2DUR|3CDMG|49VULN|5SELL|6DMG|7aAART|8RCR
127	15612 31631	 * 	173.92	DCR|2VULN|2AART|1DMG|1CDMG|1DUR|1SELL	1TLV|2DUR|39VULN|4SELL|5CDMG|6DMG|7aAART|8RCR
128	35531 31631	 * 	173.92	DCR|2VULN|2AART|1DMG|1CDMG|1DUR|1SELL	1ERES|2DUR|3CDMG|49VULN|5SELL|6DMG|7aAART|8RCR
129	35612 31631	 * 	173.92	DCR|2VULN|2AART|1DMG|1CDMG|1DUR|1SELL	1ERES|2DUR|39VULN|4SELL|5CDMG|6DMG|7aAART|8RCR
130	63121 11363	   	173.90	DCR|3VULN|2DMG|2DUR|1ZMB	18aVULN|2ZMB|38DMG|4LHND|5ERES|6RCVC|78DUR|8BPWR|9RCR
131	63123 11363	   	173.90	DCR|3VULN|2DMG|2DUR|1ZMB	18aVULN|2ZMB|38DMG|4LHND|5TLV|6RCVC|78DUR|8BPWR|9RCR
132	61361 25313	   	173.83	ACR|3VULN|2DMG|1ZMB|1DUR	189VULN|2BEXP|3RCR|48DMG|5DUR|6ZMB|78MLV|8BPWR|aFEWX
133	63145 12123	   	173.78	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2ZMB|3DMG|4DUR|59AART|6RCVC|7RCR|8LWND|aCDMG
134	63145 12323	   	173.78	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2ZMB|3DMG|4DUR|59AART|6RCVC|7RCR|8LHND|aCDMG
135	55324 13121	   	173.74	ACR|2AART|2DMG|1VULN|1CDMG	1BEXP|2VULN|3RCR|4LIT|59AART|67DMG|8LHND|aCDMG
136	61324 13121	   	173.74	ACR|2AART|2DMG|1VULN|1CDMG	1VULN|2BEXP|3RCR|4LIT|59AART|67DMG|8LHND|aCDMG
137	23143 12211	   	173.71	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1NUKE|2DUR|3DMG|4AART|5aVULN|6RCVC|7RCR|8ASPD|9ZMB
138	61324 13421	   	173.64	ACR|2AART|2DMG|1VULN|1CDMG	1VULN|2BEXP|3RCR|4LIT|59AART|67DMG|8DUST|aCDMG
139	66335 11222	   	173.64	ACR|3VULN|1AART|2CDMG|1DUR	14aVULN|2DUR|3RCR|5AART|6RCVC|78CDMG|9CGEN
140	66335 11232	   	173.64	ACR|3VULN|1AART|2CDMG|1DUR	14aVULN|2DUR|3RCR|5AART|6RCVC|78CDMG|9FEWX
141	61363 31241	 * 	173.64	ACR|3VULN|3DMG	169VULN|2BEXP|3RCR|48aDMG|56CGEN|6BPWR|7RCVC
142	66333 61332	   	173.63	ACR|3VULN|1AART|1DMG|2DUR	149VULN|29DUR|3RCR|5TLV|6DMG|7BELT|89LHND|9BPWR|aAART
143	66311 11332	   	173.63	ACR|3VULN|1AART|1DMG|2DUR	169VULN|29DUR|3RCR|4BELT|5DMG|7TLV|89LHND|9BPWR|aAART
144	61361 23313	   	173.63	ACR|3VULN|2DMG|1ZMB|1DUR	189VULN|2BEXP|3RCR|48DMG|5DUR|6ZMB|78ERES|8BPWR|aFEWX
145	61361 23314	   	173.63	ACR|3VULN|2DMG|1ZMB|1DUR	189VULN|2BEXP|3RCR|48DMG|5DUR|6ZMB|78ERES|8BPWR|aCGEN
146	61361 24313	   	173.63	ACR|3VULN|2DMG|1ZMB|1DUR	189VULN|2BEXP|3RCR|48DMG|5DUR|6ZMB|78TLV|8BPWR|aFEWX
147	15531 31611	   	173.47	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	1TLV|2DUR|3CDMG|4aVULN|5SELL|6DMG|7AART|8RCR|9ZMB
148	15612 31611	   	173.47	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	1TLV|2DUR|3aVULN|4SELL|5CDMG|6DMG|7AART|8RCR|9ZMB
149	35531 31611	   	173.47	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	1ERES|2DUR|3CDMG|4aVULN|5SELL|6DMG|7AART|8RCR|9ZMB
150	35612 31611	   	173.47	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	1ERES|2DUR|3aVULN|4SELL|5CDMG|6DMG|7AART|8RCR|9ZMB
151	66313 62323	   	173.44	ACR|3VULN|1AART|1DMG|1DUR	189VULN|2DUR|3RCR|4BELT|5RCVC|6AART|7LHND|aDMG
152	63611 11134	   	173.43	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	139VULN|2ZMB|4DUR|5DUST|6RCVC|7AART|8DMG|aRCR
153	63243 51323	 * 	173.35	DCR|2VULN|3ZMB|1AART|1DMG|1ASPD	14VULN|258ZMB|3LHND|6DMG|7ASPD|9RCR|aAART
154	63612 31231	   	173.32	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	13aVULN|2ZMB|4DUR|5RMIN|6DMG|7AART|8ERES|9RCR
155	63612 41131	   	173.32	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	13aVULN|2ZMB|4DUR|5RMIN|6NUKE|7AART|8DMG|9RCR
156	65513 31231	   	173.32	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	12aVULN|3CGEN|4DUR|5ZMB|6DMG|7AART|8ERES|9RCR
157	61324 13351	   	173.30	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2BEXP|3RCR|4LIT|5AART|67DMG|8ZMB|9MLV|aCDMG
158	63153 31324	   	173.25	DCR|2VULN|3ZMB|1AART|1DMG|1ASPD	15VULN|248ZMB|3DMG|6DUST|7ASPD|9RCR|aAART
159	15643 31231	   	173.22	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1TLV|2DUR|34aVULN|5ZMB|6DMG|7AART|8ERES|9RCR
160	55324 12213	   	173.17	ACR|2VULN|2DMG|1AART|1DUR	1BEXP|2aVULN|3RCR|4LIT|5AART|68DMG|7DUR|9LWND
161	55324 13133	   	173.17	ACR|2VULN|2DMG|1AART|1DUR	1BEXP|2aVULN|3RCR|4LIT|5AART|67DMG|8LHND|9DUR
162	61324 11261	   	173.17	ACR|2VULN|2DMG|1AART|1DUR	19VULN|2BEXP|3RCR|4LIT|5AART|6aDMG|7BELT|8DUR
163	61324 12213	   	173.17	ACR|2VULN|2DMG|1AART|1DUR	1aVULN|2BEXP|3RCR|4LIT|5AART|68DMG|7DUR|9LWND
164	61324 12262	   	173.17	ACR|2VULN|2DMG|1AART|1DUR	19VULN|2BEXP|3RCR|4LIT|5AART|68DMG|7DUR|aLHND
165	61324 12353	   	173.17	ACR|2VULN|2DMG|1AART|1DUR	1aVULN|2BEXP|3RCR|4LIT|5AART|69DMG|7DUR|8FEWX
166	61324 13133	   	173.17	ACR|2VULN|2DMG|1AART|1DUR	1aVULN|2BEXP|3RCR|4LIT|5AART|67DMG|8LHND|9DUR
