0	Index      	 *	Score 	Summary	Detail	
1	42413 34231	 * 	201.53	ACR|2VULN|2DMG|1AART|3ASPD|2DUR	1BELT|2RCR|378ASPD|4AART|5aVULN|6aDMG|9aDUR|aBPWR
45	42312 43623	   	180.58	ACR|2AART|2VULN|2DMG	1BELT|2RCR|3CGEN|49AART|5aDMG|67VULN|8DUST
46	42313 33623	   	180.58	ACR|2AART|2VULN|2DMG	1BELT|2RCR|3CGEN|49AART|57VULN|6aDMG|8DUST
47	45412 23213	   	180.38	ACR|2VULN|2DMG|1AART|1FLTHEA	1BELT|25DMG|3RCR|4AART|6FLTHEA|7ERES|8LHND|9aVULN
48	42112 43231	   	180.14	ACR|2VULN|2DMG|1AART|1ZMB	1BELT|2RCR|3ERES|4AART|5aDMG|68VULN|7LIT|9ZMB
49	36613 32312	 * 	179.27	DCR|3VULN|2DMG|1AART	169CGEN|2LHND|39aVULN|49DMG|5AART|7RCR|8RPLT|9BPWR
50	36613 42312	   	179.27	DCR|3VULN|2DMG|1AART	19CGEN|2LHND|39aVULN|49DMG|5AART|6RCVC|7RCR|8RPLT|9BPWR
51	36613 62311	 * 	179.27	DCR|3DMG|2VULN|1AART	19CGEN|2LHND|39VULN|469DMG|5AART|7RCR|8RPLT|9BPWR|aRMIN
52	32616 32143	 * 	179.23	DCR|3VULN|2AART|1DMG|1ZMB	1CGEN|236VULN|46LWND|57AART|6BPWR|8DMG|9RCR|aZMB
53	42413 35231	   	179.17	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1BELT|2RCR|3ASPD|4AART|58VULN|6DMG|7CDMG|9FEWX|aDUR
54	42113 25313	   	179.17	ACR|3VULN|2AART|1CDMG|1ASPD	1BELT|2RCR|3ERES|47AART|589VULN|6CDMG|aASPD
55	36613 62312	   	179.17	DCR|3DMG|2VULN|1AART	19CGEN|2LHND|39VULN|469DMG|5AART|7RCR|8RPLT|9BPWR|aERES
56	42312 26523	 * 	178.95	ACR|3DMG|2AART|1VULN	1BELT|2RCR|37CGEN|49AART|57aDMG|67BEXP|7BPWR|8VULN
57	42413 35232	 * 	178.85	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG	1BELT|2RCR|3aASPD|4AART|58VULN|6DMG|7CDMG|9FEWX
58	42312 23613	   	178.75	ACR|3DMG|2AART|1VULN	1BELT|2RCR|3CGEN|48AART|59aDMG|6BEXP|7VULN
59	42315 33613	   	178.75	ACR|3DMG|2AART|1VULN	1BELT|2RCR|3CGEN|48AART|5BEXP|69aDMG|7VULN
60	42113 25322	   	178.65	ACR|3VULN|2AART|2CDMG	1BELT|2RCR|3aERES|47AART|58aVULN|6aCDMG|9RCVC|aBPWR
61	42312 53613	   	178.65	ACR|3DMG|2AART|1VULN	1BELT|2RCR|3CGEN|48AART|59aDMG|6DUST|7VULN
62	42313 35613	   	178.65	ACR|3DMG|2AART|1VULN	1BELT|2RCR|3CGEN|48AART|5VULN|69aDMG|7DUST
63	42413 35211	   	178.55	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	1BELT|2RCR|3ASPD|4AART|58VULN|6DMG|79CDMG|aCGEN
64	42413 35212	   	178.55	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	1BELT|2RCR|3ASPD|4AART|58VULN|6DMG|79CDMG|aLIT
65	42413 35213	   	178.55	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	1BELT|2RCR|3ASPD|4AART|58VULN|6DMG|79CDMG|aRMIN
66	42313 33414	   	178.55	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1BELT|2RCR|3CGEN|4AART|57VULN|6DMG|89CDMG|aDUR
67	42113 22112	   	178.55	ACR|3VULN|2AART|2CDMG	1BELT|2RCR|37aERES|48AART|59aVULN|6aCDMG|aBPWR
68	42113 25612	   	178.55	ACR|3VULN|2AART|2CDMG	1BELT|2RCR|38aERES|47AART|59aVULN|6aCDMG|aBPWR
69	23321 42436	 * 	178.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2ERES|3AART|4aVULN|5ZMB|6RCVC|7RCR|8DMG|9CDMG
70	26331 63234	   	178.52	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1DUR	1DUR|2LWND|3AART|49VULN|5MBVNT|6DMG|7RCR|8ZMB|aFLTHEA
71	26331 63238	   	178.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2LWND|3AART|49VULN|5MBVNT|6DMG|7RCR|8ZMB|aCDMG
72	42113 26331	   	178.45	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1BELT|2RCR|3ERES|4AART|58VULN|69CDMG|7DUR|aDMG
73	46212 43323	   	178.28	ACR|2AART|2VULN|2DMG	1BELT|2CGEN|3RCR|49AART|5aDMG|67VULN|8BEXP
74	46213 33323	   	178.28	ACR|2AART|2VULN|2DMG	1BELT|2CGEN|3RCR|49AART|57VULN|6aDMG|8BEXP
75	46213 33623	   	178.18	ACR|2AART|2VULN|2DMG	1BELT|2CGEN|3RCR|49AART|57VULN|6aDMG|8DUST
76	62135 52213	 * 	178.11	DCR|2VULN|2DMG|1CDMG|1FLTHEA|1ZMB	1RCVC|2ZMB|3aVULN|4FLTHEA|5MLV|6RCR|7aLHND|8CDMG|9aDMG|aBPWR
77	42353 33613	   	178.05	ACR|3DMG|2AART|1VULN	1BELT|2RCR|3CGEN|4DUST|58AART|69aDMG|7VULN
78	65232 12226	   	177.73	ACR|3VULN|1AART|1DMG|2DUR	1RCVC|2RCR|3BEXP|48aVULN|5DMG|69DUR|7AART
79	65325 23134	   	177.73	ACR|3VULN|1AART|1DMG|2DUR	1RCVC|2RCR|3RMIN|458VULN|58BPWR|68DUR|7AART|9MBVNT|aDMG
80	42312 43413	 * 	177.65	ACR|2VULN|1AART|3CDMG|1DMG	1BELT|2RCR|3CGEN|4AART|5DMG|67VULN|89aCDMG
81	42313 33413	   	177.65	ACR|2VULN|1AART|3CDMG|1DMG	1BELT|2RCR|3CGEN|4AART|57VULN|6DMG|89aCDMG
82	42412 41131	   	177.53	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	1BELT|2RCR|3aASPD|4AART|5DMG|6aVULN|7LWND|8DUST|9aDUR|aBPWR
83	42413 31131	   	177.53	ACR|2DMG|1AART|1VULN|2ASPD|2DUR	1BELT|2RCR|3aASPD|4AART|5VULN|6aDMG|7LWND|8DUST|9aDUR|aBPWR
84	42313 33461	   	177.53	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1BELT|2RCR|3CGEN|4AART|57VULN|6DMG|8CDMG|9aDUR
85	42413 31341	   	177.53	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	1BELT|2RCR|3aASPD|4AART|5aVULN|6DMG|7LWND|8aDUR|9MBVNT|aBPWR
86	42113 26351	   	177.43	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1BELT|2RCR|3ERES|4AART|58VULN|6CDMG|79DUR|aDMG
87	42314 33633	   	176.97	ACR|2AART|2DMG|1VULN|1ASPD|1DUR	1BELT|2RCR|3CGEN|48AART|5DUR|6aDMG|7VULN|9ASPD
88	23323 33143	   	176.81	DCR|2AART|2VULN|1DMG|2DUR|1ZMB	17DUR|26ERES|35AART|46VULN|6BPWR|8DMG|9RCR|aZMB
89	23323 53143	   	176.81	DCR|2AART|2VULN|1DMG|2DUR|1ZMB	17DUR|2ERES|35AART|46VULN|8DMG|9RCR|aZMB
90	42112 26523	 * 	176.74	ACR|2AART|2DMG|1VULN|1CDMG	1BELT|2RCR|37ERES|49AART|57DMG|67BEXP|7BPWR|8VULN|aCDMG
91	42113 21366	   	176.64	ACR|2AART|2VULN|1DMG|1CDMG	1BELT|2RCR|3ERES|4aAART|58VULN|6CDMG|7BEXP|9DMG
92	42113 25341	   	176.64	ACR|2AART|2VULN|1DMG|1CDMG	1BELT|2RCR|3ERES|47AART|58VULN|6CDMG|9FEWX|aDMG
93	63121 14224	   	176.59	DCR|5VULN|1AART|1DUR	1RCVC|23589VULN|35BPWR|45FEWX|6RCR|7AART|aDUR
94	63121 14235	   	176.59	DCR|5VULN|1AART|1ASPD	1RCVC|2358aVULN|35BPWR|45FEWX|6RCR|7AART|9ASPD
95	63331 14224	   	176.59	DCR|5VULN|1AART|1DUR	1RCVC|24589VULN|35FEWX|5BPWR|6RCR|7AART|aDUR
96	63331 14235	   	176.59	DCR|5VULN|1AART|1ASPD	1RCVC|2458aVULN|35FEWX|5BPWR|6RCR|7AART|9ASPD
97	42113 25361	   	176.54	ACR|2AART|2VULN|1DMG|1CDMG	1BELT|2RCR|3ERES|47AART|58VULN|6CDMG|9DUST|aDMG
98	42613 34211	   	176.53	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1BELT|2RCR|3MLV|4AART|5VULN|69DMG|7ASPD|8ZMB|aDUR
99	46212 23613	   	176.35	ACR|3DMG|2AART|1VULN	1BELT|2CGEN|3RCR|48AART|59aDMG|6BEXP|7VULN
100	42312 43433	   	176.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BELT|2RCR|3CGEN|4AART|5DMG|67VULN|8CDMG|9FEWX|aZMB
101	42313 24151	   	176.30	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1BELT|2RCR|3CGEN|4AART|5aVULN|6FEWX|7FLTHEA|8DMG|9ZMB
102	42313 33433	   	176.30	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BELT|2RCR|3CGEN|4AART|57VULN|6DMG|8CDMG|9FEWX|aZMB
103	42113 21363	   	176.20	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BELT|2RCR|3ERES|4AART|58VULN|6CDMG|7BEXP|9DMG|aZMB
104	42312 44113	   	176.17	ACR|2VULN|2DMG|1AART|1ASPD	1BELT|2RCR|3CGEN|4AART|5aDMG|68VULN|7ASPD|9MLV
105	42313 34113	   	176.17	ACR|2VULN|2DMG|1AART|1ASPD	1BELT|2RCR|3CGEN|4AART|58VULN|6aDMG|7ASPD|9MLV
106	42313 34153	   	176.17	ACR|2VULN|2DMG|1AART|1ASPD	1BELT|2RCR|3CGEN|4AART|58VULN|6aDMG|7ASPD|9RMIN
107	42313 34163	   	176.17	ACR|2VULN|2DMG|1AART|1ASPD	1BELT|2RCR|3CGEN|4AART|58VULN|6aDMG|7ASPD|9DMSP
108	42412 42113	   	176.17	ACR|2VULN|2DMG|1AART|1ASPD	1BELT|2RCR|3ASPD|4AART|5aDMG|68VULN|7CGEN|9MLV
109	42412 43123	   	176.17	ACR|2VULN|2DMG|1AART|1ASPD	1BELT|2RCR|3ASPD|4AART|5aDMG|68VULN|7LIT|9LWND
110	42412 43323	   	176.17	ACR|2VULN|2DMG|1AART|1ASPD	1BELT|2RCR|3ASPD|4AART|5aDMG|69VULN|7LIT|8LWND
111	42413 32113	   	176.17	ACR|2VULN|2DMG|1AART|1ASPD	1BELT|2RCR|3ASPD|4AART|58VULN|6aDMG|7CGEN|9MLV
112	42413 32153	   	176.17	ACR|2VULN|2DMG|1AART|1ASPD	1BELT|2RCR|3ASPD|4AART|58VULN|6aDMG|7CGEN|9RMIN
113	42413 32163	   	176.17	ACR|2VULN|2DMG|1AART|1ASPD	1BELT|2RCR|3ASPD|4AART|58VULN|6aDMG|7CGEN|9DMSP
114	42413 33123	   	176.17	ACR|2VULN|2DMG|1AART|1ASPD	1BELT|2RCR|3ASPD|4AART|58VULN|6aDMG|7LIT|9LWND
115	42413 33143	   	176.17	ACR|2VULN|2DMG|1AART|1ASPD	1BELT|2RCR|3ASPD|4AART|58VULN|6aDMG|7LIT|9LHND
116	42413 33151	   	176.17	ACR|2VULN|2DMG|1AART|1ASPD	1BELT|2RCR|3ASPD|4AART|58VULN|6aDMG|7LIT|9MLV
117	42413 33163	   	176.17	ACR|2VULN|2DMG|1AART|1ASPD	1BELT|2RCR|3ASPD|4AART|58VULN|6aDMG|7LIT|9BEXP
118	42413 33323	   	176.17	ACR|2VULN|2DMG|1AART|1ASPD	1BELT|2RCR|3ASPD|4AART|59VULN|6aDMG|7LIT|8LWND
119	42312 43311	   	176.17	ACR|2VULN|2DMG|1AART|1DUR	1BELT|2RCR|3CGEN|4AART|59DMG|67VULN|8BEXP|aDUR
120	42313 33311	   	176.17	ACR|2VULN|2DMG|1AART|1DUR	1BELT|2RCR|3CGEN|4AART|57VULN|69DMG|8BEXP|aDUR
121	42312 43333	   	176.17	ACR|2VULN|2DMG|1AART|1ASPD	1BELT|2RCR|3CGEN|4AART|5aDMG|67VULN|8BEXP|9ASPD
122	42313 33333	   	176.17	ACR|2VULN|2DMG|1AART|1ASPD	1BELT|2RCR|3CGEN|4AART|57VULN|6aDMG|8BEXP|9ASPD
123	42412 23123	   	176.17	ACR|2VULN|2DMG|1AART|1ASPD	1BELT|2RCR|3ASPD|4AART|5aDMG|6BEXP|7LIT|89VULN
124	42113 23363	   	176.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BELT|2RCR|3ERES|4AART|58VULN|6CDMG|7DUST|9DMG|aZMB
125	42313 34143	   	176.07	ACR|2VULN|2DMG|1AART|1ASPD	1BELT|2RCR|3CGEN|4AART|58VULN|6aDMG|7ASPD|9ERES
126	42412 43113	   	176.07	ACR|2VULN|2DMG|1AART|1ASPD	1BELT|2RCR|3ASPD|4AART|5aDMG|68VULN|7LIT|9MBVNT
127	42412 53123	   	176.07	ACR|2VULN|2DMG|1AART|1ASPD	1BELT|2RCR|3ASPD|4AART|5aDMG|6DUST|7LIT|89VULN
128	42413 32143	   	176.07	ACR|2VULN|2DMG|1AART|1ASPD	1BELT|2RCR|3ASPD|4AART|58VULN|6aDMG|7CGEN|9ERES
129	42413 33113	   	176.07	ACR|2VULN|2DMG|1AART|1ASPD	1BELT|2RCR|3ASPD|4AART|58VULN|6aDMG|7LIT|9MBVNT
130	42413 33623	   	176.07	ACR|2VULN|2DMG|1AART|1ASPD	1BELT|2RCR|3ASPD|4AART|59VULN|6aDMG|7LIT|8DUST
131	42312 43611	   	176.07	ACR|2VULN|2DMG|1AART|1DUR	1BELT|2RCR|3CGEN|4AART|59DMG|67VULN|8DUST|aDUR
132	42313 33611	   	176.07	ACR|2VULN|2DMG|1AART|1DUR	1BELT|2RCR|3CGEN|4AART|57VULN|69DMG|8DUST|aDUR
133	23252 48282	 * 	175.95	DCR|3VULN|3DMG|2DUR	1aDUR|2ERES|35aDMG|4MBVNT|68aVULN|7RPLT|9RCR|aBPWR
134	23324 51143	   	175.62	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|27ERES|3AART|456VULN|8DMG|9RCR|aZMB
135	42314 33611	   	175.33	ACR|2AART|2DMG|1VULN|2DUR	1BELT|2RCR|3CGEN|48AART|5aDUR|69DMG|7VULN
136	46213 33413	   	175.25	ACR|2VULN|1AART|3CDMG|1DMG	1BELT|2CGEN|3RCR|4AART|57VULN|6DMG|89aCDMG
137	36613 32315	 * 	175.06	DCR|2AART|2DMG|2VULN	169CGEN|2LHND|39VULN|49DMG|5aAART|7RCR|8RPLT|9BPWR
138	42312 26533	   	174.44	ACR|3DMG|1AART|1VULN|1ASPD	1BELT|2RCR|37CGEN|4AART|57aDMG|67BEXP|7BPWR|8VULN|9ASPD
139	26225 33142	 * 	174.26	ACR|2DMG|2AART|1CDMG|2ASPD|2DUR	19DUR|2LWND|39DMG|4RMIN|5RCR|68AART|79ASPD|9BPWR|aCDMG
140	42112 26533	   	174.24	ACR|3DMG|1AART|1VULN|1ASPD	1BELT|2RCR|37ERES|4AART|57aDMG|67BEXP|7BPWR|8VULN|9ASPD
141	42312 44313	   	174.24	ACR|3DMG|1AART|1VULN|1ASPD	1BELT|2RCR|3CGEN|4AART|59aDMG|6VULN|7ASPD|8MLV
142	42313 34313	   	174.24	ACR|3DMG|1AART|1VULN|1ASPD	1BELT|2RCR|3CGEN|4AART|5VULN|69aDMG|7ASPD|8MLV
143	42412 42313	   	174.24	ACR|3DMG|1AART|1VULN|1ASPD	1BELT|2RCR|3ASPD|4AART|59aDMG|6VULN|7CGEN|8MLV
144	42412 43131	   	174.24	ACR|3VULN|1AART|1DMG|1ASPD	1BELT|2RCR|3ASPD|4AART|5DMG|689VULN|7LIT|aLWND
145	42413 32313	   	174.24	ACR|3DMG|1AART|1VULN|1ASPD	1BELT|2RCR|3ASPD|4AART|5VULN|69aDMG|7CGEN|8MLV
146	42413 33131	   	174.24	ACR|3VULN|1AART|1DMG|1ASPD	1BELT|2RCR|3ASPD|4AART|589VULN|6DMG|7LIT|aLWND
147	42413 33135	   	174.24	ACR|3VULN|1AART|1DMG|1ASPD	1BELT|2RCR|3ASPD|4AART|589VULN|6DMG|7LIT|aLHND
148	42413 33136	   	174.24	ACR|3VULN|1AART|1DMG|1ASPD	1BELT|2RCR|3ASPD|4AART|589VULN|6DMG|7LIT|aRPLT
149	42613 34313	   	174.24	ACR|3DMG|1AART|1VULN|1ASPD	1BELT|2RCR|39MLV|4AART|5VULN|68aDMG|7ASPD
150	42613 34333	   	174.24	ACR|3DMG|1AART|1VULN|1ASPD	1BELT|2RCR|3MLV|4AART|5VULN|68aDMG|7ASPD|9BEXP
151	42312 43142	   	174.24	ACR|3VULN|1AART|1DMG|1DUR	1BELT|2RCR|3CGEN|4AART|5DMG|679VULN|8DMSP|aDUR
152	42312 43242	   	174.24	ACR|3VULN|1AART|1DMG|1DUR	1BELT|2RCR|3CGEN|4AART|5DMG|679VULN|8RCVC|aDUR
153	42313 33142	   	174.24	ACR|3VULN|1AART|1DMG|1DUR	1BELT|2RCR|3CGEN|4AART|579VULN|6DMG|8DMSP|aDUR
154	42313 33146	   	174.24	ACR|3VULN|1AART|1DMG|1ASPD	1BELT|2RCR|3CGEN|4AART|579VULN|6DMG|8DMSP|aASPD
155	42313 33242	   	174.24	ACR|3VULN|1AART|1DMG|1DUR	1BELT|2RCR|3CGEN|4AART|579VULN|6DMG|8RCVC|aDUR
156	42313 33246	   	174.24	ACR|3VULN|1AART|1DMG|1ASPD	1BELT|2RCR|3CGEN|4AART|579VULN|6DMG|8RCVC|aASPD
157	42312 11155	   	174.24	ACR|3VULN|1AART|1DMG|1DUR	1BELT|2RCR|3CGEN|4AART|5DMG|6LIT|7DUR|89aVULN
158	23321 42611	 * 	174.21	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	19DUR|2ERES|3AART|49VULN|59ZMB|6RCVC|7RCR|8RPLT|9BPWR|aDMG
159	42113 25132	 * 	174.20	ACR|3AART|2VULN|2CDMG|1ASPD	1BELT|2RCR|39ERES|478AART|59VULN|69CDMG|9BPWR|aASPD
160	42112 11155	   	174.14	ACR|3VULN|1AART|1DMG|1DUR	1BELT|2RCR|3ERES|4AART|5DMG|6LIT|7DUR|89aVULN
161	42313 34413	   	174.14	ACR|3DMG|1AART|1VULN|1ASPD	1BELT|2RCR|3CGEN|4AART|5VULN|69aDMG|7ASPD|8TLV
162	42412 43133	   	174.14	ACR|3VULN|1AART|1DMG|1ASPD	1BELT|2RCR|3ASPD|4AART|5DMG|689VULN|7LIT|aDUST
163	42413 32413	   	174.14	ACR|3DMG|1AART|1VULN|1ASPD	1BELT|2RCR|3ASPD|4AART|5VULN|69aDMG|7CGEN|8TLV
164	42413 33133	   	174.14	ACR|3VULN|1AART|1DMG|1ASPD	1BELT|2RCR|3ASPD|4AART|589VULN|6DMG|7LIT|aDUST
165	46213 33433	   	173.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BELT|2CGEN|3RCR|4AART|57VULN|6DMG|8CDMG|9FEWX|aZMB
166	23324 33146	 * 	173.83	DCR|3VULN|1AART|1DMG|3DUR	17aDUR|26ERES|3AART|456VULN|6BPWR|8DMG|9RCR
167	46213 34113	   	173.77	ACR|2VULN|2DMG|1AART|1ASPD	1BELT|2CGEN|3RCR|4AART|58VULN|6aDMG|7ASPD|9MLV
168	46212 43311	   	173.77	ACR|2VULN|2DMG|1AART|1DUR	1BELT|2CGEN|3RCR|4AART|59DMG|67VULN|8BEXP|aDUR
169	46213 33311	   	173.77	ACR|2VULN|2DMG|1AART|1DUR	1BELT|2CGEN|3RCR|4AART|57VULN|69DMG|8BEXP|aDUR
170	46212 43333	   	173.77	ACR|2VULN|2DMG|1AART|1ASPD	1BELT|2CGEN|3RCR|4AART|5aDMG|67VULN|8BEXP|9ASPD
171	46213 33333	   	173.77	ACR|2VULN|2DMG|1AART|1ASPD	1BELT|2CGEN|3RCR|4AART|57VULN|6aDMG|8BEXP|9ASPD
172	46213 33611	   	173.67	ACR|2VULN|2DMG|1AART|1DUR	1BELT|2CGEN|3RCR|4AART|57VULN|69DMG|8DUST|aDUR
