0	Index      	 *	Score 	Summary	Detail	
1	22416 42232	 * 	180.92	DCR|4VULN|2DMG|1CDMG	19LIT|2BELT|35LHND|4589VULN|59BPWR|69DMG|7RCR|aCDMG
28	26533 33612	   	165.45	DCR|2VULN|2DMG|1AART|1DUR	1LIT|2FEWX|37VULN|4DUST|5aDMG|6DUR|8RCR|9AART
29	23533 33662	   	165.35	DCR|2VULN|2DMG|1AART|1DUR	1LIT|2LEGI|37VULN|4DUST|5aDMG|6DUR|8RCR|9AART
30	13242 11524	   	165.33	DCR|4VULN|1DMG|1CDMG	1LHND|249aVULN|3LIT|5MBVNT|6RCR|7DMG|8CDMG
31	32212 11321	 * 	165.25	DCR|3DMG|1AART|2DUR|1ZMB	1aERES|2ZMB|3aDUR|4LWND|5LIT|6RCR|79aDMG|8AART|aBPWR
32	23542 11524	   	165.23	DCR|4VULN|1DMG|1CDMG	1LIT|2LEGI|349aVULN|5MBVNT|6RCR|7DMG|8CDMG
33	12423 15353	 * 	165.03	ACR|2VULN|2AART|3CDMG	18LHND|2RCVC|3RCR|48VULN|589CDMG|6RPLT|7aAART|8BPWR
34	31213 62535	   	164.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2aVULN|3LHND|4CGEN|5ZMB|6AART|7DMG|8CDMG|9RCR
35	31113 62535	   	164.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2aVULN|3LEGI|4CGEN|5ZMB|6AART|7DMG|8CDMG|9RCR
36	32222 11464	   	164.42	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1ERES|2ZMB|39DUR|4VULN|5LIT|6RCR|7DMG|8CDMG|aAART
37	32223 43542	   	164.41	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|489VULN|5CDMG|6DUST|7AART|aRCR
38	32212 11312	   	164.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ERES|2ZMB|3DUR|4LWND|5LIT|6RCR|7aDMG|8AART|9VULN
39	32222 11311	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|49VULN|5LIT|6RCR|7DMG|8AART|aLWND
40	32222 11313	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|49VULN|5LIT|6RCR|7DMG|8AART|aFEWX
41	32222 11314	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|49VULN|5LIT|6RCR|7DMG|8AART|aRCVC
42	32222 11332	   	164.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ERES|2ZMB|3DUR|4VULN|5LIT|6RCR|7aDMG|8AART|9FEWX
43	32222 13222	   	164.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ERES|2ZMB|3DUR|4VULN|5LIT|6RCR|7LWND|8AART|9aDMG
44	32222 14222	   	164.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ERES|2ZMB|3DUR|4VULN|5LIT|6RCR|7LHND|8AART|9aDMG
45	32333 11316	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2ZMB|3LWND|4LIT|59VULN|6RCR|7DMG|8AART|aDUR
46	32364 11316	   	164.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2ZMB|3LWND|49VULN|5LIT|6RCR|7DMG|8AART|aDUR
47	32333 11342	   	164.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ERES|2ZMB|3LWND|4LIT|5VULN|6RCR|7aDMG|8AART|9DUR
48	32364 11342	   	164.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ERES|2ZMB|3LWND|4VULN|5LIT|6RCR|7aDMG|8AART|9DUR
49	32222 11312	   	164.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|49VULN|5LIT|6RCR|7DMG|8AART|aDUST
50	32222 11322	   	164.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ERES|2ZMB|3DUR|4VULN|5LIT|6RCR|7aDMG|8AART|9DUST
51	32222 15222	   	164.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ERES|2ZMB|3DUR|4VULN|5LIT|6RCR|7LEGI|8AART|9aDMG
52	11683 42831	 * 	164.09	DCR|2VULN|1AART|1DMG|2CDMG	19LHND|2CGEN|3MBVNT|49VULN|5RPLT|69CDMG|7RCR|8AART|9BPWR|aDMG
53	13242 11321	   	163.91	DCR|2VULN|2DMG|1AART	1LHND|24VULN|3LIT|5MBVNT|6RCR|79DMG|8AART|aLWND
54	13242 11323	   	163.91	DCR|2VULN|2DMG|1AART	1LHND|24VULN|3LIT|5MBVNT|6RCR|79DMG|8AART|aFEWX
55	13242 11327	   	163.91	DCR|2VULN|2DMG|1AART	1LHND|24VULN|3LIT|5MBVNT|6RCR|79DMG|8AART|aRCVC
56	13242 11322	   	163.81	DCR|2VULN|2DMG|1AART	1LHND|24VULN|3LIT|5MBVNT|6RCR|79DMG|8AART|aDUST
57	13242 11328	   	163.81	DCR|2VULN|2DMG|1AART	1LHND|24VULN|3LIT|5MBVNT|6RCR|79DMG|8AART|aERES
58	13343 62621	   	163.81	DCR|2VULN|2DMG|1AART	1LHND|28VULN|3DUST|4AART|59DMG|6NUKE|7RCR|aLWND
59	13343 62623	   	163.81	DCR|2VULN|2DMG|1AART	1LHND|28VULN|3DUST|4AART|59DMG|6NUKE|7RCR|aMLV
60	23542 11321	   	163.81	DCR|2VULN|2DMG|1AART	1LIT|2LEGI|34VULN|5MBVNT|6RCR|79DMG|8AART|aLWND
61	23542 11323	   	163.81	DCR|2VULN|2DMG|1AART	1LIT|2LEGI|34VULN|5MBVNT|6RCR|79DMG|8AART|aFEWX
62	23542 11327	   	163.81	DCR|2VULN|2DMG|1AART	1LIT|2LEGI|34VULN|5MBVNT|6RCR|79DMG|8AART|aRCVC
63	13343 62622	   	163.71	DCR|2VULN|2DMG|1AART	1LHND|28VULN|3DUST|4AART|59DMG|6NUKE|7RCR|aERES
64	23542 11322	   	163.71	DCR|2VULN|2DMG|1AART	1LIT|2LEGI|34VULN|5MBVNT|6RCR|79DMG|8AART|aDUST
65	23542 11328	   	163.71	DCR|2VULN|2DMG|1AART	1LIT|2LEGI|34VULN|5MBVNT|6RCR|79DMG|8AART|aERES
66	31441 11235	   	163.65	DCR|2VULN|2DMG|1AART|1DUR	1ERES|28VULN|36DMG|4AART|5LIT|7RMIN|9DUR|aRCR
67	31441 12335	   	163.65	DCR|2VULN|2DMG|1AART|1DUR	1ERES|28VULN|36DMG|4AART|5LIT|7DUR|9MLV|aRCR
68	43121 32524	 * 	163.63	DCR|3VULN|2AART|1DMG|1CDMG|2MSE	16MSE|26aVULN|3BELT|45AART|6BPWR|7RCR|8DMG|9CDMG
69	32222 11212	   	163.57	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ERES|2ZMB|3DUR|4VULN|5LIT|6RCR|7aDMG|8DUST|9AART
70	12423 15342	   	163.20	ACR|3VULN|1AART|2CDMG	18LHND|2RCVC|3RCR|48aVULN|58CDMG|69RPLT|7AART|8BPWR
71	12423 15361	   	163.20	ACR|3VULN|1AART|2CDMG	18LHND|2RCVC|3RCR|489VULN|58CDMG|6RPLT|7AART|8BPWR|aLWND
72	31624 42628	   	163.11	DCR|2VULN|2DMG|1AART	1ERES|2aVULN|3MBVNT|4BEXP|5AART|6TLV|7RCR|89DMG
73	12423 15363	   	163.10	ACR|3VULN|1AART|2CDMG	18LHND|2RCVC|3RCR|489VULN|58CDMG|6RPLT|7AART|8BPWR|aLEGI
74	11423 32436	   	162.78	DCR|3DMG|1AART|1VULN|1ZMB	1LHND|2CGEN|367DMG|4VULN|5ZMB|8ERES|9AART|aRCR
75	31413 32636	   	162.78	DCR|3DMG|1AART|1VULN|1ZMB	1ERES|2VULN|367DMG|4LWND|5ZMB|8CGEN|9AART|aRCR
76	33423 32636	   	162.78	DCR|3DMG|1AART|1VULN|1ZMB	1ERES|2LHND|367DMG|4VULN|5ZMB|8CGEN|9AART|aRCR
77	31213 62542	   	162.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|29VULN|3LHND|4CGEN|5ZMB|6AART|7DMG|8CDMG|aRCR
78	31113 62542	   	162.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|29VULN|3LEGI|4CGEN|5ZMB|6AART|7DMG|8CDMG|aRCR
79	32333 11425	   	162.23	DCR|3VULN|1DMG|1CDMG|1ZMB	1ERES|2ZMB|3LWND|4LIT|59aVULN|6RCR|7DMG|8CDMG
80	31443 11132	   	162.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	18ERES|2VULN|38DMG|4AART|5CDMG|6DUR|78LIT|8BPWR|9RCR|aCGEN
81	31443 11133	   	162.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	18ERES|2VULN|38DMG|4AART|5CDMG|6DUR|78LIT|8BPWR|9RCR|aBEXP
82	31443 11131	   	161.97	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	18ERES|2VULN|38DMG|4AART|5CDMG|6DUR|78LIT|8BPWR|9RCR|aSELL
83	13141 63412	 * 	161.92	DCR|3VULN|1AART|2CDMG|1ASPD	18LHND|268VULN|3FEWX|4AART|5CGEN|78CDMG|8BPWR|9ASPD|aRCR
84	13242 11318	   	161.88	DCR|3VULN|1AART|1DMG	1LHND|24aVULN|3LIT|5MBVNT|6RCR|7DMG|8AART|9ERES
85	13343 62521	   	161.88	DCR|3DMG|1AART|1VULN	1LHND|2VULN|3DUST|4AART|589DMG|6NUKE|7RCR|aBEXP
86	13163 36612	 * 	161.84	ACR|3VULN|2DMG|1ZMB|1SELL	19LHND|278VULN|39FEWX|4SELL|5RCR|69DMG|9BPWR|aZMB
87	13343 62522	   	161.78	DCR|3DMG|1AART|1VULN	1LHND|2VULN|3DUST|4AART|589DMG|6NUKE|7RCR|aERES
88	23542 11318	   	161.78	DCR|3VULN|1AART|1DMG	1LIT|2LEGI|34aVULN|5MBVNT|6RCR|7DMG|8AART|9ERES
89	31441 26222	   	161.72	DCR|3VULN|1AART|1DMG|1ASPD	1ERES|289VULN|3DMG|4AART|56LIT|7ASPD|aRCR
90	31441 42222	   	161.72	DCR|3VULN|1AART|1DMG|1ASPD	1ERES|289VULN|3DMG|4AART|5LIT|6ASPD|7DMSP|aRCR
91	31624 72631	   	161.41	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1ERES|2VULN|3MBVNT|4BEXP|5AART|67DMG|8CDMG|9RCR|aASPD
92	31624 72633	   	161.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1ERES|2VULN|3MBVNT|4BEXP|5AART|67DMG|8CDMG|9RCR|aDUR
93	31624 73631	   	161.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ERES|28VULN|3MBVNT|4BEXP|5AART|6DMG|7CDMG|9RCR|aASPD
94	31624 73633	   	161.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|28VULN|3MBVNT|4BEXP|5AART|6DMG|7CDMG|9RCR|aDUR
95	21542 12532	   	161.38	DCR|3VULN|1AART|1DMG	1LIT|2BEXP|348VULN|5MBVNT|6RCR|7RCVC|9AART|aDMG
96	21542 11218	   	161.28	DCR|3VULN|1AART|1DMG	1LIT|2BEXP|34aVULN|5MBVNT|6RCR|7DMG|8DUST|9AART
97	11682 53331	   	161.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2CGEN|3MBVNT|46VULN|5ZMB|7RCR|8DUR|9AART|aDMG
98	31426 22511	   	161.27	DCR|3VULN|2DMG|1ZMB	1ERES|249VULN|37DMG|5ZMB|6DUST|8RCR|aBEXP
99	31426 22512	   	161.27	DCR|3VULN|2DMG|1ZMB	1ERES|249VULN|37DMG|5ZMB|6DUST|8RCR|aCGEN
100	31424 12324	 * 	161.25	DCR|4VULN|1DMG|2DUR|1ASPD	1ERES|2456VULN|3DMG|7ASPD|89DUR|aRCR
101	31426 22513	   	161.17	DCR|3VULN|2DMG|1ZMB	1aERES|249VULN|37DMG|5ZMB|6DUST|8RCR
102	12423 15236	 * 	161.09	ACR|2VULN|1AART|1DMG|1CDMG	1LHND|2RCVC|3RCR|49VULN|5CDMG|6RPLT|7AART|8LWND|aDMG
103	13433 52241	   	160.90	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1LHND|29VULN|34RPLT|5DUR|6RCR|7AART|8DMG|aASPD
104	21542 11813	   	160.78	DCR|3VULN|1AART|1DMG	1LIT|2BEXP|349VULN|5MBVNT|6RCR|7DMG|8BELT|aAART
105	12432 32113	 * 	160.62	ACR|2VULN|2DMG|1CDMG|1ASPD	1LHND|2RCVC|3RCR|4ASPD|5CGEN|67DMG|89VULN|aCDMG
106	16432 32113	   	160.62	ACR|2VULN|2DMG|1CDMG|1ASPD	12LHND|2BPWR|3RCR|4ASPD|5CGEN|67DMG|89VULN|aCDMG
107	13363 42241	   	160.56	DCR|2VULN|1AART|1DMG|1ASPD|1DUR|1SELL	1LHND|29VULN|3DUST|4SELL|5DUR|6RCR|7AART|8DMG|aASPD
108	12412 51323	 * 	160.49	ACR|2DMG|1AART|1VULN|1CDMG	1LHND|2RCVC|3RCR|4LWND|5LIT|6VULN|79DMG|8AART|aCDMG
109	16412 51323	   	160.49	ACR|2DMG|1AART|1VULN|1CDMG	12LHND|2BPWR|3RCR|4LWND|5LIT|6VULN|79DMG|8AART|aCDMG
110	31426 32243	 * 	160.40	3VULN|3DMG|3ZMB|1AART	17ERES|24aVULN|367DMG|579ZMB|7BPWR|8AART
111	23112 32324	   	160.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	13LIT|2LEGI|3BPWR|4ZMB|5DUR|6RCR|7VULN|8AART|9DMG|aCDMG
112	32333 11364	   	160.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ERES|2ZMB|3LWND|4LIT|5VULN|6RCR|7DMG|8AART|9ASPD|aCDMG
113	31623 31624	   	160.21	DCR|2VULN|2DMG|1AART	1ERES|28VULN|3MBVNT|4BEXP|5RPLT|69DMG|7RCR|aAART
114	23542 11374	   	160.10	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1LIT|2LEGI|34VULN|5MBVNT|6RCR|7DMG|8AART|9ASPD|aDUR
115	13242 11571	   	160.10	DCR|2VULN|2DMG|1CDMG|1DUR	1LHND|24VULN|3LIT|5MBVNT|6RCR|7aDMG|8CDMG|9DUR
116	11424 13234	   	160.08	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2CGEN|3DMG|49VULN|5LIT|6RCR|7BEXP|8AART|aCDMG
117	13143 62334	   	159.98	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|29VULN|3FEWX|4AART|5DMG|6NUKE|7RCR|8LIT|aCDMG
118	13242 11335	   	159.98	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|24VULN|3LIT|5MBVNT|6RCR|7DMG|8AART|9MLV|aCDMG
119	31414 13224	   	159.98	DCR|2DMG|1AART|1VULN|1CDMG	1ERES|2VULN|39DMG|4LWND|5LIT|6RCR|7BEXP|8AART|aCDMG
120	33424 13224	   	159.98	DCR|2DMG|1AART|1VULN|1CDMG	1ERES|2LHND|39DMG|4VULN|5LIT|6RCR|7BEXP|8AART|aCDMG
121	13242 11315	   	159.88	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|24VULN|3LIT|5MBVNT|6RCR|7DMG|8AART|9ERES|aCDMG
122	13242 11385	   	159.88	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|24VULN|3LIT|5MBVNT|6RCR|7DMG|8AART|9TLV|aCDMG
123	13242 18325	   	159.88	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|24VULN|3LIT|5MBVNT|6RCR|7NUKE|8AART|9DMG|aCDMG
124	13343 62334	   	159.88	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|29VULN|3DUST|4AART|5DMG|6NUKE|7RCR|8LIT|aCDMG
125	23542 11335	   	159.88	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2LEGI|34VULN|5MBVNT|6RCR|7DMG|8AART|9MLV|aCDMG
126	23542 11315	   	159.78	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2LEGI|34VULN|5MBVNT|6RCR|7DMG|8AART|9ERES|aCDMG
127	31446 21112	   	159.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ERES|25VULN|3DMG|4AART|6RMIN|7CDMG|8LHND|9ASPD|aRCR
128	31446 32212	   	159.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ERES|25VULN|3DMG|4AART|6CDMG|7BEXP|8CGEN|9ASPD|aRCR
129	12426 32236	   	159.65	ACR|2VULN|1AART|1DMG|1ZMB	1LHND|2RCVC|3RCR|49VULN|5AART|6BEXP|7ZMB|8LWND|aDMG
130	31446 33212	   	159.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ERES|25VULN|3DMG|4AART|6CDMG|7DUST|8CGEN|9ASPD|aRCR
131	13242 11511	   	159.38	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|24VULN|3LIT|5MBVNT|6RCR|7DMG|8CDMG|9AART|aBEXP
132	13242 11513	   	159.38	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|24VULN|3LIT|5MBVNT|6RCR|7DMG|8CDMG|9AART|aLWND
133	13242 11516	   	159.38	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|24VULN|3LIT|5MBVNT|6RCR|7DMG|8CDMG|9AART|aCGEN
134	13242 11518	   	159.38	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|24VULN|3LIT|5MBVNT|6RCR|7DMG|8CDMG|9AART|aMLV
135	13242 11512	   	159.28	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|24VULN|3LIT|5MBVNT|6RCR|7DMG|8CDMG|9AART|aDUST
136	13242 11514	   	159.28	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|24VULN|3LIT|5MBVNT|6RCR|7DMG|8CDMG|9AART|aERES
137	23542 11511	   	159.28	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2LEGI|34VULN|5MBVNT|6RCR|7DMG|8CDMG|9AART|aBEXP
138	23542 11513	   	159.28	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2LEGI|34VULN|5MBVNT|6RCR|7DMG|8CDMG|9AART|aLWND
139	31612 11518	   	159.28	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2aVULN|3MBVNT|4CGEN|5LIT|6RCR|7DMG|8CDMG|9AART
140	11421 21542	   	159.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	16LHND|2CGEN|3DMG|49VULN|5AART|7DUR|8CDMG|aRCR
141	12432 36116	 * 	159.19	ACR|2VULN|1AART|1DMG|2ASPD	1LHND|2RCVC|3RCR|47ASPD|5CGEN|6DMG|89VULN|aAART
142	23542 11512	   	159.18	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2LEGI|34VULN|5MBVNT|6RCR|7DMG|8CDMG|9AART|aDUST
143	23542 11514	   	159.18	DCR|2VULN|1AART|1DMG|1CDMG	1LIT|2LEGI|34VULN|5MBVNT|6RCR|7DMG|8CDMG|9AART|aERES
144	32222 11414	   	159.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4VULN|5LIT|6RCR|7DMG|8CDMG|9DMSP|aAART
145	33421 21542	   	159.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|26LHND|3DMG|49VULN|5AART|7DUR|8CDMG|aRCR
146	31411 31542	   	159.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	16ERES|29VULN|3DMG|4LWND|5AART|7DUR|8CDMG|aRCR
147	32222 21612	   	158.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ERES|2ZMB|3DUR|4VULN|5LIT|6BEXP|7aDMG|8RCR|9AART
148	32333 61662	   	158.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ERES|2ZMB|3LWND|4LIT|5VULN|6DUR|7aDMG|8RCR|9AART
149	32222 11465	 * 	158.81	DCR|2VULN|1DMG|1CDMG|2DUR|1ZMB	1ERES|2ZMB|39DUR|4aVULN|5LIT|6RCR|7DMG|8CDMG
150	13242 11545	   	158.78	DCR|2VULN|1AART|1DMG|1CDMG	19LHND|24VULN|3LIT|5MBVNT|6RCR|7DMG|8CDMG|aAART
151	13212 11525	   	158.78	DCR|2VULN|1AART|1DMG|1CDMG	14LHND|29VULN|3LIT|5MBVNT|6RCR|7DMG|8CDMG|aAART
152	31631 48337	   	158.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|26VULN|3MBVNT|4LSRICY|5DUR|7ZMB|8RCR|9AART|aDMG
153	12432 32453	 * 	158.68	ACR|3DMG|1VULN|1CDMG|1ASPD	1LHND|2RCVC|3RCR|4ASPD|5CGEN|678DMG|9VULN|aCDMG
154	31612 11525	   	158.68	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|29VULN|3MBVNT|4CGEN|5LIT|6RCR|7DMG|8CDMG|aAART
155	31641 48337	   	158.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ERES|26VULN|3MBVNT|4CANHEL|5DUR|7ZMB|8RCR|9AART|aDMG
156	22516 42313	   	158.58	DCR|3VULN|1AART|1DMG	1LIT|2BELT|35LWND|459VULN|5BPWR|6DMG|7RCR|8FEWX|aAART
157	13242 11356	   	158.56	DCR|2VULN|1AART|1DMG|2DUR	1LHND|24VULN|3LIT|5MBVNT|6RCR|7DMG|8AART|9aDUR
158	12423 15314	   	158.55	ACR|2VULN|1AART|2CDMG|1ZMB	18LHND|2RCVC|3RCR|48VULN|58CDMG|6RPLT|7AART|8BPWR|9MLV|aZMB
159	13233 13662	   	158.51	DCR|2VULN|2DMG|1AART	1LHND|27VULN|3LIT|4DUST|5aDMG|6BEXP|8RCR|9AART
160	13233 53662	   	158.51	DCR|2VULN|2DMG|1AART	1LHND|26VULN|3LIT|4DUST|5aDMG|7BEXP|8RCR|9AART
161	21233 53662	   	158.51	DCR|2VULN|2DMG|1AART	1LIT|2BEXP|3LHND|4DUST|5aDMG|67VULN|8RCR|9AART
162	21533 33662	   	158.51	DCR|2VULN|2DMG|1AART	1LIT|2BEXP|37VULN|4DUST|5aDMG|6LHND|8RCR|9AART
163	26533 13612	   	158.51	DCR|2VULN|2DMG|1AART	1LIT|2FEWX|37VULN|4DUST|5aDMG|6BEXP|8RCR|9AART
164	22516 42113	   	158.48	DCR|3VULN|1AART|1DMG	1LIT|2BELT|35LWND|459VULN|5BPWR|6DMG|7RCR|8DUST|aAART
165	12423 15334	   	158.45	ACR|2VULN|1AART|2CDMG|1ZMB	18LHND|2RCVC|3RCR|48VULN|58CDMG|6RPLT|7AART|8BPWR|9TLV|aZMB
166	23533 13662	   	158.41	DCR|2VULN|2DMG|1AART	1LIT|2LEGI|37VULN|4DUST|5aDMG|6BEXP|8RCR|9AART
167	31213 33164	 * 	158.38	DCR|2VULN|1AART|1DMG|2ZMB	1ERES|2aVULN|3LHND|4CGEN|5aZMB|6DMG|7RCR|8aMLV|9AART|aBPWR
