0	Index      	 *	Score 	Summary	Detail	
1	36124 15211	 * 	192.80	DCR|2AART|2VULN|2DMG|1ZMB|1ASPD	1ASPD|2aDMG|34VULN|58AART|6LHND|7RCR|9ZMB
65	36133 52231	   	175.39	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1ASPD|2aDMG|39VULN|4ERES|5DUR|6DMSP|7RCR|8AART
66	36322 41521	   	175.27	DCR|3DMG|2VULN|3ASPD|1DUR	178ASPD|267DMG|3LWND|48VULN|578LHND|78BPWR|9RCR|aDUR
67	36124 15133	   	175.26	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2DMG|349VULN|5AART|6LHND|7RCR|8NUKE|aDUR
68	36124 15333	   	175.26	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2DMG|349VULN|5AART|6LHND|7RCR|8TLV|aDUR
69	36124 35133	   	175.26	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2DMG|349VULN|5AART|6BEXP|7RCR|8NUKE|aDUR
70	36124 35333	   	175.26	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2DMG|349VULN|5AART|6BEXP|7RCR|8TLV|aDUR
71	36122 22164	   	175.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2DMG|34VULN|5LWND|6ZMB|7RCR|8BELT|9AART|aCDMG
72	45241 23131	   	174.87	ACR|2VULN|2DMG|1AART|1ASPD	16LWND|2AART|3RCR|49VULN|5ERES|7ASPD|8aDMG
73	45243 23131	   	174.87	ACR|2VULN|2DMG|1AART|1ASPD	16LWND|2AART|3RCR|49VULN|5TLV|7ASPD|8aDMG
74	45213 43131	   	174.77	ACR|2VULN|2DMG|1AART|1ASPD	1LWND|2AART|3RCR|45TLV|69VULN|7ASPD|8aDMG
75	36222 53533	   	174.29	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1ASPD|27DMG|3LHND|49VULN|5MLV|6AART|8RCR|aDUR
76	36131 33533	   	174.09	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	1ASPD|27DMG|39VULN|4ERES|5DUST|6AART|8RCR|aDUR
77	36122 26512	   	174.02	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2DMG|347VULN|5LWND|6ZMB|8RCR|9BEXP|aAART
78	36122 26522	   	174.02	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2DMG|347VULN|5LWND|6ZMB|8RCR|9FEWX|aAART
79	22245 51131	   	173.83	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	1RCVC|27ASPD|3DMG|4RCR|57DUR|67VULN|7BPWR|8LIT|9AART|aMLV
80	22245 51132	   	173.83	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	1RCVC|27ASPD|3DMG|4RCR|57DUR|67VULN|7BPWR|8LIT|9AART|aLWND
81	25432 23213	 * 	173.73	DCR|2AART|2VULN|1DMG|1CDMG	1RCVC|2LIT|39AART|4aVULN|5FEWX|6DMG|7CDMG|8RCR
82	36153 15131	   	173.66	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2aDMG|39VULN|4AART|5RCVC|6LHND|7RCR|8NUKE
83	36153 15331	   	173.66	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2aDMG|39VULN|4AART|5RCVC|6LHND|7RCR|8TLV
84	36153 35131	   	173.66	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2aDMG|39VULN|4AART|5RCVC|6BEXP|7RCR|8NUKE
85	36153 35331	   	173.66	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2aDMG|39VULN|4AART|5RCVC|6BEXP|7RCR|8TLV
86	25431 36213	   	173.63	DCR|2AART|2VULN|1DMG|1CDMG	1RCVC|2LIT|39AART|4aVULN|5CDMG|6DUST|7DMG|8RCR
87	25436 23213	   	173.63	DCR|2AART|2VULN|1DMG|1CDMG	1RCVC|2LIT|39AART|4aVULN|5DUST|6DMG|7CDMG|8RCR
88	15152 52231	   	173.35	DCR|2VULN|2DMG|1AART|1DUR	15BEXP|2DMSP|39VULN|4AART|6RCR|7aDMG|8DUR
89	22245 51212	   	173.23	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	1RCVC|27ASPD|3DMG|4RCR|57DUR|67VULN|7BPWR|8CGEN|9BEXP|aAART
90	22245 51222	   	173.23	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	1RCVC|27ASPD|3DMG|4RCR|57DUR|67VULN|7BPWR|8CGEN|9FEWX|aAART
91	22245 51312	   	173.13	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	1RCVC|27ASPD|3DMG|4RCR|57DUR|67VULN|7BPWR|8ERES|9BEXP|aAART
92	22245 51322	   	173.13	ACR|2VULN|1AART|1DMG|2ASPD|2DUR	1RCVC|27ASPD|3DMG|4RCR|57DUR|67VULN|7BPWR|8ERES|9FEWX|aAART
93	25242 23213	   	173.13	DCR|2AART|2VULN|1DMG|1CDMG	1RCVC|2LIT|3aVULN|49AART|5FEWX|6DMG|7CDMG|8RCR
94	45242 33233	   	173.10	ACR|3AART|2DMG|1VULN|1ASPD	1LWND|268AART|3RCR|4VULN|59DMG|7ASPD|aMLV
95	25241 36213	   	173.03	DCR|2AART|2VULN|1DMG|1CDMG	1RCVC|2LIT|3aVULN|49AART|5CDMG|6DUST|7DMG|8RCR
96	25246 23213	   	173.03	DCR|2AART|2VULN|1DMG|1CDMG	1RCVC|2LIT|3aVULN|49AART|5DUST|6DMG|7CDMG|8RCR
97	34124 21533	   	172.96	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2CGEN|349VULN|5AART|6DMG|7BEXP|8RCR|aDUR
98	36124 13533	   	172.86	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2DMG|349VULN|5AART|6LHND|7TLV|8RCR|aDUR
99	12422 24531	   	172.52	DCR|2VULN|2DMG|1AART|1ZMB	13BEXP|2TLV|4AART|59VULN|6aDMG|7ZMB|8RCR
100	12426 32531	   	172.52	DCR|2VULN|2DMG|1AART|1ZMB	13BEXP|2TLV|4AART|5ZMB|69VULN|7aDMG|8RCR
101	52226 35312	   	172.48	ACR|2VULN|2DMG|2AART	167FEWX|2TLV|37DMG|47VULN|5RCR|7BPWR|8RCVC|9aAART
102	36122 53511	   	172.36	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2DMG|346VULN|5LWND|7RCR|8DUR|9FEWX|aAART
103	22231 32363	   	172.31	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1RCVC|2ASPD|38DMG|4ZMB|5VULN|6BEXP|7RCR|9AART|aDUR
104	12613 41221	   	172.27	DCR|4VULN|1DMG|1CDMG|1DUR	1BEXP|2TLV|3CDMG|4DMG|5DUR|6RCR|789aVULN
105	45213 24313	   	172.24	ACR|2DMG|1AART|1VULN|2ZMB|1DUR	18LWND|2AART|3RCR|45TLV|68DMG|78ZMB|8BPWR|9VULN|aDUR
106	22231 12363	   	172.21	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1RCVC|2ASPD|3DMG|4ZMB|58VULN|6DUST|7RCR|9AART|aDUR
107	22231 12463	   	172.21	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1RCVC|2ASPD|38DMG|4ZMB|5VULN|6DUST|7RCR|9AART|aDUR
108	36152 15213	   	171.78	DCR|2AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	16ASPD|2DMG|3VULN|48AART|5BEXP|7RCR|9ZMB|aDUR
109	43421 22243	 * 	171.74	DCR|4VULN|1AART|1DMG|1SELL	1LWND|2SELL|349aVULN|5DMG|6LIT|7AART|8RCR
110	15153 52333	   	171.42	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|2DMSP|359VULN|4AART|6RCR|7DMG|8LWND|aDUR
111	36152 15221	   	171.32	DCR|2AART|2DMG|1VULN|2ASPD	16ASPD|2aDMG|3VULN|48AART|5BEXP|7RCR|9ERES
112	36153 13531	   	171.26	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2aDMG|39VULN|4AART|5RCVC|6LHND|7TLV|8RCR
113	36121 22361	   	171.06	DCR|3VULN|2DMG|1AART|1ZMB|1ASPD|1MSE	1ASPD|2aDMG|348VULN|5MSE|6ZMB|7RCR|9AART
114	36121 22461	   	171.06	DCR|3DMG|2VULN|1AART|1ZMB|1ASPD|1MSE	1ASPD|28aDMG|34VULN|5MSE|6ZMB|7RCR|9AART
115	36124 15223	   	171.05	DCR|2AART|2VULN|1DMG|1DUR|1ASPD	1ASPD|2DMG|34VULN|58AART|6LHND|7RCR|9ERES|aDUR
116	36124 35223	   	171.05	DCR|2AART|2VULN|1DMG|1DUR|1ASPD	1ASPD|2DMG|34VULN|58AART|6BEXP|7RCR|9ERES|aDUR
117	45221 42133	   	170.93	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	1LWND|2AART|3RCR|47ASPD|5CGEN|69VULN|8DMG|aDUR
118	33422 35131	   	170.85	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|23BEXP|4AART|5NUKE|69VULN|7RCR|8aDMG
119	33423 25131	   	170.85	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|23BEXP|4AART|59VULN|6NUKE|7RCR|8aDMG
120	45263 31131	   	170.84	ACR|2VULN|2DMG|1AART	14LWND|2AART|3RCR|4BPWR|5RCVC|69VULN|7BEXP|8aDMG
121	45213 23163	 * 	170.83	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1LWND|2AART|3RCR|45TLV|68DMG|7DUR|9CDMG|aVULN
122	45223 42133	   	170.83	ACR|2VULN|1AART|1DMG|2ASPD|1DUR	1LWND|2AART|3RCR|47ASPD|5TLV|69VULN|8DMG|aDUR
123	15124 52333	   	170.82	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|2DMSP|349VULN|5AART|6RCR|7DMG|8LWND|aDUR
124	24338 26142	 * 	170.81	DCR|2VULN|2DMG|1CDMG|1FLTHEA	1RCVC|27ERES|37VULN|4MBVNT|57DMG|6RCR|7BPWR|8LIT|9FLTHEA|aCDMG
125	36122 22432	   	170.71	DCR|3VULN|2DMG|1ZMB|1ASPD	1ASPD|28DMG|34aVULN|5LWND|6ZMB|7RCR|9ERES
126	14621 26333	 * 	170.28	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BEXP|2ERES|3CDMG|4TLV|5aDMG|6RCR|7VULN|8ZMB|9AART
127	22245 51121	 * 	169.50	ACR|3VULN|1DMG|3DUR|2ASPD	1RCVC|27ASPD|3DMG|4RCR|57aDUR|679VULN|7BPWR|8LIT
128	36122 53622	   	169.15	DCR|5VULN|1DMG|1ASPD	1ASPD|2DMG|3469aVULN|5LWND|7RCR|8LHND
129	22243 16411	   	169.06	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|2RCVC	15RCVC|2ASPD|3aDMG|4RCR|6LWND|7ZMB|8AART|9VULN
130	36123 15362	 * 	169.06	DCR|3VULN|2DMG|1CDMG|1ASPD	1ASPD|29DMG|348VULN|5RCVC|6LHND|7CDMG|aRCR
131	22243 26511	   	168.96	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|2RCVC	15RCVC|2ASPD|3aDMG|4RCR|6DUST|7ZMB|8AART|9VULN
132	45252 33323	   	168.83	ACR|2AART|2VULN|1DMG|1ASPD	1LWND|26AART|3RCR|4LHND|5DMG|7ASPD|8aVULN|9RPLT
133	45332 52211	   	168.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2AART|3BEXP|4RCR|5DMG|6CDMG|7aVULN|8CGEN|9ASPD
134	45334 13211	   	168.63	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2AART|3BEXP|4RCR|5CDMG|6aVULN|7DMG|8CGEN|9ASPD
135	15253 53131	   	168.62	DCR|2VULN|2DMG|1AART	1BEXP|2DMSP|3LHND|4AART|59VULN|6RCR|7RCVC|8aDMG
136	15353 53131	   	168.62	DCR|2VULN|2DMG|1AART	1BEXP|2DMSP|3LWND|4AART|59VULN|6RCR|7RCVC|8aDMG
137	45132 52211	   	168.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2AART|3DUST|4RCR|5DMG|6CDMG|7aVULN|8CGEN|9ASPD
138	45134 13211	   	168.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2AART|3DUST|4RCR|5CDMG|6aVULN|7DMG|8CGEN|9ASPD
139	45332 52311	   	168.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2AART|3BEXP|4RCR|5DMG|6CDMG|7aVULN|8ERES|9ASPD
140	45334 13311	   	168.53	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2AART|3BEXP|4RCR|5CDMG|6aVULN|7DMG|8ERES|9ASPD
141	45132 52311	   	168.43	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2AART|3DUST|4RCR|5DMG|6CDMG|7aVULN|8ERES|9ASPD
142	45134 13311	   	168.43	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LWND|2AART|3DUST|4RCR|5CDMG|6aVULN|7DMG|8ERES|9ASPD
143	36322 41522	   	168.33	DCR|3DMG|2VULN|3ASPD	178ASPD|267DMG|3LWND|48VULN|578LHND|78BPWR|9RCR|aCGEN
144	36153 15213	   	167.97	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2DMG|3VULN|48AART|5RCVC|6LHND|7RCR|9ZMB|aDUR
145	36153 35213	   	167.97	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1ASPD|2DMG|3VULN|48AART|5RCVC|6BEXP|7RCR|9ZMB|aDUR
146	36133 43351	   	167.85	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2DMG|39VULN|4ERES|5DUR|6CDMG|7LIT|8RCR|aAART
147	22231 55423	 * 	167.76	DCR|3VULN|1DMG|2ZMB|2ASPD|2RCVC	16RCVC|27ASPD|3DMG|47ZMB|57aVULN|7BPWR|8RCR|9DUST
148	22222 41112	   	167.65	DCR|3DMG|1AART|2ASPD|1ZMB|2RCVC	16RCVC|27ASPD|347DMG|5AART|7BPWR|8FEWX|9RCR|aZMB
149	22245 13511	   	167.62	ACR|2DMG|1AART|1VULN|2DUR|1ASPD	1RCVC|2ASPD|3aDMG|4RCR|57DUR|6RMIN|8AART|9VULN
150	36153 15221	   	167.52	DCR|2AART|2DMG|1VULN|1ASPD	1ASPD|2aDMG|3VULN|48AART|5RCVC|6LHND|7RCR|9ERES
151	36153 35221	   	167.52	DCR|2AART|2DMG|1VULN|1ASPD	1ASPD|2aDMG|3VULN|48AART|5RCVC|6BEXP|7RCR|9ERES
152	36122 12412	   	167.35	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|28DMG|34VULN|5LWND|6RMIN|7RCR|9BEXP|aAART
153	36122 12422	   	167.35	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|28DMG|34VULN|5LWND|6RMIN|7RCR|9FEWX|aAART
154	36136 32531	   	167.25	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2aDMG|39VULN|4ERES|57BEXP|6AART|8RCR
155	22245 52121	 * 	167.23	ACR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1RCVC|2ASPD|3DMG|4RCR|5DUR|69aVULN|7FEWX|8CDMG
156	22346 12124	 * 	167.22	DCR|3VULN|1AART|2ASPD|1CDMG	1RCVC|25ASPD|349VULN|6CDMG|7DMSP|8RCR|aAART
157	36125 12412	   	167.15	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|28DMG|34VULN|5ERES|6DUST|7RCR|9BEXP|aAART
158	36125 12422	   	167.15	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|28DMG|34VULN|5ERES|6DUST|7RCR|9FEWX|aAART
159	36125 32422	   	167.15	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|28DMG|34VULN|5ERES|6BEXP|7RCR|9DUST|aAART
160	36131 33513	   	167.15	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|27DMG|3aVULN|4ERES|5DUST|6AART|8RCR|9FEWX
161	36131 33535	   	167.15	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|27DMG|39VULN|4ERES|5DUST|6AART|8RCR|aFEWX
162	36131 33536	   	167.15	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|27DMG|39VULN|4ERES|5DUST|6AART|8RCR|aLWND
163	36131 33553	   	167.15	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|27DMG|3aVULN|4ERES|5DUST|6AART|8RCR|9BEXP
164	22231 32161	   	167.15	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	18RCVC|2ASPD|3aDMG|4ZMB|5VULN|6BEXP|7RCR|9AART
165	22245 53121	   	167.13	ACR|3VULN|1DMG|1CDMG|1ASPD|1DUR	1RCVC|2ASPD|3DMG|4RCR|5DUR|69aVULN|7DUST|8CDMG
166	22231 12161	   	167.05	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	18RCVC|2ASPD|3aDMG|4ZMB|5VULN|6DUST|7RCR|9AART
167	36133 12233	 * 	166.91	DCR|2VULN|1AART|1DMG|3DUR|1ASPD	1ASPD|2DMG|39VULN|4ERES|56aDUR|7RCR|8AART
