0	Index      	 *	Score 	Summary	Detail	
1	33231 23142	 * 	233.36	ACR|2VULN|2AART|2DMG|1CDMG|1BEXP	1RCVC|26AART|3BEXP|4RCR|5aDMG|78VULN|9CDMG
17	33233 34265	   	221.58	ACR|2AART|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1RCVC|25AART|38BEXP|4RCR|6CDMG|7DMG|9AAC|aASPD
18	33231 23541	   	221.28	ACR|2AART|1VULN|2BEXP|1DMG|1CDMG|1AAC	1RCVC|26AART|38BEXP|4RCR|5DMG|7VULN|9CDMG|aAAC
19	43111 41126	 * 	221.27	DCR|1BASARM|2VULN|3BEXP|1ASPD|1BASICY|1CDMG	123BEXP|4BASARM|5BASICY|69VULN|7CDMG|8ASPD|aRCR
20	33233 43136	 * 	221.18	ACR|2VULN|2AART|1ASPD|1DMG|1BEXP	1RCVC|25AART|3BEXP|4RCR|68VULN|7CGEN|9DMG|aASPD
21	33233 45236	   	221.18	ACR|2VULN|2AART|1ASPD|1DMG|1BEXP	1RCVC|25AART|3BEXP|4RCR|67VULN|8RMIN|9DMG|aASPD
22	33233 42136	   	221.08	ACR|2VULN|2AART|1ASPD|1DMG|1BEXP	1RCVC|25AART|3BEXP|4RCR|68VULN|7AME|9DMG|aASPD
23	33233 45336	   	221.08	ACR|2VULN|2AART|1ASPD|1DMG|1BEXP	1RCVC|25AART|3BEXP|4RCR|67VULN|8ERES|9DMG|aASPD
24	33233 43536	 * 	220.39	ACR|2AART|1VULN|2BEXP|1ASPD|1DMG	1RCVC|25AART|38BEXP|4RCR|6VULN|7CGEN|9DMG|aASPD
25	33233 45141	 * 	220.35	ACR|3VULN|3AART|2BEXP	1RCVC|25aAART|38BEXP|4RCR|678VULN|8BPWR|9AEMAG
26	33233 42536	   	220.29	ACR|2AART|1VULN|2BEXP|1ASPD|1DMG	1RCVC|25AART|38BEXP|4RCR|6VULN|7AME|9DMG|aASPD
27	33233 32425	   	220.20	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1BEXP	1RCVC|25AART|3BEXP|4RCR|6CDMG|7RMIN|8ASPD|9DMG|aVULN
28	33233 34415	   	220.20	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1RCVC|25AART|3BEXP|4RCR|6CDMG|7DMG|8ASPD|9VULN|aLHND
29	33233 34443	   	220.20	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1RCVC|25AART|3BEXP|4RCR|6CDMG|7DMG|8ASPD|9LWND|aVULN
30	33233 34453	   	220.20	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1RCVC|25AART|3BEXP|4RCR|6CDMG|7DMG|8ASPD|9FEWX|aVULN
31	33233 35425	   	220.20	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1BEXP	1RCVC|25AART|3BEXP|4RCR|6CDMG|7ZMB|8ASPD|9DMG|aVULN
32	33233 36425	   	220.20	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1BEXP	1RCVC|25AART|3BEXP|4RCR|6CDMG|7CGEN|8ASPD|9DMG|aVULN
33	33231 23126	   	220.18	ACR|2VULN|2AART|1ASPD|1DMG|1BEXP	1RCVC|26AART|3BEXP|4RCR|5DMG|78VULN|9ZMB|aASPD
34	33231 23235	   	220.18	ACR|2VULN|2AART|1ASPD|1DMG|1BEXP	1RCVC|26AART|3BEXP|4RCR|5DMG|79VULN|8BELT|aASPD
35	33233 33425	   	220.10	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1RCVC|25AART|3BEXP|4RCR|6CDMG|7TLV|8ASPD|9DMG|aVULN
36	33233 34412	   	220.10	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1RCVC|25AART|3BEXP|4RCR|6CDMG|7DMG|8ASPD|9VULN|aDUST
37	33233 34413	   	220.10	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1RCVC|25AART|3BEXP|4RCR|6CDMG|7DMG|8ASPD|9VULN|aAEFBLL
38	33233 34416	   	220.10	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1RCVC|25AART|3BEXP|4RCR|6CDMG|7DMG|8ASPD|9VULN|aAME
39	33233 34425	   	220.10	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1BEXP	1RCVC|25AART|3BEXP|4RCR|6CDMG|7DMG|8ASPD|9NUKE|aVULN
40	33333 34246	   	220.10	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1RCVC|25AART|3DUST|4RCR|6CDMG|7DMG|8BEXP|9VULN|aASPD
41	33333 34413	   	220.10	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1RCVC|25AART|3DUST|4RCR|6CDMG|7DMG|8ASPD|9VULN|aBEXP
42	33231 46251	   	220.06	ACR|3BEXP|2AART|2DMG|1CDMG	1RCVC|27AART|389BEXP|4RCR|5aDMG|6CDMG
43	63231 36133	 * 	219.92	ACR|3BEXP|2ASPD|2DMG|1VULN	1LWND|28aBEXP|3CGEN|4RCR|5VULN|6aASPD|7ZMB|9aDMG|aBPWR
44	63431 36133	   	219.82	ACR|3BEXP|2ASPD|2DMG|1VULN	1LWND|28aBEXP|3AME|4RCR|5VULN|6aASPD|7ZMB|9aDMG|aBPWR
45	33331 23642	 * 	219.63	ACR|3DMG|2AART|1VULN|1CDMG	1RCVC|26AART|3DUST|4RCR|58aDMG|7VULN|9CDMG
46	33331 23142	   	219.61	ACR|2VULN|2AART|2DMG|1CDMG	1RCVC|26AART|3DUST|4RCR|5aDMG|78VULN|9CDMG
47	33331 23645	   	219.61	ACR|2VULN|2AART|2DMG|1CDMG	1RCVC|26AART|3DUST|4RCR|58DMG|7aVULN|9CDMG
48	33231 23526	   	219.39	ACR|2AART|1VULN|2BEXP|1ASPD|1DMG	1RCVC|26AART|38BEXP|4RCR|5DMG|7VULN|9ZMB|aASPD
49	33331 23633	   	218.63	ACR|3DMG|2AART|1VULN|1BEXP	1RCVC|26AART|3DUST|4RCR|589DMG|7VULN|aBEXP
50	33231 23642	   	218.50	ACR|2AART|2DMG|1VULN|1CDMG|1BEXP	18RCVC|26AART|3BEXP|4RCR|5aDMG|7VULN|9CDMG
51	33231 46412	   	218.10	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1RCVC|27AART|3BEXP|4RCR|5DMG|6CDMG|8ASPD|9VULN|aDUST
52	33231 46413	   	218.10	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1RCVC|27AART|3BEXP|4RCR|5DMG|6CDMG|8ASPD|9VULN|aAEFBLL
53	33331 46413	   	218.10	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1RCVC|27AART|3DUST|4RCR|5DMG|6CDMG|8ASPD|9VULN|aBEXP
54	33231 23132	   	217.71	ACR|2VULN|2AART|2DMG|1BEXP	1RCVC|26AART|3BEXP|4RCR|59DMG|78VULN|aRMIN
55	33231 23133	   	217.71	ACR|2VULN|2AART|2DMG|1BEXP	1RCVC|26AART|3BEXP|4RCR|59DMG|78VULN|aMLV
56	33231 23134	   	217.71	ACR|2VULN|2AART|2DMG|1BEXP	1RCVC|26AART|3BEXP|4RCR|59DMG|78VULN|aDUR
57	33231 23136	   	217.71	ACR|2VULN|2AART|2DMG|1BEXP	1RCVC|26AART|3BEXP|4RCR|59DMG|78VULN|aLIT
58	33233 34635	   	217.63	ACR|2AART|2DMG|1VULN|1BEXP|1CDMG	1RCVC|25AART|3BEXP|4RCR|6CDMG|79DMG|8DUST|aVULN
59	33333 34235	   	217.63	ACR|2AART|2DMG|1VULN|1BEXP|1CDMG	1RCVC|25AART|3DUST|4RCR|6CDMG|79DMG|8BEXP|aVULN
60	33331 23131	   	217.61	ACR|2VULN|2AART|2DMG|1BEXP	1RCVC|26AART|3DUST|4RCR|59DMG|78VULN|aBEXP
61	33233 11533	 * 	217.41	ACR|2AART|2DMG|2BEXP|1ASPD	1RCVC|25AART|3aBEXP|4RCR|6DMSP|7ASPD|8aDUR|9aDMG|aBPWR
62	43111 41116	 * 	216.95	DCR|1BASARM|3BEXP|1VULN|1ASPD|1BASICY|2CDMG	123BEXP|4BASARM|5BASICY|6VULN|79CDMG|8ASPD|aRCR
63	33231 23463	   	216.91	ACR|2AART|2DMG|1VULN|2BEXP	1RCVC|26AART|39BEXP|4RCR|5aDMG|7VULN|8LWND
64	33231 23532	   	216.91	ACR|2AART|2DMG|1VULN|2BEXP	1RCVC|26AART|38BEXP|4RCR|59DMG|7VULN|aRMIN
65	33231 23533	   	216.91	ACR|2AART|2DMG|1VULN|2BEXP	1RCVC|26AART|38BEXP|4RCR|59DMG|7VULN|aMLV
66	33231 23534	   	216.91	ACR|2AART|2DMG|1VULN|2BEXP	1RCVC|26AART|38BEXP|4RCR|59DMG|7VULN|aDUR
67	33231 23536	   	216.91	ACR|2AART|2DMG|1VULN|2BEXP	1RCVC|26AART|38BEXP|4RCR|59DMG|7VULN|aLIT
68	33231 21563	   	216.81	ACR|2AART|2DMG|2BEXP|1VULN	1RCVC|26AART|38BEXP|4RCR|5aDMG|7LEGI|9VULN
69	33231 21163	   	216.81	ACR|2AART|2DMG|2BEXP|1VULN	1RCVC|26AART|39BEXP|4RCR|5aDMG|7LEGI|8VULN
70	23433 22144	   	216.66	ACR|2ASPD|2DMG|1VULN|2BEXP|1AAC	1VULN|26BEXP|3AME|4RCR|59DMG|7aASPD|8AAC
71	23433 52124	   	216.66	ACR|2ASPD|2DMG|1VULN|2BEXP|1AAC	1VULN|29BEXP|3AME|4RCR|56DMG|7aASPD|8AAC
72	33231 26213	   	216.31	ACR|2AART|2DMG|2BEXP|2CDMG	1RCVC|26AART|39BEXP|4RCR|59DMG|7RPLT|89CDMG|9BPWR|aRMIN
73	33231 26215	   	216.31	ACR|2AART|2DMG|2BEXP|2CDMG	1RCVC|26AART|39BEXP|4RCR|59DMG|7RPLT|89CDMG|9BPWR|aDUR
74	33231 26216	   	216.31	ACR|2AART|2DMG|2BEXP|2CDMG	1RCVC|26AART|39BEXP|4RCR|59DMG|7RPLT|89CDMG|9BPWR|aLHND
75	33231 26214	   	216.21	ACR|2AART|2DMG|2BEXP|2CDMG	1RCVC|26AART|39BEXP|4RCR|59DMG|7RPLT|89CDMG|9BPWR|aAEMAG
76	33233 16145	   	216.02	ACR|2AART|2ASPD|1DMG|1CDMG|1BEXP	1RCVC|25AART|3BEXP|4RCR|6DMSP|7CDMG|8DMG|9aASPD
77	33233 32422	   	216.02	ACR|2AART|2DMG|1ASPD|1BEXP|1CDMG	1RCVC|25AART|3BEXP|4RCR|6CDMG|7RMIN|8ASPD|9aDMG
78	33233 32426	   	216.02	ACR|2AART|2ASPD|1DMG|1BEXP|1CDMG	1RCVC|25AART|3BEXP|4RCR|6CDMG|7RMIN|8aASPD|9DMG
79	33233 34462	   	216.02	ACR|2AART|2DMG|1ASPD|1BEXP|1CDMG	1RCVC|25AART|3BEXP|4RCR|6CDMG|7aDMG|8ASPD|9MLV
80	33233 34525	   	216.02	ACR|2AART|2DMG|1ASPD|1BEXP|1CDMG	1RCVC|25AART|3BEXP|4RCR|6CDMG|79DMG|8ZMB|aASPD
81	33233 35422	   	216.02	ACR|2AART|2DMG|1ASPD|1BEXP|1CDMG	1RCVC|25AART|3BEXP|4RCR|6CDMG|7ZMB|8ASPD|9aDMG
82	33233 35426	   	216.02	ACR|2AART|2ASPD|1DMG|1BEXP|1CDMG	1RCVC|25AART|3BEXP|4RCR|6CDMG|7ZMB|8aASPD|9DMG
83	33233 36422	   	216.02	ACR|2AART|2DMG|1ASPD|1CDMG|1BEXP	1RCVC|25AART|3BEXP|4RCR|6CDMG|7CGEN|8ASPD|9aDMG
84	33233 36426	   	216.02	ACR|2AART|2ASPD|1DMG|1CDMG|1BEXP	1RCVC|25AART|3BEXP|4RCR|6CDMG|7CGEN|8aASPD|9DMG
85	33233 33422	   	215.92	ACR|2AART|2DMG|1ASPD|1BEXP|1CDMG	1RCVC|25AART|3BEXP|4RCR|6CDMG|7TLV|8ASPD|9aDMG
86	33233 33426	   	215.92	ACR|2AART|2ASPD|1DMG|1BEXP|1CDMG	1RCVC|25AART|3BEXP|4RCR|6CDMG|7TLV|8aASPD|9DMG
87	33233 34422	   	215.92	ACR|2AART|2DMG|1ASPD|1BEXP|1CDMG	1RCVC|25AART|3BEXP|4RCR|6CDMG|7aDMG|8ASPD|9NUKE
88	33233 34426	   	215.92	ACR|2AART|2ASPD|1DMG|1BEXP|1CDMG	1RCVC|25AART|3BEXP|4RCR|6CDMG|7DMG|8aASPD|9NUKE
89	33233 34636	   	215.92	ACR|2AART|2DMG|1ASPD|1BEXP|1CDMG	1RCVC|25AART|3BEXP|4RCR|6CDMG|79DMG|8DUST|aASPD
90	33333 34236	   	215.92	ACR|2AART|2DMG|1ASPD|1BEXP|1CDMG	1RCVC|25AART|3DUST|4RCR|6CDMG|79DMG|8BEXP|aASPD
91	33331 46235	   	215.63	ACR|2AART|2DMG|1VULN|1BEXP|1CDMG	1RCVC|27AART|3DUST|4RCR|59DMG|6CDMG|8BEXP|aVULN
92	33231 23645	   	215.54	ACR|2VULN|2AART|1DMG|1CDMG|1BEXP	18RCVC|26AART|3BEXP|4RCR|5DMG|7aVULN|9CDMG
93	23433 52114	   	215.46	ACR|2VULN|2ASPD|2DMG|1BEXP|1AAC	19VULN|2BEXP|3AME|4RCR|56DMG|7aASPD|8AAC
94	33233 35642	   	214.77	ACR|2VULN|2AART|1DMG|1BEXP|1CDMG	1RCVC|25AART|3BEXP|4RCR|6CDMG|7ZMB|89VULN|aDMG
95	33233 43142	   	214.77	ACR|2VULN|2AART|1DMG|1BEXP|1CDMG	1RCVC|25AART|3BEXP|4RCR|68VULN|7CGEN|9CDMG|aDMG
96	33233 45242	   	214.77	ACR|2VULN|2AART|1DMG|1BEXP|1CDMG	1RCVC|25AART|3BEXP|4RCR|67VULN|8RMIN|9CDMG|aDMG
97	33333 34414	   	214.76	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1RCVC|25AART|3DUST|4RCR|6CDMG|7DMG|8ASPD|9VULN|aAAC
98	33231 61613	 * 	214.67	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP	1RCVC|2AART|3BEXP|4RCR|5DMG|6FEWX|7BELT|8ASPD|9AME|aBASARM
99	33231 61623	   	214.67	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP	1RCVC|2AART|3BEXP|4RCR|5DMG|6FEWX|7BELT|8ASPD|9ERES|aBASARM
100	33233 42142	   	214.67	ACR|2VULN|2AART|1DMG|1BEXP|1CDMG	1RCVC|25AART|3BEXP|4RCR|68VULN|7AME|9CDMG|aDMG
101	33233 45342	   	214.67	ACR|2VULN|2AART|1DMG|1BEXP|1CDMG	1RCVC|25AART|3BEXP|4RCR|67VULN|8ERES|9CDMG|aDMG
102	33233 34131	 * 	214.59	ACR|3AART|1VULN|1DMG|1BEXP|1CDMG	1RCVC|259AART|3BEXP|4RCR|6CDMG|7DMG|8LIT|aVULN
103	33231 41245	   	214.48	ACR|2ASPD|2BEXP|1AART|1DMG|1CDMG	17RCVC|2AART|38BEXP|4RCR|5DMG|6CDMG|9aASPD
104	33231 33163	 * 	214.11	ACR|3DMG|2BEXP|1VULN|1AART	1RCVC|2AART|39BEXP|4RCR|57aDMG|6DUR|8VULN
105	33231 33563	   	214.11	ACR|3DMG|2BEXP|1AART|1VULN	1RCVC|2AART|38BEXP|4RCR|57aDMG|6DUR|9VULN
106	33233 43542	   	213.98	ACR|2AART|1VULN|2BEXP|1DMG|1CDMG	1RCVC|25AART|38BEXP|4RCR|6VULN|7CGEN|9CDMG|aDMG
107	33231 46422	   	213.92	ACR|2AART|2DMG|1ASPD|1BEXP|1CDMG	1RCVC|27AART|3BEXP|4RCR|5aDMG|6CDMG|8ASPD|9NUKE
108	33331 46236	   	213.92	ACR|2AART|2DMG|1ASPD|1BEXP|1CDMG	1RCVC|27AART|3DUST|4RCR|59DMG|6CDMG|8BEXP|aASPD
109	33233 42542	   	213.88	ACR|2AART|1VULN|2BEXP|1DMG|1CDMG	1RCVC|25AART|38BEXP|4RCR|6VULN|7AME|9CDMG|aDMG
110	33333 34245	   	213.88	ACR|2AART|2BEXP|1VULN|1DMG|1CDMG	1RCVC|25AART|3DUST|4RCR|6CDMG|7DMG|8aBEXP|9VULN
111	33231 23143	   	213.77	ACR|2VULN|2AART|1DMG|1CDMG|1BEXP	1RCVC|26AART|3BEXP|4RCR|5DMG|78VULN|9CDMG|aBELT
112	33231 23144	   	213.77	ACR|2VULN|2AART|1DMG|1CDMG|1BEXP	1RCVC|26AART|3BEXP|4RCR|5DMG|78VULN|9CDMG|aFEWX
113	33233 34242	   	213.27	ACR|2AART|2BEXP|1ASPD|1DMG|1CDMG	1RCVC|25AART|38BEXP|4RCR|6CDMG|7DMG|9ASPD|aFEWX
114	33233 34244	   	213.27	ACR|2AART|2BEXP|1ASPD|1DMG|1CDMG	1RCVC|25AART|38BEXP|4RCR|6CDMG|7DMG|9ASPD|aLHND
115	33233 34435	   	213.27	ACR|2AART|2BEXP|1ASPD|1DMG|1CDMG	1RCVC|25AART|3aBEXP|4RCR|6CDMG|7DMG|8ASPD|9RPLT
116	33233 34535	   	213.27	ACR|2AART|2BEXP|1ASPD|1DMG|1CDMG	1RCVC|25AART|39BEXP|4RCR|6CDMG|7DMG|8ZMB|aASPD
117	33233 34243	   	213.17	ACR|2AART|2BEXP|1ASPD|1DMG|1CDMG	1RCVC|25AART|38BEXP|4RCR|6CDMG|7DMG|9ASPD|aDUST
118	33233 45143	 * 	213.16	ACR|3VULN|2AART|3BEXP	1RCVC|25AART|38aBEXP|4RCR|678VULN|8BPWR|9AEMAG
119	33231 23543	   	212.98	ACR|2AART|1VULN|2BEXP|1DMG|1CDMG	1RCVC|26AART|38BEXP|4RCR|5DMG|7VULN|9CDMG|aBELT
120	33231 23544	   	212.98	ACR|2AART|1VULN|2BEXP|1DMG|1CDMG	1RCVC|26AART|38BEXP|4RCR|5DMG|7VULN|9CDMG|aFEWX
121	33231 21545	   	212.88	ACR|2AART|2BEXP|1DMG|1VULN|1CDMG	1RCVC|26AART|38BEXP|4RCR|5DMG|7LEGI|9CDMG|aVULN
122	33231 23261	   	212.86	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP|1AAC	1RCVC|26AART|3BEXP|4RCR|5DMG|7VULN|8BELT|9AAC|aASPD
123	33231 23115	   	212.86	ACR|2VULN|2AART|2BEXP|1DMG	1RCVC|26AART|3aBEXP|4RCR|5DMG|78VULN|9DUST
124	33231 23153	   	212.86	ACR|2VULN|2AART|2BEXP|1DMG	1RCVC|26AART|3aBEXP|4RCR|5DMG|78VULN|9MDPS
125	33331 23565	   	212.86	ACR|2VULN|2AART|2BEXP|1DMG	1RCVC|26AART|3DUST|4RCR|5DMG|79VULN|8aBEXP
126	33231 46131	   	212.59	ACR|3AART|1VULN|1DMG|1BEXP|1CDMG	1RCVC|279AART|3BEXP|4RCR|5DMG|6CDMG|8LIT|aVULN
127	33631 26314	 * 	212.48	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1RCVC|2AART|3LWND|4RCR|5DMG|6DUR|7RPLT|8VULN|9BEXP|aBASARM
128	33631 62314	   	212.48	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1RCVC|2AART|3LWND|4RCR|5DMG|6FEWX|7RPLT|8VULN|9BEXP|aBASARM
129	33633 36314	   	212.48	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1RCVC|2AART|3LWND|4RCR|5DUR|6DMG|7RPLT|8VULN|9BEXP|aBASARM
130	33231 33546	   	212.41	ACR|2DMG|2BEXP|1AART|1ASPD|1CDMG	1RCVC|2AART|38BEXP|4RCR|57DMG|6DUR|9CDMG|aASPD
131	33141 41324	 * 	212.38	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1RCVC|2AART|3RPLT|4RCR|5ASPD|6BEXP|7LWND|8VULN|9DUST|aBASARM
132	33231 36324	   	212.38	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1RCVC|2AART|3BEXP|4RCR|5DMG|6DUR|7RPLT|8VULN|9DUST|aBASARM
133	33231 66324	   	212.38	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1RCVC|2AART|3BEXP|4RCR|5DMG|6FEWX|7RPLT|8VULN|9DUST|aBASARM
134	33331 36314	   	212.38	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1RCVC|2AART|3DUST|4RCR|5DMG|6DUR|7RPLT|8VULN|9BEXP|aBASARM
135	33231 26245	   	212.27	ACR|2AART|2BEXP|1ASPD|1DMG|1CDMG	1RCVC|26AART|3aBEXP|4RCR|5DMG|7RPLT|8CDMG|9ASPD
136	33231 21546	   	212.17	ACR|2AART|2BEXP|1ASPD|1DMG|1CDMG	1RCVC|26AART|38BEXP|4RCR|5DMG|7LEGI|9CDMG|aASPD
137	33231 33545	   	212.11	ACR|2DMG|2BEXP|1AART|1VULN|1CDMG	1RCVC|2AART|38BEXP|4RCR|57DMG|6DUR|9CDMG|aVULN
138	33331 23145	   	212.02	ACR|3VULN|2AART|1DMG|1CDMG	1RCVC|26AART|3DUST|4RCR|5DMG|78aVULN|9CDMG
139	33233 34133	 * 	211.88	ACR|3AART|1ASPD|1DMG|1BEXP|1CDMG	1RCVC|259AART|3BEXP|4RCR|6CDMG|7DMG|8LIT|aASPD
140	33233 41313	 * 	211.77	ACR|1BASARM|2AART|1VULN|1BEXP	1RCVC|25AART|3BEXP|4RCR|6VULN|7LWND|8FEWX|9DUST|aBASARM
141	33233 41333	   	211.77	ACR|1BASARM|2AART|1VULN|1BEXP	1RCVC|25AART|3BEXP|4RCR|6VULN|7LWND|8FEWX|9LEGI|aBASARM
142	33233 44623	   	211.77	ACR|1BASARM|2AART|1VULN|1BEXP	1RCVC|25AART|3BEXP|4RCR|6VULN|7DUST|8LWND|9FEWX|aBASARM
143	33233 34632	   	211.51	ACR|3DMG|2AART|1CDMG|1BEXP	1RCVC|25AART|3BEXP|4RCR|6CDMG|79aDMG|8DUST
144	33333 34232	   	211.51	ACR|3DMG|2AART|1CDMG|1BEXP	1RCVC|25AART|3DUST|4RCR|6CDMG|79aDMG|8BEXP
145	33233 11154	 * 	211.38	ACR|2AART|2ASPD|1VULN|1BEXP|1AAC	1RCVC|25AART|3BEXP|4RCR|6DMSP|78ASPD|9AAC|aVULN
146	33331 23641	   	211.28	ACR|2AART|2DMG|1VULN|1CDMG|1AAC	1RCVC|26AART|3DUST|4RCR|58DMG|7VULN|9CDMG|aAAC
147	33231 46242	   	211.27	ACR|2AART|2BEXP|1ASPD|1DMG|1CDMG	1RCVC|27AART|38BEXP|4RCR|5DMG|6CDMG|9ASPD|aFEWX
148	33231 46243	   	211.17	ACR|2AART|2BEXP|1ASPD|1DMG|1CDMG	1RCVC|27AART|38BEXP|4RCR|5DMG|6CDMG|9ASPD|aDUST
149	33231 43242	   	210.98	ACR|2AART|2BEXP|1VULN|1DMG|1CDMG	1RCVC|28AART|3aBEXP|4RCR|5DMG|6CDMG|7LWND|9VULN
150	33233 32245	   	210.80	ACR|2AART|2ASPD|2BEXP|1CDMG	1RCVC|25AART|38BEXP|4RCR|6CDMG|7RMIN|9aASPD
151	33233 34223	   	210.80	ACR|2AART|2DMG|2BEXP|1CDMG	1RCVC|25AART|38BEXP|4RCR|6CDMG|7aDMG|9LIT
152	33233 35245	   	210.80	ACR|2AART|2ASPD|2BEXP|1CDMG	1RCVC|25AART|38BEXP|4RCR|6CDMG|7ZMB|9aASPD
153	23433 22114	   	210.71	ACR|2VULN|2ASPD|2BEXP|1DMG|1AAC	19VULN|26BEXP|3AME|4RCR|5DMG|7aASPD|8AAC
154	63431 36333	   	210.46	ACR|2ASPD|2DMG|2BEXP|1VULN	1LWND|2aBEXP|3AME|4RCR|5VULN|6aASPD|7ZMB|8RCVC|9aDMG|aBPWR
155	33231 23262	   	210.38	ACR|2AART|2DMG|1VULN|1BEXP|1AAC	1RCVC|26AART|3BEXP|4RCR|5aDMG|7VULN|8BELT|9AAC
156	33231 41414	   	210.13	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG|1BEXP|1AAC	17RCVC|2AART|3BEXP|4RCR|5DMG|6CDMG|8ASPD|9VULN|aAAC
157	33231 46133	   	209.88	ACR|3AART|1ASPD|1DMG|1BEXP|1CDMG	1RCVC|279AART|3BEXP|4RCR|5DMG|6CDMG|8LIT|aASPD
158	33231 21542	   	209.70	ACR|2AART|2DMG|2BEXP|1CDMG	1RCVC|26AART|38BEXP|4RCR|5aDMG|7LEGI|9CDMG
159	33231 23465	 * 	209.59	ACR|2AART|3BEXP|1VULN|1DMG	1RCVC|26AART|39aBEXP|4RCR|5DMG|7VULN|8LWND
160	33231 25421	   	209.59	ACR|2AART|3BEXP|1DMG|1VULN	1RCVC|26AART|389BEXP|4RCR|5DMG|7ZMB|aVULN
