0	Index      	 *	Score 	Summary	Detail	
1	53211 35131	 * 	228.98	ACR|3DMG|2ASPD|2VULN|1AART|1AAC	1DMSP|2RCR|3AART|4BELT|58VULN|68ASPD|78aDMG|8BPWR|9AAC
14	53211 35135	   	213.32	ACR|2ASPD|2DMG|2VULN|1AART|1AAC	1DMSP|2RCR|3AART|4BELT|58VULN|68ASPD|78DMG|8BPWR|9AAC|aRMIN
15	53211 35134	   	213.22	ACR|2ASPD|2DMG|2VULN|1AART|1AAC	1DMSP|2RCR|3AART|4BELT|58VULN|68ASPD|78DMG|8BPWR|9AAC|aMDPS
16	53252 21471	 * 	210.86	ACR|2ASPD|2DMG|2AART|1CDMG	1DMSP|2RCR|39AART|48FLTFST|58ASPD|6MBVNT|78DMG|8BPWR|aCDMG
17	53252 21474	   	210.86	ACR|2ASPD|2DMG|2AART|1BEXP	1DMSP|2RCR|39AART|48FLTFST|58ASPD|6MBVNT|78DMG|8BPWR|aBEXP
18	53211 23533	 * 	207.78	ACR|2ASPD|3VULN|2BEXP|1AART	1DMSP|2RCR|3AART|4BELT|56aVULN|7FEWX|8aASPD|9aBEXP|aBPWR
19	53211 21633	   	207.68	ACR|2ASPD|3VULN|2BEXP|1AART	1DMSP|2RCR|3AART|4BELT|56aVULN|7MBVNT|8aASPD|9aBEXP|aBPWR
20	53162 62223	   	207.56	ACR|2ASPD|3VULN|1DMG|1CDMG|1AAC	1DMSP|2RCR|36ASPD|4RMIN|56aVULN|6BPWR|7CDMG|8AAC|9DMG
21	53252 21431	   	206.71	ACR|2ASPD|2DMG|1CDMG|1AART|1AAC	1DMSP|2RCR|3AART|48FLTFST|58ASPD|6MBVNT|78DMG|8BPWR|9AAC|aCDMG
22	53113 31641	 * 	205.36	ACR|1BASARM|1ASPD|1AART|1CDMG|1BEXP	1DMSP|2RCR|3ASPD|4LWND|5DUR|6LHND|7BEXP|8BASARM|9AART|aCDMG
23	53211 35113	   	205.02	ACR|2ASPD|2DMG|2VULN|1AART	1DMSP|2RCR|3AART|4BELT|58VULN|68ASPD|78DMG|8BPWR|9RMIN|aFEWX
24	53211 35115	   	205.02	ACR|2ASPD|2DMG|2VULN|1AART	1DMSP|2RCR|3AART|4BELT|58VULN|68ASPD|78DMG|8BPWR|9aRMIN
25	53211 35116	   	205.02	ACR|2ASPD|2DMG|2VULN|1AART	1DMSP|2RCR|3AART|4BELT|58VULN|68ASPD|78DMG|8BPWR|9RMIN|aZMB
26	53211 35121	   	205.02	ACR|2ASPD|2DMG|2VULN|1AART	1DMSP|2RCR|3AART|4BELT|58VULN|68ASPD|78DMG|8BPWR|9LHND|aRPLT
27	53211 35125	   	205.02	ACR|2ASPD|2DMG|2VULN|1AART	1DMSP|2RCR|3AART|4BELT|58VULN|68ASPD|78DMG|8BPWR|9LHND|aRMIN
28	53643 22232	 * 	204.96	ACR|1BASARM|1ASPD|1DMG|1AART	1DMSP|2RCR|3VULN|4AART|5TLV|6BELT|7BASARM|8DMG|9LWND|aASPD
29	53211 35123	   	204.92	ACR|2ASPD|2DMG|2VULN|1AART	1DMSP|2RCR|3AART|4BELT|58VULN|68ASPD|78DMG|8BPWR|9LHND|aMBVNT
30	53211 35141	   	204.92	ACR|2ASPD|2DMG|2VULN|1AART	19DMSP|2RCR|3AART|4BELT|58VULN|68ASPD|78DMG|8BPWR|aTLV
31	53111 62116	   	204.86	ACR|1BASARM|1ASPD|1DMG|1AART	1DMSP|2RCR|3ASPD|4LWND|5DMG|6LSRREG|7VULN|8VENICY|9BASARM|aAART
32	53252 21472	   	204.14	ACR|2ASPD|2DMG|2AART	1DMSP|2RCR|39AART|48FLTFST|58ASPD|6MBVNT|78DMG|8BPWR|aVULN
33	53113 21625	 * 	203.95	ACR|1BASARM|2ASPD|1BEXP|1AAC	1DMSP|2RCR|3aASPD|4LWND|5DUR|6FEWX|7BEXP|8BASARM|9AAC
34	53113 31625	   	203.95	ACR|1BASARM|2ASPD|1BEXP|1AAC	1DMSP|2RCR|3aASPD|4LWND|5DUR|6LHND|7BEXP|8BASARM|9AAC
35	53162 62221	 * 	203.48	ACR|2ASPD|2VULN|1DMG|2AAC|1CDMG	1DMSP|2RCR|36ASPD|4RMIN|56VULN|6BPWR|7CDMG|8aAAC|9DMG
36	53141 22623	   	203.20	ACR|2ASPD|2DMG|3VULN	1DMSP|2RCR|3aASPD|4DUST|5aDMG|6FEWX|7LWND|89aVULN|aBPWR
37	53134 11224	 * 	202.17	ACR|2ASPD|2BEXP|2CDMG|2VULN	1DMSP|2RCR|3aASPD|4ZMB|5aCDMG|6DUR|78VULN|9aBEXP|aBPWR
38	53162 63233	 * 	202.17	ACR|2ASPD|2BEXP|2VULN|1DMG	1DMSP|2RCR|36ASPD|4RMIN|56VULN|6BPWR|7aBEXP|8LIT|9DMG
39	53112 51623	 * 	201.20	ACR|1BASARM|2BEXP|1ASPD|1AAC	1DMSP|2RCR|3ASPD|4LWND|5FEWX|6LHND|7aBEXP|8BASARM|9AAC
40	53113 21623	   	201.20	ACR|1BASARM|2BEXP|1ASPD|1AAC	1DMSP|2RCR|3ASPD|4LWND|5DUR|6FEWX|7aBEXP|8BASARM|9AAC
41	53113 31623	   	201.20	ACR|1BASARM|2BEXP|1ASPD|1AAC	1DMSP|2RCR|3ASPD|4LWND|5DUR|6LHND|7aBEXP|8BASARM|9AAC
42	53114 21623	   	201.20	ACR|1BASARM|2BEXP|1ASPD|1AAC	1DMSP|2RCR|3ASPD|4LWND|5LHND|6FEWX|7aBEXP|8BASARM|9AAC
43	53141 15231	   	200.51	ACR|3ASPD|2DMG|1BEXP	1DMSP|2RCR|38aASPD|4DUST|5aDMG|6BEXP|7ERES|9aMLV|aBPWR
44	53141 15221	   	200.31	ACR|3ASPD|2DMG|1BEXP	1DMSP|2RCR|38aASPD|4DUST|5aDMG|6BEXP|7ERES|9aAME|aBPWR
45	53211 35531	   	200.10	ACR|2ASPD|2DMG|1AART|1AAC	1DMSP|2RCR|3AART|4BELT|5VULN|68ASPD|7aDMG|9AAC
46	53112 51622	   	200.01	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1DMSP|2RCR|3ASPD|4LWND|5FEWX|6LHND|7BEXP|8BASARM|9AAC|aCDMG
47	53113 21622	   	200.01	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1DMSP|2RCR|3ASPD|4LWND|5DUR|6FEWX|7BEXP|8BASARM|9AAC|aCDMG
48	53113 31622	   	200.01	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1DMSP|2RCR|3ASPD|4LWND|5DUR|6LHND|7BEXP|8BASARM|9AAC|aCDMG
49	53114 21622	   	200.01	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1DMSP|2RCR|3ASPD|4LWND|5LHND|6FEWX|7BEXP|8BASARM|9AAC|aCDMG
50	53252 21436	   	200.00	ACR|2ASPD|2DMG|1AART|1AAC	1DMSP|2RCR|3AART|48FLTFST|58ASPD|6MBVNT|78DMG|8BPWR|9AAC|aVULN
51	53113 31636	   	199.83	ACR|1BASARM|2BEXP|1ASPD	1DMSP|2RCR|3ASPD|4LWND|5DUR|6LHND|7aBEXP|8BASARM|9VULN
52	53141 13131	 * 	199.69	ACR|2ASPD|2DMG|2BEXP	1DMSP|2RCR|3aASPD|4DUST|5aDMG|67BEXP|8ERES|9aMLV|aBPWR
53	53141 13331	   	199.69	ACR|2ASPD|2DMG|2BEXP	1DMSP|2RCR|3aASPD|4DUST|5aDMG|67BEXP|8TLV|9aMLV|aBPWR
54	53122 21144	   	199.55	ACR|2ASPD|2DMG|2BEXP|1SELL	1DMSP|2RCR|3aASPD|4SELL|5LWND|6aBEXP|7CGEN|8ERES|9aDMG|aBPWR
55	53141 13121	   	199.49	ACR|2ASPD|2DMG|2BEXP	1DMSP|2RCR|3aASPD|4DUST|5aDMG|67BEXP|8ERES|9aAME|aBPWR
56	53141 13321	   	199.49	ACR|2ASPD|2DMG|2BEXP	1DMSP|2RCR|3aASPD|4DUST|5aDMG|67BEXP|8TLV|9aAME|aBPWR
57	53141 13612	   	199.49	ACR|2ASPD|2DMG|2BEXP	1DMSP|2RCR|38ASPD|4DUST|5aDMG|67BEXP|9MDPS
58	53132 65221	   	199.46	ACR|2ASPD|3VULN|1DMG|1BEXP	1DMSP|2RCR|37ASPD|467ZMB|567VULN|67BPWR|8DMG|9BEXP|aBELT
59	53132 65222	   	199.46	ACR|2ASPD|3VULN|1DMG|1BEXP	1DMSP|2RCR|37ASPD|467ZMB|567VULN|67BPWR|8DMG|9BEXP|aLWND
60	53132 65223	   	199.46	ACR|2ASPD|3VULN|1DMG|1BEXP	1DMSP|2RCR|37ASPD|467ZMB|567VULN|67BPWR|8DMG|9BEXP|aDUR
61	53162 63231	   	199.26	ACR|2ASPD|3VULN|1DMG|1BEXP	1DMSP|2RCR|36ASPD|4RMIN|56aVULN|6BPWR|7BEXP|8LIT|9DMG
