0	Index      	 *	Score 	Summary	Detail	
1	35416 22323	 * 	222.82	ACR|1BASARM|1VULN|1ASPD|1BASICY|1AART|1CDMG	1AAC|2DLOT|3RCR|4ASPD|5BASARM|6CDMG|7LHND|8VULN|9AART|aBASICY
29	45314 83313	   	202.18	ACR|1BASARM|2ASPD|1DMG	1LIT|2RCR|3MBVNT|4CGEN|59ASPD|6DMG|7BASARM|8DUST|aRCVC
30	45314 83411	 * 	201.96	ACR|1BASARM|2DMG|1ASPD	18LIT|2RCR|3MBVNT|4CGEN|5ASPD|69DMG|7BASARM|aRPLT
31	45314 83413	   	201.96	ACR|1BASARM|2DMG|1ASPD	18LIT|2RCR|3MBVNT|4CGEN|5ASPD|69DMG|7BASARM|aDUR
32	45314 83311	   	201.86	ACR|1BASARM|2ASPD|1DMG	1LIT|2RCR|3MBVNT|4aCGEN|59ASPD|6DMG|7BASARM|8DUST
33	45314 83312	   	201.86	ACR|1BASARM|2ASPD|1DMG	1LIT|2RCR|3MBVNT|4CGEN|59ASPD|6DMG|7BASARM|8DUST|aDUR
34	45314 83412	   	201.86	ACR|1BASARM|2DMG|1ASPD	18LIT|2RCR|3MBVNT|4CGEN|5ASPD|69DMG|7BASARM|aDUST
35	45314 83414	   	201.86	ACR|1BASARM|2DMG|1ASPD	18LIT|2RCR|3MBVNT|4CGEN|5ASPD|69DMG|7BASARM|aVENFST
36	45343 24438	 * 	201.86	ACR|1BASARM|2ASPD|2CDMG	1aLIT|2RCR|3MBVNT|4AEFBLL|5aCDMG|6BASARM|7ERES|8aASPD|9DMSP|aBPWR
37	45314 83314	   	201.76	ACR|1BASARM|2ASPD|1DMG	1LIT|2RCR|3MBVNT|4CGEN|59ASPD|6DMG|7BASARM|8DUST|aMDPS
38	43114 23124	 * 	201.55	ACR|1BASARM|2ASPD|1VULN|1AART|1SELL	1LIT|2SELL|3RMIN|4RCR|58ASPD|6BASARM|7MDPS|9VULN|aAART
39	35411 11113	 * 	201.52	ACR|2VULN|2ASPD|2BEXP|1AART	1AAC|2DLOT|3RCR|48ASPD|5MLV|68BEXP|78VULN|8BPWR|9RPLT|aAART
40	34314 23124	 * 	201.45	ACR|1BASARM|2ASPD|1VULN|1AART|1SELL	1AAC|2SELL|3LIT|4RCR|58ASPD|6BASARM|7MDPS|9VULN|aAART
41	43114 23343	 * 	201.43	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1SELL	1LIT|2SELL|3RMIN|4RCR|5ASPD|6BASARM|7MDPS|8DMG|9VULN|aBEXP
42	34314 23343	 * 	201.33	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1SELL	1AAC|2SELL|3LIT|4RCR|5ASPD|6BASARM|7MDPS|8DMG|9VULN|aBEXP
43	35416 13212	   	201.24	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AAC|2DLOT|3RCR|4ASPD|5BASARM|6FEWX|7DUST|8CDMG|9aBEXP
44	44113 13413	   	200.23	ACR|1BASARM|2BEXP|1ASPD|1VULN	1LIT|28DUR|3RCR|4CGEN|56BEXP|7BASARM|9ASPD|aVULN
45	44113 13613	   	200.23	ACR|1BASARM|2BEXP|1ASPD|1VULN	1LIT|2DUR|3RCR|4CGEN|56BEXP|7BASARM|8ASPD|9DMSP|aVULN
46	44113 13623	   	200.23	ACR|1BASARM|2BEXP|1ASPD|1VULN	1LIT|2DUR|3RCR|49CGEN|56BEXP|7BASARM|8ASPD|aVULN
47	45383 24214	   	200.22	ACR|1BASARM|2AART|1VULN|1CDMG	1LIT|2RCR|3MBVNT|4DMSP|5CDMG|6BASARM|7ERES|89AART|aVULN
48	35416 22313	   	200.16	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1AAC|2DLOT|3RCR|4ASPD|5BASARM|6CDMG|7LHND|8VULN|9BEXP|aRMIN
49	41132 51242	   	200.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1LIT|2DUST|3RCR|4FEWX|5AART|6CDMG|7ASPD|8MDPS|9BASARM|aBEXP
50	44113 13314	   	200.13	ACR|1BASARM|2BEXP|1ASPD|1VULN	1LIT|2DUR|3RCR|4CGEN|56BEXP|7BASARM|8DUST|9ASPD|aVULN
51	45343 24214	   	200.12	ACR|1BASARM|2AART|1VULN|1CDMG	1LIT|2RCR|3MBVNT|4AEFBLL|5CDMG|6BASARM|7ERES|89AART|aVULN
52	35416 22311	   	200.06	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1AAC|2DLOT|3RCR|4ASPD|5BASARM|6CDMG|7LHND|8VULN|9BEXP|aLEGI
53	35416 22312	   	200.06	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1AAC|2DLOT|3RCR|4ASPD|5BASARM|6CDMG|7LHND|8VULN|9BEXP|aFLTARM
54	45383 24232	   	200.05	ACR|1BASARM|1VULN|1CDMG|1BEXP|1AART	1LIT|2RCR|3MBVNT|4DMSP|5CDMG|6BASARM|7ERES|8AART|9VULN|aBEXP
55	45343 24232	   	199.95	ACR|1BASARM|1VULN|1CDMG|1BEXP|1AART	1LIT|2RCR|3MBVNT|4AEFBLL|5CDMG|6BASARM|7ERES|8AART|9VULN|aBEXP
56	45343 25232	   	199.95	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AART	1LIT|2RCR|3MBVNT|4AEFBLL|5CDMG|6BASARM|7AME|8AART|9VULN|aBEXP
57	45343 25242	   	199.95	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AART	1LIT|2RCR|3MBVNT|4AEFBLL|5CDMG|6BASARM|7AME|8AART|9BEXP|aVULN
58	45343 25244	   	199.83	ACR|1BASARM|2BEXP|1CDMG|1AART	1LIT|2RCR|3MBVNT|4AEFBLL|5CDMG|6BASARM|7AME|8AART|9aBEXP
59	45364 43433	 * 	199.79	ACR|2ASPD|2DMG|2BASICY	189LIT|2RCR|3MBVNT|4RMIN|5aASPD|69BASICY|79DMG|9BPWR
60	45233 12232	 * 	199.51	ACR|3BEXP|2VULN|2ASPD	1aLIT|2RCR|3aASPD|4DUST|589BEXP|6FEWX|7aVULN|aBPWR
61	45323 41644	   	199.43	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LIT|2RCR|3MBVNT|4AIRHEL|5ERES|6BASARM|7RCVC|8ASPD|9BEXP|aDMG
62	45211 13312	   	199.20	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LIT|2RCR|3ASPD|4FEWX|5SNIFST|6BEXP|7DMG|8RCVC|9DMSP|aBASARM
63	45231 13312	   	199.10	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LIT|2RCR|3ASPD|4DUST|5SNIFST|6BEXP|7DMG|8RCVC|9DMSP|aBASARM
64	45242 13312	   	199.10	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LIT|2RCR|3ASPD|4SNITOX|5DUST|6BEXP|7DMG|8RCVC|9DMSP|aBASARM
65	44113 13313	   	199.06	ACR|1BASARM|3BEXP|1ASPD	1LIT|2DUR|3RCR|4CGEN|56aBEXP|7BASARM|8DUST|9ASPD
66	44113 13513	   	199.06	ACR|1BASARM|3BEXP|1ASPD	1LIT|2DUR|3RCR|4CGEN|56aBEXP|7BASARM|8LEGI|9ASPD
67	45343 24427	 * 	199.03	ACR|1BASARM|1ASPD|2CDMG|1VULN	1LIT|2RCR|3MBVNT|4AEFBLL|5aCDMG|6BASARM|7ERES|8ASPD|9VULN
68	34534 23123	 * 	198.04	ACR|1BASARM|2ASPD|1VULN|2AAC|1SELL	1aAAC|2SELL|3RCR|4LIT|58ASPD|6BASARM|7MDPS|9VULN
69	45314 83113	 * 	198.02	ACR|1BASARM|1ASPD|1DMG|1VULN	1LIT|2RCR|3MBVNT|4CGEN|5ASPD|6DMG|7BASARM|8MLV|9DMSP|aVULN
70	45314 83123	   	198.02	ACR|1BASARM|1ASPD|1DMG|1VULN	1LIT|2RCR|3MBVNT|49CGEN|5ASPD|6DMG|7BASARM|8MLV|aVULN
71	45314 83443	   	198.02	ACR|1BASARM|1ASPD|1DMG|1VULN	18LIT|2RCR|3MBVNT|4CGEN|5ASPD|6DMG|7BASARM|9MLV|aVULN
72	45314 83133	   	197.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LIT|2RCR|3MBVNT|4CGEN|5ASPD|6DMG|7BASARM|8MLV|9DUST|aBEXP
73	45314 83142	   	197.92	ACR|1BASARM|1ASPD|1DMG|1VULN	1LIT|2RCR|3MBVNT|4CGEN|5ASPD|6DMG|7BASARM|8MLV|9MDPS|aVULN
74	45314 83144	   	197.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LIT|2RCR|3MBVNT|4CGEN|5ASPD|6DMG|7BASARM|8MLV|9MDPS|aBEXP
75	45314 83323	   	197.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LIT|2RCR|3MBVNT|4CGEN|5ASPD|6DMG|7BASARM|8DUST|9RPLT|aBEXP
76	45314 83341	   	197.92	ACR|1BASARM|1ASPD|1DMG|1AART	1LIT|2RCR|3MBVNT|4aCGEN|5ASPD|6DMG|7BASARM|8DUST|9AART
77	45314 83342	   	197.92	ACR|1BASARM|1ASPD|1DMG|1AART	1LIT|2RCR|3MBVNT|4CGEN|5ASPD|6DMG|7BASARM|8DUST|9AART|aLHND
78	45314 83343	   	197.92	ACR|1BASARM|1ASPD|1DMG|1AART	1LIT|2RCR|3MBVNT|4CGEN|5ASPD|6DMG|7BASARM|8DUST|9AART|aMLV
79	35416 22222	   	197.75	ACR|1BASARM|2AART|1ASPD|1CDMG	1AAC|2DLOT|3RCR|4ASPD|5BASARM|6CDMG|7LHND|8FEWX|9aAART
80	35416 11122	   	196.86	ACR|1BASARM|2ASPD|1DMG	1AAC|2DLOT|3RCR|48ASPD|5BASARM|67FEWX|9DMG|aLIT
81	35416 11123	   	196.86	ACR|1BASARM|2ASPD|1DMG	1AAC|2DLOT|3RCR|48ASPD|5BASARM|67FEWX|9DMG|aBELT
82	35416 11121	   	196.76	ACR|1BASARM|2ASPD|1DMG	1AAC|2DLOT|3RCR|48ASPD|5BASARM|67FEWX|9DMG|aDUST
83	35416 12122	   	196.76	ACR|1BASARM|2ASPD|1DMG	17AAC|2DLOT|3RCR|48ASPD|5BASARM|6FEWX|9DMG|aLIT
84	35416 12123	   	196.76	ACR|1BASARM|2ASPD|1DMG	17AAC|2DLOT|3RCR|48ASPD|5BASARM|6FEWX|9DMG|aBELT
85	35416 21223	   	196.76	ACR|1BASARM|2ASPD|2CDMG	1AAC|2DLOT|3RCR|48ASPD|5BASARM|6aCDMG|7RMIN|9ZMB
86	35416 12121	   	196.66	ACR|1BASARM|2ASPD|1DMG	17AAC|2DLOT|3RCR|48ASPD|5BASARM|6FEWX|9DMG|aDUST
87	35416 21233	   	196.66	ACR|1BASARM|2ASPD|2CDMG	1AAC|2DLOT|3RCR|48ASPD|5BASARM|6aCDMG|7RMIN|9ERES
88	43114 24232	   	196.32	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AART|1SELL	1LIT|2SELL|3RMIN|4RCR|5ASPD|6BASARM|7AME|8AART|9VULN|aBEXP
89	45343 24218	   	196.24	ACR|1BASARM|2AART|1CDMG|1BEXP	1LIT|2RCR|3MBVNT|4AEFBLL|5CDMG|6BASARM|7ERES|89AART|aBEXP
90	34314 24232	   	196.22	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1SELL	1AAC|2SELL|3LIT|4RCR|5ASPD|6BASARM|7AME|8AART|9VULN|aBEXP
91	35416 21113	   	195.53	ACR|1BASARM|1ASPD|1CDMG|1AART|2AAC	1aAAC|2DLOT|3RCR|4ASPD|5BASARM|6CDMG|7RMIN|8RCVC|9AART
92	35416 23113	   	195.53	ACR|1BASARM|1ASPD|1CDMG|1AART|2AAC	1aAAC|2DLOT|3RCR|4ASPD|5BASARM|6CDMG|7ZMB|8RCVC|9AART
93	45343 25444	   	195.34	ACR|1BASARM|2ASPD|1CDMG	1LIT|2RCR|3MBVNT|4AEFBLL|5CDMG|6BASARM|7AME|8aASPD|9BELT
94	34512 16112	   	195.31	ACR|1BASARM|1VULN|1DMG|1AART|2AAC|1SELL	1aAAC|2SELL|3RCR|4DUST|5MULARM|6DMG|7BASARM|8AART|9VULN
95	45513 13331	 * 	195.00	ACR|1BASARM|3BEXP|1VULN	1LIT|2RCR|3DUR|4CGEN|56aBEXP|7BASARM|8DUST|9VULN
96	35411 24133	   	194.95	ACR|1BASARM|1ASPD|1DMG|1BEXP	1AAC|2DLOT|3RCR|4ASPD|58MLV|6RCVC|7BEXP|9DMG|aBASARM
97	45221 36223	 * 	194.42	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	14LIT|2RCR|3ASPD|5VULN|6AART|7LWND|8aBEXP|9DMG
98	35416 23313	   	194.35	ACR|1BASARM|1ASPD|1CDMG|1AART|2AAC	1aAAC|2DLOT|3RCR|4ASPD|5BASARM|6CDMG|78ZMB|9AART
99	44161 13312	   	194.20	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LIT|2DUR|3RCR|4ASPD|5SNIFST|6BEXP|7DMG|8RCVC|9DMSP|aBASARM
100	35416 21122	   	194.10	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AAC|2DLOT|3RCR|4ASPD|5BASARM|6CDMG|7RMIN|8RCVC|9ZMB|aDMG
101	41161 13312	   	194.10	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LIT|2DUST|3RCR|4ASPD|5SNIFST|6BEXP|7DMG|8RCVC|9DMSP|aBASARM
102	35416 21132	   	194.00	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AAC|2DLOT|3RCR|4ASPD|5BASARM|6CDMG|7RMIN|8RCVC|9ERES|aDMG
103	43114 23123	 * 	193.61	ACR|1BASARM|2ASPD|1VULN|1AAC|1SELL	1LIT|2SELL|3RMIN|4RCR|58ASPD|6BASARM|7MDPS|9VULN|aAAC
104	34314 23123	 * 	193.04	ACR|1BASARM|2ASPD|1VULN|2AAC|1SELL	1aAAC|2SELL|3LIT|4RCR|58ASPD|6BASARM|7MDPS|9VULN
105	35416 21312	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AAC|2DLOT|3RCR|4ASPD|5BASARM|6CDMG|7RMIN|89ZMB|aDMG
106	35416 23321	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AAC|2DLOT|3RCR|4ASPD|5BASARM|6CDMG|789ZMB|aDMG
