0	Index      	 *	Score 	Summary	Detail	
1	51363 13412	 * 	202.96	ACR|1BASARM|2DMG|1VULN|1CDMG	1DUR|2MDPS|3VULN|4RCR|5RCVC|6CGEN|7aDMG|8BASARM|9CDMG
23	21163 13361	   	191.13	ACR|1BASARM|1ASPD|1DMG|1AART	15DUST|2MDPS|3RCVC|4RCR|6ASPD|7DMG|8AART|9LHND|aBASARM
24	21161 43311	   	191.03	ACR|1BASARM|1ASPD|1DMG|1AART	16DUST|2MDPS|3RCVC|4RCR|5ASPD|7DMG|8AART|9MBVNT|aBASARM
25	21163 13311	   	191.03	ACR|1BASARM|1ASPD|1DMG|1AART	15DUST|2MDPS|3RCVC|4RCR|6ASPD|7DMG|8AART|9MBVNT|aBASARM
26	33112 55622	 * 	190.89	ACR|3ASPD|2VULN|2BEXP|2SELL	1aLWND|289ASPD|37SELL|4aVULN|5RCR|6aBEXP|aBPWR
27	33322 55622	 * 	190.89	ACR|3ASPD|2VULN|2BEXP|2SELL	1aLWND|289ASPD|3aVULN|47SELL|5RCR|6aBEXP|aBPWR
28	34112 51412	 * 	190.11	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1SELL	1LWND|2CGEN|3SELL|4VULN|5RCR|6BEXP|7RPLT|8BASARM|9CDMG|aDMG
29	11262 52243	 * 	189.83	ACR|1BASARM|2BEXP|1VULN|1AART	1MDPS|2DLOT|3LIT|4RCR|5VULN|6aBEXP|7AART|8AEMAG|9BASARM
30	11264 32243	   	189.83	ACR|1BASARM|2BEXP|1VULN|1AART	1MDPS|2DLOT|3LIT|4RCR|5aBEXP|6VULN|7AART|8AEMAG|9BASARM
31	13374 74425	 * 	189.18	ACR|2VULN|2ASPD|2BEXP|1CDMG	1MDPS|2aASPD|3MBVNT|49RMIN|5RCR|6CDMG|7aVULN|8aBEXP|aBPWR
32	11262 12643	 * 	188.94	ACR|1BASARM|1VULN|2AART|1BEXP	1MDPS|2DLOT|3LIT|4RCR|5VULN|6FEWX|78AART|9BASARM|aBEXP
33	51361 11162	 * 	188.35	ACR|2ASPD|1VULN|2BEXP|2CDMG	1aDUR|2MDPS|3VULN|4RCR|5aASPD|67BEXP|8LWND|9aCDMG|aBPWR
34	51362 23262	 * 	188.35	ACR|2DMG|1VULN|2BEXP|2CDMG	1aDUR|2MDPS|3VULN|4RCR|5aBEXP|6FEWX|78DMG|9aCDMG|aBPWR
35	51361 14113	 * 	188.25	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC|1SELL	1DUR|29MDPS|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8SELL|aAAC
36	21361 53321	   	187.82	ACR|1BASARM|1ASPD|1DMG|1AART	13DUST|2MDPS|4RCR|5ASPD|6DMSP|7DMG|8AART|9DUR|aBASARM
37	21361 53361	   	187.82	ACR|1BASARM|1ASPD|1DMG|1AART	13DUST|2MDPS|4RCR|5ASPD|6DMSP|7DMG|8AART|9LHND|aBASARM
38	11264 21613	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2DLOT|3LIT|4RCR|5BEXP|6ASPD|7RPLT|8ERES|9BASARM|aDMG
39	21361 53311	   	187.72	ACR|1BASARM|1ASPD|1DMG|1AART	13DUST|2MDPS|4RCR|5ASPD|6DMSP|7DMG|8AART|9MBVNT|aBASARM
40	11262 12443	 * 	187.55	ACR|2VULN|1BASARM|1AART|1BEXP	1MDPS|2DLOT|3LIT|4RCR|58VULN|6FEWX|7AART|9BASARM|aBEXP
41	13374 33625	 * 	187.41	ACR|3ASPD|2VULN|2CDMG	1MDPS|27aASPD|3MBVNT|4RMIN|5RCR|67DUR|7aBPWR|8aVULN|9aCDMG
42	51365 23232	 * 	186.96	ACR|2DMG|1VULN|2BEXP|1ASPD	1DUR|2MDPS|3VULN|4RCR|5LHND|6aBEXP|78DMG|9ASPD
43	13644 12132	   	186.96	ACR|1BASARM|2ASPD|1DMG	1MDPS|29ASPD|3DMG|4DUR|5RCR|6CGEN|7LHND|8LWND|aBASARM
44	13644 13212	 * 	186.86	ACR|1BASARM|2DMG|1ASPD	1MDPS|2ASPD|37DMG|4DUR|5RCR|6CGEN|8DUST|9LHND|aBASARM
45	21554 11132	   	186.86	ACR|1BASARM|2ASPD|1DMG	1DUST|2MDPS|3DMG|49ASPD|5RCR|6CGEN|7DUR|8LWND|aBASARM
46	33112 23466	 * 	186.49	ACR|1BASARM|2VULN|1ASPD|1BEXP|1SELL	1LWND|2ASPD|3SELL|4aVULN|5RCR|6CGEN|7BELT|8BEXP|9BASARM
47	33322 23466	 * 	186.49	ACR|1BASARM|2VULN|1ASPD|1BEXP|1SELL	1LWND|2ASPD|3aVULN|4SELL|5RCR|6CGEN|7BELT|8BEXP|9BASARM
48	33112 13466	 * 	186.39	ACR|1BASARM|2VULN|1ASPD|1BEXP|1SELL	1LWND|2ASPD|3SELL|4aVULN|5RCR|6ERES|7BELT|8BEXP|9BASARM
49	33322 13466	 * 	186.39	ACR|1BASARM|2VULN|1ASPD|1BEXP|1SELL	1LWND|2ASPD|3aVULN|4SELL|5RCR|6ERES|7BELT|8BEXP|9BASARM
50	13621 25633	 * 	186.00	DCR|3ASPD|3DMG|2BEXP	1MDPS|278ASPD|379DMG|4ERES|5LHND|67BEXP|7BPWR|aRCR
51	51365 23233	 * 	185.65	ACR|2VULN|2DMG|1ASPD|1BEXP	1DUR|2MDPS|3aVULN|4RCR|5LHND|6BEXP|78DMG|9ASPD
52	21165 13412	   	184.62	ACR|1BASARM|1VULN|1DMG|1CDMG	1DUST|2MDPS|3RCVC|4RCR|5ERES|6VULN|7AAC|8BASARM|9CDMG|aDMG
53	21554 33123	 * 	184.07	ACR|3ASPD|1VULN|1DMG|1BEXP	17DUST|2MDPS|3DMG|478ASPD|5RCR|67DUR|7BPWR|9VULN|aBEXP
54	51363 13411	   	184.07	ACR|1BASARM|1VULN|1DMG|1CDMG	1DUR|2MDPS|3VULN|4RCR|5RCVC|6CGEN|7DMG|8BASARM|9CDMG|aFEWX
55	51363 13413	   	184.07	ACR|1BASARM|1VULN|1DMG|1CDMG	1aDUR|2MDPS|3VULN|4RCR|5RCVC|6CGEN|7DMG|8BASARM|9CDMG
56	13342 26151	 * 	184.05	DCR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	1MDPS|27ASPD|3MBVNT|47VULN|5RCVC|67BEXP|7BPWR|8CDMG|9DMG|aRCR
57	33112 53513	   	183.92	ACR|3ASPD|1VULN|1DMG|1BEXP|1SELL	1LWND|28aASPD|3SELL|4VULN|5RCR|6BEXP|7CGEN|9DMG
58	33322 53513	   	183.92	ACR|3ASPD|1VULN|1DMG|1BEXP|1SELL	1LWND|28aASPD|3VULN|4SELL|5RCR|6BEXP|7CGEN|9DMG
59	53112 51513	   	183.92	ACR|3ASPD|1VULN|1DMG|1BEXP|1SELL	1DUR|28aASPD|3SELL|4VULN|5RCR|6BEXP|7ZMB|9DMG
60	53112 53513	   	183.92	ACR|3ASPD|1VULN|1DMG|1BEXP|1SELL	1DUR|28aASPD|3SELL|4VULN|5RCR|6BEXP|7CGEN|9DMG
61	23522 25513	   	183.82	ACR|3ASPD|1VULN|1DMG|1BEXP|1SELL	1DUST|28aASPD|3BEXP|4SELL|5RCR|6CGEN|7VULN|9DMG
62	53112 52513	   	183.82	ACR|3ASPD|1VULN|1DMG|1BEXP|1SELL	1DUR|28aASPD|3SELL|4VULN|5RCR|6BEXP|7AME|9DMG
63	23522 15513	   	183.72	ACR|3ASPD|1VULN|1DMG|1BEXP|1SELL	1DUST|28aASPD|3BEXP|4SELL|5RCR|6ERES|7VULN|9DMG
64	13122 65361	 * 	183.71	ACR|1BASARM|2ASPD|1AART|1SELL	1MDPS|29ASPD|3RCVC|4SELL|5RCR|6AART|79DUR|8RPLT|9BPWR|aBASARM
65	51361 26133	   	183.49	ACR|3ASPD|2VULN|1CDMG	1DUR|2MDPS|39VULN|4RCR|57aASPD|6AEMAG|8CDMG
66	51361 36133	   	183.49	ACR|3ASPD|2VULN|1CDMG	1DUR|2MDPS|39VULN|4RCR|57aASPD|6AEFBLL|8CDMG
67	11317 28361	 * 	182.82	ACR|1BASARM|1VULN|1ASPD|1DMG	1MDPS|2DLOT|3MBVNT|4FEWX|5RCR|6DUR|7BASARM|8VULN|9DMG|aASPD
68	11317 38361	   	182.82	ACR|1BASARM|1VULN|1ASPD|1DMG	1MDPS|2DLOT|3MBVNT|4FEWX|5RCR|6LWND|7BASARM|8VULN|9DMG|aASPD
69	11347 28361	   	182.82	ACR|1BASARM|1VULN|1ASPD|1DMG	1MDPS|2DLOT|3MBVNT|4LWND|5RCR|6DUR|7BASARM|8VULN|9DMG|aASPD
70	11347 38361	   	182.82	ACR|1BASARM|1VULN|1ASPD|1DMG	1MDPS|2DLOT|3MBVNT|4LWND|5RCR|6LHND|7BASARM|8VULN|9DMG|aASPD
71	13385 12512	 * 	182.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MDPS|2ASPD|3MBVNT|4AME|5RCR|6CGEN|7MLV|8BASARM|9CDMG|aDMG
72	16372 11642	   	182.69	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2CGEN|3MBVNT|4RCR|5DUR|67BEXP|8ASPD|9ZMB|aBASARM
73	16374 11642	   	182.69	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2CGEN|3MBVNT|4RCR|56BEXP|7DUR|8ASPD|9ZMB|aBASARM
74	16374 31642	   	182.69	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2CGEN|3MBVNT|4RCR|57BEXP|6DUR|8ASPD|9ZMB|aBASARM
75	16374 13112	   	182.59	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2CGEN|3MBVNT|4RCR|56BEXP|7AAC|8ASPD|9LHND|aBASARM
76	16374 13122	   	182.59	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2CGEN|3MBVNT|4RCR|56BEXP|7AAC|8ASPD|9DUR|aBASARM
77	16374 13132	   	182.59	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2CGEN|3MBVNT|4RCR|56BEXP|7AAC|8ASPD|9LWND|aBASARM
78	11263 33642	 * 	182.57	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1MDPS|2DLOT|3LIT|4RCR|5SELL|6AART|7DMG|8CGEN|9VULN|aBASARM
79	16374 13152	   	182.49	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2CGEN|3MBVNT|4RCR|56BEXP|7AAC|8ASPD|9LEGI|aBASARM
80	11263 33442	 * 	182.47	ACR|1BASARM|1VULN|1DMG|1AART|1SELL	1MDPS|2DLOT|3LIT|4RCR|5SELL|6AART|7DMG|8TLV|9VULN|aBASARM
81	24513 13142	 * 	182.07	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	1DUST|2CGEN|3BEXP|4MLV|5RCR|6ASPD|7VULN|8CDMG|9aDMG
82	25313 13142	   	182.07	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	1DUST|2BEXP|3CGEN|4MLV|5RCR|6ASPD|7VULN|8CDMG|9aDMG
83	13374 31181	 * 	182.05	ACR|1BASARM|2ASPD|1AART	1MDPS|28ASPD|3MBVNT|4RMIN|5RCR|6DUR|7RCVC|9AART|aBASARM
84	33112 53613	 * 	181.81	ACR|2ASPD|1VULN|2BEXP|1DMG|1SELL	1LWND|2aASPD|3SELL|4VULN|5RCR|68BEXP|7CGEN|9DMG
85	33322 53613	 * 	181.81	ACR|2ASPD|1VULN|2BEXP|1DMG|1SELL	1LWND|2aASPD|3VULN|4SELL|5RCR|68BEXP|7CGEN|9DMG
86	53112 51613	 * 	181.81	ACR|2ASPD|1VULN|2BEXP|1DMG|1SELL	1DUR|2aASPD|3SELL|4VULN|5RCR|68BEXP|7ZMB|9DMG
87	53112 53613	 * 	181.81	ACR|2ASPD|1VULN|2BEXP|1DMG|1SELL	1DUR|2aASPD|3SELL|4VULN|5RCR|68BEXP|7CGEN|9DMG
88	33112 51525	 * 	181.81	ACR|2ASPD|1VULN|2BEXP|1DMG|1SELL	1LWND|28ASPD|3SELL|4VULN|5RCR|69BEXP|7ZMB|aDMG
89	33322 51525	 * 	181.81	ACR|2ASPD|1VULN|2BEXP|1DMG|1SELL	1LWND|28ASPD|3VULN|4SELL|5RCR|69BEXP|7ZMB|aDMG
90	53112 52613	 * 	181.71	ACR|2ASPD|1VULN|2BEXP|1DMG|1SELL	1DUR|2aASPD|3SELL|4VULN|5RCR|68BEXP|7AME|9DMG
91	23522 25613	 * 	181.71	ACR|2ASPD|2BEXP|1VULN|1DMG|1SELL	1DUST|2aASPD|38BEXP|4SELL|5RCR|6CGEN|7VULN|9DMG
92	23522 15613	 * 	181.61	ACR|2ASPD|2BEXP|1VULN|1DMG|1SELL	1DUST|2aASPD|38BEXP|4SELL|5RCR|6ERES|7VULN|9DMG
93	21365 13412	   	181.21	ACR|1BASARM|1VULN|1DMG|1CDMG	13DUST|2MDPS|4RCR|5ERES|6VULN|7AAC|8BASARM|9CDMG|aDMG
94	23522 42134	 * 	181.16	ACR|2VULN|2ASPD|1DMG|1BEXP|1SELL	1aDUST|2aASPD|3BEXP|4SELL|5RCR|6MDPS|7DMG|8aVULN|9RCVC|aBPWR
95	51361 21112	   	180.65	ACR|2ASPD|1VULN|2BEXP|1CDMG	17aDUR|2MDPS|3VULN|4RCR|5aASPD|6AEMAG|8CDMG|9aBEXP|aBPWR
96	51361 31112	   	180.65	ACR|2ASPD|1VULN|2BEXP|1CDMG	17aDUR|2MDPS|3VULN|4RCR|5aASPD|6AEFBLL|8CDMG|9aBEXP|aBPWR
97	51362 23261	   	180.55	ACR|2DMG|1VULN|2BEXP|1CDMG	1DUR|2MDPS|3VULN|4RCR|5aBEXP|6FEWX|78DMG|9CDMG
98	13374 16118	 * 	180.54	ACR|1BASARM|2ASPD|1CDMG	1MDPS|27ASPD|3MBVNT|4RMIN|5RCR|67CGEN|7BPWR|8CDMG|9FEWX|aBASARM
99	51361 11153	 * 	180.52	ACR|2VULN|2BEXP|1ASPD|1DMG	1DUR|2MDPS|3aVULN|4RCR|5ASPD|67BEXP|8LWND|9DMG
100	51362 33363	   	180.52	ACR|2VULN|2BEXP|1ASPD|1DMG	1DUR|2MDPS|36VULN|4RCR|58BEXP|7CGEN|9ASPD|aDMG
101	33112 53512	 * 	180.51	ACR|2VULN|2ASPD|1DMG|1BEXP|1SELL	1LWND|28ASPD|3SELL|4aVULN|5RCR|6BEXP|7CGEN|9DMG
102	33322 53512	 * 	180.51	ACR|2VULN|2ASPD|1DMG|1BEXP|1SELL	1LWND|28ASPD|3aVULN|4SELL|5RCR|6BEXP|7CGEN|9DMG
103	11387 41734	 * 	180.45	ACR|2DMG|2BEXP|2CDMG|1AART	1MDPS|2DLOT|3MBVNT|49BEXP|5RCR|6AAC|79CDMG|89DMG|9BPWR|aAART
104	13374 17118	   	180.44	ACR|1BASARM|2ASPD|1CDMG	1MDPS|27ASPD|3MBVNT|4RMIN|5RCR|6CGEN|8CDMG|9FEWX|aBASARM
105	13374 11332	   	180.44	ACR|1BASARM|2ASPD|1BEXP	1MDPS|29ASPD|3MBVNT|4RMIN|5RCR|6CGEN|7DUR|8BEXP|aBASARM
106	13374 15332	   	180.44	ACR|1BASARM|2ASPD|1BEXP	1MDPS|29ASPD|3MBVNT|4RMIN|5RCR|6CGEN|7FEWX|8BEXP|aBASARM
107	13374 32181	   	180.44	ACR|1BASARM|2ASPD|1AART	1MDPS|28ASPD|3MBVNT|4RMIN|5RCR|67DUR|9AART|aBASARM
108	13374 33782	   	180.44	ACR|1BASARM|2ASPD|1BEXP	1MDPS|27ASPD|3MBVNT|4RMIN|5RCR|67DUR|7BPWR|8BEXP|9ERES|aBASARM
109	23522 25512	 * 	180.41	ACR|2VULN|2ASPD|1DMG|1BEXP|1SELL	1DUST|28ASPD|3BEXP|4SELL|5RCR|6CGEN|7aVULN|9DMG
110	23522 42633	 * 	180.41	ACR|2DMG|2BEXP|1ASPD|1AART|1SELL	19DUST|2ASPD|39BEXP|4SELL|5RCR|6MDPS|79DMG|8AART|9BPWR|aCGEN
111	23522 15512	 * 	180.31	ACR|2VULN|2ASPD|1DMG|1BEXP|1SELL	1DUST|28ASPD|3BEXP|4SELL|5RCR|6ERES|7aVULN|9DMG
112	23522 42632	 * 	180.31	ACR|2DMG|2BEXP|1ASPD|1AART|1SELL	19DUST|2ASPD|39BEXP|4SELL|5RCR|6MDPS|79DMG|8AART|9BPWR|aNUKE
113	51361 14211	 * 	180.29	ACR|1BASARM|1VULN|1ASPD|1BEXP	19DUR|2MDPS|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8ZMB|aMLV
114	51361 14213	   	180.29	ACR|1BASARM|1VULN|1ASPD|1BEXP	19DUR|2MDPS|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8ZMB|aLIT
115	51361 14221	   	180.29	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUR|2MDPS|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8ZMB|9FEWX|aRPLT
116	51361 14222	   	180.29	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUR|2MDPS|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8aZMB|9FEWX
117	51361 14231	   	180.29	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUR|2MDPS|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8ZMB|9LHND|aRPLT
118	51361 14232	   	180.29	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUR|2MDPS|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8aZMB|9LHND
119	51361 14311	   	180.29	ACR|1BASARM|1VULN|1ASPD|1BEXP	19DUR|2MDPS|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8RMIN|aMLV
120	51361 14313	   	180.29	ACR|1BASARM|1VULN|1ASPD|1BEXP	19DUR|2MDPS|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8RMIN|aLIT
121	51361 14321	   	180.29	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUR|2MDPS|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8RMIN|9FEWX|aRPLT
122	51361 14322	   	180.29	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUR|2MDPS|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8RMIN|9FEWX|aZMB
123	51361 14331	   	180.29	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUR|2MDPS|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8RMIN|9LHND|aRPLT
124	51361 14332	   	180.29	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUR|2MDPS|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8RMIN|9LHND|aZMB
125	51361 14212	   	180.19	ACR|1BASARM|1VULN|1ASPD|1BEXP	19DUR|2MDPS|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8ZMB|aDUST
126	51361 14223	   	180.19	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUR|2MDPS|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8ZMB|9FEWX|aSNITOX
127	51361 14233	   	180.19	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUR|2MDPS|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8ZMB|9LHND|aSNITOX
128	51361 14312	   	180.19	ACR|1BASARM|1VULN|1ASPD|1BEXP	19DUR|2MDPS|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8RMIN|aDUST
129	51361 14323	   	180.19	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUR|2MDPS|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8RMIN|9FEWX|aAEMAG
130	51361 14333	   	180.19	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUR|2MDPS|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8RMIN|9LHND|aAEMAG
131	51361 14122	   	180.04	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1DUR|2MDPS|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8SELL|9FEWX|aZMB
132	51361 14111	   	179.94	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1DUR|29MDPS|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8SELL|aLHND
133	51361 14112	   	179.94	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1aDUR|29MDPS|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8SELL
134	51361 14123	   	179.94	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1DUR|2MDPS|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8SELL|9FEWX|aAME
135	51361 14131	   	179.94	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1DUR|2MDPS|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8SELL|9TLV|aRMIN
136	51361 14132	   	179.94	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1DUR|2MDPS|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8SELL|9TLV|aRPLT
137	51361 14133	   	179.84	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1DUR|2MDPS|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8SELL|9TLV|aAME
138	51361 11152	 * 	179.33	ACR|3BEXP|1VULN|1ASPD|1DMG	1DUR|2MDPS|3VULN|4RCR|5ASPD|67aBEXP|8LWND|9DMG
139	11266 22352	 * 	178.96	ACR|3ASPD|3BEXP	1MDPS|2DLOT|39LIT|4RCR|5LHND|689ASPD|79aBEXP|9BPWR
140	25632 63321	   	178.16	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC|1SELL	1DUST|2BEXP|3SELL|4ERES|5RCR|6AART|7VULN|8RPLT|9BASARM|aAAC
141	11387 41731	 * 	178.07	ACR|3BEXP|2DMG|2CDMG	1MDPS|2DLOT|3MBVNT|49aBEXP|5RCR|6AAC|79CDMG|89DMG|9BPWR
142	13644 22233	 * 	178.02	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG	1MDPS|2ASPD|3DMG|4DUR|5RCR|6LIT|7CDMG|8aBEXP|9VULN
143	25313 13146	   	178.02	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG	1DUST|2aBEXP|3CGEN|4MLV|5RCR|6ASPD|7VULN|8CDMG|9DMG
144	51361 11221	 * 	178.01	ACR|3BEXP|1VULN|1ASPD|1BASICY	1DUR|2MDPS|3VULN|4RCR|5ASPD|679BEXP|8CGEN|aBASICY
145	21161 53315	 * 	177.96	ACR|2ASPD|2DMG|1AART	1aDUST|2MDPS|3RCVC|4RCR|5aASPD|6DMSP|7aDMG|8AART|9MBVNT|aBPWR
146	21161 13613	 * 	177.86	ACR|2ASPD|2DMG|1BEXP	1DUST|2MDPS|3RCVC|4RCR|58ASPD|6ERES|79DMG|aBEXP
147	21161 43315	   	177.86	ACR|2ASPD|2DMG|1AART	16aDUST|2MDPS|3RCVC|4RCR|5aASPD|7aDMG|8AART|9MBVNT|aBPWR
148	21163 13315	   	177.86	ACR|2ASPD|2DMG|1AART	15aDUST|2MDPS|3RCVC|4RCR|6aASPD|7aDMG|8AART|9MBVNT|aBPWR
149	33112 23364	   	177.77	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1LWND|2ASPD|3SELL|4VULN|5RCR|6CGEN|7BELT|8LHND|9BASARM|aAART
150	33112 23664	   	177.77	ACR|1BASARM|1VULN|1ASPD|1AART|1SELL	1LWND|2ASPD|3SELL|4VULN|5RCR|6CGEN|7BELT|8DUR|9BASARM|aAART
