0	Index      	 *	Score 	Summary	Detail	
1	11387 42171	 * 	211.43	ACR|1BASARM|2DMG|2BEXP|2AAC	1MDPS|2DLOT|3MBVNT|49BEXP|5RCR|68AAC|79DMG|9BPWR|aBASARM
12	11387 41734	 * 	188.86	ACR|2DMG|2BEXP|2CDMG|1AART|1AAC	1MDPS|2DLOT|3MBVNT|49BEXP|5RCR|6AAC|79CDMG|89DMG|9BPWR|aAART
13	51361 26112	 * 	188.28	ACR|3ASPD|2BEXP|1CDMG|1VULN	1aDUR|2MDPS|3VULN|4RCR|57aASPD|6AEMAG|8CDMG|9aBEXP|aBPWR
14	51361 36112	   	188.28	ACR|3ASPD|2BEXP|1CDMG|1VULN	1aDUR|2MDPS|3VULN|4RCR|57aASPD|6AEFBLL|8CDMG|9aBEXP|aBPWR
15	21161 53321	   	187.92	ACR|1BASARM|1ASPD|1DMG|1AART	1DUST|2MDPS|3RCVC|4RCR|5ASPD|6DMSP|7DMG|8AART|9DUR|aBASARM
16	21161 53361	   	187.92	ACR|1BASARM|1ASPD|1DMG|1AART	1DUST|2MDPS|3RCVC|4RCR|5ASPD|6DMSP|7DMG|8AART|9LHND|aBASARM
17	21161 43321	   	187.82	ACR|1BASARM|1ASPD|1DMG|1AART	16DUST|2MDPS|3RCVC|4RCR|5ASPD|7DMG|8AART|9DUR|aBASARM
18	21161 43361	   	187.82	ACR|1BASARM|1ASPD|1DMG|1AART	16DUST|2MDPS|3RCVC|4RCR|5ASPD|7DMG|8AART|9LHND|aBASARM
19	21161 53311	   	187.82	ACR|1BASARM|1ASPD|1DMG|1AART	1DUST|2MDPS|3RCVC|4RCR|5ASPD|6DMSP|7DMG|8AART|9MBVNT|aBASARM
20	21163 13321	   	187.82	ACR|1BASARM|1ASPD|1DMG|1AART	15DUST|2MDPS|3RCVC|4RCR|6ASPD|7DMG|8AART|9DUR|aBASARM
21	21163 13361	   	187.82	ACR|1BASARM|1ASPD|1DMG|1AART	15DUST|2MDPS|3RCVC|4RCR|6ASPD|7DMG|8AART|9LHND|aBASARM
22	21361 53321	   	187.82	ACR|1BASARM|1ASPD|1DMG|1AART	13DUST|2MDPS|4RCR|5ASPD|6DMSP|7DMG|8AART|9DUR|aBASARM
23	21361 53361	   	187.82	ACR|1BASARM|1ASPD|1DMG|1AART	13DUST|2MDPS|4RCR|5ASPD|6DMSP|7DMG|8AART|9LHND|aBASARM
24	11264 21613	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2DLOT|3LIT|4RCR|5BEXP|6ASPD|7RPLT|8ERES|9BASARM|aDMG
25	21161 43311	   	187.72	ACR|1BASARM|1ASPD|1DMG|1AART	16DUST|2MDPS|3RCVC|4RCR|5ASPD|7DMG|8AART|9MBVNT|aBASARM
26	21163 13311	   	187.72	ACR|1BASARM|1ASPD|1DMG|1AART	15DUST|2MDPS|3RCVC|4RCR|6ASPD|7DMG|8AART|9MBVNT|aBASARM
27	21361 53311	   	187.72	ACR|1BASARM|1ASPD|1DMG|1AART	13DUST|2MDPS|4RCR|5ASPD|6DMSP|7DMG|8AART|9MBVNT|aBASARM
28	13644 12132	   	186.96	ACR|1BASARM|2ASPD|1DMG	1MDPS|29ASPD|3DMG|4DUR|5RCR|6CGEN|7LHND|8LWND|aBASARM
29	13644 13212	 * 	186.86	ACR|1BASARM|2DMG|1ASPD	1MDPS|2ASPD|37DMG|4DUR|5RCR|6CGEN|8DUST|9LHND|aBASARM
30	21554 11132	   	186.86	ACR|1BASARM|2ASPD|1DMG	1DUST|2MDPS|3DMG|49ASPD|5RCR|6CGEN|7DUR|8LWND|aBASARM
31	11387 41731	 * 	186.47	ACR|3BEXP|2DMG|2CDMG|1AAC	1MDPS|2DLOT|3MBVNT|49aBEXP|5RCR|6AAC|79CDMG|89DMG|9BPWR
32	13621 25633	 * 	186.00	DCR|3ASPD|3DMG|2BEXP	1MDPS|278ASPD|379DMG|4ERES|5LHND|67BEXP|7BPWR|aRCR
33	13374 42537	   	183.45	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1MDPS|2ASPD|3MBVNT|4RMIN|5RCR|6BELT|7VULN|8CDMG|9AART|aBASARM
34	13374 74337	   	183.45	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1MDPS|2ASPD|3MBVNT|4RMIN|5RCR|6CDMG|7VULN|8BELT|9AART|aBASARM
35	33112 23464	   	183.40	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN|1SELL	1LWND|2ASPD|3SELL|4VULN|5RCR|6CGEN|7BELT|8BEXP|9BASARM|aAART
36	33322 23464	   	183.40	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN|1SELL	1LWND|2ASPD|3VULN|4SELL|5RCR|6CGEN|7BELT|8BEXP|9BASARM|aAART
37	34112 51412	   	183.40	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN|1SELL	1LWND|2CGEN|3SELL|4VULN|5RCR|6BEXP|7RPLT|8BASARM|9CDMG|aDMG
38	33112 13464	   	183.30	ACR|1BASARM|1ASPD|1AART|1BEXP|1VULN|1SELL	1LWND|2ASPD|3SELL|4VULN|5RCR|6ERES|7BELT|8BEXP|9BASARM|aAART
39	33322 13464	   	183.30	ACR|1BASARM|1ASPD|1AART|1BEXP|1VULN|1SELL	1LWND|2ASPD|3VULN|4SELL|5RCR|6ERES|7BELT|8BEXP|9BASARM|aAART
40	11262 52243	   	183.12	ACR|1BASARM|2BEXP|1AART|1VULN	1MDPS|2DLOT|3LIT|4RCR|5VULN|6aBEXP|7AART|8AEMAG|9BASARM
41	11264 32243	   	183.12	ACR|1BASARM|2BEXP|1AART|1VULN	1MDPS|2DLOT|3LIT|4RCR|5aBEXP|6VULN|7AART|8AEMAG|9BASARM
42	11387 44173	 * 	183.05	ACR|2ASPD|2BEXP|1DMG|2AAC	1MDPS|2DLOT|3MBVNT|49BEXP|5RCR|68AAC|79ASPD|9BPWR|aDMG
43	21165 13412	   	183.00	ACR|1BASARM|1DMG|1CDMG|1AAC|1VULN	1DUST|2MDPS|3RCVC|4RCR|5ERES|6VULN|7AAC|8BASARM|9CDMG|aDMG
44	11317 42171	   	182.94	ACR|1BASARM|2DMG|2AAC	1MDPS|2DLOT|3MBVNT|49FEWX|5RCR|68AAC|79DMG|9BPWR|aBASARM
45	11317 44171	   	182.94	ACR|1BASARM|2ASPD|2AAC	1MDPS|2DLOT|3MBVNT|49FEWX|5RCR|68AAC|79ASPD|9BPWR|aBASARM
46	11347 42171	   	182.94	ACR|1BASARM|2DMG|2AAC	1MDPS|2DLOT|3MBVNT|49LWND|5RCR|68AAC|79DMG|9BPWR|aBASARM
47	11347 44171	   	182.94	ACR|1BASARM|2ASPD|2AAC	1MDPS|2DLOT|3MBVNT|49LWND|5RCR|68AAC|79ASPD|9BPWR|aBASARM
48	21365 13412	   	182.90	ACR|1BASARM|1DMG|1CDMG|1AAC|1VULN	13DUST|2MDPS|4RCR|5ERES|6VULN|7AAC|8BASARM|9CDMG|aDMG
49	51361 14113	   	182.86	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN|1SELL	1DUR|29MDPS|3VULN|4RCR|5ASPD|6BEXP|7BASARM|8SELL|aAAC
50	13385 12512	   	182.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MDPS|2ASPD|3MBVNT|4AME|5RCR|6CGEN|7MLV|8BASARM|9CDMG|aDMG
51	33112 23466	 * 	182.78	ACR|1BASARM|2VULN|1ASPD|1BEXP|1SELL	1LWND|2ASPD|3SELL|4aVULN|5RCR|6CGEN|7BELT|8BEXP|9BASARM
52	33322 23466	 * 	182.78	ACR|1BASARM|2VULN|1ASPD|1BEXP|1SELL	1LWND|2ASPD|3aVULN|4SELL|5RCR|6CGEN|7BELT|8BEXP|9BASARM
53	16372 11642	   	182.69	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2CGEN|3MBVNT|4RCR|5DUR|67BEXP|8ASPD|9ZMB|aBASARM
54	16374 11642	   	182.69	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2CGEN|3MBVNT|4RCR|56BEXP|7DUR|8ASPD|9ZMB|aBASARM
55	16374 31642	   	182.69	ACR|1BASARM|2BEXP|1ASPD	1MDPS|2CGEN|3MBVNT|4RCR|57BEXP|6DUR|8ASPD|9ZMB|aBASARM
56	33112 13466	 * 	182.68	ACR|1BASARM|2VULN|1ASPD|1BEXP|1SELL	1LWND|2ASPD|3SELL|4aVULN|5RCR|6ERES|7BELT|8BEXP|9BASARM
57	33322 13466	 * 	182.68	ACR|1BASARM|2VULN|1ASPD|1BEXP|1SELL	1LWND|2ASPD|3aVULN|4SELL|5RCR|6ERES|7BELT|8BEXP|9BASARM
58	33112 55622	 * 	182.37	ACR|3ASPD|2BEXP|2VULN|2SELL	1aLWND|289ASPD|37SELL|4aVULN|5RCR|6aBEXP|aBPWR
59	33322 55622	 * 	182.37	ACR|3ASPD|2BEXP|2VULN|2SELL	1aLWND|289ASPD|3aVULN|47SELL|5RCR|6aBEXP|aBPWR
