0	Index      	 *	Score 	Summary	Detail	
1	34615 32211	 * 	224.86	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1ERES|2VULN|3RCR|4MDPS|58DMG|6BEXP|7RPLT|9AART|aBASARM
48	32611 33133	   	206.57	ACR|1BASARM|1ASPD|1DMG|1CDMG|1BEXP	1ERES|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7FEWX|8ASPD|9BEXP|aDMG
49	32611 34133	   	206.57	ACR|1BASARM|1ASPD|1DMG|1CDMG|1BEXP	1ERES|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7LHND|8ASPD|9BEXP|aDMG
50	32611 32133	   	206.47	ACR|1BASARM|1ASPD|1DMG|1CDMG|1BEXP	1ERES|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7DUST|8ASPD|9BEXP|aDMG
51	32611 31116	   	206.27	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1ERES|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7VULN|8ASPD|9LWND|aAART
52	52611 31116	   	206.27	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1TLV|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7VULN|8ASPD|9LWND|aAART
53	25132 55222	   	205.72	ACR|1BASARM|2ASPD|1VULN|1BEXP|1AAC	1BEXP|2MLV|3CGEN|4RPLT|5RCR|67ASPD|8VULN|9BASARM|aAAC
54	16551 32333	 * 	205.17	ACR|3ASPD|2BEXP|1DMG|1AAC	1RCVC|2AAC|3RCR|489ASPD|59MLV|69BEXP|7MDPS|9BPWR|aDMG
55	54132 52122	   	205.00	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1TLV|28VULN|3CGEN|4RPLT|5RCR|6ASPD|7BEXP|9BASARM|aCDMG
56	21132 54122	   	205.00	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1BEXP|2TLV|3CGEN|4RPLT|5RCR|6ASPD|78VULN|9BASARM|aCDMG
57	25621 22532	 * 	204.42	ACR|3ASPD|3BEXP|1DMG	189BEXP|289MLV|3RCR|4RMIN|5FEWX|6DUR|789ASPD|89BPWR|aDMG
58	25621 12532	 * 	204.32	ACR|3DMG|3BEXP|1ASPD	189BEXP|289MLV|3RCR|4RMIN|5FEWX|6DUST|789DMG|89BPWR|aASPD
59	32611 35261	   	204.16	ACR|1BASARM|1DMG|1AART|1CDMG|1BEXP	1ERES|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7AART|8LWND|9BEXP|aDMG
60	32611 35411	   	204.16	ACR|1BASARM|1DMG|1AART|1CDMG|1BEXP	1ERES|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7AART|8BEXP|9DUR|aDMG
61	32611 35533	   	204.16	ACR|1BASARM|1DMG|1AART|1CDMG|1BEXP	1ERES|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7AART|8DMG|9RPLT|aBEXP
62	32611 35431	   	204.06	ACR|1BASARM|1DMG|1AART|1CDMG|1BEXP	1ERES|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7AART|8BEXP|9LEGI|aDMG
63	16552 21221	   	204.02	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1RCVC|2AAC|3RCR|4ASPD|5DMSP|6AART|7RMIN|8ZMB|9BEXP|aBASARM
64	25633 21321	   	203.95	ACR|2VULN|2BEXP|1DMG|1AART|1CDMG	18BEXP|2MLV|3RCR|47VULN|5RCVC|6CDMG|9AART|aDMG
65	16552 21321	   	203.92	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1RCVC|2AAC|3RCR|4ASPD|5DMSP|6AART|7RMIN|8NUKE|9BEXP|aBASARM
66	25633 23611	   	203.89	ACR|2VULN|2DMG|2BEXP|1CDMG	1aBEXP|2MLV|3RCR|4aVULN|5RCVC|6CDMG|79ERES|8aDMG|aBPWR
67	32611 31134	   	203.27	ACR|1BASARM|1VULN|1ASPD|1CDMG|1BEXP	1ERES|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7VULN|8ASPD|9BEXP|aLHND
68	32611 31135	   	203.27	ACR|1BASARM|1VULN|1ASPD|1CDMG|1BEXP	1ERES|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7VULN|8ASPD|9BEXP|aDUR
69	32611 31136	   	203.27	ACR|1BASARM|1VULN|1ASPD|1CDMG|1BEXP	1ERES|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7VULN|8ASPD|9BEXP|aDMSP
70	32611 31353	   	203.27	ACR|1BASARM|1VULN|1DMG|1CDMG|1BEXP	1ERES|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7VULN|8DUR|9BEXP|aDMG
71	32611 33131	   	203.27	ACR|1BASARM|1ASPD|1VULN|1CDMG|1BEXP	1ERES|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7FEWX|8ASPD|9BEXP|aVULN
72	32611 34131	   	203.27	ACR|1BASARM|1ASPD|1VULN|1CDMG|1BEXP	1ERES|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7LHND|8ASPD|9BEXP|aVULN
73	52611 31134	   	203.27	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1TLV|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7VULN|8ASPD|9BEXP|aLHND
74	52611 31135	   	203.27	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1TLV|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7VULN|8ASPD|9BEXP|aDUR
75	52611 31136	   	203.27	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1TLV|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7VULN|8ASPD|9BEXP|aDMSP
76	52611 31163	   	203.27	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1TLV|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7VULN|8ASPD|9RPLT|aBEXP
77	52611 31353	   	203.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1TLV|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7VULN|8DUR|9BEXP|aDMG
78	52611 33131	   	203.27	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1TLV|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7FEWX|8ASPD|9BEXP|aVULN
79	52611 34131	   	203.27	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1TLV|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7LHND|8ASPD|9BEXP|aVULN
80	32611 31131	   	203.17	ACR|1BASARM|1VULN|1ASPD|1CDMG|1BEXP	1ERES|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7VULN|8ASPD|9BEXP|aAEFBLL
81	32611 31133	   	203.17	ACR|1BASARM|1VULN|1ASPD|1CDMG|1BEXP	1ERES|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7VULN|8ASPD|9BEXP|aDUST
82	32611 32131	   	203.17	ACR|1BASARM|1ASPD|1VULN|1CDMG|1BEXP	1ERES|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7DUST|8ASPD|9BEXP|aVULN
83	52611 31131	   	203.17	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1TLV|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7VULN|8ASPD|9BEXP|aAEFBLL
84	52611 31133	   	203.17	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1TLV|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7VULN|8ASPD|9BEXP|aDUST
85	52611 31533	   	203.17	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	18TLV|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7VULN|9BEXP|aDMG
86	52611 32131	   	203.17	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1TLV|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7DUST|8ASPD|9BEXP|aVULN
87	13543 31333	   	202.48	ACR|3VULN|2BEXP|1DMG|1AART	14RCVC|2NUKE|3RCR|579VULN|69BEXP|8AART|9BPWR|aDMG
88	25132 52222	   	201.97	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AAC	17BEXP|2MLV|3CGEN|4RPLT|5RCR|6ASPD|8VULN|9BASARM|aAAC
89	13535 22361	   	201.92	ACR|1BASARM|1ASPD|1DMG|1AART	1RCVC|2NUKE|3RCR|4RMIN|5AEFBLL|6AART|7LHND|8DMG|9ASPD|aBASARM
90	13535 23361	   	201.92	ACR|1BASARM|1ASPD|1DMG|1AART	1RCVC|2NUKE|3RCR|4RMIN|5AEFBLL|6AART|7FEWX|8DMG|9ASPD|aBASARM
91	22262 16722	   	201.68	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1AAC	1BEXP|2CDMG|3VULN|4MBVNT|5RCR|6MLV|7DMG|8CGEN|9BASARM|aAAC
92	16543 31221	   	201.60	ACR|2VULN|1DMG|1AART|1BEXP|1CDMG|1AAC	14RCVC|2AAC|3RCR|57VULN|6BEXP|8CDMG|9AART|aDMG
93	42262 44453	   	201.39	ACR|1BASARM|1VULN|1DMG|1BASICY|1CDMG	1FEWX|2CDMG|3VULN|4MBVNT|5RCR|6DMG|7BASICY|8LIT|9RCVC|aBASARM
94	25632 31331	   	201.29	ACR|2VULN|2DMG|2BEXP|1CDMG	19BEXP|2MLV|3RCR|49VULN|5BELT|6aFEWX|7CDMG|89DMG|9BPWR
95	25632 31333	   	201.29	ACR|2VULN|2DMG|2BEXP|1CDMG	19BEXP|2MLV|3RCR|49VULN|5BELT|6FEWX|7CDMG|89DMG|9BPWR|aCGEN
96	25632 31334	   	201.29	ACR|2VULN|2DMG|2BEXP|1CDMG	19BEXP|2MLV|3RCR|49VULN|5BELT|6FEWX|7CDMG|89DMG|9BPWR|aLWND
97	25632 31332	   	201.19	ACR|2VULN|2DMG|2BEXP|1CDMG	19BEXP|2MLV|3RCR|49VULN|5BELT|6FEWX|7CDMG|89DMG|9BPWR|aDUST
98	25634 21321	   	201.15	ACR|2VULN|2BEXP|1DMG|1AART|1CDMG	18BEXP|25MLV|3RCR|47VULN|6CDMG|9AART|aDMG
99	11631 15322	 * 	201.12	DCR|4VULN|2DMG|3CDMG|1AART	1RCVC|2689VULN|39DMG|4AART|579CDMG|9BPWR|aRCR
100	34633 23321	   	200.95	ACR|2VULN|2BEXP|1DMG|1AART|1CDMG	17ERES|24VULN|3RCR|58BEXP|6CDMG|9AART|aDMG
101	32611 31613	   	200.86	ACR|1BASARM|1VULN|1AART|1CDMG|1BEXP	1ERES|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7VULN|8AART|9DUR|aBEXP
102	32611 31643	   	200.76	ACR|1BASARM|1VULN|1AART|1CDMG|1BEXP	1ERES|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7VULN|8AART|9LEGI|aBEXP
103	32611 31662	   	200.76	ACR|1BASARM|1VULN|1AART|1CDMG|1BEXP	1aERES|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7VULN|8AART|9BEXP
104	22262 16724	 * 	200.69	ACR|1BASARM|1VULN|1DMG|2CDMG|1BEXP	1BEXP|2aCDMG|3VULN|4MBVNT|5RCR|6MLV|7DMG|8CGEN|9BASARM
105	22262 16522	   	200.59	ACR|1BASARM|1VULN|1DMG|2CDMG|1BEXP	1BEXP|2aCDMG|3VULN|4MBVNT|5RCR|6MLV|7DMG|8TLV|9BASARM
106	22262 36522	   	200.59	ACR|1BASARM|1VULN|1DMG|2CDMG|1BEXP	1BEXP|2aCDMG|3VULN|4MBVNT|5RCR|6CGEN|7DMG|8TLV|9BASARM
107	22262 18231	 * 	200.48	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART|1CDMG	1aBEXP|2CDMG|3VULN|4MBVNT|5RCR|6MLV|7AART|8DMG|9ASPD
108	22262 38631	   	200.48	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART|1CDMG	1aBEXP|2CDMG|3VULN|4MBVNT|5RCR|6CGEN|7AART|8DMG|9ASPD
109	22262 18233	 * 	200.27	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG|1BEXP	1BEXP|2CDMG|3aVULN|4MBVNT|5RCR|6MLV|7AART|8DMG|9ASPD
110	22262 38633	   	200.27	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1BEXP|2CDMG|3aVULN|4MBVNT|5RCR|6CGEN|7AART|8DMG|9ASPD
111	42662 23443	 * 	200.26	ACR|3ASPD|3BEXP|3CDMG	167FEWX|29aCDMG|39aBEXP|4MBVNT|5RCR|89aASPD|9aBPWR
112	22662 23443	   	200.26	ACR|3ASPD|3BEXP|3CDMG	19aBEXP|29aCDMG|367FEWX|4MBVNT|5RCR|89aASPD|9aBPWR
113	26262 23443	   	200.26	ACR|3ASPD|3BEXP|3CDMG	19aBEXP|267FEWX|39aCDMG|4MBVNT|5RCR|89aASPD|9aBPWR
114	24153 42321	 * 	200.11	ACR|2ASPD|2BEXP|1VULN|1AART|1CDMG	12BEXP|2BPWR|3RPLT|4RCR|5VULN|6CDMG|7LHND|89ASPD|aAART
115	24634 32223	 * 	199.92	ACR|3DMG|3BEXP|1AART|1AAC	126BEXP|2BPWR|389DMG|4DMSP|5RCR|7AART|aAAC
116	34636 31224	   	199.85	ACR|3VULN|1BASARM|1BEXP|1CDMG	1ERES|247VULN|3RCR|5DMSP|6BEXP|8MBVNT|9CDMG|aBASARM
117	34633 21514	   	199.75	ACR|3VULN|1BASARM|1BEXP|1CDMG	19ERES|247VULN|3RCR|5BEXP|6CDMG|8MBVNT|aBASARM
118	25631 21324	 * 	199.46	ACR|3VULN|3BEXP|1AART|1CDMG	18aBEXP|25MLV|3RCR|457VULN|5BPWR|6CDMG|9AART
119	16541 33233	   	199.44	ACR|3ASPD|3BEXP|1AAC	14RCVC|2AAC|3RCR|58aASPD|689BEXP|78DUR|8BPWR
120	34633 21324	   	199.26	ACR|3VULN|3BEXP|1AART|1CDMG	1ERES|247VULN|3RCR|58aBEXP|6CDMG|9AART
121	16553 33233	   	199.14	ACR|3ASPD|3BEXP|1AAC	15RCVC|2AAC|3RCR|48aASPD|689BEXP|78DUR|8BPWR
122	32611 35263	   	198.93	ACR|1BASARM|2BEXP|1AART|1CDMG	1ERES|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7AART|8LWND|9aBEXP
123	32611 35413	   	198.93	ACR|1BASARM|2BEXP|1AART|1CDMG	1ERES|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7AART|8aBEXP|9DUR
124	32611 35433	   	198.83	ACR|1BASARM|2BEXP|1AART|1CDMG	1ERES|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7AART|8aBEXP|9LEGI
125	32611 35513	   	198.81	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1ERES|29LIT|3RCR|4CDMG|5FLTARM|6BASARM|7AART|8DMG|aAAC
126	13565 31321	   	198.79	ACR|1BASARM|1DMG|1AART|1BEXP	16RCVC|2NUKE|3RCR|4MBVNT|5AART|7AEMAG|8DMG|9BEXP|aBASARM
127	13565 32321	   	198.79	ACR|1BASARM|1DMG|1AART|1BEXP	16RCVC|2NUKE|3RCR|4MBVNT|5AART|7AEFBLL|8DMG|9BEXP|aBASARM
128	13541 21221	   	198.59	ACR|1BASARM|1ASPD|1AART|1BEXP	14RCVC|2NUKE|3RCR|5ASPD|6AART|7RMIN|8ZMB|9BEXP|aBASARM
129	13541 23521	   	198.59	ACR|1BASARM|1ASPD|1AART|1BEXP	14RCVC|2NUKE|3RCR|5ASPD|6AART|78FEWX|9BEXP|aBASARM
130	13541 22431	   	198.49	ACR|1BASARM|1ASPD|1AART|1BEXP	14RCVC|2NUKE|3RCR|5ASPD|6AART|7LHND|8BEXP|9AEFBLL|aBASARM
131	13541 23431	   	198.49	ACR|1BASARM|1ASPD|1AART|1BEXP	14RCVC|2NUKE|3RCR|5ASPD|6AART|7FEWX|8BEXP|9AEFBLL|aBASARM
132	53153 52321	   	198.36	ACR|1BASARM|2BEXP|1VULN|1ASPD	1aTLV|2ERES|3RPLT|4RCR|5VULN|6ASPD|78BEXP|9BASARM
133	53153 52323	   	198.36	ACR|1BASARM|2BEXP|1VULN|1ASPD	1TLV|2ERES|3RPLT|4RCR|5VULN|6ASPD|78BEXP|9BASARM|aVENICY
134	22262 12318	 * 	198.31	ACR|1BASARM|3BEXP|1VULN|1CDMG	178BEXP|2CDMG|3VULN|4MBVNT|5RCR|6MLV|9ERES|aBASARM
135	41132 55222	   	198.31	ACR|1BASARM|2ASPD|1VULN|1CDMG	1FEWX|2TLV|3CGEN|4RPLT|5RCR|67ASPD|8VULN|9BASARM|aCDMG
136	13553 21221	   	198.29	ACR|1BASARM|1ASPD|1AART|1BEXP	15RCVC|2NUKE|3RCR|4ASPD|6AART|7RMIN|8ZMB|9BEXP|aBASARM
137	13553 23521	   	198.29	ACR|1BASARM|1ASPD|1AART|1BEXP	15RCVC|2NUKE|3RCR|4ASPD|6AART|78FEWX|9BEXP|aBASARM
138	53112 55222	   	198.21	ACR|1BASARM|2ASPD|1VULN|1CDMG	1TLV|2ERES|3RPLT|4FEWX|5RCR|67ASPD|8VULN|9BASARM|aCDMG
139	13553 22431	   	198.19	ACR|1BASARM|1ASPD|1AART|1BEXP	15RCVC|2NUKE|3RCR|4ASPD|6AART|7LHND|8BEXP|9AEFBLL|aBASARM
140	13553 23431	   	198.19	ACR|1BASARM|1ASPD|1AART|1BEXP	15RCVC|2NUKE|3RCR|4ASPD|6AART|7FEWX|8BEXP|9AEFBLL|aBASARM
141	22262 37811	   	198.17	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG|1AAC	1BEXP|2CDMG|3VULN|4MBVNT|5RCR|6CGEN|7AAC|8MDPS|9AART|aBASARM
142	13561 81321	   	198.09	ACR|1BASARM|1DMG|1AART|1BEXP	15RCVC|2NUKE|3RCR|4MBVNT|6AART|7AEMAG|8DMG|9BEXP|aBASARM
143	13561 82321	   	198.09	ACR|1BASARM|1DMG|1AART|1BEXP	15RCVC|2NUKE|3RCR|4MBVNT|6AART|7AEFBLL|8DMG|9BEXP|aBASARM
144	32611 31112	   	197.93	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1ERES|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7VULN|8ASPD|9LWND|aAAC
145	52611 31112	   	197.93	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1TLV|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7VULN|8ASPD|9LWND|aAAC
146	32611 31142	   	197.83	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1ERES|2LIT|3RCR|4CDMG|5FLTARM|6BASARM|7VULN|8ASPD|9DUST|aAAC
