0	Index      	 *	Score 	Summary	Detail	
1	33413 23311	 * 	223.27	ACR|3BEXP|2DMG|1VULN|1ASPD|1CDMG	1LHND|2RCR|358BEXP|4VULN|69DMG|7ASPD|aCDMG
31	33652 13433	   	204.23	ACR|1BASARM|1ASPD|1DMG|2CDMG	1LHND|2RCR|3FEWX|46CDMG|5DUST|7DMG|8BASARM|9LEGI|aASPD
32	33216 33435	   	203.95	ACR|1BASARM|2DMG|1CDMG|1AAC	1LHND|2RCR|34CGEN|5aDMG|6LWND|7BASARM|8CDMG|9AAC
33	33413 21361	   	202.11	ACR|3BEXP|2DMG|1VULN|1CDMG	19LHND|2RCR|358BEXP|4VULN|69DMG|79MLV|9BPWR|aCDMG
34	33413 21311	   	201.91	ACR|3BEXP|2DMG|1VULN|1CDMG	1LHND|2RCR|358BEXP|4VULN|69DMG|7MLV|aCDMG
35	33413 22311	   	201.91	ACR|3BEXP|2DMG|1VULN|1CDMG	1LHND|2RCR|358BEXP|4VULN|69DMG|7CGEN|aCDMG
36	33413 22362	   	201.91	ACR|3BEXP|2DMG|1VULN|1CDMG	1LHND|2RCR|358BEXP|4VULN|6aDMG|7CGEN|9CDMG
37	33413 24311	   	201.91	ACR|3BEXP|2DMG|1VULN|1CDMG	1LHND|2RCR|358BEXP|4VULN|69DMG|7ZMB|aCDMG
38	33413 25361	   	201.91	ACR|3BEXP|2DMG|1VULN|1CDMG	19LHND|2RCR|358BEXP|4VULN|69DMG|79ERES|9BPWR|aCDMG
39	33413 33361	   	201.91	ACR|3BEXP|2ASPD|1VULN|1CDMG	19LHND|2RCR|358BEXP|4VULN|69ERES|79ASPD|9BPWR|aCDMG
40	33413 25311	   	201.81	ACR|3BEXP|2DMG|1VULN|1CDMG	1LHND|2RCR|358BEXP|4VULN|69DMG|7ERES|aCDMG
41	33413 33331	   	201.81	ACR|3BEXP|2ASPD|1VULN|1CDMG	1LHND|2RCR|358BEXP|4VULN|6ERES|79ASPD|aCDMG
42	33413 23366	 * 	201.78	ACR|2VULN|3BEXP|1ASPD|1DMG	1LHND|2RCR|358BEXP|4aVULN|6DMG|7ASPD|9FLTFST
43	33323 33246	 * 	200.30	ACR|3ASPD|2VULN|1DMG	1LHND|2RCR|39LIT|4CGEN|5DMG|69aASPD|7MLV|89VULN|9BPWR
44	33323 34246	   	200.20	ACR|3ASPD|2VULN|1DMG	1LHND|2RCR|39LIT|4CGEN|5DMG|69aASPD|7ERES|89VULN|9BPWR
45	33343 31246	   	200.20	ACR|3ASPD|2VULN|1DMG	1LHND|2RCR|39LIT|4MLV|5DMG|69aASPD|7ERES|89VULN|9BPWR
46	33216 33433	   	200.01	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1LHND|2RCR|34CGEN|5DMG|6LWND|7BASARM|8CDMG|9AAC|aBEXP
47	33221 32363	 * 	199.97	ACR|1BASARM|2VULN|2AART	1LHND|2RCR|3CGEN|4MDPS|58AART|6aVULN|7MLV|9BASARM
48	33526 33433	   	199.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1LHND|2RCR|3AEFBLL|4CGEN|5DMG|6LWND|7BASARM|8CDMG|9AAC|aBEXP
49	33221 34363	   	199.87	ACR|1BASARM|2VULN|2AART	1LHND|2RCR|3CGEN|4MDPS|58AART|6aVULN|7AME|9BASARM
50	33221 36163	   	199.87	ACR|1BASARM|2VULN|2AART	1LHND|2RCR|3CGEN|4MDPS|57AART|6aVULN|8AME|9BASARM
51	33424 26311	 * 	199.79	ACR|2ASPD|2DMG|2BEXP	18LHND|2RCR|3aBEXP|4LWND|5AEFBLL|6aDMG|7FEWX|9aASPD|aBPWR
52	33432 56311	   	199.79	ACR|2ASPD|2DMG|2BEXP	18aLHND|2RCR|36BEXP|4aDMG|5DUST|7FEWX|9aASPD|aBPWR
53	33431 33451	   	199.73	ACR|1BASARM|1ASPD|1DMG|1BEXP	16LHND|2RCR|3BEXP|4DMG|5RPLT|7RCVC|8BASARM|9ASPD|aLIT
54	33431 33452	   	199.73	ACR|1BASARM|1ASPD|1DMG|1BEXP	16LHND|2RCR|3BEXP|4DMG|5RPLT|7RCVC|8BASARM|9ASPD|aMLV
55	33431 33453	   	199.73	ACR|1BASARM|1ASPD|1DMG|1BEXP	16LHND|2RCR|3BEXP|4DMG|5RPLT|7RCVC|8BASARM|9ASPD|aFEWX
56	33431 33433	   	199.63	ACR|1BASARM|1ASPD|1DMG|1BEXP	16LHND|2RCR|3BEXP|4DMG|5RPLT|7RCVC|8BASARM|9LEGI|aASPD
57	33652 13431	 * 	199.13	ACR|1BASARM|1DMG|2CDMG|1VULN	1LHND|2RCR|3FEWX|46CDMG|5DUST|7DMG|8BASARM|9LEGI|aVULN
58	33221 32565	   	199.04	ACR|1BASARM|1VULN|2AART|1BEXP	1LHND|2RCR|3CGEN|4MDPS|5aAART|6VULN|7MLV|8BEXP|9BASARM
59	33554 13212	   	198.60	ACR|2ASPD|2DMG|1CDMG|1AART	1aLHND|2RCR|3AEFBLL|4aDMG|5AART|68ASPD|7CDMG|9aZMB|aBPWR
60	33554 13211	   	198.40	ACR|2ASPD|2DMG|1CDMG|1AART	1LHND|2RCR|3AEFBLL|4aDMG|5AART|68ASPD|7CDMG|9ZMB
61	33564 12232	   	198.35	ACR|2ASPD|1DMG|1VULN|1AART|1BEXP	1LHND|2RCR|3AEFBLL|46ASPD|5AART|7DMG|8BEXP|9LIT|aVULN
62	33431 32451	   	198.12	ACR|1BASARM|1ASPD|1DMG|1BEXP	167LHND|2RCR|3BEXP|4DMG|5RPLT|8BASARM|9ASPD|aLIT
63	33431 32452	   	198.12	ACR|1BASARM|1ASPD|1DMG|1BEXP	167LHND|2RCR|3BEXP|4DMG|5RPLT|8BASARM|9ASPD|aMLV
64	33431 32453	   	198.12	ACR|1BASARM|1ASPD|1DMG|1BEXP	167LHND|2RCR|3BEXP|4DMG|5RPLT|8BASARM|9ASPD|aFEWX
65	33323 31324	 * 	198.10	ACR|2VULN|2DMG|1ASPD|1CDMG	1LHND|2RCR|3LIT|4CGEN|58DMG|6ASPD|79VULN|aCDMG
66	33353 32462	   	198.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2RCR|3LIT|4RMIN|5DMG|6ASPD|7DUR|8MBVNT|9BASARM|aBEXP
67	33353 35252	   	198.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2RCR|3LIT|4RMIN|5DMG|6ASPD|7DUST|8DUR|9BASARM|aBEXP
68	33431 32433	   	198.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	167LHND|2RCR|3BEXP|4DMG|5RPLT|8BASARM|9LEGI|aASPD
69	33651 13433	   	198.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LHND|2RCR|3FEWX|4CDMG|5RMIN|6ZMB|7DMG|8BASARM|9LEGI|aASPD
70	33633 33351	 * 	197.96	ACR|3DMG|2BEXP|1ASPD	1aLHND|2RCR|3FEWX|49aDMG|56LWND|7ASPD|8aBEXP|aBPWR
71	33624 23351	   	197.86	ACR|3DMG|2BEXP|1ASPD	1LHND|2RCR|3aFEWX|4LWND|5AEFBLL|69aDMG|7ASPD|8aBEXP|aBPWR
72	33413 23345	   	197.74	ACR|3BEXP|1VULN|1ASPD|1DMG|1AAC	1LHND|2RCR|358BEXP|4VULN|6DMG|7ASPD|9CGEN|aAAC
73	33413 23652	   	197.74	ACR|3BEXP|1VULN|1ASPD|1DMG|1AAC	1LHND|2RCR|359BEXP|4VULN|6DMG|7ASPD|8DUR|aAAC
74	33552 33234	 * 	197.72	ACR|1BASARM|1VULN|1ASPD|1DMG	1LHND|2RCR|3AEFBLL|4DMG|5VULN|6DUST|7ASPD|8LSRREG|9AME|aBASARM
75	33452 11433	   	197.72	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1LHND|2RCR|3BEXP|46CDMG|5DUST|7NUKE|8BASARM|9LEGI|aASPD
76	33424 23151	   	197.66	ACR|3DMG|2BEXP|1ASPD	1LHND|2RCR|3aBEXP|4LWND|5AEFBLL|69aDMG|7ASPD|8aDUST|aBPWR
77	33413 23152	   	197.64	ACR|3BEXP|1VULN|1ASPD|1DMG|1AAC	1LHND|2RCR|359BEXP|4VULN|6DMG|7ASPD|8DUST|aAAC
78	33413 23255	   	197.64	ACR|3BEXP|1VULN|1ASPD|1DMG|1AAC	1LHND|2RCR|359BEXP|4VULN|6DMG|7ASPD|8AME|aAAC
79	33413 33315	   	197.64	ACR|3BEXP|1VULN|1ASPD|1DMG|1AAC	1LHND|2RCR|358BEXP|4VULN|6ERES|7ASPD|9DMG|aAAC
80	33221 32362	 * 	197.23	ACR|1BASARM|3AART|1VULN	1LHND|2RCR|3CGEN|4MDPS|58aAART|6VULN|7MLV|9BASARM
81	33441 33433	 * 	197.15	ACR|1BASARM|2ASPD|1BEXP	16LHND|2RCR|3BEXP|4aASPD|5RPLT|7RCVC|8BASARM|9LEGI
82	33221 34362	   	197.13	ACR|1BASARM|3AART|1VULN	1LHND|2RCR|3CGEN|4MDPS|58aAART|6VULN|7AME|9BASARM
83	33221 36162	   	197.13	ACR|1BASARM|3AART|1VULN	1LHND|2RCR|3CGEN|4MDPS|57aAART|6VULN|8AME|9BASARM
84	33431 26136	   	197.06	ACR|2DMG|2BEXP|1VULN|1ASPD	1LHND|2RCR|37BEXP|49DMG|5RPLT|6VULN|8RMIN|aASPD
85	33413 23214	   	196.96	ACR|2ASPD|1VULN|2BEXP|1DMG	1LHND|2RCR|35BEXP|4VULN|6DMG|79ASPD|8AME|aLWND
86	33413 23216	   	196.96	ACR|2ASPD|1VULN|2BEXP|1DMG	1LHND|2RCR|35BEXP|4VULN|6DMG|79ASPD|8AME|aMLV
87	33413 23514	   	196.96	ACR|2ASPD|1VULN|2BEXP|1DMG	1LHND|2RCR|35BEXP|4VULN|6DMG|79ASPD|8AAC|aLWND
88	33413 23516	   	196.96	ACR|2ASPD|1VULN|2BEXP|1DMG	1LHND|2RCR|35BEXP|4VULN|6DMG|79ASPD|8AAC|aMLV
89	33426 23152	   	196.96	ACR|2DMG|2BEXP|1ASPD|1VULN	1LHND|2RCR|35BEXP|4LWND|69DMG|7ASPD|8DUST|aVULN
90	33552 63212	   	196.86	ACR|2ASPD|1VULN|2BEXP|1DMG	1LHND|2RCR|3AEFBLL|4DMG|5VULN|6aBEXP|79ASPD|8AME
91	33413 23211	   	196.86	ACR|2ASPD|1VULN|2BEXP|1DMG	1LHND|2RCR|35BEXP|4VULN|6DMG|79ASPD|8AME|aAEMAG
92	33413 23213	   	196.86	ACR|2ASPD|1VULN|2BEXP|1DMG	1LHND|2RCR|35BEXP|4VULN|6DMG|79ASPD|8AME|aERES
93	33413 23511	   	196.86	ACR|2ASPD|1VULN|2BEXP|1DMG	1LHND|2RCR|35BEXP|4VULN|6DMG|79ASPD|8AAC|aAEMAG
94	33413 23513	   	196.86	ACR|2ASPD|1VULN|2BEXP|1DMG	1LHND|2RCR|35BEXP|4VULN|6DMG|79ASPD|8AAC|aERES
95	33414 23212	   	196.86	ACR|2ASPD|1VULN|2BEXP|1DMG	1LHND|2RCR|3aBEXP|4VULN|5AEMAG|6DMG|79ASPD|8AME
96	33414 23512	   	196.86	ACR|2ASPD|1VULN|2BEXP|1DMG	1LHND|2RCR|3aBEXP|4VULN|5AEMAG|6DMG|79ASPD|8AAC
97	33216 33165	   	196.82	ACR|1BASARM|2DMG|1BEXP	1LHND|2RCR|34CGEN|59DMG|6LWND|7BASARM|8RCVC|aBEXP
98	33554 33231	   	196.47	ACR|3DMG|1ASPD|1CDMG|1AART	1LHND|2RCR|3AEFBLL|49aDMG|5AART|6MLV|7CDMG|8ASPD
99	33554 13331	   	196.37	ACR|3DMG|1ASPD|1AART|1CDMG	1LHND|2RCR|3AEFBLL|49aDMG|5AART|6ASPD|7CDMG|8ERES
100	33555 11231	   	196.37	ACR|3DMG|1ASPD|1AART|1CDMG	1LHND|2RCR|3AEFBLL|49aDMG|5CDMG|6ERES|7AART|8ASPD
101	33534 31226	   	196.27	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG	1LHND|2RCR|3AEFBLL|4DUST|5AART|68VULN|7ASPD|9CDMG|aDMG
102	33431 62324	   	195.95	ACR|2ASPD|2BEXP|1DMG|1AART	1aLHND|2RCR|3aBEXP|4DMG|5RPLT|6RMIN|7AART|8FEWX|9aASPD|aBPWR
103	33434 13333	   	195.93	ACR|3BEXP|2ASPD|1DMG	17aLHND|2RCR|38aBEXP|4DMG|5RCVC|6AME|9aASPD|aBPWR
104	33325 31341	   	195.86	ACR|2ASPD|2DMG|1VULN|1AAC	1LHND|2RCR|39LIT|4CGEN|5TLV|69ASPD|7VULN|89DMG|9BPWR|aAAC
105	33433 33316	   	195.75	ACR|2ASPD|2BEXP|1DMG|1AART	1LHND|2RCR|38BEXP|4DMG|56LWND|7aASPD|9AART
106	33433 33352	   	195.75	ACR|2DMG|2BEXP|1ASPD|1CDMG	1LHND|2RCR|38BEXP|4aDMG|56LWND|7ASPD|9CDMG
107	33412 22325	   	195.75	ACR|2VULN|2ASPD|1DMG|1BEXP	1LHND|2RCR|3BEXP|47VULN|5LWND|6LIT|89ASPD|aDMG
108	33422 23316	   	195.75	ACR|2ASPD|2BEXP|1DMG|1AART	1LHND|2RCR|38BEXP|45LWND|6DMG|7aASPD|9AART
109	33422 23352	   	195.75	ACR|2DMG|2BEXP|1ASPD|1CDMG	1LHND|2RCR|38BEXP|45LWND|6aDMG|7ASPD|9CDMG
110	33431 22136	   	195.75	ACR|2VULN|2DMG|1ASPD|1BEXP	1LHND|2RCR|3BEXP|49DMG|5RPLT|67VULN|8RMIN|aASPD
111	33424 23316	   	195.65	ACR|2ASPD|2BEXP|1DMG|1AART	1LHND|2RCR|38BEXP|4LWND|5AEFBLL|6DMG|7aASPD|9AART
112	33424 23352	   	195.65	ACR|2DMG|2BEXP|1ASPD|1CDMG	1LHND|2RCR|38BEXP|4LWND|5AEFBLL|6aDMG|7ASPD|9CDMG
113	33435 23316	   	195.65	ACR|2ASPD|2BEXP|1DMG|1AART	1LHND|2RCR|38BEXP|4DMG|5RMIN|6NUKE|7aASPD|9AART
114	33435 23352	   	195.65	ACR|2DMG|2BEXP|1ASPD|1CDMG	1LHND|2RCR|38BEXP|4aDMG|5RMIN|6NUKE|7ASPD|9CDMG
115	33614 23341	   	195.65	ACR|2VULN|2ASPD|1DMG|1BEXP	1LHND|2RCR|3FEWX|4aVULN|5aAEMAG|6DMG|7aASPD|8BEXP|9VENICY|aBPWR
116	33432 53116	   	195.55	ACR|2ASPD|2BEXP|1DMG|1AART	1LHND|2RCR|36BEXP|4DMG|58DUST|7aASPD|9AART
117	33432 53152	   	195.55	ACR|2DMG|2BEXP|1ASPD|1CDMG	1LHND|2RCR|36BEXP|4aDMG|58DUST|7ASPD|9CDMG
118	33414 23141	   	195.55	ACR|2VULN|2ASPD|1DMG|1BEXP	1LHND|2RCR|3BEXP|4aVULN|5aAEMAG|6DMG|7aASPD|8DUST|9VENICY|aBPWR
119	33216 33365	   	195.54	ACR|1BASARM|2DMG|1BEXP	1LHND|2RCR|34CGEN|59DMG|6LWND|7BASARM|8AEMAG|aBEXP
120	33216 33425	   	195.54	ACR|1BASARM|2DMG|1CDMG	1LHND|2RCR|34CGEN|5aDMG|6LWND|7BASARM|8CDMG|9AME
121	33441 32433	   	195.54	ACR|1BASARM|2ASPD|1BEXP	167LHND|2RCR|3BEXP|4aASPD|5RPLT|8BASARM|9LEGI
122	33554 13232	 * 	195.53	ACR|2ASPD|1DMG|2CDMG|1AART|1AAC	1aLHND|2RCR|3aAEFBLL|4DMG|5AART|68ASPD|7aCDMG|9AAC|aBPWR
123	33564 11223	   	195.21	ACR|3ASPD|1VULN|1AART|1CDMG	1LHND|2RCR|3AEFBLL|46aASPD|5AART|7FEWX|8VULN|9CDMG
124	33323 31322	 * 	194.66	ACR|3VULN|2DMG|1ASPD	1aLHND|2RCR|3LIT|4aCGEN|58DMG|6ASPD|79aVULN|aBPWR
125	33431 33442	 * 	194.50	ACR|1BASARM|2BEXP|1DMG	169LHND|2RCR|3aBEXP|4DMG|5RPLT|7RCVC|8BASARM
126	33554 33223	   	194.47	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AART	1LHND|2RCR|3AEFBLL|4DMG|5AART|6MLV|7CDMG|8aASPD|9BEXP
127	33433 33314	   	194.42	ACR|2BEXP|1ASPD|1DMG|1VULN|1AART	1LHND|2RCR|38BEXP|4DMG|56LWND|7ASPD|9AART|aVULN
128	33413 21634	   	194.42	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1LHND|2RCR|35BEXP|4VULN|6DMG|7MLV|8DUR|9AART|aASPD
129	33413 22634	   	194.42	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1LHND|2RCR|35BEXP|4VULN|6DMG|7CGEN|8DUR|9AART|aASPD
130	33413 23411	   	194.42	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	18LHND|2RCR|35BEXP|4VULN|6DMG|7ASPD|9AART|aCGEN
131	33422 23314	   	194.42	ACR|2BEXP|1ASPD|1DMG|1VULN|1AART	1LHND|2RCR|38BEXP|45LWND|6DMG|7ASPD|9AART|aVULN
132	33221 33522	   	194.41	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AART	1LHND|2RCR|3CGEN|4MDPS|5AART|6VULN|7CDMG|8DMG|9ASPD|aBEXP
133	33221 33546	   	194.41	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AART	1LHND|2RCR|3CGEN|4MDPS|5AART|6VULN|7CDMG|8DMG|9BEXP|aASPD
134	33554 13323	   	194.37	ACR|2ASPD|1DMG|1AART|1BEXP|1CDMG	1LHND|2RCR|3AEFBLL|4DMG|5AART|6aASPD|7CDMG|8ERES|9BEXP
135	33555 11223	   	194.37	ACR|2ASPD|1DMG|1AART|1BEXP|1CDMG	1LHND|2RCR|3AEFBLL|4DMG|5CDMG|6ERES|7AART|8aASPD|9BEXP
136	33424 23314	   	194.32	ACR|2BEXP|1ASPD|1DMG|1VULN|1AART	1LHND|2RCR|38BEXP|4LWND|5AEFBLL|6DMG|7ASPD|9AART|aVULN
137	33435 23314	   	194.32	ACR|2BEXP|1ASPD|1DMG|1VULN|1AART	1LHND|2RCR|38BEXP|4DMG|5RMIN|6NUKE|7ASPD|9AART|aVULN
138	33552 63311	   	194.32	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1LHND|2RCR|3AEFBLL|4DMG|5VULN|68BEXP|7ASPD|9AART|aCGEN
139	33413 21134	   	194.32	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1LHND|2RCR|35BEXP|4VULN|6DMG|7MLV|8DUST|9AART|aASPD
140	33413 22134	   	194.32	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1LHND|2RCR|35BEXP|4VULN|6DMG|7CGEN|8DUST|9AART|aASPD
141	33413 23412	   	194.32	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	18LHND|2RCR|35BEXP|4VULN|6DMG|7ASPD|9AART|aMDPS
142	33413 23416	   	194.32	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	18LHND|2RCR|35BEXP|4VULN|6DMG|7ASPD|9AART|aAME
143	33413 23642	   	194.32	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1LHND|2RCR|35BEXP|4VULN|6DMG|7ASPD|8DUR|9VENICY|aAART
144	33413 26134	   	194.32	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1LHND|2RCR|35BEXP|4VULN|6DMG|7FEWX|8ERES|9AART|aASPD
145	33413 26234	   	194.32	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1LHND|2RCR|35BEXP|4VULN|6DMG|7FEWX|8AME|9AART|aASPD
146	33413 33634	   	194.32	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1LHND|2RCR|35BEXP|4VULN|6ERES|7ASPD|8DUR|9AART|aDMG
147	33414 23311	   	194.32	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1LHND|2RCR|38BEXP|4VULN|5AEMAG|6DMG|7ASPD|9AART|aCGEN
148	33432 53114	   	194.22	ACR|2BEXP|1ASPD|1DMG|1VULN|1AART	1LHND|2RCR|36BEXP|4DMG|58DUST|7ASPD|9AART|aVULN
149	33552 63312	   	194.22	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1LHND|2RCR|3AEFBLL|4DMG|5VULN|68BEXP|7ASPD|9AART|aMDPS
150	33413 23142	   	194.22	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1LHND|2RCR|35BEXP|4VULN|6DMG|7ASPD|8DUST|9VENICY|aAART
151	33413 25134	   	194.22	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1LHND|2RCR|35BEXP|4VULN|6DMG|7ERES|8DUST|9AART|aASPD
152	33413 33134	   	194.22	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1LHND|2RCR|35BEXP|4VULN|6ERES|7ASPD|8DUST|9AART|aDMG
153	33413 63134	   	194.22	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1LHND|2RCR|35BEXP|4VULN|6DUST|7DMG|8ERES|9AART|aASPD
154	33413 63234	   	194.22	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1LHND|2RCR|35BEXP|4VULN|6DUST|7DMG|8AME|9AART|aASPD
155	33414 23312	   	194.22	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1LHND|2RCR|38BEXP|4VULN|5AEMAG|6DMG|7ASPD|9AART|aMDPS
156	33414 23316	   	194.22	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1LHND|2RCR|38BEXP|4VULN|5AEMAG|6DMG|7ASPD|9AART|aAME
157	33411 43334	   	194.16	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART	1LHND|2RCR|3BEXP|48VULN|5FEWX|6MLV|7DMG|9AART|aASPD
158	33534 31223	   	193.79	ACR|2VULN|2ASPD|1CDMG|1AART	1LHND|2RCR|3AEFBLL|4DUST|5AART|68VULN|7aASPD|9CDMG
159	33431 33463	   	193.63	ACR|1BASARM|1DMG|1BEXP|1CDMG	16LHND|2RCR|3BEXP|4DMG|5RPLT|7aRCVC|8BASARM|9CDMG
160	33426 23312	   	193.37	ACR|3BEXP|2DMG|1ASPD	1LHND|2RCR|358BEXP|4LWND|69DMG|7ASPD|aFEWX
161	33426 23315	   	193.37	ACR|3BEXP|2DMG|1ASPD	1LHND|2RCR|358BEXP|4LWND|69DMG|7ASPD|aRPLT
