0	Index      	 *	Score 	Summary	Detail	
1	13111 53134	 * 	211.88	ACR|3ASPD|2DMG|2VULN|2CDMG	19aASPD|2ERES|3aDMG|47VULN|5RCR|6LWND|8aCDMG|aBPWR
30	13111 42154	   	196.76	ACR|2ASPD|2DMG|2CDMG|1BEXP|1VULN	1aASPD|29ERES|3aDMG|4VULN|5RCR|6BEXP|7RCVC|8aCDMG|aBPWR
31	13163 24672	   	196.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1ASPD|2ERES|3DMG|4MBVNT|5RCR|6RMIN|7AEFBLL|8BEXP|9AART|aBASARM
32	13111 53154	   	196.13	ACR|2ASPD|2DMG|2VULN|2CDMG	1aASPD|29ERES|3aDMG|47VULN|5RCR|6LWND|8aCDMG|aBPWR
33	11534 35112	 * 	195.58	ACR|1BASARM|2ASPD|2BEXP	1aASPD|267LWND|3RPLT|46BEXP|5RCR|6BPWR|8ZMB|9BASARM
34	15333 23635	   	194.19	ACR|1BASARM|2ASPD|1BEXP|1AART	18ASPD|2MSLREG|3AART|48ERES|5RCR|68LIT|7RCVC|8BPWR|9BASARM|aBEXP
35	15353 23335	   	194.19	ACR|1BASARM|2ASPD|1BEXP|1AART	18ASPD|2MSLREG|3AART|48TLV|5RCR|68LIT|7RCVC|8BPWR|9BASARM|aBEXP
36	62353 22335	   	194.09	ACR|1BASARM|2DMG|1BEXP|1AART	18SPLREG|27DMG|3AART|48TLV|5RCR|68LIT|8BPWR|9BASARM|aBEXP
37	62333 25335	   	194.09	ACR|1BASARM|2DMG|1BEXP|1AART	1SPLREG|28DMG|3AART|4ERES|5RCR|67LIT|9BASARM|aBEXP
38	62333 23335	   	193.99	ACR|1BASARM|2DMG|1BEXP|1AART	1SPLREG|28DMG|3AART|47ERES|5RCR|6LIT|9BASARM|aBEXP
39	62353 22135	   	193.99	ACR|1BASARM|2DMG|1AART|1BEXP	1SPLREG|27DMG|3AART|48TLV|5RCR|6LIT|9BASARM|aBEXP
40	13653 23633	 * 	193.00	ACR|1BASARM|2ASPD|2AART	18ASPD|2ERES|3aAART|48SPLARM|5RCR|68LIT|7RCVC|8BPWR|9BASARM
41	15333 23633	   	193.00	ACR|1BASARM|2ASPD|2AART	18ASPD|2MSLREG|3aAART|48ERES|5RCR|68LIT|7RCVC|8BPWR|9BASARM
42	15353 23333	   	193.00	ACR|1BASARM|2ASPD|2AART	18ASPD|2MSLREG|3aAART|48TLV|5RCR|68LIT|7RCVC|8BPWR|9BASARM
43	13163 38542	   	193.00	ACR|2ASPD|2DMG|2BEXP|1AAC	1aASPD|2ERES|3aDMG|4MBVNT|5RCR|6FEWX|7AAC|8DUR|9aBEXP|aBPWR
44	62353 22333	 * 	192.90	ACR|1BASARM|2DMG|2AART	18SPLREG|27DMG|3aAART|48TLV|5RCR|68LIT|8BPWR|9BASARM
45	62333 25333	   	192.90	ACR|1BASARM|2DMG|2AART	1SPLREG|28DMG|3aAART|4ERES|5RCR|67LIT|9BASARM
46	42531 12253	 * 	192.89	ACR|1BASARM|2BEXP|2CDMG	1RPLT|2RCR|37RCVC|49FEWX|5DUST|69CDMG|89BEXP|9BPWR|aBASARM
47	62333 23333	   	192.80	ACR|1BASARM|2DMG|2AART	1SPLREG|28DMG|3aAART|47ERES|5RCR|6LIT|9BASARM
48	62353 22133	   	192.80	ACR|1BASARM|2DMG|2AART	1SPLREG|27DMG|3aAART|48TLV|5RCR|6LIT|9BASARM
49	42111 41411	   	192.68	ACR|1BASARM|1ASPD|1DMG|1AAC	1aRPLT|2RCR|3LWND|4MDPS|5DMG|6DUR|7AAC|8BASARM|9ASPD
50	42111 41412	   	192.68	ACR|1BASARM|1ASPD|1DMG|1AAC	1RPLT|2RCR|3aLWND|4MDPS|5DMG|6DUR|7AAC|8BASARM|9ASPD
51	42111 41413	   	192.68	ACR|1BASARM|1ASPD|1DMG|1AAC	1RPLT|2RCR|3LWND|4MDPS|5DMG|6DUR|7AAC|8BASARM|9ASPD|aLIT
52	42311 41411	   	192.68	ACR|1BASARM|1ASPD|1DMG|1AAC	1aRPLT|2RCR|3FEWX|4MDPS|5DMG|6DUR|7AAC|8BASARM|9ASPD
53	42311 41412	   	192.68	ACR|1BASARM|1ASPD|1DMG|1AAC	1RPLT|2RCR|3FEWX|4MDPS|5DMG|6DUR|7AAC|8BASARM|9ASPD|aLWND
54	42311 51411	   	192.68	ACR|1BASARM|1ASPD|1DMG|1AAC	1aRPLT|2RCR|3FEWX|4MDPS|5DMG|6LHND|7AAC|8BASARM|9ASPD
55	42311 51412	   	192.68	ACR|1BASARM|1ASPD|1DMG|1AAC	1RPLT|2RCR|3FEWX|4MDPS|5DMG|6LHND|7AAC|8BASARM|9ASPD|aLWND
56	42122 52541	 * 	192.64	ACR|2BASARM|2CDMG|1AART	1RPLT|2RCR|3aLWND|47CGEN|5MBVNT|6AART|8aBASARM|9aCDMG|aBPWR
57	42222 32541	   	192.64	ACR|2BASARM|2CDMG|1AART	1RPLT|2RCR|3aDUR|47CGEN|5MBVNT|6AART|8aBASARM|9aCDMG|aBPWR
58	42111 51411	   	192.58	ACR|1BASARM|1ASPD|1DMG|1AAC	1aRPLT|2RCR|3LWND|4MDPS|5DMG|6LEGI|7AAC|8BASARM|9ASPD
59	42111 51412	   	192.58	ACR|1BASARM|1ASPD|1DMG|1AAC	1RPLT|2RCR|3aLWND|4MDPS|5DMG|6LEGI|7AAC|8BASARM|9ASPD
60	42111 51413	   	192.58	ACR|1BASARM|1ASPD|1DMG|1AAC	1RPLT|2RCR|3LWND|4MDPS|5DMG|6LEGI|7AAC|8BASARM|9ASPD|aLIT
61	42311 41413	   	192.58	ACR|1BASARM|1ASPD|1DMG|1AAC	1RPLT|2RCR|3FEWX|4MDPS|5DMG|6DUR|7AAC|8BASARM|9ASPD|aDUST
62	42311 51413	   	192.58	ACR|1BASARM|1ASPD|1DMG|1AAC	1RPLT|2RCR|3FEWX|4MDPS|5DMG|6LHND|7AAC|8BASARM|9ASPD|aDUST
63	42252 32333	   	191.82	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART	1RPLT|2RCR|3DUR|4CDMG|5aBEXP|6ASPD|7FEWX|8AART|9DMG
64	42255 33333	   	191.82	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART	1RPLT|2RCR|3DUR|4CDMG|5FEWX|6ASPD|7aBEXP|8AART|9DMG
65	13111 32363	   	191.73	ACR|2ASPD|2DMG|2BEXP|1VULN	1aASPD|2ERES|3aDMG|4VULN|5RCR|6FEWX|78RCVC|9aBEXP|aBPWR
66	42252 36133	   	191.72	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1RPLT|2RCR|3DUR|4CDMG|5aBEXP|6ASPD|7AART|8MBVNT|9DMG
67	42252 36333	   	191.72	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1RPLT|2RCR|3DUR|4CDMG|5aBEXP|6ASPD|7AART|8DUST|9DMG
68	42253 38333	   	191.72	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1RPLT|2RCR|3DUR|4CDMG|5MBVNT|6ASPD|7aBEXP|8AART|9DMG
69	15353 24123	   	191.71	ACR|2ASPD|2DMG|1AART|1BEXP|1AAC	1aASPD|2MSLREG|3AART|4aTLV|5RCR|6LIT|7BEXP|8AAC|9aDMG|aBPWR
70	11534 35111	   	191.64	ACR|1BASARM|2BEXP|1ASPD|1AART	1ASPD|267LWND|3RPLT|46BEXP|5RCR|6BPWR|8ZMB|9BASARM|aAART
71	13111 21246	   	191.63	ACR|2ASPD|2DMG|2BEXP|1VULN	1aASPD|2ERES|3aDMG|4VULN|5RCR|6RMIN|7LHND|8MBVNT|9aBEXP|aBPWR
72	13111 26246	   	191.63	ACR|2ASPD|2DMG|2BEXP|1VULN	1aASPD|2ERES|3aDMG|4VULN|5RCR|6RMIN|7DUR|8MBVNT|9aBEXP|aBPWR
73	13111 32633	   	191.63	ACR|2ASPD|2DMG|2BEXP|1VULN	1aASPD|29ERES|3aDMG|4VULN|5RCR|6FEWX|7RCVC|8aBEXP|aBPWR
74	13111 36246	   	191.63	ACR|2ASPD|2DMG|2BEXP|1VULN	1aASPD|2ERES|3aDMG|4VULN|5RCR|6FEWX|7RMIN|8MBVNT|9aBEXP|aBPWR
75	13111 56246	   	191.63	ACR|2ASPD|2DMG|2BEXP|1VULN	1aASPD|2ERES|3aDMG|4VULN|5RCR|6LWND|7RMIN|8MBVNT|9aBEXP|aBPWR
76	13163 21346	   	191.63	ACR|2ASPD|2DMG|2BEXP|1VULN	1aASPD|2ERES|3aDMG|4MBVNT|5RCR|6RMIN|7LHND|8VULN|9aBEXP|aBPWR
77	13163 22346	   	191.63	ACR|2ASPD|2DMG|2BEXP|1VULN	1aASPD|2ERES|3aDMG|4MBVNT|5RCR|6RMIN|7FEWX|8VULN|9aBEXP|aBPWR
78	13163 27346	   	191.63	ACR|2ASPD|2DMG|2BEXP|1VULN	1aASPD|2ERES|3aDMG|4MBVNT|5RCR|6RMIN|7DUR|8VULN|9aBEXP|aBPWR
79	13163 37346	   	191.63	ACR|2ASPD|2DMG|2BEXP|1VULN	1aASPD|2ERES|3aDMG|4MBVNT|5RCR|6FEWX|7RMIN|8VULN|9aBEXP|aBPWR
80	42252 13612	 * 	191.61	ACR|1BASARM|2VULN|1BEXP|1CDMG	1RPLT|2RCR|3DUR|4CDMG|5BEXP|6LIT|7RCVC|8aVULN|9BASARM
81	42222 32548	   	191.61	ACR|1BASARM|1DMG|1CDMG|1AART	1RPLT|2RCR|3DUR|47CGEN|5MBVNT|6AART|8BASARM|9CDMG|aDMG
82	42211 53126	 * 	191.34	ACR|3DMG|2BEXP|1AART	1RPLT|2RCR|37DUR|4MDPS|579DMG|67BEXP|7BPWR|8SNIHEL|aAART
83	13163 32472	   	191.23	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1ASPD|2ERES|3DMG|4MBVNT|5RCR|6FEWX|7RCVC|8AAC|9AART|aBASARM
84	13163 62472	   	191.23	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1ASPD|2ERES|3DMG|4MBVNT|5RCR|6LWND|7RCVC|8AAC|9AART|aBASARM
85	13163 38472	   	191.13	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1ASPD|28ERES|3DMG|4MBVNT|5RCR|6FEWX|7AAC|9AART|aBASARM
86	13163 42472	   	191.13	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1ASPD|2ERES|3DMG|4MBVNT|5RCR|6DUST|7RCVC|8AAC|9AART|aBASARM
87	13163 82472	   	191.13	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1ASPD|26ERES|3DMG|4MBVNT|5RCR|7LHND|8AAC|9AART|aBASARM
88	13163 83472	   	191.13	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1ASPD|26ERES|3DMG|4MBVNT|5RCR|7DUR|8AAC|9AART|aBASARM
89	13163 46472	   	191.03	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1ASPD|2ERES|3DMG|4MBVNT|5RCR|67DUST|8AAC|9AART|aBASARM
90	13111 41621	   	189.86	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1ASPD|2ERES|3DMG|4VULN|5RCR|6BEXP|7LIT|8AEFBLL|9BELT|aBASARM
91	12115 34421	 * 	189.43	ACR|1BASARM|2VULN|1ASPD|1DMG	1ASPD|24LIT|34VULN|4BPWR|5RCR|6FEWX|7DMG|8ERES|9BELT|aBASARM
92	12135 34421	   	189.33	ACR|1BASARM|2VULN|1ASPD|1DMG	1ASPD|2LIT|34VULN|5RCR|6FEWX|7DMG|8ERES|9BELT|aBASARM
93	42211 53611	 * 	189.26	ACR|3DMG|3BEXP	1RPLT|2RCR|37aDUR|4MDPS|579DMG|67aBEXP|7aBPWR|8aLHND
94	42234 11125	   	189.23	ACR|3ASPD|1DMG|2CDMG	1RPLT|2RCR|3DUR|4LIT|567ASPD|89CDMG|aDMG
95	42211 53311	   	189.06	ACR|3DMG|3BEXP	1RPLT|2RCR|37aDUR|4MDPS|579DMG|67aBEXP|7aBPWR|8aDUST
96	42211 53613	   	189.06	ACR|3DMG|3BEXP	1RPLT|2RCR|37DUR|4MDPS|579DMG|67aBEXP|7BPWR|8LHND
97	42211 53313	   	188.96	ACR|3DMG|3BEXP	1RPLT|2RCR|37DUR|4MDPS|579DMG|67aBEXP|7BPWR|8DUST
98	15333 23636	   	188.85	ACR|1BASARM|2ASPD|1AART|1AAC	18ASPD|2MSLREG|3AART|48ERES|5RCR|68LIT|7RCVC|8BPWR|9BASARM|aAAC
99	15353 23336	   	188.85	ACR|1BASARM|2ASPD|1AART|1AAC	18ASPD|2MSLREG|3AART|48TLV|5RCR|68LIT|7RCVC|8BPWR|9BASARM|aAAC
100	42141 33143	   	188.83	ACR|1BASARM|2DMG|1VULN	1RPLT|2RCR|3LWND|4DUR|5VULN|69DMG|7RMIN|8DUST|aBASARM
101	62353 22336	   	188.75	ACR|1BASARM|2DMG|1AART|1AAC	18SPLREG|27DMG|3AART|48TLV|5RCR|68LIT|8BPWR|9BASARM|aAAC
102	62333 25336	   	188.75	ACR|1BASARM|2DMG|1AART|1AAC	1SPLREG|28DMG|3AART|4ERES|5RCR|67LIT|9BASARM|aAAC
103	42311 24313	   	188.73	ACR|1BASARM|2DMG|1VULN	1RPLT|2RCR|3FEWX|4MDPS|59DMG|6CGEN|7VULN|8ERES|aBASARM
104	42311 64313	   	188.73	ACR|1BASARM|2DMG|1VULN	1RPLT|2RCR|3FEWX|4MDPS|59DMG|6ERES|7VULN|8CGEN|aBASARM
105	42324 14313	   	188.73	ACR|1BASARM|2DMG|1VULN	1RPLT|2RCR|3FEWX|4CGEN|5MDPS|69DMG|7VULN|8ERES|aBASARM
106	62333 23336	   	188.65	ACR|1BASARM|2DMG|1AART|1AAC	1SPLREG|28DMG|3AART|47ERES|5RCR|6LIT|9BASARM|aAAC
107	62353 22136	   	188.65	ACR|1BASARM|2DMG|1AART|1AAC	1SPLREG|27DMG|3AART|48TLV|5RCR|6LIT|9BASARM|aAAC
108	12115 12216	 * 	188.10	ACR|2DMG|2ASPD|3VULN	1aASPD|24LIT|34aVULN|4aBPWR|5RCR|69AEMAG|7MBVNT|8aDMG
109	12115 51236	   	188.10	ACR|2ASPD|2DMG|3VULN	1aASPD|24LIT|34aVULN|4aBPWR|5RCR|6AME|7ERES|8aDMG|9MBVNT
110	12135 12216	   	188.00	ACR|2DMG|2ASPD|3VULN	1aASPD|2LIT|34aVULN|5RCR|69AEMAG|7MBVNT|8aDMG|aBPWR
111	12135 51236	   	188.00	ACR|2ASPD|2DMG|3VULN	1aASPD|2LIT|34aVULN|5RCR|6AME|7ERES|8aDMG|9MBVNT|aBPWR
112	13653 62132	   	187.49	ACR|2ASPD|2BEXP|1DMG|1AART|1VULN	16ASPD|2ERES|3AART|4SPLARM|5RCR|7VULN|89BEXP|aDMG
113	15333 62132	   	187.49	ACR|2ASPD|2BEXP|1DMG|1AART|1VULN	16ASPD|2MSLREG|3AART|4ERES|5RCR|7VULN|89BEXP|aDMG
114	15353 62132	   	187.49	ACR|2ASPD|2BEXP|1DMG|1AART|1VULN	16ASPD|2MSLREG|3AART|4TLV|5RCR|7VULN|89BEXP|aDMG
115	62333 62523	   	187.49	ACR|2DMG|2BEXP|1ASPD|1AART|1VULN	1SPLREG|29DMG|3AART|4ERES|5RCR|6ASPD|7VULN|8aBEXP
116	62333 32323	   	187.38	ACR|1BASARM|2DMG|1AART|1VULN	1SPLREG|29DMG|3AART|4ERES|5RCR|6MLV|7VULN|8LHND|aBASARM
117	62353 34323	   	187.38	ACR|1BASARM|2DMG|1AART|1VULN	1SPLREG|29DMG|3AART|4TLV|5RCR|6MLV|7VULN|8LHND|aBASARM
118	63333 13323	   	187.38	ACR|1BASARM|2DMG|1AART|1VULN	1SPLREG|2CGEN|3AART|4ERES|5RCR|6VULN|79DMG|8LHND|aBASARM
119	63353 13323	   	187.38	ACR|1BASARM|2DMG|1AART|1VULN	1SPLREG|2CGEN|3AART|4TLV|5RCR|6VULN|79DMG|8LHND|aBASARM
120	35333 13323	   	187.28	ACR|1BASARM|2DMG|1AART|1VULN	1TLV|2FLTARM|3AART|4ERES|5RCR|6VULN|79DMG|8LHND|aBASARM
121	61333 13323	   	187.28	ACR|1BASARM|2DMG|1AART|1VULN	1SPLREG|2AME|3AART|4ERES|5RCR|6VULN|79DMG|8LHND|aBASARM
122	61353 13323	   	187.28	ACR|1BASARM|2DMG|1AART|1VULN	1SPLREG|2AME|3AART|4TLV|5RCR|6VULN|79DMG|8LHND|aBASARM
123	62333 12223	   	187.28	ACR|1BASARM|2DMG|1AART|1VULN	1SPLREG|29DMG|3AART|4ERES|5RCR|6VULN|7LHND|8AME|aBASARM
124	62353 12223	   	187.28	ACR|1BASARM|2DMG|1AART|1VULN	1SPLREG|29DMG|3AART|4TLV|5RCR|6VULN|7LHND|8AME|aBASARM
125	62353 12323	   	187.28	ACR|1BASARM|2DMG|1AART|1VULN	1SPLREG|29DMG|3AART|4TLV|5RCR|6VULN|7LHND|8ERES|aBASARM
126	62353 14223	   	187.28	ACR|1BASARM|2DMG|1AART|1VULN	1SPLREG|29DMG|3AART|4TLV|5RCR|6VULN|7DUR|8ERES|aBASARM
127	62353 15223	   	187.28	ACR|1BASARM|2DMG|1AART|1VULN	1SPLREG|29DMG|3AART|4TLV|5RCR|6VULN|7FEWX|8ERES|aBASARM
128	13163 84154	 * 	187.21	ACR|3DMG|3ASPD	19aASPD|26ERES|389DMG|4MBVNT|5RCR|79TLV|9BPWR
129	13163 53446	   	186.97	ACR|2ASPD|2BEXP|2VULN|1DMG	19ASPD|29ERES|3DMG|4MBVNT|5RCR|6aBEXP|7RPLT|89VULN|9BPWR
130	13163 54443	   	186.97	ACR|2ASPD|2BEXP|2VULN|1DMG	1aASPD|2aERES|3DMG|4MBVNT|5RCR|69BEXP|7aVULN|8RCVC|aBPWR
131	12115 25632	 * 	186.96	ACR|1BASARM|2ASPD|2VULN	18ASPD|24LIT|34VULN|4BPWR|5RCR|6CGEN|7FLTFST|9FEWX|aBASARM
132	12135 25632	   	186.86	ACR|1BASARM|2ASPD|2VULN	18ASPD|2LIT|34VULN|5RCR|6CGEN|7FLTFST|9FEWX|aBASARM
133	42211 51131	   	186.37	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1RPLT|2RCR|3DUR|4MDPS|5DMG|6aBEXP|7AAC|8CDMG|9ASPD
134	42211 51433	   	186.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1RPLT|2RCR|3DUR|4MDPS|5DMG|6BEXP|7AAC|8BASARM|9LHND|aZMB
135	42251 23612	   	186.26	ACR|1BASARM|2VULN|1CDMG|1AAC	1RPLT|2RCR|3DUR|4CDMG|5AAC|6LIT|7ZMB|8aVULN|9BASARM
136	42251 61112	   	186.26	ACR|1BASARM|2VULN|1CDMG|1AAC	1RPLT|2RCR|3DUR|4CDMG|5AAC|6aVULN|7RMIN|8LIT|9BASARM
137	42211 51431	   	186.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1RPLT|2RCR|3DUR|4MDPS|5DMG|6BEXP|7AAC|8BASARM|9LHND|aAME
138	42111 41421	   	186.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1RPLT|2RCR|3LWND|4MDPS|5DMG|6DUR|7AAC|8BASARM|9CDMG|aAME
139	42111 41422	   	186.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1RPLT|2RCR|3LWND|4aMDPS|5DMG|6DUR|7AAC|8BASARM|9CDMG
140	42111 41423	   	186.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1RPLT|2RCR|3LWND|4MDPS|5DMG|6DUR|7AAC|8BASARM|9CDMG|aMSLFST
141	42311 41421	   	186.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1RPLT|2RCR|3FEWX|4MDPS|5DMG|6DUR|7AAC|8BASARM|9CDMG|aAME
142	42311 41422	   	186.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1RPLT|2RCR|3FEWX|4aMDPS|5DMG|6DUR|7AAC|8BASARM|9CDMG
143	42311 41423	   	186.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1RPLT|2RCR|3FEWX|4MDPS|5DMG|6DUR|7AAC|8BASARM|9CDMG|aMSLFST
144	42311 51421	   	186.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1RPLT|2RCR|3FEWX|4MDPS|5DMG|6LHND|7AAC|8BASARM|9CDMG|aAME
145	42311 51422	   	186.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1RPLT|2RCR|3FEWX|4aMDPS|5DMG|6LHND|7AAC|8BASARM|9CDMG
146	42311 51423	   	186.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1RPLT|2RCR|3FEWX|4MDPS|5DMG|6LHND|7AAC|8BASARM|9CDMG|aMSLFST
147	42111 51421	   	186.06	ACR|1BASARM|1DMG|1CDMG|1AAC	1RPLT|2RCR|3LWND|4MDPS|5DMG|6LEGI|7AAC|8BASARM|9CDMG|aAME
148	42111 51422	   	186.06	ACR|1BASARM|1DMG|1CDMG|1AAC	1RPLT|2RCR|3LWND|4aMDPS|5DMG|6LEGI|7AAC|8BASARM|9CDMG
149	42111 51423	   	186.06	ACR|1BASARM|1DMG|1CDMG|1AAC	1RPLT|2RCR|3LWND|4MDPS|5DMG|6LEGI|7AAC|8BASARM|9CDMG|aMSLFST
150	42635 13113	   	185.90	ACR|3DMG|2BEXP|1AAC	1RPLT|2RCR|37aVENICY|4AAC|57ERES|67aDMG|7aBPWR|8aBEXP|9RMIN
151	13111 53135	   	185.78	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	19ASPD|2ERES|3DMG|47VULN|5RCR|6LWND|8CDMG|aBEXP
152	13111 43733	   	185.68	ACR|2ASPD|2VULN|1DMG|1AART|1BEXP	19ASPD|2ERES|3DMG|4aVULN|5RCR|6BEXP|7MBVNT|8AART
153	13111 44633	   	185.68	ACR|2ASPD|2VULN|1DMG|1AART|1BEXP	19ASPD|2ERES|3DMG|4aVULN|5RCR|6BEXP|7DUST|8AART
