0	Index      	 *	Score 	Summary	Detail	
1	13111 53134	 * 	230.32	ACR|3ASPD|2VULN|2DMG|2CDMG	19aASPD|2ERES|3aDMG|47VULN|5RCR|6LWND|8aCDMG|aBPWR
18	13163 38346	   	211.76	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	1aASPD|2ERES|3aDMG|4MBVNT|5RCR|6FEWX|7AAC|8VULN|9aBEXP|aBPWR
19	13163 52472	   	209.08	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1ASPD|2ERES|3DMG|4MBVNT|5RCR|6BEXP|7RCVC|8AAC|9AART|aBASARM
20	13653 62132	 * 	208.32	ACR|2ASPD|2BEXP|1VULN|1AART|1DMG	16ASPD|2ERES|3AART|4SPLARM|5RCR|7VULN|89BEXP|aDMG
21	15333 62132	   	208.32	ACR|2ASPD|2BEXP|1VULN|1AART|1DMG	16ASPD|2MSLREG|3AART|4ERES|5RCR|7VULN|89BEXP|aDMG
22	15353 62132	   	208.32	ACR|2ASPD|2BEXP|1VULN|1AART|1DMG	16ASPD|2MSLREG|3AART|4TLV|5RCR|7VULN|89BEXP|aDMG
23	62333 62523	 * 	208.32	ACR|2DMG|2BEXP|1VULN|1AART|1ASPD	1SPLREG|29DMG|3AART|4ERES|5RCR|6ASPD|7VULN|8aBEXP
24	13111 32363	   	207.53	ACR|2ASPD|2DMG|1VULN|2BEXP	1aASPD|2ERES|3aDMG|4VULN|5RCR|6FEWX|78RCVC|9aBEXP|aBPWR
25	62333 32323	   	207.21	ACR|1BASARM|2DMG|1VULN|1AART	1SPLREG|29DMG|3AART|4ERES|5RCR|6MLV|7VULN|8LHND|aBASARM
26	62353 34323	   	207.21	ACR|1BASARM|2DMG|1VULN|1AART	1SPLREG|29DMG|3AART|4TLV|5RCR|6MLV|7VULN|8LHND|aBASARM
27	63333 13323	   	207.21	ACR|1BASARM|2DMG|1VULN|1AART	1SPLREG|2CGEN|3AART|4ERES|5RCR|6VULN|79DMG|8LHND|aBASARM
28	63353 13323	   	207.21	ACR|1BASARM|2DMG|1VULN|1AART	1SPLREG|2CGEN|3AART|4TLV|5RCR|6VULN|79DMG|8LHND|aBASARM
29	35333 13323	   	207.11	ACR|1BASARM|2DMG|1VULN|1AART	1TLV|2FLTARM|3AART|4ERES|5RCR|6VULN|79DMG|8LHND|aBASARM
30	61333 13323	   	207.11	ACR|1BASARM|2DMG|1VULN|1AART	1SPLREG|2AME|3AART|4ERES|5RCR|6VULN|79DMG|8LHND|aBASARM
31	61353 13323	   	207.11	ACR|1BASARM|2DMG|1VULN|1AART	1SPLREG|2AME|3AART|4TLV|5RCR|6VULN|79DMG|8LHND|aBASARM
32	62333 12223	   	207.11	ACR|1BASARM|2DMG|1VULN|1AART	1SPLREG|29DMG|3AART|4ERES|5RCR|6VULN|7LHND|8AME|aBASARM
33	62353 12223	   	207.11	ACR|1BASARM|2DMG|1VULN|1AART	1SPLREG|29DMG|3AART|4TLV|5RCR|6VULN|7LHND|8AME|aBASARM
34	62353 12323	   	207.11	ACR|1BASARM|2DMG|1VULN|1AART	1SPLREG|29DMG|3AART|4TLV|5RCR|6VULN|7LHND|8ERES|aBASARM
35	62353 14223	   	207.11	ACR|1BASARM|2DMG|1VULN|1AART	1SPLREG|29DMG|3AART|4TLV|5RCR|6VULN|7DUR|8ERES|aBASARM
36	62353 15223	   	207.11	ACR|1BASARM|2DMG|1VULN|1AART	1SPLREG|29DMG|3AART|4TLV|5RCR|6VULN|7FEWX|8ERES|aBASARM
37	42211 51411	   	206.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1aRPLT|2RCR|3DUR|4MDPS|5DMG|6BEXP|7AAC|8BASARM|9ASPD
38	42211 51412	   	206.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RPLT|2RCR|3DUR|4MDPS|5DMG|6BEXP|7AAC|8BASARM|9ASPD|aLWND
39	42211 51413	   	206.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RPLT|2RCR|3DUR|4MDPS|5DMG|6BEXP|7AAC|8BASARM|9ASPD|aDUST
40	33143 14521	 * 	205.71	ACR|2AART|2DMG|2BEXP|1VULN	1TLV|2ERES|38DMG|46AART|5RCR|7aBEXP|9VULN
41	13111 32633	   	205.66	ACR|2ASPD|2DMG|1VULN|2BEXP	1aASPD|29ERES|3aDMG|4VULN|5RCR|6FEWX|7RCVC|8aBEXP|aBPWR
42	15333 23635	 * 	204.40	ACR|1BASARM|2ASPD|1AART|1BEXP	18ASPD|2MSLREG|3AART|48ERES|5RCR|68LIT|7RCVC|8BPWR|9BASARM|aBEXP
43	15353 23335	   	204.40	ACR|1BASARM|2ASPD|1AART|1BEXP	18ASPD|2MSLREG|3AART|48TLV|5RCR|68LIT|7RCVC|8BPWR|9BASARM|aBEXP
44	13653 23633	 * 	204.20	ACR|1BASARM|2ASPD|2AART	18ASPD|2ERES|3aAART|48SPLARM|5RCR|68LIT|7RCVC|8BPWR|9BASARM
45	15333 23633	   	204.20	ACR|1BASARM|2ASPD|2AART	18ASPD|2MSLREG|3aAART|48ERES|5RCR|68LIT|7RCVC|8BPWR|9BASARM
46	15353 23333	   	204.20	ACR|1BASARM|2ASPD|2AART	18ASPD|2MSLREG|3aAART|48TLV|5RCR|68LIT|7RCVC|8BPWR|9BASARM
47	13111 21246	   	203.46	ACR|2ASPD|2DMG|1VULN|2BEXP	1aASPD|2ERES|3aDMG|4VULN|5RCR|6RMIN|7LHND|8MBVNT|9aBEXP|aBPWR
48	13111 26246	   	203.46	ACR|2ASPD|2DMG|1VULN|2BEXP	1aASPD|2ERES|3aDMG|4VULN|5RCR|6RMIN|7DUR|8MBVNT|9aBEXP|aBPWR
49	13111 36246	   	203.46	ACR|2ASPD|2DMG|1VULN|2BEXP	1aASPD|2ERES|3aDMG|4VULN|5RCR|6FEWX|7RMIN|8MBVNT|9aBEXP|aBPWR
50	13111 56246	   	203.46	ACR|2ASPD|2DMG|1VULN|2BEXP	1aASPD|2ERES|3aDMG|4VULN|5RCR|6LWND|7RMIN|8MBVNT|9aBEXP|aBPWR
51	13163 21346	   	203.46	ACR|2ASPD|2DMG|2BEXP|1VULN	1aASPD|2ERES|3aDMG|4MBVNT|5RCR|6RMIN|7LHND|8VULN|9aBEXP|aBPWR
52	13163 22346	   	203.46	ACR|2ASPD|2DMG|2BEXP|1VULN	1aASPD|2ERES|3aDMG|4MBVNT|5RCR|6RMIN|7FEWX|8VULN|9aBEXP|aBPWR
53	13163 27346	   	203.46	ACR|2ASPD|2DMG|2BEXP|1VULN	1aASPD|2ERES|3aDMG|4MBVNT|5RCR|6RMIN|7DUR|8VULN|9aBEXP|aBPWR
54	13163 37346	   	203.46	ACR|2ASPD|2DMG|2BEXP|1VULN	1aASPD|2ERES|3aDMG|4MBVNT|5RCR|6FEWX|7RMIN|8VULN|9aBEXP|aBPWR
55	13111 43733	 * 	203.11	ACR|2VULN|2ASPD|1DMG|1AART|1BEXP	19ASPD|2ERES|3DMG|4aVULN|5RCR|6BEXP|7MBVNT|8AART
56	13111 44633	   	203.11	ACR|2VULN|2ASPD|1DMG|1AART|1BEXP	19ASPD|2ERES|3DMG|4aVULN|5RCR|6BEXP|7DUST|8AART
57	13163 54733	   	203.11	ACR|2VULN|2ASPD|1DMG|1AART|1BEXP	19ASPD|2ERES|3DMG|4MBVNT|5RCR|6BEXP|7aVULN|8AART
58	63333 13533	   	202.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1SPLREG|29CGEN|3AART|4ERES|5RCR|6VULN|7DMG|8BEXP|aBASARM
59	63353 13533	   	202.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1SPLREG|29CGEN|3AART|4TLV|5RCR|6VULN|7DMG|8BEXP|aBASARM
60	62333 32563	   	202.17	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1SPLREG|2DMG|3AART|49ERES|5RCR|6MLV|7VULN|8BEXP|aBASARM
61	62333 52163	   	202.17	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1SPLREG|2DMG|3AART|4ERES|5RCR|6DMSP|7VULN|8BEXP|9TLV|aBASARM
62	63333 13563	   	202.17	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1SPLREG|2CGEN|3AART|49ERES|5RCR|6VULN|7DMG|8BEXP|aBASARM
63	62353 22335	   	202.09	ACR|1BASARM|2DMG|1AART|1BEXP	18SPLREG|27DMG|3AART|48TLV|5RCR|68LIT|8BPWR|9BASARM|aBEXP
64	62333 25335	   	202.09	ACR|1BASARM|2DMG|1AART|1BEXP	1SPLREG|28DMG|3AART|4ERES|5RCR|67LIT|9BASARM|aBEXP
65	35333 13563	   	202.07	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1TLV|2FLTARM|3AART|49ERES|5RCR|6VULN|7DMG|8BEXP|aBASARM
66	61333 13563	   	202.07	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1SPLREG|2AME|3AART|49ERES|5RCR|6VULN|7DMG|8BEXP|aBASARM
67	62333 23335	   	201.99	ACR|1BASARM|2DMG|1AART|1BEXP	1SPLREG|28DMG|3AART|47ERES|5RCR|6LIT|9BASARM|aBEXP
68	62353 22135	   	201.99	ACR|1BASARM|2DMG|1AART|1BEXP	1SPLREG|27DMG|3AART|48TLV|5RCR|6LIT|9BASARM|aBEXP
69	62353 22333	 * 	201.90	ACR|1BASARM|2DMG|2AART	18SPLREG|27DMG|3aAART|48TLV|5RCR|68LIT|8BPWR|9BASARM
70	62333 25333	   	201.90	ACR|1BASARM|2DMG|2AART	1SPLREG|28DMG|3aAART|4ERES|5RCR|67LIT|9BASARM
71	42111 11416	 * 	201.86	ACR|1BASARM|2ASPD|1DMG	1RPLT|2RCR|3LWND|4MDPS|5DMG|6NUKE|7FEWX|8BASARM|9aASPD
72	42211 11416	   	201.86	ACR|1BASARM|2ASPD|1DMG	1RPLT|2RCR|3DUR|4MDPS|5DMG|6NUKE|7FEWX|8BASARM|9aASPD
73	62333 23333	   	201.80	ACR|1BASARM|2DMG|2AART	1SPLREG|28DMG|3aAART|47ERES|5RCR|6LIT|9BASARM
74	62353 22133	   	201.80	ACR|1BASARM|2DMG|2AART	1SPLREG|27DMG|3aAART|48TLV|5RCR|6LIT|9BASARM
75	42111 12416	   	201.76	ACR|1BASARM|2ASPD|1DMG	1RPLT|2RCR|3LWND|4MDPS|5DMG|6NUKE|7DUST|8BASARM|9aASPD
76	42211 12416	   	201.76	ACR|1BASARM|2ASPD|1DMG	1RPLT|2RCR|3DUR|4MDPS|5DMG|6NUKE|7DUST|8BASARM|9aASPD
77	42516 32131	 * 	201.42	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1RPLT|2RCR|3RCVC|4MDPS|5BASICY|6CGEN|7LWND|8BASARM|9BEXP|aASPD
78	62333 12663	 * 	201.15	ACR|2VULN|1BASARM|1AART|1DMG	1SPLREG|2DMG|3AART|4ERES|5RCR|68VULN|7LHND|9TLV|aBASARM
79	42253 37433	   	200.64	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1RPLT|2RCR|3DUR|4CDMG|5MBVNT|6ASPD|7AART|8VULN|9DMG|aBEXP
