0	Index      	 *	Score 	Summary	Detail	
1	42253 23213	 * 	201.36	ACR|3ASPD|3BEXP|1DMG|1VULN	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678ASPD|78BPWR|9DMG|aVULN
28	11312 11451	 * 	188.12	ACR|1BASARM|1ASPD|1DMG|1AART	1LHND|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9ZMB|aASPD
29	41212 11451	   	188.12	ACR|1BASARM|1ASPD|1DMG|1AART	1DUR|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9ZMB|aASPD
30	11312 11421	   	188.02	ACR|1BASARM|1ASPD|1DMG|1AART	1LHND|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9ERES|aASPD
31	11312 11431	   	188.02	ACR|1BASARM|1ASPD|1DMG|1AART	1LHND|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9NUKE|aASPD
32	41212 11421	   	188.02	ACR|1BASARM|1ASPD|1DMG|1AART	1DUR|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9ERES|aASPD
33	41212 11431	   	188.02	ACR|1BASARM|1ASPD|1DMG|1AART	1DUR|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9NUKE|aASPD
34	42253 23231	 * 	188.01	ACR|3ASPD|3BEXP|1AART	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678ASPD|78BPWR|9AART|aRPLT
35	42253 23232	   	188.01	ACR|3ASPD|3BEXP|1AART	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678ASPD|78BPWR|9AART|aLWND
36	42253 23236	   	188.01	ACR|3ASPD|3BEXP|1AART	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678ASPD|78BPWR|9AART|aCGEN
37	42253 33231	 * 	188.01	ACR|3DMG|3BEXP|1AART	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678DMG|78BPWR|9AART|aRPLT
38	42253 33232	   	188.01	ACR|3DMG|3BEXP|1AART	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678DMG|78BPWR|9AART|aLWND
39	42253 33236	   	188.01	ACR|3DMG|3BEXP|1AART	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678DMG|78BPWR|9AART|aCGEN
40	42253 23233	   	187.91	ACR|3ASPD|3BEXP|1AART	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678ASPD|78BPWR|9AART|aLSRREG
41	42253 33233	   	187.91	ACR|3DMG|3BEXP|1AART	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678DMG|78BPWR|9AART|aLSRREG
42	13125 21514	 * 	187.58	ACR|1BASARM|2DMG|1CDMG|1VULN	1LHND|2CDMG|3DUR|4FEWX|5RCR|69DMG|7VULN|8RPLT|aBASARM
43	42253 31314	   	187.48	ACR|1BASARM|2DMG|1BEXP|1VULN	1DUR|2BEXP|3ZMB|4FEWX|5RCR|69DMG|7DUST|8VULN|aBASARM
44	12123 31534	 * 	186.05	ACR|1BASARM|1DMG|2AAC|1BEXP|1VULN	1LHND|2BEXP|3DUR|49AAC|5RCR|6DMG|7DUST|8VULN|aBASARM
45	12413 31534	   	186.05	ACR|1BASARM|1DMG|2AAC|1BEXP|1VULN	1LHND|2BEXP|39AAC|4DUR|5RCR|6DMG|7DUST|8VULN|aBASARM
46	26621 14331	 * 	185.45	ACR|2DMG|2BEXP|2VULN|1CDMG	13ERES|2aVULN|4RCR|5DUST|6AME|7aDMG|8CDMG|9aBEXP|aBPWR
47	21323 34142	 * 	185.06	ACR|3DMG|2ASPD|1AAC	13aERES|23FEWX|3aBPWR|4RCR|5LEGI|67aDMG|8AAC|9aASPD
48	24323 34142	   	185.06	ACR|3DMG|2ASPD|1AAC	13aERES|23DUR|3aBPWR|4RCR|5LEGI|67aDMG|8AAC|9aASPD
49	12463 36322	 * 	185.02	ACR|2BEXP|2VULN|1DMG|1AART|1CDMG|1AAC	1LHND|26BEXP|3AAC|47VULN|5RCR|8CDMG|9AART|aDMG
50	12463 14122	   	185.02	ACR|2BEXP|2VULN|1DMG|1AART|1CDMG|1AAC	1LHND|28BEXP|3AAC|46VULN|5RCR|7CDMG|9AART|aDMG
51	21623 34142	   	184.96	ACR|3DMG|2ASPD|1AAC	13aERES|2FEWX|4RCR|5LEGI|67aDMG|8AAC|9aASPD|aBPWR
52	43115 15312	 * 	184.93	ACR|1BASARM|2BEXP|1AART|1CDMG	13DUR|2CDMG|4MDPS|5RCR|6AART|7aBEXP|8BASARM|9ERES
53	36363 34312	 * 	184.73	ACR|1BASARM|2BEXP|2CDMG|1VULN	1CGEN|2VULN|3LWND|46BEXP|5RCR|78CDMG|9DUR|aBASARM
54	26363 34312	   	184.63	ACR|1BASARM|2BEXP|2CDMG|1VULN	1ERES|2VULN|3LWND|46BEXP|5RCR|78CDMG|9DUR|aBASARM
55	11312 21244	 * 	184.47	ACR|2DMG|2VULN|1BEXP|1AART|1CDMG	1LHND|2LIT|3AART|4RCR|59DMG|6CDMG|78VULN|aBEXP
56	11312 21144	 * 	183.89	ACR|2DMG|2AART|1BEXP|1CDMG|1VULN	1LHND|2LIT|38AART|4RCR|59DMG|6CDMG|7VULN|aBEXP
57	42453 23213	   	183.56	ACR|3ASPD|1DMG|1BEXP|1AAC|1VULN	178DUR|2BEXP|3AAC|478FEWX|5RCR|678ASPD|78BPWR|9DMG|aVULN
58	42453 33213	   	183.56	ACR|3DMG|1ASPD|1BEXP|1AAC|1VULN	178DUR|2BEXP|3AAC|478FEWX|5RCR|678DMG|78BPWR|9ASPD|aVULN
59	21325 34142	   	183.16	ACR|2ASPD|2DMG|1BEXP|1AAC	13aERES|23aFEWX|3aBPWR|4RCR|5BEXP|67DMG|8AAC|9aASPD
60	26621 24312	   	183.00	ACR|1BASARM|1DMG|1CDMG|1AAC|1VULN	13ERES|2VULN|4RCR|5DUST|6AAC|7DMG|8CDMG|9DUR|aBASARM
61	36363 14312	 * 	182.92	ACR|1BASARM|2VULN|2CDMG|1BEXP	1CGEN|26VULN|3LWND|4BEXP|5RCR|78CDMG|9DUR|aBASARM
62	26363 14312	   	182.82	ACR|1BASARM|2VULN|2CDMG|1BEXP	1ERES|26VULN|3LWND|4BEXP|5RCR|78CDMG|9DUR|aBASARM
63	42253 23221	   	182.67	ACR|3ASPD|3BEXP|1AAC	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678ASPD|78BPWR|9LWND|aAAC
64	42253 33221	   	182.67	ACR|3DMG|3BEXP|1AAC	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678DMG|78BPWR|9LWND|aAAC
65	23326 24212	   	182.66	ACR|3DMG|2BEXP|1ASPD	13aERES|2RMIN|49aDMG|5RCR|6ASPD|7LWND|8aBEXP|aBPWR
66	23326 26212	   	182.56	ACR|3DMG|2BEXP|1ASPD	13aERES|2RMIN|49aDMG|5RCR|6ASPD|7DUST|8aBEXP|aBPWR
67	26621 25232	 * 	182.38	ACR|1BASARM|2VULN|1DMG|1AAC	13ERES|28VULN|4RCR|5DUST|6AAC|7RPLT|9DMG|aBASARM
68	12123 23313	 * 	182.27	ACR|2ASPD|1DMG|2AAC|1AART|1BEXP	17LHND|2BEXP|37DUR|48AAC|5RCR|67ASPD|7BPWR|9DMG|aAART
69	12123 33313	 * 	182.27	ACR|2DMG|1ASPD|2AAC|1AART|1BEXP	17LHND|2BEXP|37DUR|48AAC|5RCR|67DMG|7BPWR|9ASPD|aAART
70	12413 23313	   	182.27	ACR|2ASPD|1DMG|2AAC|1AART|1BEXP	17LHND|2BEXP|38AAC|47DUR|5RCR|67ASPD|7BPWR|9DMG|aAART
71	12413 33313	   	182.27	ACR|2DMG|1ASPD|2AAC|1AART|1BEXP	17LHND|2BEXP|38AAC|47DUR|5RCR|67DMG|7BPWR|9ASPD|aAART
72	12463 16322	 * 	182.11	ACR|3VULN|1DMG|1BEXP|1AART|1CDMG|1AAC	1LHND|2BEXP|3AAC|467VULN|5RCR|8CDMG|9AART|aDMG
73	11312 21444	   	181.72	ACR|2BEXP|2VULN|1DMG|1AART|1CDMG	1LHND|2LIT|3AART|4RCR|5DMG|6CDMG|79VULN|8aBEXP
74	11312 21452	   	181.72	ACR|2BEXP|2VULN|1DMG|1AART|1CDMG	1LHND|2LIT|3AART|4RCR|5DMG|6CDMG|7aVULN|89BEXP
75	41212 21452	   	181.72	ACR|2BEXP|2VULN|1DMG|1AART|1CDMG	1DUR|2LIT|3AART|4RCR|5DMG|6CDMG|7aVULN|89BEXP
76	11312 11413	 * 	181.71	ACR|1BASARM|1DMG|1AART|1BEXP	1LHND|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9RCVC|aBEXP
77	11312 11453	   	181.71	ACR|1BASARM|1DMG|1BEXP|1AART	1LHND|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9ZMB|aBEXP
78	41212 11413	   	181.71	ACR|1BASARM|1DMG|1AART|1BEXP	1DUR|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9RCVC|aBEXP
79	41212 11453	   	181.71	ACR|1BASARM|1DMG|1BEXP|1AART	1DUR|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9ZMB|aBEXP
80	11312 11423	   	181.61	ACR|1BASARM|1DMG|1BEXP|1AART	1LHND|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9ERES|aBEXP
81	11312 11433	   	181.61	ACR|1BASARM|1DMG|1BEXP|1AART	1LHND|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9NUKE|aBEXP
82	21325 64312	   	181.61	ACR|1BASARM|1DMG|1AART|1BEXP	13ERES|236FEWX|3BPWR|4RCR|5BEXP|7DMG|8AART|9MLV|aBASARM
83	24325 31122	   	181.61	ACR|1BASARM|1DMG|1AART|1BEXP	13ERES|237DUR|3BPWR|4RCR|5BEXP|6DMG|8CGEN|9AART|aBASARM
84	24325 31312	   	181.61	ACR|1BASARM|1DMG|1AART|1BEXP	13ERES|237DUR|3BPWR|4RCR|5BEXP|6DMG|8AART|9MLV|aBASARM
85	41212 11423	   	181.61	ACR|1BASARM|1DMG|1BEXP|1AART	1DUR|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9ERES|aBEXP
86	41212 11433	   	181.61	ACR|1BASARM|1DMG|1BEXP|1AART	1DUR|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9NUKE|aBEXP
87	44325 31122	   	181.61	ACR|1BASARM|1DMG|1AART|1BEXP	137DUR|23ERES|3BPWR|4RCR|5BEXP|6DMG|8CGEN|9AART|aBASARM
88	44325 31312	   	181.61	ACR|1BASARM|1DMG|1AART|1BEXP	137DUR|23ERES|3BPWR|4RCR|5BEXP|6DMG|8AART|9MLV|aBASARM
89	21325 14232	   	181.51	ACR|1BASARM|1DMG|1AART|1BEXP	13ERES|239FEWX|3BPWR|4RCR|5BEXP|6AME|7DMG|8AART|aBASARM
90	42253 23224	   	181.30	ACR|3ASPD|3BEXP|1VULN	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678ASPD|78BPWR|9LWND|aVULN
91	42253 33224	   	181.30	ACR|3DMG|3BEXP|1VULN	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678DMG|78BPWR|9LWND|aVULN
92	42253 23261	   	181.20	ACR|3ASPD|3BEXP|1VULN	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678ASPD|78BPWR|9MDPS|aVULN
93	42253 33261	   	181.20	ACR|3DMG|3BEXP|1VULN	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678DMG|78BPWR|9MDPS|aVULN
94	21325 34143	   	181.13	ACR|3DMG|1ASPD|1BEXP|1AAC	13ERES|23FEWX|3BPWR|4RCR|5BEXP|67aDMG|8AAC|9ASPD
95	21321 24414	   	180.10	ACR|1BASARM|2DMG|1AAC	13ERES|23FEWX|3BPWR|4RCR|5DUST|6AAC|7aDMG|8BASARM|9LWND
96	21323 24414	   	180.10	ACR|1BASARM|2DMG|1AAC	13ERES|23FEWX|3BPWR|4RCR|5LEGI|6AAC|7aDMG|8BASARM|9LWND
97	11312 21454	 * 	179.96	ACR|3BEXP|1DMG|1AART|1CDMG|1VULN	1LHND|2LIT|3AART|4RCR|5DMG|6CDMG|7VULN|89aBEXP
98	13145 22633	   	179.57	ACR|2DMG|1ASPD|1CDMG|1AART|1BEXP	1LHND|2CDMG|3DUR|4LWND|5RCR|6aDMG|7ASPD|8AART|9BEXP
99	11312 26143	   	179.54	ACR|2DMG|2BEXP|1AART|1CDMG	1aLHND|2aLIT|3AART|4RCR|59DMG|6CDMG|7RCVC|8aBEXP|aBPWR
100	11313 15143	   	179.54	ACR|2DMG|2BEXP|1AART|1CDMG	1aLHND|25aLIT|3AART|4RCR|6CDMG|79DMG|8aBEXP|aBPWR
101	11316 15143	   	179.54	ACR|2DMG|2BEXP|1AART|1CDMG	1aLHND|2aLIT|3AART|4RCR|5RCVC|6CDMG|79DMG|8aBEXP|aBPWR
102	41212 26143	   	179.54	ACR|2DMG|2BEXP|1AART|1CDMG	1aDUR|2aLIT|3AART|4RCR|59DMG|6CDMG|7RCVC|8aBEXP|aBPWR
103	41213 15143	   	179.54	ACR|2DMG|2BEXP|1AART|1CDMG	1aDUR|25aLIT|3AART|4RCR|6CDMG|79DMG|8aBEXP|aBPWR
104	11312 26144	   	179.34	ACR|2DMG|2BEXP|1CDMG|1AART	1LHND|2LIT|3AART|4RCR|59DMG|6CDMG|7RCVC|8aBEXP
105	11313 15144	   	179.34	ACR|2DMG|2BEXP|1CDMG|1AART	1LHND|25LIT|3AART|4RCR|6CDMG|79DMG|8aBEXP
106	11312 22666	 * 	179.33	ACR|2AART|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2LIT|38AART|4RCR|5DMG|6CDMG|7MDPS|9ASPD|aBEXP
107	11312 24144	   	179.24	ACR|2DMG|2BEXP|1AART|1CDMG	1LHND|2LIT|3AART|4RCR|59DMG|6CDMG|7AEFBLL|8aBEXP
108	11312 21442	   	178.81	ACR|3VULN|1DMG|1BEXP|1AART|1CDMG	1LHND|2LIT|3AART|4RCR|5DMG|6CDMG|79aVULN|8BEXP
109	41212 21442	   	178.81	ACR|3VULN|1DMG|1BEXP|1AART|1CDMG	1DUR|2LIT|3AART|4RCR|5DMG|6CDMG|79aVULN|8BEXP
110	36313 24162	   	178.42	ACR|1BASARM|2BEXP|1CDMG|1VULN	1CGEN|2VULN|3LWND|46DUR|5RCR|7CDMG|89BEXP|aBASARM
111	36363 34212	   	178.42	ACR|1BASARM|2BEXP|1CDMG|1VULN	1CGEN|2VULN|3LWND|46BEXP|5RCR|7CDMG|8RCVC|9DUR|aBASARM
112	12453 23252	   	178.34	ACR|3ASPD|2BEXP|1AAC|1VULN	178LHND|29BEXP|3AAC|478FEWX|5RCR|678ASPD|78BPWR|aVULN
113	12453 33252	   	178.34	ACR|3DMG|2BEXP|1AAC|1VULN	178LHND|29BEXP|3AAC|478FEWX|5RCR|678DMG|78BPWR|aVULN
114	26363 34212	   	178.32	ACR|1BASARM|2BEXP|1CDMG|1VULN	1ERES|2VULN|3LWND|46BEXP|5RCR|7CDMG|8RCVC|9DUR|aBASARM
115	26313 24162	   	178.32	ACR|1BASARM|2BEXP|1CDMG|1VULN	1ERES|2VULN|3LWND|46DUR|5RCR|7CDMG|89BEXP|aBASARM
116	12463 34322	   	178.31	ACR|2BEXP|1DMG|2CDMG|1AART|1AAC|1VULN	1LHND|26BEXP|3AAC|4VULN|5RCR|78CDMG|9AART|aDMG
117	12123 21534	   	178.20	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1LHND|2BEXP|3DUR|4AAC|5RCR|6ASPD|7DUST|8VULN|9RCVC|aBASARM
118	12123 31544	   	178.20	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1LHND|2BEXP|3DUR|4AAC|5RCR|6DMG|7DUST|8VULN|9RCVC|aBASARM
119	12413 21534	   	178.20	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1LHND|2BEXP|3AAC|4DUR|5RCR|6ASPD|7DUST|8VULN|9RCVC|aBASARM
120	12123 21524	   	178.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1LHND|2BEXP|3DUR|4AAC|5RCR|6ASPD|79DUST|8VULN|aBASARM
121	12123 31564	   	178.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1LHND|2BEXP|3DUR|4AAC|5RCR|6DMG|79DUST|8VULN|aBASARM
122	12413 21524	   	178.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1LHND|2BEXP|3AAC|4DUR|5RCR|6ASPD|79DUST|8VULN|aBASARM
123	41212 21341	 * 	177.75	ACR|2DMG|1BASICY|1AART|1CDMG|1VULN	1DUR|2LIT|3AART|4RCR|5aDMG|6CDMG|7VULN|8MDPS|9BASICY
124	11312 13144	   	177.16	ACR|2DMG|2AART|1BEXP|1CDMG	17LHND|2LIT|3aAART|4RCR|57DMG|67CGEN|7BPWR|8BEXP|9CDMG
125	41212 13144	   	177.16	ACR|2DMG|2AART|1BEXP|1CDMG	17DUR|2LIT|3aAART|4RCR|57DMG|67CGEN|7BPWR|8BEXP|9CDMG
126	43115 15322	   	177.13	ACR|1BASARM|1AART|1CDMG|1BEXP|1VULN	13DUR|2CDMG|4MDPS|5RCR|6AART|7BEXP|8BASARM|9LHND|aVULN
127	43115 15332	   	177.13	ACR|1BASARM|1BEXP|1AART|1CDMG|1VULN	13DUR|2CDMG|4MDPS|5RCR|6AART|7BEXP|8BASARM|9FEWX|aVULN
128	12463 16323	 * 	176.89	ACR|3VULN|2BEXP|1AART|1CDMG|1AAC	1LHND|2aBEXP|3AAC|467VULN|5RCR|8CDMG|9AART
129	21323 34442	   	176.76	ACR|3DMG|2ASPD	13aERES|23FEWX|3aBPWR|4RCR|5LEGI|67aDMG|8RMIN|9aASPD
130	12453 23212	   	176.63	ACR|3ASPD|1DMG|1BEXP|1AAC	178LHND|2BEXP|3AAC|478FEWX|5RCR|678ASPD|78BPWR|9ZMB|aDMG
131	12453 33212	   	176.63	ACR|3DMG|1ASPD|1BEXP|1AAC	178LHND|2BEXP|3AAC|478FEWX|5RCR|678DMG|78BPWR|9ZMB|aASPD
132	42453 23212	   	176.63	ACR|3ASPD|1DMG|1BEXP|1AAC	178DUR|2BEXP|3AAC|478FEWX|5RCR|678ASPD|78BPWR|9DMG|aCGEN
133	42453 33212	   	176.63	ACR|3DMG|1ASPD|1BEXP|1AAC	178DUR|2BEXP|3AAC|478FEWX|5RCR|678DMG|78BPWR|9ASPD|aCGEN
134	36313 14112	   	176.61	ACR|1BASARM|2VULN|1BEXP|1CDMG	19CGEN|26VULN|3LWND|4DUR|5RCR|7CDMG|8BEXP|aBASARM
135	36313 14122	   	176.61	ACR|1BASARM|2VULN|1BEXP|1CDMG	1CGEN|26VULN|39LWND|4DUR|5RCR|7CDMG|8BEXP|aBASARM
136	36313 14152	   	176.61	ACR|1BASARM|2VULN|1BEXP|1CDMG	1CGEN|26VULN|3LWND|4DUR|5RCR|7CDMG|8BEXP|9RCVC|aBASARM
137	36323 14112	   	176.61	ACR|1BASARM|2VULN|1BEXP|1CDMG	19CGEN|26VULN|3LWND|4LHND|5RCR|7CDMG|8BEXP|aBASARM
138	36323 14122	   	176.61	ACR|1BASARM|2VULN|1BEXP|1CDMG	1CGEN|26VULN|39LWND|4LHND|5RCR|7CDMG|8BEXP|aBASARM
139	36323 14152	   	176.61	ACR|1BASARM|2VULN|1BEXP|1CDMG	1CGEN|26VULN|3LWND|4LHND|5RCR|7CDMG|8BEXP|9RCVC|aBASARM
140	36363 14212	   	176.61	ACR|1BASARM|2VULN|1BEXP|1CDMG	1CGEN|26VULN|3LWND|4BEXP|5RCR|7CDMG|8RCVC|9DUR|aBASARM
141	12453 23242	   	176.53	ACR|3ASPD|1DMG|1BEXP|1AAC	178LHND|2BEXP|3AAC|478FEWX|5RCR|678ASPD|78BPWR|9TLV|aDMG
142	12453 33242	   	176.53	ACR|3DMG|1ASPD|1BEXP|1AAC	178LHND|2BEXP|3AAC|478FEWX|5RCR|678DMG|78BPWR|9TLV|aASPD
143	42453 23211	   	176.53	ACR|3ASPD|1DMG|1BEXP|1AAC	178DUR|2BEXP|3AAC|478FEWX|5RCR|678ASPD|78BPWR|9DMG|aDUST
144	42453 33211	   	176.53	ACR|3DMG|1ASPD|1BEXP|1AAC	178DUR|2BEXP|3AAC|478FEWX|5RCR|678DMG|78BPWR|9ASPD|aDUST
145	26313 14132	   	176.51	ACR|1BASARM|2VULN|1BEXP|1CDMG	1ERES|26VULN|3LWND|4DUR|5RCR|7CDMG|8BEXP|9RCVC|aBASARM
146	26323 14132	   	176.51	ACR|1BASARM|2VULN|1BEXP|1CDMG	1ERES|26VULN|3LWND|4LHND|5RCR|7CDMG|8BEXP|9RCVC|aBASARM
147	26363 14212	   	176.51	ACR|1BASARM|2VULN|1BEXP|1CDMG	1ERES|26VULN|3LWND|4BEXP|5RCR|7CDMG|8RCVC|9DUR|aBASARM
148	12463 14322	 * 	176.50	ACR|2VULN|1DMG|2CDMG|1BEXP|1AART|1AAC	1LHND|2BEXP|3AAC|46VULN|5RCR|78CDMG|9AART|aDMG
149	21325 24411	   	176.26	ACR|1BASARM|1DMG|1BEXP|1AAC	13ERES|23FEWX|3BPWR|4RCR|5BEXP|6AAC|7DMG|8BASARM|9LWND|aZMB
150	21325 24412	   	176.26	ACR|1BASARM|1DMG|1BEXP|1AAC	13ERES|23FEWX|3BPWR|4RCR|5BEXP|6AAC|7DMG|8BASARM|9aLWND
151	21325 24421	   	176.26	ACR|1BASARM|1DMG|1BEXP|1AAC	13ERES|23FEWX|3BPWR|4RCR|5BEXP|6AAC|7DMG|8BASARM|9ZMB|aLWND
152	21325 24422	   	176.26	ACR|1BASARM|1DMG|1BEXP|1AAC	13ERES|23FEWX|3BPWR|4RCR|5BEXP|6AAC|7DMG|8BASARM|9ZMB|aLIT
153	12463 36323	 * 	176.22	ACR|3BEXP|2VULN|1AART|1CDMG|1AAC	1LHND|26aBEXP|3AAC|47VULN|5RCR|8CDMG|9AART
154	12463 14123	   	176.22	ACR|3BEXP|2VULN|1AART|1CDMG|1AAC	1LHND|28aBEXP|3AAC|46VULN|5RCR|7CDMG|9AART
155	21325 24423	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	13ERES|23FEWX|3BPWR|4RCR|5BEXP|6AAC|7DMG|8BASARM|9ZMB|aSPLREG
156	21325 24431	   	176.16	ACR|1BASARM|1DMG|1BEXP|1AAC	13ERES|239FEWX|3BPWR|4RCR|5BEXP|6AAC|7DMG|8BASARM|aAME
