0	Index      	 *	Score 	Summary	Detail	
1	42253 23213	 * 	210.67	ACR|3ASPD|3BEXP|1DMG|1VULN	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678ASPD|78BPWR|9DMG|aVULN
30	11312 21444	   	192.59	ACR|2VULN|2BEXP|1DMG|1AART|1CDMG	1LHND|2LIT|3AART|4RCR|5DMG|6CDMG|79VULN|8aBEXP
31	11312 21452	   	192.59	ACR|2VULN|2BEXP|1DMG|1AART|1CDMG	1LHND|2LIT|3AART|4RCR|5DMG|6CDMG|7aVULN|89BEXP
32	41212 21452	   	192.59	ACR|2VULN|2BEXP|1DMG|1AART|1CDMG	1DUR|2LIT|3AART|4RCR|5DMG|6CDMG|7aVULN|89BEXP
33	36363 34312	 * 	191.44	ACR|1BASARM|1VULN|2BEXP|2CDMG	1CGEN|2VULN|3LWND|46BEXP|5RCR|78CDMG|9DUR|aBASARM
34	26363 34312	   	191.34	ACR|1BASARM|1VULN|2BEXP|2CDMG	1ERES|2VULN|3LWND|46BEXP|5RCR|78CDMG|9DUR|aBASARM
35	11312 21442	 * 	190.98	ACR|3VULN|1DMG|1BEXP|1AART|1CDMG	1LHND|2LIT|3AART|4RCR|5DMG|6CDMG|79aVULN|8BEXP
36	41212 21442	   	190.98	ACR|3VULN|1DMG|1BEXP|1AART|1CDMG	1DUR|2LIT|3AART|4RCR|5DMG|6CDMG|79aVULN|8BEXP
37	43115 15313	   	190.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	13DUR|2CDMG|4MDPS|5RCR|6AART|7BEXP|8BASARM|9ERES|aASPD
38	21325 34342	 * 	189.69	ACR|2ASPD|2DMG|2BEXP	13aERES|23FEWX|3aBPWR|4RCR|5aBEXP|67DMG|8CGEN|9aASPD
39	42253 23224	   	189.32	ACR|3ASPD|3BEXP|1VULN	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678ASPD|78BPWR|9LWND|aVULN
40	42253 33224	   	189.32	ACR|3DMG|3BEXP|1VULN	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678DMG|78BPWR|9LWND|aVULN
41	11312 21454	   	189.27	ACR|3BEXP|1VULN|1DMG|1AART|1CDMG	1LHND|2LIT|3AART|4RCR|5DMG|6CDMG|7VULN|89aBEXP
42	42253 23261	   	189.22	ACR|3ASPD|3BEXP|1VULN	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678ASPD|78BPWR|9MDPS|aVULN
43	42253 33261	   	189.22	ACR|3DMG|3BEXP|1VULN	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678DMG|78BPWR|9MDPS|aVULN
44	36363 14312	 * 	189.06	ACR|2VULN|1BASARM|2CDMG|1BEXP	1CGEN|26VULN|3LWND|4BEXP|5RCR|78CDMG|9DUR|aBASARM
45	26363 14312	   	188.96	ACR|2VULN|1BASARM|2CDMG|1BEXP	1ERES|26VULN|3LWND|4BEXP|5RCR|78CDMG|9DUR|aBASARM
46	41212 21341	 * 	188.35	ACR|2DMG|1VULN|1BASICY|1AART|1CDMG	1DUR|2LIT|3AART|4RCR|5aDMG|6CDMG|7VULN|8MDPS|9BASICY
47	11312 11451	   	188.12	ACR|1BASARM|1ASPD|1DMG|1AART	1LHND|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9ZMB|aASPD
48	41212 11451	   	188.12	ACR|1BASARM|1ASPD|1DMG|1AART	1DUR|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9ZMB|aASPD
49	11312 11421	   	188.02	ACR|1BASARM|1ASPD|1DMG|1AART	1LHND|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9ERES|aASPD
50	11312 11431	   	188.02	ACR|1BASARM|1ASPD|1DMG|1AART	1LHND|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9NUKE|aASPD
51	41212 11421	   	188.02	ACR|1BASARM|1ASPD|1DMG|1AART	1DUR|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9ERES|aASPD
52	41212 11431	   	188.02	ACR|1BASARM|1ASPD|1DMG|1AART	1DUR|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9NUKE|aASPD
53	42253 23231	   	188.01	ACR|3ASPD|3BEXP|1AART	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678ASPD|78BPWR|9AART|aRPLT
54	42253 23232	   	188.01	ACR|3ASPD|3BEXP|1AART	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678ASPD|78BPWR|9AART|aLWND
55	42253 23236	   	188.01	ACR|3ASPD|3BEXP|1AART	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678ASPD|78BPWR|9AART|aCGEN
56	42253 33231	   	188.01	ACR|3DMG|3BEXP|1AART	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678DMG|78BPWR|9AART|aRPLT
57	42253 33232	   	188.01	ACR|3DMG|3BEXP|1AART	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678DMG|78BPWR|9AART|aLWND
58	42253 33236	   	188.01	ACR|3DMG|3BEXP|1AART	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678DMG|78BPWR|9AART|aCGEN
59	42253 23233	   	187.91	ACR|3ASPD|3BEXP|1AART	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678ASPD|78BPWR|9AART|aLSRREG
60	42253 33233	   	187.91	ACR|3DMG|3BEXP|1AART	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678DMG|78BPWR|9AART|aLSRREG
61	12463 14122	   	187.49	ACR|2VULN|2BEXP|1DMG|1AART|1CDMG	1LHND|28BEXP|3AAC|46VULN|5RCR|7CDMG|9AART|aDMG
62	12463 36322	   	187.49	ACR|2VULN|2BEXP|1DMG|1AART|1CDMG	1LHND|26BEXP|3AAC|47VULN|5RCR|8CDMG|9AART|aDMG
63	42263 11522	   	185.98	ACR|3VULN|1DMG|1BEXP|1AART|1CDMG	1DUR|2BEXP|3ZMB|469VULN|5RCR|7AART|8CDMG|aDMG
64	12463 16322	   	185.88	ACR|3VULN|1DMG|1BEXP|1AART|1CDMG	1LHND|2BEXP|3AAC|467VULN|5RCR|8CDMG|9AART|aDMG
65	43115 15322	   	185.15	ACR|1BASARM|1VULN|1AART|1CDMG|1BEXP	13DUR|2CDMG|4MDPS|5RCR|6AART|7BEXP|8BASARM|9LHND|aVULN
66	43115 15332	   	185.15	ACR|1BASARM|1VULN|1BEXP|1AART|1CDMG	13DUR|2CDMG|4MDPS|5RCR|6AART|7BEXP|8BASARM|9FEWX|aVULN
67	36363 34212	   	184.99	ACR|1BASARM|1VULN|2BEXP|1CDMG	1CGEN|2VULN|3LWND|46BEXP|5RCR|7CDMG|8RCVC|9DUR|aBASARM
68	43115 15312	   	184.93	ACR|1BASARM|2BEXP|1AART|1CDMG	13DUR|2CDMG|4MDPS|5RCR|6AART|7aBEXP|8BASARM|9ERES
69	26363 34212	   	184.89	ACR|1BASARM|1VULN|2BEXP|1CDMG	1ERES|2VULN|3LWND|46BEXP|5RCR|7CDMG|8RCVC|9DUR|aBASARM
70	12423 62211	   	184.69	ACR|2ASPD|2DMG|2BEXP	1aLHND|2aBEXP|3AAC|4LWND|5RCR|6MDPS|78ASPD|9aDMG|aBPWR
71	11312 22661	 * 	184.54	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1LHND|2LIT|38AART|4RCR|5DMG|6CDMG|7MDPS|9ASPD|aVULN
72	42453 23213	   	184.47	ACR|3ASPD|1DMG|1VULN|1BEXP	178DUR|2BEXP|3AAC|478FEWX|5RCR|678ASPD|78BPWR|9DMG|aVULN
73	42453 33213	   	184.47	ACR|3DMG|1ASPD|1VULN|1BEXP	178DUR|2BEXP|3AAC|478FEWX|5RCR|678DMG|78BPWR|9ASPD|aVULN
74	11312 21241	   	183.99	ACR|2VULN|2DMG|1AART|1CDMG	1LHND|2LIT|3AART|4RCR|59DMG|6CDMG|78VULN|aMLV
75	11312 21242	   	183.99	ACR|2VULN|2DMG|1AART|1CDMG	1LHND|2LIT|3AART|4RCR|59DMG|6CDMG|78VULN|aLWND
76	11312 21243	   	183.99	ACR|2VULN|2DMG|1AART|1CDMG	1aLHND|2LIT|3AART|4RCR|59DMG|6CDMG|78VULN
77	11312 21245	   	183.99	ACR|2VULN|2DMG|1AART|1CDMG	1LHND|2LIT|3AART|4RCR|59DMG|6CDMG|78VULN|aBELT
78	11312 21246	   	183.99	ACR|2VULN|2DMG|1AART|1CDMG	1LHND|2LIT|3AART|4RCR|59DMG|6CDMG|78VULN|aCGEN
79	41212 21364	   	183.89	ACR|2VULN|2DMG|1AART|1CDMG	1DUR|2LIT|3AART|4RCR|59DMG|6CDMG|7aVULN|8MDPS
80	36313 24162	   	183.81	ACR|1BASARM|1VULN|2BEXP|1CDMG	1CGEN|2VULN|3LWND|46DUR|5RCR|7CDMG|89BEXP|aBASARM
81	26313 24162	   	183.71	ACR|1BASARM|1VULN|2BEXP|1CDMG	1ERES|2VULN|3LWND|46DUR|5RCR|7CDMG|89BEXP|aBASARM
82	42253 23114	   	183.44	ACR|2ASPD|2BEXP|1DMG|1VULN	17DUR|27BEXP|3ZMB|4FEWX|5RCR|67ASPD|7BPWR|8RCVC|9DMG|aVULN
83	42253 33114	   	183.44	ACR|2DMG|2BEXP|1ASPD|1VULN	17DUR|27BEXP|3ZMB|4FEWX|5RCR|67DMG|7BPWR|8RCVC|9ASPD|aVULN
84	43255 12332	 * 	183.10	ACR|2VULN|2DMG|1ASPD|1CDMG	16DUR|2CDMG|3FEWX|4aVULN|5RCR|7ASPD|89DMG
85	12123 31534	   	183.03	ACR|1BASARM|1VULN|1DMG|1BEXP|2AAC	1LHND|2BEXP|3DUR|49AAC|5RCR|6DMG|7DUST|8VULN|aBASARM
86	12413 31534	   	183.03	ACR|1BASARM|1VULN|1DMG|1BEXP|2AAC	1LHND|2BEXP|39AAC|4DUR|5RCR|6DMG|7DUST|8VULN|aBASARM
87	11312 11443	   	183.01	ACR|1BASARM|1VULN|1DMG|1AART	1LHND|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9VULN|aLWND
88	11312 11446	   	183.01	ACR|1BASARM|1VULN|1DMG|1AART	1LHND|2aLIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9VULN
89	41212 11443	   	183.01	ACR|1BASARM|1VULN|1DMG|1AART	1DUR|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9VULN|aLWND
90	43255 32332	   	183.00	ACR|2VULN|2DMG|1ASPD|1CDMG	1DUR|2CDMG|3FEWX|4aVULN|5RCR|6AEFBLL|7ASPD|89DMG
91	11312 11441	   	182.91	ACR|1BASARM|1VULN|1DMG|1AART	1LHND|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9VULN|aTLV
92	11312 11445	   	182.91	ACR|1BASARM|1VULN|1DMG|1AART	1LHND|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9VULN|aDUST
93	41212 11441	   	182.91	ACR|1BASARM|1VULN|1DMG|1AART	1DUR|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9VULN|aTLV
94	42253 23221	   	182.67	ACR|3ASPD|3BEXP|1AAC	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678ASPD|78BPWR|9LWND|aAAC
95	42253 33221	   	182.67	ACR|3DMG|3BEXP|1AAC	178DUR|278BEXP|3ZMB|4FEWX|5RCR|678DMG|78BPWR|9LWND|aAAC
96	23326 24212	   	182.66	ACR|3DMG|2BEXP|1ASPD	13aERES|2RMIN|49aDMG|5RCR|6ASPD|7LWND|8aBEXP|aBPWR
97	23326 26212	   	182.56	ACR|3DMG|2BEXP|1ASPD	13aERES|2RMIN|49aDMG|5RCR|6ASPD|7DUST|8aBEXP|aBPWR
98	11312 11413	   	182.46	ACR|1BASARM|1DMG|1AART|1BEXP	1LHND|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9RCVC|aBEXP
99	41212 11413	   	182.46	ACR|1BASARM|1DMG|1AART|1BEXP	1DUR|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9RCVC|aBEXP
100	11312 21141	   	182.16	ACR|2DMG|1VULN|2AART|1CDMG	1LHND|2LIT|38AART|4RCR|59DMG|6CDMG|7VULN|aMLV
101	11312 21142	   	182.16	ACR|2DMG|1VULN|2AART|1CDMG	1LHND|2LIT|38AART|4RCR|59DMG|6CDMG|7VULN|aLWND
102	11312 21143	   	182.16	ACR|2DMG|1VULN|2AART|1CDMG	1aLHND|2LIT|38AART|4RCR|59DMG|6CDMG|7VULN
103	11312 21145	   	182.16	ACR|2DMG|1VULN|2AART|1CDMG	1LHND|2LIT|38AART|4RCR|59DMG|6CDMG|7VULN|aBELT
104	11312 21146	   	182.16	ACR|2DMG|1VULN|2AART|1CDMG	1LHND|2LIT|38AART|4RCR|59DMG|6CDMG|7VULN|aCGEN
105	41212 21144	   	182.03	ACR|2DMG|1VULN|1BEXP|1AART|1CDMG	1DUR|2LIT|3AART|4RCR|59DMG|6CDMG|7VULN|8DMSP|aBEXP
106	11316 15143	   	182.00	ACR|2DMG|2BEXP|1AART|1CDMG	1aLHND|2aLIT|3AART|4RCR|5RCVC|6CDMG|79DMG|8aBEXP|aBPWR
107	11312 11453	   	181.71	ACR|1BASARM|1DMG|1BEXP|1AART	1LHND|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9ZMB|aBEXP
108	41212 11453	   	181.71	ACR|1BASARM|1DMG|1BEXP|1AART	1DUR|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9ZMB|aBEXP
109	11312 11423	   	181.61	ACR|1BASARM|1DMG|1BEXP|1AART	1LHND|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9ERES|aBEXP
110	11312 11433	   	181.61	ACR|1BASARM|1DMG|1BEXP|1AART	1LHND|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9NUKE|aBEXP
111	21325 64312	   	181.61	ACR|1BASARM|1DMG|1AART|1BEXP	13ERES|236FEWX|3BPWR|4RCR|5BEXP|7DMG|8AART|9MLV|aBASARM
112	24325 31122	   	181.61	ACR|1BASARM|1DMG|1AART|1BEXP	13ERES|237DUR|3BPWR|4RCR|5BEXP|6DMG|8CGEN|9AART|aBASARM
113	24325 31312	   	181.61	ACR|1BASARM|1DMG|1AART|1BEXP	13ERES|237DUR|3BPWR|4RCR|5BEXP|6DMG|8AART|9MLV|aBASARM
114	41212 11423	   	181.61	ACR|1BASARM|1DMG|1BEXP|1AART	1DUR|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9ERES|aBEXP
115	41212 11433	   	181.61	ACR|1BASARM|1DMG|1BEXP|1AART	1DUR|2LIT|3AART|4RCR|5DMG|6CGEN|7RPLT|8BASARM|9NUKE|aBEXP
116	44325 31122	   	181.61	ACR|1BASARM|1DMG|1AART|1BEXP	137DUR|23ERES|3BPWR|4RCR|5BEXP|6DMG|8CGEN|9AART|aBASARM
117	44325 31312	   	181.61	ACR|1BASARM|1DMG|1AART|1BEXP	137DUR|23ERES|3BPWR|4RCR|5BEXP|6DMG|8AART|9MLV|aBASARM
118	21325 14232	   	181.51	ACR|1BASARM|1DMG|1AART|1BEXP	13ERES|239FEWX|3BPWR|4RCR|5BEXP|6AME|7DMG|8AART|aBASARM
119	36363 14212	   	181.50	ACR|2VULN|1BASARM|1BEXP|1CDMG	1CGEN|26VULN|3LWND|4BEXP|5RCR|7CDMG|8RCVC|9DUR|aBASARM
120	21622 54232	   	181.41	ACR|1BASARM|1ASPD|1VULN|1CDMG	13ERES|28FEWX|4RCR|5SPLARM|6BASARM|7ASPD|9VULN|aCDMG
121	26363 14212	   	181.40	ACR|2VULN|1BASARM|1BEXP|1CDMG	1ERES|26VULN|3LWND|4BEXP|5RCR|7CDMG|8RCVC|9DUR|aBASARM
122	26621 24312	   	181.31	ACR|1BASARM|1VULN|1DMG|1CDMG	13ERES|2VULN|4RCR|5DUST|6AAC|7DMG|8CDMG|9DUR|aBASARM
123	12463 14322	 * 	181.27	ACR|2VULN|1DMG|2CDMG|1BEXP|1AART	1LHND|2BEXP|3AAC|46VULN|5RCR|78CDMG|9AART|aDMG
124	11312 26143	   	181.15	ACR|2DMG|2BEXP|1AART|1CDMG	1aLHND|2aLIT|3AART|4RCR|59DMG|6CDMG|7RCVC|8aBEXP|aBPWR
125	41212 26143	   	181.15	ACR|2DMG|2BEXP|1AART|1CDMG	1aDUR|2aLIT|3AART|4RCR|59DMG|6CDMG|7RCVC|8aBEXP|aBPWR
126	36313 14152	   	181.08	ACR|2VULN|1BASARM|1BEXP|1CDMG	1CGEN|26VULN|3LWND|4DUR|5RCR|7CDMG|8BEXP|9RCVC|aBASARM
127	36323 14152	   	181.08	ACR|2VULN|1BASARM|1BEXP|1CDMG	1CGEN|26VULN|3LWND|4LHND|5RCR|7CDMG|8BEXP|9RCVC|aBASARM
128	26313 14132	   	180.98	ACR|2VULN|1BASARM|1BEXP|1CDMG	1ERES|26VULN|3LWND|4DUR|5RCR|7CDMG|8BEXP|9RCVC|aBASARM
129	26323 14132	   	180.98	ACR|2VULN|1BASARM|1BEXP|1CDMG	1ERES|26VULN|3LWND|4LHND|5RCR|7CDMG|8BEXP|9RCVC|aBASARM
130	11312 26144	   	180.95	ACR|2DMG|2BEXP|1CDMG|1AART	1LHND|2LIT|3AART|4RCR|59DMG|6CDMG|7RCVC|8aBEXP
