0	Index      	 *	Score 	Summary	Detail	
1	11361 42115	 * 	232.97	ACR|2VULN|3DMG|1AART|1ASPD|1BEXP	1AART|26VULN|3FEWX|4RCR|58aDMG|7ASPD|9BEXP
20	13361 12145	 * 	217.99	ACR|3VULN|2DMG|2BEXP|1AART	1AART|2aBEXP|3DUST|4RCR|5aDMG|6ERES|7FLTARM|89aVULN|aBPWR
21	11651 22222	 * 	217.69	ACR|2VULN|1AART|1ASPD|1BASICY|2CDMG|1BEXP	1AART|25VULN|35CDMG|4RCR|5BPWR|6RPLT|7ERES|8BASICY|9ASPD|aBEXP
22	11651 31433	 * 	217.21	ACR|2VULN|2DMG|1AART|2CDMG|1BEXP	1AART|25VULN|35CDMG|4RCR|5BPWR|6CGEN|78DMG|9MDPS|aBEXP
23	11651 22315	 * 	217.08	ACR|2VULN|2AART|1ASPD|2CDMG|1BEXP	18AART|25VULN|35CDMG|4RCR|5BPWR|6RPLT|7ERES|9BEXP|aASPD
24	11361 43523	 * 	216.97	ACR|4VULN|3DMG|1AART	1AART|267aVULN|37FEWX|4RCR|57aDMG|7aBPWR|8BELT|9aLHND
25	11261 32135	   	216.89	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG	1AART|2VULN|3DUR|4RCR|5DMG|6LIT|7LWND|8ASPD|9LHND|aBASARM
26	11361 32135	   	216.89	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG	1AART|2VULN|3FEWX|4RCR|5DMG|6LIT|7LWND|8ASPD|9LHND|aBASARM
27	11261 12151	 * 	216.31	ACR|3DMG|2VULN|2AART	1aAART|27VULN|3DUR|4RCR|578DMG|67ERES|7BPWR|9RCVC
28	11651 31411	 * 	215.67	ACR|3VULN|2DMG|1AART|2CDMG	1AART|259VULN|35CDMG|4RCR|5BPWR|6CGEN|78DMG|aZMB
29	11651 31412	   	215.67	ACR|3VULN|2DMG|1AART|2CDMG	1AART|259VULN|35CDMG|4RCR|5BPWR|6CGEN|78DMG|aRMIN
30	13362 14532	 * 	215.62	ACR|2DMG|2BEXP|1VULN|1AART|1ASPD	1AART|2aBEXP|3DUST|4RCR|59aLHND|6ASPD|7VULN|8aDMG|aBPWR
31	11651 12226	   	215.57	ACR|3VULN|2DMG|1AART|2CDMG	1AART|259VULN|35CDMG|4RCR|5BPWR|6LHND|7aDMG|8MDPS
32	11651 31413	   	215.57	ACR|3VULN|2DMG|1AART|2CDMG	1AART|259VULN|35CDMG|4RCR|5BPWR|6CGEN|78DMG|aERES
33	13362 14512	   	215.52	ACR|2DMG|2BEXP|1VULN|1AART|1ASPD	1AART|2aBEXP|39DUST|4RCR|5aLHND|6ASPD|7VULN|8aDMG|aBPWR
34	13366 33631	 * 	215.51	ACR|2VULN|3BEXP|1AART|1ASPD|1CDMG	1AART|278BEXP|3DUST|4RCR|57VULN|67DUR|7BPWR|9CDMG|aASPD
35	13361 24331	   	215.32	ACR|2DMG|2BEXP|1AART|1ASPD|1VULN	1AART|26BEXP|37DUST|4RCR|58DMG|9ASPD|aVULN
36	13361 24351	   	215.32	ACR|2DMG|2BEXP|1AART|1VULN|1ASPD	1AART|26BEXP|37DUST|4RCR|58DMG|9VULN|aASPD
37	11361 12415	   	215.31	ACR|2VULN|2DMG|1AART|1ASPD|1BEXP	1AART|27VULN|38FEWX|4RCR|57DMG|67ERES|7BPWR|9BEXP|aASPD
38	11361 42112	   	215.31	ACR|2VULN|2DMG|1AART|1ASPD|1BEXP	1AART|26VULN|3FEWX|4RCR|58DMG|7ASPD|9BEXP|aLHND
39	11361 42113	   	215.31	ACR|2VULN|2DMG|1AART|1ASPD|1BEXP	1AART|26VULN|3FEWX|4RCR|58DMG|7ASPD|9BEXP|aRPLT
40	11261 42115	   	215.21	ACR|2VULN|2DMG|1AART|1ASPD|1BEXP	1AART|26VULN|3DUR|4RCR|58DMG|7ERES|9BEXP|aASPD
41	11361 42111	   	215.21	ACR|2VULN|2DMG|1AART|1ASPD|1BEXP	1AART|26VULN|3FEWX|4RCR|58DMG|7ASPD|9BEXP|aDUST
42	11261 12121	   	214.71	ACR|3DMG|2VULN|2AART	1aAART|27VULN|3DUR|4RCR|578DMG|67ERES|7BPWR|9DMSP
43	11361 12121	   	214.71	ACR|3DMG|2VULN|2AART	1aAART|27VULN|3FEWX|4RCR|578DMG|67ERES|7BPWR|9DMSP
44	11651 12211	   	214.34	ACR|2VULN|1AART|1ASPD|1DMG|2CDMG|1AAC	1AART|25VULN|35CDMG|4RCR|5BPWR|6LHND|7DMG|8MDPS|9AAC|aASPD
45	11651 22115	   	214.34	ACR|2VULN|1AART|1ASPD|1DMG|2CDMG|1AAC	1AART|25VULN|35CDMG|4RCR|5BPWR|6RPLT|7ERES|8DMG|9AAC|aASPD
46	11651 53211	   	214.34	ACR|2VULN|1AART|1ASPD|1DMG|2CDMG|1AAC	1AART|25VULN|35CDMG|4RCR|5BPWR|6MDPS|7FEWX|8DMG|9AAC|aASPD
47	11651 52211	   	214.24	ACR|2VULN|1AART|1ASPD|1DMG|2CDMG|1AAC	1AART|25VULN|35CDMG|4RCR|5BPWR|6MDPS|7DUST|8DMG|9AAC|aASPD
48	13361 24431	 * 	214.18	ACR|2AART|2BEXP|1ASPD|1DMG|1VULN	18AART|26BEXP|37DUST|4RCR|5DMG|9ASPD|aVULN
49	11651 43321	 * 	214.18	ACR|2VULN|3CDMG|1AART|1ASPD|1DMG	1AART|25VULN|359CDMG|4RCR|5BPWR|6ZMB|7BELT|8DMG|aASPD
50	11651 12335	   	214.08	ACR|2VULN|3CDMG|1AART|1ASPD|1DMG	1AART|25VULN|359CDMG|4RCR|5BPWR|6LHND|7DMG|8AME|aASPD
51	11261 12633	   	212.90	ACR|3DMG|2VULN|1AART|1CDMG	1AART|27VULN|3DUR|4RCR|57aDMG|67ERES|7BPWR|8LIT|9CDMG
52	11361 43215	 * 	212.87	ACR|3VULN|2DMG|1AART|1ASPD	1AART|267VULN|37FEWX|4RCR|57DMG|7BPWR|8DUR|9ZMB|aASPD
53	11361 43225	   	212.87	ACR|3VULN|2DMG|1AART|1ASPD	1AART|267VULN|37FEWX|4RCR|57DMG|7BPWR|8DUR|9LIT|aASPD
54	11361 43631	   	212.87	ACR|3VULN|2DMG|1AART|1ASPD	1AART|267VULN|37FEWX|4RCR|57DMG|7BPWR|89LHND|aASPD
55	11361 43325	   	212.77	ACR|3VULN|2DMG|1AART|1ASPD	1AART|267VULN|37FEWX|4RCR|57DMG|7BPWR|8AEMAG|9DMSP|aASPD
56	11364 53331	   	211.76	ACR|2VULN|2AART|1ASPD|1CDMG|1BEXP	15AART|2aVULN|3FEWX|4RCR|6ASPD|7BEXP|8LWND|9CDMG
57	11652 31412	 * 	211.70	ACR|2VULN|2DMG|3CDMG|1AART	1AART|2aVULN|36aCDMG|4RCR|56MLV|6aBPWR|78DMG|9aERES
58	11653 31412	   	211.50	ACR|2VULN|2DMG|3CDMG|1AART	1AART|2aVULN|36aCDMG|4RCR|56AME|6aBPWR|78DMG|9aERES
59	13362 13636	   	211.48	ACR|2BEXP|1VULN|1AART|1ASPD|1DMG|1CDMG	1AART|27BEXP|3DUST|4RCR|5LHND|6ASPD|8VULN|9CDMG|aDMG
60	13366 13336	   	211.48	ACR|1VULN|2BEXP|1AART|1ASPD|1DMG|1CDMG	1AART|27BEXP|3DUST|4RCR|5VULN|6ASPD|8LWND|9CDMG|aDMG
61	13366 13115	   	211.38	ACR|1VULN|2BEXP|1AART|1ASPD|1DMG|1CDMG	1AART|27BEXP|3DUST|4RCR|5VULN|6ASPD|8CDMG|9MDPS|aDMG
62	13561 43122	 * 	211.11	ACR|2AART|2DMG|1VULN|2BEXP	19AART|2aBEXP|3DUR|4RCR|5aDMG|6VULN|7ZMB|8aLHND|aBPWR
63	11364 53113	   	210.87	ACR|2AART|1VULN|2BEXP|1ASPD|1CDMG	15AART|2VULN|3FEWX|4RCR|6ASPD|7aBEXP|8CDMG|9MDPS
64	11364 53133	   	210.87	ACR|2AART|1VULN|2BEXP|1ASPD|1CDMG	15AART|2VULN|3FEWX|4RCR|6ASPD|7aBEXP|8CDMG|9ERES
65	11261 12531	   	210.70	ACR|2VULN|2DMG|2AART|1BEXP	1aAART|27VULN|3DUR|4RCR|57DMG|67ERES|7BPWR|8BEXP|9LWND
66	11261 12561	   	210.70	ACR|2VULN|2DMG|2AART|1BEXP	1aAART|27VULN|3DUR|4RCR|57DMG|67ERES|7BPWR|8BEXP|9LHND
67	11361 12631	   	210.70	ACR|2VULN|2DMG|2AART|1BEXP	1aAART|27VULN|3FEWX|4RCR|57DMG|67ERES|7BPWR|8BEXP|9LWND
68	11361 12661	   	210.70	ACR|2VULN|2DMG|2AART|1BEXP	1aAART|27VULN|3FEWX|4RCR|57DMG|67ERES|7BPWR|8BEXP|9LHND
69	13366 33321	 * 	210.66	ACR|2VULN|2BEXP|1AART|1ASPD|1DMG	1AART|27BEXP|3DUST|4RCR|57VULN|67DUR|7BPWR|8BELT|9DMG|aASPD
70	12126 53612	 * 	210.61	ACR|1BASARM|2DMG|1AART|1ASPD	1AART|237ERES|47MLV|5RCR|67DMG|7BPWR|8ASPD|9CGEN|aBASARM
71	11264 63231	 * 	210.22	ACR|3VULN|2AART|1ASPD|1CDMG	15AART|278VULN|378DUR|4RCR|6MDPS|78BPWR|9CDMG|aASPD
72	11364 63231	   	210.22	ACR|3VULN|2AART|1ASPD|1CDMG	15AART|278VULN|378FEWX|4RCR|6MDPS|78BPWR|9CDMG|aASPD
73	13361 43163	 * 	209.99	ACR|3BEXP|1VULN|1AART|1DMG|1CDMG|1AAC	1AART|27aBEXP|3DUST|4RCR|5DMG|6VULN|8CDMG|9AAC
74	13366 13163	   	209.99	ACR|3BEXP|1VULN|1AART|1ASPD|1CDMG|1AAC	1AART|27aBEXP|3DUST|4RCR|5VULN|6ASPD|8CDMG|9AAC
75	11261 62252	   	209.89	ACR|2DMG|1VULN|1AART|1ASPD|1CDMG|1AAC	1AART|2VULN|3DUR|4RCR|58DMG|6AAC|7LSRICY|9CDMG|aASPD
76	11651 12332	 * 	209.47	ACR|2VULN|2AART|3CDMG|1DMG	1aAART|25VULN|359CDMG|4RCR|5BPWR|6LHND|7DMG|8AME
77	11361 43313	 * 	209.16	ACR|3VULN|2DMG|2AART	1aAART|267VULN|37FEWX|4RCR|57DMG|7BPWR|8AEMAG|9CGEN
78	11361 43343	   	209.16	ACR|3VULN|2DMG|2AART	1aAART|267VULN|37FEWX|4RCR|57DMG|7BPWR|8AEMAG|9RMIN
79	11261 45313	   	209.06	ACR|3VULN|2DMG|2AART	1aAART|267VULN|3DUR|4RCR|58DMG|9CGEN
80	13361 24334	 * 	209.01	ACR|2DMG|2AART|2BEXP|1ASPD	1aAART|26BEXP|37DUST|4RCR|58DMG|9ASPD
81	13361 43336	   	209.01	ACR|2DMG|1VULN|2BEXP|1AART|1CDMG	1AART|27BEXP|3DUST|4RCR|5aDMG|6VULN|8LWND|9CDMG
82	13361 43115	   	208.91	ACR|2DMG|1VULN|2BEXP|1AART|1CDMG	1AART|27BEXP|3DUST|4RCR|5aDMG|6VULN|8CDMG|9MDPS
83	11261 12635	   	208.90	ACR|2VULN|2DMG|1AART|1CDMG|1BEXP	1AART|27VULN|3DUR|4RCR|57DMG|67ERES|7BPWR|8LIT|9CDMG|aBEXP
84	11264 52211	   	208.86	ACR|2AART|1VULN|1ASPD|1DMG|1BASICY	15AART|2VULN|3DUR|4RCR|6ASPD|7ERES|8BASICY|9LHND|aDMG
85	13366 32531	   	208.80	ACR|2VULN|2DMG|1AART|1BEXP|1CDMG	1AART|2BEXP|3DUST|4RCR|5aVULN|6DUR|78DMG|9CDMG
86	11264 52221	   	208.76	ACR|2AART|1VULN|1ASPD|1DMG|1BASICY	15AART|2VULN|3DUR|4RCR|6ASPD|7aERES|8BASICY|9DMG
87	11264 52223	   	208.76	ACR|2AART|1VULN|1ASPD|1DMG|1BASICY	15AART|2VULN|3DUR|4RCR|6ASPD|7ERES|8BASICY|9DMG|aDUST
88	11361 42621	   	208.73	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG	1AART|269VULN|3FEWX|4RCR|5DMG|7ASPD|8LIT|aCDMG
89	11651 31342	   	208.73	ACR|3VULN|1AART|2CDMG|1DMG|1BEXP	1AART|258VULN|35CDMG|4RCR|5BPWR|6CGEN|7DMG|9BEXP|aRPLT
90	11651 31343	   	208.73	ACR|3VULN|1AART|1DMG|2CDMG|1BEXP	1AART|258VULN|35CDMG|4RCR|5BPWR|6CGEN|7DMG|9BEXP|aFEWX
91	55431 22231	 * 	208.66	ACR|3BEXP|3BASICY|1DMG|1AART|1CDMG	134BEXP|234BASICY|34BPWR|5RCR|6LIT|7AART|8CGEN|9CDMG|aDMG
92	11651 31333	   	208.63	ACR|3VULN|1AART|1DMG|2CDMG|1BEXP	1AART|258VULN|35CDMG|4RCR|5BPWR|6CGEN|7DMG|9MDPS|aBEXP
93	11361 43126	   	208.36	ACR|3VULN|3DMG|1AART	1AART|267VULN|378FEWX|4RCR|57aDMG|7BPWR|9DLOT
94	11361 43332	   	208.36	ACR|3VULN|3DMG|1AART	1AART|267VULN|37FEWX|4RCR|579DMG|7BPWR|8AEMAG|aLWND
95	11361 43333	   	208.36	ACR|3VULN|3DMG|1AART	1AART|267VULN|37FEWX|4RCR|579DMG|7BPWR|8AEMAG|aDMSP
96	11361 43334	   	208.36	ACR|3VULN|3DMG|1AART	1AART|267VULN|37FEWX|4RCR|579DMG|7BPWR|8AEMAG|aDUR
97	11261 45332	   	208.26	ACR|3VULN|3DMG|1AART	1AART|267VULN|3DUR|4RCR|589DMG|aLWND
98	11261 45333	   	208.26	ACR|3VULN|3DMG|1AART	1AART|267VULN|3DUR|4RCR|589DMG|aDMSP
99	11361 43331	   	208.26	ACR|3VULN|3DMG|1AART	1AART|267VULN|37FEWX|4RCR|579DMG|7BPWR|8AEMAG|aAME
100	11361 43335	   	208.26	ACR|3VULN|3DMG|1AART	1AART|267VULN|37FEWX|4RCR|579DMG|7BPWR|8AEMAG|aERES
101	11361 12155	   	208.26	ACR|3VULN|3DMG|1AART	1AART|27aVULN|3FEWX|4RCR|578DMG|67ERES|7BPWR|9DUR
102	11261 45331	   	208.16	ACR|3VULN|3DMG|1AART	1AART|267VULN|3DUR|4RCR|589DMG|aAME
103	11261 12115	   	208.16	ACR|3VULN|3DMG|1AART	1AART|27aVULN|3DUR|4RCR|578DMG|67ERES|7BPWR|9DUST
104	11261 12166	   	208.16	ACR|3VULN|3DMG|1AART	1AART|27aVULN|3DUR|4RCR|578DMG|67ERES|7BPWR|9MBVNT
105	11361 12115	   	208.16	ACR|3VULN|3DMG|1AART	1AART|27aVULN|3FEWX|4RCR|578DMG|67ERES|7BPWR|9DUST
106	11651 15312	 * 	208.12	ACR|3VULN|2AART|2CDMG|1BEXP	17AART|259VULN|35CDMG|4RCR|5BPWR|6LHND|8BEXP|aRPLT
107	11651 15313	   	208.12	ACR|3VULN|2AART|2CDMG|1BEXP	17AART|259VULN|35CDMG|4RCR|5BPWR|6LHND|8BEXP|aFEWX
108	13561 12135	   	208.09	ACR|2DMG|2VULN|2BEXP|1AART	1AART|2aBEXP|39DUR|4RCR|5aDMG|6ERES|7FLTARM|8aVULN|aBPWR
109	55431 22133	 * 	207.66	ACR|3BEXP|3BASICY|1VULN|1AART|1CDMG	134BEXP|234BASICY|34BPWR|5RCR|6LIT|7AART|8CDMG|9VULN|aRCVC
110	11264 12325	   	207.48	ACR|2AART|2DMG|1VULN|1ASPD	15AART|2VULN|36DUR|4RCR|78DMG|9DMSP|aASPD
111	11364 52132	   	207.48	ACR|2AART|2ASPD|1VULN|1DMG	15AART|2VULN|38FEWX|4RCR|67ASPD|9DMG|aLHND
112	11364 52332	   	207.38	ACR|2AART|2ASPD|1VULN|1DMG	15AART|2VULN|3FEWX|4RCR|67ASPD|8AEMAG|9DMG|aLHND
113	11261 12153	   	207.16	ACR|3DMG|2VULN|1AART|1AAC	1AART|27VULN|3DUR|4RCR|578DMG|67ERES|7BPWR|9RCVC|aAAC
114	11362 13622	 * 	207.15	ACR|2VULN|2AART|2BEXP|1ASPD	19AART|2aVULN|3FEWX|4RCR|5aLHND|6ASPD|7ZMB|8aBEXP|aBPWR
115	13566 13122	   	207.15	ACR|2VULN|2AART|2BEXP|1ASPD	19AART|2aBEXP|3DUR|4RCR|5aVULN|6ASPD|7ZMB|8aLHND|aBPWR
116	13366 33234	 * 	207.06	ACR|3VULN|3BEXP|2AART	1aAART|278BEXP|3DUST|4RCR|578VULN|678DUR|78BPWR|9RCVC
117	15216 12136	 * 	206.96	ACR|1BASARM|2AART|1DMG|1CDMG	13AART|24DUST|5RCR|6LIT|7RMIN|8BASARM|9DMG|aCDMG
118	11361 43226	   	206.45	ACR|3VULN|2DMG|1AART|1CDMG	1AART|267VULN|37FEWX|4RCR|57DMG|7BPWR|8DUR|9LIT|aCDMG
119	55431 22132	   	206.36	ACR|3BEXP|3BASICY|1VULN|1AART|1CDMG	134BEXP|234BASICY|34BPWR|5RCR|6LIT|7AART|8CDMG|9VULN|aMLV
120	11361 43261	   	206.35	ACR|3VULN|2DMG|1AART|1CDMG	1AART|267VULN|37FEWX|4RCR|57DMG|7BPWR|8DUR|9CDMG|aAEMAG
121	11361 43262	   	206.35	ACR|3VULN|2DMG|1AART|1CDMG	1AART|267VULN|37FEWX|4RCR|57DMG|7BPWR|8DUR|9CDMG|aMDPS
122	11361 43263	   	206.35	ACR|3VULN|2DMG|1AART|1CDMG	1AART|267VULN|37FEWX|4RCR|57DMG|7BPWR|8DUR|9CDMG|aERES
123	55336 22231	 * 	206.30	ACR|2VULN|2BEXP|2BASICY|1ASPD|1DMG	16BEXP|24BASICY|34AEFBLL|4BPWR|5RCR|79VULN|8DMG|aASPD
124	55431 22122	   	206.26	ACR|3BEXP|3BASICY|1AART|1VULN|1CDMG	134BEXP|234BASICY|34BPWR|5RCR|6LIT|7AART|8CDMG|9MDPS|aVULN
125	55431 22131	   	206.26	ACR|3BEXP|3BASICY|1VULN|1AART|1CDMG	134BEXP|234BASICY|34BPWR|5RCR|6LIT|7AART|8CDMG|9VULN|aERES
126	11261 12634	   	206.25	ACR|3VULN|2DMG|1AART|1CDMG	1AART|27aVULN|3DUR|4RCR|57DMG|67ERES|7BPWR|8LIT|9CDMG
127	11361 43363	   	206.25	ACR|3VULN|2DMG|1AART|1CDMG	1AART|267VULN|37FEWX|4RCR|57DMG|7BPWR|8AEMAG|9VENFST|aCDMG
128	13561 43232	 * 	206.12	ACR|3BEXP|2DMG|1VULN|1AART	1AART|28aBEXP|38DUR|4RCR|5aDMG|6VULN|78ZMB|8aBPWR|9aLHND
129	11652 11412	   	206.07	ACR|2VULN|2DMG|1AART|2CDMG	1AART|2aVULN|3aCDMG|4RCR|5MLV|6RCVC|78DMG|9aERES|aBPWR
130	11651 12231	   	206.04	ACR|2VULN|1AART|1ASPD|1DMG|2CDMG	1AART|25VULN|35CDMG|4RCR|5BPWR|6LHND|7DMG|8MDPS|9RMIN|aASPD
131	11651 12241	   	206.04	ACR|2VULN|1AART|1ASPD|1DMG|2CDMG	1AART|25VULN|35CDMG|4RCR|5BPWR|6LHND|7DMG|8MDPS|9ZMB|aASPD
132	11651 22125	   	206.04	ACR|2VULN|1AART|1ASPD|1DMG|2CDMG	1AART|25VULN|35CDMG|4RCR|5BPWR|6RPLT|7ERES|8DMG|9LIT|aASPD
133	11651 53231	   	206.04	ACR|2VULN|1AART|1ASPD|1DMG|2CDMG	1AART|25VULN|35CDMG|4RCR|5BPWR|6MDPS|7FEWX|8DMG|9RMIN|aASPD
134	11141 33614	 * 	206.02	DCR|3VULN|3DMG|2AART|1AAC	15AART|278VULN|347DMG|67DUST|7BPWR|9AAC|aRCR
135	11653 11412	   	205.97	ACR|2VULN|2DMG|1AART|2CDMG	1AART|2aVULN|3aCDMG|4RCR|5AME|6RCVC|78DMG|9aERES|aBPWR
136	11651 12261	   	205.94	ACR|2VULN|1AART|1ASPD|1DMG|2CDMG	1AART|25VULN|35CDMG|4RCR|5BPWR|6LHND|7DMG|8MDPS|9TLV|aASPD
137	11651 22151	   	205.94	ACR|2VULN|1AART|1ASPD|1DMG|2CDMG	1AART|25VULN|35CDMG|4RCR|5BPWR|6RPLT|79ERES|8DMG|aASPD
138	11651 52231	   	205.94	ACR|2VULN|1AART|1ASPD|1DMG|2CDMG	1AART|25VULN|35CDMG|4RCR|5BPWR|6MDPS|7DUST|8DMG|9RMIN|aASPD
139	11261 62152	   	205.93	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AART|28VULN|3DUR|4RCR|5DMG|6AAC|7LSRICY|9CDMG|aASPD
140	11655 32211	   	205.93	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AART|26VULN|3CDMG|4RCR|5LHND|7DMG|8MDPS|9AAC|aASPD
141	11656 32211	   	205.93	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AART|26VULN|3CDMG|4RCR|5DUR|7DMG|8MDPS|9AAC|aASPD
142	11264 63232	 * 	205.88	ACR|4VULN|2AART|2CDMG	15AART|278aVULN|378DUR|4RCR|6MDPS|78aBPWR|9aCDMG
143	11364 63232	   	205.88	ACR|4VULN|2AART|2CDMG	15AART|278aVULN|378FEWX|4RCR|6MDPS|78aBPWR|9aCDMG
144	11654 32211	   	205.83	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AART|26VULN|3CDMG|4RCR|5LEGI|7DMG|8MDPS|9AAC|aASPD
145	11261 61236	   	205.76	ACR|3DMG|2VULN|1AART|1AAC	1AART|28VULN|3DUR|4RCR|58aDMG|6AAC|789LWND|8BPWR
146	11361 61236	   	205.76	ACR|3DMG|2VULN|1AART|1AAC	1AART|28VULN|3FEWX|4RCR|58aDMG|6AAC|789LWND|8BPWR
147	13561 34121	   	205.73	ACR|3VULN|1AART|1ASPD|1DMG|1BEXP	1AART|2BEXP|3DUR|4RCR|5DMG|6LIT|79aVULN|8ASPD
148	13366 13363	 * 	205.72	ACR|3BEXP|2ASPD|1VULN|1AART	1AART|279BEXP|3aDUST|4RCR|5VULN|6aASPD|8aLWND|aBPWR
149	11262 42523	   	205.66	ACR|3DMG|2VULN|1AART|1AAC	1AART|29VULN|39DUR|4RCR|5LHND|6DUST|789DMG|9BPWR|aAAC
150	11262 42532	   	205.66	ACR|3DMG|2VULN|1AART|1AAC	1AART|2aVULN|3aDUR|4RCR|5LHND|6DUST|78aDMG|9AAC|aBPWR
151	13361 32121	   	205.63	ACR|3VULN|1AART|1ASPD|1DMG|1BEXP	1AART|2BEXP|3DUST|4RCR|5DMG|6LIT|79aVULN|8ASPD
152	11261 12123	   	205.56	ACR|3DMG|2VULN|1AART|1AAC	1AART|27VULN|3DUR|4RCR|578DMG|67ERES|7BPWR|9DMSP|aAAC
153	11261 12143	   	205.56	ACR|3DMG|2VULN|1AART|1AAC	1AART|27VULN|3DUR|4RCR|578DMG|67ERES|7BPWR|9MLV|aAAC
154	11361 12123	   	205.56	ACR|3DMG|2VULN|1AART|1AAC	1AART|27VULN|3FEWX|4RCR|578DMG|67ERES|7BPWR|9DMSP|aAAC
155	11361 12143	   	205.56	ACR|3DMG|2VULN|1AART|1AAC	1AART|27VULN|3FEWX|4RCR|578DMG|67ERES|7BPWR|9MLV|aAAC
156	11361 12163	   	205.56	ACR|3DMG|2VULN|1AART|1AAC	1AART|27VULN|3FEWX|4RCR|578DMG|67ERES|7BPWR|9CGEN|aAAC
157	11261 61231	   	205.56	ACR|2VULN|2DMG|2AART|1AAC	1aAART|28VULN|3DUR|4RCR|58DMG|6AAC|789LWND|8BPWR
158	11261 63231	   	205.56	ACR|2VULN|2DMG|2AART|1AAC	1aAART|28VULN|3DUR|4RCR|58DMG|6AAC|78FEWX|8BPWR|9LWND
159	11261 63261	   	205.56	ACR|2VULN|2DMG|2AART|1AAC	1aAART|28VULN|3DUR|4RCR|58DMG|6AAC|78FEWX|8BPWR|9LHND
160	11361 61231	   	205.56	ACR|2VULN|2DMG|2AART|1AAC	1aAART|28VULN|3FEWX|4RCR|58DMG|6AAC|789LWND|8BPWR
161	11361 61261	   	205.56	ACR|2VULN|2DMG|2AART|1AAC	1aAART|28VULN|3FEWX|4RCR|58DMG|6AAC|78LWND|8BPWR|9DUR
