0	Index      	 *	Score 	Summary	Detail	
1	55431 31121	 * 	212.57	ACR|1BASARM|3BEXP|3BASICY|1VULN	134BEXP|234BASICY|34BPWR|5RCR|6VULN|7RCVC|8LHND|9LEGI|aBASARM
12	13361 12145	 * 	197.48	ACR|2DMG|3VULN|2BEXP|1AART	1AART|2aBEXP|3DUST|4RCR|5aDMG|6ERES|7FLTARM|89aVULN|aBPWR
13	55431 21131	 * 	197.42	ACR|3BEXP|3BASICY|1ASPD|1DMG	134BEXP|234BASICY|34BPWR|5RCR|6LIT|7FEWX|8LHND|9DMG|aASPD
14	55431 33213	 * 	197.22	ACR|3BEXP|3BASICY|2VULN|1ASPD	134BEXP|234BASICY|34BPWR|5RCR|68VULN|7CGEN|9DUST|aASPD
15	55431 22233	 * 	197.04	ACR|3BEXP|3BASICY|2AART|1CDMG	134BEXP|234BASICY|34BPWR|5RCR|6LIT|7aAART|8CGEN|9CDMG
16	11361 43523	 * 	196.15	ACR|3DMG|4VULN|1AART	1AART|267aVULN|37FEWX|4RCR|57aDMG|7aBPWR|8BELT|9aLHND
17	11261 32135	   	195.06	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	1AART|2VULN|3DUR|4RCR|5DMG|6LIT|7LWND|8ASPD|9LHND|aBASARM
18	11361 32135	   	195.06	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	1AART|2VULN|3FEWX|4RCR|5DMG|6LIT|7LWND|8ASPD|9LHND|aBASARM
19	11361 42141	 * 	194.82	ACR|2ASPD|2DMG|2VULN|1AART	1AART|26VULN|3FEWX|4RCR|58DMG|7aASPD|9MLV
20	11361 42121	   	194.72	ACR|2ASPD|2DMG|2VULN|1AART	1AART|26VULN|3FEWX|4RCR|58DMG|7aASPD|9TLV
21	11361 42131	   	194.72	ACR|2ASPD|2DMG|2VULN|1AART	1AART|26VULN|3FEWX|4RCR|58DMG|7aASPD|9ERES
22	11651 22222	 * 	193.25	ACR|2VULN|1ASPD|1BASICY|2CDMG|1AART|1BEXP	1AART|25VULN|35CDMG|4RCR|5BPWR|6RPLT|7ERES|8BASICY|9ASPD|aBEXP
23	13366 33631	   	193.08	ACR|3BEXP|2VULN|1ASPD|1AART|1CDMG	1AART|278BEXP|3DUST|4RCR|57VULN|67DUR|7BPWR|9CDMG|aASPD
24	13362 14532	   	192.79	ACR|2DMG|2BEXP|1ASPD|1AART|1VULN	1AART|2aBEXP|3DUST|4RCR|59aLHND|6ASPD|7VULN|8aDMG|aBPWR
25	13362 14512	   	192.69	ACR|2DMG|2BEXP|1ASPD|1AART|1VULN	1AART|2aBEXP|39DUST|4RCR|5aLHND|6ASPD|7VULN|8aDMG|aBPWR
26	11264 52222	 * 	192.68	ACR|2AART|1ASPD|1DMG|1BASICY|1BEXP|1VULN	15AART|2VULN|3DUR|4RCR|6ASPD|7ERES|8BASICY|9DMG|aBEXP
27	55431 31313	   	192.50	ACR|3BEXP|3BASICY|1ASPD|1AAC|1VULN	134BEXP|234BASICY|34BPWR|5RCR|6VULN|7RCVC|8AAC|9DUST|aASPD
28	13361 24331	   	192.49	ACR|2DMG|2BEXP|1ASPD|1AART|1VULN	1AART|26BEXP|37DUST|4RCR|58DMG|9ASPD|aVULN
29	13361 24351	   	192.49	ACR|2DMG|2BEXP|1ASPD|1AART|1VULN	1AART|26BEXP|37DUST|4RCR|58DMG|9VULN|aASPD
30	11651 25321	 * 	191.53	ACR|3VULN|1ASPD|1DMG|2CDMG|1AART	1AART|257VULN|35CDMG|4RCR|5BPWR|6RPLT|8DMG|9TLV|aASPD
31	11651 25331	   	191.53	ACR|3VULN|1ASPD|1DMG|2CDMG|1AART	1AART|257VULN|35CDMG|4RCR|5BPWR|6RPLT|8DMG|9ERES|aASPD
32	55431 22132	   	191.53	ACR|3BEXP|3BASICY|1AART|1CDMG|1VULN	134BEXP|234BASICY|34BPWR|5RCR|6LIT|7AART|8CDMG|9VULN|aMLV
33	55431 22133	   	191.53	ACR|3BEXP|3BASICY|1AART|1CDMG|1VULN	134BEXP|234BASICY|34BPWR|5RCR|6LIT|7AART|8CDMG|9VULN|aRCVC
34	55431 22122	   	191.43	ACR|3BEXP|3BASICY|1AART|1CDMG|1VULN	134BEXP|234BASICY|34BPWR|5RCR|6LIT|7AART|8CDMG|9MDPS|aVULN
35	55431 22131	   	191.43	ACR|3BEXP|3BASICY|1CDMG|1AART|1VULN	134BEXP|234BASICY|34BPWR|5RCR|6LIT|7AART|8CDMG|9VULN|aERES
36	51243 25323	   	191.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1BEXP|2AAC|3DUR|4MDPS|5RCR|6DMG|7MLV|8CGEN|9ASPD|aBASARM
37	51243 35323	   	191.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1BEXP|2AAC|3DUR|4MDPS|5RCR|6ASPD|7MLV|8CGEN|9DMG|aBASARM
38	51363 25323	   	191.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1BEXP|2AAC|3MDPS|4DUR|5RCR|6DMG|7MLV|8CGEN|9ASPD|aBASARM
39	51363 35323	   	191.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1BEXP|2AAC|3MDPS|4DUR|5RCR|6ASPD|7MLV|8CGEN|9DMG|aBASARM
40	55431 21133	   	191.00	ACR|3BEXP|3BASICY|1DMG|1CDMG	134BEXP|234BASICY|34BPWR|5RCR|6LIT|7FEWX|8LHND|9DMG|aCDMG
41	55431 23321	   	191.00	ACR|3BEXP|3BASICY|1DMG|1CDMG	134BEXP|234BASICY|34BPWR|5RCR|6aLIT|7LWND|8CDMG|9DMG
42	55431 23322	   	191.00	ACR|3BEXP|3BASICY|1DMG|1CDMG	134BEXP|234BASICY|34BPWR|5RCR|6LIT|7LWND|8CDMG|9DMG|aCGEN
43	55431 23323	   	191.00	ACR|3BEXP|3BASICY|1DMG|1CDMG	134BEXP|234BASICY|34BPWR|5RCR|6LIT|7LWND|8CDMG|9DMG|aRPLT
44	55431 22321	   	190.90	ACR|3BEXP|3BASICY|1ASPD|1AART	134BEXP|234BASICY|34BPWR|5RCR|6LIT|7AART|8DUR|9ASPD|aVENICY
45	55431 22323	   	190.90	ACR|3BEXP|3BASICY|1ASPD|1AART	134BEXP|234BASICY|34BPWR|5RCR|6LIT|7AART|8DUR|9ASPD|aMDPS
46	55431 31113	   	190.90	ACR|3BEXP|3BASICY|2VULN|1AART	134BEXP|234BASICY|34BPWR|5RCR|69VULN|7RCVC|8LHND|aAART
47	55431 33113	   	190.90	ACR|3BEXP|3BASICY|2VULN|1AART	134BEXP|234BASICY|34BPWR|5RCR|69VULN|7CGEN|8RMIN|aAART
48	11361 12415	   	190.88	ACR|2DMG|2VULN|1ASPD|1AART|1BEXP	1AART|27VULN|38FEWX|4RCR|57DMG|67ERES|7BPWR|9BEXP|aASPD
49	11361 42112	   	190.88	ACR|2DMG|2VULN|1ASPD|1AART|1BEXP	1AART|26VULN|3FEWX|4RCR|58DMG|7ASPD|9BEXP|aLHND
50	11361 42113	   	190.88	ACR|2DMG|2VULN|1ASPD|1BEXP|1AART	1AART|26VULN|3FEWX|4RCR|58DMG|7ASPD|9BEXP|aRPLT
51	13366 33243	 * 	190.81	ACR|4VULN|3BEXP|1AART|1AAC	1AART|278BEXP|3aDUST|4RCR|578aVULN|678DUR|78aBPWR|9AAC
52	11261 42115	   	190.78	ACR|2DMG|2VULN|1ASPD|1AART|1BEXP	1AART|26VULN|3DUR|4RCR|58DMG|7ERES|9BEXP|aASPD
53	11361 42111	   	190.78	ACR|2DMG|2VULN|1ASPD|1BEXP|1AART	1AART|26VULN|3FEWX|4RCR|58DMG|7ASPD|9BEXP|aDUST
54	11651 31433	 * 	190.78	ACR|2DMG|2VULN|2CDMG|1AART|1BEXP	1AART|25VULN|35CDMG|4RCR|5BPWR|6CGEN|78DMG|9MDPS|aBEXP
55	11361 42331	   	190.63	ACR|2ASPD|2VULN|1DMG|1CDMG|1AART|1SELL	1AART|26VULN|3FEWX|4RCR|5DMG|7aASPD|8SELL|9CDMG
56	61536 21232	 * 	190.30	ACR|3BEXP|2DMG|3VULN	1RCVC|26aBEXP|39aVULN|4SPLARM|5RCR|7LHND|8aDMG|aBPWR
57	11262 51522	 * 	189.88	ACR|2DMG|2AART|2VULN|1ASPD	19AART|2aVULN|3DUR|4RCR|5aLHND|6FEWX|7ASPD|8aDMG|aBPWR
58	11362 31522	   	189.88	ACR|2DMG|2AART|2VULN|1ASPD	19AART|2aVULN|3FEWX|4RCR|5aLHND|6DUR|7ASPD|8aDMG|aBPWR
59	11364 52131	 * 	189.68	ACR|2ASPD|2AART|2VULN|1DMG	15AART|2aVULN|38FEWX|4RCR|67ASPD|9DMG
60	11361 12536	   	189.58	ACR|2DMG|2AART|2VULN|1ASPD	19AART|27VULN|3FEWX|4RCR|57DMG|678ERES|7BPWR|aASPD
61	11364 52331	   	189.58	ACR|2ASPD|2AART|2VULN|1DMG	15AART|2aVULN|3FEWX|4RCR|67ASPD|8AEMAG|9DMG
62	11361 43215	 * 	189.36	ACR|2DMG|3VULN|1ASPD|1AART	1AART|267VULN|37FEWX|4RCR|57DMG|7BPWR|8DUR|9ZMB|aASPD
63	11361 43225	   	189.36	ACR|2DMG|3VULN|1ASPD|1AART	1AART|267VULN|37FEWX|4RCR|57DMG|7BPWR|8DUR|9LIT|aASPD
64	11361 43631	   	189.36	ACR|2DMG|3VULN|1ASPD|1AART	1AART|267VULN|37FEWX|4RCR|57DMG|7BPWR|89LHND|aASPD
65	11361 43325	   	189.26	ACR|2DMG|3VULN|1ASPD|1AART	1AART|267VULN|37FEWX|4RCR|57DMG|7BPWR|8AEMAG|9DMSP|aASPD
66	11651 31411	 * 	189.16	ACR|2DMG|3VULN|2CDMG|1AART	1AART|259VULN|35CDMG|4RCR|5BPWR|6CGEN|78DMG|aZMB
67	11651 31412	   	189.16	ACR|2DMG|3VULN|2CDMG|1AART	1AART|259VULN|35CDMG|4RCR|5BPWR|6CGEN|78DMG|aRMIN
68	11651 31413	   	189.06	ACR|2DMG|3VULN|2CDMG|1AART	1AART|259VULN|35CDMG|4RCR|5BPWR|6CGEN|78DMG|aERES
69	11651 12226	   	189.06	ACR|2DMG|3VULN|2CDMG|1AART	1AART|259VULN|35CDMG|4RCR|5BPWR|6LHND|7aDMG|8MDPS
70	15216 12136	 * 	188.96	ACR|1BASARM|2AART|1DMG|1CDMG	13AART|24DUST|5RCR|6LIT|7RMIN|8BASARM|9DMG|aCDMG
71	52536 22333	 * 	188.95	ACR|3BEXP|2VULN|1ASPD|1DMG|1AAC	126BEXP|2BPWR|39VULN|4SPLARM|5RCR|7DMG|8ASPD|aAAC
72	13366 13336	   	188.65	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG|1VULN	1AART|27BEXP|3DUST|4RCR|5VULN|6ASPD|8LWND|9CDMG|aDMG
73	13362 13636	   	188.65	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG|1VULN	1AART|27BEXP|3DUST|4RCR|5LHND|6ASPD|8VULN|9CDMG|aDMG
74	13366 13115	   	188.55	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG|1VULN	1AART|27BEXP|3DUST|4RCR|5VULN|6ASPD|8CDMG|9MDPS|aDMG
75	13366 33321	   	188.23	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	1AART|27BEXP|3DUST|4RCR|57VULN|67DUR|7BPWR|8BELT|9DMG|aASPD
76	13361 43163	   	188.16	ACR|3BEXP|1DMG|1CDMG|1AART|1AAC|1VULN	1AART|27aBEXP|3DUST|4RCR|5DMG|6VULN|8CDMG|9AAC
77	13366 13163	   	188.16	ACR|3BEXP|1ASPD|1CDMG|1AART|1AAC|1VULN	1AART|27aBEXP|3DUST|4RCR|5VULN|6ASPD|8CDMG|9AAC
78	11364 52133	 * 	188.10	ACR|2ASPD|3AART|1DMG|1VULN	15aAART|2VULN|38FEWX|4RCR|67ASPD|9DMG
79	11364 52333	   	188.00	ACR|2ASPD|3AART|1DMG|1VULN	15aAART|2VULN|3FEWX|4RCR|67ASPD|8AEMAG|9DMG
80	11651 12211	   	187.91	ACR|2VULN|1ASPD|1DMG|2CDMG|1AART|1AAC	1AART|25VULN|35CDMG|4RCR|5BPWR|6LHND|7DMG|8MDPS|9AAC|aASPD
81	11651 22115	   	187.91	ACR|2VULN|1ASPD|1DMG|2CDMG|1AART|1AAC	1AART|25VULN|35CDMG|4RCR|5BPWR|6RPLT|7ERES|8DMG|9AAC|aASPD
82	11651 53211	   	187.91	ACR|2VULN|1ASPD|1DMG|2CDMG|1AART|1AAC	1AART|25VULN|35CDMG|4RCR|5BPWR|6MDPS|7FEWX|8DMG|9AAC|aASPD
83	11651 52211	   	187.81	ACR|2VULN|1ASPD|1DMG|2CDMG|1AART|1AAC	1AART|25VULN|35CDMG|4RCR|5BPWR|6MDPS|7DUST|8DMG|9AAC|aASPD
84	13361 21165	   	187.55	ACR|2DMG|2BEXP|1AART|1CDMG|1AAC	1AART|26BEXP|3DUST|4RCR|5aDMG|7FEWX|8CDMG|9AAC
85	13361 24431	   	187.36	ACR|2BEXP|2AART|1ASPD|1DMG|1VULN	18AART|26BEXP|37DUST|4RCR|5DMG|9ASPD|aVULN
86	55226 21321	 * 	187.17	ACR|2ASPD|2BEXP|1DMG|1BASICY	16BEXP|2BASICY|3DMG|4MLV|5RCR|79LHND|8aASPD
87	52236 22343	 * 	186.57	ACR|3BEXP|2DMG|1ASPD|1AAC	126BEXP|2BPWR|3FEWX|4SNIFST|5RCR|79DMG|8ASPD|aAAC
88	52236 22363	 * 	186.57	ACR|3BEXP|2ASPD|1DMG|1AAC	126BEXP|2BPWR|3FEWX|4SNIFST|5RCR|7DMG|89ASPD|aAAC
89	11261 12633	   	186.47	ACR|3DMG|2VULN|1CDMG|1AART	1AART|27VULN|3DUR|4RCR|57aDMG|67ERES|7BPWR|8LIT|9CDMG
90	13361 43336	   	186.18	ACR|2DMG|2BEXP|1CDMG|1AART|1VULN	1AART|27BEXP|3DUST|4RCR|5aDMG|6VULN|8LWND|9CDMG
91	13361 43115	   	186.08	ACR|2DMG|2BEXP|1CDMG|1AART|1VULN	1AART|27BEXP|3DUST|4RCR|5aDMG|6VULN|8CDMG|9MDPS
92	11261 62252	   	186.06	ACR|2DMG|1ASPD|1CDMG|1AART|1AAC|1VULN	1AART|2VULN|3DUR|4RCR|58DMG|6AAC|7LSRICY|9CDMG|aASPD
93	55431 33312	   	185.94	ACR|3BEXP|3BASICY|1AART|1AAC|1VULN|1SELL	134BEXP|234BASICY|34BPWR|5RCR|6VULN|7CGEN|8SELL|9AART|aAAC
94	11651 43321	 * 	185.74	ACR|3CDMG|2VULN|1ASPD|1DMG|1AART	1AART|25VULN|359CDMG|4RCR|5BPWR|6ZMB|7BELT|8DMG|aASPD
95	13361 21255	   	185.65	ACR|2DMG|2BEXP|1ASPD|1AART	1AART|26BEXP|3DUST|4RCR|59DMG|7FEWX|8MLV|aASPD
96	13561 12135	   	185.65	ACR|2DMG|2BEXP|2VULN|1AART	1AART|2aBEXP|39DUR|4RCR|5aDMG|6ERES|7FLTARM|8aVULN|aBPWR
97	11651 12335	   	185.64	ACR|3CDMG|2VULN|1ASPD|1DMG|1AART	1AART|25VULN|359CDMG|4RCR|5BPWR|6LHND|7DMG|8AME|aASPD
98	11651 22315	 * 	185.64	ACR|2AART|2VULN|1ASPD|2CDMG|1BEXP	18AART|25VULN|35CDMG|4RCR|5BPWR|6RPLT|7ERES|9BEXP|aASPD
99	13361 21355	   	185.55	ACR|2DMG|2BEXP|1ASPD|1AART	1AART|26BEXP|3DUST|4RCR|59DMG|7FEWX|8AME|aASPD
100	13361 22115	   	185.55	ACR|2DMG|2BEXP|1ASPD|1AART	1AART|26BEXP|3DUST|4RCR|58DMG|7ERES|9FEWX|aASPD
101	13361 22141	   	185.55	ACR|2DMG|2BEXP|1ASPD|1AART	1AART|26BEXP|3DUST|4RCR|58DMG|7ERES|9MLV|aASPD
102	13361 24333	   	185.55	ACR|2DMG|2BEXP|1ASPD|1AART	1AART|26BEXP|37DUST|4RCR|58DMG|9ASPD|aLIT
103	13361 24336	   	185.55	ACR|2DMG|2BEXP|1ASPD|1AART	1AART|26BEXP|37DUST|4RCR|58DMG|9ASPD|aBELT
104	13361 25115	   	185.55	ACR|2DMG|2BEXP|1ASPD|1AART	1AART|26BEXP|3DUST|4RCR|58DMG|7AME|9FEWX|aASPD
105	13361 25141	   	185.55	ACR|2DMG|2BEXP|1ASPD|1AART	1AART|26BEXP|3DUST|4RCR|58DMG|7AME|9MLV|aASPD
106	11651 15331	   	185.50	ACR|2AART|2VULN|1ASPD|2CDMG|1BEXP|1SELL	17AART|25VULN|35CDMG|4RCR|5BPWR|6LHND|8BEXP|9SELL|aASPD
107	55431 11313	   	185.46	ACR|3BEXP|3BASICY|1ASPD|1AAC	134BEXP|234BASICY|34BPWR|5RCR|6TLV|7CGEN|8AAC|9DUST|aASPD
108	13361 22121	   	185.45	ACR|2DMG|2BEXP|1ASPD|1AART	1AART|26BEXP|3DUST|4RCR|58DMG|7ERES|9TLV|aASPD
109	13361 24321	   	185.45	ACR|2DMG|2BEXP|1ASPD|1AART	1AART|26BEXP|37DUST|4RCR|58DMG|9LEGI|aASPD
110	13361 24332	   	185.45	ACR|2DMG|2BEXP|1ASPD|1AART	1AART|26BEXP|37DUST|4RCR|58DMG|9ASPD|aLEGI
111	13361 25121	   	185.45	ACR|2DMG|2BEXP|1ASPD|1AART	1AART|26BEXP|3DUST|4RCR|58DMG|7AME|9TLV|aASPD
112	13361 25131	   	185.45	ACR|2DMG|2BEXP|1ASPD|1AART	1AART|26BEXP|3DUST|4RCR|58DMG|7AME|9ERES|aASPD
113	55431 12313	   	185.36	ACR|3BEXP|3BASICY|1ASPD|1AAC	134BEXP|234BASICY|34BPWR|5RCR|6TLV|7AME|8AAC|9DUST|aASPD
114	13561 43122	   	185.28	ACR|2DMG|2BEXP|2AART|1VULN	19AART|2aBEXP|3DUR|4RCR|5aDMG|6VULN|7ZMB|8aLHND|aBPWR
115	11261 12121	 * 	185.27	ACR|3DMG|2AART|2VULN	1aAART|27VULN|3DUR|4RCR|578DMG|67ERES|7BPWR|9DMSP
116	11261 12151	   	185.27	ACR|3DMG|2AART|2VULN	1aAART|27VULN|3DUR|4RCR|578DMG|67ERES|7BPWR|9RCVC
117	11361 12121	   	185.27	ACR|3DMG|2AART|2VULN	1aAART|27VULN|3FEWX|4RCR|578DMG|67ERES|7BPWR|9DMSP
118	11361 42621	   	185.22	ACR|3VULN|1ASPD|1DMG|1AART|1CDMG	1AART|269VULN|3FEWX|4RCR|5DMG|7ASPD|8LIT|aCDMG
119	11651 31342	   	185.22	ACR|3VULN|2CDMG|1DMG|1BEXP|1AART	1AART|258VULN|35CDMG|4RCR|5BPWR|6CGEN|7DMG|9BEXP|aRPLT
120	11651 31343	   	185.22	ACR|3VULN|1DMG|2CDMG|1BEXP|1AART	1AART|258VULN|35CDMG|4RCR|5BPWR|6CGEN|7DMG|9BEXP|aFEWX
121	13561 34121	   	185.22	ACR|3VULN|1ASPD|1DMG|1BEXP|1AART	1AART|2BEXP|3DUR|4RCR|5DMG|6LIT|79aVULN|8ASPD
122	11651 31333	   	185.12	ACR|3VULN|1DMG|2CDMG|1AART|1BEXP	1AART|258VULN|35CDMG|4RCR|5BPWR|6CGEN|7DMG|9MDPS|aBEXP
123	13361 32121	   	185.12	ACR|3VULN|1ASPD|1DMG|1BEXP|1AART	1AART|2BEXP|3DUST|4RCR|5DMG|6LIT|79aVULN|8ASPD
124	13361 22162	   	185.06	ACR|3BEXP|2DMG|1AART|1AAC	1AART|269BEXP|3DUST|4RCR|58DMG|7ERES|aAAC
125	13361 25162	   	185.06	ACR|3BEXP|2DMG|1AART|1AAC	1AART|269BEXP|3DUST|4RCR|58DMG|7AME|aAAC
126	11361 43126	   	184.85	ACR|3DMG|3VULN|1AART	1AART|267VULN|378FEWX|4RCR|57aDMG|7BPWR|9DLOT
127	11361 43332	   	184.85	ACR|3DMG|3VULN|1AART	1AART|267VULN|37FEWX|4RCR|579DMG|7BPWR|8AEMAG|aLWND
128	11361 43333	   	184.85	ACR|3DMG|3VULN|1AART	1AART|267VULN|37FEWX|4RCR|579DMG|7BPWR|8AEMAG|aDMSP
129	11361 43334	   	184.85	ACR|3DMG|3VULN|1AART	1AART|267VULN|37FEWX|4RCR|579DMG|7BPWR|8AEMAG|aDUR
130	55226 22312	   	184.82	ACR|2BEXP|1ASPD|1DMG|1BASICY|1AAC|1VULN	16BEXP|2BASICY|3DMG|4MLV|5RCR|7VULN|8ASPD|9RMIN|aAAC
131	52236 16133	 * 	184.79	ACR|2ASPD|2DMG|2BEXP	12BEXP|2aBPWR|3aFEWX|4SNIFST|5RCR|6LWND|7aASPD|8CGEN|9aDMG
132	11361 43331	   	184.75	ACR|3DMG|3VULN|1AART	1AART|267VULN|37FEWX|4RCR|579DMG|7BPWR|8AEMAG|aAME
133	11361 43335	   	184.75	ACR|3DMG|3VULN|1AART	1AART|267VULN|37FEWX|4RCR|579DMG|7BPWR|8AEMAG|aERES
134	11361 12155	   	184.75	ACR|3DMG|3VULN|1AART	1AART|27aVULN|3FEWX|4RCR|578DMG|67ERES|7BPWR|9DUR
135	11261 45332	   	184.75	ACR|3DMG|3VULN|1AART	1AART|267VULN|3DUR|4RCR|589DMG|aLWND
136	11261 45333	   	184.75	ACR|3DMG|3VULN|1AART	1AART|267VULN|3DUR|4RCR|589DMG|aDMSP
137	11261 12115	   	184.65	ACR|3DMG|3VULN|1AART	1AART|27aVULN|3DUR|4RCR|578DMG|67ERES|7BPWR|9DUST
138	11261 12166	   	184.65	ACR|3DMG|3VULN|1AART	1AART|27aVULN|3DUR|4RCR|578DMG|67ERES|7BPWR|9MBVNT
139	11361 12115	   	184.65	ACR|3DMG|3VULN|1AART	1AART|27aVULN|3FEWX|4RCR|578DMG|67ERES|7BPWR|9DUST
140	11261 45331	   	184.65	ACR|3DMG|3VULN|1AART	1AART|267VULN|3DUR|4RCR|589DMG|aAME
141	55431 22211	   	184.59	ACR|3BEXP|3BASICY|1AART|1CDMG	134BEXP|234BASICY|34BPWR|5RCR|6LIT|7AART|89CGEN|aCDMG
142	55431 22112	   	184.49	ACR|3BEXP|3BASICY|1AART|1CDMG	134BEXP|234BASICY|34BPWR|5RCR|6LIT|7AART|8CDMG|9LEGI|aMLV
143	55431 22113	   	184.49	ACR|3BEXP|3BASICY|1AART|1CDMG	134BEXP|234BASICY|34BPWR|5RCR|6LIT|7AART|8CDMG|9LEGI|aRCVC
144	55431 22121	   	184.49	ACR|3BEXP|3BASICY|1AART|1CDMG	134BEXP|234BASICY|34BPWR|5RCR|6LIT|7AART|8CDMG|9MDPS|aRPLT
145	55431 22232	   	184.49	ACR|3BEXP|3BASICY|1AART|1CDMG	134BEXP|234BASICY|34BPWR|5RCR|6LIT|7AART|8CGEN|9CDMG|aMDPS
146	11261 12635	   	184.47	ACR|2DMG|2VULN|1CDMG|1BEXP|1AART	1AART|27VULN|3DUR|4RCR|57DMG|67ERES|7BPWR|8LIT|9CDMG|aBEXP
147	55431 22111	   	184.39	ACR|3BEXP|3BASICY|1CDMG|1AART	134BEXP|234BASICY|34BPWR|5RCR|6LIT|7AART|8CDMG|9LEGI|aERES
148	55431 22123	   	184.39	ACR|3BEXP|3BASICY|1CDMG|1AART	134BEXP|234BASICY|34BPWR|5RCR|6LIT|7AART|8CDMG|9MDPS|aERES
149	13366 32531	   	184.37	ACR|2DMG|2VULN|1BEXP|1CDMG|1AART	1AART|2BEXP|3DUST|4RCR|5aVULN|6DUR|78DMG|9CDMG
150	13561 43232	   	184.29	ACR|3BEXP|2DMG|1AART|1VULN	1AART|28aBEXP|38DUR|4RCR|5aDMG|6VULN|78ZMB|8aBPWR|9aLHND
151	55431 31133	   	184.29	ACR|3BEXP|3BASICY|1ASPD|1VULN	134BEXP|234BASICY|34BPWR|5RCR|6VULN|7RCVC|8LHND|9ASPD|aLIT
152	55431 33133	   	184.29	ACR|3BEXP|3BASICY|1ASPD|1VULN	134BEXP|234BASICY|34BPWR|5RCR|6VULN|7CGEN|8RMIN|9ASPD|aLIT
153	55431 31131	   	184.19	ACR|3BEXP|3BASICY|1ASPD|1VULN	134BEXP|234BASICY|34BPWR|5RCR|6VULN|7RCVC|8LHND|9ASPD|aERES
154	55431 31132	   	184.19	ACR|3BEXP|3BASICY|1ASPD|1VULN	134BEXP|234BASICY|34BPWR|5RCR|6VULN|7RCVC|8LHND|9ASPD|aDUST
155	55431 33131	   	184.19	ACR|3BEXP|3BASICY|1ASPD|1VULN	134BEXP|234BASICY|34BPWR|5RCR|6VULN|7CGEN|8RMIN|9ASPD|aERES
156	55431 33132	   	184.19	ACR|3BEXP|3BASICY|1ASPD|1VULN	134BEXP|234BASICY|34BPWR|5RCR|6VULN|7CGEN|8RMIN|9ASPD|aDUST
157	11652 31235	 * 	184.02	ACR|2DMG|1ASPD|2CDMG|1AART|1VULN|1SELL	1AART|2VULN|36CDMG|4RCR|56MLV|6BPWR|79DMG|8SELL|aASPD
158	13366 33234	 * 	183.95	ACR|3BEXP|3VULN|2AART	1aAART|278BEXP|3DUST|4RCR|578VULN|678DUR|78BPWR|9RCVC
159	13366 13363	   	183.89	ACR|3BEXP|2ASPD|1AART|1VULN	1AART|279BEXP|3aDUST|4RCR|5VULN|6aASPD|8aLWND|aBPWR
160	13366 33224	   	183.85	ACR|3BEXP|3VULN|2AART	1aAART|278BEXP|39DUST|4RCR|578VULN|678DUR|78BPWR
