0	Index      	 *	Score 	Summary	Detail	
1	15535 12131	 * 	199.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1DUR|2VULN|3BASARM|4BEXP|5RCR|6LWND|7ERES|8ASPD|9LEGI|aDMG
22	15535 13133	 * 	187.18	ACR|2BASARM|1VULN|2BEXP	1DUR|2VULN|3aBASARM|4aBEXP|5RCR|6LWND|7aLHND|8ERES|9AEMAG|aBPWR
23	15535 31133	   	187.18	ACR|2BASARM|1VULN|2BEXP	1DUR|2VULN|3aBASARM|4aBEXP|5RCR|6LHND|7aLWND|8ERES|9AEMAG|aBPWR
24	12215 22441	   	187.18	ACR|2BASARM|2BEXP|1VULN	179DUR|2VENICY|39BEXP|4FEWX|5RCR|6SNITOX|89BASARM|9BPWR|aVULN
25	15515 12131	   	186.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1DUR|2VULN|3BASARM|4FEWX|5RCR|6LWND|7ERES|8ASPD|9LEGI|aDMG
26	33646 22332	   	185.07	ACR|2ASPD|1VULN|2BEXP|1DMG	1DMSP|28BEXP|3VULN|468LHND|5RCR|78ASPD|8BPWR|9DMG|aDUR
27	33646 22333	   	185.07	ACR|2ASPD|1VULN|2BEXP|1DMG	1DMSP|28BEXP|3VULN|468LHND|5RCR|78ASPD|8BPWR|9DMG|aLIT
28	15532 13613	 * 	184.59	1BASARM|2VULN|2ASPD|2BASICY|1BEXP|1CDMG|1AAC	1DUR|2aVULN|3BASARM|4BEXP|5RCVC|6aBASICY|7CDMG|8aASPD|9AAC|aBPWR
29	16226 22252	   	184.35	ACR|1BASARM|2ASPD|1BEXP	1DUR|2RCVC|36LHND|4FEWX|5RCR|78ASPD|9BASARM|aBEXP
30	12215 22443	 * 	183.68	ACR|2BASARM|3BEXP	179DUR|2VENICY|39aBEXP|4FEWX|5RCR|6SNITOX|89BASARM|9BPWR
31	15515 12132	   	183.56	ACR|1BASARM|2ASPD|1VULN	1DUR|2VULN|3BASARM|4FEWX|5RCR|6LWND|7ERES|8aASPD|9LEGI
32	31136 62335	   	182.86	ACR|2VULN|2ASPD|1DMG|1BEXP	1DMSP|28FEWX|36LWND|48VULN|5RCR|78ASPD|8BPWR|9DMG|aBEXP
33	31236 22335	   	182.86	ACR|2VULN|2ASPD|1DMG|1BEXP	1DMSP|28FEWX|36LHND|48VULN|5RCR|78ASPD|8BPWR|9DMG|aBEXP
34	31256 22252	   	182.55	ACR|3ASPD|1BASARM	1DMSP|2FEWX|36LHND|4DUST|5RCR|78aASPD|9BASARM
35	31346 22252	   	182.55	ACR|3ASPD|1BASARM	1DMSP|2FEWX|3DUST|46LHND|5RCR|78aASPD|9BASARM
36	36226 22252	   	182.55	ACR|3ASPD|1BASARM	1DMSP|2DUST|36LHND|4FEWX|5RCR|78aASPD|9BASARM
37	15535 11231	 * 	182.43	ACR|1BASARM|2VULN|2BEXP	19DUR|29VULN|3BASARM|48BEXP|5RCR|679LWND|9BPWR|aBELT
38	15535 11232	   	182.43	ACR|1BASARM|2VULN|2BEXP	19DUR|29VULN|3BASARM|48BEXP|5RCR|679LWND|9BPWR|aCGEN
39	15535 11233	   	182.33	ACR|1BASARM|2VULN|2BEXP	19DUR|29VULN|3BASARM|48BEXP|5RCR|679LWND|9BPWR|aDUST
40	33146 22251	   	181.95	ACR|1BASARM|2ASPD|1BEXP	1DMSP|2BEXP|3LWND|46LHND|5RCR|78ASPD|9BASARM|aRCVC
41	15515 22223	   	181.62	ACR|1BASARM|1VULN|1ASPD|1AART	17DUR|2VULN|3BASARM|4FEWX|5RCR|6MULARM|8ASPD|9TLV|aAART
42	34312 13134	 * 	180.68	DCR|1BASARM|1VULN|1AART|1DMG|1BEXP|1AAC	1DMSP|2LWND|3AART|4VULN|5BEXP|6AAC|7SPLREG|8BASARM|9DMG|aRCR
43	33126 62251	   	180.64	ACR|1BASARM|2ASPD|1BEXP	1DMSP|2BEXP|36LWND|4FEWX|5RCR|78ASPD|9BASARM|aDUR
44	33226 22251	   	180.64	ACR|1BASARM|2ASPD|1BEXP	1DMSP|2BEXP|36LHND|4FEWX|5RCR|78ASPD|9BASARM|aDUR
45	33226 22254	   	180.64	ACR|1BASARM|2ASPD|1BEXP	1DMSP|2BEXP|36LHND|4FEWX|5RCR|78ASPD|9BASARM|aRMIN
46	31146 22252	   	180.64	ACR|1BASARM|2ASPD|1BEXP	1DMSP|2FEWX|3LWND|46LHND|5RCR|78ASPD|9BASARM|aBEXP
47	34126 22252	   	180.64	ACR|1BASARM|2ASPD|1BEXP	1DMSP|2LWND|36LHND|4FEWX|5RCR|78ASPD|9BASARM|aBEXP
48	33126 62253	   	180.54	ACR|1BASARM|2ASPD|1BEXP	1DMSP|2BEXP|36LWND|4FEWX|5RCR|78ASPD|9BASARM|aDUST
49	33226 22253	   	180.54	ACR|1BASARM|2ASPD|1BEXP	1DMSP|2BEXP|36LHND|4FEWX|5RCR|78ASPD|9BASARM|aDUST
50	33226 22256	   	180.54	ACR|1BASARM|2ASPD|1BEXP	1DMSP|2BEXP|36LHND|4FEWX|5RCR|78ASPD|9BASARM|aERES
51	15535 21221	 * 	180.52	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|7ERES|8AAC|9CDMG|aLHND
52	15535 21223	   	180.52	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|7ERES|8AAC|9CDMG|aBELT
53	15535 21222	   	180.42	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|7aERES|8AAC|9CDMG
54	11266 23251	 * 	180.37	ACR|3DMG|1VULN|1BEXP|1CDMG	18DUR|278DMG|3AME|4VULN|5RCR|68LHND|8BPWR|9CDMG|aBEXP
55	15535 22211	   	178.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	179DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|8ASPD|aRMIN
56	15535 22213	   	178.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	179DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|8ASPD|aCGEN
57	15535 12111	   	178.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUR|2VULN|3BASARM|4BEXP|5RCR|6LWND|7ERES|8ASPD|9AEMAG|aRMIN
58	15535 12112	   	178.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUR|2VULN|3BASARM|4BEXP|5RCR|6LWND|7ERES|8ASPD|9AEMAG|aLHND
59	15535 12121	   	178.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUR|2VULN|3BASARM|4BEXP|5RCR|6LWND|79ERES|8ASPD|aRMIN
60	15535 12122	   	178.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUR|2VULN|3BASARM|4BEXP|5RCR|6LWND|79ERES|8ASPD|aLHND
61	15535 21112	   	178.62	ACR|1BASARM|1VULN|1DMG|1BEXP	19DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|7ERES|8LIT|aDMG
62	15535 22212	   	178.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	179DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|8ASPD|aAME
63	15535 22221	   	178.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	17DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|8ASPD|9TLV|aRMIN
64	15535 22231	   	178.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	17DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|8ASPD|9DUST|aLHND
65	15535 22233	   	178.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	17DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|8ASPD|9DUST|aCGEN
66	15535 32221	   	178.62	ACR|1BASARM|1VULN|1DMG|1BEXP	1DUR|2VULN|3BASARM|4BEXP|5RCR|6LHND|7DUST|8LEGI|9DMSP|aDMG
67	15535 32222	   	178.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUR|2VULN|3BASARM|4BEXP|5RCR|6LHND|7DUST|8LEGI|9DMSP|aASPD
68	15535 12113	   	178.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUR|2VULN|3BASARM|4BEXP|5RCR|6LWND|7ERES|8ASPD|9AEMAG|aTLV
69	15535 12123	   	178.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUR|2VULN|3BASARM|4BEXP|5RCR|6LWND|79ERES|8ASPD|aTLV
70	15535 21121	   	178.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|7ERES|8LIT|9ASPD|aMDPS
71	15535 21122	   	178.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	1DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|7ERES|8LIT|9ASPD|aAEMAG
72	15535 22232	   	178.52	ACR|1BASARM|1VULN|1ASPD|1BEXP	17DUR|2VULN|3BASARM|4BEXP|5RCR|6aMULARM|8ASPD|9DUST
73	15535 21123	   	178.38	ACR|1BASARM|1VULN|1ASPD|1BEXP|1SELL	1DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|7ERES|8LIT|9ASPD|aSELL
74	33226 22451	   	177.89	ACR|1BASARM|2BEXP|1ASPD	1DMSP|28BEXP|36LHND|4FEWX|5RCR|7ASPD|9BASARM|aDUR
75	33226 22453	   	177.79	ACR|1BASARM|2BEXP|1ASPD	1DMSP|28BEXP|36LHND|4FEWX|5RCR|7ASPD|9BASARM|aDUST
76	12215 22461	 * 	177.69	ACR|1BASARM|2BEXP|1DMG	17DUR|2VENICY|3aBEXP|4FEWX|5RCR|6SNITOX|8BASARM|9DMG
77	11516 21432	   	176.25	DCR|3DMG|2VULN|2ASPD	18DUR|268DMG|39TLV|45ASPD|78VULN|8BPWR|aRCR
78	11216 21652	 * 	176.15	DCR|3ASPD|2VULN|2DMG	1DUR|26DMG|3AME|458ASPD|79VULN|aRCR
79	33226 26235	 * 	176.11	ACR|2VULN|2BEXP|1ASPD|1BASICY	1DMSP|29BEXP|369LHND|4FEWX|5RCR|7BASICY|89VULN|9BPWR|aASPD
80	15515 11121	   	175.80	ACR|1BASARM|2VULN|1ASPD	1DUR|28VULN|3BASARM|4FEWX|5RCR|67LWND|9ASPD|aZMB
81	15515 11123	   	175.80	ACR|1BASARM|2VULN|1ASPD	1DUR|28VULN|3BASARM|4FEWX|5RCR|67LWND|9ASPD|aCGEN
82	33166 62312	   	175.64	ACR|2VULN|2ASPD|2BEXP	19DMSP|28BEXP|36LWND|48VULN|5RCR|78ASPD|8BPWR|aFEWX
83	33166 62313	   	175.64	ACR|2VULN|2ASPD|2BEXP	19DMSP|28BEXP|36LWND|48VULN|5RCR|78ASPD|8BPWR|aBELT
84	33166 62322	   	175.64	ACR|2VULN|2ASPD|2BEXP	1DMSP|28BEXP|36LWND|48VULN|5RCR|78ASPD|8BPWR|9CGEN|aDUR
85	33166 62323	   	175.64	ACR|2VULN|2ASPD|2BEXP	1DMSP|28BEXP|36LWND|48VULN|5RCR|78ASPD|8BPWR|9CGEN|aLIT
86	15515 22222	   	175.60	ACR|1BASARM|2VULN|1ASPD	17DUR|2aVULN|3BASARM|4FEWX|5RCR|6MULARM|8ASPD|9TLV
87	15226 13225	   	175.54	ACR|2VULN|2ASPD|2BEXP	149DUR|2aVULN|3aBEXP|5RCR|6CGEN|7AEFBLL|8aASPD|aBPWR
88	15226 15213	   	175.44	ACR|2VULN|2ASPD|2BEXP	14DUR|27VULN|39BEXP|5RCR|6CGEN|8aASPD
89	33626 15213	   	175.44	ACR|2VULN|2ASPD|2BEXP	1DMSP|29BEXP|37VULN|4FEWX|5RCR|6CGEN|8aASPD
90	15535 21213	   	175.40	ACR|1BASARM|2VULN|1BEXP|1AAC	1DUR|2aVULN|3BASARM|4BEXP|5RCR|6MULARM|7ERES|8AAC|9DUST
91	15226 53213	   	175.34	ACR|2VULN|2ASPD|2BEXP	14DUR|27VULN|39BEXP|5RCR|6TLV|8aASPD
92	33626 53213	   	175.34	ACR|2VULN|2ASPD|2BEXP	1DMSP|29BEXP|37VULN|4FEWX|5RCR|6TLV|8aASPD
93	15535 21331	   	174.99	ACR|1BASARM|1VULN|1BEXP|1CDMG	1DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|7ERES|8CDMG|9aRCVC
94	11246 22313	   	174.97	ACR|2ASPD|2DMG|1VULN	18DUR|28DMG|3AME|46LHND|5RCR|78ASPD|8BPWR|9LEGI|aVULN
95	11526 52313	   	174.97	ACR|2ASPD|2DMG|1VULN	18DUR|28DMG|36TLV|4FEWX|5RCR|78ASPD|8BPWR|9LHND|aVULN
96	11546 22313	   	174.97	ACR|2ASPD|2DMG|1VULN	18DUR|28DMG|3TLV|46LHND|5RCR|78ASPD|8BPWR|9LEGI|aVULN
97	11666 12222	   	174.97	ACR|2ASPD|2DMG|1VULN	1DUR|29DMG|36CGEN|4VULN|5RCR|78ASPD|aFEWX
98	11666 12223	   	174.97	ACR|2ASPD|2DMG|1VULN	1DUR|29DMG|36CGEN|4VULN|5RCR|78ASPD|aBELT
99	15226 15212	 * 	174.50	ACR|2VULN|2BEXP|1ASPD|1AART	14DUR|27VULN|39BEXP|5RCR|6CGEN|8ASPD|aAART
100	33626 15212	   	174.50	ACR|2VULN|2BEXP|1ASPD|1AART	1DMSP|29BEXP|37VULN|4FEWX|5RCR|6CGEN|8ASPD|aAART
101	15226 53212	   	174.40	ACR|2VULN|2BEXP|1ASPD|1AART	14DUR|27VULN|39BEXP|5RCR|6TLV|8ASPD|aAART
102	33626 53212	   	174.40	ACR|2VULN|2BEXP|1ASPD|1AART	1DMSP|29BEXP|37VULN|4FEWX|5RCR|6TLV|8ASPD|aAART
103	15535 22323	   	174.11	ACR|1BASARM|1VULN|1AART|1BEXP	17DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|8TLV|9AME|aAART
104	11266 12213	   	174.03	ACR|3DMG|1VULN|1BEXP|1AAC	18DUR|28aDMG|3AME|4VULN|5RCR|68CGEN|7AAC|8BPWR|9BEXP
105	11566 12213	   	174.03	ACR|3DMG|1VULN|1BEXP|1AAC	18DUR|28aDMG|3TLV|4VULN|5RCR|68CGEN|7AAC|8BPWR|9BEXP
106	11666 22213	   	173.93	ACR|3DMG|1VULN|1BEXP|1AAC	18DUR|28aDMG|3CGEN|4VULN|5RCR|68TLV|7AAC|8BPWR|9BEXP
107	11266 52213	   	173.83	ACR|3DMG|1VULN|1BEXP|1AAC	18DUR|28aDMG|3AME|4VULN|5RCR|68TLV|7AAC|8BPWR|9BEXP
108	15535 21332	   	173.81	ACR|1BASARM|1VULN|1BEXP|1CDMG	1DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|7ERES|8CDMG|9RCVC|aRPLT
109	15535 21333	   	173.81	ACR|1BASARM|1VULN|1BEXP|1CDMG	1DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|7ERES|8CDMG|9RCVC|aBELT
110	15535 11131	 * 	173.60	ACR|3VULN|1BASARM|1BEXP	19DUR|289VULN|3BASARM|4BEXP|5RCR|679LWND|9BPWR|aBELT
111	15535 11132	   	173.60	ACR|3VULN|1BASARM|1BEXP	19DUR|289VULN|3BASARM|4BEXP|5RCR|679LWND|9BPWR|aCGEN
112	15535 11133	   	173.50	ACR|3VULN|1BASARM|1BEXP	19DUR|289VULN|3BASARM|4BEXP|5RCR|679LWND|9BPWR|aDUST
113	15426 12223	 * 	173.03	ACR|3ASPD|1VULN|1DMG	1DUR|2VULN|36CGEN|4ZMB|5RCR|78aASPD|9DMG
114	15426 12222	 * 	173.03	ACR|2ASPD|1VULN|1DMG|1AART	1DUR|2VULN|36CGEN|4ZMB|5RCR|78ASPD|9DMG|aAART
115	11246 22523	   	172.93	ACR|3DMG|1ASPD|1VULN	1DUR|289DMG|3AME|46LHND|5RCR|7ASPD|aVULN
116	22366 52223	   	172.73	ACR|3ASPD|1VULN|1DMG	16TLV|2RMIN|3DUST|4VULN|5RCR|78aASPD|9DMG
117	22366 52222	   	172.73	ACR|2ASPD|1VULN|1DMG|1AART	16TLV|2RMIN|3DUST|4VULN|5RCR|78ASPD|9DMG|aAART
118	15535 11211	   	172.50	ACR|1BASARM|1VULN|2BEXP	1DUR|2VULN|3BASARM|48BEXP|5RCR|67LWND|9DUST|aRMIN
119	15535 11212	   	172.50	ACR|1BASARM|1VULN|2BEXP	1DUR|2VULN|3BASARM|48BEXP|5RCR|67aLWND|9DUST
120	15535 11213	   	172.50	ACR|1BASARM|1VULN|2BEXP	1aDUR|2VULN|3BASARM|48BEXP|5RCR|67LWND|9DUST
121	12215 22442	   	172.41	ACR|2BASARM|2BEXP	179DUR|2VENICY|39BEXP|4FEWX|5RCR|6SNITOX|89BASARM|9BPWR|aLWND
122	15535 12213	   	172.40	ACR|1BASARM|1VULN|2BEXP	1DUR|2VULN|3BASARM|4aBEXP|5RCR|6LWND|7ERES|8MDPS|9FEWX
123	15535 22121	   	172.31	ACR|1BASARM|1VULN|1BEXP|1CDMG	17DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|8LWND|9CDMG|aLHND
124	15535 22123	   	172.31	ACR|1BASARM|1VULN|1BEXP|1CDMG	17aDUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|8LWND|9CDMG
125	15535 32331	   	172.31	ACR|1BASARM|1VULN|1BEXP|1CDMG	1DUR|2VULN|3BASARM|4BEXP|5RCR|6LHND|7DUST|8FEWX|9CDMG|aRMIN
126	11266 12215	 * 	172.21	ACR|2DMG|1VULN|2BEXP|1AAC	18DUR|28DMG|3AME|4VULN|5RCR|68CGEN|7AAC|8BPWR|9aBEXP
127	15535 21311	   	172.21	ACR|1BASARM|1VULN|1BEXP|1CDMG	1DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|7ERES|8CDMG|9LWND|aFEWX
128	15535 21313	   	172.21	ACR|1BASARM|1VULN|1BEXP|1CDMG	1DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|7ERES|8CDMG|9LWND|aBELT
129	15535 21321	   	172.21	ACR|1BASARM|1VULN|1BEXP|1CDMG	1DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|7ERES|8CDMG|9MLV|aLHND
130	15535 21323	   	172.21	ACR|1BASARM|1VULN|1BEXP|1CDMG	1DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|7ERES|8CDMG|9MLV|aBELT
131	15535 22122	   	172.21	ACR|1BASARM|1VULN|1BEXP|1CDMG	17DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|8LWND|9CDMG|aERES
132	15535 32333	   	172.21	ACR|1BASARM|1VULN|1BEXP|1CDMG	1DUR|2VULN|3BASARM|4BEXP|5RCR|6LHND|7DUST|8FEWX|9CDMG|aMSLFST
133	15535 21312	   	172.11	ACR|1BASARM|1VULN|1BEXP|1CDMG	1DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|7ERES|8CDMG|9LWND|aSPLREG
134	15535 21322	   	172.11	ACR|1BASARM|1VULN|1BEXP|1CDMG	1DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|7aERES|8CDMG|9MLV
135	11626 12333	 * 	172.06	ACR|3ASPD|2DMG	18DUR|28DMG|36CGEN|4FEWX|5RCR|78aASPD|8BPWR|9ZMB
136	11246 22325	   	171.96	ACR|3DMG|2ASPD	18DUR|289DMG|3AME|46LHND|5RCR|78ASPD|8BPWR|aLIT
137	11246 22326	   	171.96	ACR|3DMG|2ASPD	18DUR|289DMG|3AME|46LHND|5RCR|78ASPD|8BPWR|aLWND
138	11626 12361	   	171.96	ACR|3DMG|2ASPD	18DUR|289DMG|36CGEN|4FEWX|5RCR|78ASPD|8BPWR|aDUST
139	11646 12321	   	171.96	ACR|3DMG|2ASPD	18DUR|289DMG|36CGEN|4LHND|5RCR|78ASPD|8BPWR|aDUST
140	16226 22251	   	171.87	ACR|1BASARM|2ASPD	1DUR|2aRCVC|36LHND|4FEWX|5RCR|78ASPD|9BASARM
141	11246 22321	   	171.86	ACR|3DMG|2ASPD	18DUR|289DMG|3AME|46LHND|5RCR|78ASPD|8BPWR|aDUST
142	11246 22324	   	171.86	ACR|3DMG|2ASPD	18DUR|289DMG|3AME|46LHND|5RCR|78ASPD|8BPWR|aMBVNT
143	11526 52333	   	171.86	ACR|3ASPD|2DMG	18DUR|28DMG|36TLV|4FEWX|5RCR|78aASPD|8BPWR|9ZMB
144	11546 22321	   	171.86	ACR|3DMG|2ASPD	18DUR|289DMG|3TLV|46LHND|5RCR|78ASPD|8BPWR|aDUST
145	33226 26225	 * 	171.51	ACR|1VULN|1ASPD|1DMG|1BASICY|1BEXP	1DMSP|2BEXP|36LHND|4FEWX|5RCR|7BASICY|8VULN|9ASPD|aDMG
146	15146 12213	   	171.48	ACR|2VULN|1ASPD|1DMG|1BEXP|1AAC	18DUR|28VULN|3ERES|4ASPD|5RCR|68CGEN|7AAC|8BPWR|9BEXP|aDMG
147	12265 22423	 * 	171.28	ACR|1BASARM|2BEXP|1CDMG	17DUR|2VENICY|39BEXP|4LHND|5RCR|6SNITOX|8BASARM|aCDMG
148	12265 33423	   	171.28	ACR|1BASARM|2BEXP|1CDMG	1DUR|2VENICY|39BEXP|46LHND|5RCR|7SNIHEL|8BASARM|aCDMG
149	11626 12332	 * 	171.05	ACR|2ASPD|2DMG|1AART	18DUR|28DMG|36CGEN|4FEWX|5RCR|78ASPD|8BPWR|9ZMB|aAART
150	15512 13613	   	170.94	1BASARM|2VULN|2ASPD|2BASICY|1CDMG|1AAC	1DUR|2aVULN|3BASARM|4FEWX|5RCVC|6aBASICY|7CDMG|8aASPD|9AAC|aBPWR
151	15126 23226	 * 	170.93	ACR|2DMG|1VULN|1ASPD|1CDMG	1DUR|2VULN|3ERES|4ZMB|5RCR|6LHND|7aDMG|8ASPD|9CDMG
152	11526 52332	   	170.85	ACR|2ASPD|2DMG|1AART	18DUR|28DMG|36TLV|4FEWX|5RCR|78ASPD|8BPWR|9ZMB|aAART
153	11626 12324	 * 	170.05	ACR|2ASPD|2DMG|1CDMG	18DUR|28DMG|36CGEN|49FEWX|5RCR|78ASPD|8BPWR|aCDMG
154	11666 12233	   	170.03	ACR|2ASPD|1VULN|1DMG|1BEXP	1DUR|2DMG|36CGEN|4VULN|5RCR|78ASPD|9MLV|aBEXP
155	31136 62235	   	170.03	ACR|2ASPD|1VULN|1DMG|1BEXP	1DMSP|2FEWX|36LWND|4VULN|5RCR|78ASPD|9DMG|aBEXP
156	31236 22235	   	170.03	ACR|2ASPD|1VULN|1DMG|1BEXP	1DMSP|2FEWX|36LHND|4VULN|5RCR|78ASPD|9DMG|aBEXP
157	33166 62232	   	170.03	ACR|2ASPD|1VULN|1DMG|1BEXP	1DMSP|2BEXP|36LWND|4VULN|5RCR|78ASPD|9DMG|aDUR
158	33166 62233	   	170.03	ACR|2ASPD|1VULN|1DMG|1BEXP	1DMSP|2BEXP|36LWND|4VULN|5RCR|78ASPD|9DMG|aLIT
159	33646 22232	   	170.03	ACR|2ASPD|1VULN|1DMG|1BEXP	1DMSP|2BEXP|3VULN|46LHND|5RCR|78ASPD|9DMG|aDUR
160	33646 22233	   	170.03	ACR|2ASPD|1VULN|1DMG|1BEXP	1DMSP|2BEXP|3VULN|46LHND|5RCR|78ASPD|9DMG|aLIT
161	11626 12352	 * 	169.95	ACR|2ASPD|2DMG|1BEXP	18DUR|28DMG|36CGEN|4FEWX|5RCR|78ASPD|8BPWR|9SNIHEL|aBEXP
162	11646 12333	   	169.95	ACR|2ASPD|2DMG|1BEXP	18DUR|28DMG|36CGEN|4LHND|5RCR|78ASPD|8BPWR|9AME|aBEXP
163	13266 12263	   	169.93	ACR|2ASPD|1VULN|1DMG|1BEXP	1DUR|26CGEN|3AME|4VULN|5RCR|78ASPD|9DMG|aBEXP
164	15146 23213	   	169.93	ACR|2ASPD|1VULN|1DMG|1BEXP	1DUR|2VULN|3ERES|48ASPD|5RCR|6LHND|7DMG|9LWND|aBEXP
