0	Index      	 *	Score 	Summary	Detail	
1	23223 51241	 * 	240.34	ACR|1BASARM|2ASPD|2BEXP|2AART|1CDMG	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9aAART
24	26123 31241	 * 	217.30	ACR|1BASARM|2BEXP|2AART|2CDMG|1AAC	17ZMB|2SPLREG|37BEXP|4RCR|57CDMG|6AAC|7BPWR|8BASARM|9aAART
25	26123 51261	   	214.95	ACR|3ASPD|1BASARM|1BEXP|1CDMG	17ZMB|27SPLREG|3BEXP|4RCR|5CDMG|679ASPD|7BPWR|8BASARM|aLHND
26	26123 51262	   	214.95	ACR|3ASPD|1BASARM|1BEXP|1CDMG	17ZMB|27SPLREG|3BEXP|4RCR|5CDMG|679ASPD|7BPWR|8BASARM|aRCVC
27	23223 52261	   	214.85	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1ZMB|2BEXP|3SPLARM|4RCR|5CDMG|679ASPD|8BASARM|aLHND
28	23223 52262	   	214.85	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1ZMB|2BEXP|3SPLARM|4RCR|5CDMG|679ASPD|8BASARM|aRCVC
29	23223 52266	   	214.85	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1ZMB|2BEXP|3SPLARM|4RCR|5CDMG|679ASPD|8BASARM|aRPLT
30	26123 51263	   	214.85	ACR|3ASPD|1BASARM|1BEXP|1CDMG	17ZMB|27SPLREG|3BEXP|4RCR|5CDMG|679ASPD|7BPWR|8BASARM|aTLV
31	26123 52261	   	214.85	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1ZMB|2SPLREG|3BEXP|4RCR|5CDMG|679ASPD|8BASARM|aLHND
32	26123 52262	   	214.85	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1ZMB|2SPLREG|3BEXP|4RCR|5CDMG|679ASPD|8BASARM|aRCVC
33	23223 52263	   	214.75	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1ZMB|2BEXP|3SPLARM|4RCR|5CDMG|679ASPD|8BASARM|aTLV
34	26123 52263	   	214.75	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1ZMB|2SPLREG|3BEXP|4RCR|5CDMG|679ASPD|8BASARM|aTLV
35	23223 51214	   	214.23	ACR|1BASARM|2ASPD|2BEXP|1CDMG	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9FEWX|aCGEN
36	23223 51215	   	214.23	ACR|1BASARM|2ASPD|2BEXP|1CDMG	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9FEWX|aBELT
37	23223 51231	   	214.23	ACR|1BASARM|2ASPD|2BEXP|1CDMG	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9CGEN|aMLV
38	23223 51213	   	214.13	ACR|1BASARM|2ASPD|2BEXP|1CDMG	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9FEWX|aERES
39	23223 51232	   	214.13	ACR|1BASARM|2ASPD|2BEXP|1CDMG	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9CGEN|aDUST
40	23223 51235	   	214.13	ACR|1BASARM|2ASPD|2BEXP|1CDMG	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9CGEN|aTLV
41	23223 51236	   	214.13	ACR|1BASARM|2ASPD|2BEXP|1CDMG	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9CGEN|aMBVNT
42	23223 51251	   	214.13	ACR|1BASARM|2ASPD|2BEXP|1CDMG	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9NUKE|aMLV
43	26123 51211	   	214.13	ACR|1BASARM|2ASPD|2BEXP|1CDMG	17ZMB|27SPLREG|3aBEXP|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9FEWX
44	26123 51234	   	214.13	ACR|1BASARM|2ASPD|2BEXP|1CDMG	17ZMB|27SPLREG|3aBEXP|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9CGEN
45	23223 51252	   	214.03	ACR|1BASARM|2ASPD|2BEXP|1CDMG	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9NUKE|aDUST
46	23223 51255	   	214.03	ACR|1BASARM|2ASPD|2BEXP|1CDMG	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9NUKE|aTLV
47	23223 51256	   	214.03	ACR|1BASARM|2ASPD|2BEXP|1CDMG	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9NUKE|aMBVNT
48	23223 52211	   	214.03	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1ZMB|2aBEXP|3SPLARM|4RCR|5CDMG|67ASPD|8BASARM|9FEWX
49	23223 52234	   	214.03	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1ZMB|2aBEXP|3SPLARM|4RCR|5CDMG|67ASPD|8BASARM|9CGEN
50	26123 52211	   	214.03	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1ZMB|2SPLREG|3aBEXP|4RCR|5CDMG|67ASPD|8BASARM|9FEWX
51	26123 52234	   	214.03	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1ZMB|2SPLREG|3aBEXP|4RCR|5CDMG|67ASPD|8BASARM|9CGEN
52	23223 52254	   	213.93	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1ZMB|2aBEXP|3SPLARM|4RCR|5CDMG|67ASPD|8BASARM|9NUKE
53	26123 51233	   	212.94	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	17ZMB|27SPLREG|3BEXP|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9CGEN|aAART
54	26123 51243	   	212.94	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	17ZMB|27SPLREG|3BEXP|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9AART|aLHND
55	23223 52233	   	212.84	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1ZMB|2BEXP|3SPLARM|4RCR|5CDMG|67ASPD|8BASARM|9CGEN|aAART
56	23223 52243	   	212.84	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1ZMB|2BEXP|3SPLARM|4RCR|5CDMG|67ASPD|8BASARM|9AART|aLHND
57	23223 52245	   	212.84	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1ZMB|2BEXP|3SPLARM|4RCR|5CDMG|67ASPD|8BASARM|9AART|aCGEN
58	23223 52246	   	212.84	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1ZMB|2BEXP|3SPLARM|4RCR|5CDMG|67ASPD|8BASARM|9AART|aLIT
59	26123 51253	   	212.84	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	17ZMB|27SPLREG|3BEXP|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9NUKE|aAART
60	26123 52233	   	212.84	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1ZMB|2SPLREG|3BEXP|4RCR|5CDMG|67ASPD|8BASARM|9CGEN|aAART
61	26123 52243	   	212.84	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1ZMB|2SPLREG|3BEXP|4RCR|5CDMG|67ASPD|8BASARM|9AART|aLHND
62	23223 52253	   	212.74	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1ZMB|2BEXP|3SPLARM|4RCR|5CDMG|67ASPD|8BASARM|9NUKE|aAART
63	26123 52253	   	212.74	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1ZMB|2SPLREG|3BEXP|4RCR|5CDMG|67ASPD|8BASARM|9NUKE|aAART
64	23223 33254	 * 	212.59	ACR|1BASARM|2BEXP|1DMG|2AAC|1CDMG	1ZMB|2aBEXP|3SPLARM|4RCR|5CDMG|67AAC|8BASARM|9DMG
65	26123 33254	   	212.59	ACR|1BASARM|2BEXP|1DMG|2AAC|1CDMG	1ZMB|2SPLREG|3aBEXP|4RCR|5CDMG|67AAC|8BASARM|9DMG
66	23223 33253	   	211.41	ACR|1BASARM|1DMG|2AAC|1BEXP|1AART|1CDMG	1ZMB|2BEXP|3SPLARM|4RCR|5CDMG|67AAC|8BASARM|9DMG|aAART
67	26123 33253	   	211.41	ACR|1BASARM|1DMG|2AAC|1BEXP|1CDMG|1AART	1ZMB|2SPLREG|3BEXP|4RCR|5CDMG|67AAC|8BASARM|9DMG|aAART
68	26123 31251	   	211.26	ACR|1BASARM|2BEXP|1DMG|2CDMG|1AAC	17ZMB|2SPLREG|37BEXP|4RCR|57CDMG|6AAC|7BPWR|8BASARM|9DMG|aMLV
69	23223 31254	   	211.16	ACR|1BASARM|2BEXP|1DMG|2CDMG|1AAC	17ZMB|2aBEXP|37SPLARM|4RCR|57CDMG|6AAC|7BPWR|8BASARM|9DMG
70	26123 31252	   	211.16	ACR|1BASARM|2BEXP|1DMG|2CDMG|1AAC	17ZMB|2SPLREG|37BEXP|4RCR|57CDMG|6AAC|7BPWR|8BASARM|9DMG|aDUST
71	26123 31255	   	211.16	ACR|1BASARM|2BEXP|1DMG|2CDMG|1AAC	17ZMB|2SPLREG|37BEXP|4RCR|57CDMG|6AAC|7BPWR|8BASARM|9DMG|aTLV
72	26123 31256	   	211.16	ACR|1BASARM|2BEXP|1DMG|2CDMG|1AAC	17ZMB|2SPLREG|37BEXP|4RCR|57CDMG|6AAC|7BPWR|8BASARM|9DMG|aMBVNT
73	26123 31244	 * 	210.89	ACR|1BASARM|2BEXP|3CDMG|1AART|1AAC	17ZMB|2SPLREG|37BEXP|4RCR|57aCDMG|6AAC|7BPWR|8BASARM|9AART
