0	Index      	 *	Score 	Summary	Detail	
1	23223 51241	 * 	239.13	ACR|1BASARM|2ASPD|2BEXP|2AART|1CDMG	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9aAART
24	26123 31253	 * 	216.51	ACR|1BASARM|2BEXP|1DMG|2CDMG|1AART	17ZMB|2SPLREG|37BEXP|4RCR|57CDMG|6AAC|7BPWR|8BASARM|9DMG|aAART
25	11164 41231	 * 	215.35	ACR|2VULN|1BASARM|2DMG|1ASPD	19VULN|2MSLREG|3LIT|46DMG|5RCR|7MDPS|8BASARM|aASPD
26	26123 51262	   	215.28	ACR|3ASPD|1BASARM|1BEXP|1CDMG	17ZMB|27SPLREG|3BEXP|4RCR|5CDMG|679ASPD|7BPWR|8BASARM|aRCVC
27	23223 52262	   	215.18	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1ZMB|2BEXP|3SPLARM|4RCR|5CDMG|679ASPD|8BASARM|aRCVC
28	26123 52262	   	215.18	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1ZMB|2SPLREG|3BEXP|4RCR|5CDMG|679ASPD|8BASARM|aRCVC
29	12422 46322	 * 	215.00	ACR|3ASPD|2VULN|2DMG	19VULN|2MDPS|3RCR|489ASPD|5AEMAG|6CGEN|79DMG|9BPWR|aLIT
30	12422 46323	   	215.00	ACR|3ASPD|2VULN|2DMG	19VULN|2MDPS|3RCR|489ASPD|5AEMAG|6CGEN|79DMG|9BPWR|aRPLT
31	26123 51261	   	214.95	ACR|3ASPD|1BASARM|1BEXP|1CDMG	17ZMB|27SPLREG|3BEXP|4RCR|5CDMG|679ASPD|7BPWR|8BASARM|aLHND
32	12422 46321	   	214.90	ACR|3ASPD|2VULN|2DMG	19VULN|2MDPS|3RCR|489ASPD|5AEMAG|6CGEN|79DMG|9BPWR|aERES
33	23223 52261	   	214.85	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1ZMB|2BEXP|3SPLARM|4RCR|5CDMG|679ASPD|8BASARM|aLHND
34	23223 52266	   	214.85	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1ZMB|2BEXP|3SPLARM|4RCR|5CDMG|679ASPD|8BASARM|aRPLT
35	26123 51263	   	214.85	ACR|3ASPD|1BASARM|1BEXP|1CDMG	17ZMB|27SPLREG|3BEXP|4RCR|5CDMG|679ASPD|7BPWR|8BASARM|aTLV
36	26123 52261	   	214.85	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1ZMB|2SPLREG|3BEXP|4RCR|5CDMG|679ASPD|8BASARM|aLHND
37	23223 52263	   	214.75	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1ZMB|2BEXP|3SPLARM|4RCR|5CDMG|679ASPD|8BASARM|aTLV
38	26123 52263	   	214.75	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1ZMB|2SPLREG|3BEXP|4RCR|5CDMG|679ASPD|8BASARM|aTLV
39	26123 51216	   	214.25	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	17ZMB|27SPLREG|3BEXP|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9FEWX|aVULN
40	23223 51214	   	214.23	ACR|1BASARM|2ASPD|2BEXP|1CDMG	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9FEWX|aCGEN
41	23223 51215	   	214.23	ACR|1BASARM|2ASPD|2BEXP|1CDMG	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9FEWX|aBELT
42	23223 51231	   	214.23	ACR|1BASARM|2ASPD|2BEXP|1CDMG	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9CGEN|aMLV
43	23223 52216	   	214.15	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1ZMB|2BEXP|3SPLARM|4RCR|5CDMG|67ASPD|8BASARM|9FEWX|aVULN
44	26123 52216	   	214.15	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1ZMB|2SPLREG|3BEXP|4RCR|5CDMG|67ASPD|8BASARM|9FEWX|aVULN
45	23223 51213	   	214.13	ACR|1BASARM|2ASPD|2BEXP|1CDMG	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9FEWX|aERES
46	23223 51232	   	214.13	ACR|1BASARM|2ASPD|2BEXP|1CDMG	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9CGEN|aDUST
47	23223 51235	   	214.13	ACR|1BASARM|2ASPD|2BEXP|1CDMG	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9CGEN|aTLV
48	23223 51236	   	214.13	ACR|1BASARM|2ASPD|2BEXP|1CDMG	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9CGEN|aMBVNT
49	23223 51251	   	214.13	ACR|1BASARM|2ASPD|2BEXP|1CDMG	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9NUKE|aMLV
50	26123 51211	   	214.13	ACR|1BASARM|2ASPD|2BEXP|1CDMG	17ZMB|27SPLREG|3aBEXP|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9FEWX
51	26123 51234	   	214.13	ACR|1BASARM|2ASPD|2BEXP|1CDMG	17ZMB|27SPLREG|3aBEXP|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9CGEN
52	26123 31254	 * 	214.12	ACR|1BASARM|3BEXP|1DMG|2CDMG	17ZMB|2SPLREG|37aBEXP|4RCR|57CDMG|6AAC|7BPWR|8BASARM|9DMG
53	23223 51252	   	214.03	ACR|1BASARM|2ASPD|2BEXP|1CDMG	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9NUKE|aDUST
54	23223 51255	   	214.03	ACR|1BASARM|2ASPD|2BEXP|1CDMG	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9NUKE|aTLV
55	23223 51256	   	214.03	ACR|1BASARM|2ASPD|2BEXP|1CDMG	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9NUKE|aMBVNT
56	23223 52211	   	214.03	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1ZMB|2aBEXP|3SPLARM|4RCR|5CDMG|67ASPD|8BASARM|9FEWX
57	23223 52234	   	214.03	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1ZMB|2aBEXP|3SPLARM|4RCR|5CDMG|67ASPD|8BASARM|9CGEN
58	26123 52211	   	214.03	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1ZMB|2SPLREG|3aBEXP|4RCR|5CDMG|67ASPD|8BASARM|9FEWX
59	26123 52234	   	214.03	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1ZMB|2SPLREG|3aBEXP|4RCR|5CDMG|67ASPD|8BASARM|9CGEN
60	23223 52254	   	213.93	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1ZMB|2aBEXP|3SPLARM|4RCR|5CDMG|67ASPD|8BASARM|9NUKE
61	23223 51133	 * 	213.37	ACR|3BEXP|2ASPD|1DMG|1VULN|1CDMG	17ZMB|278BEXP|3SPLARM|4RCR|5CDMG|67ASPD|7BPWR|9DMG|aVULN
62	26123 51233	   	212.94	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	17ZMB|27SPLREG|3BEXP|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9CGEN|aAART
63	26123 51243	   	212.94	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	17ZMB|27SPLREG|3BEXP|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9AART|aLHND
64	23223 52233	   	212.84	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1ZMB|2BEXP|3SPLARM|4RCR|5CDMG|67ASPD|8BASARM|9CGEN|aAART
65	23223 52243	   	212.84	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1ZMB|2BEXP|3SPLARM|4RCR|5CDMG|67ASPD|8BASARM|9AART|aLHND
66	23223 52245	   	212.84	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1ZMB|2BEXP|3SPLARM|4RCR|5CDMG|67ASPD|8BASARM|9AART|aCGEN
67	23223 52246	   	212.84	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1ZMB|2BEXP|3SPLARM|4RCR|5CDMG|67ASPD|8BASARM|9AART|aLIT
68	26123 51253	   	212.84	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	17ZMB|27SPLREG|3BEXP|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9NUKE|aAART
69	26123 52233	   	212.84	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1ZMB|2SPLREG|3BEXP|4RCR|5CDMG|67ASPD|8BASARM|9CGEN|aAART
70	26123 52243	   	212.84	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1ZMB|2SPLREG|3BEXP|4RCR|5CDMG|67ASPD|8BASARM|9AART|aLHND
71	12421 46321	   	212.82	ACR|3VULN|2ASPD|2DMG	19aVULN|2MDPS|3RCR|48ASPD|5RCVC|69CGEN|79DMG|9BPWR
72	23223 52253	   	212.74	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1ZMB|2BEXP|3SPLARM|4RCR|5CDMG|67ASPD|8BASARM|9NUKE|aAART
73	26123 52253	   	212.74	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1ZMB|2SPLREG|3BEXP|4RCR|5CDMG|67ASPD|8BASARM|9NUKE|aAART
74	12424 26322	   	210.36	ACR|3VULN|2ASPD|2DMG	169VULN|2MDPS|3RCR|48ASPD|59MLV|79DMG|9BPWR|aDUR
75	12424 26323	   	210.36	ACR|3VULN|2ASPD|2DMG	169VULN|2MDPS|3RCR|48ASPD|59MLV|79DMG|9BPWR|aRPLT
76	12426 26132	   	209.57	ACR|3VULN|2DMG|1ASPD|1AART	16aVULN|2MDPS|3RCR|4ASPD|5RMIN|7aDMG|8AART|9aMLV|aBPWR
