0	Index      	 *	Score 	Summary	Detail	
1	31341 65212	 * 	208.03	ACR|2ASPD|2AART|1VULN|1DMG|1CDMG	17ASPD|2VULN|3LWND|4MDPS|5RCR|69AART|8CDMG|aDMG
33	31641 13413	   	188.25	ACR|2AART|1VULN|1ASPD|2CDMG|1BEXP	1ASPD|2VULN|3BEXP|4MDPS|5RCR|6aAART|7ERES|89CDMG
34	32251 22434	 * 	188.07	3VULN|3ASPD|3DMG|1AART|1AAC	139ASPD|26aDUST|49aDMG|5AAC|7AART|89aVULN|9aBPWR
35	31341 34112	   	187.58	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1ASPD|2VULN|38LWND|4MDPS|5RCR|6BEXP|7aDMG|9AART
36	31314 56311	 * 	187.19	DCR|2VULN|2ASPD|2DMG|2BEXP	19ASPD|28VULN|3LWND|4FEWX|58BEXP|6DUST|78DMG|8BPWR|aRCR
37	31641 23422	   	187.17	ACR|2ASPD|1VULN|2BEXP|1DMG	1aASPD|2VULN|3aBEXP|4MDPS|5RCR|6ZMB|7RCVC|8DMG|9aCGEN|aBPWR
38	31341 65213	   	186.97	ACR|2ASPD|2AART|1VULN|1CDMG	17ASPD|2VULN|3LWND|4MDPS|5RCR|69AART|8CDMG|aRPLT
39	31341 61252	 * 	186.95	ACR|2VULN|2ASPD|2AART	18ASPD|29VULN|38LWND|4MDPS|5RCR|6aAART|78DUST|8BPWR
40	31341 65211	   	186.87	ACR|2ASPD|2AART|1VULN|1CDMG	17ASPD|2VULN|3LWND|4MDPS|5RCR|69AART|8CDMG|aAME
41	31341 34343	 * 	186.24	ACR|1VULN|2BEXP|1ASPD|1DMG|1BASICY	1ASPD|2VULN|3LWND|4MDPS|5RCR|6aBEXP|7DMG|8DUR|9BASICY
42	31341 65223	   	185.97	ACR|2ASPD|2AART|1VULN|1CDMG	17ASPD|2VULN|3LWND|4MDPS|5RCR|6aAART|8CDMG|9MLV
43	34341 22241	 * 	185.62	ACR|2ASPD|2BEXP|2CDMG|1VULN|1SELL	19ASPD|29BEXP|3LWND|4MDPS|5RCR|6ZMB|79CDMG|8SELL|9BPWR|aVULN
44	31641 11243	   	185.56	ACR|2ASPD|1VULN|2BEXP|1AART	18ASPD|2VULN|38BEXP|4MDPS|5RCR|6AART|78DUST|8BPWR|9SNIHEL|aRCVC
45	63135 23224	   	185.20	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1VULN|2DUST|3LIT|4RCR|5ERES|6AART|7AAC|8BEXP|9ASPD|aDMG
46	31341 61253	   	185.15	ACR|2VULN|2ASPD|1AART|1CDMG	18ASPD|29VULN|38LWND|4MDPS|5RCR|6AART|78DUST|8BPWR|aCDMG
47	34534 11233	   	185.09	DCR|3ASPD|3BEXP|1VULN|1DMG	138ASPD|239BEXP|3BPWR|4LIT|5VULN|6DMG|7RCVC|aRCR
48	31641 15331	   	184.97	ACR|2ASPD|2AART|1VULN|1BEXP	17ASPD|2VULN|3BEXP|4MDPS|5RCR|6aAART|8FEWX|9RMIN
49	31641 14231	   	184.56	ACR|2ASPD|1VULN|2BEXP|1AART	18ASPD|2VULN|38BEXP|4MDPS|5RCR|6AART|78LHND|8BPWR|9RMIN|aDUR
50	31641 14233	   	184.56	ACR|2ASPD|1VULN|2BEXP|1AART	18ASPD|2VULN|38BEXP|4MDPS|5RCR|6AART|78LHND|8BPWR|9RMIN|aMLV
51	31641 16232	   	184.56	ACR|2ASPD|1VULN|2BEXP|1AART	18ASPD|2VULN|38BEXP|4MDPS|5RCR|6AART|78FEWX|8BPWR|9RMIN|aDUR
52	31641 14211	   	184.46	ACR|2ASPD|1VULN|2BEXP|1AART	18ASPD|2VULN|38BEXP|4MDPS|5RCR|6AART|78LHND|8BPWR|9ERES|aDUR
53	31641 14213	   	184.46	ACR|2ASPD|1VULN|2BEXP|1AART	18ASPD|2VULN|38BEXP|4MDPS|5RCR|6AART|78LHND|8BPWR|9ERES|aMLV
54	31641 14221	   	184.46	ACR|2ASPD|1VULN|2BEXP|1AART	18ASPD|2VULN|38BEXP|4MDPS|5RCR|6AART|78LHND|8BPWR|9DUST|aDUR
55	31641 14222	   	184.46	ACR|2ASPD|1VULN|2BEXP|1AART	18ASPD|2VULN|38BEXP|4MDPS|5RCR|6AART|78LHND|8BPWR|9DUST|aLWND
56	31641 14223	   	184.46	ACR|2ASPD|1VULN|2BEXP|1AART	18ASPD|2VULN|38BEXP|4MDPS|5RCR|6AART|78LHND|8BPWR|9DUST|aCGEN
57	31641 16211	   	184.46	ACR|2ASPD|1VULN|2BEXP|1AART	18ASPD|2VULN|38BEXP|4MDPS|5RCR|6AART|78FEWX|8BPWR|9ERES|aDUR
58	31641 16213	   	184.46	ACR|2ASPD|1VULN|2BEXP|1AART	18ASPD|2VULN|38BEXP|4MDPS|5RCR|6AART|78FEWX|8BPWR|9ERES|aMLV
59	31641 16221	   	184.46	ACR|2ASPD|1VULN|2BEXP|1AART	18ASPD|2VULN|38BEXP|4MDPS|5RCR|6AART|78FEWX|8BPWR|9DUST|aDUR
60	31641 16222	   	184.46	ACR|2ASPD|1VULN|2BEXP|1AART	18ASPD|2VULN|38BEXP|4MDPS|5RCR|6AART|78FEWX|8BPWR|9DUST|aLWND
61	31641 16223	   	184.46	ACR|2ASPD|1VULN|2BEXP|1AART	18ASPD|2VULN|38BEXP|4MDPS|5RCR|6AART|78FEWX|8BPWR|9DUST|aCGEN
62	31641 16233	   	184.46	ACR|2ASPD|1VULN|2BEXP|1AART	18ASPD|2VULN|38BEXP|4MDPS|5RCR|6AART|78FEWX|8BPWR|9RMIN|aDUST
63	31641 11232	   	184.36	ACR|2ASPD|1VULN|2BEXP|1AART	18ASPD|2VULN|38BEXP|4MDPS|5RCR|6AART|78DUST|8BPWR|9RMIN|aDUR
64	31641 11235	   	184.36	ACR|2ASPD|1VULN|2BEXP|1AART	18ASPD|2VULN|38BEXP|4MDPS|5RCR|6AART|78DUST|8BPWR|9RMIN|aLHND
65	31341 13536	 * 	184.35	ACR|3ASPD|2VULN|1AART	18aASPD|2aVULN|3LWND|4MDPS|5RCR|6DUR|7aFEWX|9AART|aBPWR
66	31641 11211	   	184.26	ACR|2ASPD|1VULN|2BEXP|1AART	18ASPD|2VULN|38BEXP|4MDPS|5RCR|6AART|78DUST|8BPWR|9ERES|aDUR
67	31641 11213	   	184.26	ACR|2ASPD|1VULN|2BEXP|1AART	18ASPD|2VULN|38BEXP|4MDPS|5RCR|6AART|78DUST|8BPWR|9ERES|aMLV
68	31641 11215	   	184.26	ACR|2ASPD|1VULN|2BEXP|1AART	18ASPD|2VULN|38BEXP|4MDPS|5RCR|6AART|78DUST|8BPWR|9ERES|aLHND
69	31641 11233	   	184.26	ACR|2ASPD|1VULN|2BEXP|1AART	18ASPD|2VULN|38BEXP|4MDPS|5RCR|6AART|78aDUST|8BPWR|9RMIN
70	31641 11241	   	184.26	ACR|2ASPD|1VULN|2BEXP|1AART	18ASPD|2VULN|38BEXP|4MDPS|5RCR|6AART|78DUST|8BPWR|9SNIHEL|aLIT
71	31641 11242	   	184.26	ACR|2ASPD|1VULN|2BEXP|1AART	18ASPD|2VULN|38BEXP|4MDPS|5RCR|6AART|78DUST|8BPWR|9SNIHEL|aDUR
72	31341 65233	   	184.17	ACR|2ASPD|1VULN|1AART|1BEXP|1CDMG	17ASPD|2VULN|3LWND|4MDPS|5RCR|6AART|8CDMG|9BEXP|aRPLT
73	31341 32412	   	183.83	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1ASPD|2VULN|3LWND|4MDPS|5RCR|68BEXP|7ZMB|9AART|aDMG
74	31341 34411	   	183.83	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1ASPD|2VULN|3LWND|4MDPS|5RCR|68BEXP|7DMG|9AART|aDUR
75	31341 34413	   	183.83	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1ASPD|2VULN|3LWND|4MDPS|5RCR|68BEXP|7DMG|9AART|aZMB
76	61133 43155	 * 	183.60	ACR|2VULN|2BEXP|1DMG|1AART	19VULN|29LHND|3LIT|4RCR|5MBVNT|6AART|7CGEN|89BEXP|9BPWR|aDMG
77	61135 21134	   	183.50	ACR|2VULN|2BEXP|1DMG|1AART	19VULN|2LHND|39LIT|4RCR|5ERES|6AART|7DUST|89BEXP|9BPWR|aDMG
78	61133 44781	   	183.40	ACR|2VULN|2BEXP|1ASPD|1AART	1aVULN|2LHND|3LIT|4RCR|5MBVNT|6AART|78BEXP|9ASPD
79	61133 42385	 * 	183.31	ACR|1BASARM|1VULN|1AART|1BEXP	1VULN|2LHND|3LIT|4RCR|5MBVNT|6AART|7DUR|8FEWX|9BEXP|aBASARM
80	61133 44355	   	183.31	ACR|1BASARM|1VULN|1AART|1BEXP	1VULN|2LHND|3LIT|4RCR|5MBVNT|6AART|7BEXP|8FEWX|9DUR|aBASARM
81	31141 46312	 * 	183.30	ACR|3ASPD|2VULN|2DMG|1AART|1MSE	189ASPD|28VULN|3MSE|4MDPS|5RCR|6AEMAG|78DMG|8BPWR|aAART
82	61133 61331	 * 	183.28	ACR|2VULN|1ASPD|1DMG|1AART|1AAC	1aVULN|2LHND|3LIT|4RCR|5MBVNT|6DMG|7ASPD|8AART|9AAC
83	61133 44315	   	183.21	ACR|1BASARM|1VULN|1AART|1BEXP	1VULN|2LHND|3LIT|4RCR|5MBVNT|6AART|7BEXP|8FEWX|9DUST|aBASARM
84	61133 44615	   	183.21	ACR|1BASARM|1VULN|1AART|1BEXP	1VULN|2LHND|3LIT|4RCR|5MBVNT|6AART|7BEXP|8DUR|9DUST|aBASARM
85	31641 11622	   	183.05	ACR|2VULN|2ASPD|1AART|1BEXP	19ASPD|2aVULN|3BEXP|4MDPS|5RCR|6AART|7DUST|8LIT
86	34233 32233	   	182.79	DCR|3ASPD|3BEXP|1VULN|1DMG	138ASPD|259BEXP|4LIT|6VULN|7DMG|aRCR
87	34234 12233	   	182.79	DCR|3ASPD|3BEXP|1VULN|1DMG	138ASPD|279BEXP|4LIT|5VULN|6DMG|aRCR
88	31341 34116	   	182.62	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1ASPD|2aVULN|38LWND|4MDPS|5RCR|6BEXP|7DMG|9AART
89	31341 34336	   	182.56	ACR|2VULN|2DMG|1ASPD|1BEXP	1ASPD|2aVULN|3LWND|4MDPS|5RCR|6BEXP|79DMG|8DUR
90	31341 34431	   	182.44	ACR|1VULN|2BEXP|1ASPD|1DMG|1CDMG	1ASPD|2VULN|3LWND|4MDPS|5RCR|68BEXP|7DMG|9RCVC|aCDMG
91	31233 33346	 * 	181.86	DCR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	13ASPD|2VULN|4BEXP|5DUR|6ERES|7CDMG|8MDPS|9BASARM|aRCR
92	34213 33346	   	181.86	DCR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	13ASPD|2BEXP|4VULN|5DUR|6ERES|7CDMG|8MDPS|9BASARM|aRCR
93	34268 31342	 * 	181.84	DCR|2ASPD|1DMG|1BASICY|1AART|1BEXP|1CDMG|1AAC	13ASPD|2BEXP|4MBVNT|5CDMG|6AAC|7AART|8DMG|9BASICY|aRCR
94	34341 22243	 * 	181.51	ACR|2ASPD|2BEXP|2CDMG|1AART|1SELL	19ASPD|29BEXP|3LWND|4MDPS|5RCR|6ZMB|79CDMG|8SELL|9BPWR|aAART
95	13134 46221	   	181.50	ACR|2VULN|2BEXP|1ASPD|1AART	1DUR|26BEXP|3LIT|4RCR|5FEWX|7aVULN|8AART|9ASPD
96	66132 43221	   	181.40	ACR|2VULN|2BEXP|1ASPD|1AART	1aVULN|2FEWX|3LIT|4RCR|5DUST|67BEXP|8AART|9ASPD
97	63134 43221	   	181.40	ACR|2VULN|2BEXP|1ASPD|1AART	1aVULN|2DUST|3LIT|4RCR|5FEWX|67BEXP|8AART|9ASPD
98	31341 33535	   	181.36	ACR|2ASPD|1VULN|2BEXP|1AART	18ASPD|2VULN|3LWND|4MDPS|5RCR|6aBEXP|7FEWX|9AART
99	61133 53448	   	180.44	ACR|2VULN|2ASPD|2BEXP	1aVULN|2LHND|3aLIT|4RCR|5MBVNT|69BEXP|7ERES|8aASPD|aBPWR
100	34233 36223	 * 	180.38	DCR|3ASPD|3BEXP|1VULN|1AART	139ASPD|257BEXP|4LIT|6VULN|8AART|aRCR
101	31641 11261	   	180.01	ACR|2ASPD|1VULN|2BEXP|1AART|1CDMG|1SELL	18ASPD|2VULN|38BEXP|4MDPS|5RCR|6AART|78DUST|8BPWR|9SELL|aCDMG
102	11133 61228	   	179.93	ACR|2DMG|1ASPD|1VULN|1AART	1DUR|2LHND|3LIT|4RCR|5MBVNT|69DMG|7ASPD|8AART|aVULN
103	16133 61228	   	179.93	ACR|2ASPD|1DMG|1VULN|1AART	1DUR|2FEWX|3LIT|4RCR|5MBVNT|6DMG|79ASPD|8AART|aVULN
104	16133 61248	   	179.93	ACR|2DMG|1ASPD|1VULN|1AART	1DUR|2FEWX|3LIT|4RCR|5MBVNT|69DMG|7ASPD|8AART|aVULN
105	63134 51221	   	179.93	ACR|2DMG|1VULN|1ASPD|1AART	1VULN|2DUST|3LIT|4RCR|5aFEWX|69DMG|7ASPD|8AART
106	63134 51222	   	179.93	ACR|2DMG|1VULN|1ASPD|1AART	1VULN|2DUST|3LIT|4RCR|5FEWX|69DMG|7ASPD|8AART|aCGEN
107	66132 51221	   	179.93	ACR|2DMG|1VULN|1ASPD|1AART	1VULN|2aFEWX|3LIT|4RCR|5DUST|69DMG|7ASPD|8AART
108	66132 51222	   	179.93	ACR|2DMG|1VULN|1ASPD|1AART	1VULN|2FEWX|3LIT|4RCR|5DUST|69DMG|7ASPD|8AART|aCGEN
109	66133 61221	   	179.93	ACR|2DMG|1VULN|1ASPD|1AART	1VULN|2aFEWX|3LIT|4RCR|5MBVNT|69DMG|7ASPD|8AART
110	66133 61222	   	179.93	ACR|2DMG|1VULN|1ASPD|1AART	1VULN|2FEWX|3LIT|4RCR|5MBVNT|69DMG|7ASPD|8AART|aCGEN
111	12133 61228	   	179.83	ACR|2ASPD|1DMG|1VULN|1AART	1DUR|2LEGI|3LIT|4RCR|5MBVNT|6DMG|79ASPD|8AART|aVULN
112	12133 61248	   	179.83	ACR|2DMG|1ASPD|1VULN|1AART	1DUR|2LEGI|3LIT|4RCR|5MBVNT|69DMG|7ASPD|8AART|aVULN
113	63134 51223	   	179.83	ACR|2DMG|1VULN|1ASPD|1AART	1VULN|2DUST|3LIT|4RCR|5FEWX|69DMG|7ASPD|8AART|aERES
114	66132 51223	   	179.83	ACR|2DMG|1VULN|1ASPD|1AART	1VULN|2FEWX|3LIT|4RCR|5DUST|69DMG|7ASPD|8AART|aERES
115	66133 61223	   	179.83	ACR|2DMG|1VULN|1ASPD|1AART	1VULN|2FEWX|3LIT|4RCR|5MBVNT|69DMG|7ASPD|8AART|aERES
116	31641 15233	   	179.43	ACR|2ASPD|1VULN|1AART|1BEXP|1AAC	17ASPD|2VULN|3BEXP|4MDPS|5RCR|6AART|8BELT|9RCVC|aAAC
117	31141 46313	 * 	178.30	ACR|3ASPD|2VULN|2DMG|1BEXP|1MSE	189ASPD|28VULN|3MSE|4MDPS|5RCR|6AEMAG|78DMG|8BPWR|aBEXP
118	31641 11522	   	178.30	ACR|2VULN|2BEXP|1ASPD|1AART	1ASPD|2aVULN|39BEXP|4MDPS|5RCR|6AART|7DUST|8DUR
