0	Index      	 *	Score 	Summary	Detail	
1	53236 63223	 * 	285.98	DCR|DCR|2VULN|1DMG|1MLV|1ZMB	13VULN|2DMSP|4BBNT|5LWND|69RCR|7DMG|8ZMB|aMLV
13	26211 63423	   	262.57	DCR|DCR|1VULN|1DMG|1CDMG	1BEXP|2LHND|3FEWX|4DUR|5VULN|69RCR|7AAC|8DMG|aCDMG
14	23531 62421	   	262.47	DCR|DCR|1VULN|1DMG|1ASPD	1BEXP|2LEGI|3DUR|4LHND|5VULN|69RCR|7ASPD|8DMG|aDMSP
15	23531 63423	   	262.47	DCR|DCR|1VULN|1DMG|1CDMG	1BEXP|2LEGI|3DUR|4LHND|5VULN|69RCR|7AAC|8DMG|aCDMG
16	26211 62421	   	262.47	DCR|DCR|1VULN|1DMG|1ASPD	1BEXP|2LHND|3FEWX|4DUR|5VULN|69RCR|7ASPD|8DMG|aLEGI
17	23531 62422	   	262.37	DCR|DCR|1VULN|1DMG|1ASPD	1BEXP|2LEGI|3DUR|4LHND|5VULN|69RCR|7ASPD|8DMG|aMDPS
18	32531 21221	   	262.37	DCR|DCR|1VULN|1DMG|1CDMG	1ERES|2VULN|3DUR|4DMG|5CDMG|6BEXP|7LHND|8aRCR|9TSLFST
19	32531 61221	   	262.37	DCR|DCR|1VULN|1DMG|1CDMG	1ERES|2VULN|3DUR|4DMG|5CDMG|6FEWX|7LHND|8aRCR|9TSLFST
20	32532 41221	   	262.37	DCR|DCR|1VULN|1DMG|1CDMG	1ERES|2VULN|3DUR|4DMG|5BEXP|6CDMG|7LHND|8aRCR|9TSLFST
21	32536 41221	   	262.37	DCR|DCR|1VULN|1DMG|1CDMG	1ERES|2VULN|3DUR|4DMG|5LWND|6CDMG|7LHND|8aRCR|9TSLFST
22	26213 12423	   	262.33	DCR|DCR|1VULN|1DMG|1CDMG|1ZMB	1BEXP|2LHND|3FEWX|4DUR|5ZMB|69RCR|7VULN|8DMG|aCDMG
23	26523 12423	   	262.33	DCR|DCR|1VULN|1DMG|1CDMG|1ZMB	1BEXP|2LHND|3DUR|4FEWX|5ZMB|69RCR|7VULN|8DMG|aCDMG
24	23533 12423	   	262.23	DCR|DCR|1VULN|1DMG|1CDMG|1ZMB	1BEXP|2LEGI|3DUR|4LHND|5ZMB|69RCR|7VULN|8DMG|aCDMG
25	52321 53423	   	262.23	DCR|DCR|1VULN|1DMG|1CDMG|1ZMB	1VULN|2ZMB|3LHND|4DUR|5DUST|6FEWX|79RCR|8DMG|aCDMG
26	52325 33423	   	262.23	DCR|DCR|1VULN|1DMG|1CDMG|1ZMB	1VULN|2ZMB|3LHND|4DUR|5BEXP|6DUST|79RCR|8DMG|aCDMG
27	26211 62135	   	260.04	DCR|DCR|1VULN|1MLV|1ASPD	1BEXP|2LHND|3FEWX|4DUR|5VULN|6aRCR|7ASPD|8MLV|9CGEN
28	23531 62135	   	259.94	DCR|DCR|1VULN|1MLV|1ASPD	1BEXP|2LEGI|3DUR|4LHND|5VULN|6aRCR|7ASPD|8MLV|9CGEN
29	36231 63222	   	257.70	DCR|DCR|1VULN|1DMG|1MLV|1ZMB	1ERES|2AELOIC|3MLV|4BBNT|5VULN|69RCR|7DMG|8ZMB|aLWND
30	36231 63223	   	257.70	DCR|DCR|1VULN|1DMG|1MLV|1ZMB	1ERES|2AELOIC|3MLV|4BBNT|5VULN|69RCR|7DMG|8ZMB|aFEWX
31	36231 63226	   	257.70	DCR|DCR|1VULN|1DMG|1MLV|1ZMB	1ERES|2AELOIC|3MLV|4BBNT|5VULN|69RCR|7DMG|8ZMB|aRCVC
32	36233 16422	   	257.70	DCR|DCR|1VULN|1DMG|1MLV|1ZMB	1ERES|2AELOIC|3MLV|4BBNT|5ZMB|69RCR|7VULN|8DMG|aLWND
33	36233 16423	   	257.70	DCR|DCR|1VULN|1DMG|1MLV|1ZMB	1ERES|2AELOIC|3MLV|4BBNT|5ZMB|69RCR|7VULN|8DMG|aFEWX
34	36231 63224	   	257.60	DCR|DCR|1VULN|1DMG|1MLV|1SELL|1ZMB	1ERES|2AELOIC|3MLV|4BBNT|5VULN|69RCR|7DMG|8ZMB|aSELL
35	36231 63225	   	257.60	DCR|DCR|1VULN|1DMG|1MLV|1ZMB|1MSE	1ERES|2AELOIC|3MLV|4BBNT|5VULN|69RCR|7DMG|8ZMB|aMSE
36	56261 13223	 * 	257.07	ACR|DCR|2VULN|1DMG|1MLV|1ZMB	14VULN|2TBNT|39RCR|5LWND|6RCVC|7DMG|8ZMB|aMLV
37	23321 63265	   	256.83	DCR|DCR|2VULN	1BEXP|2LEGI|3LWND|4FEWX|58VULN|6aRCR|7AAC|9DUR
38	26211 22225	   	256.83	DCR|DCR|2VULN	1BEXP|2LHND|3FEWX|4DUR|56VULN|7DUST|8aRCR|9AAC
39	26521 22225	   	256.83	DCR|DCR|2VULN	1BEXP|2LHND|3DUR|4FEWX|56VULN|7DUST|8aRCR|9AAC
40	54213 22225	   	256.83	DCR|DCR|2VULN	16VULN|2BEXP|3FEWX|4DUR|5LHND|7DUST|8aRCR|9AAC
41	23211 22225	   	256.73	DCR|DCR|2VULN	1BEXP|2LEGI|3FEWX|4DUR|56VULN|7DUST|8aRCR|9AAC
42	23521 22225	   	256.73	DCR|DCR|2VULN	1BEXP|2LEGI|3DUR|4FEWX|56VULN|7DUST|8aRCR|9AAC
43	23531 22225	   	256.73	DCR|DCR|2VULN	1BEXP|2LEGI|3DUR|4LHND|56VULN|7DUST|8aRCR|9AAC
44	26323 12265	   	256.69	DCR|DCR|2VULN|1ZMB	1BEXP|2LHND|3LWND|4FEWX|5ZMB|6aRCR|78VULN|9DUR
45	23323 12265	   	256.59	DCR|DCR|2VULN|1ZMB	1BEXP|2LEGI|3LWND|4FEWX|5ZMB|6aRCR|78VULN|9DUR
46	23333 12265	   	256.59	DCR|DCR|2VULN|1ZMB	1BEXP|2LEGI|3LWND|4LHND|5ZMB|6aRCR|78VULN|9DUR
47	26211 22255	   	256.59	DCR|DCR|2VULN|1ZMB	1BEXP|2LHND|3FEWX|4DUR|56VULN|7DUST|8aRCR|9ZMB
48	26243 12225	   	256.59	DCR|DCR|2VULN|1ZMB	1BEXP|2LHND|3FEWX|4DUST|5ZMB|6aRCR|78VULN|9DUR
49	26343 12225	   	256.59	DCR|DCR|2VULN|1ZMB	1BEXP|2LHND|3LWND|4DUST|5ZMB|6aRCR|78VULN|9DUR
50	52231 12525	   	256.59	DCR|DCR|2VULN|1ZMB	17VULN|2ZMB|3FEWX|4LWND|5DUST|6aRCR|8BEXP|9DUR
51	52231 43215	   	256.59	DCR|DCR|2VULN|1ZMB	18VULN|2ZMB|3FEWX|4LWND|5DUST|6DUR|7aRCR|9BEXP
52	52236 33215	   	256.59	DCR|DCR|2VULN|1ZMB	18VULN|2ZMB|3FEWX|4LWND|5DUR|6DUST|7aRCR|9BEXP
53	52321 53215	   	256.59	DCR|DCR|2VULN|1ZMB	18VULN|2ZMB|3LHND|4DUR|5DUST|6FEWX|7aRCR|9BEXP
54	52324 33215	   	256.59	DCR|DCR|2VULN|1ZMB	18VULN|2ZMB|3LHND|4DUR|5LWND|6DUST|7aRCR|9BEXP
55	23211 22255	   	256.49	DCR|DCR|2VULN|1ZMB	1BEXP|2LEGI|3FEWX|4DUR|56VULN|7DUST|8aRCR|9ZMB
56	23243 12225	   	256.49	DCR|DCR|2VULN|1ZMB	1BEXP|2LEGI|3FEWX|4DUST|5ZMB|6aRCR|78VULN|9DUR
57	23343 12225	   	256.49	DCR|DCR|2VULN|1ZMB	1BEXP|2LEGI|3LWND|4DUST|5ZMB|6aRCR|78VULN|9DUR
58	23521 22255	   	256.49	DCR|DCR|2VULN|1ZMB	1BEXP|2LEGI|3DUR|4FEWX|56VULN|7DUST|8aRCR|9ZMB
59	23531 22255	   	256.49	DCR|DCR|2VULN|1ZMB	1BEXP|2LEGI|3DUR|4LHND|56VULN|7DUST|8aRCR|9ZMB
60	35413 12215	   	256.49	DCR|DCR|2VULN|1ZMB	1ERES|2TLV|3MDPS|4DUR|5ZMB|6aRCR|78VULN|9BEXP
61	31413 12215	   	256.39	DCR|DCR|2VULN|1ZMB	1ERES|2AME|3MDPS|4DUR|5ZMB|6aRCR|78VULN|9BEXP
62	31463 12225	   	256.39	DCR|DCR|2VULN|1ZMB	1ERES|2AME|3MDPS|4BEXP|5ZMB|6aRCR|78VULN|9DUR
