0	Index      	 *	Score 	Summary	Detail	
1	22553 26312	 * 	286.00	DCR|DCR|3VULN|1DMG	1AIRHEA|2AAC|35BEXP|49aVULN|68RCR|7DMG
20	23324 26331	 * 	262.64	DCR|DCR|2DMG|1MLV|1ASPD	1AIRHEA|2RCVC|3ASPD|4BEXP|5DUR|68RCR|7aDMG|9MLV
21	23354 26331	   	262.64	DCR|DCR|2DMG|1MLV|1ASPD	1AIRHEA|2RCVC|3ASPD|4LHND|5DUR|68RCR|7aDMG|9MLV
22	14215 11483	   	262.33	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1TBNT|2ASPD|3MLV|4BEXP|5VULN|6MBVNT|7aRCR|8BLASTR|9CDMG
23	23323 26314	   	260.97	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1AIRHEA|2RCVC|3ASPD|4BEXP|5LWND|68RCR|7DMG|9VULN|aRPLT
24	23353 26314	   	260.97	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1AIRHEA|2RCVC|3ASPD|4LHND|5LWND|68RCR|7DMG|9VULN|aRPLT
25	22334 26342	   	260.97	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1AIRHEA|2AAC|35LWND|4VULN|68RCR|7DMG|9CDMG|aRPLT
26	22553 26322	   	260.97	DCR|DCR|1VULN|1DMG|1CDMG|1AART	1AIRHEA|2AAC|35BEXP|4VULN|68RCR|7DMG|9AART|aCDMG
27	53342 32612	   	260.54	ACR|DCR|3VULN|1CDMG|1RPLT	137FEWX|237VULN|37BPWR|48RCR|57ERES|6RPLT|9CDMG|aBEXP
28	53342 32611	   	260.44	ACR|DCR|3VULN|1CDMG|1RPLT	137FEWX|237VULN|37BPWR|48RCR|57aERES|6RPLT|9CDMG
29	22334 26323	   	259.61	DCR|DCR|1VULN|1DMG|1ASPD	1AIRHEA|2AAC|35LWND|4VULN|68RCR|7DMG|9DUR|aASPD
30	22514 26313	   	259.61	DCR|DCR|1VULN|1DMG|1ASPD	1AIRHEA|2AAC|34BEXP|5DUR|68RCR|7DMG|9VULN|aASPD
31	23324 26311	   	259.61	DCR|DCR|1VULN|1DMG|1ASPD	1AIRHEA|2RCVC|3ASPD|4BEXP|5DUR|68RCR|7DMG|9VULN|aCGEN
32	23324 26312	   	259.61	DCR|DCR|1VULN|1DMG|1ASPD	1AIRHEA|2RCVC|3ASPD|4BEXP|5DUR|68RCR|7DMG|9VULN|aLIT
33	23324 26315	   	259.61	DCR|DCR|1VULN|1DMG|1ASPD	1AIRHEA|2RCVC|3ASPD|4BEXP|5DUR|68RCR|7DMG|9VULN|aTBNT
34	23324 26316	   	259.61	DCR|DCR|1VULN|1DMG|1ASPD	1AIRHEA|2RCVC|3ASPD|4aBEXP|5DUR|68RCR|7DMG|9VULN
35	23354 26311	   	259.61	DCR|DCR|1VULN|1DMG|1ASPD	1AIRHEA|2RCVC|3ASPD|4LHND|5DUR|68RCR|7DMG|9VULN|aCGEN
36	23354 26312	   	259.61	DCR|DCR|1VULN|1DMG|1ASPD	1AIRHEA|2RCVC|3ASPD|4LHND|5DUR|68RCR|7DMG|9VULN|aLIT
37	53313 31154	 * 	257.91	DCR|4VULN|2DMG|1CDMG|1RPLT	13FEWX|2368VULN|3BPWR|45DMG|7RCR|9RPLT|aCDMG
