0	Index      	 *	Score 	Summary	Detail	
1	62332 41235	 * 	280.12	DCR|DCR|2MLV|1VULN|1DMG|1AART|1RPLT|1SELL	1VULN|2AART|3SELL|4DMG|59MLV|6RPLT|7DUST|8aRCR
16	21321 66122	 * 	265.11	DCR|4VULN|2MLV|1DMG|2DUR	1BELT|27DUR|379aVULN|4FEWX|5DMG|67MLV|7BPWR|8RCR
17	25314 15643	 * 	264.85	DCR|DCR|1VULN|1DMG|1MLV|1AART	1BELT|2DMG|3LIT|4MBVNT|5VULN|6aRCR|7MLV|8LHND|9AART
18	62332 41225	   	264.40	DCR|DCR|1VULN|1DMG|1MLV|1AART|1RPLT|1SELL	1VULN|2AART|3SELL|4DMG|5MLV|6RPLT|7DUST|8aRCR|9AELOIC
19	21321 66126	 * 	263.53	DCR|3VULN|2DMG|2MLV|2DUR	1BELT|27DUR|379VULN|4FEWX|5aDMG|67MLV|7BPWR|8RCR
20	51244 11332	 * 	263.34	ACR|3VULN|3DMG|3MLV|1ASPD	179DMG|2RMIN|3ASPD|4RCR|579MLV|679VULN|79BPWR|8BBNT|aDMSP
21	51244 11331	   	263.24	ACR|3VULN|3DMG|3MLV|1ASPD	179DMG|2RMIN|3ASPD|4RCR|579MLV|679VULN|79BPWR|8BBNT|aERES
22	51244 11333	   	263.24	ACR|3VULN|3DMG|3MLV|1ASPD	179DMG|2RMIN|3ASPD|4RCR|579MLV|679VULN|79BPWR|8BBNT|aAME
23	62321 25335	   	263.15	DCR|DCR|1VULN|1DMG|2AART|1RPLT|1SELL	1VULN|26AART|3SELL|4DUR|5RPLT|7CGEN|8aRCR|9DMG
24	21261 23222	   	262.85	DCR|DCR|1VULN|1MLV|1AART|1RPLT	1BELT|2DUR|3BEXP|4RPLT|5MLV|6AART|7VULN|8aRCR|9TBNT
25	21261 23262	   	262.85	DCR|DCR|1VULN|1MLV|1AART|1RPLT	1BELT|2DUR|3BEXP|4RPLT|5MLV|6AART|7VULN|8aRCR|9BBNT
26	62231 22625	   	258.44	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1VULN|2AART|39AAC|4ERES|5ASPD|6MLV|7BBNT|8aRCR
27	62231 25215	 * 	258.14	DCR|3VULN|3ASPD|2MLV|1AART	179VULN|2AART|3AAC|4ERES|59aASPD|69MLV|8RCR|9BPWR
28	53243 43132	 * 	257.62	ACR|DCR|2DMG|1VULN|1MLV|1ASPD	16DMG|2MLV|3ASPD|49RCR|5CGEN|7TBNT|8BBNT|aVULN
29	25221 66121	   	256.98	DCR|3VULN|2DMG|2MLV	1BELT|27DMG|379VULN|4DUR|5BEXP|67MLV|7BPWR|8RCR|aFEWX
30	25221 66122	   	256.98	DCR|3VULN|2DMG|2MLV	1BELT|27DMG|379VULN|4DUR|5BEXP|67MLV|7BPWR|8RCR|aLIT
31	25221 66123	   	256.98	DCR|3VULN|2DMG|2MLV	1BELT|27DMG|379VULN|4DUR|5BEXP|67MLV|7BPWR|8RCR|aAAC
32	21321 66116	   	255.61	DCR|3VULN|2MLV|1DMG|2DUR|1RPLT	1BELT|27DUR|37aVULN|4FEWX|5DMG|67MLV|7BPWR|8RCR|9RPLT
33	62335 22225	   	255.28	DCR|DCR|1VULN|1DMG|1AART|1RPLT|1SELL	1VULN|2AART|3SELL|4DMG|5RPLT|6DUR|7RMIN|8aRCR|9AELOIC
34	12226 12643	   	252.20	DCR|DCR|2VULN	1FLTHEA|2DUR|3LIT|47VULN|58LHND|6aRCR|9CGEN
35	12226 12663	   	252.20	DCR|DCR|2VULN	1FLTHEA|2DUR|3LIT|47VULN|58LHND|6aRCR|9DMSP
36	12243 12643	   	252.20	DCR|DCR|2VULN	1FLTHEA|2DUR|3LIT|48LHND|57VULN|6aRCR|9CGEN
37	12243 12663	   	252.20	DCR|DCR|2VULN	1FLTHEA|2DUR|3LIT|48LHND|57VULN|6aRCR|9DMSP
38	12246 12323	   	252.20	DCR|DCR|2VULN	1FLTHEA|2DUR|3LIT|4LHND|5LWND|6aRCR|78VULN|9BEXP
39	12253 12143	   	252.20	DCR|DCR|2VULN	1FLTHEA|2DUR|3LIT|48BEXP|57VULN|6aRCR|9CGEN
40	12253 12163	   	252.20	DCR|DCR|2VULN	1FLTHEA|2DUR|3LIT|48BEXP|57VULN|6aRCR|9DMSP
41	12256 12363	   	252.20	DCR|DCR|2VULN	1FLTHEA|2DUR|3LIT|4BEXP|5LWND|6aRCR|78VULN|9LHND
42	15114 52223	   	252.20	DCR|DCR|2VULN	1FLTHEA|25VULN|38CGEN|4LIT|6aRCR|7RMIN|9DUR
43	11256 12333	   	252.20	DCR|DCR|2VULN	1FLTHEA|2LHND|3LIT|4FEWX|5LWND|6aRCR|78VULN|9DUR
44	15111 51513	   	252.20	DCR|DCR|2VULN	1FLTHEA|29VULN|3CGEN|45LIT|6aRCR|7BEXP|8DUR
45	15236 12143	   	252.20	DCR|DCR|2VULN	1FLTHEA|27VULN|3LIT|4LWND|5LHND|6aRCR|8BEXP|9DUR
46	11236 12343	   	252.10	DCR|DCR|2VULN	1FLTHEA|2LHND|3LIT|4DUST|5LWND|6aRCR|78VULN|9DUR
47	12226 12223	   	252.10	DCR|DCR|2VULN	1FLTHEA|2DUR|3LIT|47VULN|5LHND|6aRCR|8CGEN|9AELOIC
48	12236 12363	   	252.10	DCR|DCR|2VULN	1FLTHEA|2DUR|3LIT|4DUST|5LWND|6aRCR|78VULN|9LHND
49	12243 12223	   	252.10	DCR|DCR|2VULN	1FLTHEA|2DUR|3LIT|4LHND|57VULN|6aRCR|8CGEN|9AELOIC
50	12246 12313	   	252.10	DCR|DCR|2VULN	1FLTHEA|2DUR|3LIT|4LHND|5LWND|6aRCR|78VULN|9DUST
51	12253 12223	   	252.10	DCR|DCR|2VULN	1FLTHEA|2DUR|3LIT|4BEXP|57VULN|6aRCR|8CGEN|9AELOIC
52	12256 12313	   	252.10	DCR|DCR|2VULN	1FLTHEA|2DUR|3LIT|4BEXP|5LWND|6aRCR|78VULN|9DUST
53	25252 63322	 * 	251.93	DCR|4VULN|2DMG|1MLV	1BELT|24DMG|389aVULN|5DUST|6MLV|7RCR
54	12222 16433	   	251.16	ACR|DCR|2DMG|1VULN|2DUR|1AART	1aFLTHEA|2aDUR|3LIT|4VULN|58RCR|6AAC|7aDMG|9AART|aBPWR
55	62261 31225	   	250.47	DCR|DCR|1VULN|1CDMG|1AART|1RPLT	1VULN|2AART|3AAC|4RPLT|5CGEN|6CDMG|7DUST|8aRCR|9AELOIC
56	62262 31225	   	250.47	DCR|DCR|1VULN|1CDMG|1AART|1RPLT	1VULN|2AART|3AAC|4RPLT|5TLV|6CDMG|7DUST|8aRCR|9AELOIC
57	62263 31225	   	250.37	DCR|DCR|1VULN|1CDMG|1AART|1RPLT	1VULN|2AART|3AAC|4RPLT|5ERES|6CDMG|7DUST|8aRCR|9AELOIC
58	23321 66122	   	250.25	DCR|4VULN|2MLV|1DMG	1BELT|27LHND|379aVULN|4FEWX|5DMG|67MLV|7BPWR|8RCR
