0	Index      	 *	Score 	Summary	Detail	
1	26323 22523	 * 	278.95	DCR|3VULN|3ASPD|1DMG|2CDMG|1MLV	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|89CDMG|aDMG
19	11122 26214	   	265.18	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1CANSTR|2MLV|3BBNT|4ASPD|5CDMG|67RCR|8ERES|9AAC|aVULN
20	11122 26224	   	265.18	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1CANSTR|2MLV|3BBNT|4ASPD|5CDMG|67RCR|8ERES|9BEXP|aVULN
21	11122 26234	   	265.18	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1CANSTR|2MLV|3BBNT|4ASPD|5CDMG|67RCR|8ERES|9FEWX|aVULN
22	11122 26264	   	265.18	DCR|DCR|1VULN|1MLV|1CDMG|1ASPD	1CANSTR|2MLV|3BBNT|4ASPD|5CDMG|67RCR|8ERES|9TLV|aVULN
23	11122 26326	   	265.18	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1CANSTR|2MLV|3BBNT|4ASPD|5CDMG|67RCR|8LWND|9MDPS|aVULN
24	11122 26614	   	265.18	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1CANSTR|2MLV|3BBNT|4ASPD|5CDMG|67RCR|8MDPS|9RMIN|aVULN
25	11122 26661	   	265.18	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1CANSTR|2MLV|3BBNT|4ASPD|5CDMG|67RCR|8MDPS|9VULN|aLHND
26	11122 26663	   	265.18	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1CANSTR|2MLV|3BBNT|4ASPD|5CDMG|67RCR|8MDPS|9VULN|aBEXP
27	11122 26256	   	265.08	DCR|DCR|1VULN|1MLV|1CDMG|1ASPD	1CANSTR|2MLV|3BBNT|4ASPD|5CDMG|67RCR|89ERES|aVULN
28	11122 26662	   	265.08	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG|1SELL	1CANSTR|2MLV|3BBNT|4ASPD|5CDMG|67RCR|8MDPS|9VULN|aSELL
29	11261 13531	   	263.85	DCR|DCR|2MLV|2DUR|1ASPD|1AART	1CANSTR|24MLV|34DUR|4BPWR|5ASPD|69RCR|7BBNT|8AART|aNUKE
30	31524 53322	 * 	263.00	DCR|DCR|2DMG|3CDMG|1ASPD	136CDMG|2TBNT|36BPWR|4RMIN|56DMG|7LHND|89RCR|aASPD
31	31524 52322	   	262.90	DCR|DCR|2DMG|3CDMG|1ASPD	136CDMG|2TBNT|36BPWR|4RMIN|56DMG|7LEGI|89RCR|aASPD
32	26323 22512	   	262.23	DCR|3VULN|3ASPD|1MLV|1CDMG|1AART	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|8CDMG|9FEWX|aAART
33	26323 22563	   	262.23	DCR|3VULN|3ASPD|1MLV|1CDMG|1RPLT	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|8CDMG|9TLV|aRPLT
34	26323 22312	   	262.13	DCR|3VULN|3ASPD|1MLV|1CDMG|1RPLT	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|8RPLT|9AME|aCDMG
35	26323 22352	   	261.99	DCR|3VULN|3ASPD|1MLV|1CDMG|1RPLT|1ZMB	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|8RPLT|9ZMB|aCDMG
36	21516 33631	 * 	261.98	DCR|DCR|2VULN|1ASPD	1ASPD|2AELOIC|34LSRHEA|57VULN|6BEXP|8BELT|9aRCR
37	21611 15631	   	261.98	DCR|DCR|2VULN|1ASPD	1ASPD|23AELOIC|46VULN|5BEXP|7MULARM|8BELT|9aRCR
38	26323 24523	   	261.42	DCR|3VULN|3ASPD|1DMG|2CDMG	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7CGEN|89CDMG|aDMG
39	26323 15323	   	261.32	DCR|3VULN|3ASPD|1DMG|2CDMG	145ASPD|2LEGI|345VULN|45BPWR|6ERES|79CDMG|8RCR|aDMG
40	11511 21356	   	261.19	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1CANSTR|2MLV|3MBVNT|49RCVC|5ASPD|6VULN|7AART|8aRCR
41	26323 45323	   	261.17	DCR|3VULN|3ASPD|1DMG|2CDMG|1ZMB	145ASPD|2LEGI|345VULN|45BPWR|6ZMB|79CDMG|8RCR|aDMG
42	11531 47237	   	261.04	DCR|DCR|1VULN|1MLV|2RPLT	1CANSTR|2MLV|3MBVNT|4DUR|5FRZICY|68RPLT|7VULN|9aRCR
43	26323 22532	   	260.88	DCR|3VULN|3ASPD|1MLV|1CDMG	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|8CDMG|9LWND|aDUR
44	26323 24333	   	260.86	DCR|4VULN|3ASPD|1AART|1RPLT	145ASPD|2LEGI|345aVULN|45BPWR|6RCR|7CGEN|8RPLT|9AART
45	26323 62113	 * 	259.19	DCR|5VULN|3ASPD	145ASPD|2LEGI|34579VULN|45BPWR|6BELT|8BEXP|aRCR
46	26323 62213	   	259.19	DCR|5VULN|3ASPD	145ASPD|2LEGI|34579VULN|45BPWR|6BELT|8LHND|aRCR
47	26323 62353	   	259.19	DCR|5VULN|3ASPD	145ASPD|2LEGI|34578VULN|45BPWR|6BELT|9LWND|aRCR
48	26323 62413	   	259.19	DCR|5VULN|3ASPD	145ASPD|2LEGI|34579VULN|45BPWR|6BELT|8LWND|aRCR
49	26323 63113	   	259.19	DCR|5VULN|3ASPD	145ASPD|2LEGI|34589VULN|45BPWR|6BELT|7BEXP|aRCR
50	26323 23256	   	259.09	DCR|5VULN|3ASPD	145ASPD|2LEGI|3459aVULN|45BPWR|6RCR|7LHND|8BASICY
51	26323 22131	   	259.07	DCR|4VULN|3ASPD|1MLV	145ASPD|2LEGI|345aVULN|45BPWR|6RCR|7MLV|8TLV|9CGEN
52	26323 22635	   	259.07	DCR|4VULN|3ASPD|1MLV	145ASPD|2LEGI|345aVULN|45BPWR|6RCR|7MLV|8TBNT|9FLTARM
53	26323 22651	   	259.07	DCR|4VULN|3ASPD|1MLV	145ASPD|2LEGI|3459VULN|45BPWR|6RCR|7MLV|8TBNT|aTLV
54	26323 22652	   	259.07	DCR|4VULN|3ASPD|1MLV	145ASPD|2LEGI|3459VULN|45BPWR|6RCR|7MLV|8TBNT|aFEWX
55	26323 22221	   	258.97	DCR|4VULN|3ASPD|1MLV	145ASPD|2LEGI|345aVULN|45BPWR|6RCR|7MLV|8ERES|9TLV
56	26323 22231	   	258.97	DCR|4VULN|3ASPD|1MLV	145ASPD|2LEGI|345aVULN|45BPWR|6RCR|7MLV|8ERES|9RMIN
57	26323 22521	   	258.88	DCR|3VULN|3ASPD|2CDMG|1MLV	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|89CDMG|aLWND
58	26323 22524	   	258.88	DCR|3VULN|3ASPD|2CDMG|1MLV	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|89CDMG|aCGEN
59	26323 22525	   	258.88	DCR|3VULN|3ASPD|2CDMG|1MLV	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|89CDMG|aLHND
60	26323 22211	   	258.87	DCR|4VULN|3ASPD|1MLV	145ASPD|2LEGI|345aVULN|45BPWR|6RCR|7MLV|8ERES|9AME
61	26323 23113	   	258.83	DCR|4VULN|3ASPD|1MLV|1SELL	145ASPD|2LEGI|345aVULN|45BPWR|6RCR|7LHND|8SELL|9MLV
62	26323 22526	   	258.78	DCR|3VULN|3ASPD|2CDMG|1MLV|1ZMB	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|89CDMG|aZMB
63	53335 35133	   	258.34	DCR|DCR|1VULN|1DMG|1RPLT|1ZMB	1ZMB|2TBNT|3DMG|4DUR|5VULN|6RPLT|7FLTARM|8aRCR|9BBNT
64	26323 22332	   	258.24	DCR|3VULN|3ASPD|1MLV|1AART|1RPLT	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|8RPLT|9AART|aAAC
65	26323 22335	   	258.24	DCR|3VULN|3ASPD|1MLV|1AART|1RPLT	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|8RPLT|9AART|aBBNT
66	26323 22331	   	258.14	DCR|3VULN|3ASPD|1MLV|1AART|1RPLT	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|8RPLT|9AART|aDUST
67	11261 13532	   	256.91	DCR|DCR|2MLV|2DUR|1ASPD|1AART	1CANSTR|24MLV|34DUR|4BPWR|5ASPD|69RCR|7BBNT|8AART|aLWND
68	11261 13533	   	256.91	DCR|DCR|2MLV|2DUR|1ASPD|1AART	1CANSTR|24MLV|34DUR|4BPWR|5ASPD|69RCR|7BBNT|8AART|aFEWX
69	11261 13534	   	256.91	DCR|DCR|2MLV|2DUR|1ASPD|1AART	1CANSTR|24MLV|34DUR|4BPWR|5ASPD|69RCR|7BBNT|8AART|aBEXP
70	11261 13536	   	256.91	DCR|DCR|2MLV|2DUR|1ASPD|1AART	1CANSTR|24MLV|34DUR|4BPWR|5ASPD|69RCR|7BBNT|8AART|aTLV
71	26323 22366	   	256.89	DCR|3VULN|3ASPD|1MLV|1RPLT	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|8RPLT|9BBNT|aDUR
72	22453 33135	 * 	256.21	DCR|DCR|1VULN|2ASPD|1AART	1aASPD|2LHND|3MDPS|4VULN|5AART|69RCR|7FRZICY|8TLV
73	22453 33335	   	256.11	DCR|DCR|1VULN|2ASPD|1AART	1aASPD|2LHND|3MDPS|4VULN|5AART|69RCR|7FRZICY|8ERES
74	26323 24533	   	255.19	DCR|4VULN|3ASPD|1CDMG	145ASPD|2LEGI|345aVULN|45BPWR|6RCR|7CGEN|8CDMG|9LWND
75	26323 14632	   	255.09	DCR|4VULN|3ASPD|1CDMG	145ASPD|2LEGI|3458VULN|45BPWR|6ERES|7CGEN|9CDMG|aRCR
76	26323 15333	   	255.09	DCR|4VULN|3ASPD|1CDMG	145ASPD|2LEGI|345aVULN|45BPWR|6ERES|7CDMG|8RCR|9LWND
77	26323 23653	   	255.09	DCR|4VULN|3ASPD|1CDMG	145ASPD|2LEGI|345aVULN|45BPWR|6RCR|7LHND|8ERES|9CDMG
78	11361 13535	   	254.31	DCR|DCR|2MLV|2ASPD|1AART	1CANSTR|24MLV|34DUST|4BPWR|5aASPD|69RCR|7BBNT|8AART
79	16122 26124	   	253.96	DCR|DCR|1VULN|2CDMG|1ASPD	1CANSTR|2TLV|3BBNT|4ASPD|59CDMG|67RCR|8VENFST|aVULN
80	13311 11555	   	253.86	DCR|DCR|1VULN|1DMG|1ASPD	1CANSTR|2ERES|3DUST|4RCVC|5ASPD|6aRCR|7DMG|8MDPS|9VULN
81	26323 22515	   	252.57	DCR|3VULN|3ASPD|1MLV|1CDMG	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|8CDMG|9FEWX|aLHND
82	26323 22516	   	252.57	DCR|3VULN|3ASPD|1MLV|1CDMG	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|8CDMG|9FEWX|aBEXP
83	26323 22535	   	252.57	DCR|3VULN|3ASPD|1MLV|1CDMG	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|8CDMG|9LWND|aLHND
84	26323 22536	   	252.57	DCR|3VULN|3ASPD|1MLV|1CDMG	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|8CDMG|9LWND|aBEXP
85	26323 22553	   	252.57	DCR|3VULN|3ASPD|1MLV|1CDMG	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|8CDMG|9RMIN|aBEXP
86	26323 22562	   	252.57	DCR|3VULN|3ASPD|1MLV|1CDMG	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|8CDMG|9TLV|aRMIN
87	26323 22511	   	252.47	DCR|3VULN|3ASPD|1MLV|1CDMG	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|8CDMG|9FEWX|aAIRARM
88	26323 22513	   	252.47	DCR|3VULN|3ASPD|1MLV|1CDMG|1MSE	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|8CDMG|9FEWX|aMSE
89	26323 22514	   	252.47	DCR|3VULN|3ASPD|1MLV|1CDMG	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|8CDMG|9FEWX|aMDPS
90	26323 22531	   	252.47	DCR|3VULN|3ASPD|1MLV|1CDMG	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|8CDMG|9LWND|aAIRARM
91	26323 22534	   	252.47	DCR|3VULN|3ASPD|1MLV|1CDMG	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|8CDMG|9LWND|aMDPS
92	26323 22551	   	252.47	DCR|3VULN|3ASPD|1MLV|1CDMG|1MSE	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|8CDMG|9RMIN|aMSE
93	26323 22552	   	252.47	DCR|3VULN|3ASPD|1MLV|1CDMG	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|8CDMG|9RMIN|aDUST
94	26323 22561	   	252.47	DCR|3VULN|3ASPD|1MLV|1CDMG|1MSE	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|8CDMG|9TLV|aMSE
95	26323 22541	   	252.37	DCR|3VULN|3ASPD|1MLV|1CDMG|1MSE	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|8CDMG|9MSE|aAIRARM
96	26323 22542	   	252.37	DCR|3VULN|3ASPD|1MLV|1CDMG|1AART|1MSE	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|8CDMG|9MSE|aAART
97	26323 22543	   	252.37	DCR|3VULN|3ASPD|1MLV|1CDMG|2MSE	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|8CDMG|9aMSE
98	11122 26126	 * 	252.16	DCR|DCR|2MLV|2CDMG|1ASPD	1aCANSTR|2aMLV|3BBNT|4ASPD|59CDMG|67RCR|8aVENFST|aBPWR
99	11122 26526	   	252.16	DCR|DCR|2MLV|2CDMG|1ASPD	1aCANSTR|2aMLV|3BBNT|4ASPD|59CDMG|67RCR|8aMSLFST|aBPWR
100	22333 55241	 * 	251.15	ACR|DCR|2DMG|1VULN|1ASPD	1ASPD|2LHND|3VULN|4DUST|58RCR|69DMG|7BBNT|aDUR
101	26323 24363	   	251.11	DCR|3VULN|3ASPD|1DMG|1RPLT	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7CGEN|8RPLT|9BBNT|aDMG
102	56323 13324	 * 	251.05	DCR|4VULN|1DMG|1CDMG|3ZMB	145ZMB|2LEGI|345aVULN|45BPWR|6ERES|7CDMG|8RCR|9DMG
103	26323 21221	   	251.01	DCR|3VULN|3ASPD|1DMG|1RPLT	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7BEXP|8BASICY|9RPLT|aDMG
104	26323 23221	   	251.01	DCR|3VULN|3ASPD|1DMG|1RPLT	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7LHND|8BASICY|9RPLT|aDMG
105	26323 24311	   	251.01	DCR|3VULN|3ASPD|1DMG|1RPLT	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7CGEN|8RPLT|9AME|aDMG
106	26323 24522	   	251.01	DCR|3VULN|3ASPD|2CDMG|1RPLT	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7CGEN|89CDMG|aRPLT
107	26323 26221	   	251.01	DCR|3VULN|3ASPD|1DMG|1RPLT	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7FEWX|8BASICY|9RPLT|aDMG
108	26323 15322	   	250.91	DCR|3VULN|3ASPD|2CDMG|1RPLT	145ASPD|2LEGI|345VULN|45BPWR|6ERES|79CDMG|8RCR|aRPLT
109	26323 24351	   	250.87	DCR|3VULN|3ASPD|1DMG|1RPLT|1ZMB	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7CGEN|8RPLT|9ZMB|aDMG
110	26323 45322	   	250.77	DCR|3VULN|3ASPD|2CDMG|1RPLT|1ZMB	145ASPD|2LEGI|345VULN|45BPWR|6ZMB|79CDMG|8RCR|aRPLT
111	22453 33131	   	250.70	DCR|DCR|1VULN|1ASPD|1AART	1ASPD|2LHND|3MDPS|4VULN|5AART|69RCR|7FRZICY|8TLV|aNUKE
112	22453 33331	   	250.60	DCR|DCR|1VULN|1ASPD|1AART	1ASPD|2LHND|3MDPS|4VULN|5AART|69RCR|7FRZICY|8ERES|aNUKE
113	15332 51136	   	250.07	DCR|DCR|1VULN|1DMG|1RPLT	1CANSTR|2SNITOX|3RPLT|4LWND|5VULN|6aRCR|7AAC|8CGEN|9DMG
114	12524 21356	   	249.97	DCR|DCR|1VULN|1DMG|1AART	12CANSTR|2BPWR|3TLV|4MBVNT|5DMG|6VULN|7AART|8aRCR|9RCVC
115	13514 21356	   	249.97	DCR|DCR|1VULN|1DMG|1AART	1CANSTR|2ERES|3MBVNT|49RCVC|5DMG|6VULN|7AART|8aRCR
116	26323 23251	   	249.74	DCR|4VULN|3ASPD	145ASPD|2LEGI|3459VULN|45BPWR|6RCR|7LHND|8BASICY|aDUR
117	31524 53321	   	249.35	DCR|DCR|2DMG|3CDMG	136CDMG|2TBNT|36BPWR|4RMIN|56DMG|7LHND|89RCR|aCGEN
118	31524 53323	   	249.35	DCR|DCR|2DMG|3CDMG	136CDMG|2TBNT|36BPWR|4RMIN|56DMG|7aLHND|89RCR
119	31524 52321	   	249.25	DCR|DCR|2DMG|3CDMG	136CDMG|2TBNT|36BPWR|4RMIN|56DMG|7LEGI|89RCR|aCGEN
120	31524 52323	   	249.25	DCR|DCR|2DMG|3CDMG	136CDMG|2TBNT|36BPWR|4RMIN|56DMG|7LEGI|89RCR|aLHND
121	26323 24334	   	249.02	DCR|3VULN|3ASPD|1AART|1RPLT	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7CGEN|8RPLT|9AART|aDUR
122	11122 26123	 * 	249.00	DCR|DCR|2ASPD|2CDMG|1MLV	1CANSTR|2MLV|3BBNT|4aASPD|59CDMG|67RCR|8VENFST
123	11122 26523	   	249.00	DCR|DCR|2ASPD|2CDMG|1MLV	1CANSTR|2MLV|3BBNT|4aASPD|59CDMG|67RCR|8MSLFST
