0	Index      	 *	Score 	Summary	Detail	
1	21143 15133	 * 	277.51	DCR|DCR|1VULN|2ASPD|1DMG|1CDMG	1LIT|2CGEN|3TBNT|4VULN|5aASPD|6CDMG|79RCR|8DMG
30	13211 23451	   	255.66	DCR|DCR|1VULN|2DUR|1ASPD|1RPLT	1AME|2TLV|3ASPD|4DUST|5VULN|6RPLT|79DUR|8aRCR
31	14211 23451	   	255.66	DCR|DCR|1VULN|2DUR|1ASPD|1RPLT	1AME|2RMIN|3ASPD|4DUST|5VULN|6RPLT|79DUR|8aRCR
32	34212 23451	   	255.66	DCR|DCR|1VULN|2DUR|1ASPD|1RPLT	1ERES|2RMIN|3ASPD|4DUST|5VULN|6RPLT|79DUR|8aRCR
33	12212 23451	   	255.56	DCR|DCR|1VULN|2DUR|1ASPD|1RPLT	1AME|2ERES|3ASPD|4DUST|5VULN|6RPLT|79DUR|8aRCR
34	12225 23451	   	255.56	DCR|DCR|1VULN|2DUR|1ASPD|1RPLT	1AME|2ERES|3ASPD|4VULN|5DUST|6RPLT|79DUR|8aRCR
35	13323 83536	   	255.09	DCR|DCR|1VULN|1DMG|1MLV	1AME|2TLV|3MLV|4VULN|5MBVNT|6LIT|7aRCR|8DMG|9LWND
36	14323 83246	   	255.09	DCR|DCR|1VULN|1DMG|1MLV	1AME|2RMIN|3MLV|4VULN|5MBVNT|6LIT|7aRCR|8FEWX|9DMG
37	15123 12663	 * 	255.08	DCR|4VULN|1DMG|2DUR|1ASPD|1AART	1aAME|2aDUR|3AART|4ASPD|5DMG|678aVULN|9RCR|aBPWR
38	35123 12663	   	255.08	DCR|4VULN|1DMG|2DUR|1ASPD|1AART	1aERES|2aDUR|3AART|4ASPD|5DMG|678aVULN|9RCR|aBPWR
39	13323 68127	   	254.99	DCR|DCR|1VULN|1DMG|1MLV	1AME|2TLV|3MLV|4VULN|5MBVNT|6DMG|7MDPS|8BBNT|9aRCR
40	64434 74341	   	254.84	DCR|DCR|1VULN|1DMG|1MLV|1SELL	1LWND|2MBVNT|3AME|4BEXP|5MLV|6SELL|7VULN|8aRCR|9DMG
41	21163 15133	   	253.72	DCR|DCR|2ASPD|1DMG|1CDMG	1LIT|2CGEN|3TBNT|4DUR|5aASPD|6CDMG|79RCR|8DMG
42	21143 15533	   	253.30	DCR|DCR|1VULN|1ASPD|1CDMG	1LIT|2CGEN|3TBNT|4VULN|5ASPD|6CDMG|79RCR|8AAC|aDUR
43	61235 21411	   	253.11	DCR|DCR|2VULN|1RPLT|1ZMB	1LWND|24VULN|3ZMB|5DUST|6RPLT|7LHND|8aRCR|9AELOIC
44	61235 22411	   	253.11	DCR|DCR|2VULN|1RPLT|1ZMB	1LWND|24VULN|3ZMB|5DUST|6RPLT|7FEWX|8aRCR|9AELOIC
45	61235 21431	   	252.97	DCR|DCR|2VULN|1RPLT|2ZMB	1LWND|24VULN|39ZMB|5DUST|6RPLT|7LHND|8aRCR
46	61235 22431	   	252.97	DCR|DCR|2VULN|1RPLT|2ZMB	1LWND|24VULN|39ZMB|5DUST|6RPLT|7FEWX|8aRCR
47	16311 23411	   	252.65	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1AME|2ZMB|3MLV|4DUST|5VULN|6RPLT|7DUR|8aRCR|9AELOIC
48	16325 23411	   	252.65	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1AME|2ZMB|3MLV|4VULN|5DUST|6RPLT|7DUR|8aRCR|9AELOIC
49	16311 23431	   	252.50	DCR|DCR|1VULN|1MLV|1RPLT|2ZMB	1AME|29ZMB|3MLV|4DUST|5VULN|6RPLT|7DUR|8aRCR
50	16325 23431	   	252.50	DCR|DCR|1VULN|1MLV|1RPLT|2ZMB	1AME|29ZMB|3MLV|4VULN|5DUST|6RPLT|7DUR|8aRCR
51	36312 23431	   	252.50	DCR|DCR|1VULN|1MLV|1RPLT|2ZMB	1ERES|29ZMB|3MLV|4DUST|5VULN|6RPLT|7DUR|8aRCR
52	36325 23431	   	252.50	DCR|DCR|1VULN|1MLV|1RPLT|2ZMB	1ERES|29ZMB|3MLV|4VULN|5DUST|6RPLT|7DUR|8aRCR
53	24111 15331	   	251.31	DCR|DCR|1VULN|1DMG|1CDMG	1LIT|2VULN|3DMG|4ERES|5TBNT|6CDMG|79RCR|8AAC|aFEWX
54	24111 15332	   	251.31	DCR|DCR|1VULN|1DMG|1CDMG	1LIT|2VULN|3DMG|4ERES|5TBNT|6CDMG|79RCR|8aAAC
55	24111 15335	   	251.31	DCR|DCR|1VULN|1DMG|1CDMG	1LIT|2VULN|3DMG|4ERES|5TBNT|6CDMG|79RCR|8AAC|aBBNT
56	24111 15334	   	251.21	DCR|DCR|1VULN|1DMG|1CDMG|1MSE	1LIT|2VULN|3DMG|4ERES|5TBNT|6CDMG|79RCR|8AAC|aMSE
57	21124 15131	   	251.16	DCR|DCR|1VULN|1DMG|1CDMG|1ZMB	1LIT|2CGEN|3TBNT|4ZMB|5VULN|6CDMG|79RCR|8DMG|aFEWX
58	21124 15132	   	251.16	DCR|DCR|1VULN|1DMG|1CDMG|1ZMB	1LIT|2CGEN|3TBNT|4ZMB|5VULN|6CDMG|79RCR|8DMG|aAAC
59	21124 15135	   	251.16	DCR|DCR|1VULN|1DMG|1CDMG|1ZMB	1LIT|2CGEN|3TBNT|4ZMB|5VULN|6CDMG|79RCR|8DMG|aBBNT
60	21124 15134	   	251.06	DCR|DCR|1VULN|1DMG|1CDMG|1ZMB|1MSE	1LIT|2CGEN|3TBNT|4ZMB|5VULN|6CDMG|79RCR|8DMG|aMSE
61	25124 15131	   	251.06	DCR|DCR|1VULN|1DMG|1CDMG|1ZMB	1LIT|2ERES|3TBNT|4ZMB|5VULN|6CDMG|79RCR|8DMG|aFEWX
62	25124 15132	   	251.06	DCR|DCR|1VULN|1DMG|1CDMG|1ZMB	1LIT|2ERES|3TBNT|4ZMB|5VULN|6CDMG|79RCR|8DMG|aAAC
63	33324 15131	   	251.06	DCR|DCR|1VULN|1DMG|1CDMG|1ZMB	1ERES|2TBNT|3LIT|4ZMB|5VULN|6CDMG|79RCR|8DMG|aFEWX
64	33324 15132	   	251.06	DCR|DCR|1VULN|1DMG|1CDMG|1ZMB	1ERES|2TBNT|3LIT|4ZMB|5VULN|6CDMG|79RCR|8DMG|aAAC
65	33324 15135	   	251.06	DCR|DCR|1VULN|1DMG|1CDMG|1ZMB	1ERES|2TBNT|3LIT|4ZMB|5VULN|6CDMG|79RCR|8DMG|aBBNT
66	33324 15134	   	250.96	DCR|DCR|1VULN|1DMG|1CDMG|1ZMB|1MSE	1ERES|2TBNT|3LIT|4ZMB|5VULN|6CDMG|79RCR|8DMG|aMSE
67	13211 23411	   	249.01	DCR|DCR|1VULN|1ASPD|1RPLT	1AME|2TLV|3ASPD|4DUST|5VULN|6RPLT|7DUR|8aRCR|9AELOIC
68	14211 23411	   	249.01	DCR|DCR|1VULN|1ASPD|1RPLT	1AME|2RMIN|3ASPD|4DUST|5VULN|6RPLT|7DUR|8aRCR|9AELOIC
69	14225 23411	   	249.01	DCR|DCR|1VULN|1ASPD|1RPLT	1AME|2RMIN|3ASPD|4VULN|5DUST|6RPLT|7DUR|8aRCR|9AELOIC
70	63123 23153	   	248.88	DCR|DCR|1VULN|1MLV|1CDMG	1LWND|2TBNT|3LHND|4MLV|5LIT|6CDMG|7aRCR|8VULN|9FEWX
71	63123 23353	   	248.88	DCR|DCR|1VULN|1MLV|1CDMG	1LWND|2TBNT|3LHND|4MLV|5LIT|6CDMG|7aRCR|8FEWX|9VULN
72	21114 15213	   	248.78	DCR|DCR|1VULN|1MLV|1CDMG	1LIT|2CGEN|3TBNT|4RMIN|5VULN|6CDMG|7aRCR|8MLV|9MDPS
73	21146 15213	   	248.78	DCR|DCR|1VULN|1MLV|1CDMG	1LIT|2CGEN|3TBNT|4VULN|5RMIN|6CDMG|7aRCR|8MLV|9MDPS
74	64248 14331	   	248.53	DCR|DCR|1VULN|1MLV|1CDMG|1ZMB	1LWND|2MBVNT|3ZMB|4VULN|5LHND|6CGEN|7aRCR|8CDMG|9MLV
75	21163 15136	   	247.82	DCR|DCR|1DMG|2DUR|1ASPD|1CDMG	1LIT|2CGEN|3TBNT|4aDUR|5ASPD|6CDMG|79RCR|8DMG
