0	Index      	 *	Score 	Summary	Detail	
1	41132 63632	 * 	294.56	DCR|3VULN|2MLV|2TLV|1DMG	13TLV|278VULN|45MLV|6MDPS|9RCR|aDMG
68	41432 13521	   	271.43	DCR|2VULN|2MLV|1TLV|1AAC|1ASPD	1TLV|23VULN|45MLV|6CGEN|7ASPD|8AAC|9DMSP|aRCR
69	41652 12211	   	271.37	DCR|3VULN|1TLV|1MLV|1DMG|1AAC	1TLV|27aVULN|3AAC|4AEFBLL|5MLV|6RCR|8MBVNT|9DMG
70	41652 12311	   	271.37	DCR|3VULN|1TLV|1MLV|1DMG|1AAC	1TLV|27aVULN|3AAC|4AEFBLL|5MLV|6RCR|8BEXP|9DMG
71	41132 16131	   	269.35	DCR|2VULN|2MLV|2TLV|1AAC	13TLV|2aVULN|45MLV|6CGEN|7AAC|8LHND|9RCR
72	41132 16431	   	269.25	DCR|2VULN|2MLV|2TLV|1AAC	13TLV|2aVULN|45MLV|6CGEN|7AAC|8BEXP|9RCR
73	41132 63235	   	269.25	DCR|2VULN|2MLV|2TLV|1AAC	13TLV|27VULN|45MLV|6MDPS|8CGEN|9RCR|aAAC
74	41432 13215	   	269.12	DCR|2VULN|2MLV|1TLV|2ASPD	1TLV|23VULN|45MLV|6CGEN|79ASPD|8TBNT|aRCR
75	41132 21323	   	268.97	DCR|2VULN|2MLV|2TLV	13TLV|2aVULN|45MLV|6AEFBLL|7AART|8RCR|9DUR
76	41136 33632	   	268.85	DCR|3VULN|2TLV|1MLV|1DMG	13TLV|278VULN|4MLV|5LHND|6LWND|9RCR|aDMG
77	41142 12411	   	268.85	DCR|3VULN|2TLV|1MLV|1DMG	13TLV|27aVULN|4ZMB|5MLV|6RCR|8LWND|9DMG
78	41122 13651	   	268.75	DCR|3VULN|2TLV|1MLV|1DMG	13TLV|29aVULN|4ERES|5MLV|6RCR|7LHND|8DMG
79	41134 33632	   	268.75	DCR|3VULN|2TLV|1MLV|1DMG	13TLV|278VULN|4MLV|5DUST|6LWND|9RCR|aDMG
80	41136 13632	   	268.75	DCR|3VULN|2TLV|1MLV|1DMG	13TLV|278VULN|4MLV|5LHND|6AETHUN|9RCR|aDMG
81	41142 12211	   	268.75	DCR|3VULN|2TLV|1MLV|1DMG	13TLV|27aVULN|4ZMB|5MLV|6RCR|8MBVNT|9DMG
82	41142 12311	   	268.75	DCR|3VULN|2TLV|1MLV|1DMG	13TLV|27aVULN|4ZMB|5MLV|6RCR|8BEXP|9DMG
83	42112 23515	   	268.71	DCR|2VULN|2MLV|2TLV|1ASPD	13TLV|2FEWX|45MLV|67VULN|8ZMB|9ASPD|aRCR
84	41134 13632	   	268.65	DCR|3VULN|2TLV|1MLV|1DMG	13TLV|278VULN|4MLV|5DUST|6AETHUN|9RCR|aDMG
85	41122 16631	   	268.61	DCR|2VULN|2MLV|2TLV|1ASPD	13TLV|29VULN|4ERES|57MLV|6RCR|8ASPD|aTBNT
86	41122 16632	   	268.61	DCR|2VULN|2MLV|2TLV|1ASPD	13TLV|29VULN|4ERES|57MLV|6RCR|8ASPD|aRPLT
87	41132 33515	   	268.61	DCR|2VULN|2MLV|2TLV|1ASPD	13TLV|27VULN|45MLV|6AETHUN|8ZMB|9ASPD|aRCR
88	41432 21313	   	268.53	DCR|3VULN|2MLV|1TLV	1TLV|23aVULN|45MLV|6AEFBLL|7AART|8RCR|9DUST
89	41432 21334	   	268.53	DCR|3VULN|2MLV|1TLV	1TLV|23aVULN|45MLV|6AEFBLL|7AART|8RCR|9BEXP
90	41136 33631	   	267.95	DCR|4VULN|2TLV|1MLV	13TLV|278aVULN|4MLV|5LHND|6LWND|9RCR
91	41134 33631	   	267.85	DCR|4VULN|2TLV|1MLV	13TLV|278aVULN|4MLV|5DUST|6LWND|9RCR
92	41136 13631	   	267.85	DCR|4VULN|2TLV|1MLV	13TLV|278aVULN|4MLV|5LHND|6AETHUN|9RCR
93	41134 13631	   	267.75	DCR|4VULN|2TLV|1MLV	13TLV|278aVULN|4MLV|5DUST|6AETHUN|9RCR
94	41132 21346	   	267.61	DCR|2VULN|2MLV|2TLV	13TLV|2aVULN|45MLV|6AEFBLL|7AART|8RCR|9RAT
95	41652 12212	   	266.82	DCR|2VULN|2DMG|1TLV|1MLV|1AAC	1TLV|27VULN|3AAC|4AEFBLL|5MLV|6RCR|8MBVNT|9aDMG
96	41652 12312	   	266.82	DCR|2VULN|2DMG|1TLV|1MLV|1AAC	1TLV|27VULN|3AAC|4AEFBLL|5MLV|6RCR|8BEXP|9aDMG
97	34363 33118	 * 	266.63	DCR|DCR|2TLV|1VULN	1RCVC|23TLV|3BPWR|4MBVNT|5VULN|6RAT|7LHND|8aRCR|9BEXP
98	41142 12623	 * 	265.79	DCR|2VULN|2TLV|2ASPD|1MLV	13TLV|27VULN|4ZMB|5MLV|6RCR|89ASPD|aAART
99	42251 21222	 * 	265.78	DCR|DCR|1VULN|1TLV|1DMG	1TLV|2FEWX|3TBNT|4VULN|5RPLT|6VENICY|7DMG|8LIT|9aRCR
100	42251 51222	   	265.68	DCR|DCR|1VULN|1TLV|1DMG	1TLV|2FEWX|3TBNT|4VULN|5RPLT|6LSRREG|7DMG|8LIT|9aRCR
101	34613 16111	   	265.58	DCR|2VULN|1TLV|1MLV|1DMG|1AAC|1ASPD	1RCVC|2TLV|3AAC|4ERES|5aVULN|6RCR|7MLV|8ASPD|9DMG
102	44522 13231	   	265.50	DCR|2MLV|2TLV|1VULN|2ASPD	17TLV|27ASPD|3AME|4ERES|57MLV|6RCR|7BPWR|8RPLT|9VULN|aAART
103	41122 16623	   	265.30	DCR|2MLV|2TLV|1VULN|2ASPD	13TLV|2VULN|4ERES|57MLV|6RCR|89ASPD|aAART
