0	Index      	 *	Score 	Summary	Detail	
1	42313 42122	 * 	277.67	紫2基础对甲3基地爆炸2攻速1易伤1伤害	1技能27基础对甲3核4易伤578基地爆炸67攻速7序列升级9矿等a伤害
13	42313 42142	   	268.14	紫2基础对甲2易伤3基地爆炸2攻速	1技能27基础对甲3核4a易伤578基地爆炸67攻速7序列升级9挖尘
14	42313 42227	   	266.61	紫2基础对甲2攻速1易伤2基地爆炸1基础对冰	1技能27基础对甲3核4易伤57基地爆炸67攻速7序列升级8加一9基础对冰a立即金币
15	42313 42532	   	266.40	紫2基础对甲2攻速1易伤2基地爆炸1伤害	1技能27基础对甲3核4易伤57基地爆炸67攻速7序列升级8最后敌人9时间a伤害
16	42313 42232	   	266.30	紫2基础对甲2攻速1易伤2基地爆炸1伤害	1技能27基础对甲3核4易伤57基地爆炸67攻速7序列升级8加一9时间a伤害
17	42313 42272	   	266.30	紫2基础对甲2攻速1易伤2基地爆炸1伤害	1技能27基础对甲3核4易伤57基地爆炸67攻速7序列升级8加一9低血量敌人a伤害
18	42313 42323	   	266.30	紫2基础对甲2攻速1易伤2基地爆炸1伤害	1技能27基础对甲3核4易伤57基地爆炸67攻速7序列升级8策反9双倍秒伤a伤害
19	42313 42343	   	266.30	紫2基础对甲2攻速1易伤2基地爆炸1伤害	1技能27基础对甲3核4易伤57基地爆炸67攻速7序列升级8策反9狙击对直升a伤害
20	42313 42353	   	266.30	紫2基础对甲2攻速1易伤2基地爆炸1伤害	1技能27基础对甲3核4易伤57基地爆炸67攻速7序列升级8策反9毒液对黄a伤害
21	42311 22311	 * 	265.79	紫3基础对甲3基地爆炸1易伤1伤害1暴击	1技能278基础对甲3核4易伤578掉矿678基地爆炸78序列升级9暴击a伤害
22	42311 22316	 * 	265.79	紫3基础对甲3基地爆炸1易伤1攻速1暴击	1技能278基础对甲3核4易伤578掉矿678基地爆炸78序列升级9暴击a攻速
23	42313 42522	   	265.40	紫2基础对甲2攻速1易伤2基地爆炸1基础对冰	1技能27基础对甲3核4易伤57基地爆炸67攻速7序列升级8最后敌人9基础对冰a策反
24	42313 42523	   	265.40	紫2基础对甲2攻速1易伤2基地爆炸1基础对冰	1技能27基础对甲3核4易伤57基地爆炸67攻速7序列升级8最后敌人9基础对冰a敌人爆炸
25	42313 42224	   	265.30	紫2基础对甲2攻速1易伤2基地爆炸1基础对冰	1技能27基础对甲3核4易伤57基地爆炸67攻速7序列升级8加一9基础对冰a雷电
26	42313 42521	   	265.30	紫2基础对甲2攻速1易伤2基地爆炸1基础对冰	1技能27基础对甲3核4易伤57基地爆炸67攻速7序列升级8最后敌人9基础对冰a挖尘
27	42313 42221	   	265.20	紫2基础对甲2攻速1易伤2基地爆炸1基础对冰	1技能27基础对甲3核4易伤57基地爆炸67攻速7序列升级8加一9基础对冰a挖尘
28	42313 42223	   	265.20	紫2基础对甲2攻速1易伤2基地爆炸1基础对冰	1技能27基础对甲3核4易伤57基地爆炸67攻速7序列升级8加一9基础对冰a掉矿
29	42313 42225	   	265.20	紫2基础对甲2攻速1易伤2基地爆炸1基础对冰	1技能27基础对甲3核4易伤57基地爆炸67攻速7序列升级8加一9基础对冰a等级
30	42313 44131	   	264.86	紫3攻速1基础对甲1易伤2基地爆炸1全技能	1技能2基础对甲3核4易伤58基地爆炸67a攻速9全技能
31	42312 42125	   	262.20	紫2基础对甲2易伤2攻速1基础对冰1基地爆炸	1技能27基础对甲3核4a易伤57低血量敌人67攻速7序列升级8基地爆炸9基础对冰
32	42313 42333	   	261.99	紫2基础对甲3攻速1易伤2基地爆炸	1技能27基础对甲3核4易伤57基地爆炸67a攻速7序列升级8策反9矿等
33	42313 42433	   	261.99	紫2基础对甲3攻速1易伤2基地爆炸	1技能27基础对甲3核4易伤57基地爆炸67a攻速7序列升级8随机矿9矿等
34	42313 42633	   	261.99	紫2基础对甲3攻速1易伤2基地爆炸	1技能27基础对甲3核4易伤57基地爆炸67a攻速7序列升级8金币生成9矿等
35	42313 42313	   	261.89	紫2基础对甲3攻速1易伤2基地爆炸	1技能27基础对甲3核4易伤57基地爆炸67a攻速7序列升级8策反9掉矿
36	42313 42362	   	261.89	紫2基础对甲3攻速1易伤2基地爆炸	1技能27基础对甲3核4易伤57基地爆炸679攻速7序列升级8策反a掉矿
37	42313 42413	   	261.89	紫2基础对甲3攻速1易伤2基地爆炸	1技能27基础对甲3核4易伤57基地爆炸67a攻速7序列升级8随机矿9掉矿
38	42313 42613	   	261.89	紫2基础对甲3攻速1易伤2基地爆炸	1技能27基础对甲3核4易伤57基地爆炸67a攻速7序列升级8金币生成9掉矿
39	42313 42363	   	261.75	紫2基础对甲3攻速1易伤2基地爆炸1卖塔	1技能27基础对甲3核4易伤57基地爆炸679攻速7序列升级8策反a卖塔
40	42313 42511	   	259.99	紫2基础对甲2攻速1易伤2基地爆炸1暴击	1技能27基础对甲3核4易伤57基地爆炸67攻速7序列升级8最后敌人9暴击a低血量敌人
41	42313 42211	   	259.89	紫2基础对甲2攻速1易伤2基地爆炸1暴击	1技能27基础对甲3核4易伤57基地爆炸67攻速7序列升级8加一9暴击a低血量敌人
42	42313 42215	   	259.89	紫2基础对甲2攻速1易伤2基地爆炸1暴击	1技能27基础对甲3核4易伤57基地爆炸67攻速7序列升级8加一9暴击a策反
43	42313 42217	   	259.89	紫2基础对甲2攻速1易伤2基地爆炸1暴击	1技能27基础对甲3核4易伤57基地爆炸67攻速7序列升级8加一9暴击a敌人爆炸
44	42313 42513	   	259.89	紫2基础对甲2攻速1易伤2基地爆炸1暴击	1技能27基础对甲3核4易伤57基地爆炸67攻速7序列升级8最后敌人9暴击a掉矿
45	42313 44123	 * 	259.84	紫3攻速1基础对甲2易伤2基地爆炸	1技能2基础对甲3核4a易伤58基地爆炸679攻速
46	42313 42213	   	259.79	紫2基础对甲2攻速1易伤2基地爆炸1暴击	1技能27基础对甲3核4易伤57基地爆炸67攻速7序列升级8加一9暴击a掉矿
47	42313 42216	   	259.79	紫2基础对甲2攻速1易伤2基地爆炸1暴击	1技能27基础对甲3核4易伤57基地爆炸67攻速7序列升级8加一9暴击a挖尘
48	42313 41113	   	259.46	紫1基础对甲2攻速1易伤2基地爆炸1伤害2技能	17技能2基础对甲3核4易伤58基地爆炸6a攻速9伤害
49	42313 42246	   	256.77	紫2基础对甲2易伤2攻速2基地爆炸	1技能27基础对甲3核4a易伤57基地爆炸67攻速7序列升级8加一9导弹对绿
50	42313 42111	   	256.60	紫2基础对甲3基地爆炸2攻速1易伤	1技能27基础对甲3核4易伤578基地爆炸67攻速7序列升级9最后敌人a策反
51	42313 42115	   	256.60	紫2基础对甲3基地爆炸2攻速1易伤	1技能27基础对甲3核4易伤578基地爆炸67攻速7序列升级9最后敌人a低血量敌人
52	42313 42126	   	256.60	紫2基础对甲3基地爆炸2攻速1易伤	1技能27基础对甲3核4易伤578基地爆炸67攻速7序列升级9矿等a敌人爆炸
53	42313 42131	   	256.60	紫2基础对甲3基地爆炸2攻速1易伤	1技能27基础对甲3核4易伤578基地爆炸67攻速7序列升级9低血量敌人a策反
54	42313 42135	   	256.60	紫2基础对甲3基地爆炸2攻速1易伤	1技能27基础对甲3核4易伤578基地爆炸67攻速7序列升级9a低血量敌人
55	42313 42136	   	256.60	紫2基础对甲3基地爆炸2攻速1易伤	1技能27基础对甲3核4易伤578基地爆炸67攻速7序列升级9低血量敌人a雷电
56	42313 42152	   	256.60	紫2基础对甲3基地爆炸2攻速1易伤	1技能27基础对甲3核4易伤578基地爆炸67攻速7序列升级9平台a时间
57	42313 42153	   	256.60	紫2基础对甲3基地爆炸2攻速1易伤	1技能27基础对甲3核4易伤578基地爆炸67攻速7序列升级9平台a敌人爆炸
58	42313 42116	   	256.50	紫2基础对甲3基地爆炸2攻速1易伤	1技能27基础对甲3核4易伤578基地爆炸67攻速7序列升级9最后敌人a加一
59	42313 42121	   	256.50	紫2基础对甲3基地爆炸2攻速1易伤	1技能27基础对甲3核4易伤578基地爆炸67攻速7序列升级9矿等a双倍秒伤
60	42313 42124	   	256.50	紫2基础对甲3基地爆炸2攻速1易伤	1技能27基础对甲3核4易伤578基地爆炸67攻速7序列升级9矿等a狙击对黄
61	42313 42141	   	256.50	紫2基础对甲3基地爆炸2攻速1易伤	1技能27基础对甲3核4易伤578基地爆炸67攻速7序列升级9挖尘a策反
62	42313 42151	   	256.50	紫2基础对甲3基地爆炸2攻速1易伤	1技能27基础对甲3核4易伤578基地爆炸67攻速7序列升级9平台a掉矿
63	42313 42161	   	256.50	紫2基础对甲3基地爆炸2攻速1易伤	1技能27基础对甲3核4易伤578基地爆炸67攻速7序列升级9金币生成a双倍秒伤
64	42313 42113	   	256.36	紫2基础对甲3基地爆炸2攻速1易伤1卖塔	1技能27基础对甲3核4易伤578基地爆炸67攻速7序列升级9最后敌人a卖塔
65	42313 42123	   	256.36	紫2基础对甲3基地爆炸2攻速1易伤1卖塔	1技能27基础对甲3核4易伤578基地爆炸67攻速7序列升级9矿等a卖塔
66	42313 42133	   	256.36	紫2基础对甲3基地爆炸2攻速1易伤1卖塔	1技能27基础对甲3核4易伤578基地爆炸67攻速7序列升级9低血量敌人a卖塔
67	42313 42163	   	256.36	紫2基础对甲3基地爆炸2攻速1易伤1卖塔	1技能27基础对甲3核4易伤578基地爆炸67攻速7序列升级9金币生成a卖塔
68	42313 42143	   	256.26	紫2基础对甲3基地爆炸2攻速1易伤1卖塔	1技能27基础对甲3核4易伤578基地爆炸67攻速7序列升级9挖尘a卖塔
69	42313 41131	   	256.05	紫1基础对甲2攻速1易伤2基地爆炸2技能1全技能	17技能2基础对甲3核4易伤58基地爆炸6a攻速9全技能
70	42314 21323	   	255.66	紫2基础对甲1易伤2基地爆炸1攻速1伤害2技能	17技能28基础对甲3核4易伤58金币生成68基地爆炸8序列升级9伤害a攻速
71	42313 21323	   	255.66	紫2基础对甲1易伤2基地爆炸1攻速1伤害2技能	17技能28基础对甲3核4易伤58基地爆炸68金币生成8序列升级9伤害a攻速
72	42311 21323	   	255.46	紫2基础对甲1易伤2基地爆炸1攻速1伤害2技能	17技能28基础对甲3核4易伤58掉矿68基地爆炸8序列升级9伤害a攻速
73	42313 11323	   	255.46	紫2基础对甲1易伤2基地爆炸1攻速1伤害2技能	17技能28基础对甲3核4易伤58基地爆炸68等级8序列升级9伤害a攻速
74	42311 22364	 * 	255.36	紫3基础对甲2易伤3基地爆炸1暴击	1技能278基础对甲3核49易伤578掉矿678基地爆炸78序列升级a暴击
75	42313 21313	   	253.18	紫2基础对甲2攻速1易伤2基地爆炸2技能	17技能28基础对甲3核4易伤58基地爆炸68金币生成8序列升级9a攻速
76	42314 21313	   	253.18	紫2基础对甲2攻速1易伤2基地爆炸2技能	17技能28基础对甲3核4易伤58金币生成68基地爆炸8序列升级9a攻速
77	42313 42242	   	252.98	紫2基础对甲2攻速1易伤2基地爆炸2技能	1a技能27基础对甲3核4易伤57基地爆炸67攻速7序列升级8加一9导弹对绿
78	42311 21313	   	252.98	紫2基础对甲2攻速1易伤2基地爆炸2技能	17技能28基础对甲3核4易伤58掉矿68基地爆炸8序列升级9a攻速
79	42313 11313	   	252.98	紫2基础对甲2攻速1易伤2基地爆炸2技能	17技能28基础对甲3核4易伤58基地爆炸68等级8序列升级9a攻速
80	42313 12346	   	252.75	紫3基础对甲3基地爆炸1易伤1伤害	1技能278基础对甲3核4易伤578基地爆炸678等级78序列升级9立即金币a伤害
81	42312 42126	   	251.87	紫2基础对甲2攻速1易伤1基础对冰1基地爆炸	1技能27基础对甲3核4易伤57低血量敌人67攻速7序列升级8基地爆炸9基础对冰a立即金币
82	42313 44112	   	251.62	紫1基础对甲2攻速1易伤2基地爆炸1伤害	1技能2基础对甲3核4易伤58基地爆炸67攻速9伤害a矿等
83	42312 42132	   	251.56	紫2基础对甲2攻速1易伤1伤害1基地爆炸	1技能27基础对甲3核4易伤57低血量敌人67攻速7序列升级8基地爆炸9时间a伤害
84	42312 42162	   	251.46	紫2基础对甲2攻速1易伤1伤害1基地爆炸	1技能27基础对甲3核4易伤57低血量敌人67攻速7序列升级8基地爆炸9挖青a伤害
85	42313 22323	   	251.44	紫3基础对甲3基地爆炸1易伤1伤害	1技能278基础对甲3核4易伤578基地爆炸678金币生成78序列升级9最后敌人a伤害
86	42313 22353	   	251.44	紫3基础对甲3基地爆炸1易伤1伤害	1技能278基础对甲3核4易伤578基地爆炸678金币生成78序列升级9低血量敌人a伤害
87	42314 22323	   	251.44	紫3基础对甲3基地爆炸1易伤1伤害	1技能278基础对甲3核4易伤578金币生成678基地爆炸78序列升级9最后敌人a伤害
88	42314 22353	   	251.44	紫3基础对甲3基地爆炸1易伤1伤害	1技能278基础对甲3核4易伤578金币生成678基地爆炸78序列升级9低血量敌人a伤害
89	42311 22321	   	251.14	紫3基础对甲3基地爆炸1易伤1攻速	1技能278基础对甲3核4易伤578掉矿678基地爆炸78序列升级9敌人爆炸a攻速
90	42313 12332	   	251.04	紫3基础对甲3基地爆炸1易伤1伤害	1技能278基础对甲3核4易伤578基地爆炸678等级78序列升级9技能点a伤害
91	42312 42122	   	250.56	紫2基础对甲2攻速1易伤1基础对冰1基地爆炸	1技能27基础对甲3核4易伤57低血量敌人67攻速7序列升级8基地爆炸9基础对冰a策反
92	42312 42123	   	250.56	紫2基础对甲2攻速1易伤1基础对冰1基地爆炸	1技能27基础对甲3核4易伤57低血量敌人67攻速7序列升级8基地爆炸9基础对冰a敌人爆炸
93	42312 42523	   	250.56	紫2基础对甲2攻速1易伤1基础对冰1基地爆炸	1技能27基础对甲3核4易伤57低血量敌人67攻速7序列升级8最后敌人9基础对冰a基地爆炸
94	42312 42121	   	250.46	紫2基础对甲2攻速1易伤1基础对冰1基地爆炸	1技能27基础对甲3核4易伤57低血量敌人67攻速7序列升级8基地爆炸9基础对冰a挖尘
95	42312 42124	   	250.46	紫2基础对甲2攻速1易伤1基础对冰1基地爆炸	1技能27基础对甲3核4易伤57低血量敌人67攻速7序列升级8基地爆炸9基础对冰a等级
96	42313 44132	   	248.20	紫1基础对甲2攻速1易伤2基地爆炸1全技能	1技能2基础对甲3核4易伤58基地爆炸67攻速9全技能a雷电
97	42313 44133	   	248.20	紫1基础对甲2攻速1易伤2基地爆炸1全技能	1技能2基础对甲3核4易伤58基地爆炸67攻速9全技能a时间
