0	Index      	 *	Score 	Summary	Detail	
1	11642 11136	 * 	236.07	紫2易伤1基础对甲1攻速1伤害1全技能1暴击	1暴击2伤害37易伤4金币生成5核6全技能8攻速9掉矿a基础对甲
33	11131 15314	   	206.88	紫2易伤1全技能1攻速1伤害1暴击1基地爆炸	1暴击2伤害3全技能4平台5核6立即金币78易伤9基地爆炸a攻速
34	13123 31461	 * 	206.84	紫3基地爆炸2攻速1伤害2暴击1技能	19暴击249基地爆炸3雷电5核6伤害79攻速8技能9序列升级a敌人爆炸
35	13123 31462	   	206.84	紫3基地爆炸2攻速1伤害2暴击1技能	19暴击249基地爆炸3雷电5核6伤害79攻速8技能9序列升级a金币生成
36	13123 31466	   	206.84	紫3基地爆炸2攻速1伤害2暴击1技能	19暴击249基地爆炸3雷电5核6伤害79攻速8技能9序列升级a低血量敌人
37	13263 31463	   	206.84	紫3基地爆炸2攻速1伤害2暴击1技能	19暴击29a基地爆炸3双倍矿4雷电5核6伤害79攻速8技能9序列升级
38	13123 31463	   	206.74	紫3基地爆炸2攻速1伤害2暴击1技能	19暴击249基地爆炸3雷电5核6伤害79攻速8技能9序列升级a掉矿
39	11163 16134	 * 	206.51	橙1基础对甲2伤害1易伤3暴击1全技能	147暴击24伤害3全技能4序列升级5平台6易伤8基础对甲9敌人爆炸a核
40	66413 31222	 * 	206.51	紫2基础对甲1易伤1攻速1全技能1技能	1技能点26基础对甲3防空对直升4低血量敌人5核7易伤8全技能9攻速a技能
41	13642 13523	 * 	206.38	紫1基础对甲2全技能2基地爆炸1暴击	1暴击2a基地爆炸3掉矿4金币生成5核67全技能8技能点9基础对甲
42	13123 33436	 * 	206.24	紫3基地爆炸2全技能1易伤1伤害1暴击	1暴击249基地爆炸3雷电5核6伤害7a全技能8易伤
43	11642 11141	 * 	206.18	紫2易伤2全技能1攻速1伤害1暴击	1暴击2伤害37易伤4金币生成5核69全技能8攻速a时间
44	11642 11142	   	206.18	紫2易伤2全技能1攻速1伤害1暴击	1暴击2伤害37易伤4a金币生成5核69全技能8攻速
45	11642 11143	   	206.18	紫2易伤2全技能1攻速1伤害1暴击	1暴击2伤害37易伤4金币生成5核69全技能8攻速a敌人爆炸
