0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53621 34132	6	 * 	265.44	DCR|2VULN|3DMG|2TLV|2LIT|1CDMG	1aLIT|2CDMG|36aDMG|45TLV|7RCR|8DUST|9aVULN|aBPWR
85	53511 36111	9	   	244.90	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG	14LIT|2CDMG|3DUR|5TLV|678VULN|9BEXP|aRCR
86	53511 36111	8	   	244.90	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG	14LIT|2CDMG|3DUR|5TLV|678VULN|9BEXP|aRCR
87	24425 33113	5	   	244.85	DCR|4VULN|1DMG|1DUR|1CDMG	1DUST|278aVULN|3CDMG|4DUR|5LWND|6RCR|9DMG
88	24462 33113	3	   	244.85	DCR|4VULN|1DMG|1DUR|1CDMG	1DUST|278aVULN|3CDMG|4LWND|5DUR|6RCR|9DMG
89	51622 12134	5	   	244.82	DCR|3VULN|1TLV|1DMG|2LIT|1AART	15LIT|2FEWX|3DMG|459VULN|5BPWR|6RCR|7ZMB|8AART|aTLV
90	13621 35421	2	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2LWND|357VULN|4DMG|6DUR|8ASPD|9RCR|aTLV
91	14221 25334	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|257VULN|3DUR|4DMG|6BEXP|8TLV|9LIT|aRCR
92	14221 25421	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|257VULN|3DUR|4DMG|6BEXP|8ASPD|9RCR|aTLV
93	14221 52125	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|257VULN|3DUR|4DMG|6RPLT|8TLV|9ASPD|aRCR
94	14321 35421	2	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|257VULN|3FEWX|4DMG|6DUR|8ASPD|9RCR|aTLV
95	32431 32325	5	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2BEXP|3DMG|45aVULN|6ASPD|7DUR|8TLV|9RCR
96	41431 35121	6	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1FEWX|2ASPD|3DMG|457VULN|6DUR|8LWND|9RCR|aTLV
97	21431 35121	6	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2ASPD|3DMG|457VULN|6DUR|8LWND|9RCR|aTLV
98	21431 35143	6	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2ASPD|3DMG|457VULN|6DUR|8LWND|9TLV|aRCR
99	21431 65121	5	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2ASPD|3DMG|457VULN|6DUR|8LWND|9RCR|aTLV
100	21431 62521	7	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2ASPD|3DMG|456VULN|7LHND|8DUR|9RCR|aTLV
101	21431 62621	8	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2ASPD|3DMG|456VULN|7LHND|8DUR|9RCR|aTLV
102	53326 13134	6	 * 	244.66	DCR|3VULN|1TLV|2CDMG|1DUR	1LIT|28CDMG|3MLV|4TLV|579VULN|6DUR|aRCR
103	14221 33152	3	   	244.60	DCR|2VULN|3DUR|2DMG|1CDMG	1LHND|25VULN|368DUR|4aDMG|7CDMG|9RCR
104	21431 34325	8	   	244.56	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2ASPD|3DMG|45aVULN|6DUR|7ERES|8TLV|9RCR
105	14221 25321	3	   	244.53	DCR|3VULN|2TLV|1DMG|1DUR	1LHND|257VULN|3DUR|4DMG|6BEXP|8aTLV|9RCR
106	44221 25321	3	   	244.53	DCR|3VULN|2TLV|1DMG|1DUR	1FEWX|257VULN|3DUR|4DMG|6BEXP|8aTLV|9RCR
107	53512 23234	10	   	244.45	DCR|2VULN|2DUR|1TLV|2LIT|1CDMG|1AART	14LIT|2CDMG|37DUR|58VULN|6AART|9TLV|aRCR
108	24362 31215	6	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	17DUST|278VULN|3ERES|4DUR|5RPLT|67TLV|7BPWR|9DMG|aRCR
109	11425 11236	3	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1LHND|2ASPD|3DMG|4AART|5TLV|69VULN|7RCR|8aDUR
110	41425 11233	3	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1FEWX|2ASPD|3DMG|4AART|5TLV|69VULN|7RCR|8aDUR
111	41625 11233	2	   	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1FEWX|2ASPD|3DMG|4AART|5TLV|69VULN|7RCR|8aDUR
112	15123 35124	2	   	244.30	DCR|3VULN|3DUR|1TLV	1aLHND|2ZMB|38aDUR|4TLV|5DUST|67aVULN|9RCR|aBPWR
113	21425 11233	3	   	244.21	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1DUST|2ASPD|3DMG|4AART|5TLV|69VULN|7RCR|8aDUR
114	31433 12422	8	   	244.13	DCR|2VULN|2DMG|2DUR|1TLV	1CGEN|2FEWX|3aDMG|4aVULN|5TLV|6aDUR|7BEXP|8MLV|9RCR|aBPWR
115	32433 12422	8	   	244.13	DCR|2VULN|2DMG|2DUR|1TLV	1CGEN|2BEXP|3aDMG|4aVULN|5TLV|6aDUR|7FEWX|8MLV|9RCR|aBPWR
116	24311 62241	10	 * 	244.06	DCR|5VULN|2DUR	18DUST|25689VULN|3ERES|4CGEN|78DUR|8BPWR|aRCR
117	31431 22121	8	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	18CGEN|2FEWX|38DMG|45VULN|6DUST|78DUR|8BPWR|9RCR|aTLV
118	14221 24326	3	   	243.93	DCR|2VULN|2DMG|2DUR|1TLV	1LHND|25VULN|3aDUR|47DMG|6BEXP|8TLV|9RCR
119	14211 33424	9	   	243.45	DCR|3VULN|3DMG|1DUR|1SELL	19LHND|289VULN|3DUR|4SELL|5ZMB|69aDMG|7RCR|9BPWR
120	22121 45411	1	 * 	243.38	DCR|3DMG|1VULN|2DUR|1TLV|1CDMG	17DUST|2TLV|37DUR|4CDMG|5FEWX|679DMG|7BPWR|8RCR|aVULN
121	51222 11355	5	   	243.36	DCR|3VULN|1TLV|1DMG|2LIT	15LIT|2FEWX|3ASPD|45aVULN|5BPWR|6RCR|7TBNT|8DMG|9TLV
122	51222 13661	5	   	243.17	DCR|3VULN|1DMG|1DUR|2LIT|1AART	15LIT|2FEWX|3ASPD|457VULN|5BPWR|6RCR|8DMG|9DUR|aAART
123	51222 24161	8	   	243.17	DCR|3VULN|1DMG|1DUR|2LIT|1AART	15LIT|2FEWX|3ASPD|458VULN|5BPWR|6DMG|7RCR|9DUR|aAART
124	51622 13361	5	   	243.17	DCR|3VULN|1DMG|1DUR|2LIT|1AART	15LIT|2FEWX|3DMG|457VULN|5BPWR|6RCR|8ASPD|9DUR|aAART
125	52622 13361	5	   	243.17	DCR|3VULN|1DMG|1DUR|2LIT|1AART	15LIT|2LHND|3DMG|457VULN|5BPWR|6RCR|8ASPD|9DUR|aAART
126	31432 34363	9	   	243.00	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1CGEN|2FEWX|36DMG|4aVULN|5CDMG|7TLV|8DUR|9RCR
127	52622 13263	5	   	242.79	DCR|3VULN|2DMG|1DUR|2LIT	15LIT|2LHND|3aDMG|457VULN|5BPWR|6RCR|8LWND|9DUR
128	52622 13432	5	   	242.79	DCR|3VULN|2DMG|1DUR|2LIT	15LIT|2LHND|39DMG|457VULN|5BPWR|6RCR|8DUR|aZMB
129	52622 13433	5	   	242.79	DCR|3VULN|2DMG|1DUR|2LIT	15LIT|2LHND|39DMG|457VULN|5BPWR|6RCR|8DUR|aBEXP
130	53534 23121	8	   	242.68	DCR|1VULN|2DMG|2DUR|1TLV|2LIT|1CDMG	15LIT|2CDMG|39DUR|45DMG|5BPWR|6TLV|7CGEN|8VULN|aRCR
131	53534 22121	8	   	242.58	DCR|1VULN|2DMG|2DUR|1TLV|2LIT|1CDMG	15LIT|2CDMG|39DUR|45DMG|5BPWR|6TLV|7ERES|8VULN|aRCR
132	21421 12273	6	   	242.49	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	1DUST|2aASPD|3DMG|4LHND|5aVULN|6MBVNT|7RCR|8TLV|9aDUR|aBPWR
133	23622 14124	2	   	242.42	DCR|3VULN|2DMG|2DUR	1aDUST|2LWND|35aVULN|48DUR|6CGEN|7aDMG|9RCR|aBPWR
134	23622 14124	1	   	242.42	DCR|3VULN|2DMG|2DUR	1aDUST|2LHND|35aVULN|48DUR|6CGEN|7aDMG|9RCR|aBPWR
135	23631 34124	2	   	242.42	DCR|3VULN|2DMG|2DUR	1aDUST|2LWND|35aVULN|4CGEN|68DUR|7aDMG|9RCR|aBPWR
136	23631 34124	1	   	242.42	DCR|3VULN|2DMG|2DUR	1aDUST|2LHND|35aVULN|4CGEN|68DUR|7aDMG|9RCR|aBPWR
137	14211 33423	10	   	242.38	DCR|3VULN|2DMG|2DUR|1SELL	19LHND|289VULN|3aDUR|4SELL|5ZMB|69DMG|7RCR|9BPWR
138	51222 13331	5	   	242.34	DCR|4VULN|2ASPD|1DUR|2LIT	15LIT|2FEWX|38ASPD|457aVULN|5BPWR|6RCR|9DUR
139	51622 31163	4	   	242.26	DCR|3DUR|1VULN|2DMG|1TLV|2LIT	19LIT|2FEWX|39DMG|4VULN|5BBNT|6TLV|79aDUR|8RCR|9BPWR
140	53421 12333	6	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2CDMG|367VULN|4LWND|5DMG|8FEWX|9TLV|aRCR
141	53434 12333	6	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2CDMG|367VULN|4DMG|5LWND|8FEWX|9TLV|aRCR
142	53436 23111	9	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2CDMG|358VULN|4DMG|6TLV|7CGEN|9BEXP|aRCR
143	53436 23111	8	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2CDMG|358VULN|4DMG|6TLV|7CGEN|9BEXP|aRCR
144	53421 11133	6	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2CDMG|368VULN|4LWND|5DMG|7FEWX|9TLV|aRCR
145	53434 11133	6	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2CDMG|368VULN|4DMG|5LWND|7FEWX|9TLV|aRCR
146	21436 33533	7	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1DUST|2ASPD|3DMG|49aVULN|5BEXP|6CDMG|7TLV|8RCR
147	53436 22111	8	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2CDMG|358VULN|4DMG|6TLV|7ERES|9BEXP|aRCR
148	53436 22111	9	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1LIT|2CDMG|358VULN|4DMG|6TLV|7ERES|9BEXP|aRCR
149	21432 63533	7	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1DUST|2ASPD|3DMG|49aVULN|5CDMG|6BEXP|7TLV|8RCR
150	53521 11362	6	   	241.97	DCR|2VULN|3DUR|1DMG|2LIT|1CDMG	19LIT|2CDMG|389DUR|4LWND|5DMG|69VULN|7RCR|9BPWR|aMBVNT
151	22126 43532	1	   	241.92	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1DUST|2TLV|3DUR|4CDMG|5DMG|6ASPD|79VULN|8RCR|aLIT
152	21432 43532	7	   	241.92	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG	1DUST|2ASPD|3DMG|49VULN|5CDMG|6DUR|7TLV|8RCR|aLIT
153	53411 16313	5	   	241.83	DCR|3VULN|2TLV|3LIT|1CDMG	147LIT|2CDMG|367VULN|57TLV|7BPWR|8BBNT|9RCVC|aRCR
154	53411 26333	5	   	241.83	DCR|3VULN|2TLV|3LIT|1CDMG	147LIT|2CDMG|379VULN|57TLV|6RCVC|7BPWR|8BBNT|aRCR
155	51622 22521	8	   	241.70	DCR|2VULN|2DMG|1TLV|2LIT|1CDMG	15LIT|2FEWX|36DMG|45VULN|5BPWR|7TLV|8CDMG|9CGEN|aRCR
156	53436 31333	7	   	241.70	DCR|2VULN|2DMG|1TLV|2LIT|1CDMG	16LIT|2CDMG|35VULN|46DMG|6BPWR|7LWND|8FEWX|9TLV|aRCR
157	53436 33311	8	   	241.70	DCR|2VULN|2DMG|1TLV|2LIT|1CDMG	16LIT|2CDMG|35VULN|46DMG|6BPWR|7TLV|8CGEN|9BEXP|aRCR
158	53436 33311	9	   	241.70	DCR|2VULN|2DMG|1TLV|2LIT|1CDMG	16LIT|2CDMG|35VULN|46DMG|6BPWR|7TLV|8CGEN|9BEXP|aRCR
159	53411 26113	5	   	241.69	DCR|3VULN|2TLV|3LIT|1CDMG|1SELL	147LIT|2CDMG|378VULN|57TLV|6RCVC|7BPWR|9SELL|aRCR
160	51622 11234	5	   	241.60	DCR|2VULN|2DMG|1TLV|2LIT|1CDMG	15LIT|2FEWX|3aDMG|45VULN|5BPWR|6RCR|7TBNT|8CDMG|9TLV
161	53436 33121	7	   	241.60	DCR|2VULN|2DMG|1TLV|2LIT|1CDMG	16LIT|2CDMG|35VULN|46DMG|6BPWR|7TLV|8DUST|9CGEN|aRCR
162	53436 33211	8	   	241.60	DCR|2VULN|2DMG|1TLV|2LIT|1CDMG	16LIT|2CDMG|35VULN|46DMG|6BPWR|7TLV|8ERES|9BEXP|aRCR
