0	Index      	Bounty	 *	Score 	Summary	Detail	
25	16211 16121	5	   	282.29	DCR|5VULN|2DMG|1DUR|2LIT	1aDMG|2aLIT|3MLV|4DUR|5679aVULN|8RCR|aBPWR
26	16215 16121	4	   	282.29	DCR|5VULN|2DMG|1DUR|2LIT	1aDMG|2aLIT|3MLV|4DUR|5679aVULN|8RCR|aBPWR
27	16311 16125	5	   	282.29	DCR|5VULN|2DMG|1DUR|2LIT	1aDMG|2aLIT|3ZMB|4DUR|5679aVULN|8RCR|aBPWR
28	13485 24141	9	   	281.59	DCR|3VULN|3DMG|2TLV|3LIT	17aDMG|258VULN|3MBVNT|45aLIT|5aBPWR|6aTLV|9RCR
29	11612 41162	5	   	281.16	DCR|3VULN|3DMG|3DUR|1NUKE	189DMG|2ZMB|3NUKE|489DUR|5AART|689VULN|7TBNT|89BPWR|aRCR
30	11623 41162	5	   	281.16	DCR|3VULN|3DMG|3DUR|1NUKE	189DMG|2ZMB|3NUKE|4AART|589DUR|689VULN|7TBNT|89BPWR|aRCR
31	11662 31162	6	   	281.16	DCR|3VULN|3DMG|3DUR|1NUKE	189DMG|2ZMB|3NUKE|489VULN|5AART|689DUR|7TBNT|89BPWR|aRCR
32	13412 31172	6	   	281.16	DCR|3VULN|3DMG|3DUR	189DMG|289VULN|3MBVNT|4RCVC|5AART|689DUR|7TBNT|89BPWR|aRCR
33	35212 41316	4	   	280.88	DCR|5VULN|2DMG|1DUR|1CDMG	1DUR|2378aVULN|45DMG|6RCR|9CDMG
34	35222 41316	2	   	280.88	DCR|5VULN|2DMG|1DUR|1CDMG	1DUR|2378aVULN|45DMG|6RCR|9CDMG
35	35222 41316	3	   	280.88	DCR|5VULN|2DMG|1DUR|1CDMG	1DUR|2378aVULN|45DMG|6RCR|9CDMG
36	21134 56321	2	   	280.39	DCR|4VULN|2DUR|1TLV|3LIT	12aLIT|345aVULN|6RCR|7TLV|8ASPD|9aDUR|aBPWR
37	21234 56321	3	   	280.39	DCR|4VULN|2DUR|1TLV|3LIT	12aLIT|345aVULN|6RCR|7TLV|8ASPD|9aDUR|aBPWR
38	21243 25121	5	   	280.39	DCR|4VULN|2DUR|1TLV|3LIT	12aLIT|369aVULN|4TLV|5ASPD|7aDUR|8RCR|aBPWR
39	21243 35121	6	   	280.39	DCR|4VULN|2DUR|1TLV|3LIT	12aLIT|369aVULN|4TLV|5ASPD|7aDUR|8RCR|aBPWR
40	21262 56321	5	   	280.39	DCR|4VULN|2DUR|1TLV|3LIT	12aLIT|345aVULN|6RCR|7TLV|8ASPD|9aDUR|aBPWR
41	21211 32344	10	   	280.17	DCR|4VULN|2TLV|2DUR|3LIT	128LIT|3569VULN|48DUR|78TLV|8BPWR|aRCR
42	11263 16125	1	   	280.09	DCR|4VULN|2DMG|2ASPD|1DUR|2LIT	1aDMG|2aLIT|3DUR|4679VULN|5aASPD|8RCR|aBPWR
43	13324 36336	2	   	279.13	DCR|4VULN|3DMG|2DUR	149DMG|289aVULN|3ERES|5DUST|69DUR|7RCR|9BPWR
44	13336 51522	5	 * 	278.89	ACR|4VULN|3DUR|2DMG|2TLV	1aDMG|2578VULN|35aDUR|4RCR|5aBPWR|6TBNT|9aTLV
45	35232 43833	5	 * 	278.55	DCR|5VULN|2TLV|2DUR	19DUR|2359aVULN|4RMIN|6RCR|7MBVNT|89TLV|9BPWR
46	11536 25121	1	   	278.53	DCR|4VULN|2DMG|2DUR|2LIT	1aDMG|2aLIT|3MLV|4569VULN|7aDUR|8RCR|aBPWR
47	16211 56121	5	   	278.53	DCR|4VULN|2DMG|2DUR|2LIT	1aDMG|2aLIT|3MLV|46DUR|579aVULN|8RCR|aBPWR
48	16236 25121	3	   	278.53	DCR|4VULN|2DMG|2DUR|2LIT	1aDMG|2aLIT|3MLV|4569VULN|7aDUR|8RCR|aBPWR
49	16261 25121	5	   	278.53	DCR|4VULN|2DMG|2DUR|2LIT	1aDMG|2aLIT|3MLV|4569VULN|7aDUR|8RCR|aBPWR
50	16261 35121	6	   	278.53	DCR|4VULN|2DMG|2DUR|2LIT	1aDMG|2aLIT|3MLV|4569VULN|7aDUR|8RCR|aBPWR
51	13321 63431	10	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV	17DMG|28aVULN|37DUR|4AART|57MLV|6RCR|7BPWR|9TLV
52	13322 63431	10	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV	17DMG|28aVULN|37DUR|4AART|57CGEN|6RCR|7BPWR|9TLV
53	35212 41312	4	   	278.19	DCR|4VULN|3DMG|1DUR|1CDMG	1DUR|2378VULN|45aDMG|6RCR|9CDMG
54	35222 41312	3	   	278.19	DCR|4VULN|3DMG|1DUR|1CDMG	1DUR|2378VULN|45aDMG|6RCR|9CDMG
55	35222 41312	2	   	278.19	DCR|4VULN|3DMG|1DUR|1CDMG	1DUR|2378VULN|45aDMG|6RCR|9CDMG
56	12111 12662	10	   	277.87	DCR|3VULN|3DMG|2TLV|1DUR	14aDMG|2ERES|35aVULN|6DUR|7RCR|8CGEN|9aTLV|aBPWR
57	35212 43831	4	 * 	277.43	DCR|2VULN|3DMG|2TLV|2DUR	19DUR|23VULN|459DMG|6RCR|7MBVNT|89TLV|9BPWR|aAART
58	35222 43831	2	   	277.43	DCR|2VULN|3DMG|2TLV|2DUR	19DUR|23VULN|459DMG|6RCR|7MBVNT|89TLV|9BPWR|aAART
59	35222 43831	3	   	277.43	DCR|2VULN|3DMG|2TLV|2DUR	19DUR|23VULN|459DMG|6RCR|7MBVNT|89TLV|9BPWR|aAART
60	35212 41314	4	   	277.12	DCR|4VULN|2DMG|2DUR|1CDMG	1aDUR|2378VULN|45DMG|6RCR|9CDMG
61	35222 41314	2	   	277.12	DCR|4VULN|2DMG|2DUR|1CDMG	1aDUR|2378VULN|45DMG|6RCR|9CDMG
62	35222 41314	3	   	277.12	DCR|4VULN|2DMG|2DUR|1CDMG	1aDUR|2378VULN|45DMG|6RCR|9CDMG
63	12161 36233	5	   	277.08	DCR|5VULN|2DMG|1TLV	16DMG|2ERES|3458aVULN|7RCR|9TLV
64	13141 61161	10	   	276.86	DCR|3VULN|3DMG|1TLV|1CDMG	156DMG|268VULN|3RMIN|4AART|6BPWR|7TLV|9RCR|aCDMG
65	13312 43833	5	   	276.80	DCR|3VULN|2DMG|2TLV|2DUR	19DMG|25aVULN|39DUR|4RCVC|6RCR|7MBVNT|89TLV|9BPWR
66	13316 43833	4	   	276.80	DCR|3VULN|2DMG|2TLV|2DUR	19DMG|25aVULN|39DUR|4RCVC|6RCR|7MBVNT|89TLV|9BPWR
67	35212 43831	5	   	276.80	DCR|3VULN|2DMG|2TLV|2DUR	19DUR|235VULN|49DMG|6RCR|7MBVNT|89TLV|9BPWR|aRPLT
68	35212 43832	5	   	276.80	DCR|3VULN|2DMG|2TLV|2DUR	19DUR|235VULN|49DMG|6RCR|7MBVNT|89TLV|9BPWR|aBEXP
69	35212 43834	5	   	276.80	DCR|3VULN|2DMG|2TLV|2DUR	19DUR|235VULN|49DMG|6RCR|7MBVNT|89TLV|9BPWR|aLWND
70	35212 43834	4	   	276.07	DCR|2VULN|3DMG|2TLV|2DUR	19DUR|23VULN|459DMG|6RCR|7MBVNT|89TLV|9BPWR|aASPD
71	35222 43834	3	   	276.07	DCR|2VULN|3DMG|2TLV|2DUR	19DUR|23VULN|459DMG|6RCR|7MBVNT|89TLV|9BPWR|aASPD
72	35222 43834	2	   	276.07	DCR|2VULN|3DMG|2TLV|2DUR	19DUR|23VULN|459DMG|6RCR|7MBVNT|89TLV|9BPWR|aASPD
73	35112 41363	5	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1DUR|25789VULN|3TLV|4RCVC|6RCR|aDMG
74	35212 41321	5	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1DUR|23578VULN|4DMG|6RCR|9TLV|aBELT
75	35212 41323	5	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1DUR|23578VULN|4DMG|6RCR|9TLV|aZMB
76	35216 41321	4	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1DUR|23578VULN|4DMG|6RCR|9TLV|aBELT
77	35216 41323	4	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1DUR|23578VULN|4DMG|6RCR|9TLV|aZMB
78	35226 41321	2	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1DUR|23578VULN|4DMG|6RCR|9TLV|aBELT
79	35226 41321	3	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1DUR|23578VULN|4DMG|6RCR|9TLV|aBELT
80	35226 41323	2	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1DUR|23578VULN|4DMG|6RCR|9TLV|aZMB
81	35226 41323	3	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1DUR|23578VULN|4DMG|6RCR|9TLV|aZMB
82	35232 41322	5	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1DUR|23578VULN|4RMIN|6RCR|9TLV|aDMG
83	35236 41322	4	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1DUR|23578VULN|4RMIN|6RCR|9TLV|aDMG
84	35212 41325	5	   	275.74	DCR|5VULN|1TLV|1DMG|1DUR	1DUR|23578VULN|4DMG|6RCR|9TLV|aDUST
85	35212 41336	4	   	275.54	DCR|5VULN|2DMG|1DUR	1DUR|2378aVULN|45DMG|6RCR|9ASPD
86	35222 41336	2	   	275.54	DCR|5VULN|2DMG|1DUR	1DUR|2378aVULN|45DMG|6RCR|9ASPD
87	35222 41336	3	   	275.54	DCR|5VULN|2DMG|1DUR	1DUR|2378aVULN|45DMG|6RCR|9ASPD
88	35212 43354	5	   	274.99	DCR|4VULN|2DMG|1TLV|1DUR	1DUR|2358VULN|49DMG|6RCR|7MBVNT|aTLV
89	16121 32311	10	   	274.33	DCR|3VULN|2DMG|2TLV|2LIT|1CDMG|1SELL	18DMG|28LIT|369VULN|4CDMG|5SELL|78TLV|8BPWR|aRCR
90	16123 13442	7	   	274.17	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	18DMG|2LIT|38VULN|4CDMG|56TLV|78DUR|8BPWR|9RPLT|aRCR
91	13485 24141	10	   	273.70	DCR|4VULN|2DMG|1TLV|2LIT	17DMG|258aVULN|3MBVNT|45LIT|5BPWR|6TLV|9RCR
92	16311 13541	6	   	273.60	DCR|4VULN|2DMG|1DUR|2LIT	17DMG|27LIT|3ZMB|4DUR|5789VULN|6AART|7BPWR|aRCR
93	35162 33141	3	   	273.44	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	17DUR|27VULN|3TLV|4aBEXP|567DMG|7BPWR|8CDMG|9RCR
94	35162 33142	3	   	273.44	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	17DUR|27VULN|3TLV|4BEXP|567DMG|7BPWR|8CDMG|9RCR|aRPLT
95	35162 33143	3	   	273.44	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	17DUR|27VULN|3TLV|4BEXP|567DMG|7BPWR|8CDMG|9RCR|aFEWX
96	35342 33141	4	   	273.44	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	17DUR|27VULN|3aBEXP|4TLV|567DMG|7BPWR|8CDMG|9RCR
97	35342 33142	4	   	273.44	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	17DUR|27VULN|3BEXP|4TLV|567DMG|7BPWR|8CDMG|9RCR|aRPLT
98	35342 33143	4	   	273.44	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	17DUR|27VULN|3BEXP|4TLV|567DMG|7BPWR|8CDMG|9RCR|aFEWX
99	35242 51231	9	   	273.33	DCR|4VULN|2DMG|2DUR	19DUR|239aVULN|4AART|5RCVC|6RCR|7RPLT|89DMG|9BPWR
100	13322 41561	4	   	273.23	DCR|4VULN|2DMG|2DUR	19DMG|2569VULN|39DUR|4AART|7RCR|8TBNT|9BPWR|aFEWX
101	13325 31561	6	   	273.18	DCR|3VULN|3DUR|2DMG|2AART	19DMG|29aVULN|369DUR|45AART|7RCR|8TBNT|9BPWR
102	12143 46121	5	   	273.13	DCR|4VULN|2DMG|2DUR	1aDMG|2ERES|379aVULN|4AART|5aDUR|6DLOT|8RCR|aBPWR
103	12161 12441	9	   	273.13	DCR|4VULN|2DMG|2DUR	1aDMG|2ERES|345aVULN|6aDUR|7RCR|8DLOT|9AART|aBPWR
104	13322 41563	4	   	273.13	DCR|4VULN|2DMG|2DUR	19DMG|2569VULN|39DUR|4AART|7RCR|8TBNT|9BPWR|aLEGI
105	11563 25121	1	   	273.13	DCR|3VULN|3DMG|2DUR|2LIT	14aDMG|2aLIT|3MLV|569VULN|7aDUR|8RCR|aBPWR
106	13312 51662	4	   	273.13	DCR|3VULN|3DMG|2DUR|2LIT	156DMG|279VULN|39DUR|4RCVC|89LIT|9BPWR|aRCR
107	16263 25121	3	   	273.13	DCR|3VULN|3DMG|2DUR|2LIT	14aDMG|2aLIT|3MLV|569VULN|7aDUR|8RCR|aBPWR
108	16111 25121	5	   	273.03	DCR|3VULN|3DMG|2DUR|2LIT	14aDMG|2aLIT|369VULN|5ERES|7aDUR|8RCR|aBPWR
109	16111 35121	6	   	273.03	DCR|3VULN|3DMG|2DUR|2LIT	14aDMG|2aLIT|369VULN|5ERES|7aDUR|8RCR|aBPWR
110	35112 16121	2	   	272.73	DCR|5VULN|2DUR|1DMG	1aDUR|2679aVULN|3LIT|4DMG|5aMLV|8RCR|aBPWR
111	35212 35121	6	   	272.53	DCR|5VULN|2DUR|1DMG	1aDUR|2359aVULN|4DMG|6LIT|7aERES|8RCR|aBPWR
112	35213 25121	4	   	272.53	DCR|5VULN|2DUR|1DMG	1aDUR|2369aVULN|4DMG|5LIT|7aERES|8RCR|aBPWR
113	35223 25121	3	   	272.53	DCR|5VULN|2DUR|1DMG	1aDUR|2369aVULN|4DMG|5LIT|7aERES|8RCR|aBPWR
114	35223 25121	2	   	272.53	DCR|5VULN|2DUR|1DMG	1aDUR|2369aVULN|4DMG|5LIT|7aERES|8RCR|aBPWR
115	13485 22211	10	   	272.36	DCR|4VULN|1TLV|1DMG|1DUR|2LIT	1DMG|259aVULN|3MBVNT|45LIT|5BPWR|6TLV|7RCR|8DUR
116	13485 22211	9	   	272.36	DCR|4VULN|1TLV|1DMG|1DUR|2LIT	1DMG|259aVULN|3MBVNT|45LIT|5BPWR|6TLV|7RCR|8DUR
