0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41223 23314	8	 * 	279.06	DCR|4VULN|2TLV|3ASPD|1DUR|1AART	179ASPD|2379VULN|4AART|5BELT|6RCR|79BPWR|89TLV|aDUR
13	41223 23341	9	   	265.44	DCR|5VULN|1TLV|2ASPD|1AART	17ASPD|2379aVULN|4AART|5BELT|6RCR|7BPWR|8TLV
14	41223 23344	10	   	265.44	DCR|5VULN|1TLV|2ASPD|1AART	17ASPD|2379aVULN|4AART|5BELT|6RCR|7BPWR|8TLV
15	23412 63631	6	   	264.79	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	15CGEN|27DUR|3DMG|459VULN|5BPWR|6CDMG|8TLV|aRCR
16	23223 42631	4	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|24DUR|359VULN|6CDMG|7DMG|8TLV|aRCR
17	23224 42631	5	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1CGEN|24DUR|359VULN|6CDMG|7DMG|8TLV|aRCR
18	33412 63631	6	   	264.59	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	15ERES|27DUR|3DMG|459VULN|5BPWR|6CDMG|8TLV|aRCR
19	33223 42631	4	   	264.59	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1ERES|24DUR|359VULN|6CDMG|7DMG|8TLV|aRCR
20	33224 42631	5	   	264.59	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1ERES|24DUR|359VULN|6CDMG|7DMG|8TLV|aRCR
21	43163 32512	8	   	264.48	DCR|3VULN|2DMG|2DUR|1CDMG	1ASPD|2aDUR|3LHND|4DUST|5aDMG|6CDMG|7RCR|89aVULN|aBPWR
22	41223 22316	6	   	263.80	DCR|3VULN|2DMG|1TLV|2ASPD|1AART	18ASPD|238VULN|4AART|5BELT|6RCR|78DMG|8BPWR|9MLV|aTLV
23	23412 15252	10	 * 	263.57	DCR|4VULN|2DMG|2DUR	15CGEN|29DUR|3aDMG|4568VULN|5BPWR|7RCR
24	41414 31323	4	 * 	263.45	DCR|3VULN|3DMG|2CDMG|2ASPD	19ASPD|247VULN|39aDMG|5TBNT|6RCR|89CDMG|9BPWR
25	23412 15261	10	   	263.39	DCR|5VULN|1DMG|1DUR|1CDMG	15CGEN|2DUR|3DMG|4568aVULN|5BPWR|7RCR|9CDMG
26	41223 23343	10	   	263.35	DCR|4VULN|1TLV|2ASPD|1DUR|1AART	17ASPD|2379VULN|4AART|5BELT|6RCR|7BPWR|8TLV|aDUR
27	41223 25311	8	   	263.05	DCR|4VULN|2TLV|2AART|2ASPD	19ASPD|239aVULN|47AART|5BELT|6RCR|89TLV|9BPWR
28	41223 23311	8	   	262.81	DCR|4VULN|2TLV|3ASPD|1AART	179ASPD|2379VULN|4AART|5BELT|6RCR|79BPWR|89TLV|aCGEN
29	41223 23315	8	   	262.81	DCR|4VULN|2TLV|3ASPD|1AART	179ASPD|2379VULN|4AART|5BELT|6RCR|79BPWR|89TLV|aRCVC
30	41223 23312	8	   	262.71	DCR|4VULN|2TLV|3ASPD|1AART	179ASPD|2379VULN|4AART|5BELT|6RCR|79BPWR|89TLV|aDUST
31	41223 23313	8	   	262.71	DCR|4VULN|2TLV|3ASPD|1NUKE|1AART	179ASPD|2379VULN|4AART|5BELT|6RCR|79BPWR|89TLV|aNUKE
32	23412 15263	9	   	262.64	DCR|4VULN|2DMG|1DUR|1CDMG	15CGEN|2DUR|3aDMG|4568VULN|5BPWR|7RCR|9CDMG
33	41414 21112	4	 * 	262.12	DCR|3VULN|2DMG|2TLV|2ASPD	17ASPD|249VULN|37DMG|5TBNT|67TLV|7BPWR|8ZMB|aRCR
34	31214 21156	3	   	261.58	DCR|4VULN|2DUR|1TLV|1AART	1ERES|235aVULN|4AART|6RCR|7TLV|89DUR
35	31214 23436	3	   	261.58	DCR|4VULN|2DUR|1TLV|1AART	1ERES|235aVULN|4AART|6RCR|78DUR|9TLV
36	31224 21156	5	   	261.58	DCR|4VULN|2DUR|1TLV|1AART	1ERES|235aVULN|4AART|6RCR|7TLV|89DUR
37	31224 21156	4	   	261.58	DCR|4VULN|2DUR|1TLV|1AART	1ERES|235aVULN|4AART|6RCR|7TLV|89DUR
38	31224 23436	5	   	261.58	DCR|4VULN|2DUR|1TLV|1AART	1ERES|235aVULN|4AART|6RCR|78DUR|9TLV
39	31224 23436	4	   	261.58	DCR|4VULN|2DUR|1TLV|1AART	1ERES|235aVULN|4AART|6RCR|78DUR|9TLV
40	41223 26448	3	 * 	260.08	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	18ASPD|23VULN|4MBVNT|58DUR|68DMG|7LEGI|8BPWR|9RCR|aTLV
41	41223 23411	9	   	259.76	DCR|3VULN|1TLV|1DMG|2ASPD|1CDMG|1AART	17ASPD|237VULN|4AART|5BELT|6RCR|7BPWR|8CDMG|9TLV|aDMG
42	41411 34333	7	   	259.67	DCR|5VULN|1DMG|1AART	1ASPD|24678VULN|3DMG|5AART|9LIT|aRCR
43	41411 34333	6	   	259.67	DCR|5VULN|1DMG|1AART	1ASPD|24678VULN|3DMG|5AART|9LIT|aRCR
44	23412 12151	6	   	259.63	DCR|4VULN|2DUR|1DMG|1CDMG	15CGEN|28DUR|3DMG|4567VULN|5BPWR|9RCR|aCDMG
45	23412 25261	10	   	259.63	DCR|4VULN|2DUR|1DMG|1CDMG	15CGEN|26DUR|3DMG|458aVULN|5BPWR|7RCR|9CDMG
46	23412 15251	9	   	259.63	DCR|4VULN|2DUR|1DMG|1CDMG	15CGEN|29DUR|3DMG|4568VULN|5BPWR|7RCR|aCDMG
47	23412 15262	9	   	259.63	DCR|4VULN|2DUR|1DMG|1CDMG	15CGEN|2aDUR|3DMG|4568VULN|5BPWR|7RCR|9CDMG
48	23223 21326	4	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|24DUR|35aVULN|6LIT|7TLV|8RCR|9DMG
49	23224 21326	5	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|24DUR|35aVULN|6LIT|7TLV|8RCR|9DMG
50	23225 36326	4	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|24DUR|37aVULN|5TLV|6LIT|8RCR|9DMG
51	23226 14126	9	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|24DUR|39aVULN|5LIT|6TLV|7RCR|8DMG
52	23226 16326	6	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|24DUR|37aVULN|5LIT|6TLV|8RCR|9DMG
53	23226 21326	6	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|24DUR|36aVULN|5LIT|7TLV|8RCR|9DMG
54	63324 12343	8	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1RCVC|2AART|3578VULN|4TLV|6LIT|9RCR|aDMG
55	23412 25251	9	 * 	259.21	DCR|4VULN|3DUR|1DMG	15CGEN|269DUR|3DMG|458aVULN|5BPWR|7RCR
56	33232 14165	10	   	259.11	DCR|4VULN|3DUR|1DMG	1ERES|257DUR|3568VULN|4RMIN|5BPWR|9RCR|aDMG
57	33232 22165	10	   	259.11	DCR|4VULN|3DUR|1DMG	1ERES|256DUR|3578VULN|4RMIN|5BPWR|9RCR|aDMG
58	43228 26441	3	   	258.67	DCR|3VULN|2DMG|2DUR|2ASPD	18ASPD|25DUR|358VULN|4MBVNT|58BPWR|68DMG|7LEGI|9RCR|aCGEN
59	43228 26442	3	   	258.67	DCR|3VULN|2DMG|2DUR|2ASPD	18ASPD|25DUR|358VULN|4MBVNT|58BPWR|68DMG|7LEGI|9RCR|aRMIN
60	43228 26443	3	   	258.67	DCR|3VULN|2DMG|2DUR|2ASPD	18ASPD|25DUR|358VULN|4MBVNT|58BPWR|68DMG|7LEGI|9RCR|aFEWX
61	43228 26444	3	   	258.67	DCR|3VULN|2DMG|2DUR|2ASPD	18ASPD|25DUR|358VULN|4MBVNT|58BPWR|68DMG|7LEGI|9RCR|aLWND
62	41223 22311	6	   	258.65	DCR|4VULN|2DMG|2ASPD|1AART	18ASPD|238aVULN|4AART|5BELT|6RCR|78DMG|8BPWR|9MLV
63	41223 22322	6	   	258.55	DCR|4VULN|2DMG|2ASPD|1AART	18ASPD|238aVULN|4AART|5BELT|6RCR|78DMG|8BPWR|9DLOT
64	41223 22364	6	   	258.55	DCR|4VULN|2DMG|2ASPD|1AART	18ASPD|238aVULN|4AART|5BELT|6RCR|78DMG|8BPWR|9TBNT
65	61163 13241	9	 * 	258.27	DCR|3VULN|3DMG|2DUR	1RCVC|29DUR|379DMG|4FEWX|5ZMB|69aVULN|8RCR|9BPWR
66	23223 11631	4	 * 	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	17CGEN|247DUR|357VULN|6BBNT|7BPWR|8RCR|9TLV|aCDMG
67	23224 11631	5	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	17CGEN|247DUR|357VULN|6BBNT|7BPWR|8RCR|9TLV|aCDMG
68	33223 11631	4	   	257.75	DCR|3VULN|3DUR|1TLV|1CDMG	17ERES|247DUR|357VULN|6BBNT|7BPWR|8RCR|9TLV|aCDMG
69	33224 11631	5	   	257.75	DCR|3VULN|3DUR|1TLV|1CDMG	17ERES|247DUR|357VULN|6BBNT|7BPWR|8RCR|9TLV|aCDMG
70	23412 12356	6	   	257.60	DCR|4VULN|1TLV|1DMG|1DUR	158CGEN|2DUR|3DMG|4567VULN|5BPWR|9RCR|aTLV
71	23412 15126	7	   	257.60	DCR|4VULN|1TLV|1DMG|1DUR	15CGEN|2DUR|3DMG|4568VULN|5BPWR|7RCR|9DMSP|aTLV
72	23412 15226	9	   	257.60	DCR|4VULN|1TLV|1DMG|1DUR	159CGEN|2DUR|3DMG|4568VULN|5BPWR|7RCR|aTLV
73	23412 15226	8	   	257.60	DCR|4VULN|1TLV|1DMG|1DUR	15CGEN|2DUR|3DMG|4568VULN|5BPWR|7RCR|9DMSP|aTLV
74	41223 11511	7	   	257.50	DCR|5VULN|1TLV|1AART	1ASPD|2367aVULN|4AART|5BELT|8RCR|9TLV
75	23232 14161	9	 * 	257.49	DCR|5VULN|3DUR	1CGEN|257DUR|3568aVULN|4RMIN|5BPWR|9RCR
76	23232 22161	9	   	257.49	DCR|5VULN|3DUR	1CGEN|256DUR|3578aVULN|4RMIN|5BPWR|9RCR
77	33412 15126	7	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	15ERES|2DUR|3DMG|4568VULN|5BPWR|7RCR|9DMSP|aTLV
78	33412 15226	8	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	15ERES|2DUR|3DMG|4568VULN|5BPWR|7RCR|9DMSP|aTLV
79	21223 62188	3	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2357VULN|4MBVNT|6DMG|8DUR|9RCR|aTLV
80	21223 63188	3	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1CGEN|2358VULN|4MBVNT|6DMG|7DUR|9RCR|aTLV
81	33232 14161	9	   	257.39	DCR|5VULN|3DUR	1ERES|257DUR|3568aVULN|4RMIN|5BPWR|9RCR
82	33232 22161	9	   	257.39	DCR|5VULN|3DUR	1ERES|256DUR|3578aVULN|4RMIN|5BPWR|9RCR
83	41241 32631	4	   	257.16	DCR|4VULN|1TLV|1DMG|2ASPD|1SELL	16ASPD|2369VULN|4LEGI|5SELL|6BPWR|7DMG|8TLV|aRCR
84	41642 22146	10	   	256.82	DCR|3VULN|2DUR|3ASPD|1DMG	157ASPD|257VULN|3MBVNT|4DLOT|57BPWR|67DUR|8LIT|9DMG|aRCR
85	33412 15315	7	 * 	256.32	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	15ERES|2DUR|3DMG|456VULN|5BPWR|7RCR|89CDMG|aTLV
86	23412 25263	9	   	256.17	DCR|3VULN|2DMG|2DUR|1CDMG	15CGEN|26DUR|3aDMG|458VULN|5BPWR|7RCR|9CDMG
87	41223 23411	10	   	255.95	DCR|3VULN|1TLV|2ASPD|1DUR|1CDMG|1AART	17ASPD|237VULN|4AART|5BELT|6RCR|7BPWR|8CDMG|9TLV|aDUR
88	43512 12151	6	   	255.72	DCR|4VULN|2DUR|2ASPD|1CDMG	15ASPD|28DUR|3CGEN|4567VULN|5BPWR|9RCR|aCDMG
89	45113 12411	10	   	255.54	DCR|2VULN|3DMG|2DUR|1CDMG	1ASPD|23aDMG|4BEXP|5LHND|6aVULN|7CDMG|8RCR|9aDUR|aBPWR
90	41223 23343	9	   	255.41	DCR|4VULN|1TLV|2ASPD|1AART	17ASPD|2379VULN|4AART|5BELT|6RCR|7BPWR|8TLV|aLIT
91	12241 51241	8	 * 	255.32	DCR|2VULN|3DMG|3DUR	178FEWX|2BELT|38VULN|457DMG|678DUR|78BPWR|9ASPD|aRCR
92	41224 13335	10	   	255.31	DCR|4VULN|1TLV|2ASPD|1AART	17ASPD|2358VULN|4AART|6LIT|9TLV|aRCR
93	41224 13336	9	   	255.31	DCR|4VULN|1TLV|2ASPD|1AART	17ASPD|2358VULN|4AART|6LIT|9TLV|aRCR
94	41224 13341	8	   	255.31	DCR|4VULN|1TLV|2ASPD|1AART	17ASPD|2358VULN|4AART|6LIT|9RCR|aTLV
95	41223 21311	8	   	255.28	DCR|4VULN|2TLV|2ASPD|1AART	19ASPD|239aVULN|4AART|5BELT|6RCR|7RCVC|89TLV|9BPWR
96	41414 31312	4	   	255.25	DCR|5VULN|1DMG|1CDMG	1ASPD|2479aVULN|3DMG|5TBNT|6RCR|8CDMG
97	41223 23342	10	   	255.18	DCR|4VULN|2TLV|2ASPD|1AART	17ASPD|2379VULN|4AART|5BELT|6RCR|7BPWR|8aTLV
98	21253 42631	4	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1CGEN|2359VULN|4LHND|6CDMG|7DMG|8TLV|aRCR
99	21263 42631	3	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1CGEN|2359VULN|4BEXP|6CDMG|7DMG|8TLV|aRCR
100	21263 42631	4	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1CGEN|2359VULN|4FEWX|6CDMG|7DMG|8TLV|aRCR
101	41223 23511	8	   	254.87	DCR|4VULN|1TLV|2AART|2ASPD	17ASPD|237aVULN|48AART|5BELT|6RCR|7BPWR|9TLV
102	21213 42631	4	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1CGEN|2359VULN|4DUST|6CDMG|7DMG|8TLV|aRCR
103	21214 42631	5	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1CGEN|2359VULN|4DUST|6CDMG|7DMG|8TLV|aRCR
104	31253 42631	4	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1ERES|2359VULN|4LHND|6CDMG|7DMG|8TLV|aRCR
105	31263 42631	3	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1ERES|2359VULN|4BEXP|6CDMG|7DMG|8TLV|aRCR
106	31263 42631	4	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1ERES|2359VULN|4FEWX|6CDMG|7DMG|8TLV|aRCR
107	31263 52361	3	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1ERES|2357VULN|4BEXP|6DMG|8CDMG|9TLV|aRCR
108	41423 23243	10	 * 	254.73	DCR|2VULN|3DUR|2DMG|3ASPD	159ASPD|29VULN|37DMG|4FEWX|69aDUR|8RCR|9BPWR
109	43423 13243	10	   	254.73	DCR|2VULN|3DUR|2DMG|3ASPD	159ASPD|29aDUR|37DMG|4FEWX|69VULN|8RCR|9BPWR
110	31213 42631	4	   	254.70	DCR|4VULN|1TLV|1DMG|1CDMG	1ERES|2359VULN|4DUST|6CDMG|7DMG|8TLV|aRCR
111	31214 42631	5	   	254.70	DCR|4VULN|1TLV|1DMG|1CDMG	1ERES|2359VULN|4DUST|6CDMG|7DMG|8TLV|aRCR
112	41223 23345	10	   	254.53	DCR|4VULN|1TLV|3ASPD|1AART	17aASPD|2379VULN|4AART|5BELT|6RCR|7BPWR|8TLV
113	41414 31313	4	   	254.49	DCR|4VULN|2DMG|1CDMG	1ASPD|2479VULN|3aDMG|5TBNT|6RCR|8CDMG
114	23412 12154	6	   	254.29	DCR|4VULN|2DUR|1DMG	15CGEN|28DUR|3DMG|4567VULN|5BPWR|9RCR|aASPD
115	23412 15112	10	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	15CGEN|2DUR|3aDMG|456VULN|5BPWR|7RCR|8FEWX|9TLV
116	13412 14212	10	   	254.14	DCR|3VULN|2DMG|1TLV|1DUR	15FEWX|2CGEN|3aDMG|456VULN|5BPWR|7DUR|8RCR|9TLV
117	43228 23242	3	   	254.09	DCR|4VULN|2DUR|1DMG	1ASPD|25DUR|3589VULN|4MBVNT|5BPWR|6DMG|7TBNT|aRCR
118	31611 84314	9	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1ERES|26aVULN|3MBVNT|4BELT|56DMG|6BPWR|7DUR|8RCR|9TLV
119	33412 15112	10	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	15ERES|2DUR|3aDMG|456VULN|5BPWR|7RCR|8FEWX|9TLV
120	33412 35217	5	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	157ERES|2DUR|37DMG|457VULN|57BPWR|6RPLT|8RCR|9MBVNT|aTLV
121	41223 23552	10	   	253.88	DCR|3VULN|1TLV|1DMG|2AART|2ASPD	17ASPD|237VULN|48AART|5BELT|6RCR|7BPWR|9DMG|aTLV
122	21214 31165	3	   	253.86	DCR|3VULN|3DUR|1TLV|1AART	1CGEN|235VULN|4AART|689DUR|7TLV|aRCR
123	21224 21165	6	   	253.86	DCR|3VULN|3DUR|1TLV|1AART	1CGEN|235VULN|4AART|689DUR|7TLV|aRCR
124	21224 31165	5	   	253.86	DCR|3VULN|3DUR|1TLV|1AART	1CGEN|235VULN|4AART|689DUR|7TLV|aRCR
125	21224 31165	4	   	253.86	DCR|3VULN|3DUR|1TLV|1AART	1CGEN|235VULN|4AART|689DUR|7TLV|aRCR
126	31616 81322	7	   	253.86	DCR|3VULN|3DUR|1TLV|1AART	17ERES|267VULN|3MBVNT|4BELT|567DUR|67BPWR|8RCR|9AART|aTLV
127	41223 22332	6	   	253.85	DCR|3VULN|2DMG|2ASPD|1DUR|1AART	18ASPD|238VULN|4AART|5BELT|6RCR|78DMG|8BPWR|9BEXP|aDUR
128	23222 35224	6	   	253.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17CGEN|24DUR|37VULN|5RPLT|67DMG|7BPWR|8TLV|9AART|aRCR
129	33223 35224	6	   	253.59	DCR|2VULN|2DMG|2DUR|1TLV|1AART	17ERES|24DUR|37VULN|5RPLT|67DMG|7BPWR|8TLV|9AART|aRCR
130	23412 15262	10	   	253.36	DCR|4VULN|1DMG|1DUR|1CDMG	15CGEN|2DUR|3DMG|4568VULN|5BPWR|7RCR|9CDMG|aLIT
131	41123 32551	10	   	253.26	DCR|4VULN|1DMG|1DUR|1CDMG	1ASPD|289aVULN|3LHND|4DUR|5DMG|6CDMG|7RCR
132	42223 32551	10	   	253.26	DCR|4VULN|1DMG|1DUR|1CDMG	1ASPD|2LWND|389aVULN|4DUR|5DMG|6CDMG|7RCR
133	41416 33331	5	   	253.26	DCR|4VULN|1DMG|1DUR|1CDMG	1ASPD|2479VULN|3DMG|5DUR|6MLV|8CDMG|aRCR
134	23223 42344	4	 * 	253.22	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1CGEN|248DUR|35VULN|6CDMG|7DMG|9RCR|aTLV
135	21411 11435	4	 * 	253.20	DCR|3VULN|3DMG|1TLV|1SELL	1CGEN|29aVULN|368DMG|4TLV|5SELL|7RCR
136	33223 42344	4	   	253.12	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	1ERES|248DUR|35VULN|6CDMG|7DMG|9RCR|aTLV
137	41642 41418	8	   	253.07	DCR|4VULN|1TLV|3ASPD	156ASPD|2569VULN|3MBVNT|4DLOT|56BPWR|7LIT|8TLV|aRCR
138	41642 41438	9	   	253.07	DCR|4VULN|1TLV|3ASPD	156ASPD|2569VULN|3MBVNT|4DLOT|56BPWR|7LIT|8TLV|aRCR
139	43163 32511	10	   	253.01	DCR|2VULN|3DUR|2DMG|1CDMG	1ASPD|29aDUR|3LHND|4DUST|5aDMG|6CDMG|7RCR|8aVULN|aBPWR
140	43163 32512	9	   	253.01	DCR|2VULN|3DUR|2DMG|1CDMG	1ASPD|29aDUR|3LHND|4DUST|5aDMG|6CDMG|7RCR|8aVULN|aBPWR
141	43512 15112	10	   	252.70	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR	15ASPD|2DUR|3CGEN|456VULN|5BPWR|7RCR|8FEWX|9TLV|aDMG
142	42213 51326	6	   	252.70	DCR|3VULN|1TLV|2CDMG|2ASPD|1DUR	19ASPD|2LWND|359VULN|4BELT|6TLV|7DUR|89CDMG|9BPWR|aRCR
143	23223 21342	4	   	252.51	DCR|3VULN|3DUR|1TLV	1CGEN|24aDUR|359VULN|6LIT|7TLV|8RCR
144	23224 21342	5	   	252.51	DCR|3VULN|3DUR|1TLV	1CGEN|24aDUR|359VULN|6LIT|7TLV|8RCR
145	23225 36342	4	   	252.51	DCR|3VULN|3DUR|1TLV	1CGEN|24aDUR|379VULN|5TLV|6LIT|8RCR
146	23226 16342	6	   	252.51	DCR|3VULN|3DUR|1TLV	1CGEN|24aDUR|379VULN|5LIT|6TLV|8RCR
147	23226 21342	6	   	252.51	DCR|3VULN|3DUR|1TLV	1CGEN|24aDUR|369VULN|5LIT|7TLV|8RCR
148	33223 21342	4	   	252.41	DCR|3VULN|3DUR|1TLV	1ERES|24aDUR|359VULN|6LIT|7TLV|8RCR
149	33224 21342	5	   	252.41	DCR|3VULN|3DUR|1TLV	1ERES|24aDUR|359VULN|6LIT|7TLV|8RCR
150	33226 16342	6	   	252.41	DCR|3VULN|3DUR|1TLV	1ERES|24aDUR|379VULN|5LIT|6TLV|8RCR
151	33226 21342	6	   	252.41	DCR|3VULN|3DUR|1TLV	1ERES|24aDUR|369VULN|5LIT|7TLV|8RCR
152	63113 43112	1	 * 	252.40	DCR|4VULN|3CDMG|1DUR|2LIT	1RCVC|27LIT|3RPLT|467CDMG|567aVULN|67BPWR|8RCR|9DUR
153	23221 11262	6	 * 	252.38	DCR|3VULN|3DUR|2TLV	17CGEN|247DUR|38aVULN|5ERES|67TLV|7BPWR|9RCR
154	23263 11262	6	   	252.38	DCR|3VULN|3DUR|2TLV	17CGEN|267DUR|38aVULN|4ERES|57TLV|7BPWR|9RCR
155	33512 11147	10	 * 	252.28	DCR|3VULN|3DUR|3TLV	159ERES|29aDUR|3CGEN|45aVULN|59aBPWR|69aTLV|7RCR|8MBVNT
156	31362 11147	10	   	252.28	DCR|3VULN|3DUR|3TLV	159ERES|29aVULN|3CGEN|45aDUR|59aBPWR|69aTLV|7RCR|8MBVNT
157	31643 12247	10	   	252.28	DCR|3VULN|3DUR|2TLV	179ERES|29aVULN|3MBVNT|4CGEN|5aTLV|69aDUR|8RCR|9aBPWR
158	33513 11262	6	   	252.28	DCR|3VULN|3DUR|2TLV	17ERES|267DUR|3CGEN|48aVULN|57TLV|7BPWR|9RCR
159	33562 11262	6	   	252.28	DCR|3VULN|3DUR|2TLV	17ERES|247DUR|3CGEN|58aVULN|67TLV|7BPWR|9RCR
160	23226 14116	8	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	1CGEN|24DUR|3aVULN|5LIT|6TLV|7RCR|89DMG
161	12133 51351	10	   	252.22	DCR|4VULN|2DUR|1TLV	17FEWX|2BELT|3RMIN|457aVULN|67DUR|7BPWR|8RCR|9TLV
162	12133 51356	9	   	252.22	DCR|4VULN|2DUR|1TLV	17FEWX|2BELT|3RMIN|457aVULN|67DUR|7BPWR|8RCR|9TLV
163	13213 51651	10	   	252.22	DCR|4VULN|2DUR|1TLV	17FEWX|2CGEN|357aVULN|4BELT|67DUR|7BPWR|8RCR|9TLV
164	52133 51351	10	   	252.22	DCR|4VULN|2DUR|1TLV	17BEXP|2BELT|3RMIN|457aVULN|67DUR|7BPWR|8RCR|9TLV
165	33223 11636	4	   	252.18	DCR|3VULN|3DUR|2TLV	17ERES|247DUR|357VULN|6BBNT|7BPWR|8RCR|9aTLV
166	33224 11636	5	   	252.18	DCR|3VULN|3DUR|2TLV	17ERES|247DUR|357VULN|6BBNT|7BPWR|8RCR|9aTLV
167	41314 43322	5	 * 	252.15	DCR|3VULN|1TLV|3CDMG|2ASPD|1AART	17ASPD|257VULN|3CGEN|4TLV|678CDMG|7BPWR|9AART|aRCR
168	23232 12356	6	   	252.12	DCR|4VULN|2DUR|1TLV	18CGEN|25DUR|3567VULN|4RMIN|5BPWR|9RCR|aTLV
169	21423 43235	8	 * 	252.11	DCR|2VULN|2DMG|2TLV|2DUR	1CGEN|2aVULN|37DMG|4FEWX|5aTLV|6ERES|8RCR|9aDUR|aBPWR
170	31423 33235	8	   	252.11	DCR|2VULN|2DMG|2TLV|2DUR	1ERES|2aVULN|37DMG|4FEWX|5aTLV|6CGEN|8RCR|9aDUR|aBPWR
171	23412 25262	9	   	251.81	DCR|3VULN|3DUR|1DMG|1CDMG	15CGEN|26aDUR|3DMG|458VULN|5BPWR|7RCR|9CDMG
172	23412 63341	6	   	251.81	DCR|3VULN|3DUR|1DMG|1CDMG	15CGEN|278DUR|3DMG|45aVULN|5BPWR|6CDMG|9RCR
173	23223 42341	4	   	251.71	DCR|3VULN|3DUR|1DMG|1CDMG	1CGEN|248DUR|35aVULN|6CDMG|7DMG|9RCR
174	23224 42341	5	   	251.71	DCR|3VULN|3DUR|1DMG|1CDMG	1CGEN|248DUR|35aVULN|6CDMG|7DMG|9RCR
