0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33323 21541	1	 * 	302.55	DCR|5VULN|3DUR|1TLV|2LIT	1368aVULN|238DUR|38BPWR|4LWND|5TLV|78LIT|9RCR
22	36114 44743	5	   	292.37	DCR|4VULN|2DMG|2DUR|1TLV	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9TLV|aLHND
23	36114 44743	4	   	292.37	DCR|4VULN|2DMG|2DUR|1TLV	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9TLV|aLHND
24	36114 44744	4	   	292.37	DCR|4VULN|2DMG|2DUR|1TLV	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9TLV|aRPLT
25	36114 44744	5	   	292.37	DCR|4VULN|2DMG|2DUR|1TLV	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9TLV|aRPLT
26	36114 44748	4	   	292.37	DCR|4VULN|2DMG|2DUR|1TLV	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9TLV|aRMIN
27	36114 44748	5	   	292.37	DCR|4VULN|2DMG|2DUR|1TLV	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9TLV|aRMIN
28	36114 44753	4	   	292.37	DCR|4VULN|2DMG|2DUR|1TLV	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9BELT|aTLV
29	36114 44753	5	   	292.37	DCR|4VULN|2DMG|2DUR|1TLV	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9BELT|aTLV
30	36114 54714	6	   	292.37	DCR|4VULN|2DMG|2DUR|1TLV	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9RCVC|aTLV
31	36114 54741	6	   	292.37	DCR|4VULN|2DMG|2DUR|1TLV	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9TLV|aCGEN
32	36114 54742	6	   	292.37	DCR|4VULN|2DMG|2DUR|1TLV	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9TLV|aFEWX
33	36114 54743	6	   	292.37	DCR|4VULN|2DMG|2DUR|1TLV	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9TLV|aLHND
34	36114 54744	6	   	292.37	DCR|4VULN|2DMG|2DUR|1TLV	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9TLV|aRPLT
35	36114 32477	9	   	291.20	DCR|5VULN|3DUR|2TLV	12489VULN|3MBVNT|569DUR|79TLV|9BPWR|aRCR
36	26423 22232	7	 * 	291.04	DCR|4VULN|3ASPD|1DMG|1TLV|1DUR	1FEWX|2456VULN|345ASPD|45BPWR|7TLV|8DMG|9DUR|aRCR
37	26433 14232	10	 * 	290.61	DCR|5VULN|3ASPD|1TLV|1DUR	17FEWX|24567VULN|357ASPD|57BPWR|8DUR|9RCR|aTLV
38	26423 25232	10	   	290.51	DCR|5VULN|3ASPD|1TLV|1DUR	1FEWX|24567VULN|345ASPD|45BPWR|8DUR|9RCR|aTLV
39	26433 14232	9	 * 	289.05	DCR|5VULN|3ASPD|2DUR	17aFEWX|24567VULN|357ASPD|57aBPWR|8aDUR|9RCR
40	26423 25232	9	   	288.95	DCR|5VULN|3ASPD|2DUR	1aFEWX|24567VULN|345ASPD|45aBPWR|8aDUR|9RCR
41	26433 14231	10	   	288.95	DCR|5VULN|3ASPD|2DUR	17FEWX|24567VULN|357ASPD|57BPWR|8aDUR|9RCR
42	36133 12534	8	 * 	288.91	DCR|4VULN|3DUR|3CDMG|1ASPD	1289VULN|3MBVNT|489DUR|5MLV|6ASPD|789CDMG|89BPWR|aRCR
43	26423 25231	10	   	288.85	DCR|5VULN|3ASPD|2DUR	1FEWX|24567VULN|345ASPD|45BPWR|8aDUR|9RCR
44	36138 12534	8	   	288.81	DCR|4VULN|3DUR|3CDMG|1ASPD	1289VULN|3MBVNT|489DUR|5ERES|6ASPD|789CDMG|89BPWR|aRCR
45	33323 21542	1	   	288.01	DCR|4VULN|3DUR|3LIT|1TLV	1368VULN|238DUR|38BPWR|4LWND|5TLV|78aLIT|9RCR
46	33341 42332	1	 * 	287.92	DCR|3VULN|3DUR|2DMG|2ASPD|1NUKE	13aVULN|238DUR|3aBPWR|4NUKE|5TBNT|6aASPD|7aDMG|9RCR
47	36114 44721	4	   	287.13	DCR|4VULN|2DMG|2DUR|1ASPD	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9LHND|aASPD
48	36114 44721	5	   	287.13	DCR|4VULN|2DMG|2DUR|1ASPD	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9LHND|aASPD
49	36114 54721	6	   	287.13	DCR|4VULN|2DMG|2DUR|1ASPD	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9LHND|aASPD
50	26423 21311	7	   	286.38	DCR|5VULN|3ASPD|1DMG	1FEWX|24568VULN|345ASPD|45BPWR|7LIT|9DMG|aRCR
51	26423 21311	8	   	286.38	DCR|5VULN|3ASPD|1DMG	1FEWX|24568VULN|345ASPD|45BPWR|7LIT|9DMG|aRCR
52	31426 61111	1	 * 	285.60	DCR|4VULN|3DMG|1CDMG|1ASPD	1569VULN|2ASPD|3CDMG|456DMG|56BPWR|7DUST|8CGEN|aRCR
53	36111 24683	5	   	284.79	DCR|5VULN|2DMG|2CDMG	1245aVULN|3MBVNT|6BEXP|7aDMG|8RCR|9aCDMG|aBPWR
54	36113 52843	9	   	284.79	DCR|5VULN|2DMG|2CDMG	1249aVULN|3MBVNT|5LHND|6RCR|7aCDMG|8aDMG|aBPWR
55	36113 52843	8	   	284.79	DCR|5VULN|2DMG|2CDMG	1249aVULN|3MBVNT|5LHND|6RCR|7aCDMG|8aDMG|aBPWR
56	36113 54143	6	   	284.79	DCR|5VULN|2DMG|2CDMG	1249aVULN|3MBVNT|5LHND|6RCR|7aDMG|8aCDMG|aBPWR
57	36118 44163	5	   	284.79	DCR|5VULN|2DMG|2CDMG	1249aVULN|3MBVNT|5FEWX|6RCR|7aDMG|8aCDMG|aBPWR
58	36114 52743	7	   	284.60	DCR|5VULN|2ASPD|2CDMG|1DUR	1249aVULN|3MBVNT|5DUR|6RCR|7aCDMG|8aASPD|aBPWR
59	36114 44712	5	   	284.43	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9RCVC|aLIT
60	36114 44712	4	   	284.43	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9RCVC|aLIT
61	36114 54712	6	   	284.43	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9RCVC|aLIT
62	36114 44764	5	   	284.33	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9LIT|aERES
63	36114 44764	4	   	284.33	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9LIT|aERES
64	33323 21545	1	   	283.01	DCR|4VULN|3DUR|1TLV|2LIT	1368VULN|238DUR|38BPWR|4LWND|5TLV|78LIT|9RCR|aFEWX
65	33323 21546	1	   	283.01	DCR|4VULN|3DUR|1TLV|2LIT	1368VULN|238DUR|38BPWR|4LWND|5TLV|78LIT|9RCR|aMLV
66	26423 36122	6	   	282.98	DCR|3VULN|3ASPD|2DUR|1DMG|1TLV	1FEWX|245VULN|345ASPD|45BPWR|69DUR|7TLV|8DMG|aRCR
67	66423 31122	5	   	282.98	DCR|3VULN|3ASPD|2DUR|1DMG|1TLV	1LHND|245VULN|345ASPD|45BPWR|6TLV|79DUR|8DMG|aRCR
68	36144 34848	6	   	282.96	DCR|3VULN|3DUR|2DMG|1TLV	129VULN|3MBVNT|4RMIN|5TLV|689DUR|79DMG|9BPWR|aRCR
69	33123 51541	1	   	282.91	DCR|4VULN|3DUR|1TLV|2LIT	138aVULN|268DUR|4LWND|5TLV|78LIT|8BPWR|9RCR
70	33323 21523	1	   	282.91	DCR|4VULN|3DUR|1TLV|2LIT	1368VULN|238DUR|38BPWR|4LWND|5TLV|78LIT|9DLOT|aRCR
71	33323 21543	1	   	282.91	DCR|4VULN|3DUR|1TLV|2LIT|1NUKE	1368VULN|238DUR|38BPWR|4LWND|5TLV|78LIT|9RCR|aNUKE
72	33323 21544	1	   	282.91	DCR|4VULN|3DUR|1TLV|2LIT	1368VULN|238DUR|38BPWR|4LWND|5TLV|78LIT|9RCR|aDUST
73	36114 44143	3	   	281.50	DCR|4VULN|2DMG|2CDMG|1DUR	129aVULN|3MBVNT|4DMSP|5DUR|6RCR|7aDMG|8aCDMG|aBPWR
74	36137 44143	5	   	281.50	DCR|4VULN|2DMG|2CDMG|1DUR	129aVULN|3MBVNT|4DUR|5DMSP|6RCR|7aDMG|8aCDMG|aBPWR
75	36137 54143	6	   	281.50	DCR|4VULN|2DMG|2CDMG|1DUR	129aVULN|3MBVNT|4DUR|5DMSP|6RCR|7aDMG|8aCDMG|aBPWR
76	36113 54173	6	   	280.91	DCR|4VULN|3DMG|2CDMG	124aVULN|3MBVNT|5LHND|6RCR|79aDMG|8aCDMG|aBPWR
77	26433 12251	10	   	280.89	DCR|5VULN|2ASPD|1TLV|1DUR	1FEWX|24569VULN|35ASPD|5BPWR|7TLV|8DUR|aRCR
78	31426 26332	1	 * 	280.25	DCR|4VULN|2DMG|2ASPD|1CDMG	1589VULN|29ASPD|3CDMG|45DMG|59BPWR|69BEXP|7TBNT|aRCR
79	56423 21232	7	   	280.25	DCR|4VULN|2DMG|2ASPD|1CDMG	19BEXP|2479VULN|34ASPD|49BPWR|5CDMG|69DMG|8TBNT|aRCR
80	26423 21123	7	   	279.97	DCR|5VULN|3ASPD|1CDMG	1FEWX|24569VULN|345ASPD|45BPWR|7LIT|8RCR|aCDMG
81	26423 33233	9	 * 	279.96	DCR|3VULN|3DUR|3ASPD|1DMG	1FEWX|245VULN|345ASPD|45BPWR|678DUR|9RCR|aDMG
82	26423 33243	8	   	279.96	DCR|3VULN|3DUR|3ASPD|1DMG	1FEWX|245VULN|345ASPD|45BPWR|678DUR|9RCR|aDMG
83	33331 41332	1	   	279.75	DCR|4VULN|2DUR|2ASPD|2CDMG	1389VULN|23DUR|39BPWR|4TBNT|59CDMG|6RMIN|79ASPD|aRCR
84	33341 41332	1	   	279.65	DCR|4VULN|2DUR|2ASPD|2CDMG|1NUKE	1389VULN|23DUR|39BPWR|4NUKE|5TBNT|69ASPD|79CDMG|aRCR
85	33345 61332	1	   	279.65	DCR|4VULN|2DUR|2ASPD|2CDMG|1NUKE	1389VULN|23DUR|39BPWR|4NUKE|59CDMG|6TBNT|79ASPD|aRCR
86	31426 62132	1	   	279.21	DCR|3VULN|3DMG|1TLV|1CDMG|1ASPD	156VULN|2ASPD|3CDMG|456DMG|56BPWR|7TBNT|8TLV|9BELT|aRCR
87	36153 43843	8	   	278.48	DCR|5VULN|2DMG|1CDMG	1269aVULN|3MBVNT|4CDMG|5aLWND|7RCR|8aDMG|aBPWR
88	36153 43843	9	   	278.48	DCR|5VULN|2DMG|1CDMG	1269aVULN|3MBVNT|4CDMG|5aLWND|7RCR|8aDMG|aBPWR
89	35433 16233	5	 * 	278.37	ACR|4VULN|3DUR|2DMG|2ASPD	145aVULN|2RCR|35ASPD|5aBPWR|69aDUR|7TBNT|8aDMG
90	36114 52243	7	   	277.98	DCR|5VULN|2DUR|2CDMG	1249aVULN|3MBVNT|5aDUR|6RCR|7aCDMG|8RMIN|aBPWR
91	36114 52643	9	   	277.88	DCR|5VULN|2DUR|2CDMG|1NUKE	1249aVULN|3MBVNT|5aDUR|6RCR|7aCDMG|8NUKE|aBPWR
92	36114 52643	8	   	277.88	DCR|5VULN|2DUR|2CDMG|1NUKE	1249aVULN|3MBVNT|5aDUR|6RCR|7aCDMG|8NUKE|aBPWR
93	36132 81337	4	   	277.88	DCR|5VULN|2DUR|2CDMG	12689VULN|3MBVNT|49DUR|5BBNT|79CDMG|9BPWR|aRCR
94	36114 34748	5	   	277.79	DCR|4VULN|2DMG|1TLV|1DUR	1248VULN|3MBVNT|5DUR|68BEXP|78DMG|8BPWR|9TLV|aRCR
95	36114 34748	4	   	277.79	DCR|4VULN|2DMG|1TLV|1DUR	1248VULN|3MBVNT|5DUR|68BEXP|78DMG|8BPWR|9TLV|aRCR
96	36114 44748	6	   	277.79	DCR|4VULN|2DMG|1TLV|1DUR	1248VULN|3MBVNT|5DUR|68BEXP|78DMG|8BPWR|9TLV|aRCR
97	36138 14841	4	   	277.61	DCR|3VULN|3DUR|2DMG|1ASPD	129VULN|3MBVNT|489DUR|5ERES|6ASPD|79DMG|9BPWR|aRCR
98	36138 14841	6	   	277.61	DCR|3VULN|3DUR|2DMG|1ASPD	129VULN|3MBVNT|489DUR|5ERES|6ASPD|79DMG|9BPWR|aRCR
99	36138 14841	5	   	277.61	DCR|3VULN|3DUR|2DMG|1ASPD	129VULN|3MBVNT|489DUR|5ERES|6ASPD|79DMG|9BPWR|aRCR
100	36114 44142	5	   	276.94	DCR|5VULN|1DMG|1DUR|1CDMG	1249aVULN|3MBVNT|5DUR|6RCR|7DMG|8CDMG
101	36114 44142	4	   	276.94	DCR|5VULN|1DMG|1DUR|1CDMG	1249aVULN|3MBVNT|5DUR|6RCR|7DMG|8CDMG
102	36114 52842	9	   	276.94	DCR|5VULN|1DMG|1DUR|1CDMG	1249aVULN|3MBVNT|5DUR|6RCR|7CDMG|8DMG
103	36114 52842	8	   	276.94	DCR|5VULN|1DMG|1DUR|1CDMG	1249aVULN|3MBVNT|5DUR|6RCR|7CDMG|8DMG
104	36114 54142	6	   	276.94	DCR|5VULN|1DMG|1DUR|1CDMG	1249aVULN|3MBVNT|5DUR|6RCR|7DMG|8CDMG
105	26423 33232	9	   	276.14	DCR|3VULN|3DUR|3ASPD|1TLV	1FEWX|245VULN|345ASPD|45BPWR|678DUR|9RCR|aTLV
106	26423 33242	8	   	276.14	DCR|3VULN|3DUR|3ASPD|1TLV	1FEWX|245VULN|345ASPD|45BPWR|678DUR|9RCR|aTLV
107	36113 34754	5	   	276.12	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|5LHND|68DUR|78DMG|8BPWR|9FEWX|aRCR
108	36113 34754	6	   	276.12	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|5LHND|68DUR|78DMG|8BPWR|9FEWX|aRCR
109	36114 44711	5	   	276.12	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9RCVC|aCGEN
110	36114 44711	4	   	276.12	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9RCVC|aCGEN
111	36114 44713	5	   	276.12	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9RCVC|aFEWX
112	36114 44713	4	   	276.12	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9RCVC|aFEWX
113	36114 44717	3	   	276.12	DCR|4VULN|2DMG|2DUR	128aVULN|3MBVNT|4DMSP|58DUR|6RCR|78DMG|8BPWR|9RCVC
114	36114 44723	5	   	276.12	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9LHND|aDMSP
115	36114 44723	4	   	276.12	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9LHND|aDMSP
116	36114 44724	4	   	276.12	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9LHND|aRMIN
117	36114 44724	5	   	276.12	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9LHND|aRMIN
118	36114 44725	4	   	276.12	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9LHND|aRCVC
119	36114 44725	5	   	276.12	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9LHND|aRCVC
120	36114 44726	4	   	276.12	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9aLHND
121	36114 44726	5	   	276.12	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9aLHND
122	36114 44731	4	   	276.12	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9RMIN|aCGEN
123	36114 44731	5	   	276.12	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9RMIN|aCGEN
124	36114 44732	4	   	276.12	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9RMIN|aFEWX
125	36114 44732	5	   	276.12	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9RMIN|aFEWX
126	36114 44733	4	   	276.12	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9RMIN|aLHND
127	36114 44733	5	   	276.12	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9RMIN|aLHND
128	36114 44734	4	   	276.12	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9RMIN|aRPLT
129	36114 44734	5	   	276.12	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9RMIN|aRPLT
130	36114 44738	4	   	276.12	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9aRMIN
131	36114 44738	5	   	276.12	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9aRMIN
132	36114 44751	3	   	276.12	DCR|4VULN|2DMG|2DUR	128aVULN|3MBVNT|4DMSP|58DUR|6RCR|78DMG|8BPWR|9BELT
133	36114 54711	6	   	276.12	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9RCVC|aCGEN
134	36114 54713	6	   	276.12	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9RCVC|aFEWX
135	36114 54723	6	   	276.12	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9LHND|aDMSP
136	36114 54724	6	   	276.12	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9LHND|aRMIN
137	36114 54731	6	   	276.12	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9RMIN|aCGEN
138	36114 54732	6	   	276.12	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9RMIN|aFEWX
139	36114 54733	6	   	276.12	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9RMIN|aLHND
140	36114 54734	6	   	276.12	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9RMIN|aRPLT
141	36118 34724	6	   	276.12	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|5FEWX|68DUR|78DMG|8BPWR|9LHND|aRCR
142	36636 32212	10	   	276.10	DCR|4VULN|3CDMG|1TLV|1DUR	129aVULN|39aLHND|4DUR|5AART|6TLV|79aCDMG|8RCR|9aBPWR
143	36114 44715	5	   	276.02	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9RCVC|aTBNT
144	36114 44715	4	   	276.02	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9RCVC|aTBNT
145	36114 44722	5	   	276.02	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9LHND|aBBNT
146	36114 44722	4	   	276.02	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9LHND|aBBNT
147	36114 44727	5	   	276.02	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9LHND|aDUST
148	36114 44727	4	   	276.02	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9LHND|aDUST
149	36114 44728	5	   	276.02	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9LHND|aTBNT
150	36114 44728	4	   	276.02	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9LHND|aTBNT
151	36114 44752	4	   	276.02	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9BELT|aERES
152	36114 44752	5	   	276.02	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9BELT|aERES
153	36114 54722	6	   	276.02	DCR|4VULN|2DMG|2DUR	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9LHND|aBBNT
154	36332 23253	7	   	275.98	DCR|4VULN|2DMG|2DUR|1SELL	129aVULN|3ZMB|4SELL|5aDUR|6aDMG|7RCR|8RMIN|aBPWR
155	36332 24253	6	   	275.98	DCR|4VULN|2DMG|2DUR|1SELL	129aVULN|3ZMB|4SELL|5aDUR|6aDMG|7RCR|8RMIN|aBPWR
156	36232 21232	7	   	275.88	DCR|4VULN|2DMG|2DUR|1SELL	1279VULN|3RMIN|4SELL|59DUR|69DMG|8TBNT|9BPWR|aRCR
157	36232 26332	6	   	275.88	DCR|4VULN|2DMG|2DUR|1SELL	1289VULN|3RMIN|4SELL|59DUR|69DMG|7TBNT|9BPWR|aRCR
158	36332 21232	7	   	275.88	DCR|4VULN|2DMG|2DUR|1SELL	1279VULN|3ZMB|4SELL|59DUR|69DMG|8TBNT|9BPWR|aRCR
159	36532 24332	6	   	275.78	DCR|4VULN|2DMG|2DUR|1SELL	129aVULN|38ERES|4SELL|59DUR|69DMG|7RCR|9BPWR
160	36114 44761	3	   	275.44	DCR|3VULN|2DMG|2DUR|1CDMG	128VULN|3MBVNT|4DMSP|58DUR|6RCR|78DMG|8BPWR|9LIT|aCDMG
161	36114 44763	3	   	275.02	DCR|3VULN|3DUR|2DMG	128VULN|3MBVNT|4DMSP|58aDUR|6RCR|78DMG|8BPWR|9LIT
162	26423 22212	7	   	274.79	DCR|4VULN|3ASPD|1DMG|1TLV	1FEWX|2456VULN|345ASPD|45BPWR|7TLV|8DMG|9LHND|aRCR
163	26423 22262	7	   	274.79	DCR|4VULN|3ASPD|1DMG|1TLV	1FEWX|2456VULN|345ASPD|45BPWR|7TLV|8DMG|9BEXP|aRCR
164	26423 25232	6	   	274.79	DCR|4VULN|3ASPD|1DMG|1DUR	1FEWX|2456VULN|345ASPD|45BPWR|7CGEN|8DMG|9DUR|aRCR
165	26423 31162	6	   	274.79	DCR|4VULN|3ASPD|1DMG|1DUR	1FEWX|2459VULN|345ASPD|45BPWR|6DUR|7MLV|8DMG|aRCR
166	26423 33162	5	   	274.79	DCR|4VULN|3ASPD|1DMG|1TLV	1FEWX|2459VULN|345ASPD|45BPWR|6TLV|7LWND|8DMG|aRCR
167	36142 22748	3	   	274.79	DCR|4VULN|2DUR|1DMG|1TLV	1268VULN|3MBVNT|4DMG|58DUR|78FEWX|8BPWR|9TLV|aRCR
168	36142 41748	3	   	274.79	DCR|4VULN|2DUR|1DMG|1TLV	1278VULN|3MBVNT|4DMG|58DUR|68BEXP|8BPWR|9TLV|aRCR
