0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51112 15134	9	 * 	305.00	DCR|4VULN|3DMG|3DUR	15aDMG|248aVULN|367DUR|9RCR|aBPWR
21	56113 18344	8	   	284.45	DCR|3VULN|2DMG|2DUR|2CDMG|1ASPD	19DMG|2MBVNT|39DUR|48aVULN|5ASPD|6RCR|79CDMG|9BPWR
22	51113 16153	9	   	284.43	DCR|4VULN|2DMG|2DUR	18DMG|248aVULN|38DUR|5RPLT|6LEGI|7RCR|8BPWR|9LIT
23	51113 16153	8	   	284.43	DCR|4VULN|2DMG|2DUR	18DMG|248aVULN|38DUR|5RPLT|6LEGI|7RCR|8BPWR|9LIT
24	51113 36261	10	   	283.06	DCR|3VULN|3DUR|2DMG|1TLV	18DMG|248VULN|389DUR|5RPLT|6RCVC|7RCR|8BPWR|aTLV
25	51113 36221	9	   	282.89	DCR|3VULN|3DMG|2DUR|1CDMG	18aDMG|248VULN|38DUR|5RPLT|6RCVC|7RCR|8BPWR|9CDMG
26	16112 33626	5	   	282.87	DCR|4VULN|3DUR|1DMG|1ASPD	18LWND|2DMG|358DUR|4678VULN|8BPWR|9ASPD|aRCR
27	36112 33626	5	   	282.87	DCR|4VULN|3DUR|1DMG|1ASPD	18BEXP|2DMG|358DUR|4678VULN|8BPWR|9ASPD|aRCR
28	51133 16153	8	   	282.46	DCR|3VULN|3DMG|3DUR	189DMG|289VULN|348DUR|5RPLT|6LEGI|7RCR|89BPWR|aFEWX
29	51133 16152	8	   	282.36	DCR|3VULN|3DMG|3DUR	189DMG|289VULN|348DUR|5RPLT|6LEGI|7RCR|89BPWR|aDUST
30	51123 33615	4	   	281.60	DCR|4VULN|2DMG|2TLV|1DUR	18DMG|2678VULN|3DUR|49ZMB|58TLV|8BPWR|aRCR
31	51124 11235	9	   	281.60	DCR|4VULN|2DMG|2TLV|1DUR	19DMG|2679VULN|3DUR|45ZMB|89TLV|9BPWR|aRCR
32	51523 61122	6	   	280.86	DCR|3VULN|3DMG|3CDMG|1TLV	167DMG|248VULN|378ZMB|567CDMG|678BPWR|9TLV|aRCR
33	51126 18241	8	   	280.76	DCR|3VULN|3DMG|3CDMG|1DUR	189DMG|289VULN|3DUR|4ZMB|5MBVNT|6RCR|789CDMG|89BPWR|aMLV
34	51126 18243	8	   	280.76	DCR|3VULN|3DMG|3CDMG|1DUR	189DMG|289VULN|3DUR|4ZMB|5MBVNT|6RCR|789CDMG|89BPWR|aCGEN
35	51126 18244	8	   	280.76	DCR|3VULN|3DMG|3CDMG|1DUR	189DMG|289VULN|3DUR|4ZMB|5MBVNT|6RCR|789CDMG|89BPWR|aLWND
36	51226 18242	8	   	280.76	DCR|3VULN|3DMG|3CDMG|1DUR	189DMG|289VULN|3FEWX|4ZMB|5MBVNT|6RCR|789CDMG|89BPWR|aDUR
37	51326 18242	8	   	280.66	DCR|3VULN|3DMG|3CDMG|1DUR	189DMG|289VULN|3DUST|4ZMB|5MBVNT|6RCR|789CDMG|89BPWR|aDUR
38	51113 36222	10	   	280.46	DCR|3VULN|3DUR|2DMG|1CDMG	18DMG|248VULN|38aDUR|5RPLT|6RCVC|7RCR|8BPWR|9CDMG
39	52136 11326	8	   	280.24	DCR|3VULN|3DMG|2DUR|1ASPD	127DMG|37BEXP|49DUR|5ASPD|67aVULN|7BPWR|8RCR
40	52333 43613	2	   	280.24	DCR|3VULN|3DMG|2DUR|1ASPD	128DMG|3ASPD|48DUR|5RMIN|678VULN|8BPWR|9LHND|aRCR
41	52333 43623	2	   	280.14	DCR|3VULN|3DMG|2DUR|1ASPD	128DMG|3ASPD|48DUR|5RMIN|678VULN|8BPWR|9DUST|aRCR
42	56112 44148	10	   	279.97	DCR|4VULN|3DUR|1DMG	1DMG|2MBVNT|356DUR|4689VULN|6BPWR|7LIT|aRCR
43	51111 11252	9	   	279.64	DCR|5VULN|1DMG|1TLV|1DUR	1DMG|24679VULN|3DUR|5CGEN|8TLV|aRCR
44	52141 22136	4	   	278.90	DCR|3VULN|3DMG|2DUR	12aDMG|3BEXP|4BELT|57aVULN|6RCR|8AART|9aDUR|aBPWR
45	21112 61652	6	   	278.70	DCR|3VULN|3DMG|2DUR	17ERES|249VULN|37DUR|578DMG|6AART|7BPWR|aRCR
46	16112 23626	5	   	277.81	DCR|3VULN|3DUR|2DMG|1ASPD	18LWND|26DMG|358DUR|478VULN|8BPWR|9ASPD|aRCR
47	36112 23626	5	   	277.81	DCR|3VULN|3DUR|2DMG|1ASPD	18BEXP|26DMG|358DUR|478VULN|8BPWR|9ASPD|aRCR
48	51113 36261	9	   	277.81	DCR|3VULN|3DUR|2DMG|1ASPD	18DMG|248VULN|389DUR|5RPLT|6RCVC|7RCR|8BPWR|aASPD
49	51232 33626	5	   	277.81	DCR|3VULN|3DUR|2DMG|1ASPD	18DMG|267VULN|38FEWX|458DUR|8BPWR|9ASPD|aRCR
50	51133 36251	8	   	277.81	DCR|3VULN|3DUR|2DMG|1ASPD	18DMG|289VULN|348DUR|5RPLT|6RCVC|7RCR|8BPWR|aASPD
51	51111 12255	9	   	277.69	DCR|4VULN|2DMG|1TLV|1DUR	17DMG|2469VULN|3DUR|5CGEN|8TLV|aRCR
52	51112 15136	9	   	277.61	DCR|3VULN|3DUR|2DMG|1ASPD	15DMG|248VULN|367DUR|9RCR|aASPD
53	56812 41444	10	   	277.59	DCR|4VULN|2DMG|1TLV|1DUR	15DMG|2MBVNT|3479VULN|6TLV|8RCR|aDUR
54	51134 31411	9	 * 	277.36	DCR|2VULN|3DUR|2DMG|2ASPD|1TLV	17DMG|27VULN|348DUR|5BEXP|67ASPD|7BPWR|9TLV|aRCR
55	51136 31411	9	   	277.36	DCR|2VULN|3DUR|2DMG|2ASPD|1TLV	17DMG|27VULN|348DUR|5FEWX|67ASPD|7BPWR|9TLV|aRCR
56	51142 31411	9	   	277.36	DCR|2VULN|3DUR|2DMG|2ASPD|1TLV	17DMG|27VULN|358DUR|4FEWX|67ASPD|7BPWR|9TLV|aRCR
57	51232 31411	9	   	277.36	DCR|2VULN|3DUR|2DMG|2ASPD|1TLV	17DMG|27VULN|3FEWX|458DUR|67ASPD|7BPWR|9TLV|aRCR
58	51232 31451	8	   	277.36	DCR|2VULN|3DUR|2DMG|2ASPD|1TLV	17DMG|27VULN|3FEWX|458DUR|67ASPD|7BPWR|9TLV|aRCR
59	51232 31651	7	   	277.36	DCR|2VULN|3DUR|2DMG|2ASPD|1TLV	17DMG|27VULN|3FEWX|458DUR|67ASPD|7BPWR|9TLV|aRCR
60	51212 22451	10	   	277.30	DCR|3VULN|3DMG|2DUR|1SELL	159DMG|249VULN|3FEWX|6LIT|7SELL|89DUR|9BPWR|aRCR
61	51113 56232	8	   	276.37	DCR|3VULN|3DUR|2DMG	18DMG|248VULN|368DUR|5RPLT|7RCR|8BPWR|9ERES|aAART
62	51112 15135	10	   	276.27	DCR|3VULN|3DUR|2DMG	15DMG|248VULN|367DUR|9RCR|aAART
63	51113 36213	10	   	276.22	DCR|4VULN|2DMG|2DUR	18DMG|248aVULN|38DUR|5RPLT|6RCVC|7RCR|8BPWR|9CGEN
64	51113 36242	10	   	276.22	DCR|4VULN|2DMG|2DUR	18DMG|2489VULN|38DUR|5RPLT|6RCVC|7RCR|8BPWR|aBELT
65	51113 36243	9	   	276.22	DCR|4VULN|2DMG|2DUR	18DMG|2489VULN|38DUR|5RPLT|6RCVC|7RCR|8BPWR|aLWND
66	51113 36243	10	   	276.22	DCR|4VULN|2DMG|2DUR	18DMG|2489VULN|38DUR|5RPLT|6RCVC|7RCR|8BPWR|aRMIN
67	51113 14214	9	   	276.12	DCR|4VULN|2DMG|2DUR	18DMG|2478VULN|38DUR|5RPLT|6LEGI|8BPWR|9CGEN|aRCR
68	51113 16111	8	   	276.12	DCR|4VULN|2DMG|2DUR	18DMG|2489VULN|38DUR|5RPLT|6LEGI|7RCR|8BPWR|aFEWX
69	51113 16116	8	   	276.12	DCR|4VULN|2DMG|2DUR	18DMG|2489VULN|38DUR|5RPLT|6LEGI|7RCR|8BPWR|aCGEN
70	51113 16131	10	   	276.12	DCR|4VULN|2DMG|2DUR	18DMG|248aVULN|38DUR|5RPLT|6LEGI|7RCR|8BPWR|9ZMB
71	51113 16141	10	   	276.12	DCR|4VULN|2DMG|2DUR	18DMG|248aVULN|38DUR|5RPLT|6LEGI|7RCR|8BPWR|9CGEN
72	51113 36241	9	   	276.12	DCR|4VULN|2DMG|2DUR	18DMG|2489VULN|38DUR|5RPLT|6RCVC|7RCR|8BPWR|aBBNT
73	51113 36242	9	   	276.12	DCR|4VULN|2DMG|2DUR	18DMG|2489VULN|38DUR|5RPLT|6RCVC|7RCR|8BPWR|aERES
74	51113 16112	8	   	276.02	DCR|4VULN|2DMG|2DUR	18DMG|2489VULN|38DUR|5RPLT|6LEGI|7RCR|8BPWR|aDUST
75	51113 16161	10	   	276.02	DCR|4VULN|2DMG|2DUR	18DMG|248aVULN|38DUR|5RPLT|6LEGI|7RCR|8BPWR|9ERES
76	51312 11355	9	   	275.92	DCR|4VULN|2DMG|2DUR	15DMG|2479VULN|3DUST|68DUR|aRCR
77	51114 31163	8	   	275.87	DCR|3VULN|3DMG|2ASPD|1DUR	179DMG|247VULN|3DUR|5BEXP|67ASPD|7BPWR|8CGEN|aRCR
78	51114 31243	7	   	275.87	DCR|3VULN|3DMG|2ASPD|1DUR	178DMG|247VULN|3DUR|5BEXP|67ASPD|7BPWR|9CGEN|aRCR
79	51116 31163	8	   	275.87	DCR|3VULN|3DMG|2ASPD|1DUR	179DMG|247VULN|3DUR|5FEWX|67ASPD|7BPWR|8CGEN|aRCR
80	51116 31243	7	   	275.87	DCR|3VULN|3DMG|2ASPD|1DUR	178DMG|247VULN|3DUR|5FEWX|67ASPD|7BPWR|9CGEN|aRCR
81	51233 61226	7	   	275.87	DCR|3VULN|3DMG|2ASPD|1DUR	178DMG|279VULN|36FEWX|4DUR|57ASPD|7BPWR|aRCR
82	51114 31213	7	   	275.77	DCR|3VULN|3DMG|2ASPD|1DUR	178DMG|247VULN|3DUR|5BEXP|67ASPD|7BPWR|9ERES|aRCR
83	51114 31363	8	   	275.77	DCR|3VULN|3DMG|2ASPD|1DUR	179DMG|247VULN|3DUR|5BEXP|67ASPD|7BPWR|8ERES|aRCR
84	51114 31613	8	   	275.77	DCR|3VULN|3DMG|2ASPD|1DUR	178DMG|247VULN|3DUR|5BEXP|67ASPD|7BPWR|9ERES|aRCR
85	51114 31633	9	   	275.77	DCR|3VULN|3DMG|2ASPD|1DUR	178DMG|247VULN|3DUR|5BEXP|67ASPD|7BPWR|9ERES|aRCR
86	51116 31213	7	   	275.77	DCR|3VULN|3DMG|2ASPD|1DUR	178DMG|247VULN|3DUR|5FEWX|67ASPD|7BPWR|9ERES|aRCR
87	51116 31363	8	   	275.77	DCR|3VULN|3DMG|2ASPD|1DUR	179DMG|247VULN|3DUR|5FEWX|67ASPD|7BPWR|8ERES|aRCR
88	51113 31256	9	   	275.62	DCR|2VULN|3DMG|3DUR|3LIT	189DMG|24VULN|389DUR|5RPLT|6RCVC|789LIT|89BPWR|aRCR
89	56141 23273	5	   	275.44	DCR|3VULN|2DMG|2DUR|1CDMG	18DMG|2MBVNT|38DUR|4BEXP|5LIT|68aVULN|7RCR|8BPWR|9CDMG
90	51113 36263	10	   	275.12	DCR|3VULN|3DUR|2DMG	18DMG|248VULN|389DUR|5RPLT|6RCVC|7RCR|8BPWR|aLIT
91	51113 36263	9	   	275.12	DCR|3VULN|3DUR|2DMG	18DMG|248VULN|389DUR|5RPLT|6RCVC|7RCR|8BPWR|aLIT
92	51113 56233	10	   	275.12	DCR|3VULN|3DUR|2DMG	18DMG|248VULN|368DUR|5RPLT|7RCR|8BPWR|9LWND|aLIT
93	51133 36253	8	   	275.12	DCR|3VULN|3DUR|2DMG	18DMG|289VULN|348DUR|5RPLT|6RCVC|7RCR|8BPWR|aLIT
94	51113 56211	9	   	275.12	DCR|3VULN|3DUR|2DMG	18DMG|248VULN|368DUR|5RPLT|7RCR|8BPWR|9LIT|aZMB
95	51113 56211	8	   	275.12	DCR|3VULN|3DUR|2DMG	18DMG|248VULN|368DUR|5RPLT|7RCR|8BPWR|9LIT|aZMB
96	51113 56211	10	   	275.12	DCR|3VULN|3DUR|2DMG	18DMG|248VULN|368DUR|5RPLT|7RCR|8BPWR|9LIT|aLHND
97	51113 56213	9	   	275.12	DCR|3VULN|3DUR|2DMG	18DMG|248VULN|368DUR|5RPLT|7RCR|8BPWR|9LIT|aFEWX
98	51113 56213	8	   	275.12	DCR|3VULN|3DUR|2DMG	18DMG|248VULN|368DUR|5RPLT|7RCR|8BPWR|9LIT|aFEWX
99	51113 56213	10	   	275.12	DCR|3VULN|3DUR|2DMG	18DMG|248VULN|368DUR|5RPLT|7RCR|8BPWR|9LIT|aCGEN
100	51113 55211	8	   	275.02	DCR|3VULN|3DUR|2DMG	18DMG|248VULN|368DUR|5RPLT|7MBVNT|8BPWR|9LIT|aRCR
101	51113 55211	9	   	275.02	DCR|3VULN|3DUR|2DMG	18DMG|248VULN|368DUR|5RPLT|7MBVNT|8BPWR|9LIT|aRCR
102	51113 56212	8	   	275.02	DCR|3VULN|3DUR|2DMG	18DMG|248VULN|368DUR|5RPLT|7RCR|8BPWR|9LIT|aDUST
103	51113 56212	9	   	275.02	DCR|3VULN|3DUR|2DMG	18DMG|248VULN|368DUR|5RPLT|7RCR|8BPWR|9LIT|aDUST
104	51113 56223	10	   	275.02	DCR|3VULN|3DUR|2DMG	18DMG|248VULN|368DUR|5RPLT|7RCR|8BPWR|9DUST|aLIT
