0	Index      	Bounty	 *	Score 	Summary	Detail	
41	42332 21525	1	   	257.97	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR|1AART	17TLV|2AART|37CDMG|4DUR|5DMG|67VULN|7BPWR|8BEXP|9ASPD|aRCR
42	42332 21426	1	   	257.87	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR|1AART	17TLV|2AART|37CDMG|4DUR|5DMG|67VULN|7BPWR|8ERES|9LIT|aRCR
43	66313 34183	1	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	19DMG|2TLV|39VULN|4LEGI|5MBVNT|6LHND|7CDMG|89DUR|9BPWR|aRCR
44	65313 11234	6	 * 	257.36	DCR|2VULN|3DUR|2DMG|1TLV	19DMG|269DUR|3MLV|4DMSP|5ZMB|7RCR|89VULN|9BPWR|aTLV
45	66312 35233	1	   	257.26	DCR|2VULN|3DUR|2DMG|1TLV	19DMG|2TLV|39VULN|4LEGI|5BEXP|6LHND|79aDUR|8RCR|9BPWR
46	24433 32234	1	   	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	19FEWX|2CDMG|349VULN|57DUR|6LHND|89DMG|9BPWR|aRCR
47	62221 61241	1	 * 	256.19	4VULN|3DMG|3DUR|1TLV|1AART	179DMG|2AART|3ASPD|4679VULN|579DUR|79BPWR|8TBNT|aTLV
48	65341 21232	6	   	256.03	DCR|3VULN|2DMG|2DUR|1CDMG|1SELL	19DMG|29DUR|3MLV|4CDMG|5DMSP|6SELL|7RCR|89aVULN|9BPWR
49	65342 31232	5	   	256.03	DCR|3VULN|2DMG|2DUR|1CDMG|1SELL	19DMG|29DUR|3MLV|4CDMG|5SELL|6RCVC|7RCR|89aVULN|9BPWR
50	65631 21232	6	   	255.93	DCR|3VULN|2DMG|2DUR|1CDMG|1SELL	19DMG|29DUR|3CDMG|4ERES|5DMSP|6SELL|7RCR|89aVULN|9BPWR
51	65632 31232	5	   	255.93	DCR|3VULN|2DMG|2DUR|1CDMG|1SELL	19DMG|29DUR|3CDMG|4ERES|5SELL|6RCVC|7RCR|89aVULN|9BPWR
52	65313 11233	6	 * 	255.85	DCR|3VULN|3DUR|2DMG	19DMG|269DUR|3MLV|4DMSP|5ZMB|7RCR|89aVULN|9BPWR
53	42132 24123	1	   	255.41	DCR|4VULN|1TLV|1DUR|1AART	1TLV|2AART|3CGEN|456aVULN|7RCR|8LIT|9DUR
54	21352 31113	2	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1FEWX|2DMSP|3459VULN|6DMG|7RCR|8TLV|aCDMG
55	25352 31113	2	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	12FEWX|2BPWR|3459VULN|6DMG|7RCR|8TLV|aCDMG
56	42132 24126	1	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1TLV|2AART|3CGEN|456VULN|7RCR|8LIT|9DUR|aDMG
57	44322 13631	1	   	254.38	DCR|3VULN|2DMG|2TLV	18TLV|2CGEN|38aVULN|4LIT|5LWND|68DMG|7DMSP|8BPWR|9RCR
