0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33213 55115	1	 * 	281.84	DCR|4VULN|3DUR|2TLV	148DUR|2LIT|389aVULN|5DMSP|6RCR|78TLV|8BPWR
24	22426 23411	5	 * 	261.78	DCR|2VULN|2TLV|3CDMG|3ASPD|1DMG	159ASPD|269CDMG|3LIT|45TLV|59BPWR|79VULN|8RCR|aDMG
25	14331 55113	2	   	260.79	DCR|3VULN|3DUR|2TLV	1DMSP|289VULN|3LIT|458DUR|6RCR|78TLV|8BPWR|aLHND
26	33133 25152	2	   	260.79	DCR|3VULN|3DUR|2TLV	18aDUR|2CGEN|368VULN|4LIT|5ZMB|78TLV|8BPWR|9RCR
27	33213 55113	1	   	260.79	DCR|3VULN|3DUR|2TLV	148DUR|2LIT|389VULN|5DMSP|6RCR|78TLV|8BPWR|aLHND
28	33213 55116	1	   	260.79	DCR|3VULN|3DUR|2TLV	148DUR|2LIT|389VULN|5DMSP|6RCR|78TLV|8BPWR|aLWND
29	36133 25152	1	   	260.79	DCR|3VULN|3DUR|2TLV	18aDUR|2CGEN|368VULN|4LIT|5ZMB|78TLV|8BPWR|9RCR
30	14324 61321	5	 * 	260.70	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	1DMSP|259VULN|3AART|49DUR|6ERES|7TLV|89CDMG|9BPWR|aRCR
31	34364 31322	9	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	12DUR|3AART|456VULN|7LWND|8DMG|9TLV|aRCR
32	33213 55114	1	 * 	260.69	DCR|3VULN|3DUR|3TLV	148DUR|2LIT|389VULN|5DMSP|6RCR|78aTLV|8BPWR
33	14336 25113	2	   	260.57	DCR|4VULN|2TLV|1DUR|2LIT	1DMSP|2689VULN|38LIT|4DUR|5LWND|78TLV|8BPWR|aRCR
34	63231 25113	1	   	260.57	DCR|4VULN|2TLV|1DUR|2LIT	18LWND|28LIT|3469VULN|5DUR|78TLV|8BPWR|aRCR
35	14331 55112	2	   	260.54	DCR|3VULN|3DUR|2TLV|1SELL	1DMSP|289VULN|3LIT|458DUR|6RCR|78TLV|8BPWR|aSELL
36	33213 55112	1	   	260.54	DCR|3VULN|3DUR|2TLV|1SELL	148DUR|2LIT|389VULN|5DMSP|6RCR|78TLV|8BPWR|aSELL
37	63231 25313	1	   	260.33	DCR|4VULN|2DUR|1TLV	1LWND|2LIT|3469VULN|58DUR|7TLV|aRCR
38	35223 13132	8	 * 	260.28	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	19DUR|2FEWX|3RPLT|49VULN|58DMG|6TLV|79ASPD|9BPWR|aRCR
39	35223 13132	7	   	260.28	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	19DUR|2FEWX|3RPLT|49VULN|58DMG|6TLV|79ASPD|9BPWR|aRCR
40	34532 51131	3	 * 	259.63	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG	128DUR|3DMG|4BBNT|58VULN|6RCR|78CDMG|8BPWR|9RCVC|aTLV
41	16532 51121	3	   	259.63	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG	1DMSP|289DUR|3DMG|4BBNT|58VULN|6RCR|78CDMG|8BPWR|aTLV
42	33113 25155	1	   	259.08	DCR|2VULN|2TLV|2DUR|1DMG|2ASPD	18DUR|2LIT|38ASPD|4RCVC|5DMG|6aVULN|78TLV|8BPWR|9RCR
43	14531 12121	10	   	258.94	DCR|4VULN|2DMG|1TLV	14DMSP|2567VULN|35DMG|5BPWR|8LWND|9TLV|aRCR
44	14531 12421	10	   	258.94	DCR|4VULN|2DMG|1TLV	14DMSP|2567VULN|35DMG|5BPWR|8BEXP|9TLV|aRCR
45	14531 12511	10	   	258.94	DCR|4VULN|2DMG|1TLV	14DMSP|2567VULN|35DMG|5BPWR|8TLV|9LWND|aRCR
46	44531 12121	10	   	258.94	DCR|4VULN|2DMG|1TLV	1RCVC|2567VULN|35DMG|4DMSP|5BPWR|8LWND|9TLV|aRCR
47	22251 61134	6	   	257.96	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1ASPD|2CDMG|3AART|4aVULN|57DUR|6TLV|8RCR|9DMG
48	14535 12221	10	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	14DMSP|2567VULN|3DMG|8DUR|9TLV|aRCR
49	32123 56622	2	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1DUR|2ERES|3569VULN|4LWND|7TLV|8RCR|aDMG
50	14531 12251	10	   	257.29	DCR|4VULN|2DMG|1DUR	14DMSP|2567VULN|35DMG|5BPWR|8DUR|9RCR|aASPD
51	14531 12252	10	   	257.29	DCR|4VULN|2DMG|1DUR	14DMSP|2567VULN|35DMG|5BPWR|8DUR|9RCR|aLIT
52	14531 12252	9	   	257.29	DCR|4VULN|2DMG|1DUR	14DMSP|2567VULN|35DMG|5BPWR|8DUR|9RCR|aASPD
53	35223 35332	5	 * 	257.26	DCR|2VULN|3DUR|2DMG|1TLV	178DUR|2FEWX|3RPLT|48VULN|58DMG|6TBNT|8BPWR|9RCR|aTLV
54	35223 65332	5	   	257.26	DCR|2VULN|3DUR|2DMG|1TLV	178DUR|2FEWX|3RPLT|48VULN|58DMG|6BBNT|8BPWR|9RCR|aTLV
55	14342 16323	4	 * 	256.97	DCR|3VULN|3DMG|2CDMG|1AART	1DMSP|268VULN|3AART|489DMG|5TBNT|78CDMG|8BPWR|aRCR
56	14342 16323	3	   	256.97	DCR|3VULN|3DMG|2CDMG|1AART	1DMSP|268VULN|3AART|489DMG|5TBNT|78CDMG|8BPWR|aRCR
57	14512 16323	4	   	256.97	DCR|3VULN|3DMG|2CDMG|1AART	1DMSP|268VULN|389DMG|4AART|5TBNT|78CDMG|8BPWR|aRCR
58	14362 11431	9	   	256.68	DCR|3VULN|2TLV|2DUR|2AART	1DMSP|289VULN|37AART|48TLV|58DUR|6RCR|8BPWR|aZMB
59	14362 11433	9	   	256.68	DCR|3VULN|2TLV|2DUR|2AART	1DMSP|289VULN|37AART|48TLV|58DUR|6RCR|8BPWR|aLWND
60	14362 11433	10	   	256.68	DCR|3VULN|2TLV|2DUR|2AART	1DMSP|289VULN|37AART|48TLV|58DUR|6RCR|8BPWR|aRPLT
61	34361 11421	9	   	256.68	DCR|4VULN|3DUR|2AART	128DUR|37AART|489aVULN|58MLV|6RCR|8BPWR
62	34363 11421	9	   	256.68	DCR|4VULN|3DUR|2AART	128DUR|37AART|489aVULN|58CGEN|6RCR|8BPWR
63	14362 11432	9	   	256.58	DCR|3VULN|2TLV|2DUR|2AART	1DMSP|289VULN|37AART|48TLV|58DUR|6RCR|8BPWR|aBBNT
64	33213 55162	1	 * 	256.16	DCR|2VULN|3DUR|2TLV|1DMG	148DUR|2LIT|38VULN|5DMSP|6RCR|78TLV|8BPWR|9RMIN|aDMG
65	14341 36313	5	   	255.92	DCR|4VULN|1DMG|2ASPD|2LIT|1AART	1DMSP|269aVULN|3AART|4DMG|59ASPD|79LIT|8RCR|9BPWR
66	14341 36313	6	   	255.92	DCR|4VULN|1DMG|2ASPD|2LIT|1AART	1DMSP|269aVULN|3AART|4DMG|59ASPD|79LIT|8RCR|9BPWR
67	14511 36313	6	   	255.92	DCR|4VULN|1DMG|2ASPD|2LIT|1AART	1DMSP|269aVULN|3DMG|4AART|59ASPD|79LIT|8RCR|9BPWR
68	14511 36313	5	   	255.92	DCR|4VULN|1DMG|2ASPD|2LIT|1AART	1DMSP|269aVULN|3DMG|4AART|59ASPD|79LIT|8RCR|9BPWR
69	33133 25153	2	   	255.87	DCR|3VULN|2TLV|2DUR	18DUR|2CGEN|368VULN|4LIT|5ZMB|78TLV|8BPWR|9RCR|aASPD
70	33263 25151	1	   	255.87	DCR|3VULN|2TLV|2DUR	18DUR|2LIT|368VULN|4ASPD|5ZMB|78TLV|8BPWR|9RCR|aLHND
71	36133 25153	1	   	255.87	DCR|3VULN|2TLV|2DUR	18DUR|2CGEN|368VULN|4LIT|5ZMB|78TLV|8BPWR|9RCR|aASPD
72	16515 22211	10	 * 	255.85	DCR|3VULN|3DUR|2DMG	14DMSP|28aDUR|3aDMG|57aVULN|6RPLT|9RCR|aBPWR
73	34342 22316	7	   	255.67	DCR|2VULN|3DUR|2DMG|2LIT|1AART	125DUR|3AART|4aDMG|6aLIT|7RMIN|8aVULN|9RCR|aBPWR
74	21165 22322	1	   	255.64	ACR|3VULN|3DUR|2DMG|3ASPD	148ASPD|2RCR|38aVULN|5LIT|6aDMG|78aDUR|8aBPWR|9RPLT
75	51563 32311	4	   	255.41	DCR|4VULN|1TLV|1DUR|1AART	1BEXP|2AART|3TLV|456aVULN|7DUR|8RCR|9LIT
76	21242 61416	10	 * 	254.65	DCR|3VULN|2DUR|1TLV|3ASPD	128ASPD|3MBVNT|4TLV|589VULN|6DMSP|78DUR|8BPWR|aRCR
77	14362 36321	7	 * 	254.29	DCR|3VULN|2TLV|2CDMG|1DUR|1AART	1DMSP|279VULN|3AART|49TLV|5DUR|6CGEN|89CDMG|9BPWR|aRCR
78	34532 51221	2	   	254.18	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	12DUR|3TLV|4BBNT|59aVULN|6RCR|7CDMG|8AART
79	34532 51221	1	   	254.18	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	12DUR|2BPWR|3TLV|4BBNT|59aVULN|6RCR|7CDMG|8AART
80	14331 35113	2	   	254.11	DCR|3VULN|2TLV|2DUR|2LIT	1DMSP|289VULN|38LIT|45DUR|6LHND|78TLV|8BPWR|aRCR
81	14336 15113	2	   	254.11	DCR|3VULN|2TLV|2DUR|2LIT	1DMSP|289VULN|38LIT|46DUR|5LWND|78TLV|8BPWR|aRCR
82	44331 35113	2	   	254.11	DCR|3VULN|2TLV|2DUR|2LIT	1RCVC|289VULN|38LIT|45DUR|6LHND|78TLV|8BPWR|aRCR
83	63231 15113	1	   	254.11	DCR|3VULN|2TLV|2DUR|2LIT	18LWND|28LIT|349VULN|56DUR|78TLV|8BPWR|aRCR
84	14535 13221	10	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	14DMSP|256VULN|37DMG|8DUR|9TLV|aRCR
85	23626 21152	2	   	254.04	DCR|3VULN|2DMG|1TLV|2ASPD	18ASPD|2RMIN|378VULN|48DMG|5RPLT|6TBNT|8BPWR|9TLV|aRCR
86	23626 31152	2	   	254.04	DCR|3VULN|2DMG|1TLV|2ASPD	18ASPD|2RMIN|378VULN|48DMG|5RPLT|6BBNT|8BPWR|9TLV|aRCR
87	23532 22452	3	   	253.94	DCR|3VULN|2DMG|1TLV|2ASPD|1NUKE	17ASPD|2RMIN|3NUKE|4BBNT|57aVULN|67DMG|7BPWR|8RCR|9TLV
88	23532 23652	3	   	253.94	DCR|3VULN|2DMG|1TLV|2ASPD|1NUKE	18ASPD|2RMIN|3NUKE|4BBNT|58aVULN|68DMG|7RCR|8BPWR|9TLV
89	14361 35133	4	   	253.89	DCR|4VULN|2TLV|2LIT|1AART	1DMSP|278aVULN|3AART|48TLV|58LIT|6RCR|8BPWR|9BBNT
90	14363 35133	5	   	253.89	DCR|4VULN|2TLV|2LIT|1AART	1DMSP|278aVULN|3AART|48TLV|58LIT|6RCR|8BPWR|9BBNT
91	33115 11313	2	   	253.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1aDUR|2CGEN|3aVULN|4RMIN|5TLV|6BEXP|7AART|8aDMG|9RCR|aBPWR
92	33115 41313	2	   	253.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1aDUR|2CGEN|3aVULN|4RMIN|5TLV|6LWND|7AART|8aDMG|9RCR|aBPWR
93	36115 11313	1	   	253.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1aDUR|2CGEN|3aVULN|4RMIN|5TLV|6BEXP|7AART|8aDMG|9RCR|aBPWR
94	36115 41313	1	   	253.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1aDUR|2CGEN|3aVULN|4RMIN|5TLV|6LWND|7AART|8aDMG|9RCR|aBPWR
95	32115 11313	2	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1aDUR|2ERES|3aVULN|4RMIN|5TLV|6BEXP|7AART|8aDMG|9RCR|aBPWR
96	32115 41313	2	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1aDUR|2ERES|3aVULN|4RMIN|5TLV|6LWND|7AART|8aDMG|9RCR|aBPWR
97	33115 21313	2	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1aDUR|2CGEN|3aVULN|4RMIN|5TLV|6DUST|7AART|8aDMG|9RCR|aBPWR
98	36115 21313	1	   	253.69	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1aDUR|2CGEN|3aVULN|4RMIN|5TLV|6DUST|7AART|8aDMG|9RCR|aBPWR
99	14231 12221	10	   	253.69	DCR|4VULN|1TLV|2ASPD|1DUR	14DMSP|2567VULN|35ASPD|5BPWR|8DUR|9TLV|aRCR
100	44231 12221	10	   	253.69	DCR|4VULN|1TLV|2ASPD|1DUR	1RCVC|2567VULN|35ASPD|4DMSP|5BPWR|8DUR|9TLV|aRCR
101	32115 21313	2	   	253.59	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1aDUR|2ERES|3aVULN|4RMIN|5TLV|6DUST|7AART|8aDMG|9RCR|aBPWR
102	21525 12221	10	   	253.59	DCR|4VULN|1TLV|2ASPD|1DUR	12ASPD|3RCVC|4567VULN|8DUR|9TLV|aRCR
103	22251 63421	9	   	253.52	DCR|2VULN|2TLV|2CDMG|2AART|2ASPD|1DUR	18ASPD|28CDMG|37AART|49VULN|5DUR|68TLV|8BPWR|aRCR
104	21222 62453	10	 * 	252.95	DCR|4VULN|2TLV|3ASPD	128ASPD|3MBVNT|4FEWX|568aVULN|78TLV|8BPWR|9RCR
105	33213 56114	1	   	252.71	DCR|3VULN|3DUR|1TLV	148DUR|2LIT|389VULN|5DMSP|6RCR|78MLV|8BPWR|aTLV
106	14331 52115	2	   	252.51	DCR|3VULN|3DUR|1TLV	1DMSP|28aVULN|3LIT|457DUR|6RCR|9TLV
107	33213 52115	1	   	252.51	DCR|3VULN|3DUR|1TLV	147DUR|2LIT|38aVULN|5DMSP|6RCR|9TLV
108	33213 52615	1	   	252.51	DCR|3VULN|3DUR|1TLV	147DUR|2LIT|39aVULN|5DMSP|6RCR|8TLV
109	33213 55315	1	   	252.51	DCR|3VULN|3DUR|1TLV	148DUR|2LIT|39aVULN|5DMSP|6RCR|7TLV
110	34222 52152	9	   	252.51	DCR|3VULN|3DUR|1TLV	12aDUR|3ASPD|4FEWX|568VULN|7TLV|9RCR
111	14316 26113	8	   	252.45	DCR|3VULN|2DMG|2ASPD|2LIT|1AART	1DMSP|29aVULN|3AART|45LIT|69ASPD|79DMG|8RCR|9BPWR
112	14316 26313	7	   	252.45	DCR|3VULN|2DMG|2ASPD|2LIT|1AART	1DMSP|29aVULN|3AART|45LIT|69ASPD|79DMG|8RCR|9BPWR
113	14211 66113	8	   	252.45	DCR|3VULN|2DMG|2ASPD|2LIT|1AART	1DMSP|29aVULN|35ASPD|4AART|69LIT|79DMG|8RCR|9BPWR
114	14211 66313	7	   	252.45	DCR|3VULN|2DMG|2ASPD|2LIT|1AART	1DMSP|29aVULN|35ASPD|4AART|69LIT|79DMG|8RCR|9BPWR
115	14341 14313	6	   	252.45	DCR|3VULN|2DMG|2ASPD|2LIT|1AART	1DMSP|29aVULN|3AART|47DMG|59ASPD|69LIT|8RCR|9BPWR
116	14511 14313	6	   	252.45	DCR|3VULN|2DMG|2ASPD|2LIT|1AART	1DMSP|29aVULN|37DMG|4AART|59ASPD|69LIT|8RCR|9BPWR
117	33255 43312	1	   	252.24	DCR|2VULN|2DMG|2DUR|1TLV	19DUR|2LIT|39VULN|4TLV|5RMIN|6TBNT|7ERES|89DMG|9BPWR|aRCR
118	34314 43311	4	   	252.02	DCR|3DUR|1VULN|2DMG|1TLV|2LIT|1AART	128DUR|3AART|48LIT|5TLV|6VULN|78DMG|8BPWR|9RCR|aDMSP
119	34314 43312	4	   	252.02	DCR|3DUR|1VULN|2DMG|1TLV|2LIT|1AART	128DUR|3AART|48LIT|5TLV|6VULN|78DMG|8BPWR|9RCR|aCGEN
120	34314 43313	4	   	252.02	DCR|3DUR|1VULN|2DMG|1TLV|2LIT|1AART	128DUR|3AART|48LIT|5TLV|6VULN|78DMG|8BPWR|9RCR|aBEXP
121	21222 62453	9	 * 	251.96	DCR|3VULN|2TLV|3ASPD|1DMG	128ASPD|3MBVNT|4FEWX|568VULN|78TLV|8BPWR|9RCR|aDMG
122	21222 62458	10	   	251.96	DCR|3VULN|2TLV|3ASPD|1DMG	128ASPD|3MBVNT|4FEWX|568VULN|78TLV|8BPWR|9RCR|aDMG
