0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15161 22331	8	 * 	282.63	DCR|4VULN|3DMG|3TLV|1SELL	178TLV|2ZMB|3RPLT|478aVULN|578DMG|6SELL|78BPWR|9RCR
33	13513 11162	8	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2ASPD|3FEWX|4CDMG|5689VULN|7DUR|aRCR
34	13613 11162	8	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2ASPD|3BEXP|4CDMG|5689VULN|7DUR|aRCR
35	32311 46312	8	 * 	259.32	DCR|3VULN|2TLV|2DUR|1DMG	1RCVC|29CGEN|37TLV|469VULN|59DUR|8RCR|9BPWR|aDMG
36	32431 64312	8	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	1RCVC|29CGEN|35DUR|49TLV|679VULN|8RCR|9BPWR|aDMG
37	35431 41312	8	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	1RCVC|269VULN|3MLV|49TLV|59DUR|7DMSP|8RCR|9BPWR|aDMG
38	16236 32332	8	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	17TLV|2aDUR|3DMSP|457VULN|67BEXP|7BPWR|8DMG|9RCR
39	16236 42332	8	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	17TLV|2aDUR|3DMSP|457VULN|67FEWX|7BPWR|8DMG|9RCR
40	16236 52332	8	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	17TLV|2aDUR|3DMSP|457VULN|67LHND|7BPWR|8DMG|9RCR
41	13215 31142	5	   	259.30	DCR|2VULN|3DUR|2TLV|1CDMG|1AART	19TLV|2ASPD|369DUR|4CDMG|5DUST|79VULN|8AART|9BPWR|aRCR
42	13215 31142	4	   	259.30	DCR|2VULN|3DUR|2TLV|1CDMG|1AART	19TLV|2ASPD|369DUR|4CDMG|5DUST|79VULN|8AART|9BPWR|aRCR
43	13245 31142	3	   	259.30	DCR|2VULN|3DUR|2TLV|1CDMG|1AART	19TLV|2ASPD|369DUR|4CDMG|5DUST|79VULN|8AART|9BPWR|aRCR
44	13213 21117	9	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2ASPD|3DUR|4CDMG|578aVULN|6MBVNT|9RCR
45	13213 15162	8	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2ASPD|3DUR|4CDMG|5689VULN|7DUST|aRCR
46	13215 11162	8	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2ASPD|3DUR|4CDMG|5DUST|6789VULN|aRCR
47	35213 44231	8	 * 	259.21	DCR|4VULN|3DUR|2CDMG	1RCVC|256aVULN|37aDUR|4aCDMG|8RCR|9BELT|aBPWR
48	16121 46232	2	 * 	259.16	DCR|3VULN|3DUR|1TLV|2LIT	1TLV|267DUR|3LHND|489VULN|56LIT|6BPWR|aRCR
49	16121 46232	3	   	259.16	DCR|3VULN|3DUR|1TLV|2LIT	1TLV|267DUR|3LHND|489VULN|56LIT|6BPWR|aRCR
50	33351 21263	7	   	258.84	DCR|4VULN|2DMG|1TLV	1RCVC|2ZMB|3469VULN|5aDMG|7RCR|8TLV
51	13213 16416	9	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2ASPD|3DUR|4CDMG|56aVULN|7ZMB|8DMG|9RCR
52	13213 63116	9	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2ASPD|3DUR|4CDMG|58aVULN|6DMG|7MLV|9RCR
53	13213 21118	10	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2ASPD|3DUR|4CDMG|578VULN|6MBVNT|9RCR|aDMG
54	13133 22666	8	 * 	257.74	DCR|4VULN|2TLV|2CDMG	17TLV|2ASPD|3RPLT|4DMSP|5789VULN|67CDMG|7BPWR|aRCR
55	13162 26325	2	   	257.64	DCR|4VULN|2TLV|1DMG	18TLV|2ASPD|3459VULN|6CGEN|7DMG|aRCR
56	16236 12322	8	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|2DUR|3DMSP|4569VULN|7CGEN|8RCR|aDMG
57	32311 44322	8	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1RCVC|2CGEN|3TLV|4679VULN|5DUR|8RCR|aDMG
58	33351 21224	7	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1RCVC|2ZMB|346aVULN|5DMG|7RCR|8TLV|9DUR
59	22341 45313	6	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1LWND|2DUR|3DUST|457aVULN|6TLV|8DMG|9RCR
60	35213 14622	7	 * 	256.31	DCR|3VULN|2DMG|2CDMG|1DUR	1RCVC|259VULN|3DUR|49CDMG|69DMG|7BELT|8RCR|9BPWR|aASPD
61	13236 42232	7	   	255.40	DCR|3VULN|2TLV|2DUR|2ASPD	17TLV|27ASPD|3aDUR|45LHND|678VULN|7BPWR|9RCR
62	13256 42232	7	   	255.40	DCR|3VULN|2TLV|2DUR|2ASPD	17TLV|27ASPD|3aDUR|45LWND|678VULN|7BPWR|9RCR
63	13148 31313	10	   	255.40	DCR|3VULN|3TLV|2DUR|2ASPD	18aTLV|28ASPD|3RPLT|4MBVNT|5DMSP|6RCR|78aVULN|8aBPWR|9aDUR
64	13321 54214	8	   	254.38	DCR|3VULN|2DMG|2TLV	18TLV|2ASPD|3RMIN|4RCVC|58DMG|6RCR|78aVULN|8BPWR|9MLV
65	13321 54222	10	   	254.38	DCR|3VULN|2DMG|2TLV	18TLV|2ASPD|3RMIN|4RCVC|58DMG|6RCR|78aVULN|8BPWR|9LWND
66	13321 54242	10	   	254.38	DCR|3VULN|2DMG|2TLV	18TLV|2ASPD|3RMIN|4RCVC|58DMG|6RCR|78aVULN|8BPWR|9BEXP
67	13321 54261	9	   	254.38	DCR|3VULN|2DMG|2TLV	18TLV|2ASPD|3RMIN|4aRCVC|58DMG|6RCR|789VULN|8BPWR
68	13213 11525	10	   	254.37	DCR|3VULN|2TLV|2ASPD|1DUR|1CDMG	18TLV|28ASPD|3DUR|4CDMG|568VULN|7RCVC|8BPWR|9ERES|aRCR
69	13421 42314	10	   	254.29	DCR|3VULN|2TLV|1DMG|2ASPD|1AART	18TLV|28ASPD|3MLV|4RCVC|5DMG|6AART|789VULN|8BPWR|aRCR
70	13321 54234	9	   	254.28	DCR|3VULN|2DMG|2TLV	18TLV|2ASPD|3RMIN|4RCVC|58DMG|6RCR|78aVULN|8BPWR|9ERES
71	13321 54236	10	   	254.28	DCR|3VULN|2DMG|2TLV	18TLV|2ASPD|3RMIN|4RCVC|58DMG|6RCR|78aVULN|8BPWR|9ERES
72	13321 54261	10	   	254.28	DCR|3VULN|2DMG|2TLV	18TLV|2ASPD|3RMIN|4RCVC|58DMG|6RCR|789VULN|8BPWR|aDUST
73	13321 54262	10	 * 	254.28	DCR|3VULN|2DMG|3TLV	18aTLV|2ASPD|3RMIN|4RCVC|58DMG|6RCR|789VULN|8BPWR
74	13321 54263	9	   	254.28	DCR|3VULN|2DMG|2TLV	18TLV|2ASPD|3RMIN|4RCVC|58DMG|6RCR|789VULN|8BPWR|aDUST
75	13321 54223	8	   	254.24	DCR|2VULN|2DMG|2TLV|1DUR	18TLV|2ASPD|3RMIN|4RCVC|58DMG|6RCR|78VULN|8BPWR|9DUR|aLIT
76	13221 52625	2	   	254.18	DCR|3VULN|2DMG|2TLV	13TLV|2ASPD|48DMG|569VULN|7MLV|aRCR
77	13221 61324	2	   	254.09	DCR|3VULN|2TLV|1DMG|2ASPD|1AART	13TLV|29ASPD|4DMG|58aVULN|6AART|7RCR
78	13261 11135	1	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1TLV|2RCVC|345VULN|6aDMG|7DUR|8FEWX|9RCR
79	54321 11116	8	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1RPLT|2DUR|35DMG|4ZMB|678VULN|9TLV|aRCR
80	13321 64235	8	   	253.78	DCR|2VULN|2DMG|2TLV|2ASPD|1DUR	18TLV|28ASPD|3RMIN|4RCVC|5aDMG|6DUR|78VULN|8BPWR|9RCR
81	12254 16333	3	   	253.49	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1TLV|2ERES|3aDUR|49VULN|5AART|6RCR|78DMG
82	35213 14252	6	   	253.26	DCR|4VULN|1DMG|1DUR|1CDMG	1RCVC|2579VULN|3DUR|4CDMG|6DMG|8RCR|aLIT
83	35213 26252	7	 * 	253.20	DCR|3VULN|2DUR|2CDMG|1DMG	1RCVC|259VULN|36DUR|46CDMG|6BPWR|7DMG|8RCR|aLIT
84	13321 54252	9	   	253.18	DCR|2VULN|3DMG|2TLV|2ASPD	18TLV|29ASPD|3RMIN|4RCVC|58aDMG|6RCR|78VULN|8BPWR
85	13321 54262	8	   	253.18	DCR|2VULN|3DMG|2TLV|2ASPD	18TLV|29ASPD|3RMIN|4RCVC|58aDMG|6RCR|78VULN|8BPWR
86	16236 32333	8	   	253.04	DCR|3VULN|2TLV|1DMG|1DUR	17TLV|2DUR|3DMSP|457VULN|67BEXP|7BPWR|8DMG|9RCR|aLIT
87	16236 42333	8	   	253.04	DCR|3VULN|2TLV|1DMG|1DUR	17TLV|2DUR|3DMSP|457VULN|67FEWX|7BPWR|8DMG|9RCR|aLIT
88	16236 52333	8	   	253.04	DCR|3VULN|2TLV|1DMG|1DUR	17TLV|2DUR|3DMSP|457VULN|67LHND|7BPWR|8DMG|9RCR|aLIT
89	13142 36162	2	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2ASPD|379VULN|4CDMG|5LHND|68DUR|aRCR
90	13143 36262	2	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2ASPD|379VULN|4CDMG|5BEXP|68DUR|aRCR
91	13211 11162	7	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2ASPD|38DUR|4CDMG|5LHND|679VULN|aRCR
92	13211 16162	6	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2ASPD|38DUR|4CDMG|5LHND|679VULN|aRCR
93	13211 56162	5	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2ASPD|38DUR|4CDMG|5LHND|679VULN|aRCR
94	13212 56162	4	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2ASPD|38DUR|4CDMG|5LWND|679VULN|aRCR
95	13213 13162	7	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2ASPD|38DUR|4CDMG|569VULN|7LWND|aRCR
96	13213 16162	5	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2ASPD|38DUR|4CDMG|579VULN|6LWND|aRCR
97	13213 31262	5	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2ASPD|36DUR|4CDMG|579VULN|8BEXP|aRCR
98	13213 41162	7	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2ASPD|38DUR|4CDMG|579VULN|6LWND|aRCR
99	13213 46162	6	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2ASPD|38DUR|4CDMG|579VULN|6LWND|aRCR
100	13213 56262	4	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2ASPD|38DUR|4CDMG|5BEXP|679VULN|aRCR
101	13311 56262	2	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2ASPD|3CDMG|4FEWX|58DUR|679VULN|aRCR
102	13362 36162	2	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2ASPD|3CDMG|479VULN|5LHND|68DUR|aRCR
103	13363 36262	2	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2ASPD|3CDMG|479VULN|5BEXP|68DUR|aRCR
104	13513 11262	7	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2ASPD|3FEWX|4CDMG|569VULN|78DUR|aRCR
105	13513 36262	5	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2ASPD|3FEWX|4CDMG|579VULN|68DUR|aRCR
106	13613 11262	7	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2ASPD|3BEXP|4CDMG|569VULN|78DUR|aRCR
107	13613 36262	5	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2ASPD|3BEXP|4CDMG|579VULN|68DUR|aRCR
108	15166 22231	8	 * 	252.90	DCR|4VULN|3TLV|3ASPD|1SELL	178TLV|2ZMB|3RPLT|478aVULN|578ASPD|6SELL|78BPWR|9RCR
109	13213 12226	6	   	252.83	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2ASPD|39DUR|4CDMG|56aVULN|7BBNT|8RCR
110	13213 13262	6	   	252.83	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2ASPD|38DUR|4CDMG|569VULN|7DUST|aRCR
111	13213 15262	7	   	252.83	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2ASPD|38DUR|4CDMG|569VULN|7DUST|aRCR
112	13213 52226	5	   	252.83	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2ASPD|39DUR|4CDMG|56aVULN|7BBNT|8RCR
113	13213 53262	5	   	252.83	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2ASPD|38DUR|4CDMG|569VULN|7DUST|aRCR
114	13213 64226	5	   	252.83	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2ASPD|39DUR|4CDMG|57aVULN|6TBNT|8RCR
115	13215 11262	7	   	252.83	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2ASPD|38DUR|4CDMG|5DUST|679VULN|aRCR
116	13215 16262	6	   	252.83	DCR|3VULN|2DUR|1TLV|1CDMG	1TLV|2ASPD|38DUR|4CDMG|5DUST|679VULN|aRCR
