0	Index      	 *	Score 	Summary	Detail	
1	61643 31271	 * 	276.58	橙橙2易伤2等级1雷电	1加一27等级3雷电减费4雷电57敌人爆炸67易伤7序列升级8a核9赏金邻近
62	64112 24131	   	246.88	橙橙1易伤1等级1雷电	1加一2双倍秒伤3时间4雷电5等级6低血量敌人7最后敌人8易伤9a核
63	64112 24741	   	246.88	橙橙1易伤1等级1雷电	1加一2双倍秒伤3时间4雷电5等级6低血量敌人7最后敌人8a核9易伤
64	64112 41741	   	246.88	橙橙1易伤1等级1雷电	1加一2双倍秒伤3时间4雷电5等级6基地爆炸7低血量敌人8a核9易伤
65	64113 81131	   	246.88	橙橙1易伤1等级1雷电	1加一2双倍秒伤3时间4雷电5敌人爆炸6等级7低血量敌人8易伤9a核
66	64113 81741	   	246.88	橙橙1易伤1等级1雷电	1加一2双倍秒伤3时间4雷电5敌人爆炸6等级7低血量敌人8a核9易伤
67	64212 48741	   	246.88	橙橙1易伤1等级1雷电	1加一2双倍秒伤3敌人爆炸4雷电5等级6基地爆炸7时间8a核9易伤
68	64216 81131	   	246.88	橙橙1易伤1等级1雷电	1加一2双倍秒伤3敌人爆炸4雷电5时间6等级7低血量敌人8易伤9a核
69	64312 44131	   	246.88	橙橙1易伤1等级1雷电	1加一2双倍秒伤3低血量敌人4雷电5等级6时间7最后敌人8易伤9a核
70	64312 44741	   	246.88	橙橙1易伤1等级1雷电	1加一2双倍秒伤3低血量敌人4雷电5等级6时间7最后敌人8a核9易伤
71	64316 74131	   	246.88	橙橙1易伤1等级1雷电	1加一2双倍秒伤3低血量敌人4雷电5时间6等级7最后敌人8易伤9a核
72	64113 83741	   	246.78	橙橙1易伤1等级1雷电	1加一2双倍秒伤3时间4雷电5敌人爆炸6等级7挖尘8a核9易伤
73	16225 23281	   	246.78	橙橙1易伤1等级1雷电	1掉矿2时间3易伤4加一5随机矿6等级7雷电8a核9赏金邻近
74	61643 18131	   	246.78	橙橙1易伤1等级1雷电	1加一2等级3雷电减费4雷电5敌人爆炸6双倍秒伤7时间8易伤9a核
75	61644 11731	   	246.78	橙橙1易伤1等级1雷电	1加一2等级3雷电减费4雷电5易伤6双倍秒伤7低血量敌人8时间9a核
76	64111 81131	   	246.78	橙橙1易伤1等级1雷电	1加一2双倍秒伤3时间4雷电5挖尘6等级7低血量敌人8易伤9a核
77	64111 81741	   	246.78	橙橙1易伤1等级1雷电	1加一2双倍秒伤3时间4雷电5挖尘6等级7低血量敌人8a核9易伤
78	64112 43741	   	246.78	橙橙1易伤1等级1雷电	1加一2双倍秒伤3时间4雷电5等级6基地爆炸7挖尘8a核9易伤
79	64113 83131	   	246.78	橙橙1易伤1等级1雷电	1加一2双倍秒伤3时间4雷电5敌人爆炸6等级7挖尘8易伤9a核
80	64216 83131	   	246.78	橙橙1易伤1等级1雷电	1加一2双倍秒伤3敌人爆炸4雷电5时间6等级7挖尘8易伤9a核
