0	Index      	Bounty	 *	Score 	Summary	Detail	
80	23344 11142	8	   	257.95	橙3易伤2伤害1等级2暴击	1随机矿2额外掉落357易伤47伤害67暴击7序列升级8等级9核a双倍矿
81	21563 12323	8	   	257.85	橙3易伤2伤害1等级2暴击	1随机矿24伤害345易伤4序列升级6核7矿等89暴击a等级
82	22563 33241	8	   	257.50	橙4易伤1等级1伤害2攻速	1随机矿24攻速3458易伤4序列升级6等级7平台9核a伤害
83	22563 33251	9	   	257.50	橙4易伤1等级1伤害2攻速	1随机矿24攻速3458易伤4序列升级6等级7平台9核a伤害
84	22532 23625	3	   	257.40	橙4易伤1等级1伤害2攻速	1随机矿24攻速3478易伤4序列升级5伤害6加一9核a等级
85	21563 11621	7	   	257.29	橙4易伤2伤害1时间	1随机矿24伤害345a易伤4序列升级6核7双倍矿8雷电9时间
86	21563 22163	5	   	257.29	橙4易伤2伤害1时间	1随机矿24伤害345a易伤4序列升级6攻速7平台8核9时间
87	22563 13532	8	 * 	257.27	橙5易伤3攻速1伤害	1随机矿248攻速34589易伤48序列升级6核78基地爆炸a伤害
88	21563 13422	8	   	257.24	橙3易伤3伤害1时间1暴击	1随机矿249伤害345易伤4序列升级6核7基地爆炸8时间a暴击
89	21563 14222	8	   	257.24	橙3易伤3伤害1时间1暴击	1随机矿249伤害345易伤4序列升级6核7时间8敌人爆炸a暴击
90	21563 14322	8	   	257.24	橙3易伤3伤害1时间1暴击	1随机矿249伤害345易伤4序列升级6核7时间8基地爆炸a暴击
91	21563 13512	9	   	256.90	橙4易伤3伤害	1随机矿248伤害3458易伤48序列升级6核789基地爆炸a攻速
92	21232 31311	3	   	255.49	橙2易伤2伤害2等级1时间1全技能	1随机矿29伤害3雷电49易伤5全技能69等级7核8赏金邻近9序列升级a时间
93	11513 12111	9	   	255.38	橙4易伤2等级1时间1全技能	17策反27等级357a易伤4立即金币6核7序列升级8全技能9时间
94	11522 24143	3	   	254.80	橙4易伤1等级1伤害1暴击	1策反2等级349a易伤5伤害6加一7暴击8核
95	11533 24143	4	   	254.80	橙4易伤1等级1伤害1暴击	1策反2等级359a易伤4伤害6加一7暴击8核
96	11534 24143	5	   	254.80	橙4易伤1等级1伤害1暴击	1策反2等级359a易伤4伤害6加一7暴击8核
97	11212 13465	3	   	254.42	橙3易伤1等级1伤害1时间1全技能	1策反2等级3雷电4时间5全技能6核79a易伤8伤害
98	21232 13455	3	   	254.42	橙3易伤1等级1伤害1时间1全技能	1随机矿2伤害3雷电47a易伤5全技能6核8等级9时间
99	11125 52521	1	 * 	254.40	橙4易伤3时间2雷电	178策反267时间3最后敌人48雷电5678易伤678序列升级9金币生成a核
100	11513 12142	8	   	254.39	橙3易伤2等级1伤害1时间1全技能	17策反27等级357易伤4立即金币6核7序列升级8全技能9伤害a时间
101	21563 11136	6	   	254.14	橙3易伤2伤害1等级1时间	1随机矿24伤害345易伤4序列升级6核7金币生成8基地爆炸9时间a等级
102	21563 11242	7	   	254.14	橙3易伤2伤害1等级1时间	1随机矿24伤害345易伤4序列升级6核7双倍矿8时间9等级a基地爆炸
103	21563 12116	8	   	254.14	橙3易伤2伤害1等级1时间	1随机矿24伤害345易伤4序列升级6核7矿等8时间9基地爆炸a等级
104	21563 12116	9	   	254.14	橙3易伤2伤害1等级1时间	1随机矿24伤害345易伤4序列升级6核7矿等8时间9敌人爆炸a等级
105	21563 12136	7	   	254.14	橙3易伤2伤害1等级1时间	1随机矿24伤害345易伤4序列升级6核7矿等8基地爆炸9时间a等级
106	21563 12214	7	   	254.14	橙3易伤2伤害1等级1时间	1随机矿24伤害345易伤4序列升级6核78矿等9时间a等级
107	21563 12236	8	   	254.14	橙3易伤2伤害1等级1时间	1随机矿24伤害345易伤4序列升级6核7矿等8基地爆炸9时间a等级
108	21563 13224	9	   	254.14	橙3易伤2伤害1等级1时间	1随机矿24伤害345易伤4序列升级6核7基地爆炸8额外掉落9时间a等级
109	21563 13225	10	   	254.14	橙3易伤2伤害1等级1时间	1随机矿24伤害345易伤4序列升级6核7基地爆炸8额外掉落9时间a等级
110	21563 13331	7	   	254.14	橙3易伤2伤害1等级1时间	1随机矿24伤害345易伤4序列升级6核7基地爆炸8等级9时间a最后敌人
111	21563 13333	7	   	254.14	橙3易伤2伤害1等级1时间	1随机矿24伤害345易伤4序列升级6核7基地爆炸8等级9时间a金币生成
112	21563 13334	7	   	254.14	橙3易伤2伤害1等级1时间	1随机矿24伤害345易伤4序列升级6核7基地爆炸8等级9时间a双倍矿
113	21563 14311	7	   	254.14	橙3易伤2伤害1等级1时间	1随机矿24伤害345易伤4序列升级6核7时间8等级9基地爆炸a最后敌人
114	21563 14313	7	   	254.14	橙3易伤2伤害1等级1时间	1随机矿24伤害345易伤4序列升级6核7时间8等级9基地爆炸a金币生成
115	21563 14321	7	   	254.14	橙3易伤2伤害1等级1时间	1随机矿24伤害345易伤4序列升级6核7时间8等级9低血量敌人a最后敌人
116	21563 14323	7	   	254.14	橙3易伤2伤害1等级1时间	1随机矿24伤害345易伤4序列升级6核7时间8等级9低血量敌人a金币生成
117	21563 14331	7	   	254.14	橙3易伤2伤害1等级1时间	1随机矿24伤害345易伤4序列升级6核7时间8等级9金币生成a最后敌人
118	21563 13224	7	   	254.04	橙3易伤2伤害1等级2攻速	1随机矿24伤害345易伤4序列升级6核7基地爆炸89攻速a等级
119	21563 13332	7	   	254.04	橙3易伤2伤害1等级1时间	1随机矿24伤害345易伤4序列升级6核7基地爆炸8等级9时间a挖尘
120	21563 14312	7	   	254.04	橙3易伤2伤害1等级1时间	1随机矿24伤害345易伤4序列升级6核7时间8等级9基地爆炸a挖尘
121	21563 14322	7	   	254.04	橙3易伤2伤害1等级1时间	1随机矿24伤害345易伤4序列升级6核7时间8等级9低血量敌人a挖尘
122	21563 14333	7	   	254.04	橙3易伤2伤害1等级1时间	1随机矿24伤害345易伤4序列升级6核7时间8等级9金币生成a掉矿
123	21563 16332	7	   	254.04	橙3易伤2伤害1等级1时间	1随机矿24伤害345易伤4序列升级6核7低血量敌人8等级9掉矿a时间
124	11632 33212	2	 * 	253.96	橙3易伤3时间1等级1全技能	19策反2等级3全技能459时间6赏金塔79a易伤8核9序列升级
125	12632 33212	1	   	253.96	橙3易伤3时间1等级1全技能	19策反2等级3全技能459时间6赏金塔79a易伤8核9序列升级
126	11522 65221	3	   	253.94	橙3易伤2伤害1等级1时间	1策反2等级348易伤57伤害6赏金塔9时间a核
127	11533 65221	4	   	253.94	橙3易伤2伤害1等级1时间	1策反2等级358易伤47伤害6赏金塔9时间a核
128	11534 43213	8	   	253.94	橙3易伤2伤害1等级1时间	1策反2等级359易伤4a伤害6核7时间8挖尘
129	11534 43313	7	   	253.94	橙3易伤2伤害1等级1时间	1策反2等级359易伤4a伤害6核7时间8挖尘
130	22532 23863	3	   	253.94	橙3易伤2伤害1等级2攻速	1随机矿24攻速347易伤4序列升级5a伤害6加一8等级9核
131	22532 22625	3	   	253.94	橙3易伤2伤害1等级2攻速	1随机矿24攻速348易伤4序列升级57伤害6加一9核a等级
132	11532 11616	5	   	253.74	橙3易伤3伤害1等级	158策反2等级38a易伤458伤害58序列升级6平台7随机矿9核
133	11532 12216	7	   	253.74	橙3易伤3伤害1等级	157策反2等级37a易伤457伤害57序列升级6随机矿8平台9核
134	22563 32234	7	   	253.69	橙4易伤1等级2攻速1时间	1随机矿24攻速3459易伤4序列升级6等级7金币生成8时间a核
135	21513 16533	9	   	253.64	橙3易伤3伤害1等级	1随机矿28a伤害358易伤4立即金币6核78低血量敌人8序列升级9等级
136	21563 11143	7	   	253.54	橙3易伤3伤害1等级	1随机矿24a伤害345易伤4序列升级6核7双倍矿8低血量敌人9等级
137	21563 11233	9	   	253.54	橙3易伤3伤害1等级	1随机矿24a伤害345易伤4序列升级6核7双倍矿8最后敌人9等级
138	21563 11243	8	   	253.54	橙3易伤3伤害1等级	1随机矿24a伤害345易伤4序列升级6核7双倍矿8最后敌人9等级
139	21563 11243	6	   	253.54	橙3易伤3伤害1等级	1随机矿24a伤害345易伤4序列升级6核7金币生成8矿等9等级
140	21563 11343	7	   	253.54	橙3易伤3伤害1等级	1随机矿24a伤害345易伤4序列升级6核7双倍矿8敌人爆炸9等级
141	21563 12325	9	 * 	253.54	橙3易伤3伤害3暴击	1随机矿249伤害345易伤49序列升级6核79矿等89a暴击
142	21563 12633	9	   	253.54	橙3易伤3伤害1等级	1随机矿24a伤害345易伤4序列升级6核7矿等8策反9等级
143	21563 16133	9	   	253.54	橙3易伤3伤害1等级	1随机矿24a伤害345易伤4序列升级6核78低血量敌人9等级
144	21563 16323	7	   	253.54	橙3易伤3伤害1等级	1随机矿24a伤害345易伤4序列升级6核79低血量敌人8等级
145	21563 16333	9	   	253.54	橙3易伤3伤害1等级	1随机矿24a伤害345易伤4序列升级6核7低血量敌人8立即金币9等级
146	21563 12533	9	   	253.44	橙3易伤3伤害1等级	1随机矿24a伤害345易伤4序列升级6核7矿等8掉矿9等级
147	21563 16333	7	   	253.44	橙3易伤3伤害1等级	1随机矿24a伤害345易伤4序列升级6核7低血量敌人8等级9掉矿
148	21564 33313	6	   	253.44	橙3易伤3伤害1等级	1随机矿247伤害349易伤4序列升级5平台6掉矿8核a等级
149	21565 13313	5	   	253.44	橙3易伤3伤害1等级	1随机矿247伤害349易伤4序列升级5掉矿6平台8核a等级
150	24532 13313	5	   	253.44	橙3易伤3伤害1等级	1随机矿2掉矿359易伤457伤害5序列升级6平台8核a等级
151	11532 43134	7	   	253.41	橙2易伤3伤害1等级1时间	15策反2等级3a易伤459伤害5序列升级6核7时间8雷电
152	21563 13361	7	   	253.30	橙3易伤3伤害1等级1卖塔	1随机矿24a伤害345易伤4序列升级6核7基地爆炸8等级9卖塔
153	11513 12513	8	   	253.04	橙3易伤2等级1伤害1时间	17策反27等级357易伤4立即金币6核7序列升级8攻速9时间a伤害
154	43341 52211	8	 * 	253.00	橙3易伤2等级2时间1暴击	147矿等2平台348易伤47序列升级57时间67等级9暴击a核
155	41434 41231	1	 * 	252.90	橙3易伤3等级2时间1暴击	178矿等28时间3加一457等级678易伤78序列升级9暴击a核
156	23344 11231	10	   	252.80	橙4易伤2伤害2暴击	1随机矿2额外掉落3579易伤47伤害67暴击7序列升级8低血量敌人a核
157	23324 16314	9	   	252.80	橙4易伤2伤害2暴击	1随机矿2额外掉落378a易伤4立即金币58伤害68暴击8序列升级9核
158	23344 16311	10	   	252.80	橙4易伤2伤害2暴击	1a随机矿2额外掉落3578易伤48伤害68暴击8序列升级9核
159	23344 16313	10	   	252.80	橙4易伤2伤害2暴击	1随机矿2额外掉落3578易伤48伤害68暴击8序列升级9核a基地爆炸
160	23344 16313	9	   	252.80	橙4易伤2伤害2暴击	1随机矿2额外掉落3578易伤48伤害68暴击8序列升级9核a敌人爆炸
161	23344 16321	10	   	252.80	橙4易伤2伤害2暴击	1随机矿2额外掉落3578易伤48伤害68暴击8序列升级9低血量敌人a核
162	22563 11243	7	   	252.70	橙3易伤1等级1伤害2攻速1时间	1随机矿24攻速345易伤4序列升级6核7双倍矿8时间9等级a伤害
163	23344 16311	9	   	252.70	橙4易伤2伤害2暴击	1随机矿2额外掉落3578易伤48伤害68暴击8序列升级9核a掉矿
164	23344 16312	9	   	252.70	橙4易伤2伤害2暴击	1随机矿2额外掉落3578易伤48伤害68暴击8序列升级9核a赏金邻近
165	26611 52311	8	   	252.66	橙3易伤2等级2时间1暴击1卖塔	1随机矿279易伤3卖塔4低血量敌人57时间67等级7序列升级8核a暴击
166	22532 23862	3	   	252.60	橙3易伤1等级1伤害2攻速1时间	1随机矿24攻速347易伤4序列升级5伤害6加一8等级9核a时间
167	11531 64231	9	   	252.44	橙2易伤2伤害2时间1等级	1策反2等级3a易伤4a伤害5敌人爆炸6a时间7低血量敌人8雷电9核a序列升级
168	11533 33331	9	   	252.44	橙2易伤2伤害2时间1等级	1策反2等级3a易伤4a伤害5雷电6a时间7最后敌人8低血量敌人9核a序列升级
169	11533 34331	9	   	252.44	橙2易伤2伤害2时间1等级	1策反2等级3a易伤4a伤害5雷电6a时间7敌人爆炸8低血量敌人9核a序列升级
170	21218 11884	2	   	252.24	橙2易伤2伤害2时间1等级	1随机矿27伤害3攻速4加一57时间67易伤7序列升级8赏金塔9等级a核
171	11513 42134	7	 * 	252.22	橙4易伤2时间1等级	17策反2等级3579易伤4立即金币67时间7序列升级8低血量敌人a核
172	11513 42234	8	   	252.22	橙4易伤2时间1等级	17策反2等级3579易伤4立即金币67时间7序列升级8最后敌人a核
173	21563 14133	7	   	252.08	橙3易伤2伤害2时间1全技能	1随机矿24伤害345易伤4序列升级6核79时间8赏金邻近a全技能
174	21563 11253	7	   	251.90	橙3易伤3伤害1时间	1随机矿24a伤害345易伤4序列升级6核7双倍矿8时间9攻速
175	21563 11623	7	   	251.90	橙3易伤3伤害1时间	1随机矿24a伤害345易伤4序列升级6核7双倍矿8雷电9时间
176	21563 12333	9	   	251.54	橙3易伤2伤害1等级1暴击	1随机矿24伤害345易伤4序列升级6核7矿等8暴击9立即金币a等级
177	21563 12336	10	   	251.54	橙3易伤2伤害1等级1暴击	1随机矿24伤害345易伤4序列升级6核7矿等8暴击9立即金币a等级
178	21563 12363	8	   	251.54	橙3易伤2伤害1等级1暴击	19随机矿24伤害345易伤4序列升级6核7矿等8暴击a等级
179	21563 13326	8	   	251.54	橙3易伤2伤害1等级1暴击	1随机矿24伤害345易伤4序列升级6核7基地爆炸8暴击9平台a等级
180	21563 15112	7	   	251.54	橙3易伤2伤害1等级1暴击	1随机矿24伤害345易伤4序列升级6核7暴击8立即金币9等级a金币生成
181	21563 15113	7	   	251.54	橙3易伤2伤害1等级1暴击	1随机矿24伤害345易伤4序列升级6核7暴击8立即金币9等级a矿等
182	21534 22353	10	   	251.54	橙3易伤2伤害1等级1暴击1核弹	1随机矿27伤害357易伤4核弹67低血量敌人7序列升级8暴击9核a等级
183	21534 42313	10	   	251.44	橙3易伤2伤害1等级1暴击1核弹	1随机矿27伤害357易伤4核弹6核7序列升级8暴击9基地爆炸a等级
184	21534 42333	10	   	251.44	橙3易伤2伤害1等级1暴击1核弹	1随机矿27伤害357易伤4核弹6核7序列升级8暴击9敌人爆炸a等级
185	11532 24143	5	   	251.44	橙3易伤2伤害1等级1暴击	15策反2等级39a易伤45伤害5序列升级6加一7暴击8核
186	21563 12353	8	   	251.44	橙3易伤2伤害1等级1暴击	1随机矿24伤害345易伤4序列升级6核7矿等8暴击9掉矿a等级
187	21563 12363	9	   	251.44	橙3易伤2伤害1等级1暴击	1随机矿24伤害345易伤4序列升级6核7矿等8暴击9掉矿a等级
188	21563 31335	10	   	251.44	橙3易伤2伤害1等级1暴击	1随机矿24伤害345易伤4序列升级6等级7挖青8暴击9额外掉落a核
189	11522 24141	3	   	251.34	橙3易伤2伤害1等级1暴击	1策反2等级349易伤5a伤害6加一7暴击8核
190	11533 24141	4	   	251.34	橙3易伤2伤害1等级1暴击	1策反2等级359易伤4a伤害6加一7暴击8核
191	11534 24141	5	   	251.34	橙3易伤2伤害1等级1暴击	1策反2等级359易伤4a伤害6加一7暴击8核
192	21534 12353	10	   	251.34	橙3易伤2伤害1等级1暴击1核弹	1随机矿27伤害357易伤4核弹67挖尘7序列升级8暴击9核a等级
193	21563 31362	8	   	251.34	橙3易伤2伤害1等级1暴击	1随机矿24伤害345易伤4序列升级6等级7挖青8暴击9核a掉矿
194	21563 13314	6	   	251.30	橙3易伤2伤害1等级1暴击1卖塔	1随机矿24伤害345易伤4序列升级6核7卖塔8基地爆炸9暴击a等级
195	21563 23243	8	   	251.08	橙5易伤2伤害	1随机矿24伤害3458a易伤4序列升级6矿等7平台9核
196	21563 23253	9	   	251.08	橙5易伤2伤害	1随机矿24伤害3458a易伤4序列升级6矿等7平台9核
197	11513 14421	10	   	251.04	橙3易伤2时间1等级1伤害	1策反2等级35a易伤4立即金币6核78时间9伤害
198	26413 84434	2	   	250.88	橙5易伤2伤害	1随机矿24589易伤3加一68伤害78挖尘8序列升级a核
199	21563 12135	10	   	250.83	橙3易伤2伤害2时间	1随机矿24伤害345易伤4序列升级6核7矿等8a时间9雷电
200	21563 14232	7	   	250.83	橙3易伤2伤害2时间	1随机矿24伤害345易伤4序列升级6核7a时间8攻速9金币生成
201	11522 24174	3	   	250.00	橙3易伤1等级1伤害1时间1暴击	1策反2等级34a易伤5伤害6加一7暴击8核9时间
202	11533 24174	4	   	250.00	橙3易伤1等级1伤害1时间1暴击	1策反2等级35a易伤4伤害6加一7暴击8核9时间
203	11534 24174	5	   	250.00	橙3易伤1等级1伤害1时间1暴击	1策反2等级35a易伤4伤害6加一7暴击8核9时间
204	22563 31361	8	   	250.00	橙3易伤1等级1伤害2攻速1暴击	1随机矿24攻速345易伤4序列升级6等级7挖青8暴击9核a伤害
205	21563 12343	9	   	249.89	橙3易伤2伤害1时间1暴击	1随机矿24伤害345易伤4序列升级6核7矿等8暴击9雷电a时间
206	41511 25131	1	 * 	249.84	橙2易伤3时间2等级1暴击	157矿等27a时间3暴击45等级57序列升级67易伤8雷电9核
