0	Index      	Bounty	 *	Score 	Summary	Detail	
22	14311 11524	1	   	278.70	紫5易伤3伤害3时间	1389a易伤289伤害4掉矿5核6敌人爆炸789时间89序列升级
23	14321 31524	1	   	278.70	紫5易伤3伤害3时间	1389a易伤289伤害4金币生成5核6挖尘789时间89序列升级
24	14311 31524	1	   	278.60	紫5易伤3伤害3时间	1389a易伤289伤害4掉矿5核6挖尘789时间89序列升级
25	11251 22362	8	   	278.01	橙3易伤3时间1等级1伤害1暴击	148易伤245时间3平台4序列升级6等级7暴击9核a伤害
26	51181 23432	5	   	277.65	橙2易伤3伤害2时间1等级	1加一2全技能389伤害4雷电59时间69易伤7核9序列升级a等级
27	51183 43432	5	   	277.65	橙2易伤3伤害2时间1等级	1加一2全技能389伤害4雷电59易伤69时间7核9序列升级a等级
28	11166 33224	10	   	277.05	橙3易伤2时间1等级1伤害2攻速	167易伤27时间3全技能47攻速5立即金币7序列升级8伤害9等级a核
29	11323 14162	3	   	277.03	橙3易伤2伤害2时间1等级	169易伤29时间3攻速4矿等5赏金塔79伤害8核9序列升级a等级
30	51146 21232	3	 * 	276.80	紫3易伤3伤害2时间1等级2雷电	1加一2全技能379伤害47雷电5核679易伤79序列升级89时间a等级
31	51186 21232	4	   	276.80	紫3易伤3伤害2时间1等级2雷电	1加一2全技能379伤害47雷电5核679易伤79序列升级89时间a等级
32	16431 33131	9	 * 	274.40	橙4易伤3伤害1时间	1679易伤2全技能347伤害57低血量敌人7序列升级8时间a核
33	13515 11511	3	   	273.85	橙4易伤2等级2时间1暴击	1478易伤2暴击38等级58时间6赏金塔8序列升级9最后敌人a核
34	13515 11531	3	   	273.85	橙4易伤2等级2时间1暴击	1478易伤2暴击38等级58时间6赏金塔8序列升级9敌人爆炸a核
35	13535 11511	3	   	273.85	橙4易伤2等级2时间1暴击	1578易伤2暴击38等级4赏金塔68时间8序列升级9最后敌人a核
36	13535 11531	3	   	273.85	橙4易伤2等级2时间1暴击	1578易伤2暴击38等级4赏金塔68时间8序列升级9敌人爆炸a核
37	13551 11511	4	   	273.85	橙4易伤2等级2时间1暴击	1578易伤2暴击38等级48时间6赏金塔8序列升级9最后敌人a核
38	13551 11531	4	   	273.85	橙4易伤2等级2时间1暴击	1578易伤2暴击38等级48时间6赏金塔8序列升级9敌人爆炸a核
39	13511 11141	4	   	273.75	橙4易伤2等级2时间1暴击	1579易伤2暴击39等级4挖青6赏金塔89时间9序列升级a核
40	51181 23233	5	   	273.71	橙3易伤3时间2伤害	1加一2全技能39伤害4雷电59a时间689易伤7核9序列升级
41	51183 43233	5	   	273.71	橙3易伤3时间2伤害	1加一2全技能39伤害4雷电589易伤69a时间7核9序列升级
42	11343 23251	3	 * 	273.64	橙5易伤3时间2攻速	1467a易伤258时间3a攻速9核a序列升级
43	11463 23251	4	   	273.64	橙5易伤3时间2攻速	1367a易伤258时间4a攻速9核a序列升级
44	11463 23251	5	   	273.64	橙5易伤3时间2攻速	1367a易伤258时间4a攻速9核a序列升级
45	11463 33251	6	   	273.64	橙5易伤3时间2攻速	1367a易伤258时间4a攻速9核a序列升级
46	13565 33131	8	   	273.25	橙5易伤1等级1伤害1暴击	14569易伤2暴击3等级7伤害8随机矿a核
47	13565 33131	9	   	273.25	橙5易伤1等级1伤害1暴击	14569易伤2暴击3等级7伤害8随机矿a核
48	13565 33231	7	   	273.25	橙5易伤1等级1伤害1暴击	14569易伤2暴击3等级7伤害8金币生成a核
49	14334 25231	1	   	273.25	橙5易伤1等级1伤害1暴击	13479易伤2伤害5等级6暴击8金币生成a核
50	14332 25431	1	   	273.15	橙5易伤1等级1伤害1暴击	13479易伤2伤害5掉矿6暴击8等级a核
51	14332 53631	1	   	273.15	橙5易伤1等级1伤害1暴击	13479易伤2伤害5掉矿6等级8暴击a核
52	14362 23631	1	   	273.15	橙5易伤1等级1伤害1暴击	13679易伤2伤害4等级5掉矿8暴击a核
53	51182 41264	2	   	273.13	橙4易伤2伤害2时间	1加一2全技能349a易伤4a序列升级5赏金塔6a时间7核8a伤害
54	11266 33335	10	   	272.91	橙2易伤3伤害3时间1等级	1a易伤25a时间3平台4掉矿6核7等级89a伤害a序列升级
55	11251 21413	9	   	272.67	橙3易伤3时间1等级1伤害	149易伤245时间3平台4序列升级6等级7伤害8雷电a核
56	11251 21423	8	   	272.67	橙3易伤3时间1等级1伤害	149易伤245时间3平台4序列升级6等级7伤害8雷电a核
57	11254 21322	10	 * 	272.19	橙4易伤2时间1等级1伤害	1467易伤24时间3平台4序列升级5基地爆炸8等级9核a伤害
58	11254 21324	9	   	272.19	橙4易伤2时间1等级1伤害	1467易伤24时间3平台4序列升级5基地爆炸8等级9核a伤害
59	11256 21422	10	   	272.19	橙4易伤2时间1等级1伤害	1467易伤24时间3平台4序列升级5敌人爆炸8等级9核a伤害
60	13523 11141	5	   	272.19	橙4易伤2时间1等级2暴击	1579易伤29暴击3等级45敌人爆炸59序列升级6赏金塔89时间a核
61	13513 11141	3	   	272.09	橙4易伤2时间1等级2暴击	1479易伤29暴击3等级5敌人爆炸6赏金塔89时间9序列升级a核
62	13516 11141	3	   	272.09	橙4易伤2时间1等级2暴击	1479易伤29暴击3等级5最后敌人6赏金塔89时间9序列升级a核
63	13521 11141	4	   	272.09	橙4易伤2时间1等级2暴击	1579易伤29暴击3等级4敌人爆炸6赏金塔89时间9序列升级a核
64	13535 21141	3	   	272.09	橙4易伤2时间1等级2暴击	1579易伤29暴击3等级4赏金塔6最后敌人89时间9序列升级a核
65	13541 11141	4	   	272.09	橙4易伤2时间1等级2暴击	1579易伤29暴击3等级4低血量敌人6赏金塔89时间9序列升级a核
66	13563 11141	4	   	272.09	橙4易伤2时间1等级2暴击	1479易伤29暴击3等级5敌人爆炸6赏金塔89时间9序列升级a核
67	11255 32353	8	   	272.00	橙3易伤3时间2伤害2攻速	14a易伤249时间3平台4a序列升级5掉矿6核7a攻速8a伤害
68	13512 11141	3	   	271.99	橙4易伤2时间1等级2暴击	1479易伤29暴击3等级5挖尘6赏金塔89时间9序列升级a核
69	13521 11141	3	   	271.99	橙4易伤2时间1等级2暴击	1579易伤29暴击3等级4挖尘6赏金塔89时间9序列升级a核
70	13562 11141	4	   	271.99	橙4易伤2时间1等级2暴击	1479易伤29暴击3等级5挖尘6赏金塔89时间9序列升级a核
71	13563 11141	5	   	271.99	橙4易伤2时间1等级2暴击	1479易伤29暴击3等级5挖尘6赏金塔89时间9序列升级a核
72	11462 13331	7	   	271.98	橙4易伤2伤害2时间	1389易伤28时间4攻速5平台6最后敌人78伤害8序列升级a核
73	11323 14166	3	   	271.88	橙4易伤2伤害2时间	169a易伤29时间3攻速4矿等5赏金塔79伤害8核9序列升级
74	43521 11523	1	   	271.70	橙3易伤3伤害3时间	189伤害2策反389易伤4随机矿5矿等6敌人爆炸789时间89序列升级a核
75	43521 31523	1	   	271.60	橙3易伤3伤害3时间	189伤害2策反389易伤4随机矿5矿等6挖尘789时间89序列升级a核
76	13565 32132	6	   	271.29	橙4易伤2等级1伤害1暴击	1456易伤2暴击37等级8伤害9核a雷电
77	51828 13421	9	   	271.26	橙3易伤3伤害3时间1卖塔	1加一2全技能3卖塔489时间5矿等689易伤789伤害89序列升级a核
78	51821 13421	9	   	271.16	橙3易伤3伤害3时间1卖塔	1加一2全技能3卖塔489时间5掉矿689易伤789伤害89序列升级a核
79	51821 13451	8	   	271.16	橙3易伤3伤害3时间1卖塔	1加一2全技能3卖塔489时间5掉矿689易伤789伤害89序列升级a核
80	11613 33224	10	 * 	270.86	橙3易伤2时间1等级1伤害2暴击1卖塔	167易伤27时间37暴击4全技能5卖塔7序列升级8伤害9等级a核
81	13113 33224	10	 * 	270.86	橙3易伤2时间1等级1伤害2暴击1卖塔	167易伤27暴击37时间4全技能5卖塔7序列升级8伤害9等级a核
82	23223 33224	10	 * 	270.86	橙3易伤2时间1等级1伤害2暴击1卖塔	1全技能27暴击37时间467易伤5卖塔7序列升级8伤害9等级a核
83	13532 22536	7	   	270.60	橙3易伤3时间1等级3暴击	189易伤289暴击3等级4矿等589时间6平台7核89序列升级a基地爆炸
84	13532 22531	7	   	270.50	橙3易伤3时间1等级3暴击	189易伤289暴击3等级4矿等589时间6平台7核89序列升级a挖尘
85	13532 22535	7	   	270.50	橙3易伤3时间1等级3暴击	189易伤289暴击3等级4矿等589时间6平台7核89序列升级a赏金塔
86	52132 73622	1	   	270.25	橙4易伤3伤害1暴击	1加一2赏金邻近356伤害4567易伤56序列升级8雷电9暴击a核
87	11353 63621	1	 * 	269.55	橙3易伤2伤害2等级3攻速	17a易伤2赏金塔38等级45a攻速6核9a伤害a序列升级
88	16413 15223	5	   	269.50	橙3易伤3伤害2攻速1时间	147易伤2全技能357伤害67攻速7序列升级8核9额外掉落a时间
89	41212 65112	9	   	269.38	橙3易伤2伤害2等级1暴击	1a伤害2全技能3暴击4立即金币59a易伤6平台7核8a等级a序列升级
90	11123 13611	2	 * 	269.32	紫5易伤2伤害2等级1时间	1367a易伤2时间4核5赏金塔8a等级9a伤害a序列升级
91	11423 13611	3	   	269.32	紫5易伤2伤害2等级1时间	1367a易伤2时间4核5赏金塔8a等级9a伤害a序列升级
92	11242 33345	10	   	268.82	橙3易伤2伤害2时间1等级	15a易伤2a时间3平台4金币生成6核7等级8a伤害9双倍矿a序列升级
93	14321 11522	1	   	268.76	紫4易伤3伤害3时间	1389易伤289伤害4金币生成5核6敌人爆炸789时间89序列升级a雷电
94	41341 11522	1	   	268.76	紫4易伤3伤害3时间	189伤害2核3489易伤5矿等6敌人爆炸789时间89序列升级a雷电
95	11262 33345	10	   	268.72	橙3易伤2伤害2时间1等级	15a易伤2a时间3平台4掉矿6核7等级8a伤害9双倍矿a序列升级
96	16411 33324	10	   	268.70	橙4易伤2伤害1等级	1467易伤2全技能37伤害57低血量敌人7序列升级8策反9等级a核
97	14311 11522	1	   	268.66	紫4易伤3伤害3时间	1389易伤289伤害4掉矿5核6敌人爆炸789时间89序列升级a雷电
98	14321 31522	1	   	268.66	紫4易伤3伤害3时间	1389易伤289伤害4金币生成5核6挖尘789时间89序列升级a雷电
99	41341 31522	1	   	268.66	紫4易伤3伤害3时间	189伤害2核3489易伤5矿等6挖尘789时间89序列升级a雷电
100	11262 33315	10	   	268.62	橙3易伤2伤害2时间1等级	15a易伤2a时间3平台49掉矿6核7等级8a伤害a序列升级
101	11242 31633	6	   	268.61	橙4易伤2等级2时间	157a易伤2a时间3平台4金币生成6核8雷电9a等级a序列升级
102	16411 33124	10	   	268.60	橙4易伤2伤害1等级	1467易伤2全技能37伤害57低血量敌人7序列升级8掉矿9等级a核
103	14311 31522	1	   	268.56	紫4易伤3伤害3时间	1389易伤289伤害4掉矿5核6挖尘789时间89序列升级a雷电
104	11262 31633	6	   	268.51	橙4易伤2等级2时间	157a易伤2a时间3平台4掉矿6核8雷电9a等级a序列升级
105	16433 41233	5	   	268.11	橙3易伤3伤害1时间2雷电	189易伤2全技能345伤害6核79雷电9序列升级a时间
106	16433 11263	6	   	268.11	橙3易伤3伤害1时间2雷电	17a易伤2全技能345伤害67雷电7序列升级8时间9核
107	16433 15233	7	   	268.11	橙3易伤3伤害1时间2雷电	189易伤2全技能345伤害69雷电7核9序列升级a时间
108	23543 21263	1	   	268.11	橙3易伤3伤害1时间2雷电	1全技能234伤害47序列升级57雷电67a易伤8时间9核
109	16431 33121	8	   	267.94	橙3易伤3伤害2时间	167易伤2全技能347伤害57低血量敌人7序列升级89时间a核
110	16431 33141	9	   	267.94	橙3易伤3伤害2时间	167易伤2全技能347伤害57低血量敌人7序列升级89时间a核
111	11252 41133	4	 * 	267.72	橙4易伤3时间1伤害	1459易伤249时间3平台49序列升级6雷电7伤害89金币生成a核
