0	Index      	Bounty	 *	Score 	Summary	Detail	
28	31216 34243	6	   	260.64	橙5易伤2伤害1全技能	1全技能2随机矿34伤害5689a易伤7核
29	32413 22214	3	 * 	260.60	橙3易伤2时间1等级1伤害1全技能	1全技能2掉矿35时间467易伤8等级9核a伤害
30	32413 25214	3	   	260.60	橙3易伤2时间1等级1伤害1全技能	1全技能2掉矿35时间468易伤7等级9核a伤害
31	62621 53322	2	   	260.36	橙2易伤3伤害3时间1暴击	145时间245伤害3赏金塔45序列升级69易伤7核8立即金币a暴击
32	62621 33136	2	   	260.36	橙2易伤3伤害3时间1暴击	145时间245伤害3赏金塔45序列升级6核7暴击8敌人爆炸9a易伤
33	62621 33336	2	   	260.36	橙2易伤3伤害3时间1暴击	145时间245伤害3赏金塔45序列升级6核7暴击8低血量敌人9a易伤
34	62621 33631	2	   	260.36	橙2易伤3伤害3时间1暴击	145时间245伤害3赏金塔45序列升级6核7暴击89易伤a金币生成
35	62621 34322	2	   	260.36	橙2易伤3伤害3时间1暴击	145时间245伤害3赏金塔45序列升级6核79易伤8立即金币a暴击
36	62621 33633	2	   	260.26	橙2易伤3伤害3时间1暴击	145时间245伤害3赏金塔45序列升级6核7暴击89易伤a掉矿
37	62131 42511	10	   	259.95	橙3易伤2伤害2时间2全技能	1a时间2a伤害3掉矿4低血量敌人59a易伤67全技能8核a序列升级
38	62611 21162	3	   	259.79	橙2易伤3伤害2时间1等级	19时间289伤害3随机矿4最后敌人5金币生成69易伤7核9序列升级a等级
39	62631 21162	4	   	259.79	橙2易伤3伤害2时间1等级	19时间289伤害3随机矿4低血量敌人5金币生成69易伤7核9序列升级a等级
40	22434 11123	5	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1基地爆炸2伤害3时间4全技能5暴击689易伤7核a等级
41	52434 11123	5	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1敌人爆炸2伤害3时间4全技能5暴击689易伤7核a等级
42	62334 11123	5	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1时间2伤害3最后敌人4全技能5暴击689易伤7核a等级
43	12434 11123	5	   	259.66	橙3易伤1等级1伤害1时间1暴击1全技能	1挖尘2伤害3时间4全技能5暴击689易伤7核a等级
44	32223 22343	5	   	259.66	橙3易伤1等级1伤害1时间1暴击1全技能	1全技能2掉矿3伤害467易伤5等级8核9暴击a时间
45	62251 63311	10	   	259.59	橙2易伤3伤害2时间1等级	18时间27a伤害3金币生成45易伤6等级9核
46	62151 63311	10	   	259.49	橙2易伤3伤害2时间1等级	18时间27a伤害3掉矿45易伤6等级9核
47	32223 22361	5	   	259.12	橙4易伤1等级1伤害1全技能	1全技能2掉矿3伤害467a易伤5等级8核9雷电
48	32453 31123	6	   	258.55	橙4易伤2伤害1时间1全技能	1全技能2a掉矿3时间4平台589a易伤6核7a伤害a序列升级
49	32453 34123	7	   	258.55	橙4易伤2伤害1时间1全技能	1全技能2a掉矿3时间4平台589a易伤6核7a伤害a序列升级
50	31216 34214	6	 * 	258.05	橙4易伤3伤害1全技能	1全技能29随机矿34a伤害568a易伤7核a序列升级
51	22434 11133	5	 * 	257.93	橙2易伤2等级2时间1伤害1暴击1全技能	1a基地爆炸2伤害3a时间4全技能5暴击68易伤7核9a等级a序列升级
52	52434 11133	5	   	257.93	橙2易伤2等级2时间1伤害1暴击1全技能	1a敌人爆炸2伤害3a时间4全技能5暴击68易伤7核9a等级a序列升级
53	62363 26212	9	   	257.78	橙2易伤2伤害2时间1等级1暴击	17时间27伤害3最后敌人4平台5低血量敌人67易伤7序列升级8暴击9等级a核
54	62511 32126	7	   	257.78	橙2易伤2伤害2时间1等级1暴击	16时间2a伤害3等级4敌人爆炸5a易伤7暴击8a策反9核a序列升级
55	62522 23126	5	   	257.78	橙2易伤2伤害2时间1等级1暴击	17时间2a伤害3等级4暴击5a易伤6基地爆炸8a策反9核a序列升级
56	62522 33126	6	   	257.78	橙2易伤2伤害2时间1等级1暴击	17时间2a伤害3等级4暴击5a易伤6基地爆炸8a策反9核a序列升级
57	12434 11133	5	   	257.73	橙2易伤2等级2时间1伤害1暴击1全技能	1a挖尘2伤害3a时间4全技能5暴击68易伤7核9a等级a序列升级
58	31133 32134	7	 * 	257.73	紫4易伤2等级2时间1伤害1全技能	1全技能2随机矿3核4569易伤79时间89等级9序列升级a伤害
59	62522 22126	8	   	257.68	橙2易伤2伤害2时间1等级1暴击	1a时间2a伤害3等级4暴击5a易伤6随机矿7挖青8立即金币9核a序列升级
60	62522 22226	8	   	257.68	橙2易伤2伤害2时间1等级1暴击	1a时间2a伤害3等级4暴击5a易伤6随机矿7挖青8双倍矿9核a序列升级
61	31222 34264	6	   	257.35	橙4易伤2伤害2雷电1全技能	1全技能25随机矿3a伤害468a易伤7核9a雷电a序列升级
62	62621 62222	2	 * 	256.71	橙3伤害3时间1易伤1等级1暴击	145时间245伤害3赏金塔45序列升级6等级7平台8暴击9易伤a核
63	62621 21422	2	   	256.37	橙2易伤3伤害3时间1全技能	145时间245伤害3赏金塔459序列升级6全技能7额外掉落89易伤a核
64	62223 52362	7	   	256.27	橙3易伤2伤害2时间1暴击	19时间29伤害3金币生成4暴击5平台689易伤7核9序列升级a敌人爆炸
65	31222 34462	6	   	255.86	橙3易伤2伤害1等级1全技能	1全技能25随机矿38伤害468易伤7核8序列升级9雷电a等级
66	31216 34262	6	   	255.76	橙3易伤2伤害1等级1全技能	1全技能2随机矿34伤害568易伤7核9雷电a等级
67	62231 62163	5	   	255.75	橙3易伤3时间2伤害	17a时间26伤害3金币生成4低血量敌人568易伤6序列升级9核
68	33523 32213	2	 * 	255.73	橙3易伤2伤害2等级1全技能	1全技能2额外掉落38a易伤49等级5a矿等6核7a伤害a序列升级
69	32223 21361	7	   	255.66	橙3易伤2伤害1等级1全技能	1全技能2掉矿36伤害47a易伤5等级8核9雷电
70	32223 22361	6	   	255.66	橙3易伤2伤害1等级1全技能	1全技能2掉矿36伤害47a易伤5等级8核9雷电
71	62131 62163	5	   	255.65	橙3易伤3时间2伤害	17a时间26伤害3掉矿4低血量敌人568易伤6序列升级9核
72	66123 24345	6	   	255.55	橙3易伤3时间2伤害	149时间234掉矿49序列升级5加一69伤害7核89a易伤
73	62223 52163	7	   	255.54	橙2易伤3伤害2时间1暴击	19时间289伤害3金币生成4暴击5平台69易伤7核9序列升级a雷电
74	22124 23326	7	   	255.44	橙2易伤3伤害2时间1暴击	1基地爆炸25a伤害3掉矿4暴击6a易伤7攻速8a时间9核a序列升级
75	22124 25326	6	   	255.44	橙2易伤3伤害2时间1暴击	1基地爆炸25a伤害3掉矿4暴击6a易伤7攻速8a时间9核a序列升级
76	22124 25326	5	   	255.44	橙2易伤3伤害2时间1暴击	1基地爆炸25a伤害3掉矿4暴击6a易伤7攻速8a时间9核a序列升级
77	22335 25326	2	   	255.44	橙2易伤3伤害2时间1暴击	1基地爆炸23a伤害4掉矿5暴击6a易伤7攻速8a时间9核a序列升级
78	22433 21131	10	   	255.06	橙2易伤2伤害2等级2全技能1时间	1a基地爆炸2a伤害3时间47全技能58易伤6核9a等级a序列升级
79	52433 21131	10	   	255.06	橙2易伤2伤害2等级2全技能1时间	1a敌人爆炸2a伤害3时间47全技能58易伤6核9a等级a序列升级
80	33233 11323	1	   	254.38	橙3易伤2时间1等级1暴击1核弹1全技能	1全技能2a基地爆炸3a时间4等级5暴击69a易伤7核8核弹a序列升级
81	35233 11323	2	   	254.38	橙3易伤2时间1等级1暴击1核弹1全技能	1全技能2a基地爆炸3a时间4等级5暴击69a易伤7核8核弹a序列升级
82	32223 22362	5	   	254.32	橙3易伤1等级1伤害1时间1全技能	1全技能2掉矿3伤害467易伤5等级8核9雷电a时间
83	31321 11121	1	   	254.28	橙3易伤2时间1等级1暴击1全技能	1全技能2最后敌人3暴击4等级5a时间689易伤7核
84	33233 11121	1	   	254.28	橙3易伤2时间1等级1暴击1全技能	1全技能2基地爆炸3a时间4等级5暴击689易伤7核
85	34321 11121	1	   	254.28	橙3易伤2时间1等级1暴击1全技能	1全技能2低血量敌人3暴击4等级5a时间689易伤7核
86	35233 11121	2	   	254.28	橙3易伤2时间1等级1暴击1全技能	1全技能2基地爆炸3a时间4等级5暴击689易伤7核
87	32413 22213	3	   	254.18	橙3易伤2时间1等级1暴击1全技能	1全技能2掉矿35时间467易伤8等级9核a暴击
88	32413 25213	3	   	254.18	橙3易伤2时间1等级1暴击1全技能	1全技能2掉矿35时间468易伤7等级9核a暴击
89	62121 53225	9	 * 	254.18	橙3伤害3时间1易伤3攻速1暴击	189时间289伤害35掉矿4暴击6核789攻速89序列升级a易伤
90	64334 11133	5	   	253.92	橙2易伤2等级2时间2攻速1暴击1全技能	1a时间2挖尘3a攻速4全技能5暴击68易伤7核9a等级a序列升级
91	32412 22214	3	   	253.78	橙3易伤1等级1伤害2全技能1时间	15全技能2掉矿3时间467易伤8等级9核a伤害
92	32412 25214	3	   	253.78	橙3易伤1等级1伤害2全技能1时间	15全技能2掉矿3时间468易伤7等级9核a伤害
93	22633 66333	8	 * 	253.64	橙3易伤3伤害1等级	1a基地爆炸25a伤害3平台4矿等6等级79a易伤8核a序列升级
94	31216 34411	6	   	253.61	橙3易伤3伤害1全技能	1全技能2随机矿348伤害568易伤7核8序列升级9雷电a攻速
95	31216 34412	6	   	253.08	橙3易伤3伤害2全技能	1a全技能2随机矿348伤害568易伤7核8序列升级9雷电
96	22122 51126	9	   	253.01	橙2易伤3时间2伤害1暴击	1基地爆炸2a伤害3掉矿4暴击5a易伤6核7攻速89a时间a序列升级
97	22122 51126	8	   	253.01	橙2易伤3时间2伤害1暴击	1基地爆炸2a伤害3掉矿4暴击5a易伤6核7攻速89a时间a序列升级
98	32223 21343	7	   	252.56	橙2易伤2伤害1等级1时间1暴击1全技能	1全技能2掉矿36伤害47易伤5等级8核9暴击a时间
99	32223 22343	6	   	252.56	橙2易伤2伤害1等级1时间1暴击1全技能	1全技能2掉矿36伤害47易伤5等级8核9暴击a时间
100	62231 41511	10	   	252.28	橙3易伤2伤害2时间1全技能	1a时间2a伤害37金币生成4低血量敌人59a易伤6全技能8核a序列升级
101	62231 43511	10	   	252.28	橙3易伤2伤害2时间1全技能	1a时间2a伤害3金币生成4低血量敌人59a易伤6全技能7立即金币8核a序列升级
102	62251 63313	10	   	252.24	橙2易伤2伤害2时间1等级	18时间27伤害3金币生成45易伤6等级9核a雷电
103	62151 63313	10	   	252.14	橙2易伤2伤害2时间1等级	18时间27伤害3掉矿45易伤6等级9核a雷电
104	32453 31153	6	   	252.08	橙3易伤2伤害2时间1全技能	1全技能2a掉矿39时间4平台58a易伤6核7a伤害a序列升级
105	64322 15232	2	   	251.94	橙3易伤2伤害2时间1全技能1卖塔	17时间2挖尘37伤害4卖塔5全技能678易伤7序列升级9敌人爆炸a核
106	65322 15232	1	   	251.94	橙3易伤2伤害2时间1全技能1卖塔	17时间2挖尘37伤害4卖塔5全技能678易伤7序列升级9敌人爆炸a核
107	61252 23342	9	   	251.88	橙4易伤2时间1等级1卖塔	17时间28立即金币3卖塔4567易伤7序列升级9等级a核
108	22122 55243	7	   	251.54	橙3易伤2伤害1等级1暴击	18基地爆炸28伤害3掉矿4暴击578易伤6核8序列升级9金币生成a等级
109	32223 25341	5	   	251.49	橙3易伤2等级1伤害1暴击1全技能	1全技能2掉矿3伤害46a易伤57等级8核9暴击
110	31133 32133	7	   	251.32	紫4易伤2等级2时间1暴击1全技能	1全技能2随机矿3核4569易伤79时间89等级9序列升级a暴击
111	12434 15232	5	   	251.15	橙3易伤2伤害1时间1暴击1全技能	17挖尘27伤害3时间4全技能5暴击678易伤7序列升级9敌人爆炸a核
112	62522 16211	6	   	251.06	橙2易伤2伤害1等级1时间1暴击1卖塔	1时间2a伤害3等级4暴击59易伤6卖塔7核8雷电
113	32132 55222	2	   	251.05	橙3易伤2伤害1时间1暴击1全技能	1全技能28掉矿3赏金邻近489易伤5时间6暴击78伤害8序列升级a核
114	36132 55222	1	   	251.05	橙3易伤2伤害1时间1暴击1全技能	1全技能2赏金塔38掉矿489易伤5时间6暴击78伤害8序列升级a核
115	21451 63131	9	   	251.04	橙3易伤2时间1等级1伤害	1基地爆炸2立即金币38时间45a易伤6等级7伤害9核
116	61351 63131	9	   	251.04	橙3易伤2时间1等级1伤害	18时间2立即金币3基地爆炸45a易伤6等级7伤害9核
117	22436 25212	2	   	251.04	橙3易伤2时间1等级1伤害	18基地爆炸2伤害358易伤48时间6赏金邻近7赏金塔8序列升级9核a等级
118	12436 25212	2	   	250.84	橙3易伤2时间1等级1伤害	18挖尘2伤害358易伤48时间6赏金邻近7赏金塔8序列升级9核a等级
119	62231 62124	5	   	250.83	橙3易伤2伤害2时间	17时间26伤害3金币生成4低血量敌人568易伤6序列升级9雷电a核
120	32512 22214	2	   	250.81	橙4易伤1等级1伤害1全技能	1全技能2掉矿3467易伤5最后敌人8等级9核a伤害
121	32512 25214	2	   	250.81	橙4易伤1等级1伤害1全技能	1全技能2掉矿3468易伤5最后敌人7等级9核a伤害
122	32516 12214	2	   	250.81	橙4易伤1等级1伤害1全技能	1全技能2掉矿3457易伤6低血量敌人8等级9核a伤害
123	31212 52534	9	   	250.77	橙2易伤3伤害2时间2全技能1卖塔	18全技能2随机矿34a伤害5卖塔6a易伤7核9a时间a序列升级
124	31212 52614	8	   	250.77	橙2易伤3伤害2时间2全技能1卖塔	19全技能2随机矿34a伤害5卖塔6a易伤7核8a时间a序列升级
125	31212 52634	9	   	250.77	橙2易伤3伤害2时间2全技能1卖塔	19全技能2随机矿34a伤害5卖塔6a易伤7核8a时间a序列升级
126	62131 62124	5	   	250.73	橙3易伤2伤害2时间	17时间26伤害3掉矿4低血量敌人568易伤6序列升级9雷电a核
127	22251 22222	8	   	250.10	橙3易伤1等级1伤害1时间1暴击	1基地爆炸2伤害3金币生成45a易伤6时间7暴击8等级9核
128	62231 22422	8	   	250.10	橙3易伤1等级1伤害1时间1暴击	1时间2伤害3金币生成4低血量敌人56a易伤7暴击8等级9核
129	62231 22622	7	   	250.10	橙3易伤1等级1伤害1时间1暴击	1时间2伤害3金币生成4低血量敌人56a易伤7暴击8等级9核
130	62251 12222	8	   	250.10	橙3易伤1等级1伤害1时间1暴击	1时间2伤害3金币生成45a易伤6基地爆炸7暴击8等级9核
131	62523 52221	10	   	250.10	橙3易伤1等级1伤害1时间1暴击	1时间2伤害3等级4暴击5平台69a易伤7核8敌人爆炸
132	62222 35222	8	   	250.10	橙3易伤1等级1伤害1时间1暴击	1时间2伤害3金币生成4暴击57a易伤6基地爆炸8等级9核
133	62251 22422	8	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2伤害3金币生成45a易伤6挖尘7暴击8等级9核
134	62523 52121	10	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2伤害3等级4暴击5平台69a易伤7核8加一
135	22251 61161	5	   	249.74	橙5易伤1伤害1时间	16基地爆炸2伤害3金币生成4568a易伤6序列升级7时间9核
136	62333 21113	9	   	249.66	橙2易伤2时间1等级1伤害1暴击1全技能	17时间2伤害3最后敌人4全技能58易伤6核9暴击a等级
137	62333 21115	10	   	249.66	橙2易伤2时间1等级1伤害1暴击1全技能	17时间2伤害3最后敌人4全技能58易伤6核9暴击a等级
138	31226 26321	8	   	249.66	橙2易伤2时间1等级1伤害1暴击1全技能	1全技能2随机矿3伤害49易伤5暴击6a时间7等级8核
139	22151 61161	5	   	249.64	橙5易伤1伤害1时间	16基地爆炸2伤害3掉矿4568a易伤6序列升级7时间9核
140	62231 26161	7	   	249.64	橙5易伤1伤害1时间	1时间2伤害3金币生成4低血量敌人5678a易伤9核
141	62131 26161	7	   	249.54	橙5易伤1伤害1时间	1时间2伤害3掉矿4低血量敌人5678a易伤9核
142	62512 21362	5	   	249.51	橙2易伤2伤害1等级2暴击1时间	1时间29伤害3等级4敌人爆炸59暴击6基地爆炸7平台89易伤9序列升级a核
143	62512 31362	6	   	249.51	橙2易伤2伤害1等级2暴击1时间	1时间29伤害3等级4敌人爆炸59暴击6基地爆炸7平台89易伤9序列升级a核
144	62512 32362	7	   	249.51	橙2易伤2伤害1等级2暴击1时间	1时间29伤害3等级4敌人爆炸59暴击6基地爆炸7平台89易伤9序列升级a核
145	62532 31362	6	   	249.51	橙2易伤2伤害1等级2暴击1时间	1时间29伤害3等级4低血量敌人59暴击6基地爆炸7平台89易伤9序列升级a核
146	62532 32362	7	   	249.51	橙2易伤2伤害1等级2暴击1时间	1时间29伤害3等级4低血量敌人59暴击6基地爆炸7平台89易伤9序列升级a核
147	22222 55212	7	   	249.40	橙3易伤3伤害1暴击	18基地爆炸28a伤害3金币生成4暴击578易伤6核8序列升级9雷电
148	22122 55212	7	   	249.30	橙3易伤3伤害1暴击	18基地爆炸28a伤害3掉矿4暴击578易伤6核8序列升级9雷电
149	62333 21145	7	 * 	249.23	橙2易伤3时间1等级1伤害1全技能	179时间2伤害3最后敌人4全技能58易伤6核a等级
150	62333 21145	8	   	249.23	橙2易伤3时间1等级1伤害1全技能	179时间2伤害3最后敌人4全技能58易伤6核a等级
151	22252 61161	4	   	248.99	橙4易伤2伤害1时间	16基地爆炸25伤害3金币生成468a易伤6序列升级7时间9核
152	22253 61161	3	   	248.99	橙4易伤2伤害1时间	16基地爆炸24伤害3金币生成568a易伤6序列升级7时间9核
153	22323 61161	2	   	248.99	橙4易伤2伤害1时间	16基地爆炸23伤害4金币生成568a易伤6序列升级7时间9核
154	22153 61161	3	   	248.89	橙4易伤2伤害1时间	16基地爆炸24伤害3掉矿568a易伤6序列升级7时间9核
155	22333 61161	2	   	248.89	橙4易伤2伤害1时间	16基地爆炸23伤害4掉矿568a易伤6序列升级7时间9核
156	32453 25221	6	 * 	248.71	橙4易伤3时间1全技能	1全技能27掉矿37a时间4平台5678易伤7序列升级9核
157	32413 22216	3	   	248.61	橙3易伤2等级2时间1全技能	1全技能2掉矿35时间467易伤8a等级9核
158	32413 25216	3	   	248.61	橙3易伤2等级2时间1全技能	1全技能2掉矿35时间468易伤7a等级9核
159	62523 11362	7	   	248.17	橙2易伤2等级2时间1伤害1暴击	19时间2伤害39等级4暴击5平台6基地爆炸7挖青89易伤9序列升级a核
160	22434 11121	5	   	248.14	橙3易伤2时间1伤害1暴击1全技能	1基地爆炸2伤害3a时间4全技能5暴击689易伤7核
161	52434 11121	5	   	248.14	橙3易伤2时间1伤害1暴击1全技能	1敌人爆炸2伤害3a时间4全技能5暴击689易伤7核
162	62334 11121	5	   	248.14	橙3易伤2时间1伤害1暴击1全技能	1a时间2伤害3最后敌人4全技能5暴击689易伤7核
163	12434 11121	5	   	248.04	橙3易伤2时间1伤害1暴击1全技能	1挖尘2伤害3a时间4全技能5暴击689易伤7核
164	64334 11123	5	   	247.91	橙3易伤1等级1时间1暴击1全技能	1时间2挖尘3攻速4全技能5暴击689易伤7核a等级
165	32331 61133	1	   	247.88	橙3易伤2等级1时间1暴击1全技能	1全技能2a策反3暴击48a易伤5时间6挖尘7核9a等级a序列升级
166	62322 26326	9	   	247.88	橙2易伤3时间1等级1伤害	146时间2伤害3最后敌人5雷电7核8等级9a易伤
167	62322 26336	8	   	247.88	橙2易伤3时间1等级1伤害	146时间2伤害3最后敌人5雷电7核8等级9a易伤
168	62331 42336	2	   	247.88	橙2易伤3时间1等级1伤害	147时间2伤害39易伤5基地爆炸6攻速8核a等级
169	31321 11123	1	   	247.78	橙3易伤2等级1时间1暴击1全技能	1全技能2最后敌人3暴击4a等级5时间689易伤7核
170	33233 11123	1	   	247.78	橙3易伤2等级1时间1暴击1全技能	1全技能2基地爆炸3时间4a等级5暴击689易伤7核
171	34321 11123	1	   	247.78	橙3易伤2等级1时间1暴击1全技能	1全技能2低血量敌人3暴击4a等级5时间689易伤7核
172	35233 11123	2	   	247.78	橙3易伤2等级1时间1暴击1全技能	1全技能2基地爆炸3时间4a等级5暴击689易伤7核
173	12336 42336	1	   	247.78	橙2易伤3时间1等级1伤害	1挖尘247时间3伤害59易伤6攻速8核a等级
174	62333 42336	2	   	247.78	橙2易伤3时间1等级1伤害	147时间2伤害39易伤5挖尘6攻速8核a等级
175	33523 32243	2	   	247.65	橙3易伤2伤害1等级1全技能	1全技能2额外掉落38a易伤4等级5a矿等6核7a伤害9立即金币a序列升级
176	62122 31126	8	   	247.63	橙2易伤2伤害2时间2攻速1暴击	18时间2a伤害3掉矿4暴击5a易伤6基地爆炸7a攻速9核a序列升级
177	31226 12624	9	   	247.55	橙2易伤2伤害2时间2暴击1全技能	1全技能2随机矿3a伤害49易伤5a暴击6立即金币7核8a时间a序列升级
178	31222 34412	6	   	247.55	橙3易伤2伤害1等级1全技能	1全技能259随机矿38伤害468易伤7核8序列升级a等级
179	62122 51126	8	   	247.53	橙2易伤2伤害2时间2攻速1暴击	18时间2a伤害3掉矿4暴击5a易伤6挖尘7a攻速9核a序列升级
180	31133 42134	7	 * 	247.40	紫3易伤3伤害2等级1全技能	1全技能2随机矿3核459易伤6攻速79a伤害89等级9序列升级
181	32412 22213	3	   	247.37	橙3易伤1等级2全技能1时间1暴击	15全技能2掉矿3时间467易伤8等级9核a暴击
182	32412 25213	3	   	247.37	橙3易伤1等级2全技能1时间1暴击	15全技能2掉矿3时间468易伤7等级9核a暴击
183	32223 22334	5	   	247.35	橙3易伤2伤害1等级1全技能	1全技能2掉矿3a伤害467易伤5等级8核9金币生成
184	62223 62612	2	   	247.31	橙2易伤2伤害1等级1时间1核弹1全技能	1时间26伤害3额外掉落4核弹56易伤6序列升级7雷电8全技能9等级a核
185	66222 33215	7	   	247.31	橙4易伤3时间1卖塔	167时间2掉矿3卖塔47金币生成5679易伤67序列升级8雷电a核
186	22433 22131	10	   	247.29	橙2易伤2伤害2等级1时间1全技能	1a基地爆炸2a伤害3时间4全技能58易伤6核7立即金币9a等级a序列升级
187	22433 24131	10	   	247.29	橙2易伤2伤害2等级1时间1全技能	1a基地爆炸2a伤害3时间4全技能58易伤6核7双倍矿9a等级a序列升级
188	52433 22131	10	   	247.29	橙2易伤2伤害2等级1时间1全技能	1a敌人爆炸2a伤害3时间4全技能58易伤6核7立即金币9a等级a序列升级
189	52433 24131	10	   	247.29	橙2易伤2伤害2等级1时间1全技能	1a敌人爆炸2a伤害3时间4全技能58易伤6核7双倍矿9a等级a序列升级
190	32223 21362	7	   	247.21	橙2易伤2伤害1等级1时间1全技能	1全技能2掉矿36伤害47易伤5等级8核9雷电a时间
191	32223 22362	6	   	247.21	橙2易伤2伤害1等级1时间1全技能	1全技能2掉矿36伤害47易伤5等级8核9雷电a时间
192	31212 52621	7	   	247.21	橙3易伤2伤害1等级1全技能1卖塔	1全技能2随机矿34伤害5卖塔69a易伤7核8等级
193	62223 52161	7	   	247.13	橙2易伤3伤害2时间1暴击	19时间289伤害3金币生成4暴击5平台69易伤7核9序列升级a掉矿
194	22422 11133	3	   	247.04	橙2易伤2伤害2等级1时间1全技能1卖塔	1a基地爆炸2a伤害3时间4卖塔5全技能68易伤7核9a等级a序列升级
195	52422 11133	3	   	247.04	橙2易伤2伤害2等级1时间1全技能1卖塔	1a敌人爆炸2a伤害3时间4卖塔5全技能68易伤7核9a等级a序列升级
196	32516 12213	2	   	247.00	橙4易伤1等级1时间1全技能	1全技能2掉矿3457易伤6低血量敌人8等级9核a时间
197	32516 15213	2	   	247.00	橙4易伤1等级1时间1全技能	1全技能2掉矿3458易伤6低血量敌人7等级9核a时间
198	12422 11133	3	   	246.84	橙2易伤2伤害2等级1时间1全技能1卖塔	1a挖尘2a伤害3时间4卖塔5全技能68易伤7核9a等级a序列升级
199	62151 11331	1	   	246.81	橙2易伤3伤害3时间	129时间3最后敌人49a伤害5基地爆炸6敌人爆炸7核89易伤9序列升级
200	62621 53211	2	   	246.71	橙2易伤3伤害3时间	145时间245伤害3赏金塔45序列升级69易伤7核8低血量敌人a敌人爆炸
201	62621 53212	2	   	246.71	橙2易伤3伤害3时间	145时间245伤害3赏金塔45序列升级69易伤7核8低血量敌人a策反
