0	Index      	 *	Score 	Summary	Detail	Bounty	
30	15261 22332	   	276.19	橙3易伤2等级2时间3暴击	17时间26等级379易伤457暴击7序列升级8核a基地爆炸	7
31	15261 22334	   	276.19	橙3易伤2等级2时间3暴击	17时间26等级379易伤457暴击7序列升级8核a平台	7
32	15261 22336	   	276.19	橙3易伤2等级2时间3暴击	17时间26等级379易伤457暴击7序列升级8核a策反	7
33	15261 42313	   	276.09	橙3易伤2等级2时间3暴击	17时间2a等级367易伤457暴击7序列升级8核9赏金邻近	7
34	15261 42323	   	276.09	橙3易伤2等级2时间3暴击	17时间2a等级367易伤457暴击7序列升级8核9赏金塔	7
35	15261 22331	   	276.09	橙3易伤2等级2时间3暴击	17时间26等级379易伤457暴击7序列升级8核a掉矿	7
36	15261 22335	   	276.09	橙3易伤2等级2时间3暴击	17时间26等级379易伤457暴击7序列升级8核a双倍物品	7
37	15212 45313	   	274.84	橙3易伤2等级2时间1暴击1核弹	17时间27等级357易伤4核弹6平台7序列升级8策反9暴击a核	5
38	15212 12521	   	274.42	橙3易伤2等级3时间1核弹	168时间2a等级358易伤4核弹78基地爆炸8序列升级9核	8
39	42221 52116	   	274.11	橙3易伤3伤害1等级1核弹	1全技能246伤害39a易伤5核弹7等级8核	5
40	42222 22116	   	274.11	橙3易伤3伤害1等级1核弹	1全技能245伤害39a易伤6核弹7等级8核	5
41	42225 22116	   	274.11	橙3易伤3伤害1等级1核弹	1全技能245伤害39a易伤6核弹7等级8核	4
42	42232 32334	   	273.68	橙2易伤3伤害2等级2攻速	1全技能258伤害34易伤68攻速78等级8序列升级9掉矿a核	6
43	15251 62121	   	273.53	橙3易伤2等级1伤害1时间	1时间26等级356易伤4全技能6序列升级7雷电8双倍矿9核a伤害	9
44	15251 63232	   	273.40	橙3易伤2等级2时间1暴击	18时间26等级356易伤4全技能6序列升级7敌人爆炸9暴击a核	9
45	42232 62342	   	273.32	橙3易伤3伤害2暴击1时间	1全技能259伤害349易伤6立即金币79暴击8核9序列升级a时间	9
46	15211 34123	   	273.15	橙3易伤2等级2伤害1时间	1时间24等级34a易伤4序列升级5金币生成6最后敌人78伤害9核	3
47	15212 43613	   	273.11	橙2易伤2等级2伤害1时间1暴击1核弹	1时间24等级34易伤4序列升级5核弹6平台78伤害9暴击a核	3
48	15214 34123	   	273.05	橙3易伤2等级2伤害1时间	1时间24等级34a易伤4序列升级5掉矿6最后敌人78伤害9核	3
49	15261 22433	 * 	273.03	橙2易伤2等级3时间3暴击	178时间26等级37易伤457暴击7序列升级9攻速a核	10
50	14261 42333	   	271.33	橙4易伤2时间3暴击1核弹	17时间2核弹3679易伤457暴击7序列升级8核a雷电	7
51	13222 15222	 * 	271.20	橙3易伤2时间1等级2暴击1伤害	17时间2敌人爆炸37暴击4等级5伤害67a易伤7序列升级8金币生成9核	3
52	16222 15226	   	271.20	橙3易伤2时间1等级2暴击1伤害	17时间2低血量敌人37暴击4等级5伤害67a易伤7序列升级8金币生成9核	3
53	11224 36122	 * 	270.89	橙3易伤2伤害2时间2暴击	1a时间2金币生成34a易伤57暴击6雷电8a伤害9核a序列升级	9
54	15213 11125	 * 	270.20	橙4易伤2等级1时间1暴击	1时间24等级348a易伤4序列升级5暴击6最后敌人7基地爆炸9核	3
55	15213 15325	   	270.20	橙4易伤2等级1时间1暴击	1时间24等级347a易伤4序列升级5暴击6最后敌人8基地爆炸9核	3
56	25213 12125	   	270.20	橙4易伤2等级1时间1暴击	1基地爆炸24等级348a易伤4序列升级5暴击6最后敌人7时间9核	3
57	15213 26236	   	270.00	橙4易伤2等级1时间1暴击	1时间24等级3479易伤4序列升级5暴击6掉矿8赏金邻近a核	3
58	15261 22343	   	269.47	橙2易伤2等级2时间3暴击	17时间26等级37易伤457暴击7序列升级8核9全技能a雷电	7
59	11224 24251	   	269.43	橙5易伤1等级1时间1暴击	1时间2金币生成34789易伤5暴击6等级a核	10
60	15213 11123	   	269.22	橙3易伤2等级1伤害1时间1暴击	1时间24等级348易伤4序列升级5暴击6最后敌人7基地爆炸9核a伤害	3
61	15213 15323	   	269.22	橙3易伤2等级1伤害1时间1暴击	1时间24等级347易伤4序列升级5暴击6最后敌人8基地爆炸9核a伤害	3
62	25213 12123	   	269.22	橙3易伤2等级1伤害1时间1暴击	1基地爆炸24等级348易伤4序列升级5暴击6最后敌人7时间9核a伤害	3
63	35213 12123	   	269.12	橙3易伤2等级1伤害1时间1暴击	1挖尘24等级348易伤4序列升级5暴击6最后敌人7时间9核a伤害	3
64	15213 25633	   	269.02	橙3易伤2等级1伤害1时间1暴击	1时间24等级349易伤4序列升级5暴击6掉矿7赏金塔8核a伤害	3
65	42232 53334	   	268.87	橙3易伤2伤害1等级2全技能1暴击	17全技能25伤害349易伤6暴击8核a等级	8
