0	Index      	 *	Score 	Summary	Detail	Bounty	
48	11516 21241	   	258.35	橙5易伤2等级	1挖青2469a易伤3a等级5a掉矿7核8赏金塔a序列升级	7
49	15313 63324	   	258.29	橙3易伤2等级2时间	1挖青2a等级3敌人爆炸47a易伤5挖尘6核8攻速9a时间a序列升级	9
50	11163 41531	   	258.15	橙3易伤2等级2时间1卖塔	1挖青279易伤3随机矿47等级5卖塔67时间7序列升级8核a攻速	9
51	11163 41532	   	258.15	橙3易伤2等级2时间1卖塔	1挖青279易伤3随机矿47等级5卖塔67时间7序列升级8核a雷电	10
52	61121 26531	 * 	257.95	橙3易伤2伤害1等级2暴击	18暴击28敌人爆炸39a易伤4额外掉落5等级6核78伤害8序列升级	7
53	62121 33254	   	257.72	橙2易伤2伤害1等级2暴击1时间	18暴击2挖尘38易伤4额外掉落5等级6雷电78伤害8序列升级9时间a核	9
54	64322 14824	   	257.48	橙2易伤2伤害2时间1等级1暴击	1暴击25伤害3加一45易伤5序列升级6掉矿78时间9等级a核	4
55	23534 21333	   	257.34	橙3易伤3伤害1时间1暴击	1a低血量敌人29a伤害3额外掉落4暴击5时间6核78a易伤a序列升级	10
56	11513 35351	   	257.30	橙4易伤1等级2暴击1时间	1挖青245a易伤3等级68暴击7时间9核	8
57	11341 31525	 * 	257.08	橙3易伤2时间1等级3暴击	1挖青257易伤3基地爆炸47时间67a暴击7序列升级8核9等级	8
58	13215 53532	 * 	257.06	橙2易伤3时间2伤害1等级	1挖青269时间37掉矿49易伤59伤害8核9序列升级a等级	9
59	63143 11621	   	256.98	橙3易伤2时间1等级3暴击	158暴击26时间347易伤9核a等级	10
60	63143 11621	   	256.98	橙3易伤2时间1等级3暴击	158暴击26时间347易伤9核a等级	9
61	63146 11321	   	256.42	橙3易伤1等级2暴击1伤害1时间	17暴击2时间34a易伤5伤害6随机矿8核9等级	7
62	15615 31321	 * 	256.26	橙2易伤3等级2时间2暴击1核弹	1挖青279等级3核弹48时间57易伤67暴击7序列升级a核	8
63	64322 54324	   	256.07	橙3易伤2伤害2时间1暴击	1暴击25伤害3加一459易伤5序列升级6立即金币78时间a核	4
64	32615 42331	   	255.95	橙4易伤1伤害1时间1暴击1核弹	1矿等257a易伤3核弹4时间6暴击8核9伤害	5
65	52615 23111	   	255.63	橙3易伤2时间1等级1暴击1核弹	1掉矿256易伤3核弹46时间6序列升级7平台8核9暴击a等级	5
66	65322 84324	   	255.62	橙4易伤2时间2攻速1暴击	1暴击25攻速3加一4569易伤5序列升级78时间a核	4
67	11341 31532	   	255.54	橙4易伤2时间2暴击1全技能	1挖青257a易伤3基地爆炸47时间67暴击7序列升级8核9全技能	8
68	63141 13114	 * 	255.47	橙3易伤2等级2暴击1时间	1a暴击2时间34a易伤5平台6核7敌人爆炸8挖尘9a等级a序列升级	5
69	11511 22553	   	255.37	橙3易伤2等级1伤害2攻速	1挖青24a易伤3a等级5双倍物品6伤害7敌人爆炸8核9a攻速a序列升级	10
70	11414 74431	 * 	255.36	紫3易伤3伤害3时间2攻速	1挖青27a易伤37a时间4核5加一678伤害7a序列升级9a攻速	4
71	11513 46322	   	255.12	橙3易伤2等级1伤害1时间1卖塔	1挖青245易伤39等级6伤害7卖塔8核a时间	5
72	23425 11124	   	254.81	橙2易伤2时间1等级2暴击1伤害	17低血量敌人2伤害37暴击4a易伤5攻速67时间7序列升级8核9等级	7
73	11513 32631	   	254.80	橙4易伤1等级1伤害1暴击	1挖青245a易伤3等级6暴击7策反8核9伤害	9
74	11513 32635	   	254.80	橙4易伤1等级1伤害1暴击	1挖青245a易伤3等级6暴击7策反8核9伤害	10
75	23521 21332	   	254.69	橙3易伤3伤害2攻速1核弹	1a低血量敌人269伤害3额外掉落4核弹56a易伤6a序列升级7a攻速8核	9
76	23521 21362	   	254.69	橙3易伤3伤害2攻速1核弹	1a低血量敌人269伤害3额外掉落4核弹56a易伤6a序列升级7a攻速8核	8
77	23521 24331	   	254.69	橙3易伤3伤害1时间1核弹	18低血量敌人268伤害3额外掉落4核弹568易伤68序列升级7核9赏金塔a时间	6
78	32263 22232	   	254.27	橙3易伤2等级1伤害2雷电	17矿等279易伤3基地爆炸4a等级57雷电6核7序列升级8伤害	9
79	11341 31531	   	254.19	橙4易伤2时间2暴击	1挖青2579易伤3基地爆炸47时间67暴击7序列升级8核a攻速	9
80	11341 31532	   	254.19	橙4易伤2时间2暴击	1挖青2579易伤3基地爆炸47时间67暴击7序列升级8核a雷电	10
81	64632 22323	   	253.97	橙2易伤2等级2伤害1暴击	1暴击24伤害3掉矿5攻速6a易伤79等级8核	3
82	64632 22323	   	253.97	橙2易伤2等级2伤害1暴击	1暴击24伤害3掉矿5攻速6a易伤79等级8核	2
83	11165 21132	   	253.95	橙4易伤2等级1暴击	1挖青2569易伤3随机矿49等级7核89最后敌人9序列升级a暴击	10
84	11165 21332	   	253.95	橙4易伤2等级1暴击	1挖青2569易伤3随机矿49等级7核89基地爆炸9序列升级a暴击	10
85	62143 12531	 * 	253.94	橙3易伤2伤害3暴击1时间	15a暴击2挖尘34a易伤6时间7低血量敌人8核9a伤害a序列升级	9
86	11513 32326	   	253.75	橙4易伤2等级1暴击	1挖青245a易伤39等级6暴击7策反8核	7
87	11513 32626	   	253.75	橙4易伤2等级1暴击	1挖青245a易伤39等级6暴击7策反8核	8
88	64322 14143	   	253.45	橙2易伤3伤害2时间2暴击	1a暴击25a伤害3加一45易伤5a序列升级6掉矿7a时间8核9立即金币	4
89	64322 14183	   	253.35	橙2易伤3伤害2时间2暴击	1a暴击25a伤害3加一45易伤5a序列升级69掉矿7a时间8核	4
90	63332 15233	   	253.30	橙3易伤2时间2暴击1伤害	1a暴击2a时间3雷电4额外掉落5伤害6核7平台89a易伤a序列升级	4
91	11513 33451	   	253.08	橙5易伤1等级1暴击	1挖青2458a易伤3等级6暴击7敌人爆炸9核	8
92	11513 32366	   	253.08	橙5易伤1等级1暴击	1挖青2459a易伤3等级6暴击7策反8核	7
93	11411 31551	 * 	253.02	紫4易伤3时间3暴击1伤害	1挖青2579易伤379时间4核679暴击79序列升级8赏金邻近a伤害	7
94	11513 32634	   	252.77	橙3易伤2等级1伤害1暴击	1挖青245易伤3a等级6暴击7策反8核9伤害	9
95	11513 43111	   	252.77	橙3易伤2等级1伤害1暴击	1挖青245易伤3a等级6伤害7平台8核9暴击	5
96	11563 32631	   	252.77	橙3易伤2等级1伤害1暴击	1挖青25a易伤34等级6暴击7策反8核9伤害	9
97	23116 32314	 * 	252.60	橙2等级1易伤2伤害2时间1核弹	1低血量敌人2a伤害3最后敌人4易伤5a时间6攻速7核弹8a等级9核a序列升级	8
98	23116 32614	   	252.60	橙2等级1易伤2伤害2时间1核弹	1低血量敌人2a伤害3最后敌人4易伤5a时间6攻速7核弹8a等级9核a序列升级	7
99	23315 14351	   	252.34	橙2易伤2伤害2时间1等级	1低血量敌人24伤害34时间4序列升级5雷电6基地爆炸7等级8a易伤9核	2
100	23315 34251	   	252.34	橙2易伤2伤害2时间1等级	1低血量敌人24伤害34时间4序列升级5雷电6a易伤7等级8基地爆炸9核	2
101	23521 23452	   	252.19	橙3易伤3伤害1暴击1核弹	17低血量敌人267伤害3额外掉落4核弹567易伤67序列升级8最后敌人9核a暴击	10
102	23521 24352	   	252.19	橙3易伤3伤害1暴击1核弹	18低血量敌人268伤害3额外掉落4核弹568易伤68序列升级7核9暴击a基地爆炸	6
103	64353 14424	   	252.14	橙2易伤2伤害2时间3暴击	158暴击28伤害3加一4攻速69时间78易伤8序列升级a核	8
104	63143 26312	   	252.05	橙3易伤1等级3暴击1时间1全技能	156暴击2时间34a易伤7全技能8等级9核	9
105	11163 41335	   	252.03	橙2易伤2等级3时间1暴击1卖塔	1挖青27易伤3随机矿47等级5卖塔678时间7序列升级9暴击a核	9
106	52633 52323	   	252.01	橙3易伤2等级1暴击1核弹	1掉矿26a易伤3核弹4暴击5攻速79等级8核	4
107	32455 31321	   	251.64	橙3易伤2伤害1等级1暴击	17矿等27a易伤3暴击4随机矿5金币生成67伤害7序列升级8核9等级	6
108	64322 44172	   	251.51	橙3易伤2伤害1暴击1全技能	1暴击25伤害3加一45a易伤5序列升级6雷电7攻速8全技能9核	4
109	32263 22232	   	251.51	橙3易伤1等级1伤害1时间2雷电	17矿等279易伤3基地爆炸4等级57雷电6核7序列升级8伤害a时间	10
110	32263 22245	   	251.51	橙3易伤1等级1伤害1时间2雷电	17矿等27a易伤3基地爆炸4等级57雷电6核7序列升级8伤害9时间	9
111	63122 11634	 * 	251.46	橙4易伤2暴击1伤害1时间	17暴击2时间379a易伤4敌人爆炸5伤害67金币生成7序列升级8核	10
112	23424 15321	   	251.44	橙3易伤2伤害1等级1暴击	1低血量敌人25伤害3暴击47a易伤6随机矿8核9等级	7
113	32632 41321	   	251.37	橙3易伤1等级2暴击1伤害1核弹	17矿等27a易伤3核弹4伤害5金币生成67暴击7序列升级8核9等级	3
114	23315 31134	 * 	251.36	橙3伤害3时间1易伤1等级	1低血量敌人247伤害349时间4序列升级5雷电6易伤8等级a核	2
115	64325 43221	   	251.34	橙3易伤2伤害1等级1暴击	1暴击25伤害3加一48a易伤6核7金币生成9等级	8
116	64325 43321	   	251.34	橙3易伤2伤害1等级1暴击	1暴击25伤害3加一48a易伤6核7金币生成9等级	7
117	64322 13228	   	251.34	橙3易伤2伤害1等级1暴击	1暴击25伤害3加一458易伤5序列升级6掉矿7敌人爆炸9等级a核	4
118	11513 12532	   	251.31	橙4易伤2等级1核弹	1挖青2459易伤39等级6核弹79低血量敌人8核9序列升级a矿等	9
119	11513 12533	   	251.31	橙4易伤2等级1核弹	1挖青2459易伤39等级6核弹79低血量敌人8核9序列升级a敌人爆炸	9
120	11513 12534	   	251.31	橙4易伤2等级1核弹	1挖青2459易伤39等级6核弹79a低血量敌人8核9序列升级	9
121	11513 12535	   	251.31	橙4易伤2等级1核弹	1挖青2459易伤39等级6核弹79低血量敌人8核9序列升级a策反	10
122	63141 51331	   	251.30	橙2易伤2伤害1等级1时间1暴击	1暴击2时间34易伤5平台6等级7a伤害8核9雷电	5
123	11411 31332	 * 	251.30	紫5易伤3时间3暴击	1挖青2579a易伤378时间4核679暴击79序列升级	8
124	64326 11414	 * 	251.26	橙3伤害3时间1易伤3暴击	178暴击278伤害3加一4易伤5攻速678时间78序列升级9挖尘a核	9
125	11513 12531	   	251.21	橙4易伤2等级1核弹	1挖青2459易伤39等级6核弹79低血量敌人8核9序列升级a赏金邻近	9
126	11513 12531	   	251.21	橙4易伤2等级1核弹	1挖青2459易伤39等级6核弹79低血量敌人8核9序列升级a掉矿	10
127	64322 14123	   	251.20	橙2易伤2伤害1等级1时间1暴击	1暴击25伤害3加一45易伤5序列升级6掉矿7时间8核9等级a攻速	4
128	52632 41321	   	251.17	橙3易伤1等级2暴击1伤害1核弹	17掉矿27a易伤3核弹4伤害5金币生成67暴击7序列升级8核9等级	3
129	11513 13225	   	251.11	橙4易伤2等级1核弹	1挖青2458易伤39等级6核弹7平台a核	6
130	11513 12525	   	251.11	橙4易伤2等级1核弹	1挖青245a易伤39等级6核弹7低血量敌人8核	8
131	31211 45351	   	251.09	橙4易伤1等级1时间1暴击	1矿等2金币生成368a易伤4时间5等级7暴击9核	4
132	64322 14132	   	251.05	橙3易伤2伤害1时间1暴击1全技能	1暴击25伤害3加一45a易伤5序列升级6掉矿7时间8核9全技能	4
133	11341 31521	   	251.04	橙3易伤2时间1等级2暴击	1挖青257易伤3基地爆炸47时间67暴击7序列升级8核9等级a最后敌人	8
134	11341 31526	   	251.04	橙3易伤2时间1等级2暴击	1挖青257易伤3基地爆炸47时间67暴击7序列升级8核9等级a金币生成	8
135	11342 31524	   	251.04	橙3易伤2时间1等级2暴击	1挖青27a易伤3基地爆炸47时间5双倍矿67暴击7序列升级8核9等级	8
136	11641 31521	   	251.04	橙3易伤2时间1等级2暴击	1挖青257易伤3低血量敌人47时间67暴击7序列升级8核9等级a最后敌人	8
137	64323 11242	 * 	251.02	橙2易伤3时间2伤害2暴击	17暴击27伤害3加一48易伤5金币生成679时间7序列升级a核	10
138	11513 32362	   	250.99	橙4易伤1等级1时间1暴击	1挖青2459易伤3等级6暴击7策反8核a时间	7
139	11513 32662	   	250.99	橙4易伤1等级1时间1暴击	1挖青2459易伤3等级6暴击7策反8核a时间	8
140	11513 33254	   	250.99	橙4易伤1等级1时间1暴击	1挖青245a易伤3等级6暴击7敌人爆炸8时间9核	8
141	11513 33354	   	250.99	橙4易伤1等级1时间1暴击	1挖青245a易伤3等级6暴击7敌人爆炸8时间9核	7
142	11513 33354	   	250.99	橙4易伤1等级1时间1暴击	1挖青245a易伤3等级6暴击7敌人爆炸8时间9核	6
143	52415 23323	   	250.99	橙4易伤1等级1时间1暴击	1掉矿256a易伤3暴击4平台7核8时间9等级	7
144	52421 53321	   	250.99	橙4易伤1等级1时间1暴击	1掉矿246a易伤3暴击5时间7策反8核9等级	4
145	63141 53321	   	250.99	橙4易伤1等级1时间1暴击	1暴击2时间346a易伤5掉矿7策反8核9等级	4
146	11341 31522	   	250.94	橙3易伤2时间1等级2暴击	1挖青257易伤3基地爆炸47时间67暴击7序列升级8核9等级a赏金邻近	8
147	11641 31522	   	250.94	橙3易伤2时间1等级2暴击	1挖青257易伤3低血量敌人47时间67暴击7序列升级8核9等级a赏金邻近	8
148	12166 31125	   	250.94	橙3易伤2时间1等级2暴击	1挖青2立即金币3加一47时间57a易伤67暴击7序列升级8核9等级	7
149	11513 16326	   	250.86	橙4易伤2等级1核弹1卖塔	1挖青245a易伤39等级6核弹7卖塔8核	6
150	52122 26633	   	250.77	橙3易伤2等级1暴击1全技能	18掉矿268易伤3最后敌人4全技能5暴击78等级8序列升级9攻速a核	10
151	64322 42427	   	250.61	橙2易伤3伤害1等级1暴击	1暴击259伤害3加一45易伤5序列升级6雷电7等级8掉矿a核	4
152	11513 12551	   	250.12	橙3易伤2等级1伤害1核弹	1挖青245易伤3a等级6核弹7低血量敌人8核9伤害	10
153	11513 12551	   	250.12	橙3易伤2等级1伤害1核弹	1挖青245易伤3a等级6核弹7低血量敌人8核9伤害	9
154	35111 42321	   	250.10	橙3易伤1等级1伤害1时间1暴击	12矿等3伤害4时间57a易伤6暴击8核9等级	2
155	32415 26221	   	250.10	橙3易伤1等级1伤害1时间1暴击	1矿等256易伤3暴击4平台7伤害8时间9核a等级	9
156	32415 26221	   	250.10	橙3易伤1等级1伤害1时间1暴击	1矿等256易伤3暴击4平台7伤害8时间9核a等级	10
157	63134 12321	   	250.10	橙3易伤1等级1伤害1时间1暴击	1暴击2时间37a易伤4矿等5伤害6立即金币8核9等级	6
158	63134 32321	   	250.10	橙3易伤1等级1伤害1时间1暴击	1暴击2时间37a易伤46矿等5伤害8核9等级	6
159	63146 13321	   	250.10	橙3易伤1等级1伤害1时间1暴击	1暴击2时间34a易伤5伤害67随机矿8核9等级	7
160	64324 23632	   	250.00	橙3易伤1等级1伤害1时间1暴击	1暴击2伤害3加一48a易伤5时间6敌人爆炸7核9等级	10
161	64324 38224	   	249.90	橙3易伤1等级1伤害1时间1暴击	1暴击2伤害3加一478易伤5时间6掉矿9等级a核	8
162	64324 38224	   	249.90	橙3易伤1等级1伤害1时间1暴击	1暴击2伤害3加一478易伤5时间6掉矿9等级a核	7
163	64324 45224	   	249.90	橙3易伤1等级1伤害1时间1暴击	1暴击2伤害3加一468易伤5时间7掉矿9等级a核	7
164	64324 45224	   	249.90	橙3易伤1等级1伤害1时间1暴击	1暴击2伤害3加一468易伤5时间7掉矿9等级a核	8
165	64324 48224	   	249.90	橙3易伤1等级1伤害1时间1暴击	1暴击2伤害3加一468易伤5时间7掉矿9等级a核	6
166	64326 14224	   	249.90	橙3易伤1等级1伤害1时间1暴击	1暴击2伤害3加一458易伤6掉矿7时间9等级a核	4
167	11445 21121	   	249.89	橙3易伤2等级2时间	1挖青256易伤34时间7核8敌人爆炸9a等级	7
168	11445 21121	   	249.89	橙3易伤2等级2时间	1挖青256易伤34时间7核8最后敌人9a等级	8
169	11445 21131	   	249.89	橙3易伤2等级2时间	1挖青256易伤34时间7核8最后敌人9a等级	9
170	11445 21131	   	249.89	橙3易伤2等级2时间	1挖青256易伤34时间7核8最后敌人9a等级	10
171	11445 21321	   	249.89	橙3易伤2等级2时间	1挖青256易伤34时间7核8基地爆炸9a等级	8
172	11445 21331	   	249.89	橙3易伤2等级2时间	1挖青256易伤34时间7核8基地爆炸9a等级	9
173	11445 21331	   	249.89	橙3易伤2等级2时间	1挖青256易伤34时间7核8基地爆炸9a等级	10
174	11163 41522	   	249.84	橙3易伤2等级2时间1卖塔	1挖青27a易伤3随机矿47等级5卖塔67时间7序列升级8核9敌人爆炸	8
175	11163 41531	   	249.84	橙3易伤2等级2时间1卖塔	1挖青279易伤3随机矿47等级5卖塔67时间7序列升级8核a最后敌人	10
176	11163 41533	   	249.84	橙3易伤2等级2时间1卖塔	1挖青279易伤3随机矿47等级5卖塔67时间7序列升级8核a立即金币	10
177	15111 61214	   	249.84	橙3易伤2等级2时间1卖塔	1挖青2a等级3最后敌人45a易伤6a时间7卖塔8平台9核a序列升级	4
178	15211 61214	   	249.84	橙3易伤2等级2时间1卖塔	1挖青2a等级3基地爆炸45a易伤6a时间7卖塔8平台9核a序列升级	4
179	15311 61214	   	249.84	橙3易伤2等级2时间1卖塔	1挖青2a等级3敌人爆炸45a易伤6a时间7卖塔8平台9核a序列升级	4
180	11163 41512	   	249.74	橙3易伤2等级2时间1卖塔	1挖青27a易伤3随机矿47等级5卖塔67时间7序列升级8核9挖尘	10
181	11163 41512	   	249.74	橙3易伤2等级2时间1卖塔	1挖青27a易伤3随机矿47等级5卖塔67时间7序列升级8核9挖尘	9
182	11163 41532	   	249.74	橙3易伤2等级2时间1卖塔	1挖青279易伤3随机矿47等级5卖塔67时间7序列升级8核a掉矿	9
183	11163 41532	   	249.74	橙3易伤2等级2时间1卖塔	1挖青27a易伤3随机矿47等级5卖塔67时间7序列升级8核9挖尘	8
184	32213 43634	   	249.56	橙4易伤1等级1伤害	1矿等2459易伤3基地爆炸6雷电7伤害8等级a核	10
185	11513 41234	   	249.46	橙4易伤1等级1伤害	1挖青2459易伤3等级6雷电7随机矿8伤害a核	10
186	64344 71144	   	249.31	橙2易伤2伤害1等级2暴击1时间	17暴击27伤害3加一4基地爆炸5掉矿67易伤7序列升级8核9时间a等级	7
187	64324 31224	   	249.21	橙2易伤2伤害1等级2暴击1时间	17暴击27伤害3加一48易伤5时间67掉矿7序列升级9等级a核	7
188	64324 31224	   	249.21	橙2易伤2伤害1等级2暴击1时间	17暴击27伤害3加一48易伤5时间67掉矿7序列升级9等级a核	8
189	64324 31274	   	249.21	橙2易伤2伤害1等级2暴击1时间	17暴击27伤害3加一48易伤5时间67掉矿7序列升级9等级a核	9
190	64322 14724	   	249.21	橙2易伤2伤害1等级2暴击1时间	18暴击25伤害3加一45易伤5序列升级6掉矿7时间9等级a核	4
191	21411 14114	   	249.15	橙3易伤2等级1时间1暴击	1a低血量敌人2平台3暴击45a易伤6核7时间8挖尘9a等级a序列升级	4
192	11513 32322	   	248.95	橙3易伤2等级1时间1暴击	1挖青245易伤39等级6暴击7策反8核a时间	7
193	11513 32622	   	248.95	橙3易伤2等级1时间1暴击	1挖青245易伤39等级6暴击7策反8核a时间	8
194	11563 32362	   	248.95	橙3易伤2等级1时间1暴击	1挖青259易伤34等级6暴击7策反8核a时间	7
195	15423 35222	   	248.95	橙3易伤2等级1时间1暴击	1挖青26等级3暴击479易伤5金币生成8核a时间	9
196	52415 23321	   	248.95	橙3易伤2等级1时间1暴击	1掉矿256易伤3暴击4平台7核8时间9a等级	7
197	11541 31163	 * 	248.88	橙3易伤3等级1伤害1全技能	1挖青267易伤367等级4平台5随机矿67序列升级8伤害9全技能a核	7
198	64322 36213	   	248.76	橙2易伤2伤害1等级3暴击1全技能	167暴击25伤害3加一45易伤5序列升级8等级9核a全技能	4
199	23521 21344	   	248.76	橙2易伤2伤害1等级1时间1核弹	1低血量敌人26伤害3额外掉落4核弹56易伤6序列升级7攻速8核9时间a等级	10
200	11513 21632	   	248.61	橙4易伤2等级	1挖青245a易伤3a等级6金币生成7核8攻速9a矿等a序列升级	9
201	11514 21632	   	248.61	橙4易伤2等级	1挖青246a易伤3a等级5金币生成7核8攻速9a矿等a序列升级	9
202	11535 21632	   	248.61	橙4易伤2等级	1挖青256a易伤3a等级4金币生成7核8攻速9a矿等a序列升级	9
203	11165 21134	   	248.61	橙4易伤2等级	1挖青2569易伤3随机矿49等级7核89最后敌人9序列升级a雷电	10
204	11165 21334	   	248.61	橙4易伤2等级	1挖青2569易伤3随机矿49等级7核89基地爆炸9序列升级a雷电	10
205	11516 21612	   	248.51	橙4易伤2等级	1挖青246a易伤3a等级5掉矿7核8攻速9a金币生成a序列升级	8
206	11516 21632	   	248.51	橙4易伤2等级	1挖青246a易伤3a等级5掉矿7核8攻速9a矿等a序列升级	9
207	23443 32141	   	248.47	橙3易伤1等级2暴击1伤害	1低血量敌人2伤害35暴击4攻速6等级7核89a易伤	7
208	11513 21662	   	248.41	橙4易伤2等级	1挖青245a易伤3a等级6金币生成7核8攻速9a掉矿a序列升级	9
209	12181 73415	   	248.36	橙2易伤2等级2伤害1时间	1挖青2立即金币3加一4a易伤5a等级6时间7敌人爆炸8a伤害9核a序列升级	4
