0	Index      	 *	Score 	Summary	Detail	Bounty	
17	33228 61115	   	285.99	橙4易伤2等级2时间2雷电	1加一247a易伤35时间6核8a等级9a雷电a序列升级	10
18	35227 32314	 * 	285.31	橙4易伤3时间1等级1伤害	1加一2等级358时间459a易伤5序列升级6伤害7核	4
19	35537 32314	   	285.31	橙4易伤3时间1等级1伤害	1加一2等级359a易伤458时间5序列升级6伤害7核	2
20	35537 32314	   	285.31	橙4易伤3时间1等级1伤害	1加一2等级359a易伤458时间5序列升级6伤害7核	3
21	38537 32314	   	285.31	橙4易伤3时间1等级1伤害	1加一2等级359a易伤458时间5序列升级6伤害7核	1
22	33222 33488	   	284.60	橙4易伤3伤害2暴击1时间	1加一2489易伤3时间568伤害78暴击8序列升级a核	10
23	33512 33488	   	284.60	橙4易伤3伤害2暴击1时间	1加一2389易伤4时间568伤害78暴击8序列升级a核	10
24	33612 33488	   	284.60	橙4易伤3伤害2暴击1时间	1加一2389易伤38序列升级4时间568伤害78暴击a核	10
25	35111 13171	 * 	284.36	橙4易伤3等级3时间	1加一28a等级3矿等48a时间568a易伤7赏金塔8a序列升级9核	4
26	35181 13171	   	284.36	橙4易伤3等级3时间	1加一28a等级3矿等48a时间568a易伤7赏金塔8a序列升级9核	3
27	33222 58343	   	283.53	橙4易伤2伤害2时间2暴击	1加一248a易伤39时间5a伤害6a暴击7核a序列升级	10
28	33512 58343	   	283.53	橙4易伤2伤害2时间2暴击	1加一238a易伤49时间5a伤害6a暴击7核a序列升级	10
29	33612 58343	   	283.53	橙4易伤2伤害2时间2暴击	1加一238a易伤3a序列升级49时间5a伤害6a暴击7核	10
30	24434 21221	   	283.40	橙4易伤2伤害1等级1时间	1时间26伤害358a易伤4雷电7等级9核	9
31	24434 21222	   	283.40	橙4易伤2伤害1等级1时间	1时间26伤害358a易伤4雷电7等级9核	10
32	33337 34637	   	283.28	橙3易伤2等级3时间1伤害	1加一279易伤35等级458时间5序列升级6伤害a核	2
33	33337 34674	   	283.28	橙3易伤2等级3时间1伤害	1加一27a易伤35等级458时间5序列升级6伤害9核	2
34	33337 32314	   	283.28	橙3易伤2等级3时间1伤害	1加一29a易伤35等级458时间5序列升级6伤害7核	2
35	35227 32354	   	283.28	橙3易伤2等级3时间1伤害	1加一29等级358时间45a易伤5序列升级6伤害7核	4
36	35248 32314	   	283.28	橙3易伤2等级3时间1伤害	1加一24等级348时间4序列升级59a易伤6伤害7核	3
37	24335 33161	   	282.60	橙3易伤3伤害3时间1核弹	18a时间28a伤害3赏金塔4矿等5金币生成68a易伤7核弹8a序列升级9核	2
38	35227 32311	 * 	281.85	橙3易伤3时间2伤害1等级	1加一2等级358时间459易伤5序列升级6a伤害7核	4
39	35537 32311	   	281.85	橙3易伤3时间2伤害1等级	1加一2等级359易伤458时间5序列升级6a伤害7核	2
40	35537 32311	   	281.85	橙3易伤3时间2伤害1等级	1加一2等级359易伤458时间5序列升级6a伤害7核	3
41	38537 32311	   	281.85	橙3易伤3时间2伤害1等级	1加一2等级359易伤458时间5序列升级6a伤害7核	1
42	35354 24235	   	281.46	橙3易伤2等级2伤害1时间	1加一28等级3攻速48伤害5时间6最后敌人789易伤8序列升级a核	8
43	35354 44235	   	281.46	橙3易伤2等级2伤害1时间	1加一28等级3攻速48伤害5时间6敌人爆炸789易伤8序列升级a核	8
44	24222 33332	 * 	281.22	橙2易伤3伤害3时间3暴击	134时间246伤害469序列升级569暴击79易伤8核a雷电	4
45	11221 15355	   	279.91	橙3易伤3伤害3时间	1立即金币289时间3赏金邻近489伤害5基地爆炸6雷电789易伤89序列升级a核	1
46	11222 15355	   	279.91	橙3易伤3伤害3时间	1立即金币289时间3赏金邻近489伤害5雷电6基地爆炸789易伤89序列升级a核	1
47	11222 25355	   	279.91	橙3易伤3伤害3时间	1立即金币289时间3赏金邻近489伤害5雷电6最后敌人789易伤89序列升级a核	1
48	11321 15355	   	279.91	橙3易伤3伤害3时间	1立即金币289时间3赏金塔489伤害5基地爆炸6雷电789易伤89序列升级a核	1
49	11322 15355	   	279.91	橙3易伤3伤害3时间	1立即金币289时间3赏金塔489伤害5雷电6基地爆炸789易伤89序列升级a核	1
50	11322 25355	   	279.91	橙3易伤3伤害3时间	1立即金币289时间3赏金塔489伤害5雷电6最后敌人789易伤89序列升级a核	1
51	11222 35355	   	279.81	橙3易伤3伤害3时间	1立即金币289时间3赏金邻近489伤害5雷电6挖尘789易伤89序列升级a核	1
52	11322 35355	   	279.81	橙3易伤3伤害3时间	1立即金币289时间3赏金塔489伤害5雷电6挖尘789易伤89序列升级a核	1
53	35254 33237	   	279.46	橙3易伤2等级3时间2攻速	1加一28等级345时间689易伤78攻速8序列升级a核	8
54	33222 37488	 * 	278.98	橙4易伤3伤害2时间1卖塔	1加一2489易伤38时间568伤害7卖塔8序列升级a核	10
55	35312 24235	   	278.46	橙3易伤2等级2时间1伤害	1加一28等级3攻速48时间5伤害6最后敌人789易伤8序列升级a核	8
56	35312 44235	   	278.46	橙3易伤2等级2时间1伤害	1加一28等级3攻速48时间5伤害6敌人爆炸789易伤8序列升级a核	8
57	35313 64235	   	278.46	橙3易伤2等级2时间1伤害	1加一28等级3攻速48时间5敌人爆炸6伤害789易伤8序列升级a核	8
58	35314 64235	   	278.36	橙3易伤2等级2时间1伤害	1加一28等级3攻速48时间5挖尘6伤害789易伤8序列升级a核	8
59	33282 33488	   	278.14	橙3易伤3伤害2时间2暴击	1加一289易伤34时间568伤害78暴击8序列升级a核	10
60	33522 38323	   	277.22	橙4易伤2伤害2时间1暴击	1加一238a易伤4暴击5a伤害6a时间7核9双倍矿a序列升级	10
61	33522 87323	   	277.22	橙4易伤2伤害2时间1暴击	1加一238a易伤4暴击5a伤害6核7a时间9双倍矿a序列升级	10
62	33622 38323	   	277.22	橙4易伤2伤害2时间1暴击	1加一238a易伤3a序列升级4暴击5a伤害6a时间7核9双倍矿	10
63	33622 87323	   	277.22	橙4易伤2伤害2时间1暴击	1加一238a易伤3a序列升级4暴击5a伤害6核7a时间9双倍矿	10
64	33247 51137	   	276.35	橙4易伤3时间1等级1核弹	1加一2569易伤356时间4核弹56序列升级7等级8立即金币a核	3
65	33337 34671	   	276.17	橙2易伤2等级3时间2伤害	1加一27易伤35等级458时间5序列升级6a伤害9核	2
66	24233 31531	   	276.17	橙2易伤2等级3时间2伤害	138时间24伤害5a等级69易伤7核	4
67	24236 31531	   	276.17	橙2易伤2等级3时间2伤害	138时间24伤害5a等级69易伤7核	5
68	33337 32311	   	276.17	橙2易伤2等级3时间2伤害	1加一29易伤35等级458时间5序列升级6a伤害7核	2
69	35227 32351	   	276.17	橙2易伤2等级3时间2伤害	1加一29等级358时间45易伤5序列升级6a伤害7核	4
70	35248 32311	   	276.17	橙2易伤2等级3时间2伤害	1加一24等级348时间4序列升级59易伤6a伤害7核	3
71	24222 53633	   	275.71	橙3易伤3时间2伤害2暴击	134时间24伤害4序列升级58暴击6核79a易伤	4
72	33247 32838	   	275.69	橙3易伤2时间1等级1伤害1暴击1核弹	1加一259易伤35时间4核弹5序列升级6伤害7核8等级a暴击	3
73	33583 31272	   	275.61	橙4易伤2时间2暴击1伤害	1加一237a易伤4全技能57时间67暴击7序列升级8伤害9核	9
74	33683 31272	   	275.61	橙4易伤2时间2暴击1伤害	1加一237a易伤37序列升级4全技能57时间67暴击8伤害9核	9
75	52233 23113	   	275.54	橙2易伤2等级3时间2攻速1核弹	19攻速2核弹3全技能49易伤578时间69等级9序列升级a核	5
76	31827 53213	   	275.50	橙3易伤3伤害1等级1暴击	1加一2敌人爆炸356易伤456伤害56序列升级7暴击8核9攻速a等级	1
77	34527 53213	   	275.50	橙3易伤3伤害1等级1暴击	1加一2敌人爆炸356易伤456伤害56序列升级7暴击8核9攻速a等级	3
78	34827 53213	   	275.50	橙3易伤3伤害1等级1暴击	1加一2敌人爆炸356易伤456伤害56序列升级7暴击8核9攻速a等级	2
79	33247 51171	   	275.37	橙3易伤3时间1等级1伤害1核弹	1加一256易伤356时间4核弹56序列升级7等级8立即金币9核a伤害	3
80	33247 32317	   	275.27	橙3易伤3时间1等级1伤害1核弹	1加一259易伤358时间4核弹5序列升级6伤害7核a等级	3
81	33247 32358	   	275.27	橙3易伤3时间1等级1伤害1核弹	1加一25a易伤358时间4核弹5序列升级6伤害7核9等级	3
82	35254 33271	   	274.83	橙2易伤2等级3时间1伤害2攻速	1加一28等级345时间68易伤78攻速8序列升级9核a伤害	8
83	35227 34133	   	273.92	橙3易伤3时间1等级1伤害	1加一2等级359时间457易伤5序列升级6伤害8全技能a核	4
84	35537 34133	   	273.92	橙3易伤3时间1等级1伤害	1加一2等级357易伤459时间5序列升级6伤害8全技能a核	2
85	35537 34133	   	273.92	橙3易伤3时间1等级1伤害	1加一2等级357易伤459时间5序列升级6伤害8全技能a核	3
86	38537 34133	   	273.92	橙3易伤3时间1等级1伤害	1加一2等级357易伤459时间5序列升级6伤害8全技能a核	1
87	33522 62263	   	273.70	橙4易伤2伤害1等级2雷电	1加一2379易伤49伤害59雷电6核8赏金塔9序列升级a等级	3
88	33622 62263	   	273.70	橙4易伤2伤害1等级2雷电	1加一2379易伤39序列升级49伤害59雷电6核8赏金塔a等级	3
89	33822 62263	   	273.70	橙4易伤2伤害1等级2雷电	1加一2379易伤49伤害59雷电6核8赏金塔9序列升级a等级	2
90	33542 65231	 * 	273.50	橙5易伤2等级2雷电	1加一2389a易伤4矿等59雷电6核79等级9序列升级	3
91	33642 65231	   	273.50	橙5易伤2等级2雷电	1加一2389a易伤39序列升级4矿等59雷电6核79等级	3
92	33721 63231	   	273.50	橙5易伤2等级2雷电	1加一2489a易伤3矿等59等级6核79雷电9序列升级	7
93	33722 65231	   	273.50	橙5易伤2等级2雷电	1加一2489a易伤3矿等59雷电6核79等级9序列升级	4
94	33842 65231	   	273.50	橙5易伤2等级2雷电	1加一2389a易伤4矿等59雷电6核79等级9序列升级	2
95	33222 58227	   	273.06	橙4易伤3时间1伤害1暴击	1加一249a易伤39a时间5伤害6暴击7核89a低血量敌人9a序列升级	8
96	24222 33331	   	272.91	橙2易伤3伤害3时间3暴击	134时间246伤害469序列升级569暴击79易伤8核a随机矿	4
97	24222 31111	   	272.91	橙2易伤3伤害3时间1等级	134时间24a伤害4序列升级5基地爆炸69易伤7等级8核	8
98	24223 61111	   	272.91	橙2易伤3伤害3时间1等级	134时间24a伤害4序列升级5敌人爆炸69易伤7等级8核	8
99	24222 33333	   	272.81	橙2易伤3伤害3时间3暴击	134时间246伤害469序列升级569暴击79易伤8核a加一	4
100	24222 33334	   	272.81	橙2易伤3伤害3时间3暴击	134时间246伤害469序列升级569暴击79易伤8核a掉矿	4
101	24222 33335	   	272.81	橙2易伤3伤害3时间3暴击	134时间246伤害469序列升级569暴击79易伤8核a挖尘	4
102	22526 43222	 * 	272.64	橙5易伤3时间2雷电	156时间28矿等3低血量敌人45689易伤568序列升级78雷电a核	4
103	37227 32317	   	272.57	橙3易伤3时间1等级1伤害	1加一2攻速358时间459易伤5序列升级6伤害7核a等级	4
104	37227 53411	   	272.36	橙3易伤3时间2伤害	1加一2攻速356时间456易伤56序列升级7雷电89伤害a核	4
105	21336 13133	   	272.33	橙2易伤2等级3时间1伤害1暴击	149时间26易伤36等级5额外掉落6序列升级7伤害8暴击a核	1
106	33362 52226	 * 	272.21	橙3易伤3伤害2等级1卖塔	1加一279易伤37等级4赏金塔5卖塔679伤害79序列升级89挖尘a核	2
107	33533 23545	   	272.17	橙4易伤3伤害3攻速	1加一2389易伤489攻速5金币生成6最后敌人789伤害89序列升级a核	8
108	33228 61121	   	271.99	橙4易伤2时间1等级1伤害	1加一247a易伤35时间6核8等级9伤害	9
109	33228 61163	   	271.99	橙4易伤2时间1等级1伤害	1加一2479易伤35时间6核8等级a伤害	10
110	33518 61121	   	271.99	橙4易伤2时间1等级1伤害	1加一237a易伤45时间6核8等级9伤害	9
111	33618 61121	   	271.99	橙4易伤2时间1等级1伤害	1加一237a易伤3序列升级45时间6核8等级9伤害	9
112	24141 51132	   	271.72	橙2易伤2等级2伤害1时间2雷电	1时间29伤害3矿等4攻速59等级6核7a易伤89雷电9序列升级	7
