0	Index      	 *	Score 	Summary	Detail	Bounty	
75	35314 42213	   	280.96	橙3易伤3伤害2等级	135易伤235伤害35序列升级4立即金币68等级7攻速9基地爆炸a核	2
76	31422 72122	   	280.96	橙3易伤3伤害3等级	189易伤289等级3加一4雷电5基地爆炸689伤害7平台89序列升级a核	6
77	31413 85224	   	280.72	橙3易伤3伤害3等级1卖塔	19a易伤29a等级3加一4卖塔5低血量敌人6雷电79a伤害8核9a序列升级	8
78	31417 35224	   	280.72	橙3易伤3伤害3等级1卖塔	19a易伤29a等级3加一4卖塔5雷电6低血量敌人79a伤害8核9a序列升级	8
79	32233 13246	   	280.43	橙4易伤2等级1伤害2暴击	148a易伤2低血量敌人38暴击5伤害6最后敌人78等级8序列升级9核	2
80	32253 13246	   	280.43	橙4易伤2等级1伤害2暴击	158a易伤2低血量敌人38暴击4伤害6最后敌人78等级8序列升级9核	2
81	35233 13246	   	280.43	橙4易伤2等级1伤害2暴击	148a易伤2低血量敌人38暴击5伤害6最后敌人78等级8序列升级9核	1
82	31511 14533	   	280.33	橙4易伤2等级1伤害2暴击1核弹	1589易伤29等级3核弹4金币生成6伤害79暴击9序列升级a核	10
83	31643 12112	   	280.33	橙4易伤3等级1伤害2暴击	1478易伤258等级38暴击6核8序列升级9矿等a伤害	9
84	31643 12114	   	280.33	橙4易伤3等级1伤害2暴击	1478易伤258等级38暴击6核8序列升级9敌人爆炸a伤害	8
85	31643 12124	   	280.33	橙4易伤3等级1伤害2暴击	1478易伤258等级38暴击6核8序列升级9最后敌人a伤害	9
86	31643 12124	   	280.33	橙4易伤3等级1伤害2暴击	1478易伤258等级38暴击6核8序列升级9低血量敌人a伤害	8
87	31643 12134	   	280.33	橙4易伤3等级1伤害2暴击	1478易伤258等级38暴击6核8序列升级9最后敌人a伤害	8
88	31643 12142	   	280.33	橙4易伤3等级1伤害2暴击	1478易伤258等级38暴击6核8序列升级9金币生成a伤害	8
89	35351 21226	   	280.32	橙3易伤2等级2伤害1暴击	159易伤29伤害3随机矿49等级6核7立即金币8全技能9序列升级a暴击	8
90	35351 22226	   	280.32	橙3易伤2等级2伤害1暴击	159易伤29伤害37随机矿49等级6核8全技能9序列升级a暴击	8
91	31643 12162	   	280.23	橙4易伤3等级1伤害2暴击	1478易伤258等级38暴击6核8序列升级9赏金邻近a伤害	8
92	31561 21226	   	280.22	橙3易伤2等级2伤害1暴击1核弹	159易伤29等级3核弹49伤害6核7立即金币8全技能9序列升级a暴击	8
93	31643 14232	   	280.02	橙3易伤2等级2暴击2攻速1时间	148易伤25等级38暴击6核78攻速8序列升级9雷电a时间	7
94	31323 52215	   	279.54	橙4易伤2等级2时间	1578易伤28等级34随机矿68时间8序列升级9雷电a核	9
95	31323 52235	   	279.54	橙4易伤2等级2时间	1578易伤28等级34随机矿68时间8序列升级9雷电a核	8
96	33331 23123	   	279.45	橙5易伤2伤害2暴击	14579易伤29暴击3低血量敌人6雷电89伤害9序列升级a核	1
97	36331 23123	   	279.45	橙5易伤2伤害2暴击	14579易伤29暴击3低血量敌人6雷电89伤害9序列升级a核	2
98	35351 32142	 * 	279.43	橙4易伤3伤害2时间	135a易伤23a伤害3a序列升级47时间6矿等8核9a策反	2
99	31444 27324	   	279.41	橙3易伤2时间1等级1伤害2暴击	19a易伤2等级3加一49暴击5伤害6雷电7核89时间9序列升级	5
100	31444 87324	   	279.41	橙3易伤2时间1等级1伤害2暴击	19a易伤2等级3加一49暴击5伤害6雷电7核89时间9序列升级	6
101	31444 88324	   	279.41	橙3易伤2时间1等级1伤害2暴击	19a易伤2等级3加一49暴击5伤害6雷电7核89时间9序列升级	7
102	31447 27324	   	279.41	橙3易伤2时间1等级1伤害2暴击	19a易伤2等级3加一49暴击5伤害6雷电7核89时间9序列升级	4
103	31447 45324	   	279.41	橙3易伤2时间1等级1伤害2暴击	19a易伤2等级3加一49暴击5雷电6核7伤害89时间9序列升级	7
104	31447 48324	   	279.41	橙3易伤2时间1等级1伤害2暴击	19a易伤2等级3加一49暴击5雷电6核7伤害89时间9序列升级	6
105	31614 27324	   	279.41	橙3易伤2时间1等级1伤害2暴击	19a易伤2等级39暴击4加一5伤害6雷电7核89时间9序列升级	5
106	31614 87324	   	279.41	橙3易伤2时间1等级1伤害2暴击	19a易伤2等级39暴击4加一5伤害6雷电7核89时间9序列升级	6
107	31614 88324	   	279.41	橙3易伤2时间1等级1伤害2暴击	19a易伤2等级39暴击4加一5伤害6雷电7核89时间9序列升级	7
108	31617 27324	   	279.41	橙3易伤2时间1等级1伤害2暴击	19a易伤2等级39暴击4加一5伤害6雷电7核89时间9序列升级	4
109	31617 45324	   	279.41	橙3易伤2时间1等级1伤害2暴击	19a易伤2等级39暴击4加一5雷电6核7伤害89时间9序列升级	7
110	31617 48324	   	279.41	橙3易伤2时间1等级1伤害2暴击	19a易伤2等级39暴击4加一5雷电6核7伤害89时间9序列升级	6
111	32513 13243	   	278.96	橙3易伤2等级2伤害1暴击	158易伤2低血量敌人38伤害4暴击6最后敌人78等级8序列升级9核a雷电	4
112	32563 13243	   	278.96	橙3易伤2等级2伤害1暴击	158易伤2低血量敌人38伤害4暴击6最后敌人78等级8序列升级9核a雷电	3
