0	Index      	 *	Score 	Summary	Detail	Bounty	
44	13133 32114	   	281.42	橙2易伤3伤害3时间1等级	15a时间2平台3额外掉落45a伤害5a序列升级6核7雷电8等级9a易伤	7
45	62244 22843	   	281.36	橙3易伤2等级2伤害1时间	1a伤害2加一36a易伤4挖青5雷电7时间8a等级9核a序列升级	9
46	62244 22863	   	281.36	橙3易伤2等级2伤害1时间	1a伤害2加一36a易伤4挖青5雷电7时间8a等级9核a序列升级	8
47	63334 12612	 * 	280.98	橙5易伤2伤害2攻速1暴击	18伤害28攻速34689易伤5随机矿7核8序列升级a暴击	10
48	44521 31111	   	280.80	橙4易伤2等级2时间	1367易伤23等级36序列升级4掉矿56时间8核9全技能a双倍矿	6
49	44521 31112	   	280.80	橙4易伤2等级2时间	1367易伤23等级36序列升级4掉矿56时间8核9全技能a立即金币	6
50	44521 31113	   	280.80	橙4易伤2等级2时间	1367易伤23等级36序列升级4掉矿56时间8核9全技能a敌人爆炸	6
51	44221 32116	   	280.70	橙4易伤2等级2时间	136a易伤27等级4掉矿56时间6序列升级8核9全技能	6
52	44221 31116	   	280.03	橙5易伤2时间1等级	1367a易伤2等级4掉矿56时间6序列升级8核9全技能	6
53	63331 24124	   	280.00	橙3易伤3伤害2暴击1时间2攻速	17a伤害27攻速34a易伤5时间67暴击7a序列升级8核9a最后敌人	6
54	63331 24134	   	280.00	橙3易伤3伤害2暴击1时间2攻速	17a伤害27攻速34a易伤5时间67暴击7a序列升级8核9a低血量敌人	6
55	12251 26221	   	279.99	橙3易伤2等级2时间2攻速1暴击	1a时间24攻速34a易伤4a序列升级5矿等6暴击7a等级8核9加一	7
56	14252 82141	   	279.89	橙3易伤2等级2时间2攻速1暴击	1a时间24等级34a易伤4a序列升级5加一6掉矿7暴击8a攻速9核	7
57	14253 11531	   	279.44	橙4易伤2等级2时间	1a时间24等级3489易伤4序列升级5最后敌人6核7雷电	5
58	14253 15331	   	279.44	橙4易伤2等级2时间	1a时间24等级3479易伤4序列升级5最后敌人6核8雷电	5
59	44221 32163	   	279.34	橙4易伤2等级2时间	1369易伤27等级4掉矿56时间6序列升级8核a攻速	6
60	44521 31123	   	279.34	橙4易伤2等级2时间	1367易伤23等级36序列升级49掉矿56时间8核a攻速	6
61	12262 53242	   	279.30	橙2易伤2等级2伤害2时间2攻速	18时间25攻速38易伤4低血量敌人69等级78伤害8序列升级a核	10
62	62263 61141	 * 	279.23	橙4易伤3伤害2时间	145伤害2加一3479易伤47序列升级67时间8敌人爆炸a核	6
63	62263 61241	   	279.23	橙4易伤3伤害2时间	145伤害2加一3479易伤47序列升级67时间8最后敌人a核	6
64	62263 61411	   	279.13	橙4易伤3伤害2时间	145伤害2加一3478易伤47序列升级67时间9挖尘a核	6
65	63334 12623	   	278.89	橙4易伤2伤害1时间2攻速1暴击	18伤害28攻速3468易伤5随机矿7核8序列升级9时间a暴击	8
66	63653 33211	   	278.85	橙2易伤2等级3时间2暴击1伤害	1伤害24a时间34等级4a序列升级5金币生成6a暴击7基地爆炸8核9a易伤	1
67	65141 13111	   	278.80	橙2易伤3伤害2等级2时间	14a伤害2a易伤3金币生成58时间6a等级7平台9核a序列升级	9
68	63653 31211	   	278.75	橙2易伤2等级3时间2暴击1伤害	1伤害24a时间34等级4a序列升级5金币生成6a暴击7挖尘8核9a易伤	1
69	65341 13111	   	278.70	橙2易伤3伤害2等级2时间	14a伤害2a易伤3掉矿58时间6a等级7平台9核a序列升级	9
70	14252 31361	   	278.41	橙4易伤2等级1时间1暴击	1时间24等级349a易伤4序列升级5加一6雷电7暴击8核	10
71	62214 38134	   	278.39	橙3易伤2伤害2时间1等级	1a伤害2加一35a易伤4全技能6等级7核8基地爆炸9a时间a序列升级	3
72	62214 38434	   	278.39	橙3易伤2伤害2时间1等级	1a伤害2加一35a易伤4全技能6等级7核8敌人爆炸9a时间a序列升级	3
73	62214 38534	   	278.39	橙3易伤2伤害2时间1等级	1a伤害2加一35a易伤4全技能6等级7核8低血量敌人9a时间a序列升级	3
74	62414 38134	   	278.39	橙3易伤2伤害2时间1等级	1a伤害2加一35a易伤4全技能6等级7核8基地爆炸9a时间a序列升级	2
75	62414 38434	   	278.39	橙3易伤2伤害2时间1等级	1a伤害2加一35a易伤4全技能6等级7核8敌人爆炸9a时间a序列升级	2
76	62414 38534	   	278.39	橙3易伤2伤害2时间1等级	1a伤害2加一35a易伤4全技能6等级7核8低血量敌人9a时间a序列升级	2
77	65414 38134	   	278.39	橙3易伤2伤害2时间1等级	1a伤害2加一35a易伤4全技能6等级7核8基地爆炸9a时间a序列升级	1
78	65414 38434	   	278.39	橙3易伤2伤害2时间1等级	1a伤害2加一35a易伤4全技能6等级7核8敌人爆炸9a时间a序列升级	1
79	14253 13314	   	278.37	橙3易伤3等级3时间2雷电	18a时间248等级34a易伤48a序列升级5挖尘6核78敌人爆炸9a雷电	4
80	62227 71214	   	278.23	橙4易伤2等级1伤害	1伤害2加一368a易伤46等级5全技能6序列升级7雷电9核	9
81	62227 71214	   	278.23	橙4易伤2等级1伤害	1伤害2加一368a易伤46等级5全技能6序列升级7雷电9核	10
82	63533 12126	   	277.13	橙3易伤2伤害2时间1等级	17伤害2攻速37时间467易伤5额外掉落7序列升级8矿等9核a等级	9
83	63533 12126	   	277.13	橙3易伤2伤害2时间1等级	17伤害2攻速37时间467易伤5额外掉落7序列升级8矿等9核a等级	10
84	62324 45483	   	277.03	橙3易伤2伤害2时间1等级	1a伤害2加一3最后敌人49a易伤5雷电6核7等级8a时间a序列升级	6
85	62324 47833	   	277.03	橙3易伤2伤害2时间1等级	1a伤害2加一3最后敌人47a易伤5雷电6核8等级9a时间a序列升级	9
86	63334 12611	   	276.99	橙5易伤2伤害2攻速	18伤害28攻速34689易伤5随机矿7核8序列升级a全技能	9
87	12222 21533	   	276.93	橙3易伤2伤害2时间1等级	19时间2攻速39a易伤4等级5掉矿6挖青79伤害8核9序列升级	7
88	62244 45483	   	276.93	橙3易伤2伤害2时间1等级	1a伤害2加一39a易伤4挖青5雷电6核7等级8a时间a序列升级	6
89	62244 47833	   	276.93	橙3易伤2伤害2时间1等级	1a伤害2加一37a易伤4挖青5雷电6核8等级9a时间a序列升级	9
90	13653 35221	 * 	276.70	橙2易伤3等级2伤害2时间1暴击	1a时间24伤害34a等级4a序列升级5金币生成6暴击7a易伤8核9加一	1
91	63633 35221	   	276.70	橙2易伤2等级2伤害2时间1暴击	1a伤害24时间3a等级5金币生成6暴击7a易伤8核9加一a序列升级	1
92	24253 31513	   	276.62	橙4易伤2等级1伤害1时间	1低血量敌人24等级349a易伤4序列升级5最后敌人6时间7伤害8核	7
93	14222 82311	   	276.60	橙2易伤2等级2伤害2时间1暴击	1a时间24等级3a易伤5加一6掉矿7暴击8核9a伤害a序列升级	7
94	62832 83441	   	276.60	橙2易伤2等级2伤害2时间1暴击	1a伤害2加一3掉矿4a易伤57等级6暴击8a时间9核a序列升级	4
95	14251 11125	   	276.52	橙4易伤2等级1伤害1时间	1时间24等级3467易伤4序列升级5矿等8核9掉矿a伤害	6
96	14253 11513	   	276.52	橙4易伤2等级1伤害1时间	1时间24等级349a易伤4序列升级5最后敌人6挖尘7伤害8核	7
97	14252 64314	   	276.42	橙4易伤3等级1伤害1时间	1时间246等级3489易伤4序列升级5加一7伤害a核	8
98	14255 21111	 * 	276.37	橙2易伤3等级3时间2伤害	18a时间24a等级34易伤4a序列升级5平台6金币生成7a伤害9核	9
99	14255 31111	   	276.37	橙2易伤3等级3时间2伤害	18a时间24a等级34易伤4a序列升级5平台6矿等7a伤害9核	9
100	16323 24632	   	276.01	橙3易伤3时间2伤害2暴击	147时间29暴击37伤害579易伤6随机矿79序列升级89最后敌人a核	2
101	62262 32123	 * 	275.09	橙4易伤2伤害1等级1时间	14伤害2加一347a易伤4序列升级5平台6核8时间9等级	9
102	62262 33843	   	275.09	橙4易伤2伤害1等级1时间	14伤害2加一349a易伤4序列升级5平台6核7时间8等级	8
103	62262 62343	   	275.09	橙4易伤2伤害1等级1时间	14伤害2加一347a易伤4序列升级5平台6时间8等级9核	8
104	62264 36313	   	275.09	橙4易伤2伤害1等级1时间	14伤害2加一349a易伤4序列升级5基地爆炸6时间7核8等级	8
105	62264 36441	   	275.09	橙4易伤2伤害1等级1时间	14伤害2加一3489易伤4序列升级5基地爆炸6时间7核a等级	7
106	63334 12621	   	274.90	橙4易伤2伤害1时间2攻速	18伤害28攻速3468易伤5随机矿7核8序列升级9全技能a时间	10
107	14251 11132	   	274.90	橙5易伤2等级1时间	1时间24等级34679易伤4序列升级5矿等8核a随机矿	6
108	14251 11136	   	274.90	橙5易伤2等级1时间	1时间24等级34679易伤4序列升级5矿等8核a敌人爆炸	6
109	44511 11132	   	274.90	橙5易伤2等级1时间	13679易伤23等级3序列升级4矿等5时间8核a随机矿	6
110	14251 11131	   	274.80	橙5易伤2等级1时间	1时间24等级34679易伤4序列升级5矿等8核a加一	6
111	14251 11133	   	274.80	橙5易伤2等级1时间	1时间24等级34679易伤4序列升级5矿等8核a赏金邻近	6
112	14251 11135	   	274.80	橙5易伤2等级1时间	1时间24等级34679易伤4序列升级5矿等8核a挖尘	6
113	34251 11153	   	274.80	橙5易伤2等级1时间	1挖尘24等级3467a易伤4序列升级5矿等8核9时间	6
114	44511 11131	   	274.80	橙5易伤2等级1时间	13679易伤23等级3序列升级4矿等5时间8核a加一	6
115	44511 11133	   	274.80	橙5易伤2等级1时间	13679易伤23等级3序列升级4矿等5时间8核a赏金邻近	6
116	12252 22843	   	274.64	橙3易伤2等级2时间2攻速	1a时间24攻速34a易伤4a序列升级5加一6低血量敌人7雷电8a等级9核	9
117	12252 22863	   	274.64	橙3易伤2等级2时间2攻速	1a时间24攻速34a易伤4a序列升级5加一6低血量敌人7雷电8a等级9核	8
118	12252 42843	   	274.64	橙3易伤2等级2时间2攻速	1a时间24攻速34a易伤4a序列升级5加一6最后敌人7雷电8a等级9核	9
119	12252 73843	   	274.64	橙3易伤2等级2时间2攻速	1a时间24攻速34a易伤4a序列升级5加一6雷电7低血量敌人8a等级9核	9
120	12252 74843	   	274.64	橙3易伤2等级2时间2攻速	1a时间24攻速34a易伤4a序列升级5加一6雷电7最后敌人8a等级9核	9
