0	Index      	 *	Score 	Summary	Detail	Bounty	
47	11212 42335	   	272.86	橙4易伤3时间1伤害1暴击	17挖尘2567易伤3随机矿467时间67序列升级8伤害9暴击a核	3
48	63614 33744	 * 	272.71	橙2易伤2等级2伤害2时间	1额外掉落2加一39时间4全技能5a伤害69等级7核89易伤9序列升级	5
49	23714 33144	   	272.71	橙2易伤2等级2伤害2时间	1加一29易伤3额外掉落4全技能5a伤害69等级7核89时间9序列升级	5
50	23714 78144	   	272.71	橙2易伤2等级2伤害2时间	1加一29易伤3额外掉落4全技能5a伤害6核79等级89时间9序列升级	7
51	23727 33144	   	272.71	橙2易伤2等级2伤害2时间	1加一29易伤3额外掉落4a伤害5全技能69等级7核89时间9序列升级	4
52	63514 33144	   	272.71	橙2易伤2等级2伤害2时间	1额外掉落2加一39易伤4全技能5a伤害69等级7核89时间9序列升级	5
53	63527 33144	   	272.71	橙2易伤2等级2伤害2时间	1额外掉落2加一39易伤4a伤害5全技能69等级7核89时间9序列升级	4
54	23852 32723	   	271.73	橙3易伤3伤害2时间1暴击	1加一27a易伤3暴击47时间567伤害7序列升级8核9挖青	8
55	23852 32743	   	271.73	橙3易伤3伤害2时间1暴击	1加一27a易伤3暴击47时间567伤害7序列升级8核9挖尘	9
56	31631 22236	   	271.70	橙3易伤3伤害3时间	179低血量敌人289易伤3立即金币457时间679伤害79序列升级a核	6
57	25531 84441	   	271.62	橙3易伤2等级3时间	1加一29等级3金币生成459时间6核789易伤9序列升级a攻速	10
58	23325 63514	   	271.60	橙3易伤3伤害3时间	1加一29a易伤3最后敌人4额外掉落59a时间6核79a伤害8随机矿9a序列升级	8
59	23325 63314	   	271.50	橙3易伤3伤害3时间1核弹	1加一29a易伤3最后敌人4额外掉落59a时间6核79a伤害8核弹9a序列升级	8
60	23365 63314	   	271.50	橙3易伤3伤害3时间1核弹	1加一29a易伤3最后敌人49a时间5额外掉落6核79a伤害8核弹9a序列升级	8
61	23542 28442	   	271.50	橙3易伤3伤害3时间	1加一26a易伤3平台4立即金币56a伤害6a序列升级78a时间9核	5
62	23826 42334	   	271.34	橙5易伤3时间1暴击	1加一24789易伤3暴击578策反678时间78序列升级a核	9
63	23826 42338	   	271.34	橙5易伤3时间1暴击	1加一24789易伤3暴击578策反678时间78序列升级a核	10
64	23854 62334	   	271.34	橙5易伤3时间1暴击	1加一26789易伤3暴击478时间578策反78序列升级a核	9
65	11215 35126	   	271.30	橙3易伤3伤害3时间1核弹	178挖尘29a易伤3核弹479时间579伤害6核79序列升级	2
66	23224 85634	   	271.14	橙4易伤2等级2时间	1加一2489易伤3随机矿58等级6核78时间8序列升级a敌人爆炸	10
67	23113 33857	   	271.14	橙4易伤2等级2时间	1加一257a易伤35最后敌人4挖青5a序列升级6核8a等级9a时间	2
68	23313 33857	   	271.14	橙4易伤2等级2时间	1加一257a易伤35最后敌人4挖青5a序列升级6核8a等级9a时间	3
69	23333 33857	   	271.14	橙4易伤2等级2时间	1加一257a易伤35最后敌人4挖青5a序列升级6核8a等级9a时间	4
70	23224 85631	   	271.04	橙4易伤2等级2时间	1加一2489易伤3随机矿58等级6核78时间8序列升级a掉矿	10
71	23224 85633	   	271.04	橙4易伤2等级2时间	1加一2489易伤3随机矿58等级6核78时间8序列升级a掉矿	9
72	23224 85612	   	270.15	橙3易伤2等级2时间1伤害	1加一248易伤3随机矿58等级6核78时间8序列升级9伤害a立即金币	10
73	23224 85612	   	270.15	橙3易伤2等级2时间1伤害	1加一248易伤3随机矿58等级6核78时间8序列升级9伤害a平台	9
74	23224 85613	   	270.15	橙3易伤2等级2时间1伤害	1加一248易伤3a随机矿58等级6核78时间8序列升级9伤害	10
75	23224 85613	   	270.15	橙3易伤2等级2时间1伤害	1加一248易伤3随机矿58等级6核78时间8序列升级9伤害a敌人爆炸	9
76	23224 85614	   	270.15	橙3易伤2等级2时间1伤害	1加一248易伤3随机矿58等级6核78时间8序列升级9伤害a低血量敌人	9
77	23224 85614	   	270.15	橙3易伤2等级2时间1伤害	1加一248易伤3随机矿58等级6核78时间8序列升级9伤害a平台	10
78	23212 75613	   	270.15	橙3易伤2等级2时间1伤害	1加一268易伤3随机矿4基地爆炸58等级78时间8序列升级9伤害a核	10
79	23224 85611	   	270.05	橙3易伤2等级2时间1伤害	1加一248易伤3随机矿58等级6核78时间8序列升级9伤害a挖尘	10
80	23852 32721	   	270.02	橙2易伤3伤害3时间1暴击	1加一27易伤3暴击479时间567伤害7序列升级8核a全技能	9
81	23224 34732	 * 	269.69	橙3易伤3伤害1等级2攻速	1加一24a易伤3随机矿5等级67a伤害8a攻速9核a序列升级	8
82	23584 14112	   	269.30	橙3易伤3时间2伤害1暴击	1加一28a易伤34a时间5挖尘6暴击7核9a伤害a序列升级	2
83	26584 14112	   	269.30	橙3易伤3时间2伤害1暴击	1加一28a易伤34a时间5挖尘6暴击7核9a伤害a序列升级	1
84	23855 44112	   	268.95	橙4易伤2伤害2暴击1时间	1加一268a易伤3a暴击4时间5低血量敌人7核9a伤害a序列升级	4
85	23856 14112	   	268.95	橙4易伤2伤害2暴击1时间	1加一258a易伤3a暴击4时间6低血量敌人7核9a伤害a序列升级	6
86	23883 44112	   	268.95	橙4易伤2伤害2暴击1时间	1加一268a易伤3a暴击4低血量敌人5时间7核9a伤害a序列升级	5
87	23883 74112	   	268.95	橙4易伤2伤害2暴击1时间	1加一268a易伤3a暴击4低血量敌人5时间7核9a伤害a序列升级	6
88	23822 42127	   	268.95	橙4易伤3时间2攻速1暴击	1加一2479易伤3暴击57攻速678时间7序列升级a核	9
89	23822 42157	   	268.95	橙4易伤3时间2攻速1暴击	1加一2479易伤3暴击57攻速678时间7序列升级a核	8
90	23822 48147	   	268.95	橙4易伤3时间2攻速1暴击	1加一2479易伤3暴击59攻速689时间9序列升级a核	9
91	23856 34112	   	268.85	橙4易伤2伤害2暴击1时间	1加一258a易伤3a暴击4时间6挖尘7核9a伤害a序列升级	6
92	23728 31534	 * 	268.72	橙3易伤2伤害2时间1等级	1加一26a易伤3额外掉落4a伤害5金币生成7核8等级9a时间a序列升级	6
93	23852 32714	   	268.67	橙2易伤3伤害3时间1暴击	1加一27易伤3暴击47a时间567伤害7序列升级8核9雷电	10
94	23216 36184	   	268.62	橙3易伤2伤害2时间1等级	1加一279易伤3随机矿47时间57伤害6核7序列升级8挖尘a等级	3
95	23722 31534	   	268.62	橙3易伤2伤害2时间1等级	1加一26a易伤3额外掉落4a伤害5掉矿7核8等级9a时间a序列升级	6
96	23855 14112	 * 	268.62	橙3易伤2伤害2时间3暴击	1加一28a易伤35a暴击45时间5a序列升级6低血量敌人7核9a伤害	6
97	63522 31534	   	268.62	橙3易伤2伤害2时间1等级	1额外掉落2加一36a易伤4a伤害5掉矿7核8等级9a时间a序列升级	6
98	23855 34112	   	268.52	橙3易伤2伤害2时间3暴击	1加一28a易伤35a暴击45时间5a序列升级6挖尘7核9a伤害	6
99	25724 74333	   	268.47	橙4易伤2等级1伤害	1加一25等级3468易伤7攻速9核a伤害	7
100	24825 22327	 * 	268.45	橙4易伤3伤害2暴击	1加一27低血量敌人35暴击4579易伤57序列升级678伤害a核	9
101	23714 33143	 * 	268.35	橙2易伤2等级3时间1伤害	1加一29易伤3额外掉落4全技能5伤害69等级7核89a时间9序列升级	5
102	23714 78143	   	268.35	橙2易伤2等级3时间1伤害	1加一29易伤3额外掉落4全技能5伤害6核79等级89a时间9序列升级	7
103	23727 33143	   	268.35	橙2易伤2等级3时间1伤害	1加一29易伤3额外掉落4伤害5全技能69等级7核89a时间9序列升级	4
104	63514 33143	   	268.35	橙2易伤2等级3时间1伤害	1额外掉落2加一39易伤4全技能5伤害69等级7核89a时间9序列升级	5
105	63527 33143	   	268.35	橙2易伤2等级3时间1伤害	1额外掉落2加一39易伤4伤害5全技能69等级7核89a时间9序列升级	4
106	63614 33743	   	268.35	橙2易伤2等级3时间1伤害	1额外掉落2加一39a时间4全技能5伤害69等级7核89易伤9序列升级	5
107	21127 55134	   	267.52	橙4易伤3时间1伤害	1加一2金币生成356时间456a易伤56序列升级7攻速8伤害9核	5
108	22724 31717	   	266.99	橙3易伤3伤害1等级1暴击	1加一28掉矿348易伤5等级6暴击789伤害8序列升级a核	9
109	23131 47322	   	266.47	橙3易伤2等级2伤害	1加一2全技能39a易伤49等级5挖尘6金币生成79伤害8核9序列升级	1
110	23821 65432	 * 	266.31	橙4易伤2等级3暴击	1加一246a易伤38a暴击5平台7a等级9核a序列升级	7
111	23828 52432	   	266.31	橙4易伤2等级3暴击	1加一246a易伤35a暴击7a等级8平台9核a序列升级	5
