0	Index      	 *	Score 	Summary	Detail	Bounty	
26	51236 22331	   	262.26	橙4易伤2等级1暴击	1低血量敌人25等级345a易伤5序列升级6雷电7双倍矿8核9暴击	2
27	51236 25331	   	262.26	橙4易伤2等级1暴击	17低血量敌人25等级345a易伤5序列升级6雷电8核9暴击	2
28	51236 26331	   	262.26	橙4易伤2等级1暴击	1低血量敌人25等级345a易伤5序列升级6雷电7立即金币8核9暴击	2
29	21122 11131	 * 	261.98	橙5易伤2伤害1核弹	1双倍矿2核弹34伤害4序列升级5789a易伤6核	5
30	32236 16234	   	261.20	橙3易伤2伤害1等级1暴击1全技能	1敌人爆炸245易伤35伤害5序列升级6暴击7基地爆炸8全技能9核a等级	1
31	21142 31611	   	261.19	橙3易伤2等级2时间1核弹	1双倍矿2核弹379易伤4立即金币59等级69时间8核9序列升级a敌人爆炸	2
32	21142 31613	   	261.19	橙3易伤2等级2时间1核弹	1双倍矿2核弹379易伤4立即金币59等级69时间8核9序列升级a矿等	2
33	21142 31616	   	261.19	橙3易伤2等级2时间1核弹	1双倍矿2核弹379易伤4立即金币59等级69时间8核9序列升级a策反	2
34	21442 31611	   	261.19	橙3易伤2等级2时间1核弹	1双倍矿2核弹379易伤4立即金币59等级69时间8核9序列升级a敌人爆炸	3
35	21442 31613	   	261.19	橙3易伤2等级2时间1核弹	1双倍矿2核弹379易伤4立即金币59等级69时间8核9序列升级a矿等	3
36	21142 31612	   	261.09	橙3易伤2等级2时间1核弹	1双倍矿2核弹379易伤4立即金币59等级69时间8核9序列升级a掉矿	2
37	21442 31612	   	261.09	橙3易伤2等级2时间1核弹	1双倍矿2核弹379易伤4立即金币59等级69时间8核9序列升级a掉矿	3
38	32233 62531	 * 	260.70	橙3易伤2时间1等级1伤害1全技能	1敌人爆炸24a易伤3伤害5全技能6核78时间9等级	1
39	34233 62531	   	260.70	橙3易伤2时间1等级1伤害1全技能	1敌人爆炸2伤害34a易伤5全技能6核78时间9等级	2
40	21412 23334	   	260.64	橙5易伤1伤害1时间1核弹	1双倍矿2核弹3569a易伤4时间7核8伤害	6
41	51236 12361	 * 	260.27	橙4易伤2等级2暴击	1低血量敌人25等级345a易伤5序列升级69暴击7立即金币8核	2
42	51236 13361	   	260.27	橙4易伤2等级2暴击	17低血量敌人25等级345a易伤5序列升级69暴击8核	2
43	21122 43116	 * 	259.95	橙3伤害2等级1易伤2时间1核弹	1双倍矿2核弹349伤害49序列升级5易伤69时间79等级8随机矿a核	6
44	32236 12232	   	259.55	橙3易伤2伤害1时间1暴击1全技能	1敌人爆炸245易伤35伤害5序列升级6暴击7时间8全技能9核a雷电	1
45	34236 12232	   	259.55	橙3易伤2伤害1时间1暴击1全技能	1敌人爆炸25伤害345易伤5序列升级6暴击7时间8全技能9核a雷电	2
46	52236 33234	   	259.39	橙5易伤2伤害	1低血量敌人2459a易伤35伤害5序列升级6双倍矿7核8攻速	1
47	32236 23312	   	258.20	橙3易伤2伤害1时间1暴击	1敌人爆炸245易伤35伤害5序列升级6雷电7暴击8时间9核a攻速	1
48	34236 23312	   	258.20	橙3易伤2伤害1时间1暴击	1敌人爆炸25伤害345易伤5序列升级6雷电7暴击8时间9核a攻速	2
49	32233 62335	   	258.12	橙2易伤2等级2伤害1时间1全技能	1a敌人爆炸24易伤3a伤害5全技能6核7时间8挖尘9a等级a序列升级	1
50	21155 11133	   	258.05	橙5易伤1伤害1暴击1核弹	1双倍矿2核弹3伤害45789易伤6核a暴击	5
51	21416 13611	 * 	257.93	橙2易伤3等级3时间1核弹	1双倍矿2核弹39易伤469时间579等级8核9序列升级a攻速	6
52	51145 33313	   	257.60	橙4易伤1等级1伤害2攻速	18低血量敌人2等级3平台4789易伤58攻速6核8序列升级a伤害	3
53	32236 12236	 * 	257.56	橙3易伤2伤害2暴击1时间1全技能	1敌人爆炸245易伤35伤害5序列升级6a暴击7时间8全技能9核	1
54	34236 12236	   	257.56	橙3易伤2伤害2暴击1时间1全技能	1敌人爆炸25伤害345易伤5序列升级6a暴击7时间8全技能9核	2
55	31236 12221	   	257.46	橙3易伤2等级1时间1暴击	1敌人爆炸25等级345易伤5序列升级6暴击7时间8双倍矿9核a雷电	2
56	31236 12621	   	257.46	橙3易伤2等级1时间1暴击	18敌人爆炸25等级345易伤5序列升级6暴击7时间9核a雷电	2
57	31236 23333	   	257.46	橙3易伤2等级1时间1暴击	17敌人爆炸25等级345易伤5序列升级6雷电8核9暴击a时间	2
58	51236 12334	   	257.46	橙3易伤2等级1时间1暴击	1低血量敌人25等级345易伤5序列升级6暴击7立即金币8核9攻速a时间	2
59	51236 13334	   	257.46	橙3易伤2等级1时间1暴击	17低血量敌人25等级345易伤5序列升级6暴击8核9攻速a时间	2
60	51236 22333	   	257.46	橙3易伤2等级1时间1暴击	1低血量敌人25等级345易伤5序列升级6雷电7双倍矿8核9暴击a时间	2
61	51236 25333	   	257.46	橙3易伤2等级1时间1暴击	17低血量敌人25等级345易伤5序列升级6雷电8核9暴击a时间	2
62	51236 26333	   	257.46	橙3易伤2等级1时间1暴击	1低血量敌人25等级345易伤5序列升级6雷电7立即金币8核9暴击a时间	2
63	21412 23363	   	257.12	橙3易伤1等级1伤害1时间1核弹1全技能	1双倍矿2核弹356易伤4时间7核8伤害9全技能a等级	6
64	21122 46533	   	257.10	橙3易伤2伤害1等级1核弹	1双倍矿2核弹34伤害4序列升级56a易伤7等级8雷电9核	5
65	21135 22133	   	257.10	橙3易伤2伤害1等级1核弹	1双倍矿2核弹37伤害4雷电58a易伤6等级9核	7
66	21151 22133	   	257.10	橙3易伤2伤害1等级1核弹	1双倍矿2核弹37伤害48a易伤5雷电6等级9核	7
67	21126 43216	   	257.08	橙3伤害1易伤2时间1等级2攻速1核弹	1双倍矿2核弹349伤害49序列升级59时间6易伤7等级89攻速a核	4
68	32313 55532	   	257.00	橙3易伤2等级2伤害	157敌人爆炸24a易伤3最后敌人6a等级8核9a伤害a序列升级	1
69	32236 42326	   	256.70	橙4易伤3伤害	1敌人爆炸2457易伤358伤害5序列升级6低血量敌人9攻速a核	1
70	51236 32124	   	256.55	橙4易伤2等级1时间	1低血量敌人25等级3457易伤5序列升级6双倍矿8时间9敌人爆炸a核	2
71	21122 43516	   	256.20	橙2易伤3伤害1等级1时间1核弹	1双倍矿2核弹349伤害49序列升级59易伤6时间7等级89策反a核	6
72	32236 13563	 * 	256.07	橙3易伤2伤害2时间1暴击	1敌人爆炸245易伤35伤害5序列升级6暴击7赏金邻近8核9a时间	1
73	21122 33216	   	256.00	橙2易伤3伤害1等级2攻速1核弹	1双倍矿2核弹349伤害49序列升级59易伤6挖尘7等级89攻速a核	6
74	21122 63216	   	256.00	橙2易伤3伤害1等级2攻速1核弹	1双倍矿2核弹349伤害49序列升级59易伤6挖尘7等级89攻速a核	5
75	24212 11114	 * 	255.54	紫3易伤2等级2伤害2时间	17双倍矿2核39伤害46时间59a易伤89等级9序列升级	8
76	24252 21211	 * 	255.42	紫4易伤2等级2伤害1全技能	1双倍矿2核3a伤害4低血量敌人569a易伤7全技能8a等级a序列升级	8
77	24252 21221	   	255.42	紫4易伤2等级2伤害1全技能	1双倍矿2核3a伤害4低血量敌人569a易伤7全技能8a等级a序列升级	9
78	24262 21211	   	255.42	紫4易伤2等级2伤害1全技能	1双倍矿2核3a伤害4最后敌人569a易伤7全技能8a等级a序列升级	8
79	24262 21221	   	255.42	紫4易伤2等级2伤害1全技能	1双倍矿2核3a伤害4最后敌人569a易伤7全技能8a等级a序列升级	9
80	21412 14612	   	255.40	橙3易伤3时间1等级1核弹	1双倍矿2核弹359易伤479时间69金币生成8核9序列升级a等级	7
81	21413 11612	   	255.40	橙3易伤3时间1等级1核弹	1双倍矿2核弹379易伤469时间59金币生成8核9序列升级a等级	6
82	31236 13543	   	255.37	橙3易伤2等级2暴击1时间	1敌人爆炸25等级345易伤5序列升级69暴击7赏金邻近8核a时间	2
83	21412 11614	 * 	255.37	橙5易伤2时间1核弹	1双倍矿2核弹3579a易伤49时间69金币生成8核9序列升级	6
84	21412 21614	   	255.37	橙5易伤2时间1核弹	1双倍矿2核弹3569a易伤49时间79矿等8核9序列升级	7
85	32236 23611	   	254.69	橙4易伤2伤害1暴击	1敌人爆炸245a易伤35伤害5序列升级6雷电7暴击8低血量敌人9核	1
86	34236 23611	   	254.69	橙4易伤2伤害1暴击	1敌人爆炸25伤害345a易伤5序列升级6雷电7暴击8低血量敌人9核	2
87	52236 25331	   	254.69	橙4易伤2伤害1暴击	17低血量敌人245a易伤35伤害5序列升级6雷电8核9暴击	1
88	52236 26331	   	254.69	橙4易伤2伤害1暴击	1低血量敌人245a易伤35伤害5序列升级6雷电7立即金币8核9暴击	1
89	52236 33531	   	254.69	橙4易伤2伤害1暴击	1低血量敌人245a易伤35伤害5序列升级6双倍矿7核8雷电9暴击	1
90	32236 43223	   	254.14	橙3易伤2伤害1等级1时间	1敌人爆炸245易伤35伤害5序列升级6低血量敌人7核8额外掉落9时间a等级	1
91	34236 43223	   	254.14	橙3易伤2伤害1等级1时间	1敌人爆炸25伤害345易伤5序列升级6低血量敌人7核8额外掉落9时间a等级	2
92	52236 63223	   	254.14	橙3易伤2伤害1等级1时间	1低血量敌人245易伤35伤害5序列升级6敌人爆炸7核8额外掉落9时间a等级	1
93	31236 14523	   	253.95	橙4易伤2等级1暴击	1敌人爆炸25等级345a易伤5序列升级6暴击78低血量敌人9核	2
94	31236 16223	   	253.95	橙4易伤2等级1暴击	1敌人爆炸25等级345a易伤5序列升级6暴击7基地爆炸8双倍矿9核	2
95	31236 16623	   	253.95	橙4易伤2等级1暴击	18敌人爆炸25等级345a易伤5序列升级6暴击7基地爆炸9核	2
96	51236 12313	   	253.95	橙4易伤2等级1暴击	1低血量敌人25等级345a易伤5序列升级6暴击7立即金币8核9最后敌人	2
97	51236 12343	   	253.95	橙4易伤2等级1暴击	1低血量敌人25等级345a易伤5序列升级6暴击7立即金币8核9敌人爆炸	2
98	51236 12353	   	253.95	橙4易伤2等级1暴击	1低血量敌人25等级345a易伤5序列升级6暴击7立即金币8核9基地爆炸	2
99	51236 13313	   	253.95	橙4易伤2等级1暴击	17低血量敌人25等级345a易伤5序列升级6暴击8核9最后敌人	2
100	51236 13343	   	253.95	橙4易伤2等级1暴击	17低血量敌人25等级345a易伤5序列升级6暴击8核9敌人爆炸	2
101	51236 13353	   	253.95	橙4易伤2等级1暴击	17低血量敌人25等级345a易伤5序列升级6暴击8核9基地爆炸	2
102	21412 53225	   	253.52	橙3易伤2伤害2时间1核弹	1双倍矿2核弹35a易伤4a时间6低血量敌人7挖尘8a伤害9核a序列升级	10
103	21122 46236	   	253.40	橙2易伤3伤害1等级1暴击1核弹	1双倍矿2核弹349伤害4序列升级56易伤7等级8暴击a核	5
104	32236 43621	   	253.25	橙3易伤3伤害1时间1全技能	1敌人爆炸245易伤359伤害5序列升级6低血量敌人7核8全技能a时间	1
105	31233 14511	   	252.93	橙3易伤2时间1等级1暴击	1敌人爆炸2等级34a易伤5雷电68时间7暴击9核	2
106	32246 12234	   	252.76	橙2易伤2伤害1等级1时间1暴击1全技能	1敌人爆炸25易伤35伤害4立即金币5序列升级6暴击7时间8全技能9核a等级	1
107	21155 11134	   	252.70	橙5易伤1伤害1核弹	1双倍矿2核弹3伤害45789易伤6核a雷电	5
108	21155 11342	   	252.49	橙3易伤2伤害1时间1暴击1核弹	1双倍矿2核弹39伤害457易伤6核8暴击a时间	5
109	21155 11161	   	252.26	橙4易伤1等级1伤害1核弹	1双倍矿2核弹3伤害4578易伤6核9等级a敌人爆炸	5
110	21155 11162	   	252.26	橙4易伤1等级1伤害1核弹	1双倍矿2核弹3伤害4578易伤6核9等级a基地爆炸	5
111	21155 11163	   	252.26	橙4易伤1等级1伤害1核弹	1双倍矿2核弹3伤害4578易伤6核9等级a低血量敌人	5
112	21152 11135	   	252.26	橙4易伤1等级1伤害1核弹	15双倍矿2核弹3伤害4789易伤6核a等级	5
