0	Index      	 *	Score 	Summary	Detail	Bounty	
65	65262 12331	   	272.01	橙3易伤2伤害1等级1时间1全技能	17伤害27挖尘3时间4等级5全技能67a易伤7序列升级8雷电9核	9
66	63251 11261	   	271.93	橙3易伤3伤害2时间1暴击	149伤害249易伤3立即金币49序列升级5基地爆炸6暴击79时间8核a挖尘	8
67	63251 11362	   	271.93	橙3易伤3伤害2时间1暴击	148伤害248易伤3立即金币48序列升级5基地爆炸6暴击78时间9挖尘a核	10
68	63311 32162	   	271.83	橙3易伤3伤害2时间1暴击	18a伤害268易伤3最后敌人4暴击58时间7赏金邻近8序列升级9核	3
69	44611 12332	   	271.77	橙2易伤2等级2伤害1时间1暴击1全技能	13等级23伤害3序列升级4全技能5时间6暴击79易伤8核a低血量敌人	5
70	44611 12333	   	271.77	橙2易伤2等级2伤害1时间1暴击1全技能	13等级23伤害3序列升级4全技能5时间6暴击79易伤8核a立即金币	5
71	44611 12311	   	271.67	橙2易伤2等级2伤害1时间1暴击1全技能	13等级23伤害3序列升级4全技能5时间6暴击7a易伤8核9赏金塔	5
72	64632 11311	   	271.41	橙3易伤3伤害1等级1全技能	125伤害3全技能4等级67a易伤8雷电9核	9
73	42331 35123	   	271.27	橙4易伤2等级1伤害1核弹	13等级2核弹467a易伤5立即金币8核9伤害	4
74	42334 34123	   	271.27	橙4易伤2等级1伤害1核弹	13等级2核弹456a易伤7立即金币8核9伤害	4
75	42631 35123	   	271.27	橙4易伤2等级1伤害1核弹	13等级2核弹3序列升级467a易伤5立即金币8核9伤害	4
76	42334 35121	   	271.17	橙4易伤2等级1伤害1核弹	13等级2核弹4567易伤8核9伤害a挖尘	4
77	42334 35122	   	271.17	橙4易伤2等级1伤害1核弹	13等级2核弹4567易伤8核9伤害a赏金邻近	4
78	44612 12311	   	271.08	橙2易伤3伤害3等级1暴击1全技能	137等级235伤害37序列升级4全技能67易伤8掉矿9核a暴击	7
79	62124 36133	 * 	270.90	橙5易伤2伤害2暴击1卖塔	17伤害2卖塔37暴击4567a易伤7序列升级8核9金币生成	4
80	44112 33216	   	270.65	橙3易伤2等级2伤害1暴击	1a等级2a伤害38最后敌人4暴击5立即金币6核79a易伤a序列升级	10
81	41232 12515	   	270.61	紫3易伤3等级3时间2全技能1暴击	179等级2攻速379时间4核58全技能679易伤79序列升级a暴击	10
82	14355 13331	   	270.55	橙3易伤2等级2伤害1暴击	1金币生成24伤害34等级4序列升级57a易伤6核8低血量敌人9暴击	5
83	44631 13331	   	270.55	橙3易伤2等级2伤害1暴击	13等级23伤害3序列升级47a易伤5随机矿6核8低血量敌人9暴击	5
84	13226 36115	 * 	270.25	橙3易伤2等级2时间1伤害	1a金币生成2敌人爆炸3a时间47等级5伤害69a易伤8核a序列升级	9
85	63123 13416	   	270.05	橙3易伤2等级2时间1伤害	1伤害278易伤3金币生成45等级6核9a时间	3
86	63323 13416	   	270.05	橙3易伤2等级2时间1伤害	1伤害278易伤3金币生成45等级6核9a时间	2
87	63252 24743	   	269.89	橙3易伤3伤害1等级1时间	147伤害247易伤3立即金币47序列升级57金币生成6加一8时间9等级a核	5
88	41252 12331	   	269.72	橙3易伤2等级1时间2攻速1全技能	17等级27攻速3时间4基地爆炸5全技能67a易伤7序列升级8雷电9核	9
89	41222 12331	   	269.62	橙3易伤2等级1时间2攻速1全技能	17等级27攻速3时间4挖尘5全技能67a易伤7序列升级8雷电9核	9
90	42331 13463	   	269.55	橙5易伤2等级1核弹	13等级2核弹4789a易伤5随机矿6核	5
91	33262 12331	   	269.20	橙3易伤2时间1等级1伤害1全技能	17基地爆炸27时间3伤害4等级5全技能67a易伤7序列升级8雷电9核	9
92	41633 63113	 * 	269.14	橙2易伤3等级2时间3攻速1伤害	13a等级238攻速3a序列升级4a易伤5伤害6矿等7a时间9核	10
93	14363 13131	   	269.12	橙3易伤2等级1伤害1时间1暴击	1金币生成2伤害35等级47a易伤6核8时间9暴击	3
94	41633 12243	   	269.12	橙3易伤2等级1伤害2攻速1暴击	13等级23攻速3序列升级479易伤5伤害6暴击8矿等a核	10
95	44331 13131	   	269.12	橙3易伤2等级1伤害1时间1暴击	13等级2伤害47a易伤5随机矿6核8时间9暴击	5
96	63123 13131	   	269.12	橙3易伤2等级1伤害1时间1暴击	1伤害27a易伤3金币生成45等级6核8时间9暴击	3
97	63123 13425	   	269.12	橙3易伤2等级1伤害1时间1暴击	1伤害278易伤3金币生成45等级6核9暴击a时间	3
98	63323 13131	   	269.12	橙3易伤2等级1伤害1时间1暴击	1伤害27a易伤3金币生成45等级6核8时间9暴击	2
99	63323 13425	   	269.12	橙3易伤2等级1伤害1时间1暴击	1伤害278易伤3金币生成45等级6核9暴击a时间	2
100	41633 43113	   	269.04	橙2易伤3等级2时间3攻速1伤害	13a等级238攻速3a序列升级4a易伤5伤害6掉矿7a时间9核	10
101	41633 12343	   	269.02	橙3易伤2等级1伤害2攻速1暴击	13等级23攻速3序列升级479易伤5伤害6暴击8掉矿a核	10
102	44325 13131	   	269.02	橙3易伤2等级1伤害1时间1暴击	13等级2伤害4掉矿57a易伤6核8时间9暴击	5
103	44336 13131	   	269.02	橙3易伤2等级1伤害1时间1暴击	13等级2伤害47a易伤5掉矿6核8时间9暴击	4
104	63423 13131	   	269.02	橙3易伤2等级1伤害1时间1暴击	1伤害27a易伤3掉矿45等级6核8时间9暴击	3
105	53262 12331	   	269.00	橙3易伤2时间1等级1伤害1全技能	17挖尘27时间3伤害4等级5全技能67a易伤7序列升级8雷电9核	9
106	44232 12512	   	268.72	紫3易伤3等级3时间1伤害2全技能	179等级2伤害379时间4核58全技能679易伤79序列升级a立即金币	10
107	44232 12513	   	268.72	紫3易伤3等级3时间1伤害2全技能	179等级2伤害379时间4核58全技能679易伤79序列升级a金币生成	10
108	44232 12513	   	268.72	紫3易伤3等级3时间1伤害2全技能	179等级2伤害379时间4核58全技能679易伤79序列升级a矿等	9
109	44232 11513	   	268.62	紫3易伤2等级3时间1伤害2全技能	19等级2伤害39a时间4核58全技能679易伤9序列升级	10
110	44232 12511	   	268.62	紫3易伤3等级3时间1伤害2全技能	179等级2伤害379时间4核58全技能679易伤79序列升级a掉矿	10
111	44232 12512	   	268.62	紫3易伤3等级3时间1伤害2全技能	179等级2伤害379时间4核58全技能679易伤79序列升级a赏金塔	9
112	41334 34123	   	268.57	橙4易伤2等级1伤害	13等级2攻速456a易伤7立即金币8核9伤害	4
113	41331 35123	   	268.57	橙4易伤2等级1伤害	13等级2攻速467a易伤5立即金币8核9伤害	4
114	41334 35121	   	268.47	橙4易伤2等级1伤害	13等级2攻速4567易伤8核9伤害a挖尘	4
115	41334 35122	   	268.47	橙4易伤2等级1伤害	13等级2攻速4567易伤8核9伤害a赏金邻近	4
116	41332 12343	   	268.42	橙2易伤3等级3时间2攻速1暴击	137等级28攻速48易伤568时间8序列升级9暴击a核	5
117	41333 12343	   	268.42	橙2易伤3等级3时间2攻速1暴击	137等级28攻速48易伤568时间8序列升级9暴击a核	4
118	62124 36121	 * 	268.11	橙4易伤3伤害2暴击1卖塔	179伤害2卖塔37暴击4567易伤7序列升级8核a掉矿	4
119	12363 13416	   	267.46	橙4易伤2等级1时间1核弹	1金币生成2核弹35等级478a易伤6核9时间	3
120	42331 13416	   	267.46	橙4易伤2等级1时间1核弹	13等级2核弹478a易伤5随机矿6核9时间	5
121	42232 11516	 * 	267.38	紫4易伤2等级2时间2全技能1核弹	19等级2核弹39时间4核58全技能679a易伤9序列升级	10
122	63636 31113	   	267.33	橙5易伤2伤害1时间	1a伤害2569a易伤3挖尘4时间7a最后敌人8核a序列升级	9
123	63251 13432	   	267.25	橙4易伤2伤害1等级	14伤害2478易伤3立即金币4序列升级5基地爆炸6核9等级a雷电	5
124	64144 23434	   	267.18	橙2易伤3伤害2等级1核弹	128伤害3加一4雷电58等级6额外掉落78易伤8序列升级9核弹a核	10
125	63252 13432	   	267.15	橙4易伤2伤害1等级	14伤害2478易伤3立即金币4序列升级5挖尘6核9等级a雷电	4
126	63233 13534	   	267.09	橙2易伤2等级2暴击1伤害1时间2攻速	1伤害29易伤3a攻速4金币生成59等级6时间7核89暴击9序列升级	2
127	42232 12161	   	266.93	紫3易伤2等级2时间1伤害1核弹1全技能	17等级2核弹37时间4核5全技能679易伤7序列升级8雷电a伤害	7
128	42232 12361	   	266.93	紫3易伤2等级2时间1伤害1核弹1全技能	17等级2核弹37时间4核5全技能679易伤7序列升级8雷电a伤害	8
129	41331 13463	   	266.85	橙5易伤2等级	13等级2攻速4789a易伤5随机矿6核	5
130	12355 13412	   	266.57	橙3易伤2等级1伤害1时间1核弹	14金币生成2核弹34等级4序列升级578易伤6核9时间a伤害	5
131	63225 11232	   	266.57	橙3易伤2等级2伤害1全技能	17伤害257易伤3立即金币4全技能67等级7序列升级8基地爆炸9掉矿a核	5
132	43225 22332	   	266.57	橙3易伤2等级2伤害1全技能	17等级2敌人爆炸3立即金币4全技能578易伤67伤害7序列升级9掉矿a核	6
133	43225 52332	   	266.57	橙3易伤2等级2伤害1全技能	17等级2敌人爆炸3立即金币4全技能578易伤67伤害7序列升级9掉矿a核	5
134	44252 12112	   	266.53	橙2易伤2等级2伤害1时间1全技能	17等级27伤害3时间4基地爆炸5全技能67易伤7序列升级8雷电9金币生成a核	7
135	44252 12312	   	266.53	橙2易伤2等级2伤害1时间1全技能	17等级27伤害3时间4基地爆炸5全技能67易伤7序列升级8雷电9金币生成a核	8
136	44252 12332	   	266.53	橙2易伤2等级2伤害1时间1全技能	17等级27伤害3时间4基地爆炸5全技能67易伤7序列升级8雷电9核a额外掉落	9
137	44252 12332	   	266.53	橙2易伤2等级2伤害1时间1全技能	17等级27伤害3时间4基地爆炸5全技能67易伤7序列升级8雷电9核a立即金币	10
138	44252 12333	   	266.53	橙2易伤2等级2伤害1时间1全技能	17等级27伤害3时间4基地爆炸5全技能67易伤7序列升级8雷电9核a低血量敌人	10
139	12363 13412	   	266.47	橙3易伤2等级1伤害1时间1核弹	1金币生成2核弹35等级478易伤6核9时间a伤害	3
140	42331 13412	   	266.47	橙3易伤2等级1伤害1时间1核弹	13等级2核弹478易伤5随机矿6核9时间a伤害	5
141	42631 13412	   	266.47	橙3易伤2等级1伤害1时间1核弹	13等级2核弹3序列升级478易伤5随机矿6核9时间a伤害	5
142	63356 33113	   	266.47	橙3易伤2等级1伤害1时间1核弹	1伤害269易伤3最后敌人4a等级5核弹7时间8核	10
143	14354 33111	   	266.47	橙3易伤3等级2伤害1全技能	1金币生成24伤害345等级4序列升级679易伤8核a全技能	10
144	44222 12332	   	266.43	橙2易伤2等级2伤害1时间1全技能	17等级27伤害3时间4挖尘5全技能67易伤7序列升级8雷电9核a额外掉落	9
145	44222 12332	   	266.43	橙2易伤2等级2伤害1时间1全技能	17等级27伤害3时间4挖尘5全技能67易伤7序列升级8雷电9核a立即金币	10
146	44222 12333	   	266.43	橙2易伤2等级2伤害1时间1全技能	17等级27伤害3时间4挖尘5全技能67易伤7序列升级8雷电9核a低血量敌人	10
147	44222 12334	   	266.43	橙2易伤2等级2伤害1时间1全技能	17等级27伤害3时间4挖尘5全技能67易伤7序列升级8雷电9核a立即金币	9
148	44222 12335	   	266.43	橙2易伤2等级2伤害1时间1全技能	17等级27伤害3时间4挖尘5全技能67易伤7序列升级8雷电9核a敌人爆炸	10
149	44222 12336	   	266.43	橙2易伤2等级2伤害1时间1全技能	17等级27伤害3时间4挖尘5全技能67易伤7序列升级8雷电9核a策反	10
150	44222 12112	   	266.43	橙2易伤2等级2伤害1时间1全技能	17等级27伤害3时间4挖尘5全技能67易伤7序列升级8雷电9金币生成a核	6
151	44222 12112	   	266.43	橙2易伤2等级2伤害1时间1全技能	17等级27伤害3时间4挖尘5全技能67易伤7序列升级8雷电9金币生成a核	7
152	44222 12262	   	266.43	橙2易伤2等级2伤害1时间1全技能	17等级27伤害3时间4挖尘5全技能67易伤7序列升级8金币生成9雷电a核	9
153	44222 12312	   	266.43	橙2易伤2等级2伤害1时间1全技能	17等级27伤害3时间4挖尘5全技能67易伤7序列升级8雷电9金币生成a核	8
154	44222 42112	   	266.43	橙2易伤2等级2伤害1时间1全技能	17等级27伤害3时间4挖尘5全技能67易伤7序列升级8雷电9金币生成a核	5
155	44252 12122	   	266.43	橙2易伤2等级2伤害1时间1全技能	17等级27伤害3时间4基地爆炸5全技能67易伤7序列升级8雷电9掉矿a核	7
156	44252 12322	   	266.43	橙2易伤2等级2伤害1时间1全技能	17等级27伤害3时间4基地爆炸5全技能67易伤7序列升级8雷电9掉矿a核	8
157	44613 13131	   	266.43	橙2易伤2等级2伤害1时间1全技能	13等级23伤害3序列升级4全技能5a易伤6雷电7时间8基地爆炸9核	9
158	44613 13231	   	266.43	橙2易伤2等级2伤害1时间1全技能	13等级23伤害3序列升级4全技能5a易伤6雷电7时间8最后敌人9核	9
159	42325 13412	   	266.37	橙3易伤2等级1伤害1时间1核弹	13等级2核弹4掉矿578易伤6核9时间a伤害	5
160	42336 13412	   	266.37	橙3易伤2等级1伤害1时间1核弹	13等级2核弹478易伤5掉矿6核9时间a伤害	4
161	44222 12122	   	266.33	橙2易伤2等级2伤害1时间1全技能	17等级27伤害3时间4挖尘5全技能67易伤7序列升级8雷电9掉矿a核	6
162	44222 12122	   	266.33	橙2易伤2等级2伤害1时间1全技能	17等级27伤害3时间4挖尘5全技能67易伤7序列升级8雷电9掉矿a核	7
163	44222 12322	   	266.33	橙2易伤2等级2伤害1时间1全技能	17等级27伤害3时间4挖尘5全技能67易伤7序列升级8雷电9掉矿a核	8
164	44222 12352	   	266.33	橙2易伤2等级2伤害1时间1全技能	17等级27伤害3时间4挖尘5全技能67易伤7序列升级8雷电9掉矿a核	9
165	44222 42122	   	266.33	橙2易伤2等级2伤害1时间1全技能	17等级27伤害3时间4挖尘5全技能67易伤7序列升级8雷电9掉矿a核	5
166	44252 12331	   	266.28	橙2易伤2等级2伤害1时间1全技能1卖塔	17等级27伤害3时间4基地爆炸5全技能67易伤7序列升级8雷电9核a卖塔	10
167	44222 12331	   	266.18	橙2易伤2等级2伤害1时间1全技能1卖塔	17等级27伤害3时间4挖尘5全技能67易伤7序列升级8雷电9核a卖塔	10
168	44613 12313	   	266.18	橙2易伤2等级2伤害1时间1全技能1卖塔	13等级23伤害3序列升级4全技能58易伤6雷电7卖塔9核a时间	10
169	63352 21125	   	266.09	橙3易伤2时间1等级1伤害2雷电	1伤害28a易伤3最后敌人4等级5a时间6金币生成7a雷电9核a序列升级	10
170	44612 11312	   	265.83	橙2易伤3伤害2等级1全技能	13等级235伤害3序列升级4全技能67易伤8雷电9核a立即金币	9
171	64632 12312	   	265.83	橙2易伤3伤害2等级1全技能	125伤害3全技能47等级67易伤7序列升级8雷电9核a立即金币	9
172	44612 11312	   	265.73	橙2易伤3伤害2等级1全技能	13等级235伤害3序列升级4全技能67易伤8雷电9核a挖尘	10
173	64632 12312	   	265.73	橙2易伤3伤害2等级1全技能	125伤害3全技能47等级67易伤7序列升级8雷电9核a挖尘	10
174	44313 14322	   	265.73	橙2易伤3伤害2等级1全技能	13等级29a伤害4全技能57易伤6雷电8核	8
175	14613 52311	 * 	265.61	橙3易伤3时间2伤害1全技能	137金币生成23伤害37序列升级4全技能578易伤679时间a核	6
176	63533 33231	   	265.51	橙3易伤3时间2伤害1全技能	1a伤害26a易伤349时间5a敌人爆炸7全技能8核a序列升级	9
177	63532 33231	   	265.31	橙3易伤3时间2伤害1全技能	1a伤害26a易伤349时间5a挖尘7全技能8核a序列升级	9
178	11353 12231	   	265.30	橙3易伤2等级1时间2攻速1暴击	1金币生成24攻速34等级4序列升级5时间6暴击79a易伤8核	8
179	11355 11231	   	265.30	橙3易伤2等级1时间2攻速1暴击	1金币生成24攻速34等级4序列升级59a易伤6暴击7时间8核	8
180	11355 13131	   	265.30	橙3易伤2等级1时间2攻速1暴击	1金币生成24攻速34等级4序列升级57a易伤6核8时间9暴击	5
181	41631 11231	   	265.30	橙3易伤2等级1时间2攻速1暴击	13等级23攻速3序列升级49a易伤5随机矿6暴击7时间8核	8
182	41631 13131	   	265.30	橙3易伤2等级1时间2攻速1暴击	13等级23攻速3序列升级47a易伤5随机矿6核8时间9暴击	5
183	41632 14231	   	265.30	橙3易伤2等级1时间2攻速1暴击	13等级23攻速3序列升级49a易伤5时间6矿等7暴击8核	8
184	44612 12112	   	265.30	橙2易伤3伤害3等级2全技能	137等级235伤害37序列升级49全技能67易伤8基地爆炸a核	7
185	44612 12312	   	265.30	橙2易伤3伤害3等级2全技能	137等级235伤害37序列升级49全技能67易伤8敌人爆炸a核	8
186	63226 11142	   	265.30	橙2易伤3伤害2等级2全技能	179伤害27易伤3立即金币45全技能67等级7序列升级8赏金塔a核	4
187	41625 11231	   	265.20	橙3易伤2等级1时间2攻速1暴击	13等级23攻速3序列升级4掉矿59a易伤6暴击7时间8核	8
188	41625 13131	   	265.20	橙3易伤2等级1时间2攻速1暴击	13等级23攻速3序列升级4掉矿57a易伤6核8时间9暴击	5
189	41636 13131	   	265.20	橙3易伤2等级1时间2攻速1暴击	13等级23攻速3序列升级47a易伤5掉矿6核8时间9暴击	4
190	44612 12212	   	265.20	橙2易伤3伤害3等级2全技能	137等级235伤害37序列升级49全技能67易伤8挖尘a核	8
191	44612 12232	   	265.20	橙2易伤3伤害3等级2全技能	137等级235伤害37序列升级49全技能67易伤8挖尘a核	9
192	41312 25523	   	265.13	橙3易伤3等级1伤害2攻速1全技能	138等级28攻速4全技能5伤害6策反789易伤8序列升级a核	8
193	44633 32232	   	265.11	橙3易伤2等级2伤害	13等级23伤害3序列升级469易伤5攻速7赏金邻近8矿等a核	6
194	44331 35121	   	265.11	橙3易伤2等级2伤害	13等级29伤害467易伤5立即金币8核a雷电	4
195	63356 33112	   	265.04	橙3易伤2伤害1等级1时间1核弹	1a伤害269易伤3最后敌人4等级5核弹7时间8核	10
196	11363 13416	   	264.76	橙4易伤2等级1时间	1金币生成2攻速35等级478a易伤6核9时间	3
197	41331 13416	   	264.76	橙4易伤2等级1时间	13等级2攻速478a易伤5随机矿6核9时间	5
198	41232 11516	   	264.68	紫4易伤2等级2时间2全技能	19等级2攻速39时间4核58全技能679a易伤9序列升级	10
199	63251 13113	   	264.64	橙4易伤3伤害1时间	14a伤害247a易伤3立即金币4a序列升级5基地爆炸6核8时间9a挖尘	5
200	63254 13113	   	264.64	橙4易伤3伤害1时间	14a伤害247a易伤3立即金币4a序列升级5基地爆炸6核8时间9a挖尘	4
201	63255 13113	   	264.64	橙4易伤3伤害1时间	14a伤害247a易伤3立即金币4a序列升级5敌人爆炸6核8时间9a挖尘	5
202	63636 21113	   	264.64	橙4易伤3伤害1时间	16a伤害259a易伤3挖尘4时间7a最后敌人8核a序列升级	9
203	41632 21112	   	264.61	橙2易伤2等级2伤害1时间2攻速	13等级23攻速3序列升级49易伤5时间6a伤害7最后敌人8核	10
204	41633 53112	   	264.61	橙2易伤2等级2伤害1时间2攻速	13等级23攻速3序列升级49易伤5a伤害6低血量敌人7时间8核	10
