0	Index      	 *	Score 	Summary	Detail	
1	36642 32131	 * 	309.37	DCR|3VULN|3MLV|1TLV|1AAC	1RPLT|2AAC|379MLV|479VULN|5AART|6RCR|79BPWR|8BBNT|aTLV
21	33316 13734	   	286.08	DCR|DCR|3ASPD|1VULN|1MLV	1RPLT|236ASPD|3BPWR|4MBVNT|5VULN|79RCR|8MLV|aAEPOI
22	33316 13738	   	286.08	DCR|DCR|3ASPD|1VULN|1MLV	1RPLT|236ASPD|3BPWR|4MBVNT|5VULN|79RCR|8MLV|aBEXP
23	35411 24532	   	285.90	DCR|DCR|2TLV|1VULN|3CDMG	1RPLT|236CDMG|36BPWR|46TLV|5MBVNT|79RCR|8VULN|aRMIN
24	35411 24533	   	285.80	DCR|DCR|2TLV|1VULN|3CDMG	1RPLT|236CDMG|36BPWR|46TLV|5MBVNT|79RCR|8VULN|aDUST
25	35411 24534	   	285.80	DCR|DCR|2TLV|1VULN|3CDMG	1RPLT|236CDMG|36BPWR|46TLV|5MBVNT|79RCR|8VULN|aAEPOI
26	36642 32222	   	285.72	DCR|3VULN|2MLV|1TLV|1AAC	1RPLT|2AAC|37MLV|478VULN|5AART|6RCR|7BPWR|9LHND|aTLV
27	36642 32232	   	285.72	DCR|3VULN|2MLV|1TLV|1AAC	1RPLT|2AAC|37MLV|478VULN|5AART|6RCR|7BPWR|9LWND|aTLV
28	13162 21341	 * 	285.45	DCR|2MLV|3DMG|1VULN|1TLV|2CDMG	1aCDMG|2TBNT|36aDMG|4MDPS|5VULN|7TLV|8aMLV|9RCR|aBPWR
29	21162 21341	   	285.45	DCR|2MLV|3DMG|1VULN|1TLV|2CDMG	1BBNT|2aCDMG|36aDMG|4MDPS|5VULN|7TLV|8aMLV|9RCR|aBPWR
30	36642 32133	   	284.21	DCR|3VULN|3MLV|1AAC	1RPLT|2AAC|379MLV|479VULN|5AART|6RCR|79BPWR|8BBNT|aRAT
31	33313 63433	 * 	283.79	DCR|DCR|2VULN|3ASPD	1RPLT|235ASPD|3BPWR|4MBVNT|6aVULN|79RCR|8RMIN
32	33316 13433	   	283.79	DCR|DCR|2VULN|3ASPD	1RPLT|236ASPD|3BPWR|4MBVNT|5aVULN|79RCR|8RMIN
33	11243 51341	   	283.55	DCR|2VULN|2MLV|1TLV|2CDMG|1AAC	1aCDMG|2aVULN|3AAC|4BBNT|5DUR|6LEGI|7TLV|8aMLV|9RCR|aBPWR
34	11253 51341	   	283.55	DCR|2VULN|2MLV|1TLV|2CDMG|1AAC	1aCDMG|2aVULN|3AAC|4TBNT|5DUR|6LEGI|7TLV|8aMLV|9RCR|aBPWR
35	33366 23632	 * 	282.35	DCR|2VULN|2MLV|3ASPD|1TLV	1RPLT|237ASPD|37BPWR|4MDPS|57MLV|67VULN|8TLV|9AEFRZ|aRCR
36	13125 41312	 * 	281.68	ACR|DCR|2DMG|1VULN|1MLV|1AAC|1CDMG	1CDMG|2TBNT|34DMG|58RCR|6MLV|7DUR|9VULN|aAAC
37	21125 41312	   	281.68	ACR|DCR|2DMG|1VULN|1MLV|1AAC|1CDMG	1BBNT|2CDMG|34DMG|58RCR|6MLV|7DUR|9VULN|aAAC
38	13125 41351	 * 	280.44	ACR|DCR|3DMG|1VULN|1MLV|1CDMG	1CDMG|2TBNT|349DMG|58RCR|6MLV|7DUR|aVULN
39	21125 41351	   	280.44	ACR|DCR|3DMG|1VULN|1MLV|1CDMG	1BBNT|2CDMG|349DMG|58RCR|6MLV|7DUR|aVULN
40	16611 32411	   	280.32	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1CDMG|2DUR|3ASPD|4MBVNT|5LHND|6TBNT|78RCR|9MLV|aVULN
41	16641 12411	   	280.32	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1CDMG|2DUR|3ASPD|4BBNT|5MBVNT|6LWND|78RCR|9MLV|aVULN
42	16641 32411	   	280.32	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1CDMG|2DUR|3ASPD|4BBNT|5MBVNT|6FEWX|78RCR|9MLV|aVULN
43	16651 12411	   	280.32	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1CDMG|2DUR|3ASPD|4TBNT|5MBVNT|6LWND|78RCR|9MLV|aVULN
44	16651 32411	   	280.32	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1CDMG|2DUR|3ASPD|4TBNT|5MBVNT|6FEWX|78RCR|9MLV|aVULN
45	13443 22112	   	280.28	DCR|2MLV|2DMG|1VULN|1TLV|1AAC|1CDMG	1CDMG|2TBNT|36MLV|4AAC|56DMG|6BPWR|7MBVNT|8VULN|9TLV|aRCR
46	13443 22412	   	280.28	DCR|2MLV|2DMG|1VULN|1TLV|1AAC|1CDMG	1CDMG|2TBNT|36MLV|4AAC|56DMG|6BPWR|7MBVNT|8TLV|9VULN|aRCR
47	21443 22112	   	280.28	DCR|2MLV|2DMG|1VULN|1TLV|1AAC|1CDMG	1BBNT|2CDMG|36MLV|4AAC|56DMG|6BPWR|7MBVNT|8VULN|9TLV|aRCR
48	21443 22412	   	280.28	DCR|2MLV|2DMG|1VULN|1TLV|1AAC|1CDMG	1BBNT|2CDMG|36MLV|4AAC|56DMG|6BPWR|7MBVNT|8TLV|9VULN|aRCR
