0	Index      	 *	Score 	Summary	Detail	
1	14116 14234	 * 	300.91	DCR|DCR|2VULN|1TLV|1ASPD	1DUR|28VULN|3BEXP|4ASPD|5TLV|6ERES|7aRCR|9MBVNT
17	14512 32544	   	283.60	DCR|DCR|2VULN|2ASPD	1DUR|28VULN|3LHND|45ASPD|6LWND|7MBVNT|9aRCR
18	14351 13361	 * 	283.25	DCR|DCR|1VULN|1TLV|1DMG|2DUR|1SELL	18DUR|2VULN|3TBNT|4SELL|5DMG|67RCR|9TLV|aFEWX
19	14351 13363	 * 	283.25	DCR|DCR|1VULN|1TLV|1DMG|2DUR|1SELL	18DUR|2VULN|3TBNT|4SELL|5DMG|67RCR|9TLV|aCGEN
20	14351 13362	 * 	283.15	DCR|DCR|1VULN|1TLV|1DMG|2DUR|1SELL	18DUR|2VULN|3TBNT|4SELL|5DMG|67RCR|9TLV|aLEGI
21	14211 14262	   	282.67	DCR|DCR|2VULN|1ASPD|1CDMG	1DUR|28VULN|3LEGI|4ASPD|5LHND|6RCVC|79RCR|aCDMG
22	14211 24262	   	282.67	DCR|DCR|2VULN|1ASPD|1CDMG	1DUR|28VULN|3LEGI|4ASPD|56LHND|79RCR|aCDMG
23	14111 24262	   	282.57	DCR|DCR|2VULN|1ASPD|1CDMG	1DUR|28VULN|36BEXP|4ASPD|5LHND|79RCR|aCDMG
24	11213 14264	 * 	280.68	DCR|DCR|2VULN|3DUR|1ASPD	16aDUR|2FEWX|3LHND|4ASPD|58VULN|79RCR
25	12333 36844	   	279.58	DCR|DCR|1VULN|1TLV|1ASPD|2DUR	12DUR|3LHND|4MBVNT|5VULN|6AME|7ASPD|8TLV|9aRCR
26	12333 56844	   	279.58	DCR|DCR|1VULN|1TLV|1ASPD|2DUR	12DUR|3LHND|4MBVNT|5VULN|6RMIN|7ASPD|8TLV|9aRCR
27	12431 36844	   	279.58	DCR|DCR|1VULN|1TLV|1ASPD|2DUR	12DUR|3VULN|4MBVNT|5LHND|6AME|7ASPD|8TLV|9aRCR
28	14421 34234	 * 	278.97	DCR|DCR|2VULN|1MLV	1DUR|28VULN|3MLV|4ZMB|5LHND|6AME|7aRCR|9MBVNT
29	14421 14234	   	278.87	DCR|DCR|2VULN|1MLV	1DUR|28VULN|3MLV|4ZMB|5LHND|6ERES|7aRCR|9MBVNT
30	14423 24234	   	278.87	DCR|DCR|2VULN|1MLV	1DUR|28VULN|3MLV|4ZMB|5ERES|6FEWX|7aRCR|9MBVNT
31	14432 34234	   	278.77	DCR|DCR|2VULN|1MLV	1DUR|28VULN|3MLV|4BEXP|5NUKE|6AME|7aRCR|9MBVNT
32	14432 14234	   	278.67	DCR|DCR|2VULN|1MLV	1DUR|28VULN|3MLV|4BEXP|5NUKE|6ERES|7aRCR|9MBVNT
33	14453 22211	   	277.72	DCR|3VULN|2MLV|1TLV	1DUR|248VULN|34MLV|4BPWR|5DUST|6FEWX|7RCR|9TLV|aRAT
34	14351 13242	 * 	276.70	DCR|DCR|1VULN|1TLV|1DMG|1SELL	1DUR|2VULN|3TBNT|4SELL|5DMG|67RCR|8RPLT|9TLV|aLIT
35	14351 13241	 * 	276.60	DCR|DCR|1VULN|1TLV|1DMG|1SELL	1DUR|2VULN|3TBNT|4SELL|5DMG|67RCR|8RPLT|9TLV|aMULARM
36	11213 14261	   	275.67	DCR|DCR|2VULN|1ASPD|2DUR	16DUR|2FEWX|3LHND|4ASPD|58VULN|79RCR|aBELT
37	11213 14263	   	275.67	DCR|DCR|2VULN|1ASPD|2DUR	16DUR|2FEWX|3LHND|4ASPD|58VULN|79RCR|aRPLT
38	11213 14266	   	275.67	DCR|DCR|2VULN|1ASPD|2DUR	16DUR|2FEWX|3aLHND|4ASPD|58VULN|79RCR
39	11235 14261	   	275.67	DCR|DCR|2VULN|1ASPD|2DUR	16DUR|2FEWX|3LHND|48VULN|5ASPD|79RCR|aBELT
40	11235 14263	   	275.67	DCR|DCR|2VULN|1ASPD|2DUR	16DUR|2FEWX|3LHND|48VULN|5ASPD|79RCR|aRPLT
41	11213 14234	   	275.57	DCR|DCR|2VULN|1ASPD|2DUR	16DUR|2FEWX|3LHND|4ASPD|58VULN|7aRCR|9MBVNT
42	11213 14265	   	275.57	DCR|DCR|2VULN|1ASPD|2DUR	16DUR|2FEWX|3LHND|4ASPD|58VULN|79RCR|aERES
43	11235 14234	   	275.57	DCR|DCR|2VULN|1ASPD|2DUR	16DUR|2FEWX|3LHND|48VULN|5ASPD|7aRCR|9MBVNT
44	14111 14261	   	275.57	DCR|DCR|2VULN|1ASPD|2DUR	16DUR|28VULN|3BEXP|4ASPD|5LHND|79RCR|aBELT
45	14111 14263	   	275.57	DCR|DCR|2VULN|1ASPD|2DUR	16DUR|28VULN|3BEXP|4ASPD|5LHND|79RCR|aRPLT
46	11635 14234	   	275.47	DCR|DCR|2VULN|1ASPD|2DUR	16DUR|2FEWX|3LEGI|48VULN|5ASPD|7aRCR|9MBVNT
47	14111 14234	   	275.47	DCR|DCR|2VULN|1ASPD|2DUR	16DUR|28VULN|3BEXP|4ASPD|5LHND|7aRCR|9MBVNT
48	14216 14234	   	275.37	DCR|DCR|2VULN|1ASPD|2DUR	16DUR|28VULN|3LEGI|4ASPD|5BEXP|7aRCR|9MBVNT
49	14351 13124	 * 	274.35	DCR|DCR|1VULN|1DMG|1ASPD|2DUR|1SELL	1aDUR|2VULN|3TBNT|4SELL|5DMG|67RCR|8RAT|9ASPD
50	34211 24262	   	274.26	DCR|DCR|2VULN|1ASPD|1CDMG	1FEWX|28VULN|3LEGI|4ASPD|5LHND|6AEBURN|79RCR|aCDMG
51	14116 14334	   	272.73	DCR|DCR|1VULN|1TLV|1ASPD	1DUR|2VULN|3BEXP|4ASPD|5TLV|6ERES|7aRCR|8AEFBLL|9MBVNT
52	14351 13214	 * 	272.69	DCR|DCR|2VULN|1DMG|1SELL	1DUR|2aVULN|3TBNT|4SELL|5DMG|67RCR|89RPLT
53	14351 11113	 * 	272.59	DCR|DCR|2VULN|1DMG|1SELL	1DUR|28VULN|3TBNT|4SELL|5DMG|6aRCR|7BELT|9AEFBLL
54	14351 13424	 * 	272.59	DCR|DCR|2VULN|1DMG|1SELL	1DUR|2aVULN|3TBNT|4SELL|5DMG|67RCR|8MBVNT|9LWND
55	14351 13444	 * 	272.59	DCR|DCR|2VULN|1DMG|1SELL	1DUR|2aVULN|3TBNT|4SELL|5DMG|67RCR|8MBVNT|9CGEN
56	14351 13633	 * 	272.59	DCR|DCR|2VULN|1DMG|1SELL	1DUR|2aVULN|3TBNT|4SELL|5DMG|67RCR|8BBNT|9ERES
